post_number,subject,username,date
1868,Looks like PUMA will be our road block,Xylan,2014-11-17
1869,866K asky .0031,WarChest,2014-11-17
1870,"Oh, the reason i posted this is because",EmptyBones,2014-11-17
1871,WANADA'S HUSBAND MIKE....,[SMART MONEY] ,2014-11-17
1872,7 on the Breakout board,oldskool75,2014-11-17
1873,Wow still low O/S 245Mill Booyah,oldskool75,2014-11-17
1874,Grabbed a million 3s.glte,mondochello,2014-11-17
1875,Hope you listened to the young prophet and,©PROPHETABLE ,2014-11-17
1876,"sorry, guys.  That was me selling at",AntiMarketMaker,2014-11-17
1877,That was me buying them lol,mondochello,2014-11-17
1878,This is where we need a few million,Xylan,2014-11-17
1879,thanks.  now I am stress free shares,AntiMarketMaker,2014-11-17
1880,+>>>XTRN - Negative Divergence on the 15 minute?,Chrion Capital,2014-11-17
1881,.004 + Close EASY,oldskool75,2014-11-17
1882,And .. of beautiful the divergence!!!,igor65,2014-11-17
1883,I LISTEN....,[SMART MONEY] ,2014-11-17
1884,And as always. Coulda got it cheaper,mondochello,2014-11-17
1885,""" Dear passengers, carefully - the doors are",igor65,2014-11-17
1886,"Next push has started, need some buying love",Xylan,2014-11-17
1887,NICE ACTION HERE EXPLOSION COMING UP$$$$$,oldskool75,2014-11-17
1888,GREAT WAY TO START OFF THE WEEK BOUNCE,oldskool75,2014-11-17
1889,xtrn - just read 10q $2mil in convertibles,gonzilee,2014-11-17
1890,It will help them accomplish their goals$$$$,oldskool75,2014-11-17
1891,Why all the multi dollar hits?,pennyman247,2014-11-17
1892,SM is here.   the crew is,AntiMarketMaker,2014-11-17
1893,lol and you pm me thar BS hope,AntiMarketMaker,2014-11-17
1894,that money is already borrowed. not talking about,gonzilee,2014-11-17
1895,It will all work out just means the,oldskool75,2014-11-17
1896,I'm seeing that in several positions all the sudden,oldskool75,2014-11-17
1897,When do you guys think this will move higher?,pennyman247,2014-11-17
1898,4s by the eod,plasticperson32,2014-11-17
1899,When? How?,pennyman247,2014-11-17
1900,DILUTED POS. I TOLD YOU GUYS YESTERDAY TO,OB_WEALTH_INC,2014-11-17
1901,csti turn out is not a retailer today.,AntiMarketMaker,2014-11-17
1902,3 lonely whacks is not dilution,i_like_bb_stock,2014-11-17
1903,I see but wrong direction,tongel,2014-11-17
1904,LOL...look at the past history...,OB_WEALTH_INC,2014-11-17
1905,csti is your MM to watch.  They,AntiMarketMaker,2014-11-17
1906,I love accumulation... (:,EmptyBones,2014-11-17
1907,Nice Fake low volume pullback they're desperate,oldskool75,2014-11-17
1908,LOL......MINIONS ATTACK,[SMART MONEY] ,2014-11-17
1909,Just a lunchtime dip. Watch it bounce when,OTC Knight,2014-11-17
1910,lol I am out!  Going to the,AntiMarketMaker,2014-11-17
1911,Accumulating nicely for the afternoon run. I dont,Money Maker 1,2014-11-17
1912,Who knows when maybe today? How they have,oldskool75,2014-11-17
1913,Agreed! ,Money Maker 1,2014-11-17
1914,True... Maybe explains the multi dollar hits?,pennyman247,2014-11-17
1915,Watch them they will take it right back,oldskool75,2014-11-17
1916,25s falling,OTC Knight,2014-11-17
1917,YUP!,Money Maker 1,2014-11-17
1918,.005 at minimum here$$ These jerks manipulate it,oldskool75,2014-11-17
1919,My account XTRN lmao.. SHOWS you what a,EmptyBones,2014-11-17
1920,Nice :),boomer,2014-11-17
1921,"I look forward to riding this train, so",oldskool75,2014-11-17
1922,Old!  You just never know.. That glitch,EmptyBones,2014-11-17
1923,Let's go XTRN!!,OptimusPrime,2014-11-17
1924,Almost 1 oclock. time for the train to,scienceguy,2014-11-17
1925,Alot cheaper,mondochello,2014-11-17
1926,25s up boom..,OptimusPrime,2014-11-17
1927,You saw the 52 week high didn't you?,oldskool75,2014-11-17
1928,"11m on bid at $.002,  floor in?",Kgs68,2014-11-17
1929,"VFIN on ask now, AS increase a gogo",recolect,2014-11-17
1930,"You're right, dilution just about to start with",recolect,2014-11-17
1931,"That was a big dilution dump for 69,000",OptimusPrime,2014-11-17
1932,there is no dilution LOL Nite All Over,nit2winit26,2014-11-17
1933,level 2 http://www.otcmarkets.com/stock/XTRN/quote,nit2winit26,2014-11-17
1934,How is there no dilution?,recolect,2014-11-17
1935,I'm not seeing any dilution....,Derek marine,2014-11-17
1936,"Agreed there is none, but i am seeing",nit2winit26,2014-11-17
1937,lol. This hit my account.. Might be a,EmptyBones,2014-11-17
1938,11 million on the Bid at .002,Derek marine,2014-11-17
1939,She's about ready to run.... Get ready,Derek marine,2014-11-17
1940,NEW HOD on the way Should get very,nit2winit26,2014-11-17
1941,On the TRAIN $$$$$$$$$$$$$,JUST WAITING,2014-11-17
1942,XTRN WEEKLY CHART!!!,Strukture,2014-11-17
1943,Back to 2.00 weeeeee,OptimusPrime,2014-11-17
1944,XTRN DAILY CHART to Recent Highs!,Strukture,2014-11-17
1945,JUMPED ON BOARD !!!!!! How high can we,Meztic,2014-11-17
1946,Looking good for HOD test shortly,i_like_bb_stock,2014-11-17
1947,"Ask Being slapped looking very good, new high",nit2winit26,2014-11-17
1948,I'm ready to GOOOO!!!,Meztic,2014-11-17
1949,IS this just the beginning!?   ,Meztic,2014-11-17
1950,here we go again !! nice slaps,WarChest,2014-11-17
1951,Sumthin is up with the Xtrain :-),scienceguy,2014-11-17
1952,I bought at .0029 and I'm already GREEEEEEEEEEEEEN,Meztic,2014-11-17
1953,with Big news of new location who know $$$$$$$$$$$$$$$$,JUST WAITING,2014-11-17
1955,close of 0035 and above then news lovely $$$$$$$$$$$$,JUST WAITING,2014-11-17
1956,well if Roy London says we are going,Meztic,2014-11-17
1957,Just hit for another 2 million. Let's do,scooter5891,2014-11-17
1958,"Wowowowow, NiCE and I thought my slap of",Meztic,2014-11-17
1959,Nite Just increased there Bid,nit2winit26,2014-11-17
1960,"This is so thin, steady volume and this",scooter5891,2014-11-17
1961,seems thin :)  ... lets see half,Meztic,2014-11-17
1962,Very Undervalued at these level's JMHO but i,nit2winit26,2014-11-17
1963,ASK SHRINKING !!! ,Meztic,2014-11-17
1964,those predictions make me want to drool :),Meztic,2014-11-17
1965,If you look at August And Sept What,nit2winit26,2014-11-17
1966,At high of the day sweet,i_like_bb_stock,2014-11-17
1967,.04 !? Correction ... Yea I can live,Meztic,2014-11-17
1968,Get on the Railway Express...CHOOOO....CH$$$$$,babuji,2014-11-17
1969,Hold the line folks! Don't let of your,OptimusPrime,2014-11-17
1970,Opt.. Big things ahead IMO... Mark it...,EmptyBones,2014-11-17
1971,"People see the value here, only buy's coming",nit2winit26,2014-11-17
1972,slap the ask,nit2winit26,2014-11-17
1973,Now just need the plow through PUMA as,Xylan,2014-11-17
1974,Nice thin ask and nice easy upward trend.,OptimusPrime,2014-11-17
1975,"We'll see , it is comforting to know",Meztic,2014-11-17
1976,We could but need steady volume on the,scooter5891,2014-11-17
1977,there is that new HOD,nit2winit26,2014-11-17
1978,NITE playing games. Huh beat it NITE,OptimusPrime,2014-11-17
1979,Wow nice day here! :D,StockWhale,2014-11-17
1980,"Push it, want to see 40's",scooter5891,2014-11-17
1981,So damn thin it's ridiculous,scooter5891,2014-11-17
1982,level 2 on OTC http://www.otcmarkets.com/stock/XTRN/quote,nit2winit26,2014-11-17
1983,gap and run tomorrow and if news this,JUST WAITING,2014-11-17
1984,Super green!!!!,Meztic,2014-11-17
1985,Glad I slapped at .0029!!! Just hit .0032,Meztic,2014-11-17
1986,+>>>XTRN - New High of the Day Printing!!! Weeeeeeeeee,Chrion Capital,2014-11-17
1987,very nice buys coming in,nit2winit26,2014-11-17
1988,This train just keeps rollin,scooter5891,2014-11-17
1989,ASKATHON !!!,WarChest,2014-11-17
1990,hows that working out for you? you realize,MYPENNYGOBOOM,2014-11-17
1991,How thin is this !?!?!!!!!!!$$$$,Meztic,2014-11-17
1992,MONsTER !!!$$$$,Meztic,2014-11-17
1993,BOOOOOMMMMMMMM,Xylan,2014-11-17
1994,Just the beginning ?????????,Meztic,2014-11-17
1995,0036 nHOD,i_like_bb_stock,2014-11-17
1996,.004's coming soon:),boomer,2014-11-17
1997,This is crazy !!!$$,Meztic,2014-11-17
1998,Can we break 4s,mondochello,2014-11-17
1999,"The gaps are getting bigger, float is locking up....",Zer0Veritas,2014-11-17
2000,Is news coming soon or is this just,Meztic,2014-11-17
2001,FYI last call to load IMO this is,JUST WAITING,2014-11-17
2002,LAST CALL..... :),Meztic,2014-11-17
2003,2.1MILLION ON BID,Meztic,2014-11-17
2004,Peeps might want to start loading.   QUICK......,EmptyBones,2014-11-17
2005,.0038 up 550K ask,WarChest,2014-11-17
2006,100%+ today!!!,Derek marine,2014-11-17
2007,WEEEEEEEEEEEEEEEEEE $XTRN,Money Maker 1,2014-11-17
2010,xtrn - company increased authorized as well after,gonzilee,2014-11-17
2011,To Da Moon $XTRN up 100% Blue Skies Ahead!!!!!,Money Maker 1,2014-11-17
2012,Sky is the limit!! This train can fly!,Big Chew,2014-11-17
2013,Very Low Float....This one will run into Multi,Money Maker 1,2014-11-17
2014,0.004 next,nit2winit26,2014-11-17
2015,xtrn - read 10q and call company. $2,gonzilee,2014-11-17
2016,RSI at only 43...HELL YA!...this TRAIN is going NORTH!,babuji,2014-11-17
2017,with the current SS XTRN could hit a,Zer0Veritas,2014-11-17
2018,Not too late...Great entry at 0037 Get on,Money Maker 1,2014-11-17
2019,MULTI PENNIES!!! I CAN DEAL WITH THAT :),Meztic,2014-11-17
2020,agreed level 2 http://www.otcmarkets.com/stock/XTRN/quote,nit2winit26,2014-11-17
2021,I'm ecstatic :) L2 shows resistance at .004-.0041,pennyman247,2014-11-17
2022,Ive never seen a ticker so thin to,Money Maker 1,2014-11-17
2023,0045 closing LOOKING TO ME and news very,JUST WAITING,2014-11-17
2024,that will readjust along the way.. but its,MYPENNYGOBOOM,2014-11-17
2025,Sell to my bid please,scooter5891,2014-11-17
2026,Thanks,scooter5891,2014-11-17
2027,Power Hour coming XTRN 30's falling...Should close close,Money Maker 1,2014-11-17
2028,Power hour will leave everyone behind that is,nit2winit26,2014-11-17
2029,what makes you think there will be news...,MYPENNYGOBOOM,2014-11-17
2030,then clear to .01 :) your words are,Meztic,2014-11-17
2031,Only 2 million shares to .01,Derek marine,2014-11-17
2032,is Just imo PER LAST pr $$$$$$$$$$$$$$$$$$$,JUST WAITING,2014-11-17
2033,We all need to start slapping during Power,Money Maker 1,2014-11-17
2034,cool..thanks for the reply,MYPENNYGOBOOM,2014-11-17
2035,+>>>XTRN - This is the song that NEVER,Chrion Capital,2014-11-17
2036,Power Hour is upon us Push it to,nit2winit26,2014-11-17
2037,Cent by the end of the week especially,plasticperson32,2014-11-17
2038,After .004 and .0041 were good here for,pennyman247,2014-11-17
2039,not sure why anyone in their right mind,Zer0Veritas,2014-11-17
2040,"dude, xtrn is a death trap because of",gonzilee,2014-11-17
2041,awww man you didnt say the words POWER,MYPENNYGOBOOM,2014-11-17
2042,Bwahahaha...who was the guy saying -40% today and,©PROPHETABLE ,2014-11-17
2043,nice try buddy,nit2winit26,2014-11-17
2044,005 tomorrow weeeeeeeeeeeeeee $$$$$$$$$$$ gap up,JUST WAITING,2014-11-17
2045,POWER HOUR let's go,scooter5891,2014-11-17
2046,Consolidating Beautifully...Getting ready for an epic Power Hour,Money Maker 1,2014-11-17
2047,"Shares are getting locked up, acting like a",boomer,2014-11-17
2048,Break 004 then 0047 and we are Golden here...$$$$$$$$XTRN,Money Maker 1,2014-11-17
2049,1 million shares to .65,Derek marine,2014-11-17
2050,Last chance to get the cheapies....Projected Multi Penny,Money Maker 1,2014-11-17
2051,"dude, there is not ""try"" about it. it",gonzilee,2014-11-17
2052,correction will continue here 0.04 coming soon not,nit2winit26,2014-11-17
2053,Looks like the church will be getting a,©PROPHETABLE ,2014-11-17
2054,Bid building 3's falling soon $XTRN...,Money Maker 1,2014-11-17
2055,dont give away your shares at this level,JUST WAITING,2014-11-17
2056,hope so man.. havent sold yet..p.s. they were,MYPENNYGOBOOM,2014-11-17
2057,The float is locked... We could run to,Derek marine,2014-11-17
2058,PUMA is thin at 0040....Last bit of dilution,Money Maker 1,2014-11-17
2059,XTRN This chart screams 3 White Soldiers tomorrow,Strukture,2014-11-17
2060,No way!!! That's the best news I've heard,©PROPHETABLE ,2014-11-17
2061,Holy roller coaster batman,mondochello,2014-11-17
2062,On the train and been loading up at,willaruss,2014-11-17
2063,most likely A BIG ALERT ON THIS ONE TOMORROW,JUST WAITING,2014-11-17
2065,the dilutors for xtrn will be here and,gonzilee,2014-11-17
2066,Will we get to 40? Hope so,scooter5891,2014-11-17
2067,....lets gooooo X Train .005 break?,DiamondFire,2014-11-17
2068,Pump Up the VOLUME,scooter5891,2014-11-17
2069,Sonic boommmmmmmmmmmmmmmmmmmmm!,StockWhale,2014-11-17
2070,holding Mines looking for the news and MOMO,JUST WAITING,2014-11-17
2071,Let's break .005 today.,OptimusPrime,2014-11-17
2072,"$XTRN Loading, looks like we should see a",Chaebol,2014-11-17
2073,",,,,,,CHECKING IN--MONEYMADE",MONEYMADE,2014-11-17
2074,they will load again imo to flip it,JUST WAITING,2014-11-17
2075,Dont need to flip this one. Multi penny,Money Maker 1,2014-11-17
2076,LOOKING GREAT!!!! It would be nice to retrace,Meztic,2014-11-17
2078,:),OptimusPrime,2014-11-17
2079,I can't believe how thin this is... It,plasticperson32,2014-11-17
2080,I bought today and will hold till at,Meztic,2014-11-17
2081,Getting thinner and thinner at the ask after,boomer,2014-11-17
2082,+>>>XTRN - Look out ABOVE!!! M0NEYMADE in the building!!!!!!,Chrion Capital,2014-11-17
2083,Welcome to the entire OTC lol XTRN Chart,Strukture,2014-11-17
2084,Going to be a sweet close as shorts,willaruss,2014-11-17
2085,dude. call the company. their $2milly note is,gonzilee,2014-11-17
2086,sorry to tell you guys who are selling,JUST WAITING,2014-11-17
2087,All kinds of L2 games going on. Nice,Ivan L,2014-11-17
2088,NICE!!!!!!!!!!!!!!!!!,Meztic,2014-11-17
2089,Need 8-10 million more buying volume by close,Xylan,2014-11-17
2090,more loading taking place at this low price,JUST WAITING,2014-11-17
2091,"Grabbed some strong close setup, could test 4s",Chaebol,2014-11-17
2092,locked and loaded at .0029,Meztic,2014-11-17
2093,aww damn its a party now!,BallerForeal,2014-11-17
2094,your shares in xtrn will be worthless soon,gonzilee,2014-11-17
2095,Let's see .004 today :),Meztic,2014-11-17
2097,You just don't understand how quickly the market works,plasticperson32,2014-11-17
2098,"Getting no late day love, the mms are",Xylan,2014-11-17
2099,This train going .08!,Tate,2014-11-17
2100,players loading only to see this go up tomorrow,JUST WAITING,2014-11-17
2101,the same fate awaits xtrn that just happened,gonzilee,2014-11-17
2103,"desperados out, LET IT BE NEWS AND GAP",JUST WAITING,2014-11-17
2104,Yep!!!!,OptimusPrime,2014-11-17
2105,if you bought xtrn with $2mil note due,gonzilee,2014-11-17
2107,"no, company's debt did that. maybe people decided",gonzilee,2014-11-17
2110,"there is no ""scare"" - it's about a",gonzilee,2014-11-17
2112,Exactly,Meztic,2014-11-17
2113,"Unless they restructure, they will need to at",Kgs68,2014-11-17
2114,your response tells me you don't trade stocks,gonzilee,2014-11-17
2116,.004 today I see,tongel,2014-11-17
2117,very few people bother to read the filings,gonzilee,2014-11-17
2118,"Look, all that you mentioned about issuing shares",ilaavu,2014-11-17
2120,they could not refi the debt. it's still,gonzilee,2014-11-17
2121,"Yes, true, but I don't see the convertibles",ilaavu,2014-11-17
2122,no news can avert the damage that 800,gonzilee,2014-11-17
2123,"lol, yeah you are a newbie. the 10q",gonzilee,2014-11-17
2124,The latest 10 Q was for the months,Xylan,2014-11-17
2125,good luck to you guys here. you should,gonzilee,2014-11-17
2126,"XTRN will gap and run,  the majority",Zer0Veritas,2014-11-17
2129,Bingo !!!!!$$$$$,Meztic,2014-11-17
2130,I guess posting the obvious scared people into,Zer0Veritas,2014-11-17
2132,I read it and still bought today,Meztic,2014-11-17
2133,"no, it would be in an 8k subsequent",gonzilee,2014-11-17
2134,The company doesn't wanna hurt the SS. They,pennyman247,2014-11-17
2136,"no, the pps tanked initially on the debt",gonzilee,2014-11-17
2137,did you even bother to read these stats,gonzilee,2014-11-17
2138,Every company struggles to get on its feet.,pennyman247,2014-11-17
2139,lmao. xtrn accumulated deficit is nearly $40 MILLION!!!!!!,gonzilee,2014-11-17
2140,Yes it would be an 8K but also,Xylan,2014-11-17
2141,that ain't struggling...that's bankrupt. lmao that is why,gonzilee,2014-11-17
2142,Thank you for your input. GLTU,pennyman247,2014-11-17
2143,It's gonna take 100's of millions to actually,SIRIUS,2014-11-17
2144,"Gonzo, you might as well keep piling on",Xylan,2014-11-17
2145,they were not able to. the company is,gonzilee,2014-11-17
2148,"This isn't news. They will remain in debt,",SIRIUS,2014-11-17
2149,"well, that explains where the $2milly from the",gonzilee,2014-11-17
2150,given the fact that they are paying themselves,gonzilee,2014-11-17
2151,"Nah the railways are real, I have seen",SIRIUS,2014-11-17
2153,Glad I got out at .0031. To risky,esi23,2014-11-17
2155,Too risky at .0031 LMAO!! Maybe at .10,Zer0Veritas,2014-11-17
2156,Piece of debt is all you own. This,esi23,2014-11-17
2157,Never a fan of highly paid small biz,esi23,2014-11-17
2159,Been making big money on pennies for thirty,esi23,2014-11-17
2160,"wow, this stock sucks with no potential. ",MrAwesome10,2014-11-17
2161,I Think this might be there Ace in,basseye,2014-11-17
2162,"With the holidays around the corner, the Company",basseye,2014-11-17
2163,Welcome to the otc world young man.. Look,EmptyBones,2014-11-17
2164,Tomorrow Will be another Good Day Here,nit2winit26,2014-11-17
2165,lol t spent $2milly that they just borrowed,gonzilee,2014-11-17
2166,well that depends on how you look at,MYPENNYGOBOOM,2014-11-17
2171,Carazay action 2day. NT filed. Wut will 2morrow,tradehax,2014-11-17
2172,It is my opinion it's just Matter of,Kgs68,2014-11-17
2173,100k not bad... We will see how it,EmptyBones,2014-11-17
2174,"This is going to be a nice ride, ChooChoo!",Tate,2014-11-17
2176,The Company owns outright a series of 16,nit2winit26,2014-11-17
2177,Great post with good info.  Thanks. ,Zbyte,2014-11-17
2178,Yeah Plus it looks like alot more fun,nit2winit26,2014-11-17
2179,Interesting.....GG,Greedy G,2014-11-17
2180,Since  when is information directly quoted from,gonzilee,2014-11-17
2181,And every single one of them is leveraged,gonzilee,2014-11-17
2182,Retest .004 IMO anyone posting about debt please,pennyman247,2014-11-17
2183,i know some of these stocks look good..,MYPENNYGOBOOM,2014-11-17
2184,"Yes, xtrn will see a very nice ride",gonzilee,2014-11-17
2185,Anybody buying xtrn is buying a bag of,gonzilee,2014-11-17
2186,yeah if a 100 percent increase in profit,nit2winit26,2014-11-17
2187,This is true:'This company is in debt to,Greedy G,2014-11-17
2188,If you compare this quarterly to the last,plasticperson32,2014-11-17
2189,AMEN! Thank you!!!,pennyman247,2014-11-17
2190,FEEL SORRY FOR THE MORNING OPENING FLIPPERS....YOU GOT,MONEYMADE,2014-11-17
2191,What are your thoughts fr tomorrow?,pennyman247,2014-11-17
2192,.004 IS NEW TEST. NEEDS MORE VOLUME!!!! TO,MONEYMADE,2014-11-17
2193,Hello Vegas millionaires..the railroad is the casinos best friends.,plasticperson32,2014-11-17
2194,"Thanks for the common sense, some others like",boomer,2014-11-18
2195,"On April 11, 2014, the Company entered into",plasticperson32,2014-11-18
2197,Xtrn debt is  2000% more than their,gonzilee,2014-11-18
2198,Yep it's in their best interest to hold,boomer,2014-11-18
2201,Time to buy big here.  Every known,jmoney13,2014-11-18
2204,Adding more tomorrow..can't wait KOWABUNGA,plasticperson32,2014-11-18
2206,"True. I sold with profit, now ride free.",EmptyBones,2014-11-18
2207,"$XTRN:.0026 three straight days,higher highs and higher lows",SHEEPWOLF,2014-11-18
2208,NICE PAINT JOB.....LETS SEE .004 BREAK!!!!,MONEYMADE,2014-11-18
2209,MM what do you make of the $2,vini77,2014-11-18
2211,Nah not butthut I didn't have a large,vini77,2014-11-18
2212,XTRN is going to penny land in the,Derek marine,2014-11-18
2214,Get on the right Track with VegasXTrain!,Tate,2014-11-18
2215,$XTRN Low Floater here!!!! Multi Pennies. If you,Money Maker 1,2014-11-18
2216,Yup yup!!! Bring on the penniesAll IMO,Meztic,2014-11-18
2217,"Hi Tate!! I'm on board, 1st class tix :)",Big Chew,2014-11-18
2218,96 mil of the 240 O/S traded LAST,wealththrupennies,2014-11-18
2219,There are a lot of traders holding and,Money Maker 1,2014-11-18
2220,Big Chew good to see you here. We've,Money Maker 1,2014-11-18
2222,$XTRN #2 on BREAKOUT BOARDS...,SHEEPWOLF,2014-11-18
2225,Xtrn is a bagholders dream. $2 million ,gonzilee,2014-11-18
2226,Almost game time 100%+ day,Derek marine,2014-11-18
2227,Godzilla is a shorts dream..ruining the stock for,plasticperson32,2014-11-18
2228,lets do it!!!$$$$$,Meztic,2014-11-18
2229,Everyone needs to get the word out on,Derek marine,2014-11-18
2230,2 on breakout borad,Derek marine,2014-11-18
2231,She's about ready to run.... Another green day,Derek marine,2014-11-18
2232,.01/ .013/ .034 in the next week,Derek marine,2014-11-18
2233,MOMO and Moneymade all over this!!!! $$$$$,Derek marine,2014-11-18
2234,here we gooooooooo :),Meztic,2014-11-18
2235,Hop on the Train were traveling North!,Tate,2014-11-18
2236,greeeeeeeeeeeeeeeeeeeeen,Meztic,2014-11-18
2237,Actually not 3 days on the CDs isn't,Xylan,2014-11-18
2238,Not anymore...hope gonzo is wrong or this could,retireat40,2014-11-18
2239,new bagholders this morning,power_forward,2014-11-18
2240,savvy traders grabbing cheapies while fools contemplate lies,SHEEPWOLF,2014-11-18
2241,Only 2 million to get the PPS to .0037,Derek marine,2014-11-18
2242,$XTRN headed much higher; L2 clean and ready,SHEEPWOLF,2014-11-18
2243,Get ready for the push to .005 today,Derek marine,2014-11-18
2244,1.1 million to .0037,Derek marine,2014-11-18
2246,Just letting all of the weak sellers out,boomer,2014-11-18
2247,there is no doubt - .03 very soon,igor65,2014-11-18
2248,LOL...do you mean .003? I see no way,retireat40,2014-11-18
2249,XTRN moves fast; ran from .002(LOD) to .0038,SHEEPWOLF,2014-11-18
2250,Over 3 million on the Bid... She's going,Derek marine,2014-11-18
2251,Almost 2 million on the Bid at .0024,Derek marine,2014-11-18
2252,$XTRN: excellent BID support and clean L2,SHEEPWOLF,2014-11-18
2253,xtrn is on a dilution path to pay,gonzilee,2014-11-18
2254,Bidwhackers absolutely killing this one...,retireat40,2014-11-18
2255,insiders bought at .03 in September --- they,igor65,2014-11-18
2256,I'm all in. Just bought 2 mil. A,mjcandlec,2014-11-18
2257,"creating buying opp for smart traders, happens on",SHEEPWOLF,2014-11-18
2258,If you read the 10-q it appears they,retireat40,2014-11-18
2259,congrats! nice going$$,SHEEPWOLF,2014-11-18
2260,Ask slappage and we're clear to 4's,pennyman247,2014-11-18
2261,They won't sell those shares until this is,boomer,2014-11-18
2262,12 days til the note matures...,retireat40,2014-11-18
2263,at these levels makes no sense - the,igor65,2014-11-18
2264,XTRN moving up easily on any ASK slappage,SHEEPWOLF,2014-11-18
2265,Yeah they won't cash in the stock..they would,plasticperson32,2014-11-18
2266,Agree...it would behoove them to run this much,retireat40,2014-11-18
2267,This just makes way to much sense to,mjcandlec,2014-11-18
2268,"Vegas will love this service, many from Cali",SHEEPWOLF,2014-11-18
2269,"Exactly, they run it up BIG TIME. Seen",Chaebol,2014-11-18
2270,Idiots gifting away their shares down here; thx,SHEEPWOLF,2014-11-18
2271,"Just like yesterday, fools gave away their shares",SHEEPWOLF,2014-11-18
2272,"Yup, dropped big time on minor vol. RSI",Chaebol,2014-11-18
2273,"Loading all I can down here, the ride",SHEEPWOLF,2014-11-18
2274,Yep exactly,boomer,2014-11-18
2275,Who is going to lose money? Not the,gonzilee,2014-11-18
2276,Go right ahead...the cd holder thanks you and,gonzilee,2014-11-18
2277,"The new note matures on November 30, 2014,",plasticperson32,2014-11-18
2278,.0022s yummy buys ...thanks$$$$,SHEEPWOLF,2014-11-18
2279,God Zila the note is also secured with,Xylan,2014-11-18
2280,Looks like those you scared into selling are,boomer,2014-11-18
2281,Shorts working overtime today.  Lol!  I,jmoney13,2014-11-18
2282,for what they need dead paper that no,igor65,2014-11-18
2283,Best time to load up when all the,SHEEPWOLF,2014-11-18
2285,Lol I already stated both of thoe things. Lmao,gonzilee,2014-11-18
2286,Looking for Funding news to drop anytime now.,nit2winit26,2014-11-18
2288,Exactly!  Some just don't get it though.,jmoney13,2014-11-18
2289,A/S is 200 million. They'd need to issue,retireat40,2014-11-18
2290,What funding?,Chaebol,2014-11-18
2291,Get in while you can.. Luck is when,nit2winit26,2014-11-18
2292,"Yes you have, just line how you have",Xylan,2014-11-18
2293,Actually xtrn is no longer inc in Nevada.,gonzilee,2014-11-18
2294,Still not enough shares available to cover $2 million.,retireat40,2014-11-18
2295,"Dude, they have $38 mil in accumulated debt",gonzilee,2014-11-18
2296,Hitting Ignore really works well :-),scienceguy,2014-11-18
2297,what they will do with the paper if,igor65,2014-11-18
2298,You cannot wish their debt away.,gonzilee,2014-11-18
2299,Can you get the info without the $20,Xylan,2014-11-18
2300,XTRN funding first site https://fundwisdom.com/crowdfunding-investors/percent-funded,nit2winit26,2014-11-18
2301,Exactly...they will have to raise authorized or r/s,gonzilee,2014-11-18
2303,"Nobody's wishing here is your 2 million, proof",nit2winit26,2014-11-18
2304,"2M funding, wow that is HUGE. Looking at",Chaebol,2014-11-18
2305,"It's all there, 1.76M raised in a month.",Chaebol,2014-11-18
2306,Easy read indeed. Post history speaks volumes.,jmoney13,2014-11-18
2307,This will involve Gov. funding soon IMO. This,mjcandlec,2014-11-18
2308,Why do you say this? When would you,pennyman247,2014-11-18
2309,Funding proof Link https://fundwisdom.com/crowdfunding-investors/percent-funded ,nit2winit26,2014-11-18
2310,Nice find; X-TRAIN is a great project with,SHEEPWOLF,2014-11-18
2311,level 2 thinning nite patiently waiting http://www.otcmarkets.com/stock/XTRN/quo,nit2winit26,2014-11-18
2312,MMs just eating up cheap shares down here,SHEEPWOLF,2014-11-18
2313,Solid find..XTRN will rise from these levels..,Nadendla,2014-11-18
2314,This company has huge potential!! Clean reporting!! News,ALLPROFITS,2014-11-18
2315,Slapped some 25's,pennyman247,2014-11-18
2316,You still don't get it. The $2 mil,gonzilee,2014-11-18
2318,That's great! They will be worth .0015 next week.,gonzilee,2014-11-18
2320,Buy pressure increasing..Look at the Charts..OVERSOLD..,Nadendla,2014-11-18
2321,"It's not due this week, it's due basically",Xylan,2014-11-18
2322,That would be awesome! VegasXTrain the only way,Tate,2014-11-18
2323,MODS Sticky post 2309 please.,nit2winit26,2014-11-18
2324,Hmm..whats this..insider buys and no sells?..,Nadendla,2014-11-18
2325,More Evidence of the Great things about to,nit2winit26,2014-11-18
2326,Thats a Crazy high..these levels are ridiculous..Love the Accumulation..:),Nadendla,2014-11-18
2327,$100k from. 1 insider at .03,pennyman247,2014-11-18
2328,Yup ..i noticed that..Interesting that they hold all,Nadendla,2014-11-18
2329,Why would they sell at .0025? 91% loss,pennyman247,2014-11-18
2330,The clue is they are all holding their,Nadendla,2014-11-18
2331,Here are some more Insider buys..and they are,Nadendla,2014-11-18
2332,"Way oversold, no brainer buy at this pps",Zer0Veritas,2014-11-18
2333,Shares Outstanding only 63 million!!..Float only 24 million!!..A/s,Nadendla,2014-11-18
2334,Just bought more myself,nit2winit26,2014-11-18
2335,No doubt about it!,igor65,2014-11-18
2336,I do know for a fact that the,Xylan,2014-11-18
2337,I would guess those numbers are no longer,retireat40,2014-11-18
2338,It's due Nov 22 2014,gonzilee,2014-11-18
2339,Might be..but still a very small SS..,Nadendla,2014-11-18
2340,Tickets Please! Enjoy the Ride....,mjcandlec,2014-11-18
2341,Thanks for the detailed explaination ; 0 )...,Xylan,2014-11-18
2342,X Train Holdings (OTCQB: XTRN) to Offer Its,Nadendla,2014-11-18
