post_number,subject,username,date
4006,"Thanks guys, good to hear, patience is about",IAMMINDFULL,2011-12-07
4007,Do you know if the water was good,northofadollar,2011-12-09
4008,Its a no go due to seas and,IAMMINDFULL,2011-12-09
4009,My personal opinion is that we've seen selling,northofadollar,2011-12-09
4010,Very well could be and cant say that,IAMMINDFULL,2011-12-09
4011,"If I had to guess, the stock price",northofadollar,2011-12-09
4012,I do not know where it will go,IAMMINDFULL,2011-12-09
4013,BISer...Whooaaa...Keep the faith BISer.  You are sounding,Line1,2011-12-09
4014,I appreciate the post and the encouragement. I,IAMMINDFULL,2011-12-09
4015,Something does need to happen. But you don't,Goldenboy17,2011-12-09
4016,I am pleased that you agree. I do,IAMMINDFULL,2011-12-09
4017,Well said. We will.,Goldenboy17,2011-12-09
4018,"Biser, I know your a good guy from",mbumpt,2011-12-09
4019,Or 7 Mill++,Goldenboy17,2011-12-09
4020,It's hard to brave the seas in such,zomniac,2011-12-09
4021,"BISer,Yes, I would love for something to happen",Line1,2011-12-09
4022,check previous PR's or go to the Seafarer,IAMMINDFULL,2011-12-10
4023,Can you give an example of a penny,zomniac,2011-12-10
4024,That'sfunny all the excuses actually started in the,mbumpt,2011-12-10
4025,very interesting posts lately. ,muzzemil1,2011-12-11
4026,"At this time, it is very simple for",IAMMINDFULL,2011-12-12
4027,Festivus for the Rest of us.,Goldenboy17,2011-12-12
4028,Can you maybe tell us why you will,IAMMINDFULL,2011-12-12
4029,Bi Ser I can give you a reason,goldfinger2,2011-12-13
4030,<DELETED>,<DELETED>,2011-12-13
4031,Nice post my man!!! I'm with you,mbumpt,2011-12-13
4032,I do not know who you are and,IAMMINDFULL,2011-12-13
4033,bumpt ur so laughable to me,IAMMINDFULL,2011-12-13
4034,I'm a pretty funny guy :),mbumpt,2011-12-13
4035,Sure. Let me explain how I see it.,Goldenboy17,2011-12-13
4036,I appreciate your popst and all that you,IAMMINDFULL,2011-12-14
4037,Nice discourse here.,zomniac,2011-12-14
4038,<DELETED>,<DELETED>,2011-12-14
4039,<DELETED>,<DELETED>,2011-12-14
4040,<DELETED>,<DELETED>,2011-12-14
4041,<DELETED>,<DELETED>,2011-12-14
4042,<DELETED>,<DELETED>,2011-12-14
4043,Any thing new going on here? Have they,StockPlayaYFT,2011-12-19
4044,Waiting for the seas to calm down. Looks,BarryAllen,2011-12-20
4045,No problem and may  you and yours,goldfinger2,2011-12-22
4046,Thank you very much and the same to,IAMMINDFULL,2011-12-22
4047,If I'm hearing things correctly the next few,northofadollar,2011-12-23
4048,This is all very exciting. Here's to an,Goldenboy17,2011-12-23
4049,<<<I'm told the crew is pumped for this,basserdan,2011-12-23
4050,"As I understand it, 2012 will be the",northofadollar,2011-12-23
4051,<DELETED>,<DELETED>,2011-12-23
4052,NOAD & Goldenboy- I am now thoroughly convinced,IAMMINDFULL,2011-12-23
4053,Merry Christmas to all you SFRX investors,zomniac,2011-12-24
4054,looks like your chips are back on the,mbumpt,2011-12-26
4055,"pretty neat footage like the music.... Boney James,Joyce",mbumpt,2011-12-26
4056,Any new to report anyone did they get,mbumpt,2011-12-28
4057,"Yes, they did. Christmas Eve and Dec. 26.",Goldenboy17,2011-12-28
4058,yeah me to at this point at least,mbumpt,2011-12-28
4059,Really cool Goldenboy17.  Thanks for sharing.,Line1,2011-12-30
4060,"JMO, but I have been watching SFRX because",oxnous,2012-01-02
4061,"If you notice, some 6 months have passed.",zomniac,2012-01-02
4062,just last week the board was chirping that,mbumpt,2012-01-02
4063,SFRX sharesholders $$ hard at work.. go back,parabolicplease,2012-01-03
4064,"well men, Christmas has come and gone and",mbumpt,2012-01-03
4065,Iron Maiden blowers cannot be steadied in seas,BarryAllen,2012-01-03
4066,I appreciate the post and information you didn't,mbumpt,2012-01-03
4067,Do you really think something will come good,mbumpt,2012-01-03
4068,"Absolutely, mbumpt! I live in South Florida and",BarryAllen,2012-01-03
4069,"Wow, i like the positive feedback yeah, I'm",mbumpt,2012-01-03
4070,I concur and believe that this will be,IAMMINDFULL,2012-01-03
4071,Thats not the right forcast for palm beach,StockPlayaYFT,2012-01-03
4072,Thanks StockPlaya. According to the below forecast Seafarer,BarryAllen,2012-01-03
4073,Yeah thats the forcast for the area down,StockPlayaYFT,2012-01-04
4074,I know for sure that every single opportunity,IAMMINDFULL,2012-01-04
4075,$1 land Biser wouldn't that be nice seems,mbumpt,2012-01-04
4076,<DELETED>,<DELETED>,2012-01-04
4077,Hopefully this takes off early this year but,northofadollar,2012-01-04
4078,Honestly I do not really care when it,IAMMINDFULL,2012-01-04
4079,we will see buddy,mbumpt,2012-01-05
4080,<<<Honestly I do not really care when it,basserdan,2012-01-05
4081,To BiSer and NOAD: I'm back! And this,oilbird,2012-01-05
4082,Hey guy what's happening? What brings you back,northofadollar,2012-01-05
4083,nice close up 13.85 percent SFRX,parabolicplease,2012-01-05
4084,volume of only 10k :(,parabolicplease,2012-01-05
4085,SFRX pps holding steady tho,parabolicplease,2012-01-05
4086,nice to hear something from the company soon,parabolicplease,2012-01-05
4087,NOAD: There is a lot going on which,oilbird,2012-01-05
4088,Yeah please do let me know what you,northofadollar,2012-01-05
4089,Welcome back Oilbird,IAMMINDFULL,2012-01-05
4090,BiSer: Berns is back on! We can also,oilbird,2012-01-05
4091,Sounds great. I welcome the opportunity.,IAMMINDFULL,2012-01-05
4092,"lol, mbumpt never said that and would never",mbumpt,2012-01-06
4093,Glad to see you back Birdie Bird!! Lets,mbumpt,2012-01-06
4094,Maybe since I have been gone for a,Line1,2012-01-06
4095,"Pretty nice right, maybe things are starting to",mbumpt,2012-01-06
4096,"Yes! With changes to IHUB, now anyone can",IAMMINDFULL,2012-01-06
4097,<DELETED>,<DELETED>,2012-01-06
4098,<DELETED>,<DELETED>,2012-01-06
4099,"a nice day, omen of things to come,",IAMMINDFULL,2012-01-06
4100,To BiSer and NOAD: My return is an,oilbird,2012-01-06
4101,Yep it's all about the weather at this,northofadollar,2012-01-06
4102,WEATHER UPDATE:I just checked jupiter inlet district and,StockPlayaYFT,2012-01-06
4103,It is time...let's just do it!,northofadollar,2012-01-06
4104,Shallow water recovery still involves many feet of,oxnous,2012-01-06
4105,The captain and the crew have a plan,IAMMINDFULL,2012-01-06
4106,I have my orders in. Just not willing,oxnous,2012-01-06
4107,Check out animated map....this could very well be,BarryAllen,2012-01-07
4108,I definitely understand your buying strategy. The weather,northofadollar,2012-01-07
4109,BarryAllen....I know you said you've been to the,northofadollar,2012-01-07
4110,NOAD- I have been to the site and,IAMMINDFULL,2012-01-07
4111,Yeah but if we are within 5 feet,northofadollar,2012-01-07
4112,To BiSer and NOAD: I am back because,oilbird,2012-01-07
4113,Hey $.25 sounds good to me but I,northofadollar,2012-01-07
4114,NOAD: My target is $2.50 to $3.00. I,oilbird,2012-01-07
4115,$2.50 sounds good too! I hope you are,northofadollar,2012-01-07
4116,""" If "" is the word NOAD. Once",IAMMINDFULL,2012-01-07
4117,With all due respect and no offense to,IAMMINDFULL,2012-01-07
4118,quite fishy if ya ask me..,parabolicplease,2012-01-07
4119,one thing i know.. for sure.,parabolicplease,2012-01-07
4120,"TEX is reading up on this company, as",texkengold,2012-01-07
4121,No matter who or what it appears we,northofadollar,2012-01-07
4122,Agreed ; ),IAMMINDFULL,2012-01-08
4123,let the pumping begin,parabolicplease,2012-01-08
4124,pot calling the kettle black? Pumping? Really? For,IAMMINDFULL,2012-01-08
4125,IMO pumping no....excited yes. You know several of,northofadollar,2012-01-08
4126,still have some shares.. sold some as well,parabolicplease,2012-01-08
4127,relax there chief.. i wasnt referring to you,parabolicplease,2012-01-08
4128,"ok cool and FYI, I'm just an indan!",IAMMINDFULL,2012-01-08
4129,How are the seas today??? I little love,mbumpt,2012-01-09
4130,we have had nothing but love from the,IAMMINDFULL,2012-01-09
4131,why waste money posting PRs when u have OB,parabolicplease,2012-01-09
4132,"Biser, I think you take things the wrong",mbumpt,2012-01-09
4133,"You are right bump, you are consistant with",IAMMINDFULL,2012-01-09
4134,All I can say is wow buddy you,mbumpt,2012-01-09
4135,"you just did, lol! ur a funny guy bump",IAMMINDFULL,2012-01-09
4136,<DELETED>,<DELETED>,2012-01-09
4137,To BiSer and NOAD; Here is the latest.,oilbird,2012-01-11
4138,i cant imagine they would say anything other,parabolicplease,2012-01-11
4139,<<<I would remind you that the belief among,basserdan,2012-01-11
4140,what happens when they find out its some,parabolicplease,2012-01-11
4141,<<<what happens when they find out its some,basserdan,2012-01-11
4142,I dont think it would be a positive,goldfinger2,2012-01-11
4143,I do not believe we will be waiting,IAMMINDFULL,2012-01-11
4144,since its not a one trick pony,parabolicplease,2012-01-12
4145,Update: The Iron Maiden and its captain and,IAMMINDFULL,2012-01-12
4146,Yup out there after it again today.,northofadollar,2012-01-12
4147,and again today!,IAMMINDFULL,2012-01-13
4148,You know if they are able to stay,northofadollar,2012-01-13
4149,IMO- They are close. They are out there,IAMMINDFULL,2012-01-13
4150,To BiSer and NOAD: I will try again,oilbird,2012-01-13
4151,I really don't know what all goes into,northofadollar,2012-01-13
4152,I said a couple posts back that I'm,northofadollar,2012-01-13
4153,"Honestly, I am in no hurry as I",IAMMINDFULL,2012-01-13
4154,To BiSer (and NOAD): Listen my friends. All,oilbird,2012-01-13
4155,Just my opinion here Oilbird but I 100%,northofadollar,2012-01-13
4156,To clarify; Kyle has put himself in a,Goldenboy17,2012-01-14
4157,"Don't worry your oily little head OB, the",Goldenboy17,2012-01-14
4158,I sincerely like the man Goldenboy. He works,northofadollar,2012-01-14
4159,1000% agreed! I am banking on it! I,IAMMINDFULL,2012-01-14
4160,Great post and I very much concur.,IAMMINDFULL,2012-01-14
4161,Should be a great boating week for us!,BarryAllen,2012-01-20
4162,"Yes, agreed, I know they were out yesterday",IAMMINDFULL,2012-01-20
4163,One of these days......... :),northofadollar,2012-01-20
4164,"of that, I have no doubt ; )",IAMMINDFULL,2012-01-20
4165,ZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZ ,mbumpt,2012-01-26
4166,Don't sleep to long you might miss the,goldfinger2,2012-01-27
4167,I called in on this one Thursday afternoon,northofadollar,2012-01-28
4168,"Hi BISer,",narnia1000,2012-02-01
4169,"Very cool, thank you, I am looking into",IAMMINDFULL,2012-02-01
4170,Talk about a 'worst case' scenario that a,basserdan,2012-02-02
4171,Off the Spanish coast.,Goldenboy17,2012-02-02
4172,<<<These two characteristics make this treasure totally different,basserdan,2012-02-02
4173,Naval vessels located in international waters are legally,Goldenboy17,2012-02-03
4174, or lubricated avians I am not familiar,IAMMINDFULL,2012-02-03
4175,<DELETED>,<DELETED>,2012-02-03
4176,At first I thought it was a Rick,Goldenboy17,2012-02-04
4177,"dis·in·gen·u·ous/?disin'jenyoo?s/Adjective:	Not candid or sincere, typicall",zomniac,2012-02-04
4178,You win. I used the wrong word. Not,Goldenboy17,2012-02-04
4179,something must be up along with the share,IAMMINDFULL,2012-02-08
4180,To BiSer and NOAD: I'm back in the,oilbird,2012-02-08
4181,"ok, great oilbird, it is up huge today,",IAMMINDFULL,2012-02-08
4182,Now that's impressive Oilbird! I talked to someone,northofadollar,2012-02-08
4183,<DELETED>,<DELETED>,2012-02-08
4184,seems like it is taking off and it,IAMMINDFULL,2012-02-08
4185,I understand your comment Dan BUT the last,northofadollar,2012-02-08
4186,To BiSer and NOAD: I have no news,oilbird,2012-02-08
4187,Juno gold...another project...Sidkay...Oilbird....who knows but I love the,northofadollar,2012-02-08
4188,agreed and yet we know of all these,IAMMINDFULL,2012-02-08
4189,You are DA MAN Oilbird. Berns awaits!,northofadollar,2012-02-08
4190,show us the snap shot then of ur,parabolicplease,2012-02-08
4191,<DELETED>,<DELETED>,2012-02-08
4192,By snapshot I'm guessing you are assuming he's,northofadollar,2012-02-08
4193,im not getting in a fuss over a,parabolicplease,2012-02-08
4194,You are the second one that mentioned oilbird,northofadollar,2012-02-08
4195,agreed that it was no paint. Who knows,IAMMINDFULL,2012-02-08
4196,SFRX-- trades http://ih.advfn.com/p.php?pid=trades&symbol=SFRX,parabolicplease,2012-02-08
4197,I'm with you Biser. Unless something changes I'm,northofadollar,2012-02-08
4198,Parabolic....Paints it up?????? Where did you you learn,StockPlayaYFT,2012-02-08
4199,Stockplaya....what's the weather looking like at the inlet?,northofadollar,2012-02-08
4200,yeah man u got me..,parabolicplease,2012-02-09
4201,Parabolic.... just stating the fact that it was,StockPlayaYFT,2012-02-09
4202,Just Checked jupiter inlet forcast and it does,StockPlayaYFT,2012-02-09
4203,"great post, ty, glty, our time has come!",IAMMINDFULL,2012-02-09
4204,not to pour water on the fire but,mbumpt,2012-02-09
4205,SFRX T&S Feb 8,zomniac,2012-02-09
4206,wouldnt expect anything less from you,IAMMINDFULL,2012-02-09
4207,now that's not nice... What at this point,mbumpt,2012-02-09
4208,LIFE!,IAMMINDFULL,2012-02-09
4209,always high on that my friend....,mbumpt,2012-02-09
4210,happy now? LOL,IAMMINDFULL,2012-02-09
4211,"lol, just keeping it real right back down.....",mbumpt,2012-02-09
4212,sorry to disapoint you but it back up!,IAMMINDFULL,2012-02-09
4213,<DELETED>,<DELETED>,2012-02-09
4214,It's flying get the Crystal out!!!,mbumpt,2012-02-09
4215,<<<To anyone that is holding shares of SFRX,basserdan,2012-02-09
4216,Seems that some grumble when there's no volume,northofadollar,2012-02-09
4217,"very much agreed, I am 48, another 7",IAMMINDFULL,2012-02-09
4218,Looks like our buyer here might have bought,northofadollar,2012-02-09
4219,"yup, its all good, another believer comes on",IAMMINDFULL,2012-02-09
4220,To BiSer and NOAD: I didn't buy today.,oilbird,2012-02-09
4221,Hey how about my retirement?? Assist me too,northofadollar,2012-02-09
4222,Aaaaaaaawwwwwww TY OILY! Any help is much appreciated,IAMMINDFULL,2012-02-09
4223,"LOL, we will all get there, I'm sure.",IAMMINDFULL,2012-02-09
4224,"OK,OK! Look for more buying tomorrow. I will",oilbird,2012-02-09
4225,Ahhh now there you go. I feel a,northofadollar,2012-02-09
4226,"looks like more "" painting "" going on",IAMMINDFULL,2012-02-09
4227,"As you know, I do not usually divulge",oilbird,2012-02-09
4228,OK gotcha...I'll just have to keep an eye,northofadollar,2012-02-09
4229,<DELETED>,<DELETED>,2012-02-09
4230,called 800k sell volume to 100k buy volume,parabolicplease,2012-02-10
4231,hey biser dont know. just trying to play,StockPlayaYFT,2012-02-10
4232,<DELETED>,<DELETED>,2012-02-10
4233,<DELETED>,<DELETED>,2012-02-10
4234,<DELETED>,<DELETED>,2012-02-10
4235,<DELETED>,<DELETED>,2012-02-10
4236,<DELETED>,<DELETED>,2012-02-10
4237,<DELETED>,<DELETED>,2012-02-10
4238,<DELETED>,<DELETED>,2012-02-10
4239,Considering the price has moved up you might,northofadollar,2012-02-10
4240,<DELETED>,<DELETED>,2012-02-10
4241,StockPlaya....have you talked with KK recently :),northofadollar,2012-02-10
4242,No i haven't only one time a while,StockPlayaYFT,2012-02-10
4243,100% AGREE!,IAMMINDFULL,2012-02-11
4244,Certainly a lot of optimism from KK and,northofadollar,2012-02-11
4245,Crews should be back in water beginning mid-week.,BarryAllen,2012-02-12
4246,Good stuff! I'm still of the opinion they,northofadollar,2012-02-12
4247,we have been holding here above .01 for,IAMMINDFULL,2012-02-13
4248,Hopefully we find out soon Biser.,northofadollar,2012-02-13
4249,<DELETED>,<DELETED>,2012-02-13
4250,<DELETED>,<DELETED>,2012-02-13
4251,<DELETED>,<DELETED>,2012-02-13
4252,<DELETED>,<DELETED>,2012-02-13
4253,"basserdan, I don't think anyone can pull the",capted,2012-02-26
4254,<<<What type of permit did the State of,basserdan,2012-02-26
4255,Im not exactly sure but I think as,goldfinger2,2012-02-26
4256,"goldfinger and basserdan, Thanks for the response. Goldfinger,",capted,2012-02-26
4257,"Please refer to the sticky post entitled ""Seafarer",Goldenboy17,2012-02-26
4258,"Buy, Buy, Buy!",BarryAllen,2012-02-26
4259,AGREE AGREE AGREE!,IAMMINDFULL,2012-02-28
4260,capted...I will preface this with I know next,Line1,2012-02-28
4261,"Line1, I was not going to post on",capted,2012-02-28
4262,Capted... I have seen a copy of the,BarryAllen,2012-02-28
4263,"Barry, I'm not attempting to create anything. If",capted,2012-02-28
4264,"capted,I for one have no problem with your",Line1,2012-02-28
4265,"Thank you for clearing this up, although I",IAMMINDFULL,2012-02-28
4266,Good post and thanks. It always amazes me,northofadollar,2012-02-28
4267,"BA, thanks for clarifying that for me also,",mbumpt,2012-02-28
4268,Recommendation noted. I buy all I can whenever,Goldenboy17,2012-02-28
4269,"Good for you, SFRX is a great buy",IAMMINDFULL,2012-02-28
4270,Whats with the volume?,IAMMINDFULL,2012-03-07
4271,Squalls out on the gulf stream? Big storm's,Goldenboy17,2012-03-07
4272,Is this for real or just in time,IAMMINDFULL,2012-03-07
4273,"I'm just ""tryin' to reason with hurricane season.""",Goldenboy17,2012-03-07
4274,"Oh, and, yes.",Goldenboy17,2012-03-07
4275,This is starting to get interesting.,northofadollar,2012-03-08
4276,AGREED GO SFRX!,IAMMINDFULL,2012-03-08
4277,You ain't seen nothin' yet!,Goldenboy17,2012-03-08
4278,"True, we aint seen nothing yet ;)",mbumpt,2012-03-08
4279,The only thing I want to see is,northofadollar,2012-03-08
4280,Easy there bumpy! LOL,IAMMINDFULL,2012-03-08
4281,"Why we are here for sure, once news",IAMMINDFULL,2012-03-08
4282,:0 just wanted to stir the pot a little,mbumpt,2012-03-08
4283,your always good for that,IAMMINDFULL,2012-03-08
4284,<DELETED>,<DELETED>,2012-03-08
4285,I haven't but would you mind filling us,goldfinger2,2012-03-08
4286,How many of the negative things written on,Goldenboy17,2012-03-09
4287,Whats transpiring in july?,StockPlayaYFT,2012-03-09
4288,"Bass, Cmon you post something like that and disappear...",mbumpt,2012-03-09
4289,"BISer, What is going to happen on July",capted,2012-03-09
4290,Florida Senate - 2012 SB 868,IAMMINDFULL,2012-03-09
4291,"BISer, Good work finding that. Now for the",capted,2012-03-09
4292,"Also, it seems to me that all this",Goldenboy17,2012-03-09
4293,"Goldenboy17, All good points. I get the impression",capted,2012-03-09
4294,Sounds like a stupid bill to me. Not,Goldenboy17,2012-03-09
4295,Kind of strange having volume and then today nothing.,northofadollar,2012-03-09
4296,Agreed. That was weird. I expected more today.,Goldenboy17,2012-03-09
4297,The end of an era....,the count1,2012-03-11
4298,Not really. The bill concerns parks and state,Goldenboy17,2012-03-12
4299,Am not familiar enough to comment.At least you,the count1,2012-03-12
4300,I don't actually have anything but shares of,Goldenboy17,2012-03-12
4301,That's a good thing...valid lease that is.,the count1,2012-03-14
4302,Like the format of this But am not,the count1,2012-03-14
4303,Any thing brewing down there in Fla if,mbumpt,2012-03-14
4304,Maybe something's wrong with ipad....but no trades were,the count1,2012-03-14
4305,I know I'm not selling.,Goldenboy17,2012-03-14
4306,The IronMaiden is in dry dock being readied,IAMMINDFULL,2012-03-14
4307,"better check your ipad, 110k at .011 up 22%",IAMMINDFULL,2012-03-14
4308,it would be very foolish to now,IAMMINDFULL,2012-03-14
4309,"nice end of the day trade, looking good,",IAMMINDFULL,2012-03-14
4310,"<<<nice end of the day trade, looking good,>>> ",basserdan,2012-03-14
4311,Even though that was the only trade in,IAMMINDFULL,2012-03-14
4312,Evdr is rumored to buy/ merge with a,the count1,2012-03-16
4313,Ipad ok...... At the time of my post,the count1,2012-03-19
4314,Just noticed of the 5 penny and sub,the count1,2012-03-20
4315,and your point is?,IAMMINDFULL,2012-03-20
4316,Have yet to formulate an opinion....just noticed the,the count1,2012-03-20
4317,<<<Have yet to formulate an opinion....just noticed the,basserdan,2012-03-20
4318,I am no expert but it sure seems,the count1,2012-03-20
4319,I feel Good. Looking forward to the upcoming,goldfinger2,2012-03-20
4320,<DELETED>,<DELETED>,2012-03-20
4321,http://nautarch.tamu.edu/shiplab/treasurehunters_04faqs.htm,the count1,2012-03-25
4322,All I can say is that I disagree,Goldenboy17,2012-03-26
4323,Can you name a publicly traded treasure salvage,the count1,2012-03-26
4324,"No, I don't believe there is one that",capted,2012-03-26
4325,Vicarious GREAT ADJECTIVE Capted !!,the count1,2012-03-26
4326,"Yes, of course. However, I have no concerns",Goldenboy17,2012-03-26
4327,Appreciate your input.... Odyssey has turned a profit ?,the count1,2012-03-26
4328,"wonderful post, thanks",IAMMINDFULL,2012-03-26
4329,"70,000 @ Bid of .006",zomniac,2012-04-02
4330,Anyone know if the boat maintenance is done,Line1,2012-04-10
4331,Not sure but I don't think so. They,Goldenboy17,2012-04-11
4332,"No, not yet and yes it will be",IAMMINDFULL,2012-04-12
4333,Sometime in May?? If the boat will be,mbumpt,2012-04-12
4334,<<<If the boat will be ready lets say,basserdan,2012-04-12
4335,May 2nd,IAMMINDFULL,2012-04-12
4336,<DELETED>,<DELETED>,2012-04-12
4337,"lol, that's a good answer!",mbumpt,2012-04-13
4338,<DELETED>,<DELETED>,2012-04-13
4339,<DELETED>,<DELETED>,2012-04-13
4340,"Your on your own now, glty",IAMMINDFULL,2012-04-14
4341,"I am done here, glty",IAMMINDFULL,2012-04-14
4342, ,mbumpt,2012-04-16
4343,What does that mean BISer?  Are you,Line1,2012-04-16
4344,"No, he's not selling just done with some",mbumpt,2012-04-16
4345,"mbumpt,I can see his position if that is",Line1,2012-04-16
4346,"not selling my shares, not hardly, just no",IAMMINDFULL,2012-04-17
4347,"great post, thanks, sfrx will have its day",IAMMINDFULL,2012-04-17
4348,SEAFARER EXPLORATION CORP Financials ,basserdan,2012-04-18
4349,Looked like the same old...same old when I,Line1,2012-04-19
4350,Any thoughts on todays action. Good volume but,goldfinger2,2012-04-23
4351,goldfinger2...maybe a vendor cashing in some shares to,Line1,2012-04-23
4352,The Trouble with Treasure on 60 Min ,conix,2012-04-25
4353,"In case you haven't already seen it, here",basserdan,2012-04-25
4354,basserdan...I have been following that one too. ,Line1,2012-04-25
4355,<DELETED>,<DELETED>,2012-04-25
4356,Biser...did you pick up any of those cheap,northofadollar,2012-04-26
4357,<DELETED>,<DELETED>,2012-04-26
4358,<DELETED>,<DELETED>,2012-04-26
4359,Man I just put an order in for,goldfinger2,2012-04-30
4360,This is just my opinion but the selling,northofadollar,2012-04-30
4361,Could be but  I had heard ,goldfinger2,2012-04-30
4362,I hadn't heard that but maybe that's the,northofadollar,2012-04-30
4363,I'm not aware of a way that the,Goldenboy17,2012-04-30
4364,Great buy!,Goldenboy17,2012-04-30
4365,<DELETED>,<DELETED>,2012-04-30
4366,But if those shares are sold to someone,northofadollar,2012-04-30
4367,"Right, selling shares to finance repairs, just not",Goldenboy17,2012-04-30
4368,Goldenboy and NOAD...thanks for the info.,Line1,2012-05-01
4369,"So, it's been almost a year......",zomniac,2012-05-01
4370,And your point is? What is your investment,goldfinger2,2012-05-01
4371,Motives ?,zomniac,2012-05-01
4372,<DELETED>,<DELETED>,2012-05-01
4373,<DELETED>,<DELETED>,2012-05-01
4374,<DELETED>,<DELETED>,2012-05-01
4375,<DELETED>,<DELETED>,2012-05-01
4376,Volume today was higher than MODerate.  Looks,Line1,2012-05-03
4377,"Line1, you're a funny guy! Agreed.",Goldenboy17,2012-05-04
4378,I agree on the maintenance work being done.,goldfinger2,2012-05-04
4379,I'm not worried about it. He'll make it,Goldenboy17,2012-05-04
4380,Goldenboy17...Thanks.  Sometimes you need to be creative,Line1,2012-05-07
4381,Can anyone tell me how come my bid,Line1,2012-05-08
4382,Who are you using to trade. Check with,goldfinger2,2012-05-08
4383,You and me both pal I mean do,mbumpt,2012-05-08
4384,"Hi BISer, Basserdan, NOAD...after nearly a 2 yr",BuytheDip,2012-05-08
4385,Spoke with Kyle and I do feel better,goldfinger2,2012-05-08
4386,Also buying. Story is the same as it,Goldenboy17,2012-05-08
4387,Actually I disagree with you. The recent selling,northofadollar,2012-05-08
4388,Looks like maybe the selling drying up.It will,goldfinger2,2012-05-09
4389,"IMO, it should be a good Memorial day",IAMMINDFULL,2012-05-14
4390,Are you going to be able to set,northofadollar,2012-05-14
4391,yes,IAMMINDFULL,2012-05-14
4392,"so rediculously cheap right now, found money, crazy!",IAMMINDFULL,2012-05-14
4393,Looking for a report from the front Biser.,northofadollar,2012-05-14
4394,Maybe KK can reverse this selling to buying,northofadollar,2012-05-14
4395,"The selling is for the reason mentioned here,",IAMMINDFULL,2012-05-14
4396,Yes and I will.,IAMMINDFULL,2012-05-14
4397,BISer...glad to see you posting again.  I,Line1,2012-05-15
4398,IMO you will be greatly rewarded for doing,IAMMINDFULL,2012-05-15
4399,I think that should be the end of selling,IAMMINDFULL,2012-05-15
4400,"Darn, I was getting used to the cheap",Line1,2012-05-15
4401,how about now what the heck is going,mbumpt,2012-05-15
4402,"mbumpt...Yeah, I saw that one too.  Of",Line1,2012-05-15
4403,just makes you wonder I have plenty of,mbumpt,2012-05-15
4404,omeone said somethng about an estate sales or,mbumpt,2012-05-15
4405,"same thing, relax",IAMMINDFULL,2012-05-15
4406,mbumpt...If it is true that this is just,Line1,2012-05-15
4407,I would do the same thing you are,Line1,2012-05-15
4408,"ok, I'm gonna look to buy more and",mbumpt,2012-05-15
4409,It is what it is. Been a long,IAMMINDFULL,2012-05-15
4410,Good deal pal!,mbumpt,2012-05-15
4411,there is an awful lot we're waiting on :),mbumpt,2012-05-15
4412,"amazing amount of volume, hmmmmmmm?",IAMMINDFULL,2012-05-16
4413,Please...do not play this fools gold game...If you,BuytheDip,2012-05-16
4414,<<<You'd be much better served buying this stock,basserdan,2012-05-16
4415,mbumpt... Looks like you're gonna make the right,BarryAllen,2012-05-17
4416,"basserdan...I do agree with you, but as I",Line1,2012-05-17
4417,"If someone step in with some money, this",eddyimano,2012-05-17
4418,"<<<If someone step in with some money, this",basserdan,2012-05-17
4419,I see you understand how it works. ,eddyimano,2012-05-17
4420,$0.0068 is thin.  $0.0085 will come soon.,eddyimano,2012-05-17
4421,hey whats moving this today?,ricochet4,2012-05-17
4422,"IMO, recent price movement made people's attention. ",eddyimano,2012-05-17
4423,They added the last coat of paint today,goldfinger2,2012-05-17
4424,For those of us that are on the,Line1,2012-05-18
4425,Line 1 I will try to give you,goldfinger2,2012-05-21
4426,"IMO- One thing is for sure, there is",IAMMINDFULL,2012-05-22
4427,I will repeat again for those of you,BuytheDip,2012-05-22
4428,you forgot to say IMO and I think,IAMMINDFULL,2012-05-22
4429,Hi BuytheDip...,basserdan,2012-05-22
4430,260x ROI is not of little difference. But,Goldenboy17,2012-05-22
4431,<<<260x ROI is not of little difference. But,basserdan,2012-05-22
4432,"Right. Nice and safe, like I said.",Goldenboy17,2012-05-22
4433,"Both valid approaches, no wrong or right way,",IAMMINDFULL,2012-05-23
4434,goldfinger2...thanks for the detailed response.  I am,Line1,2012-05-23
4435,"Goldenboy17, maybe you were not privy to the",BuytheDip,2012-05-23
4436,As someone who's been following and buying (and,Goldenboy17,2012-05-23
4437,"BuytheDip...I mean you no disrespect, but if people",Line1,2012-05-23
4438,I did not buy this stock on the,BuytheDip,2012-05-23
4439,"Line1, Good advice. That's the kind of advice",capted,2012-05-24
4440,Sfrx is such a breath of fresh air,the count1,2012-05-24
4441,"the count1...there used to be more drama here,",Line1,2012-05-24
4442,capted...seeing what is happening with another company that,Line1,2012-05-24
4443,"Line1, knowing those people. They will probably congratulate",capted,2012-05-24
4444,capted...appreciate your input on that and I hope,Line1,2012-05-24
4445,"If it's not one thing, it's another.... This",basserdan,2012-05-24
4446,It has to get in the water first,IAMMINDFULL,2012-05-25
4447,<<<It has to get in the water first,basserdan,2012-05-25
4448,"your welcome, reality is reality. At the same",IAMMINDFULL,2012-05-25
4449,"I picked up another 250,000 shares today. My",Southern Gal,2012-05-25
4450,"Fyi--Not ""slight of hand""",Southern Gal,2012-05-25
4451,I will sleep so much better knowing that,Line1,2012-05-25
4452,"bought 250,000 at the bid of .0035 ?",zomniac,2012-05-25
