date,post_number,ohlc,dollar_volume,weekday,target
2009-07-02,0.0,7.98,992281.0800000001,3,0.0
2009-07-03,0.0,7.98,0.0,4,0.0
2009-07-06,0.0,7.892499999999999,813716.7499999999,0,0.0
2009-07-07,0.0,7.27125,1390851.97125,1,0.0
2009-07-08,0.0,6.3875,690028.85,2,0.0
2009-07-09,0.0,6.72,877826.88,3,0.0
2009-07-10,3.0,7.003675,450315.29147500003,4,0.0
2009-07-13,0.0,7.857499999999999,3580827.7574999994,0,0.0
2009-07-14,0.0,7.9275,1321878.915,1,0.0
2009-07-15,0.0,7.9975000000000005,767847.9725,2,0.0
2009-07-16,0.0,7.7524999999999995,940448.0225,3,0.0
2009-07-17,0.0,7.735,367335.15,4,0.0
2009-07-20,1.0,8.399999999999999,2236021.1999999997,0,0.0
2009-07-21,0.0,8.364999999999998,1389058.4399999997,1,0.0
2009-07-22,0.0,8.469999999999999,851057.1299999999,2,0.0
2009-07-23,0.0,8.907499999999999,3812320.9249999993,3,0.0
2009-07-24,1.0,9.7475,27919423.087500002,4,0.0
2009-07-27,1.0,8.872499999999999,5185479.39,0,0.0
2009-07-28,1.0,8.907499999999999,7758744.262499999,1,0.0
2009-07-29,0.0,8.365,4480737.345,2,0.0
2009-07-30,0.0,7.805000000000001,3466489.285,3,0.0
2009-07-31,0.0,7.4725,2819351.8325,4,0.0
2009-08-03,0.0,7.35,2956956.4499999997,0,0.0
2009-08-04,2.0,7.245,2187866.835,1,0.0
2009-08-05,0.0,7.297499999999999,3197268.2699999996,2,0.0
2009-08-06,0.0,7.49,1746600.59,3,0.0
2009-08-07,0.0,7.175,1278929.4,4,0.0
2009-08-10,0.0,6.755875,2734643.0825,0,0.0
2009-08-11,0.0,6.513850000000001,1018687.9738,1,0.0
2009-08-12,1.0,7.0,3430924.0,2,0.0
2009-08-13,0.0,6.6325,1055748.085,3,0.0
2009-08-14,0.0,6.3175,1114912.4,4,0.0
2009-08-17,0.0,6.1775,845773.88,0,0.0
2009-08-18,0.0,6.265174999999999,1132186.0394249998,1,0.0
2009-08-19,0.0,6.3525,537478.6725,2,0.0
2009-08-20,0.0,6.37,357586.32,3,0.0
2009-08-21,0.0,6.359675,560439.9997,4,0.0
2009-08-24,1.0,6.931225,2746407.800325,0,0.0
2009-08-25,0.0,6.685,640095.4349999999,1,0.0
2009-08-26,0.0,6.824825,671385.3345499999,2,0.0
2009-08-27,0.0,6.72175,668464.594,3,0.0
2009-08-28,0.0,6.788600000000001,1623269.6662,4,0.0
2009-08-31,0.0,7.10675,1511001.6512499999,0,0.0
2009-09-01,0.0,6.9825,1046104.1849999999,1,0.0
2009-09-02,0.0,6.720875,637750.549625,2,0.0
2009-09-03,0.0,6.6526250000000005,463934.10962500004,3,0.0
2009-09-04,0.0,6.763749999999999,829912.1249999999,4,0.0
2009-09-07,0.0,6.763749999999999,0.0,0,0.0
2009-09-08,1.0,7.455,7217707.35,1,0.0
2009-09-09,1.0,6.9825,1346512.2825,2,0.0
2009-09-10,1.0,7.6825,5140437.575,3,0.0
2009-09-11,0.0,8.085,9306441.375000002,4,0.0
2009-09-14,2.0,7.927499999999999,4706271.359999999,0,0.0
2009-09-15,0.0,7.7175,2349191.565,1,0.0
2009-09-16,0.0,7.5425,1746118.9200000002,2,0.0
2009-09-17,0.0,7.3500000000000005,1243127.55,3,0.0
2009-09-18,0.0,7.525,2051337.5750000002,4,0.0
2009-09-21,0.0,7.56,902225.5199999999,0,0.0
2009-09-22,0.0,7.49,1109673.46,1,0.0
2009-09-23,0.0,7.28,1283609.6,2,0.0
2009-09-24,0.0,7.454999999999999,4101830.4599999995,3,0.0
2009-09-25,0.0,7.840000000000001,3191240.64,4,0.0
2009-09-28,0.0,8.2425,2104170.1275,0,0.0
2009-09-29,0.0,8.1025,965493.8999999999,1,0.0
2009-09-30,0.0,7.875,982492.875,2,0.0
2009-10-01,0.0,7.6475,2264470.635,3,0.0
2009-10-02,0.0,7.3675,651485.9225,4,0.0
2009-10-05,0.0,7.385,857856.37,0,0.0
2009-10-06,0.0,7.49,759156.4400000001,1,0.0
2009-10-07,0.0,7.489999999999999,590526.58,2,0.0
2009-10-08,0.0,7.455,505284.99,3,0.0
2009-10-09,0.0,7.525,704520.6,4,0.0
2009-10-12,0.0,7.49,782397.91,0,0.0
2009-10-13,1.0,7.4025,387935.415,1,0.0
2009-10-14,0.0,7.2275,1193159.065,2,0.0
2009-10-15,0.0,7.262499999999999,746330.8124999999,3,0.0
2009-10-16,0.0,7.245,260667.855,4,0.0
2009-10-19,0.0,7.1575,814809.7999999999,0,0.0
2009-10-20,2.0,6.9125,1444878.4,1,0.0
2009-10-21,1.0,6.67625,483807.80874999997,2,0.0
2009-10-22,6.0,6.356000000000001,1598705.6120000002,3,0.0
2009-10-23,1.0,6.2475,563212.125,4,0.0
2009-10-26,0.0,6.055,501796.01499999996,0,0.0
2009-10-27,1.0,5.8107,775745.8820999999,1,0.0
2009-10-28,2.0,5.97625,496488.92125,2,0.0
2009-10-29,0.0,5.78025,393635.02499999997,3,0.0
2009-10-30,0.0,5.705,344057.14,4,0.0
2009-11-02,0.0,5.411525,528646.465725,0,0.0
2009-11-03,0.0,5.214475,450384.6347,1,0.0
2009-11-04,0.0,5.37775,369091.11575,2,0.0
2009-11-05,0.0,5.95,478510.9,3,0.0
2009-11-06,0.0,6.474825,785247.3515250001,4,0.0
2009-11-09,4.0,6.5451749999999995,598602.069975,0,0.0
2009-11-10,0.0,6.24645,183427.00425,1,0.0
2009-11-11,0.0,6.13515,121426.8888,2,0.0
2009-11-12,0.0,6.143725,146054.774425,3,0.0
2009-11-13,0.0,6.16,177297.12,4,0.0
2009-11-16,0.0,6.1775,223143.655,0,0.0
2009-11-17,0.0,6.07145,182805.28804999997,1,0.0
2009-11-18,1.0,6.24505,305707.6876,2,0.0
2009-11-19,0.0,6.3175,184420.46,3,0.0
2009-11-20,2.0,7.210000000000001,8216068.980000001,4,0.0
2009-11-23,1.0,7.927499999999999,3789876.1424999996,0,0.0
2009-11-24,0.0,7.6475,1756829.585,1,0.0
2009-11-25,0.0,7.279999999999999,884039.5199999999,2,0.0
2009-11-26,0.0,7.279999999999999,0.0,3,0.0
2009-11-27,0.0,7.406,337832.09599999996,4,0.0
2009-11-30,0.0,7.054250000000001,881082.8792500001,0,0.0
2009-12-01,0.0,6.9104,724044.0704,1,0.0
2009-12-02,5.0,7.787499999999999,2865877.8749999995,2,0.0
2009-12-03,2.0,8.032499999999999,3278938.7924999995,3,0.0
2009-12-04,1.0,7.9624999999999995,987772.0125,4,0.0
2009-12-07,4.0,8.067499999999999,873097.1199999999,0,0.0
2009-12-08,0.0,7.91,427227.01,1,0.0
2009-12-09,0.0,7.665000000000001,483155.61000000004,2,0.0
2009-12-10,0.0,7.455,620188.905,3,0.0
2009-12-11,0.0,7.735,1431617.0050000001,4,0.0
2009-12-14,0.0,8.295,4749708.705,0,0.0
2009-12-15,0.0,8.225,1652534.0999999999,1,0.0
2009-12-16,0.0,8.3825,1211195.8075,2,0.0
2009-12-17,0.0,8.295,594577.305,3,0.0
2009-12-18,0.0,8.17215,742603.2705,4,0.0
2009-12-21,2.0,8.2425,796365.6224999999,0,0.0
2009-12-22,2.0,8.2775,919746.135,1,0.0
2009-12-23,0.0,8.295,2571308.985,2,0.0
2009-12-24,0.0,8.1375,510481.64999999997,3,0.0
2009-12-25,0.0,8.1375,0.0,4,0.0
2009-12-28,0.0,8.05,515803.75000000006,0,0.0
2009-12-29,0.0,8.0367,437791.1958,1,0.0
2009-12-30,0.0,7.8225,404399.7825,2,0.0
2009-12-31,0.0,7.7175,685560.9600000001,3,0.0
2010-01-01,0.0,7.7175,0.0,4,0.0
2010-01-04,0.0,7.63,701921.85,0,0.0
2010-01-05,0.0,7.90965,1287208.53135,1,0.0
2010-01-06,0.0,8.155000000000001,388267.7050000001,2,0.0
2010-01-07,0.0,7.9975000000000005,378057.82,3,0.0
2010-01-08,3.0,8.8375,6377316.75,4,0.0
2010-01-11,0.0,8.9425,1971311.5275,0,0.0
2010-01-12,0.0,9.415,4060915.4599999995,1,0.0
2010-01-13,1.0,9.9925,7363713.069999999,2,0.0
2010-01-14,0.0,9.309999999999999,2805996.76,3,0.0
2010-01-15,0.0,9.1875,790161.75,4,0.0
2010-01-18,0.0,9.1875,0.0,0,0.0
2010-01-19,0.0,9.1,962452.3999999999,1,0.0
2010-01-20,1.0,9.1525,676854.8325,2,0.0
2010-01-21,1.0,9.3275,1520214.605,3,0.0
2010-01-22,0.0,8.907499999999999,1303042.545,4,0.0
2010-01-25,0.0,8.5925,1550052.63,0,0.0
2010-01-26,0.0,8.2775,652813.315,1,0.0
2010-01-27,0.0,8.3475,626738.6475,2,0.0
2010-01-28,0.0,8.155000000000001,939562.0150000001,3,0.0
2010-01-29,0.0,8.207675,626844.762775,4,0.0
2010-02-01,0.0,8.522499999999999,333366.11,0,0.0
2010-02-02,0.0,8.417499999999999,589881.565,1,0.0
2010-02-03,0.0,8.6625,705508.65,2,0.0
2010-02-04,0.0,8.68,722471.12,3,0.0
2010-02-05,0.0,8.3622,489188.69999999995,4,0.0
2010-02-08,0.0,8.382499999999999,306489.3475,0,0.0
2010-02-09,0.0,8.522499999999999,437425.83499999996,1,0.0
2010-02-10,0.0,8.3475,212485.61250000002,2,0.0
2010-02-11,0.0,8.365,591840.48,3,0.0
2010-02-12,0.0,8.434999999999999,537925.2549999999,4,0.0
2010-02-15,0.0,8.434999999999999,0.0,0,0.0
2010-02-16,0.0,8.644825,428031.22022500006,1,0.0
2010-02-17,0.0,8.645,462896.52499999997,2,0.0
2010-02-18,1.0,8.452499999999999,743887.6199999999,3,0.0
2010-02-19,1.0,8.382499999999999,301526.9075,4,0.0
2010-02-22,0.0,8.504999999999999,528738.84,0,0.0
2010-02-23,0.0,8.487499999999999,816641.7874999999,1,0.0
2010-02-24,0.0,8.434999999999999,515125.4499999999,2,0.0
2010-02-25,0.0,8.3125,275650.8125,3,0.0
2010-02-26,0.0,8.225,403214.175,4,0.0
2010-03-01,0.0,8.19,221932.62,0,0.0
2010-03-02,0.0,8.085,537498.885,1,0.0
2010-03-03,0.0,8.015,717799.3550000001,2,0.0
2010-03-04,0.0,8.1375,275853.1125,3,0.0
2010-03-05,0.0,8.155000000000001,421540.10500000004,4,0.0
2010-03-08,0.0,8.2075,292786.14749999996,0,0.0
2010-03-09,0.0,8.102500000000001,504380.62500000006,1,0.0
2010-03-10,0.0,8.085,312832.905,2,0.0
2010-03-11,0.0,8.469999999999999,2368355.9899999998,3,0.0
2010-03-12,0.0,8.54,1176581.42,4,0.0
2010-03-15,0.0,8.522499999999999,739735.955,0,0.0
2010-03-16,2.0,8.6275,1244180.4024999999,1,0.0
2010-03-17,0.0,8.61,529058.6699999999,2,0.0
2010-03-18,1.0,8.5575,821990.6625,3,0.0
2010-03-19,0.0,8.925,2969195.7750000004,4,0.0
2010-03-22,0.0,9.555,6158856.795,0,0.0
2010-03-23,2.0,9.1875,4889311.875,1,0.0
2010-03-24,0.0,8.75,1141612.5,2,0.0
2010-03-25,0.0,8.417499999999999,1655671.7449999996,3,0.0
2010-03-26,0.0,8.26,1375347.82,4,0.0
2010-03-29,0.0,8.0675,1307112.485,0,0.0
2010-03-30,0.0,7.8925,1460515.0175,1,0.0
2010-03-31,0.0,7.734999999999999,710854.235,2,0.0
2010-04-01,0.0,7.84,802376.96,3,0.0
2010-04-02,0.0,7.84,0.0,4,0.0
2010-04-05,0.0,7.909825,902542.6718,0,0.0
2010-04-06,0.0,7.7875,772792.5625,1,0.0
2010-04-07,4.0,7.735,1842732.2550000001,2,0.0
2010-04-08,0.0,7.7175,683114.5125000001,3,0.0
2010-04-09,0.0,7.77,487645.19999999995,4,0.0
2010-04-12,0.0,7.7175,464462.3025,0,0.0
2010-04-13,0.0,7.52675,610735.5485,1,0.0
2010-04-14,0.0,7.664999999999999,610984.815,2,0.0
2010-04-15,0.0,7.699999999999999,579887.0,3,0.0
2010-04-16,0.0,7.5424999999999995,912831.0625,4,0.0
2010-04-19,0.0,7.4375,2210663.0,0,0.0
2010-04-20,5.0,8.155000000000001,8125087.460000001,1,0.0
2010-04-21,1.0,8.067499999999999,1425398.17,2,0.0
2010-04-22,0.0,7.8925,711232.6375,3,0.0
2010-04-23,0.0,7.805,668162.635,4,0.0
2010-04-26,0.0,7.700000000000001,834395.1000000001,0,0.0
2010-04-27,2.0,7.455,1994615.07,1,0.0
2010-04-28,3.0,7.5249999999999995,868400.0499999999,2,0.0
2010-04-29,0.0,7.8575,2173510.22,3,0.0
2010-04-30,1.0,8.504999999999999,3989814.5699999994,4,0.0
2010-05-03,4.0,8.54,2290112.0199999996,0,0.0
2010-05-04,0.0,8.225,1140840.4,1,0.0
2010-05-05,0.0,7.945,801110.24,2,0.0
2010-05-06,0.0,7.612500000000001,962874.675,3,0.0
2010-05-07,0.0,7.7,738984.4,4,0.0
2010-05-10,0.0,7.8575,772997.2775,0,0.0
2010-05-11,0.0,7.8575,490732.305,1,0.0
2010-05-12,2.0,7.8925,467086.0425,2,0.0
2010-05-13,0.0,7.9625,464293.375,3,0.0
2010-05-14,0.0,7.7875,691561.15,4,0.0
2010-05-17,0.0,7.6125,396367.64999999997,0,0.0
2010-05-18,0.0,7.717499999999999,294245.1225,1,0.0
2010-05-19,0.0,7.5075,649473.8250000001,2,0.0
2010-05-20,0.0,6.8988499999999995,1859688.5002499998,3,0.0
2010-05-21,0.0,6.632499999999999,503161.3475,4,0.0
2010-05-24,0.0,6.6549,363763.4889,0,0.0
2010-05-25,0.0,6.315575,715984.1065999999,1,0.0
2010-05-26,0.0,6.58,499448.32,2,0.0
2010-05-27,1.0,6.895,687197.07,3,0.0
2010-05-28,2.0,6.9982500000000005,2213980.3665,4,0.0
2010-05-31,0.0,6.9982500000000005,0.0,0,0.0
2010-06-01,0.0,7.105,337281.455,1,0.0
2010-06-02,0.0,6.77215,670808.5461,2,0.0
2010-06-03,0.0,6.448925,571793.935125,3,0.0
2010-06-04,0.0,6.18555,518998.57275,4,0.0
2010-06-07,1.0,6.055,556000.375,0,0.0
2010-06-08,0.0,5.4985,888095.726,1,0.0
2010-06-09,1.0,5.614000000000001,470694.6020000001,2,0.0
2010-06-10,0.0,5.4292,720112.8004,3,0.0
2010-06-11,0.0,5.4775,219828.5075,4,0.0
2010-06-14,5.0,5.810175,463826.27025,0,0.0
2010-06-15,0.0,6.243125000000001,405228.75750000007,1,0.0
2010-06-16,0.0,6.5222500000000005,398033.35075000004,2,0.0
2010-06-17,0.0,6.44875,262954.23000000004,3,0.0
2010-06-18,0.0,6.370875,225700.988625,4,0.0
2010-06-21,0.0,6.24925,238958.8215,0,0.0
2010-06-22,0.0,5.985175000000001,394141.72927500005,1,0.0
2010-06-23,0.0,5.830299999999999,272834.7188,2,0.0
2010-06-24,1.0,5.802649999999999,428746.20319999993,3,0.0
2010-06-25,0.0,5.890675,9266385.215499999,4,0.0
2010-06-28,0.0,5.775,286942.42500000005,0,0.0
2010-06-29,0.0,5.564825,588374.512075,1,0.0
2010-06-30,0.0,5.474175,281421.862575,2,0.0
2010-07-01,0.0,5.308450000000001,397597.59655,3,0.0
2010-07-02,0.0,5.36165,161793.1504,4,0.0
2010-07-05,0.0,5.36165,0.0,0,0.0
2010-07-06,0.0,5.192075,483122.57875,1,0.0
2010-07-07,0.0,4.78625,853163.42125,2,0.0
2010-07-08,0.0,4.7120500000000005,272921.93600000005,3,0.0
2010-07-09,0.0,4.715725,269404.653525,4,0.0
2010-07-12,0.0,4.7547500000000005,274463.189,0,0.0
2010-07-13,0.0,4.8776,410571.98000000004,1,0.0
2010-07-14,0.0,5.355,482983.515,2,0.0
2010-07-15,0.0,5.319999999999999,233643.75999999998,3,0.0
2010-07-16,0.0,5.017425,294502.77780000004,4,0.0
2010-07-19,2.0,4.86675,267856.1865,0,0.0
2010-07-20,1.0,5.051724999999999,193268.89504999996,1,0.0
2010-07-21,2.0,5.267325,452768.72234999994,2,0.0
2010-07-22,4.0,6.090175,1675151.3551500002,3,0.0
2010-07-23,4.0,5.7924999999999995,629581.0325,4,0.0
2010-07-26,0.0,5.8947,377060.3802,0,0.0
2010-07-27,0.0,5.9325,609380.4675,1,0.0
2010-07-28,0.0,6.1222,502430.5874,2,0.0
2010-07-29,2.0,6.618500000000001,1858395.3780000003,3,0.0
2010-07-30,3.0,6.527500000000001,425423.28500000003,4,0.0
2010-08-02,0.0,6.545,530923.855,0,0.0
2010-08-03,0.0,6.583499999999999,307646.95499999996,1,0.0
2010-08-04,0.0,6.41445,245436.10035000002,2,0.0
2010-08-05,0.0,6.2342,328230.63,3,0.0
2010-08-06,0.0,6.24925,226385.3305,4,0.0
2010-08-09,2.0,6.224575000000001,244968.14912500003,0,0.0
2010-08-10,0.0,6.058675,207848.90455,1,0.0
2010-08-11,0.0,5.757325000000001,428028.32712500007,2,0.0
2010-08-12,0.0,5.395074999999999,257652.59677499998,3,0.0
2010-08-13,0.0,5.2675,430902.57,4,0.0
2010-08-16,0.0,5.113325,210479.79697499998,0,0.0
2010-08-17,0.0,5.1828,222502.7868,1,0.0
2010-08-18,1.0,5.127325,223843.627525,2,0.0
2010-08-19,1.0,4.99695,214409.1306,3,0.0
2010-08-20,1.0,4.9168,241955.728,4,0.0
2010-08-23,0.0,4.877075,172648.455,0,0.0
2010-08-24,0.0,4.865,200073.125,1,0.0
2010-08-25,0.0,4.892825,269354.90907500003,2,0.0
2010-08-26,0.0,4.777675,231392.3556,3,0.0
2010-08-27,0.0,4.865175,223136.38619999998,4,0.0
2010-08-30,0.0,4.8503,170943.9732,0,0.0
2010-08-31,0.0,4.732175000000001,142462.12837500003,1,0.0
2010-09-01,0.0,4.8475,258425.0725,2,0.0
2010-09-02,0.0,4.986800000000001,82162.51680000001,3,0.0
2010-09-03,0.0,4.991175,238613.103225,4,0.0
2010-09-06,0.0,4.991175,0.0,0,0.0
2010-09-07,0.0,4.83,207289.11000000002,1,0.0
2010-09-08,0.0,4.8412,185998.90399999998,2,0.0
2010-09-09,0.0,4.948475,186755.44650000002,3,0.0
2010-09-10,0.0,5.027749999999999,296390.89024999994,4,0.0
2010-09-13,2.0,5.437075,821128.8148,0,0.0
2010-09-14,0.0,5.56465,440091.47455000004,1,0.0
2010-09-15,0.0,5.38965,203696.43209999998,2,0.0
2010-09-16,0.0,5.2353000000000005,250990.75260000004,3,0.0
2010-09-17,2.0,5.378625,361868.511375,4,0.0
2010-09-20,0.0,5.520549999999999,180643.43709999998,0,0.0
2010-09-21,0.0,5.4258750000000004,92071.672875,1,0.0
2010-09-22,0.0,5.30075,166061.896,2,0.0
2010-09-23,0.0,5.1385250000000005,287007.17535000003,3,0.0
2010-09-24,0.0,5.122425,446106.870825,4,0.0
2010-09-27,0.0,5.1126249999999995,248877.47237499998,0,0.0
2010-09-28,0.0,5.12225,259769.78650000002,1,0.0
2010-09-29,0.0,5.188225,117938.7307,2,0.0
2010-09-30,0.0,5.22095,183062.16985,3,0.0
2010-10-01,0.0,5.32,146528.76,4,0.0
2010-10-04,0.0,5.68435,610618.56135,0,0.0
2010-10-05,0.0,5.677175,430579.6607,1,0.0
2010-10-06,0.0,5.63745,276635.30895000004,2,0.0
2010-10-07,0.0,5.611375000000001,96582.98650000001,3,0.0
2010-10-08,0.0,5.510224999999999,215190.81692499996,4,0.0
2010-10-11,0.0,5.613125,166810.84875,0,0.0
2010-10-12,0.0,5.6076999999999995,245174.25169999996,1,0.0
2010-10-13,1.0,5.885775000000001,733797.2265750001,2,0.0
2010-10-14,0.0,6.2398,1126558.4512,3,0.0
2010-10-15,0.0,6.43335,725508.17955,4,0.0
2010-10-18,0.0,6.2139,254738.83049999998,0,0.0
2010-10-19,0.0,6.05535,296027.89545,1,0.0
2010-10-20,0.0,6.106625,244924.5155,2,0.0
2010-10-21,0.0,6.24085,545930.83545,3,0.0
2010-10-22,0.0,6.2711250000000005,318955.688625,4,0.0
2010-10-25,0.0,6.1978,336900.0124,0,0.0
2010-10-26,0.0,6.1831,267276.8637,1,0.0
2010-10-27,0.0,6.09665,137412.39435000002,2,0.0
2010-10-28,1.0,6.18135,307719.9657,3,0.0
2010-10-29,0.0,6.1206249999999995,102526.589375,4,0.0
2010-11-01,0.0,5.970825,300422.059875,0,0.0
2010-11-02,3.0,5.90065,312551.52985,1,0.0
2010-11-03,0.0,5.963125,148320.80812499998,2,0.0
2010-11-04,0.0,6.176625,432104.33174999995,3,0.0
2010-11-05,0.0,6.179775,188575.834125,4,0.0
2010-11-08,0.0,5.976249999999999,239247.21624999997,0,0.0
2010-11-09,1.0,6.041,285999.063,1,0.0
2010-11-10,1.0,6.1425,346510.71,2,0.0
2010-11-11,0.0,6.179250000000001,193218.96825,3,0.0
2010-11-12,0.0,6.263775,743967.348075,4,0.0
2010-11-15,3.0,6.4351,346285.60120000003,0,0.0
2010-11-16,2.0,6.446125,376105.60925000004,1,0.0
2010-11-17,0.0,6.3525,430146.8325,2,0.0
2010-11-18,1.0,6.66925,1402323.18975,3,0.0
2010-11-19,0.0,7.068950000000001,1490686.0381000002,4,0.0
2010-11-22,0.0,7.157500000000001,762996.6575000001,0,0.0
2010-11-23,0.0,7.04725,876945.6955,1,0.0
2010-11-24,0.0,7.0,379974.0,2,0.0
2010-11-25,0.0,7.0,0.0,3,0.0
2010-11-26,0.0,7.091,264919.76,4,0.0
2010-11-29,0.0,7.0,322252.0,0,0.0
2010-11-30,0.0,7.140525,1016703.652125,1,0.0
2010-12-01,0.0,7.42,1152704.42,2,0.0
2010-12-02,0.0,7.35,730913.3999999999,3,0.0
2010-12-03,0.0,7.3325,721129.3775,4,0.0
2010-12-06,0.0,7.2975,379688.925,0,0.0
2010-12-07,0.0,7.3675,597725.275,1,0.0
2010-12-08,1.0,7.3675,447664.035,2,0.0
2010-12-09,0.0,7.3675,309420.265,3,0.0
2010-12-10,0.0,7.297499999999999,331167.8475,4,0.0
2010-12-13,0.0,7.28,377817.44,0,0.0
2010-12-14,0.0,7.074725,611489.705925,1,0.0
2010-12-15,0.0,7.21,720963.95,2,0.0
2010-12-16,0.0,7.3149999999999995,448146.16,3,0.0
2010-12-17,1.0,7.5424999999999995,1393876.6275,4,0.0
2010-12-20,1.0,7.5775,716141.9475,0,0.0
2010-12-21,0.0,7.4375,592129.125,1,0.0
2010-12-22,0.0,7.2275,578387.915,2,0.0
2010-12-23,0.0,7.18375,322507.2725,3,0.0
2010-12-24,0.0,7.18375,0.0,4,0.0
2010-12-27,0.0,7.210000000000001,329259.07000000007,0,0.0
2010-12-28,4.0,7.1925,398363.805,1,0.0
2010-12-29,0.0,7.03325,719487.4085,2,0.0
2010-12-30,0.0,7.0175,420053.515,3,0.0
2010-12-31,6.0,7.03955,136898.12885,4,0.0
2011-01-03,0.0,7.210000000000001,875748.2300000001,0,0.0
2011-01-04,0.0,7.140000000000001,367681.44,1,0.0
2011-01-05,0.0,7.0875,337946.175,2,0.0
2011-01-06,0.0,7.0001750000000005,600286.006775,3,0.0
2011-01-07,0.0,6.711775,596327.7852,4,0.0
2011-01-10,0.0,6.446650000000001,751563.3503,0,0.0
2011-01-11,0.0,6.22055,765942.54205,1,0.0
2011-01-12,0.0,6.394675,504974.6954,2,0.0
2011-01-13,0.0,6.36825,435250.78274999995,3,0.0
2011-01-14,0.0,6.419175000000001,262723.9944,4,0.0
2011-01-17,0.0,6.419175000000001,0.0,0,0.0
2011-01-18,0.0,6.4750000000000005,343751.275,1,0.0
2011-01-19,0.0,6.3141750000000005,266224.56052500004,2,0.0
2011-01-20,0.0,6.1075,283155.915,3,0.0
2011-01-21,0.0,5.85865,508413.647,4,0.0
2011-01-24,0.0,5.81665,159056.29425,0,0.0
2011-01-25,0.0,5.75505,347196.41145,1,0.0
2011-01-26,0.0,5.674025,245112.20597500002,2,0.0
2011-01-27,0.0,5.745950000000001,347664.45070000004,3,0.0
2011-01-28,0.0,5.54015,457317.22189999995,4,0.0
2011-01-31,0.0,5.5028749999999995,278968.248125,0,0.0
2011-02-01,0.0,5.788825,370832.1295,1,0.0
2011-02-02,0.0,5.770975,162972.334,2,0.0
2011-02-03,0.0,5.6525,278656.945,3,0.0
2011-02-04,0.0,5.6413,162097.1142,4,0.0
2011-02-07,0.0,5.643050000000001,158665.63685,0,0.0
2011-02-08,0.0,5.834675000000001,504343.47232500004,1,0.0
2011-02-09,0.0,5.740525,187841.45905,2,0.0
2011-02-10,0.0,5.690474999999999,241099.73527499996,3,0.0
2011-02-11,0.0,5.703775,386881.354475,4,0.0
2011-02-14,1.0,5.9464999999999995,262520.1355,0,0.0
2011-02-15,0.0,5.804399999999999,349297.18319999997,1,0.0
2011-02-16,1.0,5.7785,246233.442,2,0.0
2011-02-17,0.0,6.0173749999999995,459306.23374999996,3,0.0
2011-02-18,0.0,6.510175,1311819.793025,4,0.0
2011-02-21,0.0,6.510175,0.0,0,0.0
2011-02-22,0.0,6.461525,440042.77555,1,0.0
2011-02-23,0.0,6.294575,335500.8475,2,0.0
2011-02-24,0.0,6.300699999999999,416911.01829999994,3,0.0
2011-02-25,0.0,6.825,1848285.075,4,0.0
2011-02-28,0.0,6.8285,1258922.7455,0,0.0
2011-03-01,1.0,6.454,484663.13,1,0.0
2011-03-02,0.0,6.154400000000001,297528.31360000005,2,0.0
2011-03-03,0.0,6.352499999999999,323710.69499999995,3,0.0
2011-03-04,0.0,6.41165,236775.82285,4,0.0
2011-03-07,1.0,6.151425,533470.030275,0,0.0
2011-03-08,0.0,6.160525,183472.75555,1,0.0
2011-03-09,3.0,6.183450000000001,137971.31985,2,0.0
2011-03-10,0.0,6.072675,298727.0286,3,0.0
2011-03-11,1.0,6.0905249999999995,257050.60762499998,4,0.0
2011-03-14,0.0,5.966625,389000.08349999995,0,0.0
2011-03-15,0.0,5.77955,437257.63480000006,1,0.0
2011-03-16,0.0,5.6889,221958.12240000002,2,0.0
2011-03-17,0.0,5.839574999999999,159671.49922499998,3,0.0
2011-03-18,0.0,5.8527,303965.8272,4,0.0
2011-03-21,0.0,6.014049999999999,222664.1872,0,0.0
2011-03-22,0.0,6.0039,149389.0398,1,0.0
2011-03-23,0.0,5.9535,148343.3595,2,0.0
2011-03-24,0.0,6.00775,199889.85799999998,3,0.0
2011-03-25,0.0,6.040125,201003.27975,4,0.0
2011-03-28,0.0,6.0409999999999995,126679.76999999999,0,0.0
2011-03-29,0.0,6.134275000000001,158699.82852500002,1,0.0
2011-03-30,0.0,6.168925,188553.192625,2,0.0
2011-03-31,0.0,6.097525000000001,243559.53860000003,3,0.0
2011-04-01,0.0,6.2296499999999995,308448.66044999997,4,0.0
2011-04-04,0.0,6.1425,201166.875,0,0.0
2011-04-05,0.0,6.0053,345490.9143,1,0.0
2011-04-06,0.0,6.034174999999999,138007.616425,2,0.0
2011-04-07,0.0,5.949299999999999,224693.16239999997,3,0.0
2011-04-08,0.0,5.896274999999999,147984.70995,4,0.0
2011-04-11,1.0,5.7743,215011.8348,0,0.0
2011-04-12,0.0,5.724074999999999,160817.88712499998,1,0.0
2011-04-13,0.0,5.73545,136910.92695,2,0.0
2011-04-14,0.0,5.6979999999999995,164757.66999999998,3,0.0
2011-04-15,0.0,5.7090250000000005,239333.74605000002,4,0.0
2011-04-18,1.0,5.8702,514552.381,0,0.0
2011-04-19,1.0,5.7736,104507.9336,1,0.0
2011-04-20,1.0,5.783049999999999,198266.0862,2,0.0
2011-04-21,0.0,5.720749999999999,337993.35149999993,3,0.0
2011-04-22,0.0,5.720749999999999,0.0,4,0.0
2011-04-25,0.0,5.64165,199618.50195,0,0.0
2011-04-26,0.0,5.698524999999999,235867.64827499996,1,0.0
2011-04-27,0.0,5.783225,219346.1578,2,0.0
