date,post_number,ohlc,dollar_volume,weekday,target,symbol
2009-07-16,0.0,342.5,5822.5,3,0.0,ecos
2009-07-17,0.0,342.5,0.0,4,0.0,ecos
2009-07-20,0.0,310.0,620.0,0,0.0,ecos
2009-07-21,0.0,300.0,1500.0,1,0.0,ecos
2009-07-22,0.0,282.0,282.0,2,0.0,ecos
2009-07-23,0.0,290.0,580.0,3,0.0,ecos
2009-07-24,0.0,345.0,345.0,4,0.0,ecos
2009-07-27,0.0,360.0,360.0,0,0.0,ecos
2009-07-28,0.0,325.0,6500.0,1,0.0,ecos
2009-07-29,0.0,325.0,0.0,2,0.0,ecos
2009-07-30,0.0,329.9,15505.3,3,0.0,ecos
2009-07-31,0.0,319.95,4479.3,4,0.0,ecos
2009-08-03,0.0,349.9,349.9,0,0.0,ecos
2009-08-04,0.0,300.0,1500.0,1,0.0,ecos
2009-08-05,0.0,280.0,560.0,2,0.0,ecos
2009-08-06,0.0,280.0,560.0,3,0.0,ecos
2009-08-07,0.0,270.0,0.0,4,0.0,ecos
2009-08-10,0.0,270.0,270.0,0,0.0,ecos
2009-08-11,0.0,305.0,4270.0,1,0.0,ecos
2009-08-12,0.0,280.0,280.0,2,0.0,ecos
2009-08-13,0.0,339.8,339.8,3,0.0,ecos
2009-08-14,0.0,309.9,1859.3999999999999,4,0.0,ecos
2009-08-17,0.0,295.0,1770.0,0,0.0,ecos
2009-08-18,0.0,339.9,1019.6999999999999,1,0.0,ecos
2009-08-19,0.0,280.0,280.0,2,0.0,ecos
2009-08-20,0.0,290.0,0.0,3,0.0,ecos
2009-08-21,0.0,310.0,9300.0,4,0.0,ecos
2009-08-24,0.0,290.0,4350.0,0,0.0,ecos
2009-08-25,0.0,280.0,0.0,1,0.0,ecos
2009-08-26,0.0,285.0,855.0,2,0.0,ecos
2009-08-27,0.0,340.0,0.0,3,0.0,ecos
2009-08-28,0.0,295.0,590.0,4,0.0,ecos
2009-08-31,0.0,305.0,4575.0,0,0.0,ecos
2009-09-01,0.0,310.0,0.0,1,0.0,ecos
2009-09-02,0.0,300.0,1800.0,2,0.0,ecos
2009-09-03,0.0,300.0,0.0,3,0.0,ecos
2009-09-04,0.0,315.0,1260.0,4,0.0,ecos
2009-09-07,0.0,315.0,0.0,0,0.0,ecos
2009-09-08,1.0,304.0,16416.0,1,0.0,ecos
2009-09-09,2.0,325.0,13000.0,2,0.0,ecos
2009-09-10,18.0,373.0,229022.0,3,0.0,ecos
2009-09-11,1.0,285.0,33345.0,4,0.0,ecos
2009-09-14,0.0,290.0,17110.0,0,0.0,ecos
2009-09-15,4.0,280.0,3920.0,1,0.0,ecos
2009-09-16,4.0,258.5,16544.0,2,0.0,ecos
2009-09-17,2.0,300.0,55500.0,3,0.0,ecos
2009-09-18,0.0,300.0,9900.0,4,0.0,ecos
2009-09-21,0.0,309.45,11759.1,0,0.0,ecos
2009-09-22,0.0,317.5,31432.5,1,0.0,ecos
2009-09-23,0.0,345.5,21421.0,2,0.0,ecos
2009-09-24,1.0,323.0,38114.0,3,0.0,ecos
2009-09-25,0.0,312.5,37500.0,4,0.0,ecos
2009-09-28,1.0,322.5,9352.5,0,0.0,ecos
2009-09-29,3.0,376.0,95504.0,1,0.0,ecos
2009-09-30,1.0,362.5,28637.5,2,0.0,ecos
2009-10-01,0.0,370.0,79550.0,3,0.0,ecos
2009-10-02,0.0,405.0,51435.0,4,0.0,ecos
2009-10-05,1.0,378.0,24948.0,0,0.0,ecos
2009-10-06,3.0,425.5,130628.5,1,0.0,ecos
2009-10-07,0.0,410.0,56580.0,2,0.0,ecos
2009-10-08,0.0,432.5,97745.0,3,0.0,ecos
2009-10-09,0.0,435.5,47469.5,4,0.0,ecos
2009-10-12,0.0,425.0,54400.0,0,0.0,ecos
2009-10-13,1.0,460.0,42780.0,1,0.0,ecos
2009-10-14,1.0,550.0,177100.0,2,0.0,ecos
2009-10-15,4.0,570.0,153900.0,3,0.0,ecos
2009-10-16,5.0,590.0,47790.0,4,0.0,ecos
2009-10-19,3.0,815.0,395275.0,0,0.0,ecos
2009-10-20,4.0,1137.5,541450.0,1,0.0,ecos
2009-10-21,7.0,1082.5,478465.0,2,0.0,ecos
2009-10-22,4.0,1035.0,184230.0,3,0.0,ecos
2009-10-23,15.0,1190.0,197540.0,4,0.0,ecos
2009-10-26,9.0,1145.0,445405.0,0,0.0,ecos
2009-10-27,1.0,1177.5,151897.5,1,0.0,ecos
2009-10-28,0.0,1065.5,142777.0,2,0.0,ecos
2009-10-29,0.0,1025.0,203975.0,3,0.0,ecos
2009-10-30,0.0,1000.0,123000.0,4,0.0,ecos
2009-11-02,0.0,923.0,114452.0,0,0.0,ecos
2009-11-03,2.0,992.5,113145.0,1,0.0,ecos
2009-11-04,2.0,1098.0,119682.0,2,0.0,ecos
2009-11-05,0.0,1082.5,45465.0,3,0.0,ecos
2009-11-06,0.0,1010.0,86860.0,4,0.0,ecos
2009-11-09,7.0,1060.0,75260.0,0,0.0,ecos
2009-11-10,0.0,1150.0,236900.0,1,0.0,ecos
2009-11-11,0.0,1151.0,172650.0,2,0.0,ecos
2009-11-12,0.0,1062.5,210375.0,3,0.0,ecos
2009-11-13,0.0,1012.5,32400.0,4,0.0,ecos
2009-11-16,0.0,1035.0,60030.0,0,0.0,ecos
2009-11-17,0.0,1080.0,105840.0,1,0.0,ecos
2009-11-18,0.0,1145.0,97325.0,2,0.0,ecos
2009-11-19,1.0,1040.0,56160.0,3,0.0,ecos
2009-11-20,4.0,840.5,163897.5,4,0.0,ecos
2009-11-23,0.0,1005.0,121605.0,0,0.0,ecos
2009-11-24,0.0,965.0,77200.0,1,0.0,ecos
2009-11-25,1.0,862.5,81937.5,2,0.0,ecos
2009-11-26,0.0,862.5,0.0,3,0.0,ecos
2009-11-27,0.0,820.0,13940.0,4,0.0,ecos
2009-11-30,0.0,825.0,18975.0,0,0.0,ecos
2009-12-01,0.0,815.0,26080.0,1,0.0,ecos
2009-12-02,0.0,840.0,10080.0,2,0.0,ecos
2009-12-03,0.0,830.5,27406.5,3,0.0,ecos
2009-12-04,0.0,840.0,6720.0,4,0.0,ecos
2009-12-07,0.0,845.0,11830.0,0,0.0,ecos
2009-12-08,0.0,750.0,45000.0,1,0.0,ecos
2009-12-09,0.0,750.0,3000.0,2,0.0,ecos
2009-12-10,0.0,750.0,9000.0,3,0.0,ecos
2009-12-11,0.0,775.0,21700.0,4,0.0,ecos
2009-12-14,0.0,829.5,15760.5,0,0.0,ecos
2009-12-15,2.0,804.5,4022.5,1,0.0,ecos
2009-12-16,0.0,810.0,810.0,2,0.0,ecos
2009-12-17,0.0,795.0,7950.0,3,0.0,ecos
2009-12-18,0.0,779.0,7011.0,4,0.0,ecos
2009-12-21,0.0,737.5,11800.0,0,0.0,ecos
2009-12-22,0.0,737.5,2950.0,1,0.0,ecos
2009-12-23,2.0,750.0,22500.0,2,0.0,ecos
2009-12-24,0.0,764.5,11467.5,3,0.0,ecos
2009-12-25,0.0,764.5,0.0,4,0.0,ecos
2009-12-28,0.0,700.0,3500.0,0,0.0,ecos
2009-12-29,0.0,770.0,1540.0,1,0.0,ecos
2009-12-30,0.0,750.0,9000.0,2,0.0,ecos
2009-12-31,0.0,810.0,4860.0,3,0.0,ecos
2010-01-01,0.0,810.0,0.0,4,0.0,ecos
2010-01-04,0.0,750.0,6000.0,0,0.0,ecos
2010-01-05,0.0,755.0,38505.0,1,0.0,ecos
2010-01-06,0.0,755.0,22650.0,2,0.0,ecos
2010-01-07,0.0,737.5,11800.0,3,0.0,ecos
2010-01-08,0.0,730.0,7300.0,4,0.0,ecos
2010-01-11,0.0,755.0,6795.0,0,0.0,ecos
2010-01-12,0.0,752.0,54144.0,1,0.0,ecos
2010-01-13,1.0,760.0,57000.0,2,0.0,ecos
2010-01-14,0.0,765.0,66555.0,3,0.0,ecos
2010-01-15,0.0,737.5,62687.5,4,0.0,ecos
2010-01-18,0.0,737.5,0.0,0,0.0,ecos
2010-01-19,2.0,790.0,70310.0,1,0.0,ecos
2010-01-20,0.0,785.0,25905.0,2,0.0,ecos
2010-01-21,0.0,760.0,13680.0,3,0.0,ecos
2010-01-22,0.0,755.0,28690.0,4,0.0,ecos
2010-01-25,0.0,777.5,49760.0,0,0.0,ecos
2010-01-26,0.0,790.0,27650.0,1,0.0,ecos
2010-01-27,0.0,750.0,10500.0,2,0.0,ecos
2010-01-28,0.0,761.0,6088.0,3,0.0,ecos
2010-01-29,0.0,775.0,12400.0,4,0.0,ecos
2010-02-01,0.0,765.0,14535.0,0,0.0,ecos
2010-02-02,0.0,738.5,6646.5,1,0.0,ecos
2010-02-03,0.0,730.0,0.0,2,0.0,ecos
2010-02-04,0.0,730.0,13870.0,3,0.0,ecos
2010-02-05,0.0,745.0,2235.0,4,0.0,ecos
2010-02-08,0.0,760.0,760.0,0,0.0,ecos
2010-02-09,0.0,727.5,1455.0,1,0.0,ecos
2010-02-10,1.0,740.0,28860.0,2,0.0,ecos
2010-02-11,0.0,750.0,53250.0,3,0.0,ecos
2010-02-12,0.0,735.0,6615.0,4,0.0,ecos
2010-02-15,0.0,735.0,0.0,0,0.0,ecos
2010-02-16,0.0,762.5,48037.5,1,0.0,ecos
2010-02-17,0.0,747.5,10465.0,2,0.0,ecos
2010-02-18,0.0,755.0,24160.0,3,0.0,ecos
2010-02-19,0.0,735.5,39717.0,4,0.0,ecos
2010-02-22,0.0,725.5,47883.0,0,0.0,ecos
2010-02-23,0.0,687.5,32312.5,1,0.0,ecos
2010-02-24,0.0,645.5,43248.5,2,0.0,ecos
2010-02-25,0.0,615.0,24600.0,3,0.0,ecos
2010-02-26,0.0,610.0,1220.0,4,0.0,ecos
2010-03-01,0.0,610.0,11590.0,0,0.0,ecos
2010-03-02,0.0,625.0,6250.0,1,0.0,ecos
2010-03-03,0.0,620.5,14892.0,2,0.0,ecos
2010-03-04,0.0,629.25,15102.0,3,0.0,ecos
2010-03-05,0.0,620.0,21080.0,4,0.0,ecos
2010-03-08,0.0,654.0,43818.0,0,0.0,ecos
2010-03-09,0.0,638.0,21054.0,1,0.0,ecos
2010-03-10,0.0,600.0,17400.0,2,0.0,ecos
2010-03-11,0.0,603.5,9052.5,3,0.0,ecos
2010-03-12,0.0,620.0,3720.0,4,0.0,ecos
2010-03-15,0.0,578.0,13294.0,0,0.0,ecos
2010-03-16,0.0,567.0,15876.0,1,0.0,ecos
2010-03-17,5.0,614.5,75583.5,2,0.0,ecos
2010-03-18,15.0,686.0,89866.0,3,0.0,ecos
2010-03-19,6.0,857.5,287262.5,4,0.0,ecos
2010-03-22,1.0,1015.0,185745.0,0,0.0,ecos
2010-03-23,3.0,1020.0,328440.0,1,0.0,ecos
2010-03-24,4.0,878.5,156373.0,2,0.0,ecos
2010-03-25,2.0,918.0,88128.0,3,0.0,ecos
2010-03-26,0.0,930.5,30706.5,4,0.0,ecos
2010-03-29,0.0,850.5,84199.5,0,0.0,ecos
2010-03-30,2.0,840.0,60480.0,1,0.0,ecos
2010-03-31,0.0,850.0,37400.0,2,0.0,ecos
2010-04-01,0.0,810.0,58320.0,3,0.0,ecos
2010-04-02,0.0,810.0,0.0,4,0.0,ecos
2010-04-05,0.0,790.0,33970.0,0,0.0,ecos
2010-04-06,0.0,840.0,8400.0,1,0.0,ecos
2010-04-07,0.0,831.0,39057.0,2,0.0,ecos
2010-04-08,0.0,862.5,18975.0,3,0.0,ecos
2010-04-09,0.0,890.0,17800.0,4,0.0,ecos
2010-04-12,0.0,825.0,40425.0,0,0.0,ecos
2010-04-13,0.0,840.0,14280.0,1,0.0,ecos
2010-04-14,0.0,860.0,7740.0,2,0.0,ecos
2010-04-15,0.0,865.0,60550.0,3,0.0,ecos
2010-04-16,0.0,850.0,93500.0,4,0.0,ecos
2010-04-19,0.0,850.0,56100.0,0,0.0,ecos
2010-04-20,0.0,820.0,36900.0,1,0.0,ecos
2010-04-21,0.0,830.0,14940.0,2,0.0,ecos
2010-04-22,0.0,837.5,39362.5,3,0.0,ecos
2010-04-23,0.0,791.0,1582.0,4,0.0,ecos
2010-04-26,0.0,760.0,3800.0,0,0.0,ecos
2010-04-27,1.0,720.0,13680.0,1,0.0,ecos
2010-04-28,0.0,749.5,18737.5,2,0.0,ecos
2010-04-29,0.0,735.0,4410.0,3,0.0,ecos
2010-04-30,0.0,730.0,3650.0,4,0.0,ecos
2010-05-03,0.0,720.0,2880.0,0,0.0,ecos
2010-05-04,0.0,720.0,2880.0,1,0.0,ecos
2010-05-05,0.0,695.0,36835.0,2,0.0,ecos
2010-05-06,0.0,745.0,29800.0,3,0.0,ecos
2010-05-07,0.0,640.0,24320.0,4,0.0,ecos
2010-05-10,0.0,647.5,20720.0,0,0.0,ecos
2010-05-11,0.0,645.0,12255.0,1,0.0,ecos
2010-05-12,0.0,620.0,3100.0,2,0.0,ecos
2010-05-13,0.0,595.0,6545.0,3,0.0,ecos
2010-05-14,0.0,620.0,19220.0,4,0.0,ecos
2010-05-17,0.0,513.0,9747.0,0,0.0,ecos
2010-05-18,0.0,585.5,19321.5,1,0.0,ecos
2010-05-19,0.0,540.0,13500.0,2,0.0,ecos
2010-05-20,0.0,540.0,36720.0,3,0.0,ecos
2010-05-21,0.0,530.0,11130.0,4,0.0,ecos
2010-05-24,0.0,570.0,15960.0,0,0.0,ecos
2010-05-25,0.0,585.0,35100.0,1,0.0,ecos
2010-05-26,2.0,652.5,93307.5,2,0.0,ecos
2010-05-27,0.0,665.0,35910.0,3,0.0,ecos
2010-05-28,0.0,660.0,11880.0,4,0.0,ecos
2010-05-31,0.0,660.0,0.0,0,0.0,ecos
2010-06-01,0.0,640.0,5120.0,1,0.0,ecos
2010-06-02,1.0,670.0,34840.0,2,0.0,ecos
2010-06-03,0.0,689.0,33072.0,3,0.0,ecos
2010-06-04,0.0,645.0,27735.0,4,0.0,ecos
2010-06-07,0.0,635.0,19050.0,0,0.0,ecos
2010-06-08,0.0,645.0,3870.0,1,0.0,ecos
2010-06-09,0.0,635.0,17145.0,2,0.0,ecos
2010-06-10,0.0,650.0,26000.0,3,0.0,ecos
2010-06-11,0.0,610.0,4880.0,4,0.0,ecos
2010-06-14,0.0,600.0,39600.0,0,0.0,ecos
2010-06-15,0.0,570.0,27930.0,1,0.0,ecos
2010-06-16,0.0,540.0,2700.0,2,0.0,ecos
2010-06-17,0.0,541.0,4328.0,3,0.0,ecos
2010-06-18,0.0,550.0,550.0,4,0.0,ecos
2010-06-21,0.0,488.5,50804.0,0,0.0,ecos
2010-06-22,0.0,490.0,2940.0,1,0.0,ecos
2010-06-23,0.0,380.0,43320.0,2,0.0,ecos
2010-06-24,0.0,361.0,24187.0,3,0.0,ecos
2010-06-25,0.0,340.0,1020.0,4,0.0,ecos
2010-06-28,0.0,370.0,1480.0,0,0.0,ecos
2010-06-29,0.0,370.0,6660.0,1,0.0,ecos
2010-06-30,0.0,400.0,8000.0,2,0.0,ecos
2010-07-01,0.0,360.0,6120.0,3,0.0,ecos
2010-07-02,0.0,360.0,720.0,4,0.0,ecos
2010-07-05,0.0,360.0,0.0,0,0.0,ecos
2010-07-06,0.0,370.0,21460.0,1,0.0,ecos
2010-07-07,0.0,347.5,4517.5,2,0.0,ecos
2010-07-08,2.0,355.0,4970.0,3,0.0,ecos
2010-07-09,0.0,365.0,4745.0,4,0.0,ecos
2010-07-12,0.0,330.0,3630.0,0,0.0,ecos
2010-07-13,0.0,360.0,0.0,1,0.0,ecos
2010-07-14,0.0,350.0,1750.0,2,0.0,ecos
2010-07-15,0.0,360.0,0.0,3,0.0,ecos
2010-07-16,0.0,340.0,680.0,4,0.0,ecos
2010-07-19,0.0,285.0,29355.0,0,0.0,ecos
2010-07-20,1.0,265.0,5035.0,1,0.0,ecos
2010-07-21,0.0,255.0,2040.0,2,0.0,ecos
2010-07-22,0.0,255.0,5100.0,3,0.0,ecos
2010-07-23,0.0,241.0,49164.0,4,0.0,ecos
2010-07-26,0.0,250.0,11500.0,0,0.0,ecos
2010-07-27,0.0,250.0,11500.0,1,0.0,ecos
2010-07-28,0.0,243.7,8042.099999999999,2,0.0,ecos
2010-07-29,0.0,232.0,19024.0,3,0.0,ecos
2010-07-30,0.0,250.0,32500.0,4,0.0,ecos
2010-08-02,0.0,243.75,61425.0,0,0.0,ecos
2010-08-03,0.0,247.1,66222.8,1,0.0,ecos
2010-08-04,1.0,239.5,63228.0,2,0.0,ecos
2010-08-05,0.0,236.0,47908.0,3,0.0,ecos
2010-08-06,0.0,242.5,19642.5,4,0.0,ecos
2010-08-09,0.0,247.5,3465.0,0,0.0,ecos
2010-08-10,0.0,240.0,17040.0,1,0.0,ecos
2010-08-11,0.0,245.0,40180.0,2,0.0,ecos
2010-08-12,0.0,247.5,9900.0,3,0.0,ecos
2010-08-13,0.0,245.0,5390.0,4,0.0,ecos
2010-08-16,0.0,247.5,10147.5,0,0.0,ecos
2010-08-17,0.0,244.5,48655.5,1,0.0,ecos
2010-08-18,0.0,232.5,2325.0,2,0.0,ecos
2010-08-19,0.0,242.5,13580.0,3,0.0,ecos
2010-08-20,0.0,240.0,11520.0,4,0.0,ecos
2010-08-23,0.0,230.0,2530.0,0,0.0,ecos
2010-08-24,0.0,230.0,4600.0,1,0.0,ecos
2010-08-25,0.0,220.0,440.0,2,0.0,ecos
2010-08-26,0.0,230.0,690.0,3,0.0,ecos
2010-08-27,0.0,237.0,15405.0,4,0.0,ecos
2010-08-30,0.0,225.0,2250.0,0,0.0,ecos
2010-08-31,0.0,220.0,1100.0,1,0.0,ecos
2010-09-01,0.0,230.0,3220.0,2,0.0,ecos
2010-09-02,0.0,230.0,10120.0,3,0.0,ecos
2010-09-03,0.0,230.0,0.0,4,0.0,ecos
2010-09-06,0.0,230.0,0.0,0,0.0,ecos
2010-09-07,0.0,231.25,71918.75,1,0.0,ecos
2010-09-08,0.0,235.0,2820.0,2,0.0,ecos
2010-09-09,0.0,216.5,7794.0,3,0.0,ecos
2010-09-10,0.0,217.0,3472.0,4,0.0,ecos
2010-09-13,0.0,222.0,16650.0,0,0.0,ecos
2010-09-14,0.0,225.0,9000.0,1,0.0,ecos
2010-09-15,0.0,217.0,5425.0,2,0.0,ecos
2010-09-16,0.0,219.5,59265.0,3,0.0,ecos
2010-09-17,0.0,221.0,2873.0,4,0.0,ecos
2010-09-20,0.0,221.0,2652.0,0,0.0,ecos
2010-09-21,0.0,222.5,20247.5,1,0.0,ecos
2010-09-22,0.0,218.5,46322.0,2,0.0,ecos
2010-09-23,0.0,221.0,71383.0,3,0.0,ecos
2010-09-24,0.0,205.5,1644.0,4,0.0,ecos
2010-09-27,0.0,209.0,418.0,0,0.0,ecos
2010-09-28,0.0,202.5,6480.0,1,0.0,ecos
2010-09-29,0.0,204.0,612.0,2,0.0,ecos
2010-09-30,0.0,204.0,1020.0,3,0.0,ecos
2010-10-01,0.0,200.0,9400.0,4,0.0,ecos
2010-10-04,0.0,194.0,3104.0,0,0.0,ecos
2010-10-05,0.0,196.0,8036.0,1,0.0,ecos
2010-10-06,0.0,194.5,2139.5,2,0.0,ecos
2010-10-07,0.0,195.0,20475.0,3,0.0,ecos
2010-10-08,0.0,185.0,10730.0,4,0.0,ecos
2010-10-11,0.0,161.75,6955.25,0,0.0,ecos
2010-10-12,0.0,160.0,5440.0,1,0.0,ecos
2010-10-13,0.0,150.5,3160.5,2,0.0,ecos
2010-10-14,0.0,139.75,14673.75,3,0.0,ecos
2010-10-15,0.0,140.5,4215.0,4,0.0,ecos
2010-10-18,0.0,140.5,4636.5,0,0.0,ecos
2010-10-19,0.0,136.45,12416.949999999999,1,0.0,ecos
2010-10-20,0.0,129.0,122550.0,2,0.0,ecos
2010-10-21,0.0,118.25,22467.5,3,0.0,ecos
2010-10-22,2.0,112.5,57262.5,4,0.0,ecos
2010-10-25,0.0,100.9,13621.5,0,0.0,ecos
2010-10-26,1.0,101.0,18584.0,1,0.0,ecos
2010-10-27,0.0,102.5,3895.0,2,0.0,ecos
2010-10-28,0.0,90.0,6840.0,3,0.0,ecos
2010-10-29,0.0,96.0,8640.0,4,0.0,ecos
2010-11-01,0.0,99.0,44649.0,0,0.0,ecos
2010-11-02,0.0,94.0,564.0,1,0.0,ecos
2010-11-03,0.0,96.0,23712.0,2,0.0,ecos
2010-11-04,3.0,108.0,11124.0,3,0.0,ecos
2010-11-05,6.0,98.75,27847.5,4,0.0,ecos
2010-11-08,0.0,90.0,7290.0,0,0.0,ecos
2010-11-09,2.0,95.0,72390.0,1,0.0,ecos
2010-11-10,0.0,85.5,3676.5,2,0.0,ecos
2010-11-11,0.0,87.0,609.0,3,0.0,ecos
2010-11-12,1.0,87.0,16182.0,4,0.0,ecos
2010-11-15,0.0,88.0,1672.0,0,0.0,ecos
2010-11-16,0.0,90.5,11222.0,1,0.0,ecos
2010-11-17,0.0,85.5,3420.0,2,0.0,ecos
2010-11-18,1.0,84.0,6384.0,3,0.0,ecos
2010-11-19,0.0,82.5,5115.0,4,0.0,ecos
2010-11-22,0.0,82.0,8938.0,0,0.0,ecos
2010-11-23,0.0,77.0,65142.0,1,0.0,ecos
2010-11-24,0.0,71.75,17578.75,2,0.0,ecos
2010-11-25,0.0,71.75,0.0,3,0.0,ecos
2010-11-26,0.0,73.0,4818.0,4,0.0,ecos
2010-11-29,0.0,65.5,15065.0,0,0.0,ecos
2010-11-30,0.0,60.0,12660.0,1,0.0,ecos
2010-12-01,0.0,59.0,52982.0,2,0.0,ecos
2010-12-02,1.0,58.5,26851.5,3,0.0,ecos
2010-12-03,0.0,59.0,12803.0,4,0.0,ecos
2010-12-06,0.0,53.0,9222.0,0,0.0,ecos
2010-12-07,0.0,54.0,11232.0,1,0.0,ecos
2010-12-08,0.0,52.0,2600.0,2,0.0,ecos
2010-12-09,0.0,52.0,29952.0,3,0.0,ecos
2010-12-10,4.0,61.0,9333.0,4,0.0,ecos
2010-12-13,3.0,55.5,12210.0,0,0.0,ecos
2010-12-14,1.0,53.5,22630.5,1,0.0,ecos
2010-12-15,0.0,54.5,10028.0,2,0.0,ecos
2010-12-16,0.0,57.5,5347.5,3,0.0,ecos
2010-12-17,0.0,64.0,7936.0,4,0.0,ecos
2010-12-20,0.0,60.5,7078.5,0,0.0,ecos
2010-12-21,0.0,56.0,1064.0,1,1.0,ecos
2010-12-22,1.0,106.0,44414.0,2,0.0,ecos
2010-12-23,1.0,136.0,92072.0,3,0.0,ecos
2010-12-24,0.0,136.0,0.0,4,0.0,ecos
2010-12-27,0.0,154.0,16016.0,0,0.0,ecos
2010-12-28,0.0,115.5,8778.0,1,0.0,ecos
2010-12-29,0.0,142.0,24566.0,2,0.0,ecos
2010-12-30,0.0,132.0,13992.0,3,0.0,ecos
2010-12-31,0.0,126.0,10080.0,4,0.0,ecos
2011-01-03,0.0,131.5,20777.0,0,0.0,ecos
2011-01-04,0.0,115.0,12535.0,1,0.0,ecos
2011-01-05,4.0,135.0,12825.0,2,0.0,ecos
2011-01-06,2.0,120.0,13440.0,3,0.0,ecos
2011-01-07,0.0,115.0,9775.0,4,0.0,ecos
2011-01-10,0.0,92.5,29507.5,0,0.0,ecos
2011-01-11,0.0,81.1,24573.3,1,0.0,ecos
2011-01-12,0.0,68.4,23187.600000000002,2,0.0,ecos
2011-01-13,0.0,65.75,24393.25,3,0.0,ecos
2011-01-14,0.0,69.0,26910.0,4,0.0,ecos
2011-01-17,0.0,69.0,0.0,0,0.0,ecos
2011-01-18,6.0,93.5,91630.0,1,0.0,ecos
2011-01-19,0.0,99.5,14825.5,2,0.0,ecos
2011-01-20,1.0,80.0,25680.0,3,0.0,ecos
2011-01-21,0.0,92.5,2590.0,4,0.0,ecos
2011-01-24,0.0,95.0,1045.0,0,0.0,ecos
2011-01-25,0.0,87.0,1305.0,1,0.0,ecos
2011-01-26,0.0,91.0,1092.0,2,0.0,ecos
2011-01-27,0.0,101.5,6090.0,3,0.0,ecos
2011-01-28,0.0,101.0,2222.0,4,0.0,ecos
2011-01-31,0.0,102.5,9327.5,0,0.0,ecos
2011-02-01,0.0,101.5,1116.5,1,0.0,ecos
2011-02-02,0.0,102.5,5842.5,2,0.0,ecos
2011-02-03,0.0,102.0,3876.0,3,0.0,ecos
2011-02-04,0.0,101.0,2525.0,4,0.0,ecos
2011-02-07,0.0,100.0,5500.0,0,0.0,ecos
2011-02-08,0.0,90.2,9290.6,1,0.0,ecos
2011-02-09,0.0,85.1,13020.3,2,0.0,ecos
2011-02-10,0.0,91.5,9790.5,3,0.0,ecos
2011-02-11,0.0,85.5,20605.5,4,0.0,ecos
2011-02-14,1.0,96.0,20448.0,0,0.0,ecos
2011-02-15,2.0,91.5,22509.0,1,0.0,ecos
2011-02-16,1.0,86.0,85656.0,2,0.0,ecos
2011-02-17,20.0,152.5,268400.0,3,0.0,ecos
2011-02-18,7.0,138.0,38502.0,4,0.0,ecos
2011-02-21,7.0,138.0,0.0,0,0.0,ecos
2011-02-22,0.0,130.5,12789.0,1,0.0,ecos
2011-02-23,0.0,128.75,11201.25,2,0.0,ecos
2011-02-24,1.0,97.5,151710.0,3,0.0,ecos
2011-02-25,1.0,82.5,20130.0,4,0.0,ecos
2011-02-28,0.0,79.6,16716.0,0,0.0,ecos
2011-03-01,0.0,80.85,16735.949999999997,1,0.0,ecos
2011-03-02,0.0,82.0,820.0,2,0.0,ecos
2011-03-03,0.0,79.0,29704.0,3,0.0,ecos
2011-03-04,0.0,84.0,13440.0,4,0.0,ecos
2011-03-07,0.0,80.5,16180.5,0,0.0,ecos
2011-03-08,0.0,87.5,612.5,1,0.0,ecos
2011-03-09,0.0,86.25,2242.5,2,0.0,ecos
2011-03-10,0.0,80.8,15190.4,3,0.0,ecos
2011-03-11,0.0,77.0,18788.0,4,0.0,ecos
2011-03-14,0.0,81.5,5542.0,0,0.0,ecos
2011-03-15,0.0,72.6,62145.6,1,0.0,ecos
2011-03-16,0.0,70.2,11863.800000000001,2,0.0,ecos
2011-03-17,0.0,75.0,17025.0,3,0.0,ecos
2011-03-18,0.0,76.0,51984.0,4,0.0,ecos
2011-03-21,0.0,81.9,13431.6,0,0.0,ecos
2011-03-22,0.0,82.9,4974.0,1,0.0,ecos
2011-03-23,0.0,77.5,2557.5,2,0.0,ecos
2011-03-24,0.0,76.9,13457.500000000002,3,0.0,ecos
2011-03-25,0.0,79.5,13992.0,4,0.0,ecos
2011-03-28,0.0,83.0,7636.0,0,0.0,ecos
2011-03-29,122.0,103.0,158826.0,1,0.0,ecos
2011-03-30,56.0,95.6,81164.4,2,0.0,ecos
2011-03-31,66.0,87.0,81954.0,3,0.0,ecos
2011-04-01,49.0,74.25,47000.25,4,0.0,ecos
2011-04-04,38.0,69.3,76091.4,0,0.0,ecos
2011-04-05,35.0,74.0,49210.0,1,0.0,ecos
2011-04-06,15.0,75.0,11400.0,2,0.0,ecos
2011-04-07,8.0,75.0,19950.0,3,0.0,ecos
2011-04-08,7.0,70.75,8560.75,4,0.0,ecos
2011-04-11,21.0,69.6,24081.6,0,0.0,ecos
2011-04-12,15.0,62.7,63389.700000000004,1,0.0,ecos
2011-04-13,15.0,64.5,38764.5,2,0.0,ecos
2011-04-14,49.0,64.05,189716.1,3,0.0,ecos
2011-04-15,23.0,59.3,41865.799999999996,4,0.0,ecos
2011-04-18,2.0,58.25,11591.75,0,0.0,ecos
2011-04-19,2.0,58.9,20202.7,1,0.0,ecos
2011-04-20,0.0,54.5,26378.0,2,0.0,ecos
2011-04-21,0.0,60.35,7302.35,3,0.0,ecos
2011-04-22,0.0,60.35,0.0,4,0.0,ecos
2011-04-25,0.0,59.599999999999994,5661.999999999999,0,0.0,ecos
2011-04-26,4.0,59.0,7611.0,1,0.0,ecos
2011-04-27,0.0,55.75,38857.75,2,0.0,ecos
