date,post_number,ohlc,dollar_volume,weekday,target,symbol
2009-08-18,0.0,10.600000000000001,16292.200000000003,1,0.0,avxl
2009-08-19,0.0,10.789000000000001,51463.530000000006,2,0.0,avxl
2009-08-20,0.0,10.84,34362.8,3,0.0,avxl
2009-08-21,0.0,11.040000000000001,38871.840000000004,4,0.0,avxl
2009-08-24,0.0,10.59,39659.55,0,0.0,avxl
2009-08-25,0.0,10.02,3146.2799999999997,1,0.0,avxl
2009-08-26,0.0,10.030000000000001,15727.04,2,0.0,avxl
2009-08-27,0.0,9.94,21569.8,3,0.0,avxl
2009-08-28,0.0,10.3,2884.0,4,0.0,avxl
2009-08-31,0.0,10.2,6884.999999999999,0,0.0,avxl
2009-09-01,0.0,9.75,28031.25,1,0.0,avxl
2009-09-02,0.0,9.620000000000001,7772.960000000001,2,0.0,avxl
2009-09-03,0.0,9.8,19609.800000000003,3,0.0,avxl
2009-09-04,0.0,9.700000000000001,6062.500000000001,4,0.0,avxl
2009-09-07,0.0,9.700000000000001,0.0,0,0.0,avxl
2009-09-08,0.0,9.6,3120.0,1,0.0,avxl
2009-09-09,0.0,9.6,8880.0,2,0.0,avxl
2009-09-10,0.0,9.6,3840.0,3,0.0,avxl
2009-09-11,0.0,10.0,9750.0,4,0.0,avxl
2009-09-14,0.0,9.8,28567.000000000004,0,0.0,avxl
2009-09-15,0.0,10.0,2500.0,1,0.0,avxl
2009-09-16,0.0,9.5075,12122.0625,2,0.0,avxl
2009-09-17,0.0,10.1,24361.2,3,0.0,avxl
2009-09-18,0.0,10.2,51510.0,4,0.0,avxl
2009-09-21,0.0,10.99,118307.35,0,0.0,avxl
2009-09-22,0.0,11.239999999999998,232207.15999999997,1,0.0,avxl
2009-09-23,0.0,11.849999999999998,259491.29999999996,2,0.0,avxl
2009-09-24,0.0,12.120000000000001,142313.04,3,0.0,avxl
2009-09-25,0.0,12.129999999999999,201843.19999999998,4,0.0,avxl
2009-09-28,0.0,12.04,12365.08,0,0.0,avxl
2009-09-29,0.0,10.75,142179.5,1,0.0,avxl
2009-09-30,0.0,10.92,48998.04,2,0.0,avxl
2009-10-01,0.0,11.29,26949.23,3,0.0,avxl
2009-10-02,0.0,10.600000000000001,32330.000000000004,4,0.0,avxl
2009-10-05,0.0,10.649999999999999,27775.199999999997,0,0.0,avxl
2009-10-06,0.0,10.5,12033.0,1,0.0,avxl
2009-10-07,0.0,10.56,8976.0,2,0.0,avxl
2009-10-08,0.0,10.58,4200.26,3,0.0,avxl
2009-10-09,0.0,10.459999999999999,13985.019999999999,4,0.0,avxl
2009-10-12,0.0,10.549999999999999,17270.35,0,0.0,avxl
2009-10-13,0.0,10.37,18406.75,1,0.0,avxl
2009-10-14,0.0,10.25,14913.75,2,0.0,avxl
2009-10-15,0.0,9.95,17959.75,3,0.0,avxl
2009-10-16,0.0,9.85,13080.8,4,0.0,avxl
2009-10-19,0.0,9.66,53786.88,0,0.0,avxl
2009-10-20,0.0,9.120000000000001,10469.760000000002,1,0.0,avxl
2009-10-21,0.0,9.22,17720.84,2,0.0,avxl
2009-10-22,0.0,10.43,130270.7,3,0.0,avxl
2009-10-23,0.0,10.39,15896.7,4,0.0,avxl
2009-10-26,0.0,10.48,18895.440000000002,0,0.0,avxl
2009-10-27,0.0,10.14,26252.460000000003,1,0.0,avxl
2009-10-28,0.0,9.4,43616.0,2,0.0,avxl
2009-10-29,0.0,9.8,14268.800000000001,3,0.0,avxl
2009-10-30,0.0,10.129999999999999,10444.029999999999,4,0.0,avxl
2009-11-02,0.0,9.9,6435.0,0,0.0,avxl
2009-11-03,0.0,9.86,27608.0,1,0.0,avxl
2009-11-04,0.0,10.12,374.44,2,0.0,avxl
2009-11-05,0.0,10.059999999999999,1559.2999999999997,3,0.0,avxl
2009-11-06,0.0,10.09,3652.58,4,0.0,avxl
2009-11-09,0.0,9.96,10458.0,0,0.0,avxl
2009-11-10,0.0,9.65,14668.0,1,0.0,avxl
2009-11-11,0.0,9.6,7459.2,2,0.0,avxl
2009-11-12,0.0,9.55,7878.750000000001,3,0.0,avxl
2009-11-13,0.0,9.78,22357.079999999998,4,0.0,avxl
2009-11-16,0.0,9.639999999999999,9235.119999999999,0,0.0,avxl
2009-11-17,0.0,9.6,5740.8,1,0.0,avxl
2009-11-18,0.0,9.6,3840.0,2,0.0,avxl
2009-11-19,0.0,9.18,32699.16,3,0.0,avxl
2009-11-20,0.0,9.4,13160.0,4,0.0,avxl
2009-11-23,0.0,9.66,6153.42,0,0.0,avxl
2009-11-24,0.0,9.149999999999999,9763.05,1,0.0,avxl
2009-11-25,0.0,9.04,2937.9999999999995,2,0.0,avxl
2009-11-26,0.0,9.04,0.0,3,0.0,avxl
2009-11-27,0.0,9.31,13201.58,4,0.0,avxl
2009-11-30,0.0,9.08,4767.0,0,0.0,avxl
2009-12-01,0.0,8.98,12455.26,1,0.0,avxl
2009-12-02,0.0,8.91,15815.25,2,0.0,avxl
2009-12-03,0.0,8.559999999999999,54193.35999999999,3,0.0,avxl
2009-12-04,0.0,8.899999999999999,57271.49999999999,4,0.0,avxl
2009-12-07,0.0,8.2,25255.999999999996,0,0.0,avxl
2009-12-08,0.0,8.239999999999998,13843.199999999997,1,0.0,avxl
2009-12-09,0.0,8.21,20344.38,2,0.0,avxl
2009-12-10,0.0,8.139999999999999,4883.999999999999,3,0.0,avxl
2009-12-11,0.0,8.17,18194.59,4,0.0,avxl
2009-12-14,0.0,8.24,14527.12,0,0.0,avxl
2009-12-15,0.0,8.469999999999999,15881.249999999998,1,0.0,avxl
2009-12-16,0.0,8.26,14455.0,2,0.0,avxl
2009-12-17,0.0,8.2,4305.0,3,0.0,avxl
2009-12-18,0.0,8.3,4639.700000000001,4,0.0,avxl
2009-12-21,0.0,8.38,222363.30000000002,0,0.0,avxl
2009-12-22,0.0,8.07,29253.75,1,0.0,avxl
2009-12-23,0.0,8.15,41092.3,2,0.0,avxl
2009-12-24,0.0,8.52,23856.0,3,0.0,avxl
2009-12-25,0.0,8.52,0.0,4,0.0,avxl
2009-12-28,0.0,8.469999999999999,6504.959999999999,0,0.0,avxl
2009-12-29,0.0,8.27,7029.5,1,0.0,avxl
2009-12-30,0.0,8.4,9240.0,2,0.0,avxl
2009-12-31,0.0,8.6,653.6,3,0.0,avxl
2010-01-01,0.0,8.6,0.0,4,0.0,avxl
2010-01-04,0.0,8.75,32340.0,0,0.0,avxl
2010-01-05,0.0,8.77,5200.61,1,0.0,avxl
2010-01-06,0.0,8.549999999999999,7164.899999999999,2,0.0,avxl
2010-01-07,0.0,8.42,715.7,3,0.0,avxl
2010-01-08,0.0,8.309999999999999,15182.369999999997,4,0.0,avxl
2010-01-11,0.0,8.46,4644.540000000001,0,0.0,avxl
2010-01-12,0.0,8.48,9285.6,1,0.0,avxl
2010-01-13,0.0,8.66,15510.06,2,0.0,avxl
2010-01-14,0.0,8.1,3240.0,3,0.0,avxl
2010-01-15,0.0,8.34,30282.54,4,0.0,avxl
2010-01-18,0.0,8.34,0.0,0,0.0,avxl
2010-01-19,0.0,8.870000000000001,34637.350000000006,1,0.0,avxl
2010-01-20,0.0,9.02,29648.739999999998,2,0.0,avxl
2010-01-21,0.0,8.690000000000001,5361.7300000000005,3,0.0,avxl
2010-01-22,0.0,9.11,47335.56,4,0.0,avxl
2010-01-25,0.0,8.49,135177.78,0,0.0,avxl
2010-01-26,0.0,8.61,37513.77,1,0.0,avxl
2010-01-27,0.0,8.620000000000001,10197.460000000001,2,0.0,avxl
2010-01-28,0.0,8.28,5108.759999999999,3,0.0,avxl
2010-01-29,0.0,8.27,8890.25,4,0.0,avxl
2010-02-01,0.0,8.39,13700.87,0,0.0,avxl
2010-02-02,0.0,8.280000000000001,2169.36,1,0.0,avxl
2010-02-03,0.0,8.29,12642.249999999998,2,0.0,avxl
2010-02-04,0.0,8.49,36863.58,3,0.0,avxl
2010-02-05,0.0,8.620000000000001,45039.50000000001,4,0.0,avxl
2010-02-08,0.0,8.819999999999999,82308.23999999999,0,0.0,avxl
2010-02-09,0.0,8.44,6093.679999999999,1,0.0,avxl
2010-02-10,0.0,8.42,22313.0,2,0.0,avxl
2010-02-11,0.0,8.74,13345.98,3,0.0,avxl
2010-02-12,0.0,8.52,5751.0,4,0.0,avxl
2010-02-15,0.0,8.52,0.0,0,0.0,avxl
2010-02-16,0.0,9.02,292870.38,1,0.0,avxl
2010-02-17,0.0,9.83,481630.68,2,0.0,avxl
2010-02-18,0.0,10.18,311538.54,3,0.0,avxl
2010-02-19,0.0,10.34,130087.54,4,0.0,avxl
2010-02-22,0.0,10.24,59883.520000000004,0,0.0,avxl
2010-02-23,0.0,10.379999999999999,23489.94,1,0.0,avxl
2010-02-24,0.0,10.32,24540.96,2,0.0,avxl
2010-02-25,0.0,10.26,20612.34,3,0.0,avxl
2010-02-26,0.0,10.329999999999998,34192.299999999996,4,0.0,avxl
2010-03-01,0.0,10.18,8398.5,0,0.0,avxl
2010-03-02,0.0,10.05,41084.4,1,0.0,avxl
2010-03-03,0.0,11.079999999999998,990330.3999999998,2,0.0,avxl
2010-03-04,0.0,11.700000000000001,316204.2,3,0.0,avxl
2010-03-05,0.0,11.430000000000001,194961.51000000004,4,0.0,avxl
2010-03-08,0.0,10.59,166188.87,0,0.0,avxl
2010-03-09,0.0,10.93,335518.20999999996,1,0.0,avxl
2010-03-10,0.0,12.319999999999999,492799.99999999994,2,0.0,avxl
2010-03-11,0.0,12.41,231185.89,3,0.0,avxl
2010-03-12,0.0,12.54,105875.21999999999,4,0.0,avxl
2010-03-15,0.0,12.280000000000001,19267.320000000003,0,0.0,avxl
2010-03-16,0.0,12.690000000000001,73500.48000000001,1,0.0,avxl
2010-03-17,0.0,12.93,136825.26,2,0.0,avxl
2010-03-18,0.0,13.02,66441.06,3,0.0,avxl
2010-03-19,0.0,12.45,121748.54999999999,4,0.0,avxl
2010-03-22,0.0,12.760000000000002,71787.76000000001,0,0.0,avxl
2010-03-23,0.0,12.33,129452.67,1,0.0,avxl
2010-03-24,0.0,12.440000000000001,158995.64,2,0.0,avxl
2010-03-25,0.0,12.603,41778.945,3,0.0,avxl
2010-03-26,0.0,12.469999999999999,41001.35999999999,4,0.0,avxl
2010-03-29,0.0,12.52,64678.32,0,0.0,avxl
2010-03-30,0.0,12.47,157570.92,1,0.0,avxl
2010-03-31,0.0,12.440000000000001,51762.840000000004,2,0.0,avxl
2010-04-01,0.0,12.400000000000002,46388.40000000001,3,0.0,avxl
2010-04-02,0.0,12.400000000000002,0.0,4,0.0,avxl
2010-04-05,0.0,12.44,17664.8,0,0.0,avxl
2010-04-06,0.0,12.56,18136.64,1,0.0,avxl
2010-04-07,0.0,12.610000000000001,62230.350000000006,2,0.0,avxl
2010-04-08,0.0,12.68,162608.32,3,0.0,avxl
2010-04-09,0.0,12.690000000000001,54909.630000000005,4,0.0,avxl
2010-04-12,0.0,12.71,21022.34,0,0.0,avxl
2010-04-13,0.0,12.39,76879.95,1,0.0,avxl
2010-04-14,0.0,12.22,51201.8,2,0.0,avxl
2010-04-15,0.0,12.02,66350.4,3,0.0,avxl
2010-04-16,0.0,12.05,58165.350000000006,4,0.0,avxl
2010-04-19,0.0,11.66,74938.82,0,0.0,avxl
2010-04-20,0.0,11.430000000000001,54349.65000000001,1,0.0,avxl
2010-04-21,0.0,11.120000000000001,62794.64000000001,2,0.0,avxl
2010-04-22,0.0,10.969999999999999,36157.119999999995,3,0.0,avxl
2010-04-23,0.0,11.05,76101.35,4,0.0,avxl
2010-04-26,0.0,10.32,170063.28,0,0.0,avxl
2010-04-27,0.0,10.29,36436.89,1,0.0,avxl
2010-04-28,0.0,10.15,85493.45,2,0.0,avxl
2010-04-29,0.0,10.0,21500.0,3,0.0,avxl
2010-04-30,0.0,10.5,12337.5,4,0.0,avxl
2010-05-03,0.0,10.600000000000001,123945.80000000002,0,0.0,avxl
2010-05-04,0.0,11.430000000000001,119774.97000000002,1,0.0,avxl
2010-05-05,0.0,12.0,41976.0,2,0.0,avxl
2010-05-06,0.0,11.25,31500.0,3,0.0,avxl
2010-05-07,0.0,11.13,33445.65,4,0.0,avxl
2010-05-10,0.0,10.96,27531.52,0,0.0,avxl
2010-05-11,0.0,11.15,68093.05,1,0.0,avxl
2010-05-12,0.0,10.939,332676.868,2,0.0,avxl
2010-05-13,0.0,10.5,18984.0,3,0.0,avxl
2010-05-14,0.0,10.7,468124.99999999994,4,0.0,avxl
2010-05-17,0.0,11.649999999999999,99630.79999999999,0,0.0,avxl
2010-05-18,2.0,12.37,678247.1,1,0.0,avxl
2010-05-19,0.0,13.0,321165.0,2,0.0,avxl
2010-05-20,0.0,12.75,139217.25,3,0.0,avxl
2010-05-21,0.0,12.760000000000002,106252.52000000002,4,0.0,avxl
2010-05-24,0.0,12.84,88596.0,0,0.0,avxl
2010-05-25,0.0,12.969999999999999,128377.05999999998,1,0.0,avxl
2010-05-26,0.0,13.27,97401.8,2,0.0,avxl
2010-05-27,0.0,13.260000000000002,25366.380000000005,3,0.0,avxl
2010-05-28,0.0,12.969999999999999,66626.89,4,0.0,avxl
2010-05-31,0.0,12.969999999999999,0.0,0,0.0,avxl
2010-06-01,0.0,12.7,54317.899999999994,1,0.0,avxl
2010-06-02,0.0,12.76,18017.12,2,0.0,avxl
2010-06-03,0.0,13.110000000000001,88636.71,3,0.0,avxl
2010-06-04,0.0,13.45,72966.25,4,0.0,avxl
2010-06-07,0.0,13.600000000000001,188795.2,0,0.0,avxl
2010-06-08,0.0,13.42,9192.7,1,0.0,avxl
2010-06-09,0.0,13.47,64413.54,2,0.0,avxl
2010-06-10,0.0,13.37,25162.34,3,0.0,avxl
2010-06-11,0.0,13.39,20419.75,4,0.0,avxl
2010-06-14,0.0,13.68,43830.72,0,0.0,avxl
2010-06-15,0.0,13.840000000000002,43485.280000000006,1,0.0,avxl
2010-06-16,0.0,13.88,56463.840000000004,2,0.0,avxl
2010-06-17,0.0,13.909,46720.331000000006,3,0.0,avxl
2010-06-18,0.0,13.770000000000001,49930.020000000004,4,0.0,avxl
2010-06-21,0.0,13.920000000000002,77701.44,0,0.0,avxl
2010-06-22,0.0,13.940000000000001,36160.36,1,0.0,avxl
2010-06-23,0.0,13.95,39060.0,2,0.0,avxl
2010-06-24,0.0,13.940000000000001,30180.100000000002,3,0.0,avxl
2010-06-25,0.0,14.27,72762.73,4,0.0,avxl
2010-06-28,0.0,14.16,11568.72,0,0.0,avxl
2010-06-29,0.0,14.030000000000001,26208.04,1,0.0,avxl
2010-06-30,0.0,14.100000000000001,101421.30000000002,2,0.0,avxl
2010-07-01,0.0,13.129999999999999,172593.84999999998,3,0.0,avxl
2010-07-02,0.0,12.34,37032.34,4,0.0,avxl
2010-07-05,0.0,12.34,0.0,0,0.0,avxl
2010-07-06,0.0,12.950000000000001,35120.4,1,0.0,avxl
2010-07-07,0.0,12.75,27336.0,2,0.0,avxl
2010-07-08,0.0,13.779999999999998,48822.53999999999,3,0.0,avxl
2010-07-09,0.0,13.6,20060.0,4,0.0,avxl
2010-07-12,0.0,13.209900000000001,22800.2874,0,0.0,avxl
2010-07-13,0.0,12.52,63927.119999999995,1,0.0,avxl
2010-07-14,0.0,12.52,25941.44,2,0.0,avxl
2010-07-15,0.0,12.6001,11403.0905,3,0.0,avxl
2010-07-16,0.0,12.62,3167.62,4,0.0,avxl
2010-07-19,0.0,12.56,22444.72,0,0.0,avxl
2010-07-20,0.0,12.56,33912.0,1,0.0,avxl
2010-07-21,0.0,12.490100000000002,16137.209200000003,2,0.0,avxl
2010-07-22,0.0,12.42,21138.84,3,0.0,avxl
2010-07-23,0.0,12.159999999999998,23857.92,4,0.0,avxl
2010-07-26,0.0,12.1,9680.0,0,0.0,avxl
2010-07-27,0.0,12.120999999999999,8169.553999999999,1,0.0,avxl
2010-07-28,0.0,12.12,9841.439999999999,2,0.0,avxl
2010-07-29,0.0,12.12,2993.64,3,0.0,avxl
2010-07-30,0.0,12.149999999999999,24555.149999999998,4,0.0,avxl
2010-08-02,0.0,12.36,38118.24,0,0.0,avxl
2010-08-03,0.0,12.31,32375.300000000003,1,0.0,avxl
2010-08-04,0.0,12.25,22625.75,2,0.0,avxl
2010-08-05,0.0,12.48,47973.12,3,0.0,avxl
2010-08-06,0.0,12.600000000000001,17035.2,4,0.0,avxl
2010-08-09,0.0,12.65,58670.700000000004,0,0.0,avxl
2010-08-10,0.0,12.8901,205249.06230000002,1,0.0,avxl
2010-08-11,0.0,13.080000000000002,68552.28000000001,2,0.0,avxl
2010-08-12,0.0,13.35,50930.25,3,0.0,avxl
2010-08-13,0.0,13.201,12870.975,4,0.0,avxl
2010-08-16,0.0,13.399999999999999,13466.999999999998,0,0.0,avxl
2010-08-17,0.0,13.01,10408.0,1,0.0,avxl
2010-08-18,0.0,12.95,22442.35,2,0.0,avxl
2010-08-19,0.0,13.240000000000002,44883.600000000006,3,0.0,avxl
2010-08-20,0.0,13.64,56483.240000000005,4,0.0,avxl
2010-08-23,0.0,14.03,51111.29,0,0.0,avxl
2010-08-24,0.0,13.86,234913.13999999998,1,0.0,avxl
2010-08-25,0.0,14.059999999999999,116332.43999999999,2,0.0,avxl
2010-08-26,0.0,13.9,26576.8,3,0.0,avxl
2010-08-27,0.0,13.75,73562.5,4,0.0,avxl
2010-08-30,0.0,13.44,37376.64,0,0.0,avxl
2010-08-31,0.0,13.39,19884.15,1,0.0,avxl
2010-09-01,0.0,13.7,71979.8,2,0.0,avxl
2010-09-02,2.0,14.26,473546.08,3,0.0,avxl
2010-09-03,0.0,14.76,224706.24,4,0.0,avxl
2010-09-06,0.0,14.76,0.0,0,0.0,avxl
2010-09-07,1.0,14.989999999999998,237231.73999999996,1,0.0,avxl
2010-09-08,0.0,14.940000000000001,67932.18000000001,2,0.0,avxl
2010-09-09,0.0,14.74,21373.0,3,0.0,avxl
2010-09-10,0.0,14.66,27487.5,4,0.0,avxl
2010-09-13,0.0,14.89,150344.33000000002,0,0.0,avxl
2010-09-14,0.0,15.17,380175.37,1,0.0,avxl
2010-09-15,0.0,15.05,114756.25,2,0.0,avxl
2010-09-16,0.0,15.68,552171.2,3,0.0,avxl
2010-09-17,0.0,16.0,631792.0,4,0.0,avxl
2010-09-20,0.0,16.6,311665.0,0,0.0,avxl
2010-09-21,0.0,16.44,159369.36000000002,1,0.0,avxl
2010-09-22,0.0,16.19,212186.14,2,0.0,avxl
2010-09-23,0.0,15.91,101712.63,3,0.0,avxl
2010-09-24,0.0,15.72,115117.56,4,0.0,avxl
2010-09-27,0.0,16.27,438948.33,0,0.0,avxl
2010-09-28,0.0,16.25,116967.5,1,0.0,avxl
2010-09-29,0.0,15.89,50085.28,2,0.0,avxl
2010-09-30,0.0,16.04,47654.84,3,0.0,avxl
2010-10-01,0.0,16.08,58338.23999999999,4,0.0,avxl
2010-10-04,0.0,15.620000000000001,129068.06000000001,0,0.0,avxl
2010-10-05,0.0,15.37,60880.57,1,0.0,avxl
2010-10-06,0.0,15.34,8866.52,2,0.0,avxl
2010-10-07,0.0,15.26,21684.46,3,0.0,avxl
2010-10-08,0.0,15.23,80810.38,4,0.0,avxl
2010-10-11,0.0,15.33,33726.0,0,0.0,avxl
2010-10-12,0.0,15.11,34375.25,1,0.0,avxl
2010-10-13,0.0,14.11,243270.50999999998,2,0.0,avxl
2010-10-14,0.0,14.0,85274.0,3,0.0,avxl
2010-10-15,0.0,13.43,95232.13,4,0.0,avxl
2010-10-18,0.0,12.629999999999999,147253.16999999998,0,0.0,avxl
2010-10-19,0.0,12.61,85054.45,1,0.0,avxl
2010-10-20,0.0,12.629999999999999,57226.53,2,0.0,avxl
2010-10-21,0.0,12.64,64742.08,3,0.0,avxl
2010-10-22,0.0,12.809999999999999,60821.88,4,0.0,avxl
2010-10-25,0.0,12.86,31185.5,0,0.0,avxl
2010-10-26,0.0,12.89,29389.2,1,0.0,avxl
2010-10-27,0.0,12.850000000000001,19583.4,2,0.0,avxl
2010-10-28,0.0,12.940000000000001,132246.80000000002,3,0.0,avxl
2010-10-29,0.0,12.91,40963.43,4,0.0,avxl
2010-11-01,0.0,12.99,27304.98,0,0.0,avxl
2010-11-02,0.0,13.02,35818.02,1,0.0,avxl
2010-11-03,0.0,13.07,67297.43000000001,2,0.0,avxl
2010-11-04,0.0,13.079999999999998,75811.68,3,0.0,avxl
2010-11-05,0.0,13.84,561654.88,4,0.0,avxl
2010-11-08,0.0,15.18,2356816.44,0,0.0,avxl
2010-11-09,0.0,16.44,2247397.3200000003,1,0.0,avxl
2010-11-10,0.0,16.67,1399296.4700000002,2,0.0,avxl
2010-11-11,0.0,16.73,882156.17,3,0.0,avxl
2010-11-12,0.0,16.88,999279.12,4,0.0,avxl
2010-11-15,2.0,16.75,415768.5,0,0.0,avxl
2010-11-16,1.0,16.240000000000002,422759.68000000005,1,0.0,avxl
2010-11-17,1.0,16.479999999999997,137146.55999999997,2,0.0,avxl
2010-11-18,0.0,16.52,162953.28,3,0.0,avxl
2010-11-19,0.0,16.310000000000002,163736.09000000003,4,0.0,avxl
2010-11-22,1.0,16.29,419255.73,0,0.0,avxl
2010-11-23,0.0,16.299999999999997,552227.7,1,0.0,avxl
2010-11-24,0.0,16.69,320397.93000000005,2,0.0,avxl
2010-11-25,0.0,16.69,0.0,3,0.0,avxl
2010-11-26,0.0,16.69,122704.88,4,0.0,avxl
2010-11-29,0.0,16.88,366127.19999999995,0,0.0,avxl
2010-11-30,0.0,16.98,123665.34,1,0.0,avxl
2010-12-01,0.0,16.93,174734.53,2,0.0,avxl
2010-12-02,0.0,16.55,175330.7,3,0.0,avxl
2010-12-03,0.0,16.43,214559.37,4,0.0,avxl
2010-12-06,1.0,15.540000000000001,166371.24000000002,0,0.0,avxl
2010-12-07,0.0,14.65,246969.7,1,0.0,avxl
2010-12-08,0.0,14.37,334591.07999999996,2,0.0,avxl
2010-12-09,0.0,14.26,55157.68,3,0.0,avxl
2010-12-10,0.0,14.17,77821.64,4,0.0,avxl
2010-12-13,0.0,14.52,57702.479999999996,0,0.0,avxl
2010-12-14,0.0,14.55,198229.2,1,0.0,avxl
2010-12-15,0.0,14.1,38732.7,2,0.0,avxl
2010-12-16,0.0,14.2,30657.8,3,0.0,avxl
2010-12-17,0.0,14.7,44835.0,4,0.0,avxl
2010-12-20,0.0,14.540000000000001,125741.92000000001,0,0.0,avxl
2010-12-21,0.0,14.73,69083.7,1,0.0,avxl
2010-12-22,0.0,14.675,80374.975,2,0.0,avxl
2010-12-23,0.0,14.71,93643.86,3,0.0,avxl
2010-12-24,0.0,14.71,0.0,4,0.0,avxl
2010-12-27,0.0,14.850000000000001,105702.3,0,0.0,avxl
2010-12-28,0.0,14.89,111615.44,1,0.0,avxl
2010-12-29,0.0,15.3,171558.9,2,0.0,avxl
2010-12-30,0.0,14.78,87512.37999999999,3,0.0,avxl
2010-12-31,0.0,14.85,128110.95,4,0.0,avxl
2011-01-03,0.0,14.968,163869.664,0,0.0,avxl
2011-01-04,0.0,15.059999999999999,42408.96,1,0.0,avxl
2011-01-05,0.0,15.12,58060.799999999996,2,0.0,avxl
2011-01-06,1.0,15.33,175804.44,3,0.0,avxl
2011-01-07,0.0,15.700000000000001,423397.60000000003,4,0.0,avxl
2011-01-10,0.0,16.19,963887.8400000001,0,0.0,avxl
2011-01-11,0.0,16.59,661957.59,1,0.0,avxl
2011-01-12,0.0,17.01,596982.9600000001,2,0.0,avxl
2011-01-13,0.0,17.01,677236.14,3,0.0,avxl
2011-01-14,0.0,17.41,297206.11,4,0.0,avxl
2011-01-17,0.0,17.41,0.0,0,0.0,avxl
2011-01-18,0.0,18.069999999999997,763800.8299999998,1,0.0,avxl
2011-01-19,0.0,17.44,269046.88,2,0.0,avxl
2011-01-20,0.0,17.61,609640.59,3,0.0,avxl
2011-01-21,0.0,17.68,315694.08,4,0.0,avxl
2011-01-24,0.0,17.240000000000002,252686.68000000002,0,0.0,avxl
2011-01-25,1.0,16.89,365888.07,1,0.0,avxl
2011-01-26,0.0,17.18,241653.88,2,0.0,avxl
2011-01-27,0.0,16.89,198643.29,3,0.0,avxl
2011-01-28,0.0,16.59,117009.27,4,0.0,avxl
2011-01-31,0.0,17.4,197507.4,0,0.0,avxl
2011-02-01,0.0,17.07,139837.44,1,0.0,avxl
2011-02-02,0.0,17.055,60033.6,2,0.0,avxl
2011-02-03,0.0,17.05,89563.65000000001,3,0.0,avxl
2011-02-04,0.0,17.015,40291.520000000004,4,0.0,avxl
2011-02-07,0.0,16.54,140722.32,0,0.0,avxl
2011-02-08,0.0,15.93,263291.04,1,0.0,avxl
2011-02-09,0.0,15.95,136882.9,2,0.0,avxl
2011-02-10,0.0,15.67,176412.86,3,0.0,avxl
2011-02-11,0.0,15.36,131635.19999999998,4,0.0,avxl
2011-02-14,0.0,15.260000000000002,324168.18000000005,0,0.0,avxl
2011-02-15,0.0,15.3,148884.30000000002,1,0.0,avxl
2011-02-16,0.0,15.219999999999999,132870.59999999998,2,0.0,avxl
2011-02-17,0.0,15.059999999999999,92152.14,3,0.0,avxl
2011-02-18,0.0,14.93,48656.87,4,0.0,avxl
2011-02-21,0.0,14.93,0.0,0,0.0,avxl
2011-02-22,0.0,14.940000000000001,142811.46000000002,1,0.0,avxl
2011-02-23,0.0,14.940000000000001,150520.5,2,0.0,avxl
2011-02-24,0.0,14.930000000000001,128950.41000000002,3,0.0,avxl
2011-02-25,0.0,15.0,42465.0,4,0.0,avxl
2011-02-28,0.0,15.07,194568.77,0,0.0,avxl
2011-03-01,0.0,14.86,153251.18,1,0.0,avxl
2011-03-02,0.0,14.58,104290.74,2,0.0,avxl
2011-03-03,0.0,14.469999999999999,157621.71,3,0.0,avxl
2011-03-04,0.0,14.69,31950.75,4,0.0,avxl
2011-03-07,0.0,14.74,115148.88,0,0.0,avxl
2011-03-08,0.0,14.850000000000001,76744.8,1,0.0,avxl
2011-03-09,0.0,14.73,62013.3,2,0.0,avxl
2011-03-10,0.0,14.610000000000001,56526.090000000004,3,0.0,avxl
2011-03-11,0.0,14.76,128958.12,4,0.0,avxl
2011-03-14,0.0,14.65,240933.9,0,0.0,avxl
2011-03-15,0.0,14.57,123568.17,1,0.0,avxl
2011-03-16,0.0,14.97,83682.3,2,0.0,avxl
2011-03-17,0.0,15.219999999999999,104530.95999999999,3,0.0,avxl
2011-03-18,0.0,15.190000000000001,59332.14000000001,4,0.0,avxl
2011-03-21,0.0,15.0,159300.0,0,0.0,avxl
2011-03-22,0.0,14.549999999999999,183606.44999999998,1,0.0,avxl
2011-03-23,0.0,14.16,36136.32,2,0.0,avxl
2011-03-24,0.0,14.14,92192.8,3,0.0,avxl
2011-03-25,0.0,14.33,45239.81,4,0.0,avxl
2011-03-28,0.0,14.95,137644.65,0,0.0,avxl
2011-03-29,0.0,14.93,83712.51,1,0.0,avxl
2011-03-30,0.0,14.65,66379.15000000001,2,0.0,avxl
2011-03-31,0.0,14.299999999999999,181538.5,3,0.0,avxl
2011-04-01,0.0,14.3,103975.3,4,0.0,avxl
2011-04-04,0.0,13.55,205919.35,0,0.0,avxl
2011-04-05,0.0,13.280000000000001,86984.00000000001,1,0.0,avxl
2011-04-06,0.0,13.1,80971.09999999999,2,0.0,avxl
2011-04-07,0.0,12.35,225560.4,3,0.0,avxl
2011-04-08,0.0,12.84,74882.88,4,0.0,avxl
2011-04-11,0.0,12.52,237429.28,0,0.0,avxl
2011-04-12,0.0,11.43,339779.61,1,0.0,avxl
2011-04-13,0.0,10.95,57345.149999999994,2,0.0,avxl
2011-04-14,0.0,11.079999999999998,90723.03999999998,3,0.0,avxl
2011-04-15,0.0,11.34,61099.92,4,0.0,avxl
2011-04-18,0.0,11.52,66562.56,0,0.0,avxl
2011-04-19,0.0,11.48,16163.84,1,0.0,avxl
