date,post_number,ohlc,dollar_volume,weekday,target,symbol
2011-11-18,2.0,9.9,0.0,4,0.0,suti
2011-11-21,0.0,9.9,0.0,0,0.0,suti
2011-11-22,1.0,9.9,0.0,1,0.0,suti
2011-11-23,0.0,11.879999999999999,178.2,2,0.0,suti
2011-11-24,0.0,11.879999999999999,0.0,3,0.0,suti
2011-11-25,0.0,11.879999999999999,0.0,4,0.0,suti
2011-11-28,1.0,11.879999999999999,0.0,0,0.0,suti
2011-11-29,9.0,11.879999999999999,0.0,1,0.0,suti
2011-11-30,7.0,11.879999999999999,0.0,2,0.0,suti
2011-12-01,0.0,11.879999999999999,0.0,3,0.0,suti
2011-12-02,0.0,6.5,377.0,4,0.0,suti
2011-12-05,12.0,3.25,490.75,0,0.0,suti
2011-12-06,1.0,3.45,334.65000000000003,1,0.0,suti
2011-12-07,1.0,4.95,193.05,2,0.0,suti
2011-12-08,1.0,4.95,0.0,3,0.0,suti
2011-12-09,0.0,4.0,1256.0,4,0.0,suti
2011-12-12,2.0,4.0,84.0,0,0.0,suti
2011-12-13,1.0,6.5,871.0,1,0.0,suti
2011-12-14,3.0,3.0,9.0,2,0.0,suti
2011-12-15,2.0,3.0,0.0,3,0.0,suti
2011-12-16,5.0,3.065,306.5,4,0.0,suti
2011-12-19,2.0,2.035,1017.5000000000001,0,0.0,suti
2011-12-20,1.0,2.035,0.0,1,0.0,suti
2011-12-21,0.0,2.035,0.0,2,0.0,suti
2011-12-22,0.0,2.035,0.0,3,0.0,suti
2011-12-23,0.0,2.035,0.0,4,0.0,suti
2011-12-26,0.0,2.035,0.0,0,0.0,suti
2011-12-27,0.0,2.0,246.0,1,0.0,suti
2011-12-28,0.0,1.875,485.625,2,0.0,suti
2011-12-29,3.0,1.75,99.75,3,0.0,suti
2011-12-30,12.0,1.5525,490.59,4,0.0,suti
2012-01-02,0.0,1.5525,0.0,0,0.0,suti
2012-01-03,5.0,0.8300000000000001,3910.9600000000005,1,0.0,suti
2012-01-04,0.0,1.15,2589.7999999999997,2,0.0,suti
2012-01-05,0.0,1.15,0.0,3,0.0,suti
2012-01-06,0.0,1.74,857.82,4,0.0,suti
2012-01-09,0.0,1.74,0.0,0,0.0,suti
2012-01-10,5.0,1.74,0.0,1,0.0,suti
2012-01-11,0.0,1.65,301.95,2,0.0,suti
2012-01-12,0.0,1.5,316.5,3,0.0,suti
2012-01-13,0.0,1.5,0.0,4,0.0,suti
2012-01-16,0.0,1.5,0.0,0,0.0,suti
2012-01-17,6.0,1.0,2.0,1,0.0,suti
2012-01-18,3.0,1.0,1150.0,2,0.0,suti
2012-01-19,3.0,1.4,355.59999999999997,3,0.0,suti
2012-01-20,4.0,1.4,0.0,4,0.0,suti
2012-01-23,0.0,1.4,105.0,0,0.0,suti
2012-01-24,0.0,2.48,243.04,1,0.0,suti
2012-01-25,0.0,0.8574999999999999,569.38,2,0.0,suti
2012-01-26,0.0,0.7,77.69999999999999,3,0.0,suti
2012-01-27,0.0,0.7,0.0,4,0.0,suti
2012-01-30,0.0,0.7,0.0,0,0.0,suti
2012-01-31,0.0,0.7,0.0,1,0.0,suti
2012-02-01,0.0,0.7,0.0,2,0.0,suti
2012-02-02,2.0,0.7,0.0,3,0.0,suti
2012-02-03,3.0,0.7,0.0,4,0.0,suti
2012-02-06,0.0,0.7,0.0,0,0.0,suti
2012-02-07,1.0,1.0,20.0,1,0.0,suti
2012-02-08,0.0,1.0,0.0,2,0.0,suti
2012-02-09,1.0,1.7,642.6,3,0.0,suti
2012-02-10,2.0,1.7,0.0,4,0.0,suti
2012-02-13,0.0,1.0,26.0,0,0.0,suti
2012-02-14,0.0,1.0,0.0,1,0.0,suti
2012-02-15,0.0,1.0,0.0,2,0.0,suti
2012-02-16,0.0,1.0,0.0,3,0.0,suti
2012-02-17,2.0,2.8,2620.7999999999997,4,0.0,suti
2012-02-21,0.0,4.0,80.0,1,0.0,suti
2012-02-22,0.0,3.1,598.3000000000001,2,0.0,suti
2012-02-23,0.0,3.1,0.0,3,0.0,suti
2012-02-24,0.0,2.5,250.0,4,0.0,suti
2012-02-27,0.0,1.0,1.0,0,1.0,suti
2012-02-28,0.0,2.1950000000000003,1782.3400000000001,1,0.0,suti
2012-02-29,0.0,2.39,296.36,2,0.0,suti
2012-03-01,1.0,2.39,0.0,3,0.0,suti
2012-03-02,0.0,2.39,0.0,4,0.0,suti
2012-03-05,0.0,2.39,0.0,0,0.0,suti
2012-03-06,0.0,2.39,0.0,1,0.0,suti
2012-03-07,0.0,2.39,0.0,2,0.0,suti
2012-03-08,0.0,1.11,1445.22,3,0.0,suti
2012-03-09,0.0,1.205,6097.3,4,0.0,suti
2012-03-12,0.0,1.2,607.1999999999999,0,0.0,suti
2012-03-13,0.0,1.5,882.0,1,0.0,suti
2012-03-14,0.0,1.5,0.0,2,0.0,suti
2012-03-15,0.0,1.11,2.22,3,0.0,suti
2012-03-16,0.0,1.11,0.0,4,0.0,suti
2012-03-19,0.0,1.11,0.0,0,0.0,suti
2012-03-20,0.0,1.11,0.0,1,0.0,suti
2012-03-21,0.0,1.2,27.599999999999998,2,0.0,suti
2012-03-22,0.0,1.2,76.8,3,0.0,suti
2012-03-23,1.0,1.2,0.0,4,0.0,suti
2012-03-26,0.0,1.5,169.5,0,0.0,suti
2012-03-27,0.0,1.9749999999999999,225.14999999999998,1,0.0,suti
2012-03-28,0.0,1.5125,6299.5625,2,0.0,suti
2012-03-29,0.0,1.005,4417.98,3,0.0,suti
2012-03-30,0.0,2.5,2.5,4,0.0,suti
2012-04-02,0.0,1.65,6.6,0,0.0,suti
2012-04-03,0.0,1.65,0.0,1,0.0,suti
2012-04-04,0.0,1.65,0.0,2,0.0,suti
2012-04-05,0.0,2.4,12.0,3,0.0,suti
2012-04-09,0.0,2.4,0.0,0,0.0,suti
2012-04-10,0.0,2.4,0.0,1,0.0,suti
2012-04-11,1.0,2.3,3449.9999999999995,2,0.0,suti
2012-04-12,0.0,3.2,9932.800000000001,3,0.0,suti
2012-04-13,0.0,2.75,33.0,4,0.0,suti
2012-04-16,0.0,2.75,0.0,0,0.0,suti
2012-04-17,4.0,2.75,0.0,1,0.0,suti
2012-04-18,0.0,2.75,0.0,2,0.0,suti
2012-04-19,0.0,2.75,0.0,3,0.0,suti
2012-04-20,0.0,2.75,0.0,4,0.0,suti
2012-04-23,0.0,2.125,871.25,0,0.0,suti
2012-04-24,0.0,2.125,0.0,1,0.0,suti
2012-04-25,0.0,1.1,31.900000000000002,2,1.0,suti
2012-04-26,0.0,1.1,0.0,3,1.0,suti
2012-04-27,0.0,1.1,0.0,4,1.0,suti
2012-04-30,0.0,3.375,2021.625,0,0.0,suti
2012-05-01,0.0,3.3,650.0999999999999,1,0.0,suti
2012-05-02,0.0,3.2,1401.6000000000001,2,0.0,suti
2012-05-03,0.0,3.2,0.0,3,0.0,suti
2012-05-04,0.0,1.5,7500.0,4,0.0,suti
2012-05-07,0.0,3.875,69792.625,0,0.0,suti
2012-05-08,0.0,2.25,17527.5,1,0.0,suti
2012-05-09,0.0,1.7874999999999999,19496.262499999997,2,1.0,suti
2012-05-10,0.0,2.66,16861.74,3,1.0,suti
2012-05-11,0.0,2.95,7239.3,4,1.0,suti
2012-05-14,0.0,3.9749999999999996,23543.925,0,1.0,suti
2012-05-15,0.0,5.9,27417.300000000003,1,1.0,suti
2012-05-16,2.0,8.475,34815.299999999996,2,0.0,suti
2012-05-17,3.0,13.95,14605.65,3,0.0,suti
2012-05-18,7.0,16.775,198230.175,4,0.0,suti
2012-05-21,4.0,12.75,41271.75,0,0.0,suti
2012-05-22,10.0,7.7075,1626.2824999999998,1,0.0,suti
2012-05-23,9.0,7.375,3694.875,2,0.0,suti
2012-05-24,23.0,9.375,1940.625,3,0.0,suti
2012-05-25,7.0,9.625,3330.25,4,0.0,suti
2012-05-29,14.0,9.0,18783.0,1,0.0,suti
2012-05-30,24.0,10.625,559767.5,2,0.0,suti
2012-05-31,23.0,5.0375000000000005,121146.83750000001,3,0.0,suti
2012-06-01,5.0,4.26,3974.58,4,0.0,suti
2012-06-04,1.0,3.88,12862.199999999999,0,0.0,suti
2012-06-05,4.0,3.5,6804.0,1,0.0,suti
2012-06-06,1.0,3.4,975.8,2,0.0,suti
2012-06-07,2.0,3.35,1182.55,3,0.0,suti
2012-06-08,1.0,3.0,219.0,4,0.0,suti
2012-06-11,2.0,3.0949999999999998,10297.064999999999,0,0.0,suti
2012-06-12,10.0,3.295,5687.17,1,0.0,suti
2012-06-13,13.0,4.2475000000000005,4362.182500000001,2,0.0,suti
2012-06-14,6.0,4.75,2289.5,3,0.0,suti
2012-06-15,3.0,4.5,3213.0,4,0.0,suti
2012-06-18,1.0,4.23,1903.5000000000002,0,0.0,suti
2012-06-19,7.0,4.95,19230.75,1,0.0,suti
2012-06-20,6.0,5.725,24107.975,2,0.0,suti
2012-06-21,1.0,5.125,7872.0,3,0.0,suti
2012-06-22,0.0,4.275,10324.125,4,0.0,suti
2012-06-25,0.0,4.075,2078.25,0,0.0,suti
2012-06-26,0.0,3.45,2794.5,1,0.0,suti
2012-06-27,2.0,3.125,4843.75,2,0.0,suti
2012-06-28,0.0,3.0,198.0,3,0.0,suti
2012-06-29,2.0,3.0,96.0,4,0.0,suti
2012-07-02,0.0,2.9749999999999996,464.09999999999997,0,0.0,suti
2012-07-03,0.0,2.655,278.775,1,0.0,suti
2012-07-05,1.0,3.0,15.0,3,0.0,suti
2012-07-06,3.0,1.67,24986.539999999997,4,0.0,suti
2012-07-09,3.0,0.75,35780.25,0,0.0,suti
2012-07-10,4.0,0.4825,29271.344999999998,1,0.0,suti
2012-07-11,0.0,0.4625,5510.225,2,1.0,suti
2012-07-12,1.0,0.5625,1738.6875,3,1.0,suti
2012-07-13,4.0,0.7525,16789.0275,4,0.0,suti
2012-07-16,2.0,1.075,2330.6,0,0.0,suti
2012-07-17,35.0,1.4375,22413.5,1,0.0,suti
2012-07-18,8.0,1.4250000000000003,51066.30000000001,2,0.0,suti
2012-07-19,3.0,1.02,24914.52,3,0.0,suti
2012-07-20,1.0,0.8075000000000001,15163.235000000002,4,0.0,suti
2012-07-23,2.0,0.6725,15761.3825,0,1.0,suti
2012-07-24,162.0,1.9225,503885.3275,1,0.0,suti
2012-07-25,116.0,1.9600000000000002,100971.36000000002,2,0.0,suti
2012-07-26,103.0,1.475,134363.65,3,0.0,suti
2012-07-27,139.0,1.1500000000000001,98233.00000000001,4,0.0,suti
2012-07-30,182.0,1.94,511205.51999999996,0,0.0,suti
2012-07-31,108.0,2.225,230349.80000000002,1,0.0,suti
2012-08-01,174.0,2.2575000000000003,161278.05750000002,2,0.0,suti
2012-08-02,200.0,1.9049999999999998,176673.50999999998,3,0.0,suti
2012-08-03,192.0,1.6675,117386.9975,4,0.0,suti
2012-08-06,171.0,1.6,138529.6,0,0.0,suti
2012-08-07,168.0,1.27,128680.21,1,0.0,suti
2012-08-08,252.0,1.1175000000000002,95270.22750000001,2,0.0,suti
2012-08-09,263.0,0.9924999999999999,107637.6175,3,0.0,suti
2012-08-10,207.0,0.7875000000000001,100459.80000000002,4,0.0,suti
2012-08-13,150.0,0.6849999999999999,70685.83499999999,0,0.0,suti
2012-08-14,78.0,0.7899999999999999,9334.64,1,0.0,suti
2012-08-15,82.0,0.7175,14321.300000000001,2,0.0,suti
2012-08-16,67.0,0.7325,24355.625,3,0.0,suti
2012-08-17,25.0,0.5449999999999999,31454.129999999997,4,0.0,suti
2012-08-20,41.0,0.4425,57148.875,0,0.0,suti
2012-08-21,80.0,0.3475,65743.525,1,0.0,suti
2012-08-22,12.0,0.38250000000000006,4060.620000000001,2,0.0,suti
2012-08-23,11.0,0.33,3109.92,3,0.0,suti
2012-08-24,28.0,0.35750000000000004,9609.6,4,0.0,suti
2012-08-27,55.0,0.45,16747.2,0,0.0,suti
2012-08-28,24.0,0.4875,12010.05,1,0.0,suti
2012-08-29,3.0,0.45999999999999996,3788.1,2,0.0,suti
2012-08-30,14.0,0.465,2218.98,3,0.0,suti
2012-08-31,5.0,0.39249999999999996,2433.8925,4,0.0,suti
2012-09-04,3.0,0.38250000000000006,3709.1025000000004,1,0.0,suti
2012-09-05,0.0,0.365,1645.42,2,0.0,suti
2012-09-06,6.0,0.3325,4044.8625,3,0.0,suti
2012-09-07,5.0,0.2975,1678.7925,4,0.0,suti
2012-09-10,13.0,0.3225,2610.315,0,0.0,suti
2012-09-11,9.0,0.31999999999999995,823.9999999999999,1,0.0,suti
2012-09-12,3.0,0.2725,2691.4825,2,0.0,suti
2012-09-13,18.0,0.27,39947.04,3,0.0,suti
2012-09-14,4.0,0.2375,974.9375,4,0.0,suti
2012-09-17,24.0,0.22250000000000003,67657.57750000001,0,0.0,suti
2012-09-18,11.0,0.195,2887.17,1,0.0,suti
2012-09-19,3.0,0.1925,5994.45,2,0.0,suti
2012-09-20,6.0,0.21000000000000002,1165.5,3,0.0,suti
2012-09-21,28.0,0.215,7368.91,4,0.0,suti
2012-09-24,6.0,0.21250000000000002,1881.0500000000002,0,0.0,suti
2012-09-25,23.0,0.19,3154.19,1,0.0,suti
2012-09-26,7.0,0.195,366.6,2,0.0,suti
2012-09-27,11.0,0.1875,8296.875,3,0.0,suti
2012-09-28,2.0,0.165,1876.875,4,0.0,suti
2012-10-01,0.0,0.1825,2374.325,0,0.0,suti
2012-10-02,0.0,0.1925,192.5,1,0.0,suti
2012-10-03,2.0,0.19,1020.3000000000001,2,0.0,suti
2012-10-04,8.0,0.1825,838.9525,3,0.0,suti
2012-10-05,3.0,0.1625,2344.0625,4,0.0,suti
2012-10-08,3.0,0.1525,1991.6499999999999,0,0.0,suti
2012-10-09,3.0,0.13,10669.880000000001,1,0.0,suti
2012-10-10,20.0,0.12,15465.72,2,0.0,suti
2012-10-11,0.0,0.11499999999999999,1726.0349999999999,3,0.0,suti
2012-10-12,0.0,0.12,183.6,4,0.0,suti
2012-10-15,13.0,0.1075,464.72249999999997,0,0.0,suti
2012-10-16,5.0,0.10999999999999999,3679.4999999999995,1,0.0,suti
2012-10-17,5.0,0.10999999999999999,390.49999999999994,2,0.0,suti
2012-10-18,8.0,0.0975,5573.88,3,0.0,suti
2012-10-19,4.0,0.1,410.0,4,0.0,suti
2012-10-22,1.0,0.11,55.0,0,0.0,suti
2012-10-23,12.0,0.10250000000000001,18645.467500000002,1,0.0,suti
2012-10-24,9.0,0.13,65.0,2,0.0,suti
2012-10-25,35.0,0.1375,13527.250000000002,3,0.0,suti
2012-10-26,4.0,0.1375,0.0,4,0.0,suti
2012-10-29,0.0,0.1375,0.0,0,0.0,suti
2012-10-30,1.0,0.1375,0.0,1,0.0,suti
2012-10-31,5.0,0.1375,2219.525,2,0.0,suti
2012-11-01,1.0,0.125,28.75,3,0.0,suti
2012-11-02,5.0,0.11750000000000001,1887.4025000000001,4,0.0,suti
2012-11-05,6.0,0.13,504.27000000000004,0,0.0,suti
2012-11-06,7.0,0.14,1185.8000000000002,1,0.0,suti
2012-11-07,4.0,0.14250000000000002,3507.2100000000005,2,0.0,suti
2012-11-08,59.0,0.14250000000000002,5985.570000000001,3,0.0,suti
2012-11-09,9.0,0.12,1870.6799999999998,4,0.0,suti
2012-11-12,1.0,0.12,612.0,0,0.0,suti
2012-11-13,2.0,0.11499999999999999,2246.5249999999996,1,0.0,suti
2012-11-14,22.0,0.11,946.99,2,0.0,suti
2012-11-15,30.0,0.0975,11076.195,3,0.0,suti
2012-11-16,6.0,0.095,7885.57,4,0.0,suti
2012-11-19,8.0,0.09,318.51,0,0.0,suti
2012-11-20,14.0,0.09,764.1899999999999,1,0.0,suti
2012-11-21,8.0,0.09,0.0,2,0.0,suti
2012-11-23,0.0,0.0775,3811.0625,4,0.0,suti
2012-11-26,254.0,0.115,96667.39,0,0.0,suti
2012-11-27,331.0,0.18250000000000002,102780.71500000001,1,0.0,suti
2012-11-28,62.0,0.10749999999999998,12561.482499999998,2,0.0,suti
2012-11-29,17.0,0.105,3249.96,3,0.0,suti
2012-11-30,17.0,0.095,6928.445,4,0.0,suti
2012-12-03,16.0,0.08499999999999999,3003.8999999999996,0,0.0,suti
2012-12-04,26.0,0.08249999999999999,5762.624999999999,1,0.0,suti
2012-12-05,23.0,0.08,1492.0,2,0.0,suti
2012-12-06,4.0,0.07500000000000001,3083.1000000000004,3,0.0,suti
2012-12-07,23.0,0.085,534.48,4,0.0,suti
2012-12-10,19.0,0.0775,5656.57,0,0.0,suti
2012-12-11,40.0,0.0675,47863.1025,1,0.0,suti
2012-12-12,16.0,0.057499999999999996,21890.652499999997,2,0.0,suti
2012-12-13,16.0,0.05,2810.8500000000004,3,0.0,suti
2012-12-14,20.0,0.045,7033.05,4,0.0,suti
2012-12-17,22.0,0.05,7410.450000000001,0,0.0,suti
2012-12-18,6.0,0.055,5858.765,1,0.0,suti
2012-12-19,2.0,0.052500000000000005,5263.387500000001,2,0.0,suti
2012-12-20,4.0,0.042499999999999996,7242.084999999999,3,0.0,suti
2012-12-21,7.0,0.045,3470.265,4,0.0,suti
2012-12-24,9.0,0.045,1308.735,0,0.0,suti
2012-12-26,12.0,0.0475,2382.41,2,0.0,suti
2012-12-27,5.0,0.04,3482.16,3,0.0,suti
2012-12-28,1.0,0.052500000000000005,1030.0500000000002,4,0.0,suti
2012-12-31,2.0,0.055,484.825,0,0.0,suti
2013-01-02,1.0,0.06,2410.7999999999997,2,0.0,suti
2013-01-03,3.0,0.052500000000000005,1134.0,3,0.0,suti
2013-01-04,59.0,0.07500000000000001,38556.52500000001,4,0.0,suti
2013-01-07,24.0,0.085,9490.42,0,0.0,suti
2013-01-08,21.0,0.06749999999999999,36057.149999999994,1,0.0,suti
2013-01-09,5.0,0.0575,7413.5325,2,0.0,suti
2013-01-10,5.0,0.06,3025.08,3,0.0,suti
2013-01-11,2.0,0.057499999999999996,3536.2499999999995,4,0.0,suti
2013-01-14,2.0,0.052500000000000005,2053.275,0,0.0,suti
2013-01-15,8.0,0.05500000000000001,8878.375000000002,1,0.0,suti
2013-01-16,7.0,0.057499999999999996,1408.75,2,0.0,suti
2013-01-17,10.0,0.0525,6151.95,3,0.0,suti
2013-01-18,2.0,0.0475,1626.875,4,0.0,suti
2013-01-22,7.0,0.045,6771.42,1,0.0,suti
2013-01-23,1.0,0.05,300.0,2,0.0,suti
2013-01-24,1.0,0.05,0.0,3,0.0,suti
2013-01-25,5.0,0.035,5323.465,4,0.0,suti
2013-01-28,24.0,0.052500000000000005,8938.8075,0,0.0,suti
2013-01-29,15.0,0.05,20379.75,1,0.0,suti
2013-01-30,26.0,0.05500000000000001,34700.16,2,0.0,suti
2013-01-31,17.0,0.07,21934.22,3,0.0,suti
2013-02-01,40.0,0.08249999999999999,26135.504999999997,4,0.0,suti
2013-02-04,168.0,0.1,54075.200000000004,0,0.0,suti
2013-02-05,111.0,0.095,30943.305,1,0.0,suti
2013-02-06,84.0,0.0975,11329.5975,2,0.0,suti
2013-02-07,71.0,0.1,8040.400000000001,3,0.0,suti
2013-02-08,41.0,0.09,1320.93,4,0.0,suti
2013-02-11,58.0,0.085,8462.43,0,0.0,suti
2013-02-12,30.0,0.07250000000000001,1085.035,1,0.0,suti
2013-02-13,16.0,0.0675,1815.8175,2,0.0,suti
2013-02-14,29.0,0.07,10000.480000000001,3,0.0,suti
2013-02-15,125.0,0.0925,16624.5625,4,0.0,suti
2013-02-19,40.0,0.10749999999999998,19856.647499999995,1,0.0,suti
2013-02-20,24.0,0.1,7010.900000000001,2,0.0,suti
2013-02-21,23.0,0.09,2184.84,3,0.0,suti
2013-02-22,45.0,0.075,52704.075,4,0.0,suti
2013-02-25,11.0,0.0675,3911.6250000000005,0,0.0,suti
2013-02-26,10.0,0.06,4071.8399999999997,1,0.0,suti
2013-02-27,12.0,0.0625,2782.25,2,0.0,suti
2013-02-28,37.0,0.06,9442.14,3,0.0,suti
2013-03-01,17.0,0.07,1169.0,4,0.0,suti
2013-03-04,23.0,0.0675,418.5,0,0.0,suti
2013-03-05,31.0,0.08,360.0,1,0.0,suti
2013-03-06,24.0,0.07250000000000001,1663.2225000000003,2,0.0,suti
2013-03-07,12.0,0.0625,1093.0625,3,0.0,suti
2013-03-08,31.0,0.0625,8556.75,4,0.0,suti
2013-03-11,8.0,0.065,1249.04,0,0.0,suti
2013-03-12,45.0,0.065,255.38500000000002,1,0.0,suti
2013-03-13,33.0,0.052500000000000005,35345.625,2,0.0,suti
2013-03-14,21.0,0.055,868.395,3,0.0,suti
2013-03-15,6.0,0.06,210.0,4,0.0,suti
2013-03-18,3.0,0.052500000000000005,2582.8425,0,0.0,suti
2013-03-19,9.0,0.045,657.0,1,0.0,suti
2013-03-20,36.0,0.05,684.5,2,0.0,suti
2013-03-21,19.0,0.05,1755.0,3,0.0,suti
2013-03-22,14.0,0.06,36.0,4,0.0,suti
2013-03-25,10.0,0.042499999999999996,1719.2099999999998,0,0.0,suti
2013-03-26,10.0,0.042499999999999996,1777.7749999999999,1,0.0,suti
2013-03-27,0.0,0.045,297.0,2,0.0,suti
2013-03-28,7.0,0.042499999999999996,1362.55,3,0.0,suti
2013-04-01,22.0,0.045,589.5,0,0.0,suti
2013-04-02,6.0,0.045,357.75,1,0.0,suti
2013-04-03,16.0,0.0475,3228.29,2,0.0,suti
2013-04-04,7.0,0.0475,4194.25,3,0.0,suti
2013-04-05,3.0,0.0475,2072.9475,4,0.0,suti
2013-04-08,1.0,0.04,120.0,0,0.0,suti
2013-04-09,0.0,0.05,355.0,1,0.0,suti
2013-04-10,1.0,0.04,348.96,2,0.0,suti
2013-04-11,8.0,0.030000000000000002,19045.620000000003,3,0.0,suti
2013-04-12,2.0,0.0325,8880.755000000001,4,0.0,suti
2013-04-15,0.0,0.03,165.0,0,0.0,suti
2013-04-16,1.0,0.0275,869.0,1,0.0,suti
2013-04-17,17.0,0.035,3980.3750000000005,2,0.0,suti
2013-04-18,1.0,0.0325,1800.5,3,0.0,suti
2013-04-19,0.0,0.035,147.0,4,0.0,suti
2013-04-22,0.0,0.0325,169.0,0,0.0,suti
2013-04-23,0.0,0.0325,1702.22,1,0.0,suti
2013-04-24,5.0,0.03,1125.36,2,0.0,suti
2013-04-25,0.0,0.03,300.0,3,0.0,suti
2013-04-26,0.0,0.03,30.45,4,0.0,suti
2013-04-29,4.0,0.024999999999999998,10923.824999999999,0,1.0,suti
2013-04-30,43.0,0.0325,10774.8225,1,0.0,suti
2013-05-01,68.0,0.052500000000000005,17888.0625,2,0.0,suti
2013-05-02,18.0,0.052500000000000005,4648.087500000001,3,0.0,suti
2013-05-03,7.0,0.057499999999999996,781.9999999999999,4,0.0,suti
2013-05-06,0.0,0.0575,1575.6725000000001,0,0.0,suti
2013-05-07,71.0,0.08249999999999999,60439.74749999999,1,0.0,suti
2013-05-08,19.0,0.08750000000000001,16163.7,2,0.0,suti
2013-05-09,46.0,0.060000000000000005,65387.94,3,0.0,suti
2013-05-10,5.0,0.055,6695.865,4,0.0,suti
2013-05-13,65.0,0.065,11090.495,0,0.0,suti
2013-05-14,10.0,0.07250000000000001,2880.86,1,0.0,suti
2013-05-15,33.0,0.0825,3638.3325,2,0.0,suti
2013-05-16,30.0,0.08499999999999999,6538.03,3,0.0,suti
2013-05-17,53.0,0.11000000000000001,2135.4300000000003,4,0.0,suti
2013-05-20,23.0,0.09,2627.37,0,0.0,suti
2013-05-21,20.0,0.09,1035.0,1,0.0,suti
2013-05-22,67.0,0.07250000000000001,78677.79750000002,2,0.0,suti
2013-05-23,38.0,0.0525,25656.802499999998,3,0.0,suti
2013-05-24,11.0,0.055,4783.24,4,0.0,suti
2013-05-28,10.0,0.0575,3288.31,1,0.0,suti
2013-05-29,5.0,0.0675,1026.0675,2,0.0,suti
2013-05-30,4.0,0.055,775.5,3,0.0,suti
2013-05-31,1.0,0.065,551.265,4,0.0,suti
2013-06-03,6.0,0.0475,914.1850000000001,0,0.0,suti
2013-06-04,6.0,0.05750000000000001,2719.7500000000005,1,0.0,suti
2013-06-05,7.0,0.06,9.6,2,0.0,suti
2013-06-06,9.0,0.05,2494.0,3,0.0,suti
2013-06-07,9.0,0.055,110.055,4,0.0,suti
2013-06-10,6.0,0.0525,1764.7875,0,0.0,suti
2013-06-11,212.0,0.065,23365.615,1,0.0,suti
2013-06-12,174.0,0.0875,7921.9,2,0.0,suti
2013-06-13,99.0,0.085,10423.210000000001,3,0.0,suti
2013-06-14,21.0,0.065,2781.35,4,0.0,suti
2013-06-17,12.0,0.0625,10050.0,0,0.0,suti
2013-06-18,5.0,0.0625,532.5,1,0.0,suti
2013-06-19,10.0,0.055,3221.405,2,0.0,suti
2013-06-20,17.0,0.0525,701.4525,3,0.0,suti
2013-06-21,1.0,0.055,572.0,4,0.0,suti
2013-06-24,0.0,0.05,500.0,0,0.0,suti
2013-06-25,11.0,0.045,14671.89,1,0.0,suti
2013-06-26,3.0,0.045,0.0,2,0.0,suti
2013-06-27,0.0,0.035,848.7500000000001,3,0.0,suti
2013-06-28,3.0,0.035,8661.45,4,0.0,suti
2013-07-01,25.0,0.0375,1046.25,0,0.0,suti
2013-07-02,22.0,0.04,3844.08,1,0.0,suti
2013-07-03,3.0,0.04,1421.4,2,0.0,suti
2013-07-05,11.0,0.0375,341.25,4,0.0,suti
2013-07-08,173.0,0.0575,14977.657500000001,0,0.0,suti
2013-07-09,90.0,0.07,40837.16,1,0.0,suti
2013-07-10,38.0,0.05,13530.6,2,0.0,suti
2013-07-11,49.0,0.045,6003.405,3,0.0,suti
2013-07-12,37.0,0.0525,5761.349999999999,4,0.0,suti
2013-07-15,38.0,0.055,5181.275,0,0.0,suti
2013-07-16,16.0,0.0525,2012.85,1,0.0,suti
2013-07-17,22.0,0.05,714.25,2,0.0,suti
2013-07-18,14.0,0.05,194.35000000000002,3,0.0,suti
2013-07-19,7.0,0.05499999999999999,1192.1249999999998,4,0.0,suti
2013-07-22,11.0,0.052500000000000005,1527.7500000000002,0,0.0,suti
2013-07-23,25.0,0.045,38259.0,1,0.0,suti
2013-07-24,32.0,0.035,4151.595,2,0.0,suti
2013-07-25,29.0,0.04,1377.32,3,0.0,suti
2013-07-26,15.0,0.035,8529.710000000001,4,0.0,suti
2013-07-29,52.0,0.0425,20976.47,0,0.0,suti
2013-07-30,41.0,0.04,13468.720000000001,1,0.0,suti
2013-07-31,15.0,0.045,999.0,2,0.0,suti
2013-08-01,28.0,0.045,0.0,3,0.0,suti
2013-08-02,15.0,0.045,225.63,4,0.0,suti
2013-08-05,11.0,0.035,11270.7,0,0.0,suti
2013-08-06,40.0,0.035,19108.25,1,0.0,suti
2013-08-07,25.0,0.0375,796.9125,2,0.0,suti
2013-08-08,28.0,0.04,3343.6,3,0.0,suti
2013-08-09,23.0,0.042499999999999996,2207.875,4,0.0,suti
2013-08-12,75.0,0.055,12119.25,0,0.0,suti
2013-08-13,160.0,0.0625,51556.75,1,0.0,suti
2013-08-14,194.0,0.065,85315.295,2,0.0,suti
2013-08-15,219.0,0.065,70559.45,3,0.0,suti
2013-08-16,176.0,0.05,41694.3,4,0.0,suti
2013-08-19,46.0,0.0425,3577.1400000000003,0,0.0,suti
2013-08-20,32.0,0.042499999999999996,4077.8749999999995,1,0.0,suti
2013-08-21,30.0,0.035,5521.285000000001,2,0.0,suti
2013-08-22,34.0,0.04,3223.96,3,0.0,suti
2013-08-23,21.0,0.0375,18225.0,4,0.0,suti
2013-08-26,4.0,0.035,1521.835,0,0.0,suti
2013-08-27,2.0,0.03,950.6999999999999,1,0.0,suti
2013-08-28,27.0,0.035,4070.4300000000003,2,0.0,suti
2013-08-29,31.0,0.0375,746.25,3,0.0,suti
2013-08-30,3.0,0.035,618.24,4,0.0,suti
2013-09-03,2.0,0.0375,310.875,1,0.0,suti
