date,post_number,ohlc,dollar_volume,weekday,target,symbol
2009-05-13,0.0,0.449975,6816.671275000001,2,0.0,npwz
2009-05-14,0.0,0.39997499999999997,8655.858975,3,0.0,npwz
2009-05-15,0.0,0.40164999999999995,4571.17865,4,0.0,npwz
2009-05-18,0.0,0.35664999999999997,5161.082149999999,0,0.0,npwz
2009-05-19,0.0,0.36665,5145.19945,1,0.0,npwz
2009-05-20,1.0,0.36329999999999996,4915.0857,2,0.0,npwz
2009-05-21,0.0,0.35335,10958.44355,3,0.0,npwz
2009-05-22,0.0,0.31999999999999995,6216.639999999999,4,0.0,npwz
2009-05-25,0.0,0.31999999999999995,0.0,0,0.0,npwz
2009-05-26,1.0,0.22167499999999998,13603.30805,1,0.0,npwz
2009-05-27,0.0,0.18752499999999997,5056.236574999999,2,0.0,npwz
2009-05-28,0.0,0.19332500000000002,4380.937825000001,3,0.0,npwz
2009-05-29,0.0,0.187525,2137.597475,4,0.0,npwz
2009-06-01,0.0,0.20750000000000002,5878.682500000001,0,0.0,npwz
2009-06-02,0.0,0.20834999999999998,3531.3241499999995,1,0.0,npwz
2009-06-03,0.0,0.20834999999999998,1964.9488499999998,2,0.0,npwz
2009-06-04,0.0,0.20835,5260.21245,3,0.0,npwz
2009-06-05,0.0,0.21335,3600.70795,4,0.0,npwz
2009-06-08,0.0,0.2425,6278.0824999999995,0,0.0,npwz
2009-06-09,1.0,0.20834999999999998,3550.0756499999998,1,0.0,npwz
2009-06-10,0.0,0.24,4865.5199999999995,2,0.0,npwz
2009-06-11,0.0,0.26665,7447.26785,3,0.0,npwz
2009-06-12,0.0,0.308325,10311.312975,4,0.0,npwz
2009-06-15,1.0,0.3208,15067.013599999998,0,0.0,npwz
2009-06-16,0.0,0.28165,15571.8652,1,0.0,npwz
2009-06-17,1.0,0.266675,5582.307775,2,0.0,npwz
2009-06-18,0.0,0.279175,5252.677625,3,0.0,npwz
2009-06-19,0.0,0.25,1672.25,4,1.0,npwz
2009-06-22,0.0,0.250025,2072.9572749999998,0,1.0,npwz
2009-06-23,4.0,0.279175,13602.801875000001,1,1.0,npwz
2009-06-24,26.0,0.485,179490.74,2,1.0,npwz
2009-06-25,139.0,1.49085,2416755.81015,3,1.0,npwz
2009-06-26,135.0,2.8308999999999997,3838672.0909999995,4,0.0,npwz
2009-06-29,133.0,5.78345,9224163.2078,0,0.0,npwz
2009-06-30,60.0,4.511775,5909915.419425,1,0.0,npwz
2009-07-01,61.0,3.6542499999999998,2903820.5285,2,0.0,npwz
2009-07-02,48.0,2.7084,1102841.5212,3,0.0,npwz
2009-07-03,13.0,2.7084,0.0,4,0.0,npwz
2009-07-06,18.0,3.07925,584552.503,0,0.0,npwz
2009-07-07,17.0,3.60005,1076796.5553,1,0.0,npwz
2009-07-08,53.0,4.192575,1482326.8169999998,2,0.0,npwz
2009-07-09,37.0,4.095925,835302.4648750001,3,0.0,npwz
2009-07-10,66.0,3.866725,571227.417525,4,0.0,npwz
2009-07-13,38.0,4.332575,1392337.964875,0,0.0,npwz
2009-07-14,41.0,4.816775,1790472.3358999998,1,0.0,npwz
2009-07-15,43.0,4.5251,756994.9288,2,0.0,npwz
2009-07-16,25.0,3.9259,817918.0801,3,0.0,npwz
2009-07-17,71.0,4.032575,2051245.8926749998,4,0.0,npwz
2009-07-20,95.0,4.159249999999999,993856.9467499998,0,0.0,npwz
2009-07-21,78.0,4.0084,499178.0772,1,0.0,npwz
2009-07-22,46.0,3.883425,770580.2559,2,0.0,npwz
2009-07-23,25.0,3.825075,512127.816525,3,0.0,npwz
2009-07-24,32.0,3.783375,434357.933625,4,0.0,npwz
2009-07-27,81.0,3.3583999999999996,1338382.8512,0,0.0,npwz
2009-07-28,98.0,3.04135,147514.59905,1,0.0,npwz
2009-07-29,47.0,3.25005,82171.01415,2,0.0,npwz
2009-07-30,34.0,3.0980000000000003,126116.48200000002,3,0.0,npwz
2009-07-31,25.0,2.80005,599538.30585,4,0.0,npwz
2009-08-03,10.0,2.635475,279167.960325,0,0.0,npwz
2009-08-04,18.0,2.1483749999999997,778412.1202499999,1,0.0,npwz
2009-08-05,21.0,1.702525,573783.272975,2,0.0,npwz
2009-08-06,37.0,1.39545,274526.8785,3,0.0,npwz
2009-08-07,18.0,1.5583749999999998,205317.464625,4,0.0,npwz
2009-08-10,7.0,1.843775,113476.97615,0,0.0,npwz
2009-08-11,7.0,1.952125,202027.36837500002,1,0.0,npwz
2009-08-12,10.0,2.125,111545.5,2,0.0,npwz
2009-08-13,14.0,1.9129500000000002,87871.35825,3,0.0,npwz
2009-08-14,18.0,2.1563,194373.1946,4,0.0,npwz
2009-08-17,4.0,2.438375,222843.09125000003,0,0.0,npwz
2009-08-18,10.0,2.575025,599761.9478750001,1,0.0,npwz
2009-08-19,10.0,2.420875,145683.41575000001,2,0.0,npwz
2009-08-20,0.0,2.3167,97535.3867,3,0.0,npwz
2009-08-21,1.0,2.31045,72236.21925,4,0.0,npwz
2009-08-24,2.0,2.1642,70325.679,0,0.0,npwz
2009-08-25,13.0,2.7874999999999996,364351.33749999997,1,0.0,npwz
2009-08-26,0.0,2.675,122260.87499999999,2,0.0,npwz
2009-08-27,3.0,2.5250000000000004,109410.77500000001,3,0.0,npwz
2009-08-28,2.0,2.5324999999999998,163926.19249999998,4,0.0,npwz
2009-08-31,0.0,2.5175,165563.3875,0,0.0,npwz
2009-09-01,1.0,2.245,93140.56,1,0.0,npwz
2009-09-02,4.0,1.9800000000000002,122724.36000000002,2,0.0,npwz
2009-09-03,3.0,1.995,122086.02,3,0.0,npwz
2009-09-04,0.0,1.9449999999999998,53386.35999999999,4,0.0,npwz
2009-09-07,0.0,1.9449999999999998,0.0,0,0.0,npwz
2009-09-08,1.0,1.895,104056.345,1,0.0,npwz
2009-09-09,0.0,1.8375,71295.0,2,0.0,npwz
2009-09-10,3.0,1.8475,125750.0875,3,0.0,npwz
2009-09-11,7.0,1.8575,61813.884999999995,4,0.0,npwz
2009-09-14,0.0,1.775,155206.0,0,0.0,npwz
2009-09-15,0.0,1.6875,77363.4375,1,0.0,npwz
2009-09-16,1.0,1.575,182923.65,2,0.0,npwz
2009-09-17,7.0,1.4649999999999999,90887.135,3,0.0,npwz
2009-09-18,0.0,1.4449999999999998,48673.38,4,0.0,npwz
2009-09-21,0.0,1.3975,39771.4525,0,0.0,npwz
2009-09-22,6.0,1.2825000000000002,151850.56500000003,1,0.0,npwz
2009-09-23,10.0,1.1524999999999999,111612.70999999999,2,0.0,npwz
2009-09-24,16.0,0.99,266510.97,3,0.0,npwz
2009-09-25,14.0,1.11,259706.7,4,0.0,npwz
2009-09-28,3.0,1.4175,192510.675,0,0.0,npwz
2009-09-29,1.0,1.2675,98069.01000000001,1,0.0,npwz
2009-09-30,3.0,1.1849999999999998,45727.965,2,0.0,npwz
2009-10-01,0.0,1.17,57174.39,3,0.0,npwz
2009-10-02,1.0,1.1075,99727.05249999999,4,0.0,npwz
2009-10-05,0.0,1.0675000000000001,78040.65500000001,0,0.0,npwz
2009-10-06,0.0,1.0575,22353.435,1,0.0,npwz
2009-10-07,2.0,1.0325,91725.235,2,0.0,npwz
2009-10-08,1.0,1.0125,40139.549999999996,3,0.0,npwz
2009-10-09,0.0,0.9974999999999999,42302.9775,4,0.0,npwz
2009-10-12,8.0,1.08,59918.4,0,0.0,npwz
2009-10-13,3.0,1.18,117828.9,1,0.0,npwz
2009-10-14,2.0,1.185,72910.68000000001,2,0.0,npwz
2009-10-15,1.0,1.12,36805.44,3,0.0,npwz
2009-10-16,3.0,1.1,52438.100000000006,4,0.0,npwz
2009-10-19,1.0,1.0925000000000002,45435.98250000001,0,0.0,npwz
2009-10-20,1.0,1.07,86950.34000000001,1,0.0,npwz
2009-10-21,0.0,1.0425,42490.215,2,0.0,npwz
2009-10-22,9.0,1.1325,117736.96500000001,3,0.0,npwz
2009-10-23,10.0,1.235025,162651.557475,4,0.0,npwz
2009-10-26,6.0,1.2650000000000001,59384.16,0,0.0,npwz
2009-10-27,6.0,1.165,81531.36,1,0.0,npwz
2009-10-28,6.0,1.095,68578.755,2,0.0,npwz
2009-10-29,6.0,1.0650000000000002,118412.02500000002,3,0.0,npwz
2009-10-30,4.0,0.9974999999999999,181970.9325,4,0.0,npwz
2009-11-02,6.0,0.9724999999999999,61511.597499999996,0,0.0,npwz
2009-11-03,0.0,0.9675,27840.780000000002,1,0.0,npwz
2009-11-04,3.0,1.0125000000000002,121992.07500000003,2,0.0,npwz
2009-11-05,3.0,1.0225,62813.197499999995,3,0.0,npwz
2009-11-06,5.0,0.9800000000000001,26082.7,4,0.0,npwz
2009-11-09,0.0,0.9824999999999999,42244.5525,0,0.0,npwz
2009-11-10,0.0,0.9675,20622.2625,1,0.0,npwz
2009-11-11,0.0,0.9750000000000001,23501.4,2,0.0,npwz
2009-11-12,7.0,0.9624999999999999,31488.187499999996,3,0.0,npwz
2009-11-13,0.0,0.9624999999999999,29300.424999999996,4,0.0,npwz
2009-11-16,3.0,0.94,44578.56,0,0.0,npwz
2009-11-17,1.0,0.9525,15444.7875,1,0.0,npwz
2009-11-18,1.0,0.9525,57891.045,2,0.0,npwz
2009-11-19,0.0,0.9525,33241.2975,3,0.0,npwz
2009-11-20,0.0,0.9175,37390.8775,4,0.0,npwz
2009-11-23,0.0,0.86,20875.64,0,0.0,npwz
2009-11-24,0.0,0.8075000000000001,61496.77750000001,1,0.0,npwz
2009-11-25,0.0,0.835,11342.64,2,0.0,npwz
2009-11-26,0.0,0.835,0.0,3,0.0,npwz
2009-11-27,5.0,0.8025,4774.875,4,0.0,npwz
2009-11-30,0.0,0.77,72701.09,0,0.0,npwz
2009-12-01,2.0,0.7525000000000001,30047.325,1,0.0,npwz
2009-12-02,7.0,0.71,93327.37,2,0.0,npwz
2009-12-03,6.0,0.77,28819.56,3,0.0,npwz
2009-12-04,1.0,0.815,37738.575,4,0.0,npwz
2009-12-07,0.0,0.7875000000000001,12435.412500000002,0,0.0,npwz
2009-12-08,2.0,0.785,24869.585000000003,1,0.0,npwz
2009-12-09,0.0,0.8049999999999999,14164.779999999999,2,0.0,npwz
2009-12-10,0.0,0.7625,10247.2375,3,0.0,npwz
2009-12-11,0.0,0.70375,64635.91875,4,0.0,npwz
2009-12-14,0.0,0.6950000000000001,90120.65000000001,0,0.0,npwz
2009-12-15,1.0,0.7525,58677.6925,1,0.0,npwz
2009-12-16,1.0,0.7525,20039.074999999997,2,0.0,npwz
2009-12-17,0.0,0.7475,22308.390000000003,3,0.0,npwz
2009-12-18,1.0,0.74975,22905.612250000002,4,0.0,npwz
2009-12-21,1.0,0.7275,49384.8825,0,0.0,npwz
2009-12-22,7.0,0.73,43344.479999999996,1,0.0,npwz
2009-12-23,10.0,0.7375,42724.850000000006,2,0.0,npwz
2009-12-24,1.0,0.7275,40324.5975,3,0.0,npwz
2009-12-25,0.0,0.7275,0.0,4,0.0,npwz
2009-12-28,0.0,0.725,26598.075,0,0.0,npwz
2009-12-29,0.0,0.7075,42092.005000000005,1,0.0,npwz
2009-12-30,1.0,0.6875,24066.625,2,0.0,npwz
2009-12-31,3.0,0.6375000000000001,106726.42500000002,3,0.0,npwz
2010-01-01,1.0,0.6375000000000001,0.0,4,0.0,npwz
2010-01-04,0.0,0.6525,17660.565,0,0.0,npwz
2010-01-05,0.0,0.64025,16963.423749999998,1,0.0,npwz
2010-01-06,0.0,0.62625,42034.526249999995,2,0.0,npwz
2010-01-07,0.0,0.615,22010.235,3,0.0,npwz
2010-01-08,5.0,0.56,200051.04,4,0.0,npwz
2010-01-11,2.0,0.5575,201036.73,0,0.0,npwz
2010-01-12,11.0,0.505,185187.54,1,0.0,npwz
2010-01-13,4.0,0.4875,124579.65,2,0.0,npwz
2010-01-14,0.0,0.4925,52642.34,3,0.0,npwz
2010-01-15,1.0,0.4875,79112.47499999999,4,0.0,npwz
2010-01-18,4.0,0.4875,0.0,0,0.0,npwz
2010-01-19,12.0,0.56375,142325.45249999998,1,0.0,npwz
2010-01-20,9.0,0.59625,43112.4525,2,0.0,npwz
2010-01-21,3.0,0.5975,24529.1675,3,0.0,npwz
2010-01-22,2.0,0.5924999999999999,51029.06249999999,4,0.0,npwz
2010-01-25,6.0,0.5725,30900.6875,0,0.0,npwz
2010-01-26,5.0,0.5375000000000001,66508.1,1,0.0,npwz
2010-01-27,1.0,0.52,62519.08,2,0.0,npwz
2010-01-28,23.0,0.495,67334.355,3,0.0,npwz
2010-01-29,4.0,0.51,20343.9,4,0.0,npwz
2010-02-01,13.0,0.506375,12504.930625,0,0.0,npwz
2010-02-02,24.0,0.518875,14830.48525,1,0.0,npwz
2010-02-03,7.0,0.505,10207.565,2,0.0,npwz
2010-02-04,2.0,0.5075000000000001,32068.925000000003,3,0.0,npwz
2010-02-05,1.0,0.49375,9661.7,4,0.0,npwz
2010-02-08,11.0,0.483875,12290.908875,0,0.0,npwz
2010-02-09,8.0,0.505,37448.78,1,0.0,npwz
2010-02-10,0.0,0.511375,42280.996375,2,0.0,npwz
2010-02-11,1.0,0.5138750000000001,11560.645875000002,3,0.0,npwz
2010-02-12,9.0,0.57,62923.439999999995,4,0.0,npwz
2010-02-15,0.0,0.57,0.0,0,0.0,npwz
2010-02-16,14.0,0.6047499999999999,80437.79749999999,1,0.0,npwz
2010-02-17,0.0,0.6174999999999999,25232.284999999996,2,0.0,npwz
2010-02-18,8.0,0.6675,120170.025,3,0.0,npwz
2010-02-19,5.0,0.7437499999999999,211172.93749999997,4,0.0,npwz
2010-02-22,5.0,0.765,68236.47,0,0.0,npwz
2010-02-23,22.0,0.66125,132624.92875,1,0.0,npwz
2010-02-24,9.0,0.5925,66419.25,2,0.0,npwz
2010-02-25,2.0,0.5575000000000001,83146.10750000001,3,0.0,npwz
2010-02-26,8.0,0.5375000000000001,90784.82500000001,4,0.0,npwz
2010-03-01,8.0,0.525,72582.3,0,0.0,npwz
2010-03-02,0.0,0.525,59414.25,1,0.0,npwz
2010-03-03,0.0,0.5075000000000001,36291.325000000004,2,0.0,npwz
2010-03-04,5.0,0.49,56755.72,3,0.0,npwz
2010-03-05,0.0,0.4925,45960.1,4,0.0,npwz
2010-03-08,3.0,0.48375,59869.8675,0,0.0,npwz
2010-03-09,47.0,0.38249999999999995,937844.0999999999,1,0.0,npwz
2010-03-10,2.0,0.355,66105.61499999999,2,0.0,npwz
2010-03-11,4.0,0.39999999999999997,103348.4,3,0.0,npwz
2010-03-12,6.0,0.40375,48275.98375,4,0.0,npwz
2010-03-15,2.0,0.405,59978.880000000005,0,0.0,npwz
2010-03-16,7.0,0.41475,82704.46800000001,1,0.0,npwz
2010-03-17,9.0,0.415,24914.94,2,0.0,npwz
2010-03-18,1.0,0.41000000000000003,23995.250000000004,3,0.0,npwz
2010-03-19,5.0,0.395,38327.64,4,0.0,npwz
2010-03-22,11.0,0.37250000000000005,27659.615000000005,0,0.0,npwz
2010-03-23,2.0,0.335,107458.285,1,0.0,npwz
2010-03-24,1.0,0.31125,43692.652500000004,2,0.0,npwz
2010-03-25,13.0,0.26749999999999996,280196.08499999996,3,0.0,npwz
2010-03-26,7.0,0.245,71249.92,4,0.0,npwz
2010-03-29,1.0,0.23625,134888.11875,0,0.0,npwz
2010-03-30,0.0,0.22002500000000003,34796.733725000006,1,0.0,npwz
2010-03-31,5.0,0.2125,63835.85,2,0.0,npwz
2010-04-01,4.0,0.21875,73794.4375,3,0.0,npwz
2010-04-02,2.0,0.21875,0.0,4,0.0,npwz
2010-04-05,1.0,0.1975,31787.625,0,0.0,npwz
2010-04-06,4.0,0.18874999999999997,38731.688749999994,1,0.0,npwz
2010-04-07,3.0,0.17750000000000002,72484.61,2,0.0,npwz
2010-04-08,4.0,0.1925,41826.5925,3,0.0,npwz
2010-04-09,7.0,0.2395,82141.07549999999,4,0.0,npwz
2010-04-12,0.0,0.26,68562.0,0,0.0,npwz
2010-04-13,2.0,0.23249999999999998,28901.609999999997,1,0.0,npwz
2010-04-14,0.0,0.21999999999999997,48988.06,2,0.0,npwz
2010-04-15,3.0,0.1875,95466.75,3,0.0,npwz
2010-04-16,7.0,0.1875,23822.4375,4,0.0,npwz
2010-04-19,7.0,0.2245,49982.455500000004,0,0.0,npwz
2010-04-20,3.0,0.245375,41234.28725,1,0.0,npwz
2010-04-21,0.0,0.2575,38362.865,2,0.0,npwz
2010-04-22,1.0,0.235,34719.84,3,0.0,npwz
2010-04-23,0.0,0.225,13689.0,4,0.0,npwz
2010-04-26,0.0,0.21625,23873.78375,0,0.0,npwz
2010-04-27,0.0,0.21875,31552.0625,1,0.0,npwz
2010-04-28,0.0,0.215,2440.465,2,0.0,npwz
2010-04-29,6.0,0.19374999999999998,118885.96874999999,3,0.0,npwz
2010-04-30,0.0,0.18,53942.4,4,0.0,npwz
2010-05-03,0.0,0.17255,18062.36145,0,0.0,npwz
2010-05-04,8.0,0.17500000000000002,31116.575000000004,1,0.0,npwz
2010-05-05,1.0,0.17375000000000002,13819.032500000001,2,0.0,npwz
2010-05-06,1.0,0.16,29851.84,3,0.0,npwz
2010-05-07,2.0,0.146375,22275.3475,4,0.0,npwz
2010-05-10,0.0,0.16,5498.88,0,0.0,npwz
2010-05-11,1.0,0.1775,3782.5249999999996,1,0.0,npwz
2010-05-12,0.0,0.195,32965.14,2,0.0,npwz
2010-05-13,0.0,0.19125000000000003,27949.848750000005,3,0.0,npwz
2010-05-14,2.0,0.1875,32247.1875,4,0.0,npwz
2010-05-17,2.0,0.18000000000000002,3574.6200000000003,0,0.0,npwz
2010-05-18,5.0,0.15775,13302.111,1,0.0,npwz
2010-05-19,4.0,0.1475,17636.427499999998,2,0.0,npwz
2010-05-20,1.0,0.139025,20128.039500000003,3,0.0,npwz
2010-05-21,0.0,0.13725,6776.718750000001,4,0.0,npwz
2010-05-24,9.0,0.137,2741.918,0,0.0,npwz
2010-05-25,2.0,0.12775,15042.307,1,0.0,npwz
2010-05-26,1.0,0.119,21437.85,2,0.0,npwz
2010-05-27,0.0,0.1185,5287.8255,3,0.0,npwz
2010-05-28,0.0,0.12,11596.8,4,0.0,npwz
2010-05-31,0.0,0.12,0.0,0,0.0,npwz
2010-06-01,0.0,0.11674999999999999,14065.806499999999,1,0.0,npwz
2010-06-02,4.0,0.105625,16618.403749999998,2,0.0,npwz
2010-06-03,1.0,0.10025,21668.335750000002,3,0.0,npwz
2010-06-04,0.0,0.095,11594.75,4,0.0,npwz
2010-06-07,0.0,0.09595000000000001,5300.565850000001,0,0.0,npwz
2010-06-08,0.0,0.0964,6639.068,1,0.0,npwz
2010-06-09,0.0,0.093,3644.5769999999998,2,0.0,npwz
2010-06-10,0.0,0.08425,14322.837000000001,3,0.0,npwz
2010-06-11,3.0,0.08075,3060.748,4,0.0,npwz
2010-06-14,2.0,0.0755,11730.057499999999,0,0.0,npwz
2010-06-15,1.0,0.07275000000000001,75446.2605,1,0.0,npwz
2010-06-16,3.0,0.069,37969.389,2,0.0,npwz
2010-06-17,0.0,0.0695,2884.2500000000005,3,0.0,npwz
2010-06-18,1.0,0.08,37198.8,4,0.0,npwz
2010-06-21,4.0,0.0855,8914.059000000001,0,0.0,npwz
2010-06-22,0.0,0.08525,3819.2000000000003,1,0.0,npwz
2010-06-23,1.0,0.0805,3037.909,2,0.0,npwz
2010-06-24,2.0,0.0755,453.0,3,0.0,npwz
2010-06-25,0.0,0.07875,749.2275,4,0.0,npwz
2010-06-28,0.0,0.07075000000000001,17336.36775,0,0.0,npwz
2010-06-29,0.0,0.064375,4506.25,1,0.0,npwz
2010-06-30,0.0,0.080625,23904.586875,2,0.0,npwz
2010-07-01,0.0,0.0825,2536.875,3,0.0,npwz
2010-07-02,0.0,0.085,445.40000000000003,4,0.0,npwz
2010-07-05,0.0,0.085,0.0,0,0.0,npwz
2010-07-06,0.0,0.07500000000000001,54.75000000000001,1,0.0,npwz
2010-07-07,0.0,0.07625000000000001,9880.627500000002,2,0.0,npwz
2010-07-08,0.0,0.08025,1374.28125,3,0.0,npwz
2010-07-09,0.0,0.0805,124.2115,4,0.0,npwz
2010-07-12,0.0,0.0835,12706.362000000001,0,0.0,npwz
2010-07-13,0.0,0.08325,7507.06875,1,0.0,npwz
2010-07-14,3.0,0.07975,5497.56625,2,0.0,npwz
2010-07-15,0.0,0.07850000000000001,4658.1900000000005,3,0.0,npwz
2010-07-16,3.0,0.0875,7022.75,4,0.0,npwz
2010-07-19,0.0,0.09,4176.09,0,0.0,npwz
2010-07-20,0.0,0.08650000000000001,3640.7850000000003,1,0.0,npwz
2010-07-21,0.0,0.0805,6336.155,2,0.0,npwz
2010-07-22,0.0,0.0775,3777.2725,3,0.0,npwz
2010-07-23,0.0,0.078125,3646.875,4,0.0,npwz
2010-07-26,0.0,0.0825,14554.7325,0,0.0,npwz
2010-07-27,3.0,0.07375000000000001,24508.747500000005,1,0.0,npwz
2010-07-28,7.0,0.0695,2642.8765000000003,2,0.0,npwz
2010-07-29,4.0,0.06575,17421.58025,3,0.0,npwz
2010-07-30,0.0,0.0628,3462.2268,4,0.0,npwz
2010-08-02,1.0,0.064125,9223.098750000001,0,0.0,npwz
2010-08-03,3.0,0.069,26587.011000000002,1,0.0,npwz
2010-08-04,6.0,0.07125000000000001,19383.562500000004,2,0.0,npwz
2010-08-05,21.0,0.09425,319220.88575,3,0.0,npwz
2010-08-06,5.0,0.10194999999999999,209649.87804999997,4,0.0,npwz
2010-08-09,8.0,0.09182499999999999,20950.883824999997,0,0.0,npwz
2010-08-10,4.0,0.082,28963.876,1,0.0,npwz
2010-08-11,3.0,0.07875,40357.3275,2,0.0,npwz
2010-08-12,9.0,0.07975,35575.6775,3,0.0,npwz
2010-08-13,0.0,0.07400000000000001,12022.04,4,0.0,npwz
2010-08-16,2.0,0.07475000000000001,33815.03125000001,0,0.0,npwz
2010-08-17,2.0,0.06625,68570.075,1,0.0,npwz
2010-08-18,0.0,0.0635,32027.622,2,0.0,npwz
2010-08-19,2.0,0.057499999999999996,41394.767499999994,3,0.0,npwz
2010-08-20,0.0,0.057249999999999995,23968.571249999997,4,0.0,npwz
2010-08-23,2.0,0.055825,935.8503,0,0.0,npwz
2010-08-24,14.0,0.058574999999999995,4917.839849999999,1,0.0,npwz
2010-08-25,7.0,0.0655,17928.005,2,0.0,npwz
2010-08-26,1.0,0.05975,22200.470999999998,3,0.0,npwz
2010-08-27,0.0,0.063,5835.375,4,0.0,npwz
2010-08-30,0.0,0.06575,24591.1575,0,0.0,npwz
2010-08-31,0.0,0.06425,10152.9135,1,0.0,npwz
2010-09-01,1.0,0.07,6147.750000000001,2,0.0,npwz
2010-09-02,0.0,0.07,7306.460000000001,3,0.0,npwz
2010-09-03,0.0,0.0675,4437.18,4,0.0,npwz
2010-09-06,0.0,0.0675,0.0,0,0.0,npwz
2010-09-07,0.0,0.0695,5241.2035000000005,1,0.0,npwz
2010-09-08,0.0,0.0685,6065.8805,2,0.0,npwz
2010-09-09,0.0,0.06675,3885.0502500000002,3,0.0,npwz
2010-09-10,3.0,0.06375,9606.16875,4,0.0,npwz
2010-09-13,0.0,0.0615,3235.638,0,0.0,npwz
2010-09-14,5.0,0.05875,6522.424999999999,1,0.0,npwz
2010-09-15,0.0,0.0595,2677.5,2,0.0,npwz
2010-09-16,0.0,0.06275,1349.125,3,0.0,npwz
2010-09-17,0.0,0.0595,12410.093499999999,4,0.0,npwz
2010-09-20,0.0,0.055749999999999994,15771.507749999999,0,0.0,npwz
2010-09-21,0.0,0.055249999999999994,6174.187499999999,1,0.0,npwz
2010-09-22,1.0,0.058124999999999996,12240.718125,2,0.0,npwz
2010-09-23,0.0,0.06,15424.199999999999,3,0.0,npwz
2010-09-24,0.0,0.05875,21440.5775,4,0.0,npwz
2010-09-27,0.0,0.0605,21130.835,0,0.0,npwz
2010-09-28,0.0,0.05875,13495.932499999999,1,0.0,npwz
2010-09-29,0.0,0.05975,13478.22575,2,0.0,npwz
2010-09-30,4.0,0.06075,28934.55675,3,0.0,npwz
2010-10-01,1.0,0.055999999999999994,31029.6,4,0.0,npwz
2010-10-04,1.0,0.051500000000000004,6952.2425,0,0.0,npwz
2010-10-05,0.0,0.05075,8839.9395,1,0.0,npwz
2010-10-06,0.0,0.046525000000000004,9053.765000000001,2,0.0,npwz
2010-10-07,0.0,0.05090000000000001,12448.104000000001,3,0.0,npwz
2010-10-08,0.0,0.0505,8478.445,4,0.0,npwz
2010-10-11,0.0,0.042225,32951.46105,0,0.0,npwz
2010-10-12,2.0,0.0395,17673.3665,1,0.0,npwz
2010-10-13,4.0,0.037250000000000005,11978.259000000002,2,0.0,npwz
2010-10-14,0.0,0.036750000000000005,15691.588500000002,3,0.0,npwz
2010-10-15,0.0,0.037000000000000005,9822.205000000002,4,0.0,npwz
2010-10-18,18.0,0.04375,30585.624999999996,0,0.0,npwz
2010-10-19,2.0,0.046725,10669.420125,1,0.0,npwz
2010-10-20,1.0,0.0425,2346.0,2,0.0,npwz
2010-10-21,1.0,0.04675,6361.59975,3,0.0,npwz
2010-10-22,0.0,0.048,15662.352,4,0.0,npwz
2010-10-25,6.0,0.03825,66324.84975,0,0.0,npwz
2010-10-26,0.0,0.0375,12213.4125,1,0.0,npwz
2010-10-27,0.0,0.03785,4422.7725,2,0.0,npwz
2010-10-28,0.0,0.036250000000000004,2253.6987500000005,3,0.0,npwz
2010-10-29,0.0,0.037500000000000006,13540.575000000003,4,0.0,npwz
2010-11-01,6.0,0.0385,15324.848,0,0.0,npwz
2010-11-02,2.0,0.0329,19046.797,1,0.0,npwz
2010-11-03,0.0,0.0325,19219.850000000002,2,0.0,npwz
2010-11-04,2.0,0.02975,11714.122,3,0.0,npwz
2010-11-05,0.0,0.03,12910.8,4,0.0,npwz
2010-11-08,0.0,0.029375,9160.623125,0,0.0,npwz
2010-11-09,4.0,0.034025,14189.275625,1,0.0,npwz
2010-11-10,0.0,0.03125,7170.625,2,0.0,npwz
2010-11-11,0.0,0.029249999999999998,12781.34325,3,0.0,npwz
2010-11-12,12.0,0.028124999999999997,11932.874999999998,4,0.0,npwz
2010-11-15,0.0,0.025375,29799.308875000002,0,0.0,npwz
2010-11-16,0.0,0.02425,9047.093,1,0.0,npwz
2010-11-17,12.0,0.0274,21368.328400000002,2,0.0,npwz
2010-11-18,2.0,0.026124999999999995,30524.345499999996,3,0.0,npwz
2010-11-19,14.0,0.024724999999999997,37110.024475,4,0.0,npwz
2010-11-22,2.0,0.02525,15011.175500000001,0,0.0,npwz
2010-11-23,0.0,0.025,9108.275,1,0.0,npwz
2010-11-24,2.0,0.025625000000000002,8910.837500000001,2,0.0,npwz
2010-11-25,0.0,0.025625000000000002,0.0,3,0.0,npwz
2010-11-26,0.0,0.0245,7722.057000000001,4,0.0,npwz
2010-11-29,0.0,0.022875,16860.910875,0,0.0,npwz
2010-11-30,0.0,0.022475000000000002,4276.925075,1,0.0,npwz
2010-12-01,4.0,0.024,12794.16,2,0.0,npwz
2010-12-02,0.0,0.02475,14490.60525,3,0.0,npwz
2010-12-03,0.0,0.02575,20922.905,4,0.0,npwz
2010-12-06,0.0,0.025775,10370.493924999999,0,0.0,npwz
2010-12-07,7.0,0.027750000000000004,9728.706000000002,1,0.0,npwz
2010-12-08,8.0,0.0275,8923.1725,2,0.0,npwz
2010-12-09,2.0,0.02825,11209.374,3,0.0,npwz
2010-12-10,1.0,0.026875,6711.036875,4,0.0,npwz
2010-12-13,9.0,0.026500000000000003,6514.389000000001,0,0.0,npwz
2010-12-14,4.0,0.0245,16522.8,1,0.0,npwz
2010-12-15,6.0,0.021625000000000002,22165.495250000004,2,0.0,npwz
2010-12-16,0.0,0.02025,15837.525,3,0.0,npwz
2010-12-17,8.0,0.017750000000000002,5650.357500000001,4,0.0,npwz
