date,post_number,ohlc,dollar_volume,weekday,target,symbol
2009-05-18,0.0,0.22499999999999998,9460.8,0,0.0,lqmt
2009-05-19,0.0,0.235,7215.674999999999,1,0.0,lqmt
2009-05-20,2.0,0.21250000000000002,12246.162500000002,2,0.0,lqmt
2009-05-21,0.0,0.20500000000000002,17781.085000000003,3,0.0,lqmt
2009-05-22,0.0,0.17,382.5,4,0.0,lqmt
2009-05-25,0.0,0.17,0.0,0,0.0,lqmt
2009-05-26,0.0,0.2025,4536.0,1,0.0,lqmt
2009-05-27,0.0,0.21999999999999997,219.99999999999997,2,0.0,lqmt
2009-05-28,0.0,0.22749999999999998,2502.5,3,0.0,lqmt
2009-05-29,0.0,0.205,2408.545,4,0.0,lqmt
2009-06-01,0.0,0.2025,20603.7675,0,0.0,lqmt
2009-06-02,0.0,0.195,12788.1,1,0.0,lqmt
2009-06-03,0.0,0.1975,10289.75,2,0.0,lqmt
2009-06-04,0.0,0.2,3300.0,3,0.0,lqmt
2009-06-05,0.0,0.2,11722.2,4,0.0,lqmt
2009-06-08,0.0,0.20005,23447.26035,0,0.0,lqmt
2009-06-09,0.0,0.195,7878.0,1,0.0,lqmt
2009-06-10,0.0,0.17500000000000002,7364.175000000001,2,0.0,lqmt
2009-06-11,0.0,0.17,8536.890000000001,3,0.0,lqmt
2009-06-12,0.0,0.19,12638.23,4,0.0,lqmt
2009-06-15,0.0,0.1975,3999.375,0,0.0,lqmt
2009-06-16,0.0,0.195,4290.0,1,0.0,lqmt
2009-06-17,0.0,0.195,6318.0,2,0.0,lqmt
2009-06-18,0.0,0.1925,5871.25,3,0.0,lqmt
2009-06-19,0.0,0.1925,5235.0375,4,0.0,lqmt
2009-06-22,0.0,0.21,1239.0,0,0.0,lqmt
2009-06-23,0.0,0.2,35094.0,1,0.0,lqmt
2009-06-24,0.0,0.19,323.0,2,0.0,lqmt
2009-06-25,0.0,0.19,1007.0,3,0.0,lqmt
2009-06-26,0.0,0.185,1450.215,4,0.0,lqmt
2009-06-29,0.0,0.185,15359.81,0,0.0,lqmt
2009-06-30,0.0,0.1825,7933.275,1,0.0,lqmt
2009-07-01,0.0,0.19,11780.0,2,0.0,lqmt
2009-07-02,0.0,0.1975,3298.25,3,0.0,lqmt
2009-07-03,0.0,0.1975,0.0,4,0.0,lqmt
2009-07-06,0.0,0.21000000000000002,37830.030000000006,0,0.0,lqmt
2009-07-07,0.0,0.215,14687.725,1,0.0,lqmt
2009-07-08,0.0,0.18755,15501.19505,2,0.0,lqmt
2009-07-09,0.0,0.195,1462.5,3,0.0,lqmt
2009-07-10,0.0,0.192525,2926.38,4,0.0,lqmt
2009-07-13,0.0,0.195,4875.0,0,0.0,lqmt
2009-07-14,0.0,0.195,4106.115,1,0.0,lqmt
2009-07-15,0.0,0.18505,4977.844999999999,2,0.0,lqmt
2009-07-16,0.0,0.18505000000000002,3515.9500000000003,3,0.0,lqmt
2009-07-17,0.0,0.18874999999999997,3397.4999999999995,4,0.0,lqmt
2009-07-20,0.0,0.19,5130.0,0,0.0,lqmt
2009-07-21,0.0,0.187525,12505.479675,1,0.0,lqmt
2009-07-22,0.0,0.18505,6772.83,2,0.0,lqmt
2009-07-23,0.0,0.187525,8701.16,3,0.0,lqmt
2009-07-24,0.0,0.1875,2625.0,4,0.0,lqmt
2009-07-27,0.0,0.1801,10022.9252,0,0.0,lqmt
2009-07-28,0.0,0.18005,6539.95615,1,0.0,lqmt
2009-07-29,0.0,0.17104999999999998,1862.2213499999998,2,0.0,lqmt
2009-07-30,0.0,0.18505,11769.18,3,0.0,lqmt
2009-07-31,0.0,0.18005,207.05749999999998,4,0.0,lqmt
2009-08-03,0.0,0.19,190.0,0,0.0,lqmt
2009-08-04,0.0,0.17754999999999999,5042.419999999999,1,0.0,lqmt
2009-08-05,0.0,0.183,5709.599999999999,2,0.0,lqmt
2009-08-06,0.0,0.1785,3964.6634999999997,3,0.0,lqmt
2009-08-07,0.0,0.17555,11564.35625,4,0.0,lqmt
2009-08-10,0.0,0.1775,4430.755,0,0.0,lqmt
2009-08-11,0.0,0.17505,3502.7505,1,0.0,lqmt
2009-08-12,0.0,0.185,925.0,2,0.0,lqmt
2009-08-13,0.0,0.17754999999999999,4142.2415,3,0.0,lqmt
2009-08-14,0.0,0.172575,6747.6825,4,0.0,lqmt
2009-08-17,0.0,0.17525000000000002,13901.706250000001,0,0.0,lqmt
2009-08-18,0.0,0.172125,10757.8125,1,0.0,lqmt
2009-08-19,0.0,0.17254999999999998,6961.52975,2,0.0,lqmt
2009-08-20,3.0,0.17509999999999998,36009.314999999995,3,0.0,lqmt
2009-08-21,0.0,0.17604999999999998,12562.04775,4,0.0,lqmt
2009-08-24,0.0,0.17400000000000002,8196.096000000001,0,0.0,lqmt
2009-08-25,0.0,0.1653,22239.131400000002,1,0.0,lqmt
2009-08-26,0.0,0.1651,3621.6336,2,0.0,lqmt
2009-08-27,0.0,0.1625,618.6375,3,0.0,lqmt
2009-08-28,0.0,0.1625,9868.625,4,0.0,lqmt
2009-08-31,0.0,0.1625,1462.5,0,0.0,lqmt
2009-09-01,0.0,0.17,3519.0000000000005,1,0.0,lqmt
2009-09-02,0.0,0.15689999999999998,3655.7699999999995,2,0.0,lqmt
2009-09-03,0.0,0.16044999999999998,2968.1645499999995,3,0.0,lqmt
2009-09-04,0.0,0.1625,2580.8250000000003,4,0.0,lqmt
2009-09-07,0.0,0.1625,0.0,0,0.0,lqmt
2009-09-08,0.0,0.1604,2662.64,1,0.0,lqmt
2009-09-09,0.0,0.15839999999999999,2376.0,2,0.0,lqmt
2009-09-10,0.0,0.16065000000000002,4529.8480500000005,3,0.0,lqmt
2009-09-11,0.0,0.165,4158.0,4,0.0,lqmt
2009-09-14,0.0,0.15925,4844.86275,0,0.0,lqmt
2009-09-15,0.0,0.15815,3139.2775,1,0.0,lqmt
2009-09-16,0.0,0.15815,6009.700000000001,2,0.0,lqmt
2009-09-17,0.0,0.1563,31.259999999999998,3,0.0,lqmt
2009-09-18,0.0,0.16095,15386.820000000002,4,0.0,lqmt
2009-09-21,0.0,0.157975,587.193075,0,0.0,lqmt
2009-09-22,0.0,0.165,40.59,1,0.0,lqmt
2009-09-23,0.0,0.15365,434.2149,2,0.0,lqmt
2009-09-24,0.0,0.1575,963.9,3,0.0,lqmt
2009-09-25,0.0,0.16,480.0,4,0.0,lqmt
2009-09-28,0.0,0.15615,567.6052500000001,0,0.0,lqmt
2009-09-29,0.0,0.15115,5592.55,1,0.0,lqmt
2009-09-30,0.0,0.1475,1708.7875,2,0.0,lqmt
2009-10-01,0.0,0.14250000000000002,285.00000000000006,3,0.0,lqmt
2009-10-02,0.0,0.14250000000000002,1279.3650000000002,4,0.0,lqmt
2009-10-05,0.0,0.14125,11893.249999999998,0,0.0,lqmt
2009-10-06,0.0,0.13875,4911.75,1,0.0,lqmt
2009-10-07,0.0,0.14125000000000001,18287.6375,2,0.0,lqmt
2009-10-08,0.0,0.138775,457.95750000000004,3,0.0,lqmt
2009-10-09,0.0,0.14255,13585.015000000001,4,0.0,lqmt
2009-10-12,0.0,0.15,3450.0,0,0.0,lqmt
2009-10-13,0.0,0.155,3766.5,1,0.0,lqmt
2009-10-14,0.0,0.155,385.95,2,0.0,lqmt
2009-10-15,0.0,0.17250000000000001,22665.465,3,0.0,lqmt
2009-10-16,0.0,0.18625000000000003,27811.781250000004,4,0.0,lqmt
2009-10-19,0.0,0.18005000000000002,5662.5725,0,0.0,lqmt
2009-10-20,0.0,0.17627500000000002,4583.150000000001,1,0.0,lqmt
2009-10-21,0.0,0.17627500000000002,2295.9818750000004,2,0.0,lqmt
2009-10-22,0.0,0.1775,2662.5,3,0.0,lqmt
2009-10-23,0.0,0.1775,37146.845,4,0.0,lqmt
2009-10-26,0.0,0.1775,11111.5,0,0.0,lqmt
2009-10-27,0.0,0.18,270.0,1,0.0,lqmt
2009-10-28,0.0,0.17,2550.0,2,0.0,lqmt
2009-10-29,0.0,0.169275,13690.962000000001,3,0.0,lqmt
2009-10-30,0.0,0.1651,3500.12,4,0.0,lqmt
2009-11-02,0.0,0.17005,13200.9815,0,0.0,lqmt
2009-11-03,0.0,0.169,22640.93,1,0.0,lqmt
2009-11-04,0.0,0.1595,8961.667,2,0.0,lqmt
2009-11-05,0.0,0.16875,13432.5,3,0.0,lqmt
2009-11-06,0.0,0.165,2144.835,4,0.0,lqmt
2009-11-09,0.0,0.16055000000000003,5280.489500000001,0,0.0,lqmt
2009-11-10,0.0,0.16,14391.2,1,0.0,lqmt
2009-11-11,0.0,0.16055000000000003,4268.221750000001,2,0.0,lqmt
2009-11-12,0.0,0.175,64811.075,3,0.0,lqmt
2009-11-13,0.0,0.17625000000000002,5516.625000000001,4,0.0,lqmt
2009-11-16,0.0,0.167775,37324.23315,0,0.0,lqmt
2009-11-17,0.0,0.16625,4588.5,1,0.0,lqmt
2009-11-18,0.0,0.165,6747.015,2,0.0,lqmt
2009-11-19,0.0,0.165,912.7800000000001,3,0.0,lqmt
2009-11-20,0.0,0.16875,14681.250000000002,4,0.0,lqmt
2009-11-23,0.0,0.16625,623.4375,0,0.0,lqmt
2009-11-24,0.0,0.165,19323.15,1,0.0,lqmt
2009-11-25,0.0,0.165,0.0,2,0.0,lqmt
2009-11-26,0.0,0.165,0.0,3,0.0,lqmt
2009-11-27,0.0,0.16125,2942.8125,4,0.0,lqmt
2009-11-30,0.0,0.1575,2159.1675,0,0.0,lqmt
2009-12-01,0.0,0.1545,3762.075,1,0.0,lqmt
2009-12-02,0.0,0.15325,383.125,2,0.0,lqmt
2009-12-03,0.0,0.16287500000000002,26209.519250000005,3,0.0,lqmt
2009-12-04,0.0,0.155,449.5,4,0.0,lqmt
2009-12-07,0.0,0.156525,13660.719375,0,0.0,lqmt
2009-12-08,0.0,0.1456,14311.024000000001,1,0.0,lqmt
2009-12-09,0.0,0.137525,7337.371325,2,0.0,lqmt
2009-12-10,0.0,0.1325,2027.25,3,0.0,lqmt
2009-12-11,0.0,0.131,3174.13,4,0.0,lqmt
2009-12-14,0.0,0.1275,588.285,0,0.0,lqmt
2009-12-15,0.0,0.13,3250.0,1,0.0,lqmt
2009-12-16,0.0,0.1225,4672.15,2,0.0,lqmt
2009-12-17,0.0,0.13,2990.0,3,0.0,lqmt
2009-12-18,0.0,0.1275,3085.5,4,0.0,lqmt
2009-12-21,0.0,0.1325,2567.85,0,0.0,lqmt
2009-12-22,0.0,0.1325,5998.9375,1,0.0,lqmt
2009-12-23,0.0,0.12375,12644.15625,2,0.0,lqmt
2009-12-24,0.0,0.1175,6533.0,3,0.0,lqmt
2009-12-25,0.0,0.1175,0.0,4,0.0,lqmt
2009-12-28,0.0,0.12925,9111.3495,0,0.0,lqmt
2009-12-29,0.0,0.13,481.0,1,0.0,lqmt
2009-12-30,0.0,0.14,2972.4800000000005,2,0.0,lqmt
2009-12-31,0.0,0.1375,5552.525000000001,3,0.0,lqmt
2010-01-01,0.0,0.1375,0.0,4,0.0,lqmt
2010-01-04,0.0,0.1375,5513.75,0,0.0,lqmt
2010-01-05,0.0,0.13375,2576.025,1,0.0,lqmt
2010-01-06,0.0,0.135,1038.69,2,0.0,lqmt
2010-01-07,0.0,0.1375,2901.2500000000005,3,0.0,lqmt
2010-01-08,0.0,0.14625000000000002,6836.748750000001,4,0.0,lqmt
2010-01-11,0.0,0.14750000000000002,18637.805000000004,0,0.0,lqmt
2010-01-12,0.0,0.14250000000000002,7958.625000000001,1,0.0,lqmt
2010-01-13,0.0,0.14625,10837.125,2,0.0,lqmt
2010-01-14,0.0,0.14,1199.1000000000001,3,0.0,lqmt
2010-01-15,0.0,0.14375,1653.1249999999998,4,0.0,lqmt
2010-01-18,0.0,0.14375,0.0,0,0.0,lqmt
2010-01-19,0.0,0.13874999999999998,35263.31249999999,1,0.0,lqmt
2010-01-20,0.0,0.135,2323.3500000000004,2,0.0,lqmt
2010-01-21,0.0,0.14250000000000002,3970.0500000000006,3,0.0,lqmt
2010-01-22,0.0,0.14250000000000002,33870.967500000006,4,0.0,lqmt
2010-01-25,0.0,0.14250000000000002,2137.5000000000005,0,0.0,lqmt
2010-01-26,0.0,0.14250000000000002,3047.9325000000003,1,0.0,lqmt
2010-01-27,0.0,0.13,260.0,2,0.0,lqmt
2010-01-28,0.0,0.13,728.0,3,0.0,lqmt
2010-01-29,0.0,0.135,1350.0,4,0.0,lqmt
2010-02-01,0.0,0.1325,1754.3000000000002,0,0.0,lqmt
2010-02-02,0.0,0.125,3332.5,1,0.0,lqmt
2010-02-03,0.0,0.1185,3001.131,2,0.0,lqmt
2010-02-04,0.0,0.12125,1370.125,3,0.0,lqmt
2010-02-05,0.0,0.1185,1382.5394999999999,4,0.0,lqmt
2010-02-08,0.0,0.12425,5690.65,0,0.0,lqmt
2010-02-09,0.0,0.12625,828.2,1,0.0,lqmt
2010-02-10,0.0,0.12625,0.0,2,0.0,lqmt
2010-02-11,0.0,0.125,625.0,3,0.0,lqmt
2010-02-12,0.0,0.1246,996.8000000000001,4,0.0,lqmt
2010-02-15,0.0,0.1246,0.0,0,0.0,lqmt
2010-02-16,0.0,0.1225,1512.7525,1,0.0,lqmt
2010-02-17,0.0,0.12,1800.0,2,0.0,lqmt
2010-02-18,0.0,0.11249999999999999,39.37499999999999,3,0.0,lqmt
2010-02-19,0.0,0.12,1200.0,4,0.0,lqmt
2010-02-22,0.0,0.11249999999999999,576.7874999999999,0,0.0,lqmt
2010-02-23,0.0,0.11249999999999999,0.0,1,0.0,lqmt
2010-02-24,0.0,0.11499999999999999,2357.5,2,0.0,lqmt
2010-02-25,0.0,0.105,1092.0,3,0.0,lqmt
2010-02-26,0.0,0.11124999999999999,12181.874999999998,4,0.0,lqmt
2010-03-01,0.0,0.13,5458.7,0,0.0,lqmt
2010-03-02,0.0,0.13,8059.610000000001,1,0.0,lqmt
2010-03-03,0.0,0.11875,23925.75,2,0.0,lqmt
2010-03-04,0.0,0.11875,0.0,3,0.0,lqmt
2010-03-05,0.0,0.11099999999999999,1886.9999999999998,4,0.0,lqmt
2010-03-08,0.0,0.10239999999999999,31938.559999999998,0,0.0,lqmt
2010-03-09,0.0,0.1,13020.0,1,0.0,lqmt
2010-03-10,0.0,0.08725000000000001,22572.011250000003,2,0.0,lqmt
2010-03-11,0.0,0.10375000000000001,5706.250000000001,3,0.0,lqmt
2010-03-12,0.0,0.1175,11965.73,4,0.0,lqmt
2010-03-15,0.0,0.13,5356.0,0,0.0,lqmt
2010-03-16,0.0,0.11374999999999999,2694.7374999999997,1,0.0,lqmt
2010-03-17,0.0,0.11,420.2,2,0.0,lqmt
2010-03-18,0.0,0.11,319.0,3,0.0,lqmt
2010-03-19,0.0,0.095,16419.8,4,0.0,lqmt
2010-03-22,4.0,0.098525,10119.207175,0,0.0,lqmt
2010-03-23,3.0,0.10999999999999999,6044.499999999999,1,0.0,lqmt
2010-03-24,2.0,0.11374999999999999,14136.849999999999,2,0.0,lqmt
2010-03-25,2.0,0.115,2139.0,3,0.0,lqmt
2010-03-26,2.0,0.10999999999999999,329.99999999999994,4,0.0,lqmt
2010-03-29,1.0,0.11574999999999999,1949.9244999999999,0,0.0,lqmt
2010-03-30,1.0,0.1225,8244.25,1,0.0,lqmt
2010-03-31,1.0,0.1175,2572.31,2,0.0,lqmt
2010-04-01,1.0,0.11249999999999999,1383.7499999999998,3,0.0,lqmt
2010-04-02,0.0,0.11249999999999999,0.0,4,0.0,lqmt
2010-04-05,4.0,0.1115,1639.05,0,0.0,lqmt
2010-04-06,0.0,0.10999999999999999,4245.999999999999,1,0.0,lqmt
2010-04-07,0.0,0.11,3445.2,2,0.0,lqmt
2010-04-08,0.0,0.10775,1724.0,3,0.0,lqmt
2010-04-09,1.0,0.11005,6261.844999999999,4,0.0,lqmt
2010-04-12,0.0,0.10924999999999999,6132.530249999999,0,0.0,lqmt
2010-04-13,0.0,0.11049999999999999,18636.929999999997,1,0.0,lqmt
2010-04-14,0.0,0.10375000000000001,4373.0625,2,0.0,lqmt
2010-04-15,0.0,0.1075,9694.4575,3,0.0,lqmt
2010-04-16,0.0,0.1175,6053.599999999999,4,0.0,lqmt
2010-04-19,0.0,0.11499999999999999,1265.0,0,0.0,lqmt
2010-04-20,0.0,0.11124999999999999,5284.374999999999,1,0.0,lqmt
2010-04-21,0.0,0.0985,11032.0,2,0.0,lqmt
2010-04-22,0.0,0.0985,295.5,3,0.0,lqmt
2010-04-23,0.0,0.0955,2268.125,4,0.0,lqmt
2010-04-26,0.0,0.09,6137.099999999999,0,0.0,lqmt
2010-04-27,0.0,0.0925,7631.25,1,0.0,lqmt
2010-04-28,0.0,0.10500000000000001,2205.0,2,0.0,lqmt
2010-04-29,0.0,0.099,1321.353,3,0.0,lqmt
2010-04-30,0.0,0.095,2631.5,4,0.0,lqmt
2010-05-03,0.0,0.09250000000000001,2508.2300000000005,0,0.0,lqmt
2010-05-04,0.0,0.09400000000000001,2820.0000000000005,1,0.0,lqmt
2010-05-05,0.0,0.086,129.0,2,0.0,lqmt
2010-05-06,0.0,0.1,8475.1,3,0.0,lqmt
2010-05-07,0.0,0.0915,1117.581,4,0.0,lqmt
2010-05-10,0.0,0.09,661.5,0,0.0,lqmt
2010-05-11,0.0,0.1,750.0,1,0.0,lqmt
2010-05-12,0.0,0.114975,15602.1075,2,0.0,lqmt
2010-05-13,1.0,0.11515,25180.0808,3,0.0,lqmt
2010-05-14,0.0,0.12875,6888.125,4,0.0,lqmt
2010-05-17,0.0,0.1595,11532.647500000001,0,0.0,lqmt
2010-05-18,1.0,0.1925,44059.4,1,0.0,lqmt
2010-05-19,0.0,0.3325,116485.7225,2,0.0,lqmt
2010-05-20,0.0,0.2525,117096.875,3,0.0,lqmt
2010-05-21,0.0,0.22499999999999998,13938.524999999998,4,0.0,lqmt
2010-05-24,0.0,0.2525,74326.405,0,0.0,lqmt
2010-05-25,0.0,0.215,2150.0,1,0.0,lqmt
2010-05-26,0.0,0.1925,1317.47,2,0.0,lqmt
2010-05-27,0.0,0.20500000000000002,3259.5000000000005,3,0.0,lqmt
2010-05-28,0.0,0.20500000000000002,2698.6200000000003,4,0.0,lqmt
2010-05-31,0.0,0.20500000000000002,0.0,0,0.0,lqmt
2010-06-01,0.0,0.2,18727.4,1,0.0,lqmt
2010-06-02,0.0,0.1875,10936.875,2,0.0,lqmt
2010-06-03,0.0,0.1675,31040.932500000003,3,0.0,lqmt
2010-06-04,0.0,0.14,3330.6000000000004,4,0.0,lqmt
2010-06-07,0.0,0.14,0.0,0,0.0,lqmt
2010-06-08,0.0,0.15,5250.0,1,0.0,lqmt
2010-06-09,0.0,0.14,10853.500000000002,2,0.0,lqmt
2010-06-10,0.0,0.13,13841.75,3,0.0,lqmt
2010-06-11,0.0,0.12525,6030.7875,4,0.0,lqmt
2010-06-14,0.0,0.125,7375.0,0,0.0,lqmt
2010-06-15,0.0,0.125,4681.25,1,0.0,lqmt
2010-06-16,0.0,0.1275,33252.0,2,0.0,lqmt
2010-06-17,0.0,0.12875,5507.6675000000005,3,0.0,lqmt
2010-06-18,0.0,0.1175,17679.1675,4,0.0,lqmt
2010-06-21,0.0,0.1225,5381.915,0,0.0,lqmt
2010-06-22,0.0,0.125,4412.625,1,0.0,lqmt
2010-06-23,0.0,0.11499999999999999,1047.6499999999999,2,0.0,lqmt
2010-06-24,0.0,0.11499999999999999,2403.5,3,0.0,lqmt
2010-06-25,0.0,0.11775,5846.522999999999,4,0.0,lqmt
2010-06-28,0.0,0.1175,6505.3875,0,0.0,lqmt
2010-06-29,0.0,0.11125,2770.125,1,0.0,lqmt
2010-06-30,0.0,0.12,2400.0,2,0.0,lqmt
2010-07-01,0.0,0.11499999999999999,1213.25,3,0.0,lqmt
2010-07-02,0.0,0.11499999999999999,1966.4999999999998,4,0.0,lqmt
2010-07-05,0.0,0.11499999999999999,0.0,0,0.0,lqmt
2010-07-06,0.0,0.12,5571.84,1,0.0,lqmt
2010-07-07,0.0,0.11,220.0,2,0.0,lqmt
2010-07-08,0.0,0.129,5836.089,3,0.0,lqmt
2010-07-09,0.0,0.12875,14800.585000000001,4,0.0,lqmt
2010-07-12,0.0,0.1275,13929.375,0,0.0,lqmt
2010-07-13,0.0,0.11549999999999999,3592.0499999999997,1,0.0,lqmt
2010-07-14,0.0,0.12275,1800.7425,2,0.0,lqmt
2010-07-15,0.0,0.129975,5384.8642500000005,3,0.0,lqmt
2010-07-16,0.0,0.126275,7525.358625,4,0.0,lqmt
2010-07-19,0.0,0.125,2443.75,0,0.0,lqmt
2010-07-20,0.0,0.140025,23533.44165,1,0.0,lqmt
2010-07-21,0.0,0.16375,104177.75,2,0.0,lqmt
2010-07-22,0.0,0.18052500000000002,15652.059075000001,3,0.0,lqmt
2010-07-23,0.0,0.1875,4340.625,4,0.0,lqmt
2010-07-26,0.0,0.18500000000000003,5635.470000000001,0,0.0,lqmt
2010-07-27,0.0,0.1725,5695.95,1,0.0,lqmt
2010-07-28,0.0,0.20500000000000002,12262.075,2,0.0,lqmt
2010-07-29,0.0,0.2175,15077.535,3,0.0,lqmt
2010-07-30,1.0,0.218,19499.664,4,0.0,lqmt
2010-08-02,0.0,0.229375,19904.70375,0,0.0,lqmt
2010-08-03,0.0,0.2487,55326.796800000004,1,0.0,lqmt
2010-08-04,0.0,0.27649999999999997,41961.91649999999,2,0.0,lqmt
2010-08-05,0.0,0.298525,48564.047,3,1.0,lqmt
2010-08-06,0.0,0.2975,25607.907499999998,4,1.0,lqmt
2010-08-09,24.0,0.47525000000000006,1433841.13125,0,1.0,lqmt
2010-08-10,81.0,0.70625,5820101.725000001,1,0.0,lqmt
2010-08-11,59.0,0.9247500000000001,8062631.696250001,2,0.0,lqmt
2010-08-12,149.0,1.34875,50097473.66,3,0.0,lqmt
2010-08-13,86.0,1.3725,16746724.8225,4,0.0,lqmt
2010-08-16,45.0,0.8739999999999999,6210152.811999999,0,0.0,lqmt
2010-08-17,88.0,0.767,7686311.022,1,0.0,lqmt
2010-08-18,79.0,0.821,4608340.322,2,0.0,lqmt
2010-08-19,47.0,0.7300000000000001,2356004.9200000004,3,0.0,lqmt
2010-08-20,37.0,0.649,911057.1140000001,4,0.0,lqmt
2010-08-23,41.0,0.658,1610175.35,0,0.0,lqmt
2010-08-24,43.0,0.593125,1684712.25,1,0.0,lqmt
2010-08-25,56.0,0.513,1582818.921,2,0.0,lqmt
2010-08-26,36.0,0.560625,1563450.8175000001,3,0.0,lqmt
2010-08-27,29.0,0.562875,1152532.155375,4,0.0,lqmt
2010-08-30,10.0,0.58875,388055.7225,0,0.0,lqmt
2010-08-31,4.0,0.5375,832901.4,1,0.0,lqmt
2010-09-01,22.0,0.6,1787965.8,2,0.0,lqmt
2010-09-02,19.0,0.65,1083120.35,3,0.0,lqmt
2010-09-03,1.0,0.5955,580776.2625000001,4,0.0,lqmt
2010-09-06,0.0,0.5955,0.0,0,0.0,lqmt
2010-09-07,2.0,0.575,363209.675,1,0.0,lqmt
2010-09-08,3.0,0.56375,401064.15249999997,2,0.0,lqmt
2010-09-09,25.0,0.6234999999999999,652853.7564999999,3,0.0,lqmt
2010-09-10,14.0,0.7020000000000001,1331349.3180000002,4,0.0,lqmt
2010-09-13,1.0,0.734,386715.24,0,0.0,lqmt
2010-09-14,0.0,0.70725,352371.04575000005,1,0.0,lqmt
2010-09-15,28.0,0.7425,1054353.7125000001,2,0.0,lqmt
2010-09-16,22.0,0.755,692865.765,3,0.0,lqmt
2010-09-17,12.0,0.73625,287028.535,4,0.0,lqmt
2010-09-20,0.0,0.731,319138.518,0,0.0,lqmt
2010-09-21,0.0,0.7215,238825.158,1,0.0,lqmt
2010-09-22,2.0,0.7155,140391.117,2,0.0,lqmt
2010-09-23,1.0,0.7225,179076.6825,3,0.0,lqmt
2010-09-24,0.0,0.71825,172632.82400000002,4,0.0,lqmt
2010-09-27,23.0,0.8122250000000001,3263566.3468250004,0,0.0,lqmt
2010-09-28,5.0,0.84625,1095025.4974999998,1,0.0,lqmt
2010-09-29,2.0,0.832,656502.08,2,0.0,lqmt
2010-09-30,0.0,0.8175,252838.8525,3,0.0,lqmt
2010-10-01,3.0,0.8225,183628.8825,4,0.0,lqmt
2010-10-04,1.0,0.80975,305365.63224999997,0,0.0,lqmt
2010-10-05,1.0,0.81,269708.13,1,0.0,lqmt
2010-10-06,0.0,0.77375,491752.94375000003,2,0.0,lqmt
2010-10-07,2.0,0.73825,278734.40825,3,0.0,lqmt
2010-10-08,0.0,0.776,191949.032,4,0.0,lqmt
2010-10-11,0.0,0.7662500000000001,138947.17750000002,0,0.0,lqmt
2010-10-12,2.0,0.756,318361.428,1,0.0,lqmt
2010-10-13,6.0,0.7427499999999999,333395.96424999996,2,0.0,lqmt
2010-10-14,7.0,0.77175,243562.75650000002,3,0.0,lqmt
2010-10-15,3.0,0.776,240502.576,4,0.0,lqmt
2010-10-18,1.0,0.76,339001.8,0,0.0,lqmt
2010-10-19,2.0,0.763,224232.729,1,0.0,lqmt
2010-10-20,6.0,0.7812499999999999,406227.34374999994,2,0.0,lqmt
2010-10-21,3.0,0.7949999999999999,330614.26499999996,3,0.0,lqmt
2010-10-22,6.0,0.8075,107199.6625,4,0.0,lqmt
2010-10-25,0.0,0.79125,158429.61375,0,0.0,lqmt
2010-10-26,0.0,0.78125,77335.9375,1,0.0,lqmt
2010-10-27,0.0,0.78,228113.34,2,0.0,lqmt
2010-10-28,0.0,0.76675,128996.48650000001,3,0.0,lqmt
2010-10-29,0.0,0.7595,152349.62399999998,4,0.0,lqmt
2010-11-01,2.0,0.7375,430410.9,0,0.0,lqmt
2010-11-02,0.0,0.728975,305724.096275,1,0.0,lqmt
2010-11-03,2.0,0.71225,122223.52450000001,2,0.0,lqmt
2010-11-04,4.0,0.6455,762127.0035,3,0.0,lqmt
2010-11-05,13.0,0.7005,867092.91,4,0.0,lqmt
2010-11-08,1.0,0.66775,420566.97925,0,0.0,lqmt
2010-11-09,1.0,0.6295,176310.9895,1,0.0,lqmt
2010-11-10,3.0,0.6174999999999999,146635.25499999998,2,0.0,lqmt
2010-11-11,0.0,0.62125,84598.71875,3,0.0,lqmt
2010-11-12,0.0,0.60875,201747.055,4,0.0,lqmt
2010-11-15,1.0,0.615,50354.354999999996,0,0.0,lqmt
2010-11-16,3.0,0.6187499999999999,98539.64999999998,1,0.0,lqmt
2010-11-17,0.0,0.6135,66368.43000000001,2,0.0,lqmt
2010-11-18,0.0,0.5924999999999999,94534.55999999998,3,0.0,lqmt
2010-11-19,3.0,0.558875,291163.256375,4,0.0,lqmt
2010-11-22,3.0,0.5473750000000001,98193.60125,0,0.0,lqmt
2010-11-23,2.0,0.5358750000000001,124102.75537500002,1,0.0,lqmt
2010-11-24,10.0,0.5475,172113.7425,2,0.0,lqmt
2010-11-25,0.0,0.5475,0.0,3,0.0,lqmt
2010-11-26,0.0,0.5675,168843.1675,4,0.0,lqmt
2010-11-29,0.0,0.55,89997.05,0,0.0,lqmt
2010-11-30,0.0,0.53125,109588.90625,1,0.0,lqmt
2010-12-01,0.0,0.5125,155836.38749999998,2,0.0,lqmt
2010-12-02,1.0,0.479,224698.9,3,0.0,lqmt
2010-12-03,1.0,0.4465,234818.815,4,0.0,lqmt
2010-12-06,2.0,0.41225,350229.461,0,0.0,lqmt
2010-12-07,5.0,0.36225,482931.05175000004,1,0.0,lqmt
2010-12-08,0.0,0.35850000000000004,127058.13600000001,2,0.0,lqmt
2010-12-09,0.0,0.37875000000000003,95050.72125,3,0.0,lqmt
2010-12-10,5.0,0.4075,112884.42749999999,4,0.0,lqmt
2010-12-13,1.0,0.44499999999999995,215383.115,0,0.0,lqmt
2010-12-14,0.0,0.5149999999999999,329422.32499999995,1,0.0,lqmt
