date,post_number,ohlc,dollar_volume,weekday,target
2012-03-29,1.0,1.6,12.8,3,0.0
2012-03-30,0.0,1.895,2188.725,4,0.0
2012-04-02,0.0,1.9449999999999998,50.56999999999999,0,0.0
2012-04-03,0.0,1.9,199.5,1,0.0
2012-04-04,0.0,1.865,2058.96,2,0.0
2012-04-05,0.0,1.635,11772.0,3,0.0
2012-04-09,1.0,1.395,320.85,0,0.0
2012-04-10,3.0,1.35,243.00000000000003,1,0.0
2012-04-11,0.0,1.1625,2756.2875000000004,2,0.0
2012-04-12,1.0,1.075,4875.125,3,0.0
2012-04-13,0.0,0.9049999999999999,2343.95,4,0.0
2012-04-16,0.0,0.875,294.875,0,0.0
2012-04-17,0.0,0.0,0.0,1,0.0
2012-04-18,0.0,0.9,90.0,2,0.0
2012-04-19,0.0,0.0,0.0,3,0.0
2012-04-20,0.0,0.865,135.805,4,0.0
2012-04-23,0.0,0.8575,136.3425,0,0.0
2012-04-24,3.0,0.865,750.8199999999999,1,0.0
2012-04-25,2.0,0.87,657.72,2,0.0
2012-04-26,0.0,0.8825000000000001,479.19750000000005,3,0.0
2012-04-27,0.0,0.89,8.01,4,0.0
2012-04-30,0.0,0.855,2446.1549999999997,0,0.0
2012-05-01,7.0,1.0,245.0,1,0.0
2012-05-02,1.0,0.925,906.5,2,0.0
2012-05-03,0.0,0.0,0.0,3,0.0
2012-05-04,0.0,0.0,0.0,4,0.0
2012-05-07,0.0,0.85,226.1,0,0.0
2012-05-08,0.0,0.8,116.0,1,0.0
2012-05-09,88.0,0.725,146.45,2,0.0
2012-05-10,525.0,1.195,110125.225,3,0.0
2012-05-11,5.0,0.8099999999999999,35745.299999999996,4,0.0
2012-05-14,0.0,0.575,17941.149999999998,0,0.0
2012-05-15,3.0,0.41500000000000004,11353.985,1,0.0
2012-05-16,4.0,0.4725,7930.44,2,0.0
2012-05-17,0.0,0.43500000000000005,3353.8500000000004,3,0.0
2012-05-18,0.0,0.34750000000000003,4455.645,4,0.0
2012-05-21,2.0,0.37750000000000006,1377.8750000000002,0,0.0
2012-05-22,0.0,0.36500000000000005,3807.6800000000003,1,0.0
2012-05-23,0.0,0.35250000000000004,2273.9775000000004,2,0.0
2012-05-24,0.0,0.32,2035.8400000000001,3,0.0
2012-05-25,0.0,0.32,1957.76,4,0.0
2012-05-29,0.0,0.315,1200.465,1,0.0
2012-05-30,0.0,0.265,4904.885,2,0.0
2012-05-31,0.0,0.2625,1366.8375,3,0.0
2012-06-01,4.0,0.21500000000000002,512.7750000000001,4,0.0
2012-06-04,0.0,0.265,145.22,0,0.0
2012-06-05,0.0,0.2625,1964.2875000000001,1,0.0
2012-06-06,0.0,0.265,151.05,2,0.0
2012-06-07,0.0,0.245,3131.835,3,0.0
2012-06-08,0.0,0.235,3124.325,4,0.0
2012-06-11,0.0,0.0,0.0,0,0.0
2012-06-12,0.0,0.0,0.0,1,0.0
2012-06-13,0.0,0.21,841.05,2,0.0
2012-06-14,0.0,0.0,0.0,3,0.0
2012-06-15,0.0,0.24,124.8,4,0.0
2012-06-18,0.0,0.215,102.34,0,0.0
2012-06-19,0.0,0.2,20.0,1,0.0
2012-06-20,2.0,0.225,236.25,2,0.0
2012-06-21,0.0,0.25,66.0,3,0.0
2012-06-22,0.0,0.0,0.0,4,0.0
2012-06-25,0.0,0.22999999999999998,526.93,0,0.0
2012-06-26,0.0,0.0,0.0,1,0.0
2012-06-27,0.0,0.2,120.0,2,0.0
2012-06-28,0.0,0.1575,6505.695,3,0.0
2012-06-29,0.0,0.11,0.66,4,0.0
2012-07-02,1.0,0.17750000000000002,234.12250000000003,0,0.0
2012-07-03,1.0,0.18,198.35999999999999,1,0.0
2012-07-05,0.0,0.18000000000000002,394.9200000000001,3,0.0
2012-07-06,0.0,0.0,0.0,4,0.0
2012-07-09,0.0,0.0,0.0,0,0.0
2012-07-10,0.0,0.135,3509.0550000000003,1,0.0
2012-07-11,0.0,0.13,0.78,2,0.0
2012-07-12,0.0,0.135,2624.5350000000003,3,0.0
2012-07-13,0.0,0.1325,1717.3325,4,0.0
2012-07-16,0.0,0.14500000000000002,322.33500000000004,0,0.0
2012-07-17,0.0,0.15,150.0,1,0.0
2012-07-18,0.0,0.15,150.0,2,0.0
2012-07-19,1.0,0.1625,9108.125,3,0.0
2012-07-20,0.0,0.1175,318.42499999999995,4,0.0
2012-07-23,0.0,0.0,0.0,0,0.0
2012-07-24,0.0,0.0,0.0,1,0.0
2012-07-25,0.0,0.10500000000000001,217.66500000000002,2,0.0
2012-07-26,0.0,0.0,0.0,3,0.0
2012-07-27,0.0,0.23,11.5,4,0.0
2012-07-30,0.0,0.2,438.20000000000005,0,0.0
2012-07-31,0.0,0.155,0.62,1,0.0
2012-08-01,0.0,0.1175,1375.22,2,0.0
2012-08-02,0.0,0.1,0.2,3,0.0
2012-08-03,0.0,0.10749999999999998,2578.1724999999997,4,0.0
2012-08-06,0.0,0.08750000000000001,840.0000000000001,0,0.0
2012-08-07,0.0,0.0725,3265.8349999999996,1,0.0
2012-08-08,0.0,0.15,1.5,2,0.0
2012-08-09,0.0,0.14,233.94000000000003,3,0.0
2012-08-10,0.0,0.1,0.30000000000000004,4,0.0
2012-08-13,0.0,0.14,700.1400000000001,0,0.0
2012-08-14,0.0,0.10999999999999999,267.40999999999997,1,0.0
2012-08-15,0.0,0.10500000000000001,346.50000000000006,2,0.0
2012-08-16,0.0,0.11,550.0,3,0.0
2012-08-17,0.0,0.1,1020.0,4,0.0
2012-08-20,0.0,0.09000000000000001,286.20000000000005,0,0.0
2012-08-21,0.0,0.095,1007.0,1,0.0
2012-08-22,0.0,0.0,0.0,2,0.0
2012-08-23,0.0,0.0,0.0,3,0.0
2012-08-24,0.0,0.095,1045.0,4,0.0
2012-08-27,0.0,0.0,0.0,0,0.0
2012-08-28,0.0,0.09,90.0,1,0.0
2012-08-29,0.0,0.0,0.0,2,0.0
2012-08-30,0.0,0.08,1191.04,3,0.0
2012-08-31,0.0,0.085,236.13000000000002,4,0.0
2012-09-04,0.0,0.0,0.0,1,0.0
2012-09-05,0.0,0.08,8.0,2,0.0
2012-09-06,0.0,0.0,0.0,3,0.0
2012-09-07,0.0,0.07,56.00000000000001,4,0.0
2012-09-10,0.0,0.0,0.0,0,0.0
2012-09-11,0.0,0.08,237.6,1,0.0
2012-09-12,0.0,0.065,650.585,2,0.0
2012-09-13,2.0,0.125,3439.0,3,0.0
2012-09-14,3.0,0.14500000000000002,524.9000000000001,4,0.0
2012-09-17,0.0,0.0,0.0,0,0.0
2012-09-18,0.0,0.12,7.199999999999999,1,0.0
2012-09-19,2.0,0.0,0.0,2,0.0
2012-09-20,0.0,0.11,74.91,3,1.0
2012-09-21,44.0,0.18,29368.44,4,1.0
2012-09-24,34.0,0.39749999999999996,30223.514999999996,0,0.0
2012-09-25,26.0,0.4275,19848.825,1,0.0
2012-09-26,21.0,0.4725,19609.695,2,0.0
2012-09-27,36.0,0.43,6159.32,3,0.0
2012-09-28,50.0,0.4525,25949.065000000002,4,0.0
2012-10-01,28.0,0.6725,13518.595,0,0.0
2012-10-02,20.0,0.835,8745.789999999999,1,0.0
2012-10-03,18.0,0.6475,20376.177499999998,2,0.0
2012-10-04,12.0,0.6225,10190.9475,3,0.0
2012-10-05,18.0,0.5449999999999999,16859.574999999997,4,0.0
2012-10-08,6.0,0.45,29810.7,0,0.0
2012-10-09,19.0,0.505,12245.24,1,0.0
2012-10-10,9.0,0.605,4658.5,2,0.0
2012-10-11,23.0,0.7375,5725.950000000001,3,0.0
2012-10-12,9.0,0.7350000000000001,4227.72,4,0.0
2012-10-15,11.0,0.6124999999999999,4733.4,0,0.0
2012-10-16,27.0,0.65,6174.35,1,0.0
2012-10-17,21.0,0.53,8299.27,2,0.0
2012-10-18,19.0,0.5,701.0,3,0.0
2012-10-19,4.0,0.565,1201.7549999999999,4,0.0
2012-10-22,16.0,0.55,743.0500000000001,0,0.0
2012-10-23,2.0,0.51,3064.59,1,0.0
2012-10-24,9.0,0.675,8646.75,2,0.0
2012-10-25,6.0,0.6499999999999999,617.4999999999999,3,0.0
2012-10-26,7.0,0.6024999999999999,1571.9225,4,0.0
2012-10-29,2.0,0.0,0.0,0,0.0
2012-10-30,1.0,0.0,0.0,1,0.0
2012-10-31,0.0,0.555,768.6750000000001,2,0.0
2012-11-01,5.0,0.7,14.0,3,0.0
2012-11-02,1.0,0.6,960.0,4,0.0
2012-11-05,1.0,0.5449999999999999,1472.59,0,0.0
2012-11-06,5.0,0.0,0.0,1,0.0
2012-11-07,4.0,0.37250000000000005,7121.827500000001,2,0.0
2012-11-08,3.0,0.36749999999999994,2388.0149999999994,3,0.0
2012-11-09,3.0,0.37,4124.76,4,0.0
2012-11-12,9.0,0.20500000000000002,238.41500000000002,0,1.0
2012-11-13,9.0,0.4075,5147.947499999999,1,0.0
2012-11-14,12.0,0.4325,17207.445,2,0.0
2012-11-15,13.0,0.525,617.9250000000001,3,0.0
2012-11-16,6.0,0.375,252.375,4,0.0
2012-11-19,11.0,0.39249999999999996,24894.704999999998,0,0.0
2012-11-20,5.0,0.33,280.5,1,0.0
2012-11-21,0.0,0.3,30.0,2,0.0
2012-11-23,1.0,0.245,52.185,4,0.0
2012-11-26,11.0,0.4225,8542.105,0,0.0
2012-11-27,8.0,0.41000000000000003,4430.87,1,0.0
2012-11-28,4.0,0.385,466.235,2,0.0
2012-11-29,5.0,0.345,20872.844999999998,3,0.0
2012-11-30,14.0,0.365,4293.495,4,0.0
2012-12-03,12.0,0.3075,9339.6975,0,0.0
2012-12-04,14.0,0.2975,6989.464999999999,1,0.0
2012-12-05,39.0,0.33999999999999997,15606.339999999998,2,0.0
2012-12-06,28.0,0.31,6911.14,3,0.0
2012-12-07,20.0,0.345,8097.15,4,0.0
2012-12-10,3.0,0.36250000000000004,7014.375000000001,0,0.0
2012-12-11,21.0,0.315,5138.91,1,0.0
2012-12-12,9.0,0.2725,2666.4125000000004,2,0.0
2012-12-13,8.0,0.2725,2705.1075,3,0.0
2012-12-14,8.0,0.30250000000000005,2502.28,4,0.0
2012-12-17,13.0,0.3225,7354.6125,0,0.0
2012-12-18,17.0,0.28500000000000003,14701.725000000002,1,0.0
2012-12-19,6.0,0.28500000000000003,930.5250000000001,2,0.0
2012-12-20,36.0,0.295,16438.579999999998,3,0.0
2012-12-21,20.0,0.31,4681.0,4,0.0
2012-12-24,13.0,0.27249999999999996,6594.772499999999,0,0.0
2012-12-26,14.0,0.2625,2492.4375,2,0.0
2012-12-27,23.0,0.2575,5807.14,3,0.0
2012-12-28,6.0,0.25,1768.25,4,0.0
2012-12-31,12.0,0.28,592.2,0,0.0
2013-01-02,33.0,0.2775,3091.3500000000004,2,0.0
2013-01-03,8.0,0.28,448.56000000000006,3,0.0
2013-01-04,54.0,0.275,33040.15,4,0.0
2013-01-07,62.0,0.2475,7422.525,0,0.0
2013-01-08,86.0,0.1975,38123.82,1,0.0
2013-01-09,156.0,0.21500000000000002,13069.205000000002,2,0.0
2013-01-10,227.0,0.3175,18051.4625,3,0.0
2013-01-11,116.0,0.305,19477.3,4,0.0
2013-01-14,80.0,0.2925,11609.617499999998,0,0.0
2013-01-15,117.0,0.22000000000000003,60374.380000000005,1,0.0
2013-01-16,88.0,0.14750000000000002,52271.05000000001,2,0.0
2013-01-17,171.0,0.14250000000000002,52187.9175,3,0.0
2013-01-18,111.0,0.1525,16584.07,4,0.0
2013-01-22,71.0,0.14500000000000002,9641.195000000002,1,0.0
2013-01-23,74.0,0.13,13735.67,2,0.0
2013-01-24,42.0,0.1325,6733.2525000000005,3,0.0
2013-01-25,44.0,0.1175,18448.3225,4,0.0
2013-01-28,63.0,0.1175,12067.955,0,0.0
2013-01-29,55.0,0.11499999999999999,25956.074999999997,1,0.0
2013-01-30,19.0,0.11,5374.6,2,0.0
2013-01-31,69.0,0.1225,3838.66,3,0.0
2013-02-01,95.0,0.1325,31528.772500000003,4,0.0
2013-02-04,25.0,0.14500000000000002,8058.230000000001,0,0.0
2013-02-05,35.0,0.125,10698.75,1,0.0
2013-02-06,48.0,0.1175,6535.349999999999,2,0.0
2013-02-07,32.0,0.1075,7480.8175,3,0.0
2013-02-08,41.0,0.10250000000000001,7030.68,4,0.0
2013-02-11,94.0,0.11499999999999999,4174.615,0,0.0
2013-02-12,234.0,0.1475,203285.97499999998,1,0.0
2013-02-13,208.0,0.17500000000000002,57023.225000000006,2,0.0
2013-02-14,96.0,0.1575,14438.4975,3,0.0
2013-02-15,47.0,0.16749999999999998,4716.9675,4,0.0
2013-02-19,60.0,0.14250000000000002,32985.9,1,0.0
2013-02-20,203.0,0.175,150541.65,2,0.0
2013-02-21,178.0,0.21,36277.71,3,0.0
2013-02-22,216.0,0.245,53593.26,4,0.0
2013-02-25,260.0,0.2525,104796.59,0,0.0
2013-02-26,102.0,0.2275,37644.425,1,0.0
2013-02-27,395.0,0.3175,186958.605,2,0.0
2013-02-28,218.0,0.2775,177335.265,3,0.0
2013-03-01,137.0,0.2425,22732.677499999998,4,0.0
2013-03-04,77.0,0.245,23107.665,0,0.0
2013-03-05,100.0,0.25,16629.75,1,0.0
2013-03-06,104.0,0.25,29298.5,2,0.0
2013-03-07,71.0,0.22999999999999998,34407.31,3,0.0
2013-03-08,52.0,0.245,52170.055,4,0.0
2013-03-11,93.0,0.22,72262.3,0,0.0
2013-03-12,134.0,0.22999999999999998,50036.49999999999,1,0.0
2013-03-13,98.0,0.22499999999999998,18429.975,2,0.0
2013-03-14,47.0,0.1975,5312.75,3,0.0
2013-03-15,167.0,0.1925,24987.8475,4,0.0
2013-03-18,174.0,0.1975,79371.4975,0,0.0
2013-03-19,136.0,0.1825,7824.139999999999,1,0.0
2013-03-20,132.0,0.17500000000000002,9830.800000000001,2,0.0
2013-03-21,184.0,0.155,54593.015,3,0.0
2013-03-22,180.0,0.1525,42337.354999999996,4,0.0
2013-03-25,191.0,0.1675,26082.43,0,0.0
2013-03-26,121.0,0.165,18021.63,1,0.0
2013-03-27,107.0,0.145,7719.799999999999,2,0.0
2013-03-28,83.0,0.1325,40926.732500000006,3,0.0
2013-04-01,87.0,0.1375,10740.95,0,0.0
2013-04-02,203.0,0.125,56311.25,1,0.0
2013-04-03,150.0,0.10999999999999999,76174.56,2,0.0
2013-04-04,77.0,0.10999999999999999,6077.389999999999,3,0.0
2013-04-05,135.0,0.10250000000000001,32028.277500000004,4,0.0
2013-04-08,376.0,0.1275,31165.59,0,0.0
2013-04-09,138.0,0.1375,11892.5125,1,0.0
2013-04-10,202.0,0.145,8612.13,2,0.0
2013-04-11,153.0,0.135,20130.525,3,0.0
2013-04-12,48.0,0.135,4092.3900000000003,4,0.0
2013-04-15,142.0,0.13,5827.25,0,0.0
2013-04-16,79.0,0.135,7034.040000000001,1,0.0
2013-04-17,293.0,0.125,78792.875,2,0.0
2013-04-18,273.0,0.10500000000000001,77658.42000000001,3,0.0
2013-04-19,203.0,0.11249999999999999,26468.549999999996,4,0.0
2013-04-22,42.0,0.10749999999999998,7121.874999999999,0,0.0
2013-04-23,209.0,0.0925,102332.38,1,0.0
2013-04-24,177.0,0.08,24208.0,2,0.0
2013-04-25,90.0,0.0775,10553.4075,3,0.0
2013-04-26,135.0,0.085,21278.390000000003,4,0.0
2013-04-29,217.0,0.08750000000000001,53424.87500000001,0,0.0
2013-04-30,155.0,0.0775,16489.829999999998,1,0.0
2013-05-01,91.0,0.07500000000000001,3430.5000000000005,2,0.0
2013-05-02,52.0,0.07250000000000001,2561.6425000000004,3,0.0
2013-05-03,142.0,0.0675,36260.122500000005,4,0.0
2013-05-06,148.0,0.075,62463.075,0,0.0
2013-05-07,203.0,0.085,16886.355,1,0.0
2013-05-08,237.0,0.1025,17317.989999999998,2,0.0
2013-05-09,189.0,0.1,28596.5,3,0.0
2013-05-10,67.0,0.1,1770.6000000000001,4,0.0
2013-05-13,44.0,0.1,5860.0,0,0.0
2013-05-14,62.0,0.085,6835.1050000000005,1,0.0
2013-05-15,45.0,0.0825,12621.015000000001,2,0.0
2013-05-16,48.0,0.07500000000000001,5071.200000000001,3,0.0
2013-05-17,30.0,0.08,8459.68,4,0.0
2013-05-20,105.0,0.07250000000000001,85225.05500000001,0,0.0
2013-05-21,156.0,0.08,4319.4400000000005,1,0.0
2013-05-22,174.0,0.08499999999999999,12050.534999999998,2,0.0
2013-05-23,191.0,0.085,32874.515,3,0.0
2013-05-24,293.0,0.0775,17477.7225,4,0.0
2013-05-28,278.0,0.0925,26975.405,1,0.0
2013-05-29,325.0,0.1075,21379.0625,2,0.0
2013-05-30,680.0,0.1375,55475.475000000006,3,0.0
2013-05-31,866.0,0.1775,100839.34749999999,4,0.0
2013-06-03,938.0,0.235,289074.91,0,0.0
2013-06-04,715.0,0.1925,125875.1725,1,0.0
2013-06-05,730.0,0.1975,106024.9125,2,0.0
2013-06-06,560.0,0.22999999999999998,98520.49999999999,3,0.0
2013-06-07,578.0,0.22249999999999998,73798.79999999999,4,0.0
2013-06-10,728.0,0.2525,129261.315,0,0.0
2013-06-11,642.0,0.21249999999999997,230996.21249999997,1,0.0
2013-06-12,449.0,0.18250000000000002,32570.957500000004,2,0.0
2013-06-13,496.0,0.16,111859.84,3,0.0
2013-06-14,459.0,0.16,50477.76,4,0.0
2013-06-17,332.0,0.16999999999999998,50093.219999999994,0,0.0
2013-06-18,674.0,0.2125,87677.28749999999,1,0.0
2013-06-19,518.0,0.22749999999999998,106373.31249999999,2,0.0
2013-06-20,305.0,0.195,68694.405,3,0.0
2013-06-21,369.0,0.18,45465.119999999995,4,0.0
2013-06-24,375.0,0.1775,33279.119999999995,0,0.0
2013-06-25,373.0,0.18,25346.52,1,0.0
2013-06-26,442.0,0.18000000000000002,155946.78000000003,2,0.0
2013-06-27,468.0,0.1625,113805.25,3,0.0
2013-06-28,367.0,0.1575,55680.1875,4,0.0
2013-07-01,417.0,0.14750000000000002,77285.4275,0,0.0
2013-07-02,354.0,0.13,38898.73,1,0.0
2013-07-03,257.0,0.1325,18422.932500000003,2,0.0
2013-07-05,116.0,0.1375,17768.575,4,0.0
2013-07-08,148.0,0.135,22585.5,0,0.0
2013-07-09,215.0,0.1325,12927.6275,1,0.0
2013-07-10,248.0,0.135,27717.525,2,0.0
2013-07-11,208.0,0.13,41138.5,3,0.0
2013-07-12,223.0,0.14,40247.340000000004,4,0.0
2013-07-15,567.0,0.16999999999999998,217200.15999999997,0,0.0
2013-07-16,838.0,0.205,197572.84999999998,1,0.0
2013-07-17,997.0,0.2425,238911.0,2,0.0
2013-07-18,672.0,0.2775,217553.61750000002,3,0.0
2013-07-19,838.0,0.305,272354.63,4,0.0
2013-07-22,831.0,0.325,195928.525,0,0.0
2013-07-23,751.0,0.34750000000000003,182324.91,1,0.0
2013-07-24,652.0,0.31,130948.65,2,0.0
2013-07-25,344.0,0.28500000000000003,105281.56500000002,3,0.0
2013-07-26,579.0,0.2975,182593.3025,4,0.0
2013-07-29,556.0,0.305,406163.315,0,0.0
2013-07-30,406.0,0.26749999999999996,178538.86249999996,1,0.0
2013-07-31,584.0,0.23249999999999998,249327.88499999998,2,0.0
2013-08-01,706.0,0.2375,283350.5625,3,0.0
2013-08-02,578.0,0.28500000000000003,100821.03000000001,4,0.0
2013-08-05,296.0,0.2975,69814.0275,0,0.0
2013-08-06,312.0,0.2975,59489.884999999995,1,0.0
2013-08-07,430.0,0.3025,81047.9175,2,0.0
2013-08-08,420.0,0.315,91240.065,3,0.0
2013-08-09,340.0,0.33999999999999997,120680.62,4,0.0
2013-08-12,760.0,0.395,405704.895,0,0.0
2013-08-13,474.0,0.38249999999999995,245141.18999999997,1,0.0
2013-08-14,389.0,0.36750000000000005,105752.53500000002,2,0.0
2013-08-15,342.0,0.36750000000000005,100775.48250000001,3,0.0
2013-08-16,254.0,0.35,139838.3,4,0.0
2013-08-19,245.0,0.3275,139170.79750000002,0,0.0
2013-08-20,274.0,0.315,56558.25,1,0.0
2013-08-21,251.0,0.32,69359.68000000001,2,0.0
2013-08-22,647.0,0.36250000000000004,139201.45,3,0.0
2013-08-23,497.0,0.4,95768.8,4,0.0
2013-08-26,351.0,0.43999999999999995,146639.68,0,0.0
2013-08-27,684.0,0.49,192770.9,1,0.0
2013-08-28,791.0,0.5675,222155.2525,2,0.0
2013-08-29,1069.0,0.6174999999999999,434027.7825,3,0.0
2013-08-30,593.0,0.63,185428.53,4,0.0
2013-09-03,515.0,0.6699999999999999,204297.74,1,0.0
2013-09-04,518.0,0.6325,172186.74,2,0.0
2013-09-05,326.0,0.5549999999999999,145019.27999999997,3,0.0
2013-09-06,531.0,0.52,169522.6,4,0.0
2013-09-09,559.0,0.5575,427820.4825,0,0.0
2013-09-10,515.0,0.565,165489.06499999997,1,0.0
2013-09-11,485.0,0.565,94943.165,2,0.0
2013-09-12,458.0,0.5275,152496.5575,3,0.0
2013-09-13,422.0,0.4925,133645.785,4,0.0
2013-09-16,590.0,0.465,116858.68500000001,0,0.0
2013-09-17,1081.0,0.5075,161914.83,1,0.0
2013-09-18,616.0,0.6025,226344.79,2,0.0
2013-09-19,582.0,0.575,194079.175,3,0.0
2013-09-20,586.0,0.5425,146995.2575,4,0.0
2013-09-23,458.0,0.5425,83044.27249999999,0,0.0
2013-09-24,463.0,0.5175000000000001,92538.31500000002,1,0.0
2013-09-25,385.0,0.4825,97082.86,2,0.0
2013-09-26,498.0,0.47,99609.45,3,0.0
2013-09-27,486.0,0.41500000000000004,144952.03,4,0.0
2013-09-30,474.0,0.4475,135631.4325,0,0.0
2013-10-01,395.0,0.46749999999999997,70368.56749999999,1,0.0
2013-10-02,520.0,0.46749999999999997,135146.77,2,0.0
2013-10-03,359.0,0.4225,118650.675,3,0.0
2013-10-04,390.0,0.43,91112.27,4,0.0
2013-10-07,315.0,0.425,74680.575,0,0.0
2013-10-08,595.0,0.40249999999999997,183701.0,1,0.0
2013-10-09,449.0,0.33,112110.24,2,0.0
2013-10-10,432.0,0.3125,137935.0,3,0.0
2013-10-11,606.0,0.2825,157907.895,4,0.0
2013-10-14,580.0,0.23249999999999998,190703.00999999998,0,0.0
2013-10-15,515.0,0.2575,100439.1625,1,0.0
2013-10-16,479.0,0.2875,69537.04999999999,2,0.0
2013-10-17,336.0,0.27,66507.75,3,0.0
2013-10-18,322.0,0.2575,46424.16,4,0.0
2013-10-21,216.0,0.30500000000000005,77665.81000000001,0,0.0
2013-10-22,295.0,0.32,42792.0,1,0.0
2013-10-23,224.0,0.31,39228.64,2,0.0
2013-10-24,182.0,0.31,46231.54,3,0.0
2013-10-25,227.0,0.29,43732.869999999995,4,0.0
2013-10-28,177.0,0.2875,18185.8125,0,0.0
2013-10-29,198.0,0.26,50470.42,1,0.0
2013-10-30,470.0,0.29000000000000004,77140.87000000001,2,0.0
2013-10-31,366.0,0.345,198587.865,3,0.0
2013-11-01,159.0,0.32,93904.32,4,0.0
2013-11-04,268.0,0.31,53221.42,0,0.0
2013-11-05,136.0,0.31,45737.09,1,0.0
2013-11-06,170.0,0.31,26942.41,2,0.0
2013-11-07,159.0,0.305,5351.53,3,0.0
2013-11-08,329.0,0.34750000000000003,321077.1425,4,0.0
2013-11-11,281.0,0.37749999999999995,80113.805,0,0.0
2013-11-12,248.0,0.33,166689.6,1,0.0
2013-11-13,281.0,0.2975,56029.6625,2,0.0
2013-11-14,351.0,0.305,118188.72,3,0.0
2013-11-15,156.0,0.3225,33647.3925,4,0.0
2013-11-18,155.0,0.31,28358.8,0,0.0
2013-11-19,175.0,0.3025,39147.432499999995,1,0.0
2013-11-20,164.0,0.2975,47184.095,2,0.0
2013-11-21,419.0,0.31,62830.18,3,0.0
2013-11-22,378.0,0.3175,73831.1325,4,0.0
2013-11-25,330.0,0.315,49473.27,0,0.0
2013-11-26,297.0,0.29000000000000004,23209.860000000004,1,0.0
2013-11-27,353.0,0.2875,42667.299999999996,2,0.0
2013-11-29,109.0,0.29,6400.299999999999,4,0.0
2013-12-02,146.0,0.28250000000000003,37482.100000000006,0,0.0
2013-12-03,116.0,0.27749999999999997,46762.91249999999,1,0.0
2013-12-04,235.0,0.27,34060.770000000004,2,0.0
2013-12-05,307.0,0.2775,102278.73000000001,3,0.0
2013-12-06,484.0,0.2475,348487.92,4,0.0
2013-12-09,322.0,0.20750000000000002,120585.30500000001,0,0.0
2013-12-10,329.0,0.21,58558.71,1,0.0
2013-12-11,320.0,0.19,68628.38,2,0.0
2013-12-12,290.0,0.175,83785.275,3,0.0
2013-12-13,191.0,0.1725,35501.7075,4,0.0
2013-12-16,207.0,0.1625,16294.362500000001,0,0.0
2013-12-17,176.0,0.175,58912.524999999994,1,0.0
2013-12-18,80.0,0.17250000000000001,12146.9325,2,0.0
2013-12-19,200.0,0.17250000000000001,17336.7675,3,0.0
2013-12-20,131.0,0.16499999999999998,23105.609999999997,4,0.0
2013-12-23,191.0,0.17,24981.33,0,0.0
2013-12-24,169.0,0.1575,30487.1175,1,0.0
2013-12-26,241.0,0.1775,46885.915,3,0.0
2013-12-27,266.0,0.18,24453.36,4,0.0
2013-12-30,141.0,0.17500000000000002,34724.025,0,0.0
2013-12-31,147.0,0.1775,39184.3675,1,0.0
2014-01-02,117.0,0.1675,12799.177500000002,3,0.0
2014-01-03,113.0,0.165,13466.475,4,0.0
2014-01-06,152.0,0.165,26452.635000000002,0,0.0
2014-01-07,157.0,0.1575,25369.9425,1,0.0
2014-01-08,313.0,0.14,116456.48000000001,2,0.0
2014-01-09,279.0,0.1375,50904.8375,3,0.0
2014-01-10,210.0,0.14,17784.34,4,0.0
2014-01-13,159.0,0.14,19620.02,0,0.0
2014-01-14,338.0,0.15000000000000002,57409.350000000006,1,0.0
2014-01-15,250.0,0.16,33948.16,2,0.0
2014-01-16,210.0,0.1575,30564.45,3,0.0
2014-01-17,284.0,0.185,113600.36,4,0.0
2014-01-21,361.0,0.20500000000000002,158239.5,1,0.0
2014-01-22,169.0,0.185,34870.465,2,0.0
2014-01-23,214.0,0.17,51429.590000000004,3,0.0
2014-01-24,223.0,0.1625,33543.25,4,0.0
2014-01-27,278.0,0.16999999999999998,53750.09,0,0.0
2014-01-28,169.0,0.1675,31415.295000000002,1,0.0
2014-01-29,121.0,0.1625,14705.4375,2,0.0
2014-01-30,221.0,0.1625,33012.525,3,0.0
2014-01-31,172.0,0.16,34479.840000000004,4,0.0
2014-02-03,95.0,0.1675,31276.940000000002,0,0.0
2014-02-04,119.0,0.16,71630.40000000001,1,0.0
2014-02-05,162.0,0.1525,37643.71,2,0.0
2014-02-06,131.0,0.14500000000000002,31313.040000000005,3,0.0
2014-02-07,121.0,0.14750000000000002,23121.510000000002,4,0.0
2014-02-10,108.0,0.15000000000000002,18366.600000000002,0,0.0
2014-02-11,100.0,0.16,17081.6,1,0.0
2014-02-12,115.0,0.1575,20840.8725,2,0.0
2014-02-13,116.0,0.15000000000000002,21851.850000000002,3,0.0
2014-02-14,165.0,0.14500000000000002,30905.880000000005,4,0.0
2014-02-18,126.0,0.155,18012.24,1,0.0
2014-02-19,165.0,0.15000000000000002,56602.05000000001,2,0.0
2014-02-20,156.0,0.14750000000000002,29787.920000000006,3,0.0
2014-02-21,177.0,0.15,13518.6,4,0.0
2014-02-24,198.0,0.1625,82763.6875,0,0.0
2014-02-25,514.0,0.2175,678470.1525,1,0.0
2014-02-26,395.0,0.2475,284925.465,2,0.0
2014-02-27,320.0,0.2575,118347.2575,3,0.0
2014-02-28,208.0,0.22999999999999998,58695.77,4,0.0
2014-03-03,241.0,0.21000000000000002,40125.33,0,0.0
2014-03-04,362.0,0.2175,88811.9925,1,0.0
2014-03-05,380.0,0.2475,137845.8675,2,0.0
2014-03-06,348.0,0.245,80139.255,3,0.0
2014-03-07,309.0,0.2525,41400.6575,4,0.0
