date,post_number,ohlc,dollar_volume,weekday,target,symbol
2009-05-15,0.0,0.02585,0.0,4,0.0,sfrx
2009-05-18,0.0,0.0225,1012.5,0,0.0,sfrx
2009-05-19,0.0,0.0295,2655.0,1,0.0,sfrx
2009-05-20,0.0,0.027499999999999997,3724.5999999999995,2,0.0,sfrx
2009-05-21,0.0,0.028650000000000002,9511.42755,3,0.0,sfrx
2009-05-22,0.0,0.03,2100.0,4,0.0,sfrx
2009-05-25,0.0,0.03,0.0,0,0.0,sfrx
2009-05-26,0.0,0.03,0.0,1,0.0,sfrx
2009-05-27,0.0,0.03,0.0,2,0.0,sfrx
2009-05-28,0.0,0.0305,1982.5,3,0.0,sfrx
2009-05-29,0.0,0.027625,3044.8275,4,0.0,sfrx
2009-06-01,0.0,0.025,500.0,0,0.0,sfrx
2009-06-02,0.0,0.02075,2075.0,1,0.0,sfrx
2009-06-03,0.0,0.022750000000000003,11.056500000000002,2,0.0,sfrx
2009-06-04,1.0,0.0215,214.99999999999997,3,0.0,sfrx
2009-06-05,0.0,0.0235,284.35,4,0.0,sfrx
2009-06-08,0.0,0.02525,1158.9750000000001,0,0.0,sfrx
2009-06-09,0.0,0.024,240.0,1,0.0,sfrx
2009-06-10,0.0,0.0235,4488.5,2,0.0,sfrx
2009-06-11,0.0,0.0235,0.0,3,0.0,sfrx
2009-06-12,0.0,0.0235,0.0,4,0.0,sfrx
2009-06-15,0.0,0.0235,0.0,0,0.0,sfrx
2009-06-16,0.0,0.0225,112.5,1,0.0,sfrx
2009-06-17,0.0,0.0225,675.0,2,0.0,sfrx
2009-06-18,0.0,0.0205,3792.5,3,0.0,sfrx
2009-06-19,0.0,0.0205,0.0,4,0.0,sfrx
2009-06-22,0.0,0.02,1159.0,0,0.0,sfrx
2009-06-23,0.0,0.021,1071.0,1,0.0,sfrx
2009-06-24,0.0,0.018500000000000003,6062.450000000001,2,0.0,sfrx
2009-06-25,1.0,0.02225,3259.625,3,0.0,sfrx
2009-06-26,0.0,0.022000000000000002,2200.0,4,0.0,sfrx
2009-06-29,0.0,0.0205,1701.5,0,0.0,sfrx
2009-06-30,0.0,0.0155,27059.125,1,0.0,sfrx
2009-07-01,0.0,0.012875000000000001,22448.631125000004,2,0.0,sfrx
2009-07-02,0.0,0.012875000000000001,0.0,3,0.0,sfrx
2009-07-03,0.0,0.012875000000000001,0.0,4,0.0,sfrx
2009-07-06,0.0,0.0165,6228.75,0,0.0,sfrx
2009-07-07,1.0,0.02475,10912.275,1,0.0,sfrx
2009-07-08,1.0,0.028749999999999998,9832.5,2,0.0,sfrx
2009-07-09,1.0,0.0285,14136.0,3,0.0,sfrx
2009-07-10,3.0,0.029,910.6,4,0.0,sfrx
2009-07-13,2.0,0.022000000000000002,23837.000000000004,0,0.0,sfrx
2009-07-14,3.0,0.021925,1683.4892,1,0.0,sfrx
2009-07-15,1.0,0.018000000000000002,8487.000000000002,2,0.0,sfrx
2009-07-16,2.0,0.018500000000000003,5059.750000000001,3,0.0,sfrx
2009-07-17,1.0,0.0175,7762.125000000001,4,0.0,sfrx
2009-07-20,3.0,0.01935,16105.643549999999,0,0.0,sfrx
2009-07-21,2.0,0.02175,12225.8925,1,0.0,sfrx
2009-07-22,3.0,0.026000000000000002,9969.7,2,0.0,sfrx
2009-07-23,4.0,0.0285,245.10000000000002,3,0.0,sfrx
2009-07-24,3.0,0.037,48651.337,4,0.0,sfrx
2009-07-27,2.0,0.038825000000000005,51714.90000000001,0,0.0,sfrx
2009-07-28,7.0,0.029750000000000006,131126.36775000003,1,0.0,sfrx
2009-07-29,1.0,0.024375,14344.6875,2,0.0,sfrx
2009-07-30,1.0,0.022750000000000003,3844.7500000000005,3,0.0,sfrx
2009-07-31,1.0,0.022000000000000002,5940.000000000001,4,0.0,sfrx
2009-08-03,14.0,0.025375,53486.28775,0,0.0,sfrx
2009-08-04,8.0,0.031950000000000006,29493.364500000007,1,0.0,sfrx
2009-08-05,1.0,0.037000000000000005,46021.85800000001,2,0.0,sfrx
2009-08-06,12.0,0.03675,11737.949999999999,3,0.0,sfrx
2009-08-07,21.0,0.0379,69528.2322,4,0.0,sfrx
2009-08-10,3.0,0.035949999999999996,20409.965399999997,0,0.0,sfrx
2009-08-11,15.0,0.0332,53364.020000000004,1,0.0,sfrx
2009-08-12,31.0,0.03185,11915.085000000001,2,0.0,sfrx
2009-08-13,34.0,0.0316,11818.400000000001,3,0.0,sfrx
2009-08-14,5.0,0.029225,1242.0625,4,0.0,sfrx
2009-08-17,6.0,0.031,7329.0199999999995,0,0.0,sfrx
2009-08-18,34.0,0.02975,13509.474999999999,1,0.0,sfrx
2009-08-19,37.0,0.027999999999999997,17008.712,2,0.0,sfrx
2009-08-20,13.0,0.03125,25031.25,3,0.0,sfrx
2009-08-21,5.0,0.029375,12029.0625,4,0.0,sfrx
2009-08-24,4.0,0.028999999999999998,3713.74,0,0.0,sfrx
2009-08-25,16.0,0.024375,45402.09375,1,0.0,sfrx
2009-08-26,13.0,0.023024999999999997,8885.347499999998,2,0.0,sfrx
2009-08-27,6.0,0.022875,5280.396375,3,0.0,sfrx
2009-08-28,2.0,0.022875,6958.575,4,0.0,sfrx
2009-08-31,4.0,0.023,8914.8,0,0.0,sfrx
2009-09-01,1.0,0.02325,15089.25,1,0.0,sfrx
2009-09-02,6.0,0.025125,16188.0375,2,0.0,sfrx
2009-09-03,13.0,0.0275,22880.0,3,0.0,sfrx
2009-09-04,3.0,0.028249999999999997,12473.307249999998,4,0.0,sfrx
2009-09-07,0.0,0.028249999999999997,0.0,0,0.0,sfrx
2009-09-08,12.0,0.025624999999999995,32216.313749999994,1,0.0,sfrx
2009-09-09,0.0,0.02675,548.375,2,0.0,sfrx
2009-09-10,1.0,0.027500000000000004,8802.750000000002,3,0.0,sfrx
2009-09-11,3.0,0.025375,12319.5625,4,0.0,sfrx
2009-09-14,0.0,0.024375,6639.945000000001,0,0.0,sfrx
2009-09-15,5.0,0.02275,9009.0,1,0.0,sfrx
2009-09-16,5.0,0.025750000000000002,9913.75,2,0.0,sfrx
2009-09-17,4.0,0.027000000000000003,2700.0000000000005,3,0.0,sfrx
2009-09-18,0.0,0.02225,28521.45175,4,0.0,sfrx
2009-09-21,0.0,0.021625000000000002,2238.1875,0,0.0,sfrx
2009-09-22,4.0,0.0238,24163.0452,1,0.0,sfrx
2009-09-23,1.0,0.023625,9379.125,2,0.0,sfrx
2009-09-24,0.0,0.0235,11056.75,3,0.0,sfrx
2009-09-25,2.0,0.024,1920.0,4,0.0,sfrx
2009-09-28,2.0,0.026125000000000002,4003.1337500000004,0,0.0,sfrx
2009-09-29,5.0,0.024125,9481.125,1,0.0,sfrx
2009-09-30,4.0,0.022000000000000002,13328.7,2,0.0,sfrx
2009-10-01,1.0,0.0225,1125.0,3,0.0,sfrx
2009-10-02,3.0,0.022949999999999998,2295.0,4,0.0,sfrx
2009-10-05,1.0,0.02175,11465.40375,0,0.0,sfrx
2009-10-06,0.0,0.02025,7659.82575,1,0.0,sfrx
2009-10-07,0.0,0.0225,3607.3125,2,0.0,sfrx
2009-10-08,0.0,0.022000000000000002,7359.000000000001,3,0.0,sfrx
2009-10-09,0.0,0.020025,11894.85,4,0.0,sfrx
2009-10-12,0.0,0.018000000000000002,13320.000000000002,0,0.0,sfrx
2009-10-13,1.0,0.017,2759.9500000000003,1,0.0,sfrx
2009-10-14,6.0,0.017,255.00000000000003,2,0.0,sfrx
2009-10-15,5.0,0.01675,5972.63125,3,0.0,sfrx
2009-10-16,0.0,0.0165,2007.5220000000002,4,0.0,sfrx
2009-10-19,0.0,0.016,2160.0,0,0.0,sfrx
2009-10-20,0.0,0.015,1575.0,1,0.0,sfrx
2009-10-21,0.0,0.013999999999999999,2899.5399999999995,2,0.0,sfrx
2009-10-22,4.0,0.0155,3596.0,3,0.0,sfrx
2009-10-23,8.0,0.016325,12025.452099999999,4,0.0,sfrx
2009-10-26,3.0,0.01675,5025.0,0,0.0,sfrx
2009-10-27,3.0,0.01635,3760.5,1,0.0,sfrx
2009-10-28,10.0,0.013524999999999999,8079.15875,2,0.0,sfrx
2009-10-29,2.0,0.01635,3577.38,3,0.0,sfrx
2009-10-30,0.0,0.01525,1520.425,4,0.0,sfrx
2009-11-02,1.0,0.0157,235.49999999999997,0,0.0,sfrx
2009-11-03,1.0,0.015050000000000001,1818.0400000000002,1,0.0,sfrx
2009-11-04,0.0,0.01575,551.25,2,0.0,sfrx
2009-11-05,0.0,0.0165,935.9295000000001,3,0.0,sfrx
2009-11-06,0.0,0.014925,2616.725625,4,0.0,sfrx
2009-11-09,0.0,0.014925,0.0,0,0.0,sfrx
2009-11-10,0.0,0.014775,1758.225,1,0.0,sfrx
2009-11-11,0.0,0.01415,5036.112349999999,2,0.0,sfrx
2009-11-12,0.0,0.0135,1377.0,3,0.0,sfrx
2009-11-13,6.0,0.014624999999999999,6654.375,4,0.0,sfrx
2009-11-16,0.0,0.014624999999999999,0.0,0,0.0,sfrx
2009-11-17,1.0,0.014,714.0,1,0.0,sfrx
2009-11-18,12.0,0.013875,499.5,2,0.0,sfrx
2009-11-19,9.0,0.0135,1748.8709999999999,3,0.0,sfrx
2009-11-20,1.0,0.01325,9285.10975,4,0.0,sfrx
2009-11-23,0.0,0.01275,8287.5,0,0.0,sfrx
2009-11-24,4.0,0.013,1300.0,1,0.0,sfrx
2009-11-25,6.0,0.012125,3152.5,2,0.0,sfrx
2009-11-26,0.0,0.012125,0.0,3,0.0,sfrx
2009-11-27,0.0,0.012,600.0,4,0.0,sfrx
2009-11-30,0.0,0.011675000000000001,4011.1097000000004,0,0.0,sfrx
2009-12-01,1.0,0.012450000000000001,4371.5685,1,0.0,sfrx
2009-12-02,0.0,0.01235,3832.8224999999998,2,0.0,sfrx
2009-12-03,0.0,0.0136,4039.2,3,0.0,sfrx
2009-12-04,0.0,0.011300000000000001,2945.7066000000004,4,0.0,sfrx
2009-12-07,1.0,0.011525,9046.1108,0,0.0,sfrx
2009-12-08,0.0,0.01075,978.2499999999999,1,0.0,sfrx
2009-12-09,0.0,0.011300000000000001,2375.4860000000003,2,0.0,sfrx
2009-12-10,0.0,0.012425,2621.675,3,0.0,sfrx
2009-12-11,1.0,0.0115,1782.5,4,0.0,sfrx
2009-12-14,0.0,0.010575,2009.2499999999998,0,0.0,sfrx
2009-12-15,4.0,0.012299999999999998,3415.7099999999996,1,0.0,sfrx
2009-12-16,0.0,0.012975,4059.501225,2,0.0,sfrx
2009-12-17,0.0,0.0126,980.28,3,0.0,sfrx
2009-12-18,3.0,0.011824999999999999,15866.784999999998,4,0.0,sfrx
2009-12-21,1.0,0.011625,9041.843625,0,0.0,sfrx
2009-12-22,0.0,0.010100000000000001,5945.516500000001,1,0.0,sfrx
2009-12-23,0.0,0.010499999999999999,1505.6999999999998,2,0.0,sfrx
2009-12-24,0.0,0.010750000000000001,2765.7922500000004,3,0.0,sfrx
2009-12-25,0.0,0.010750000000000001,0.0,4,0.0,sfrx
2009-12-28,0.0,0.0105,4120.284000000001,0,0.0,sfrx
2009-12-29,0.0,0.01,575.59,1,0.0,sfrx
2009-12-30,0.0,0.01,1500.0,2,0.0,sfrx
2009-12-31,0.0,0.01,1906.33,3,0.0,sfrx
2010-01-01,0.0,0.01,0.0,4,0.0,sfrx
2010-01-04,0.0,0.011,1442.628,0,0.0,sfrx
2010-01-05,0.0,0.012,600.0,1,0.0,sfrx
2010-01-06,0.0,0.012,0.0,2,0.0,sfrx
2010-01-07,2.0,0.0105,2522.31,3,0.0,sfrx
2010-01-08,0.0,0.01,75.0,4,0.0,sfrx
2010-01-11,0.0,0.00975,3997.5,0,0.0,sfrx
2010-01-12,0.0,0.0095,2581.15,1,0.0,sfrx
2010-01-13,0.0,0.010175,3225.475,2,0.0,sfrx
2010-01-14,0.0,0.0097,1164.0,3,0.0,sfrx
2010-01-15,4.0,0.0105,29723.085000000003,4,0.0,sfrx
2010-01-18,3.0,0.0105,0.0,0,0.0,sfrx
2010-01-19,8.0,0.01,7200.77,1,0.0,sfrx
2010-01-20,0.0,0.009625,4090.625,2,0.0,sfrx
2010-01-21,4.0,0.009500000000000001,2285.8900000000003,3,0.0,sfrx
2010-01-22,2.0,0.00945,1890.0,4,0.0,sfrx
2010-01-25,0.0,0.0092,746.5616,0,0.0,sfrx
2010-01-26,3.0,0.00845,11339.9,1,0.0,sfrx
2010-01-27,0.0,0.00945,992.25,2,0.0,sfrx
2010-01-28,0.0,0.00925,3792.5,3,0.0,sfrx
2010-01-29,0.0,0.009000000000000001,2878.2000000000003,4,0.0,sfrx
2010-02-01,0.0,0.0072499999999999995,12729.542749999999,0,0.0,sfrx
2010-02-02,2.0,0.006500000000000001,1623.9145,1,0.0,sfrx
2010-02-03,1.0,0.009375000000000001,3234.3750000000005,2,0.0,sfrx
2010-02-04,0.0,0.006999999999999999,244.99999999999997,3,0.0,sfrx
2010-02-05,1.0,0.006999999999999999,69.99999999999999,4,0.0,sfrx
2010-02-08,2.0,0.009625,1269.47975,0,0.0,sfrx
2010-02-09,1.0,0.0095,242.25,1,0.0,sfrx
2010-02-10,3.0,0.0095,0.0,2,0.0,sfrx
2010-02-11,0.0,0.0085,386.75,3,0.0,sfrx
2010-02-12,0.0,0.0075,57.75,4,0.0,sfrx
2010-02-15,0.0,0.0075,0.0,0,0.0,sfrx
2010-02-16,0.0,0.0095,95.0,1,0.0,sfrx
2010-02-17,1.0,0.00975,3412.5,2,0.0,sfrx
2010-02-18,0.0,0.00995,2832.3471,3,0.0,sfrx
2010-02-19,0.0,0.01,1300.0,4,0.0,sfrx
2010-02-22,0.0,0.011125,5462.375,0,0.0,sfrx
2010-02-23,0.0,0.01225,183.75,1,0.0,sfrx
2010-02-24,0.0,0.01225,1068.9962500000001,2,0.0,sfrx
2010-02-25,0.0,0.013,195.0,3,0.0,sfrx
2010-02-26,1.0,0.013,0.0,4,0.0,sfrx
2010-03-01,20.0,0.0135,1306.2465,0,0.0,sfrx
2010-03-02,10.0,0.010499999999999999,839.9894999999999,1,0.0,sfrx
2010-03-03,1.0,0.0115,10577.7,2,0.0,sfrx
2010-03-04,0.0,0.0105,5922.0105,3,0.0,sfrx
2010-03-05,8.0,0.012475,10432.06905,4,0.0,sfrx
2010-03-08,0.0,0.012,1956.0,0,0.0,sfrx
2010-03-09,3.0,0.013149999999999998,3630.7149999999997,1,0.0,sfrx
2010-03-10,0.0,0.0125,5706.700000000001,2,0.0,sfrx
2010-03-11,0.0,0.01225,10853.90425,3,0.0,sfrx
2010-03-12,1.0,0.015125,13208.556625,4,0.0,sfrx
2010-03-15,0.0,0.016625,13564.23775,0,0.0,sfrx
2010-03-16,1.0,0.015,10920.0,1,0.0,sfrx
2010-03-17,2.0,0.01425,16173.9495,2,0.0,sfrx
2010-03-18,9.0,0.015625,3950.0,3,0.0,sfrx
2010-03-19,4.0,0.0175,11576.915,4,0.0,sfrx
2010-03-22,1.0,0.015375,2158.265625,0,0.0,sfrx
2010-03-23,1.0,0.0175,6388.27,1,0.0,sfrx
2010-03-24,3.0,0.01625,24781.25,2,0.0,sfrx
2010-03-25,4.0,0.01625,1810.25,3,0.0,sfrx
2010-03-26,1.0,0.01625,0.0,4,0.0,sfrx
2010-03-29,1.0,0.01625,0.0,0,0.0,sfrx
2010-03-30,1.0,0.014875000000000001,5711.5091250000005,1,0.0,sfrx
2010-03-31,4.0,0.0152,258.4,2,0.0,sfrx
2010-04-01,1.0,0.016225,5435.375,3,0.0,sfrx
2010-04-02,0.0,0.016225,0.0,4,0.0,sfrx
2010-04-05,1.0,0.01685,1937.75,0,0.0,sfrx
2010-04-06,3.0,0.017375,6893.791875000001,1,0.0,sfrx
2010-04-07,3.0,0.016675000000000002,2881.4400000000005,2,0.0,sfrx
2010-04-08,1.0,0.0175,1750.0000000000002,3,0.0,sfrx
2010-04-09,0.0,0.01525,7252.046,4,0.0,sfrx
2010-04-12,2.0,0.014499999999999999,1305.0,0,0.0,sfrx
2010-04-13,1.0,0.014499999999999999,3997.4615,1,0.0,sfrx
2010-04-14,0.0,0.015,3837.75,2,0.0,sfrx
2010-04-15,1.0,0.0155,5060.75,3,0.0,sfrx
2010-04-16,4.0,0.016125,6018.4305,4,0.0,sfrx
2010-04-19,2.0,0.01225,14638.75,0,0.0,sfrx
2010-04-20,13.0,0.01225,1996.75,1,0.0,sfrx
2010-04-21,12.0,0.011125000000000001,3885.5953750000003,2,0.0,sfrx
2010-04-22,0.0,0.01,1790.0,3,0.0,sfrx
2010-04-23,2.0,0.012400000000000001,5111.280000000001,4,0.0,sfrx
2010-04-26,3.0,0.012,4747.32,0,0.0,sfrx
2010-04-27,0.0,0.012,0.0,1,0.0,sfrx
2010-04-28,0.0,0.0115,3307.4,2,0.0,sfrx
2010-04-29,1.0,0.012799999999999999,241.29279999999997,3,0.0,sfrx
2010-04-30,2.0,0.013049999999999999,2300.3496,4,0.0,sfrx
2010-05-03,0.0,0.0125,1192.5,0,0.0,sfrx
2010-05-04,0.0,0.013000000000000001,1319.5000000000002,1,0.0,sfrx
2010-05-05,0.0,0.012,720.0,2,0.0,sfrx
2010-05-06,0.0,0.012,1098.0,3,0.0,sfrx
2010-05-07,0.0,0.0105,9526.293000000001,4,0.0,sfrx
2010-05-10,4.0,0.008,1.76,0,0.0,sfrx
2010-05-11,4.0,0.008,0.0,1,0.0,sfrx
2010-05-12,0.0,0.01125,1175.625,2,0.0,sfrx
2010-05-13,5.0,0.011,1366.5739999999998,3,0.0,sfrx
2010-05-14,0.0,0.011,0.0,4,0.0,sfrx
2010-05-17,0.0,0.0125,1250.0,0,0.0,sfrx
2010-05-18,4.0,0.012375,1918.125,1,0.0,sfrx
2010-05-19,3.0,0.012149999999999998,3403.2149999999992,2,0.0,sfrx
2010-05-20,2.0,0.0095,3847.5,3,0.0,sfrx
2010-05-21,0.0,0.0095,0.0,4,0.0,sfrx
2010-05-24,0.0,0.01,1098.38,0,0.0,sfrx
2010-05-25,0.0,0.00995,5970.0,1,0.0,sfrx
2010-05-26,2.0,0.011,1258.906,2,0.0,sfrx
2010-05-27,13.0,0.011,0.0,3,0.0,sfrx
2010-05-28,4.0,0.0095,23757.41,4,0.0,sfrx
2010-05-31,0.0,0.0095,0.0,0,0.0,sfrx
2010-06-01,0.0,0.0085,1.87,1,0.0,sfrx
2010-06-02,3.0,0.00725,15087.25,2,0.0,sfrx
2010-06-03,3.0,0.00745,5480.965,3,0.0,sfrx
2010-06-04,0.0,0.006999999999999999,1749.9999999999998,4,0.0,sfrx
2010-06-07,0.0,0.00825,3808.19175,0,0.0,sfrx
2010-06-08,3.0,0.008375,9949.5,1,0.0,sfrx
2010-06-09,13.0,0.007875,43678.994625,2,0.0,sfrx
2010-06-10,23.0,0.008,7091.92,3,0.0,sfrx
2010-06-11,15.0,0.009500000000000001,2090.0000000000005,4,0.0,sfrx
2010-06-14,3.0,0.007300000000000001,24936.800000000003,0,0.0,sfrx
2010-06-15,2.0,0.006999999999999999,174.99999999999997,1,0.0,sfrx
2010-06-16,14.0,0.00825,13365.0,2,0.0,sfrx
2010-06-17,7.0,0.0065,3539.6009999999997,3,0.0,sfrx
2010-06-18,23.0,0.0063999999999999994,26239.999999999996,4,0.0,sfrx
2010-06-21,2.0,0.008249999999999999,585.7499999999999,0,0.0,sfrx
2010-06-22,13.0,0.0076,14102.2104,1,0.0,sfrx
2010-06-23,22.0,0.0076,0.0,2,0.0,sfrx
2010-06-24,1.0,0.00825,536.25,3,0.0,sfrx
2010-06-25,7.0,0.00865,635.775,4,0.0,sfrx
2010-06-28,25.0,0.00915,54.9,0,0.0,sfrx
2010-06-29,14.0,0.0075,14395.845,1,0.0,sfrx
2010-06-30,9.0,0.00605,3085.5,2,0.0,sfrx
2010-07-01,9.0,0.00615,10485.75,3,0.0,sfrx
2010-07-02,19.0,0.006,60.0,4,0.0,sfrx
2010-07-05,0.0,0.006,0.0,0,0.0,sfrx
2010-07-06,8.0,0.006,4800.0,1,0.0,sfrx
2010-07-07,14.0,0.006,0.0,2,0.0,sfrx
2010-07-08,22.0,0.006150000000000001,11814.150000000001,3,0.0,sfrx
2010-07-09,7.0,0.006999999999999999,279.99999999999994,4,0.0,sfrx
2010-07-12,1.0,0.00655,1189.1787,0,0.0,sfrx
2010-07-13,2.0,0.0065,1885.0,1,0.0,sfrx
2010-07-14,0.0,0.0065,0.0,2,0.0,sfrx
2010-07-15,24.0,0.006,630.0,3,0.0,sfrx
2010-07-16,1.0,0.006,600.0,4,0.0,sfrx
2010-07-19,7.0,0.006,510.0,0,0.0,sfrx
2010-07-20,0.0,0.0072499999999999995,518.375,1,0.0,sfrx
2010-07-21,4.0,0.0075,142.5,2,0.0,sfrx
2010-07-22,1.0,0.0075,0.0,3,0.0,sfrx
2010-07-23,3.0,0.0065,20.500999999999998,4,0.0,sfrx
2010-07-26,2.0,0.006999999999999999,1399.9999999999998,0,0.0,sfrx
2010-07-27,2.0,0.0072499999999999995,1312.25,1,0.0,sfrx
2010-07-28,6.0,0.0072499999999999995,0.0,2,0.0,sfrx
2010-07-29,4.0,0.0093,185.99999999999997,3,0.0,sfrx
2010-07-30,4.0,0.0093,0.0,4,0.0,sfrx
2010-08-02,1.0,0.00915,338.55,0,0.0,sfrx
2010-08-03,8.0,0.00915,541.8813,1,0.0,sfrx
2010-08-04,0.0,0.009000000000000001,540.0000000000001,2,0.0,sfrx
2010-08-05,5.0,0.0093,234.57389999999998,3,0.0,sfrx
2010-08-06,2.0,0.009000000000000001,450.00000000000006,4,0.0,sfrx
2010-08-09,4.0,0.00915,1013.60955,0,0.0,sfrx
2010-08-10,0.0,0.00915,0.0,1,0.0,sfrx
2010-08-11,1.0,0.008,40.0,2,0.0,sfrx
2010-08-12,0.0,0.008,0.0,3,0.0,sfrx
2010-08-13,1.0,0.008,0.0,4,0.0,sfrx
2010-08-16,1.0,0.006,3729.6,0,0.0,sfrx
2010-08-17,3.0,0.0065249999999999996,2730.06,1,0.0,sfrx
2010-08-18,10.0,0.0065249999999999996,0.0,2,0.0,sfrx
2010-08-19,6.0,0.0055,220.0,3,0.0,sfrx
2010-08-20,5.0,0.0055,464.0625,4,0.0,sfrx
2010-08-23,0.0,0.0055,1434.7355,0,0.0,sfrx
2010-08-24,5.0,0.00545,509.575,1,0.0,sfrx
2010-08-25,8.0,0.00545,0.0,2,0.0,sfrx
2010-08-26,6.0,0.005,250.0,3,0.0,sfrx
2010-08-27,0.0,0.00525,1601.25,4,0.0,sfrx
2010-08-30,0.0,0.0059,59.0,0,0.0,sfrx
2010-08-31,0.0,0.00545,376.80755,1,0.0,sfrx
2010-09-01,0.0,0.005549999999999999,3862.0285499999995,2,0.0,sfrx
2010-09-02,5.0,0.00575,3639.64075,3,0.0,sfrx
2010-09-03,7.0,0.006999999999999999,2100.0,4,0.0,sfrx
2010-09-06,0.0,0.006999999999999999,0.0,0,0.0,sfrx
2010-09-07,0.0,0.006999999999999999,0.0,1,0.0,sfrx
2010-09-08,1.0,0.0083,3834.6,2,0.0,sfrx
2010-09-09,3.0,0.0085,851.87,3,0.0,sfrx
2010-09-10,8.0,0.0085,0.0,4,0.0,sfrx
2010-09-13,6.0,0.00975,2684.6625,0,0.0,sfrx
2010-09-14,0.0,0.006999999999999999,1.5399999999999998,1,0.0,sfrx
2010-09-15,12.0,0.006999999999999999,279.99999999999994,2,0.0,sfrx
2010-09-16,6.0,0.01025,5319.75,3,0.0,sfrx
2010-09-17,5.0,0.009000000000000001,225.00000000000003,4,0.0,sfrx
2010-09-20,6.0,0.010750000000000001,6962.775000000001,0,0.0,sfrx
2010-09-21,6.0,0.00875,2161.25,1,0.0,sfrx
2010-09-22,0.0,0.008125,2197.8125,2,0.0,sfrx
2010-09-23,14.0,0.010125,5420.41875,3,0.0,sfrx
2010-09-24,0.0,0.0091,2275.0,4,0.0,sfrx
2010-09-27,2.0,0.00915,9744.75,0,0.0,sfrx
2010-09-28,16.0,0.009000000000000001,1372.5000000000002,1,0.0,sfrx
2010-09-29,0.0,0.006999999999999999,2298.3309999999997,2,0.0,sfrx
2010-09-30,3.0,0.00825,5280.0,3,0.0,sfrx
2010-10-01,3.0,0.006999999999999999,34.99999999999999,4,0.0,sfrx
2010-10-04,2.0,0.006999999999999999,0.0,0,0.0,sfrx
2010-10-05,0.0,0.007425,2015.8875,1,0.0,sfrx
2010-10-06,2.0,0.00715,4031.4989,2,0.0,sfrx
2010-10-07,4.0,0.006374999999999999,4526.249999999999,3,0.0,sfrx
2010-10-08,1.0,0.0065,527.15,4,0.0,sfrx
2010-10-11,4.0,0.006,39.6,0,0.0,sfrx
2010-10-12,4.0,0.006999999999999999,139.99999999999997,1,0.0,sfrx
2010-10-13,5.0,0.006999999999999999,69.99999999999999,2,0.0,sfrx
2010-10-14,4.0,0.0075,600.0,3,0.0,sfrx
2010-10-15,13.0,0.008225,1089.8125,4,0.0,sfrx
2010-10-18,9.0,0.008074999999999999,3310.7499999999995,0,0.0,sfrx
2010-10-19,2.0,0.0072499999999999995,2111.2,1,0.0,sfrx
2010-10-20,5.0,0.006999999999999999,2920.995,2,0.0,sfrx
2010-10-21,9.0,0.006499999999999999,3666.0974999999994,3,0.0,sfrx
2010-10-22,2.0,0.006,1008.0,4,0.0,sfrx
2010-10-25,11.0,0.0058,730.8,0,0.0,sfrx
2010-10-26,2.0,0.006199999999999999,10807.839999999998,1,0.0,sfrx
2010-10-27,5.0,0.00575,3985.6124999999997,2,0.0,sfrx
2010-10-28,12.0,0.007949999999999999,9023.249999999998,3,0.0,sfrx
2010-10-29,9.0,0.009,3464.9999999999995,4,0.0,sfrx
2010-11-01,7.0,0.009475,623.81505,0,0.0,sfrx
2010-11-02,42.0,0.0095,2042.5,1,0.0,sfrx
2010-11-03,26.0,0.0095,0.0,2,0.0,sfrx
2010-11-04,15.0,0.01,6750.0,3,0.0,sfrx
2010-11-05,9.0,0.00975,12606.75,4,0.0,sfrx
2010-11-08,1.0,0.00975,10471.5,0,0.0,sfrx
2010-11-09,1.0,0.0095,570.0,1,0.0,sfrx
2010-11-10,0.0,0.01,3100.0,2,0.0,sfrx
2010-11-11,8.0,0.009375,6507.234375,3,0.0,sfrx
2010-11-12,0.0,0.00975,2514.525,4,0.0,sfrx
2010-11-15,26.0,0.0095,2090.0,0,0.0,sfrx
2010-11-16,15.0,0.0085,1742.5000000000002,1,0.0,sfrx
2010-11-17,29.0,0.0085,2826.25,2,0.0,sfrx
2010-11-18,22.0,0.007625,2062.94375,3,0.0,sfrx
2010-11-19,10.0,0.008,2400.0,4,0.0,sfrx
2010-11-22,3.0,0.008,0.0,0,0.0,sfrx
2010-11-23,9.0,0.00775,542.5,1,0.0,sfrx
2010-11-24,5.0,0.007625,9281.15,2,0.0,sfrx
2010-11-25,15.0,0.007625,0.0,3,0.0,sfrx
2010-11-26,7.0,0.0073,934.4,4,0.0,sfrx
2010-11-29,2.0,0.007875,9345.546,0,0.0,sfrx
2010-11-30,6.0,0.0075,2175.0,1,0.0,sfrx
2010-12-01,4.0,0.007375,6415.180625,2,0.0,sfrx
2010-12-02,2.0,0.0074,6467.6,3,0.0,sfrx
2010-12-03,4.0,0.0078000000000000005,27924.000000000004,4,0.0,sfrx
2010-12-06,20.0,0.0082,2796.2000000000003,0,0.0,sfrx
2010-12-07,25.0,0.009725000000000001,15699.232825000001,1,0.0,sfrx
2010-12-08,50.0,0.01,20.0,2,0.0,sfrx
2010-12-09,8.0,0.0085,8866.630500000001,3,0.0,sfrx
2010-12-10,10.0,0.0069,25039.6722,4,0.0,sfrx
2010-12-13,5.0,0.00635,3206.75,0,0.0,sfrx
2010-12-14,18.0,0.005549999999999999,23924.490449999998,1,0.0,sfrx
