date,post_number,ohlc,dollar_volume,weekday,target,symbol
2010-03-09,0.0,0.015,0.0,1,0.0,amfe
2010-03-10,0.0,0.01855,742.0,2,0.0,amfe
2010-03-11,0.0,0.01855,0.0,3,0.0,amfe
2010-03-12,0.0,0.01855,0.0,4,0.0,amfe
2010-03-15,0.0,0.02,600.0,0,0.0,amfe
2010-03-16,0.0,0.01925,4537.225,1,0.0,amfe
2010-03-17,0.0,0.0188,1081.0,2,0.0,amfe
2010-03-18,0.0,0.02,10650.0,3,0.0,amfe
2010-03-19,0.0,0.02,1350.0,4,0.0,amfe
2010-03-22,0.0,0.02,0.0,0,0.0,amfe
2010-03-23,0.0,0.019549999999999998,1085.0249999999999,1,0.0,amfe
2010-03-24,0.0,0.0196,19.599999999999998,2,0.0,amfe
2010-03-25,0.0,0.0196,0.0,3,0.0,amfe
2010-03-26,0.0,0.0196,0.0,4,0.0,amfe
2010-03-29,0.0,0.0205,1498.837,0,0.0,amfe
2010-03-30,0.0,0.02,300.0,1,0.0,amfe
2010-03-31,0.0,0.0211,105.5,2,0.0,amfe
2010-04-01,0.0,0.0211,0.0,3,0.0,amfe
2010-04-02,0.0,0.0211,0.0,4,0.0,amfe
2010-04-05,0.0,0.022,330.0,0,0.0,amfe
2010-04-06,0.0,0.022,0.0,1,0.0,amfe
2010-04-07,0.0,0.02025,1680.75,2,0.0,amfe
2010-04-08,0.0,0.03,300.0,3,0.0,amfe
2010-04-09,0.0,0.03,1683.0,4,0.0,amfe
2010-04-12,0.0,0.03,750.0,0,0.0,amfe
2010-04-13,0.0,0.03,0.0,1,0.0,amfe
2010-04-14,0.0,0.03,150.0,2,0.0,amfe
2010-04-15,0.0,0.03,0.0,3,0.0,amfe
2010-04-16,0.0,0.03,1500.0,4,0.0,amfe
2010-04-19,0.0,0.021,52.5,0,0.0,amfe
2010-04-20,0.0,0.021,0.0,1,0.0,amfe
2010-04-21,0.0,0.03,1500.0,2,0.0,amfe
2010-04-22,0.0,0.03,810.0,3,0.0,amfe
2010-04-23,0.0,0.025,22.5,4,0.0,amfe
2010-04-26,0.0,0.025,0.0,0,0.0,amfe
2010-04-27,0.0,0.025,0.0,1,0.0,amfe
2010-04-28,0.0,0.025,0.0,2,0.0,amfe
2010-04-29,0.0,0.026,2.6,3,0.0,amfe
2010-04-30,0.0,0.0295,1622.5,4,0.0,amfe
2010-05-03,0.0,0.0295,0.0,0,0.0,amfe
2010-05-04,0.0,0.0295,0.0,1,0.0,amfe
2010-05-05,0.0,0.026,11.44,2,0.0,amfe
2010-05-06,0.0,0.026,0.0,3,0.0,amfe
2010-05-07,0.0,0.026,232.7,4,0.0,amfe
2010-05-10,0.0,0.026,0.0,0,0.0,amfe
2010-05-11,0.0,0.026,260.0,1,0.0,amfe
2010-05-12,0.0,0.026,0.0,2,0.0,amfe
2010-05-13,0.0,0.026,26.0,3,0.0,amfe
2010-05-14,0.0,0.026,46.8,4,0.0,amfe
2010-05-17,0.0,0.026,0.0,0,0.0,amfe
2010-05-18,0.0,0.026,0.0,1,0.0,amfe
2010-05-19,0.0,0.026,0.0,2,0.0,amfe
2010-05-20,0.0,0.026,130.0,3,0.0,amfe
2010-05-21,0.0,0.026,0.0,4,0.0,amfe
2010-05-24,9.0,0.04175,134393.25,0,0.0,amfe
2010-05-25,0.0,0.02525,9557.125,1,0.0,amfe
2010-05-26,0.0,0.02,2048.0,2,0.0,amfe
2010-05-27,1.0,0.01675,1837.4917500000001,3,0.0,amfe
2010-05-28,0.0,0.02,100.0,4,0.0,amfe
2010-05-31,1.0,0.02,0.0,0,0.0,amfe
2010-06-01,0.0,0.02,800.0,1,0.0,amfe
2010-06-02,0.0,0.023,2861.2,2,0.0,amfe
2010-06-03,4.0,0.023,0.0,3,0.0,amfe
2010-06-04,0.0,0.022500000000000003,1800.0000000000002,4,0.0,amfe
2010-06-07,0.0,0.02,100.0,0,0.0,amfe
2010-06-08,0.0,0.02,0.0,1,0.0,amfe
2010-06-09,0.0,0.022,2123.0,2,0.0,amfe
2010-06-10,0.0,0.022,0.0,3,0.0,amfe
2010-06-11,0.0,0.022,0.0,4,0.0,amfe
2010-06-14,0.0,0.022,0.0,0,0.0,amfe
2010-06-15,6.0,0.01835,12936.750000000002,1,0.0,amfe
2010-06-16,1.0,0.017,15.3,2,0.0,amfe
2010-06-17,0.0,0.018500000000000003,1892.5500000000002,3,0.0,amfe
2010-06-18,0.0,0.017,85.0,4,0.0,amfe
2010-06-21,0.0,0.019,950.0,0,0.0,amfe
2010-06-22,0.0,0.019,0.0,1,0.0,amfe
2010-06-23,0.0,0.018500000000000003,1757.5000000000002,2,0.0,amfe
2010-06-24,0.0,0.02,2000.0,3,0.0,amfe
2010-06-25,0.0,0.019,2850.0,4,0.0,amfe
2010-06-28,0.0,0.01675,5108.75,0,0.0,amfe
2010-06-29,0.0,0.014499999999999999,3624.9999999999995,1,0.0,amfe
2010-06-30,5.0,0.01325,1722.5,2,0.0,amfe
2010-07-01,1.0,0.0135,8664.3,3,0.0,amfe
2010-07-02,0.0,0.0135,0.0,4,0.0,amfe
2010-07-05,1.0,0.0135,0.0,0,0.0,amfe
2010-07-06,2.0,0.00775,5980.41925,1,0.0,amfe
2010-07-07,3.0,0.014249999999999999,427.49999999999994,2,0.0,amfe
2010-07-08,0.0,0.01,3400.0,3,0.0,amfe
2010-07-09,0.0,0.0085,2762.5,4,1.0,amfe
2010-07-12,0.0,0.017,102.00000000000001,0,0.0,amfe
2010-07-13,0.0,0.01925,5332.25,1,0.0,amfe
2010-07-14,0.0,0.019625,5495.0,2,0.0,amfe
2010-07-15,0.0,0.019625,0.0,3,0.0,amfe
2010-07-16,0.0,0.019625,0.0,4,0.0,amfe
2010-07-19,0.0,0.015,90.0,0,0.0,amfe
2010-07-20,0.0,0.015,0.0,1,0.0,amfe
2010-07-21,0.0,0.015,0.0,2,0.0,amfe
2010-07-22,0.0,0.015,0.0,3,0.0,amfe
2010-07-23,0.0,0.015,0.0,4,0.0,amfe
2010-07-26,0.0,0.015,0.0,0,0.0,amfe
2010-07-27,0.0,0.015,0.0,1,0.0,amfe
2010-07-28,0.0,0.013624999999999998,286.12499999999994,2,0.0,amfe
2010-07-29,0.0,0.013624999999999998,0.0,3,0.0,amfe
2010-07-30,0.0,0.02,2500.0,4,0.0,amfe
2010-08-02,2.0,0.020900000000000002,2403.5,0,0.0,amfe
2010-08-03,0.0,0.01735,442.425,1,0.0,amfe
2010-08-04,0.0,0.0167,417.5,2,0.0,amfe
2010-08-05,0.0,0.015,824.475,3,0.0,amfe
2010-08-06,0.0,0.01585,1902.0,4,0.0,amfe
2010-08-09,0.0,0.01585,0.0,0,0.0,amfe
2010-08-10,0.0,0.009625,1289.75,1,0.0,amfe
2010-08-11,1.0,0.0081,567.0,2,0.0,amfe
2010-08-12,0.0,0.0081,12.149999999999999,3,0.0,amfe
2010-08-13,0.0,0.01,50.0,4,0.0,amfe
2010-08-16,5.0,0.008,2000.0,0,0.0,amfe
2010-08-17,3.0,0.0116,2111.2,1,0.0,amfe
2010-08-18,0.0,0.00745,379.95,2,0.0,amfe
2010-08-19,0.0,0.0071,71.0,3,0.0,amfe
2010-08-20,0.0,0.0071,35.5,4,0.0,amfe
2010-08-23,0.0,0.0071,0.0,0,0.0,amfe
2010-08-24,0.0,0.00975,156.0,1,0.0,amfe
2010-08-25,0.0,0.01,20.0,2,0.0,amfe
2010-08-26,0.0,0.006999999999999999,174.99999999999997,3,0.0,amfe
2010-08-27,0.0,0.0085,170.0,4,0.0,amfe
2010-08-30,0.0,0.0085,0.0,0,0.0,amfe
2010-08-31,0.0,0.00775,13.95,1,0.0,amfe
2010-09-01,0.0,0.0085,2312.0,2,0.0,amfe
2010-09-02,0.0,0.0084,42.0,3,0.0,amfe
2010-09-03,0.0,0.0084,42.0,4,0.0,amfe
2010-09-06,0.0,0.0084,0.0,0,0.0,amfe
2010-09-07,0.0,0.0084,0.0,1,0.0,amfe
2010-09-08,0.0,0.0084,0.0,2,0.0,amfe
2010-09-09,0.0,0.00685,1198.75,3,0.0,amfe
2010-09-10,6.0,0.00745,2406.35,4,0.0,amfe
2010-09-13,3.0,0.008525000000000001,2142.6053,0,0.0,amfe
2010-09-14,32.0,0.008375,28963.68125,1,0.0,amfe
2010-09-15,56.0,0.006725,22202.110025,2,0.0,amfe
2010-09-16,37.0,0.0059,3223.1346,3,0.0,amfe
2010-09-17,21.0,0.005399999999999999,1706.3999999999999,4,0.0,amfe
2010-09-20,3.0,0.004725,2893.764825,0,0.0,amfe
2010-09-21,15.0,0.005025,1276.35,1,0.0,amfe
2010-09-22,11.0,0.0063,7720.65,2,0.0,amfe
2010-09-23,5.0,0.00655,1048.0,3,0.0,amfe
2010-09-24,19.0,0.0060999999999999995,8885.394199999999,4,0.0,amfe
2010-09-27,75.0,0.008425000000000002,42125.00000000001,0,0.0,amfe
2010-09-28,47.0,0.00855,11289.8817,1,0.0,amfe
2010-09-29,16.0,0.007124999999999999,1911.0817499999998,2,0.0,amfe
2010-09-30,34.0,0.006925,6444.00335,3,0.0,amfe
2010-10-01,18.0,0.0062499999999999995,7068.749999999999,4,0.0,amfe
2010-10-04,13.0,0.0064,416.0,0,0.0,amfe
2010-10-05,4.0,0.005825,7355.81,1,0.0,amfe
2010-10-06,5.0,0.00535,1114.7046,2,0.0,amfe
2010-10-07,6.0,0.0060999999999999995,4324.9,3,0.0,amfe
2010-10-08,9.0,0.007300000000000001,1168.0000000000002,4,0.0,amfe
2010-10-11,1.0,0.006999999999999999,314.99999999999994,0,0.0,amfe
2010-10-12,1.0,0.006999999999999999,818.9999999999999,1,0.0,amfe
2010-10-13,1.0,0.006999999999999999,227.49999999999997,2,0.0,amfe
2010-10-14,1.0,0.0078,405.59999999999997,3,0.0,amfe
2010-10-15,1.0,0.0075,900.0,4,0.0,amfe
2010-10-18,9.0,0.0063,7027.02,0,0.0,amfe
2010-10-19,3.0,0.0063,0.0,1,0.0,amfe
2010-10-20,7.0,0.0063,0.0,2,0.0,amfe
2010-10-21,14.0,0.00715,8389.81,3,0.0,amfe
2010-10-22,6.0,0.0087,956.9999999999999,4,0.0,amfe
2010-10-25,0.0,0.008,40.0,0,0.0,amfe
2010-10-26,2.0,0.0072,3318.48,1,0.0,amfe
2010-10-27,1.0,0.00755,2975.455,2,0.0,amfe
2010-10-28,0.0,0.007500000000000001,1627.5000000000002,3,0.0,amfe
2010-10-29,5.0,0.00775,4533.75,4,0.0,amfe
2010-11-01,0.0,0.008,5968.0,0,0.0,amfe
2010-11-02,0.0,0.006999999999999999,610.4,1,0.0,amfe
2010-11-03,4.0,0.007099999999999999,199.50999999999996,2,0.0,amfe
2010-11-04,0.0,0.008,560.0,3,0.0,amfe
2010-11-05,0.0,0.008,440.0,4,0.0,amfe
2010-11-08,5.0,0.008675,7334.712500000001,0,0.0,amfe
2010-11-09,0.0,0.008675,0.0,1,0.0,amfe
2010-11-10,10.0,0.009875,10409.2375,2,0.0,amfe
2010-11-11,4.0,0.012475,3555.375,3,0.0,amfe
2010-11-12,0.0,0.0125,2706.25,4,0.0,amfe
2010-11-15,0.0,0.012625,1619.7875000000001,0,0.0,amfe
2010-11-16,0.0,0.011250000000000001,322.87500000000006,1,0.0,amfe
2010-11-17,0.0,0.011250000000000001,0.0,2,0.0,amfe
2010-11-18,6.0,0.0101,3447.1299999999997,3,0.0,amfe
2010-11-19,0.0,0.0088,1144.0,4,0.0,amfe
2010-11-22,0.0,0.013999999999999999,279.99999999999994,0,0.0,amfe
2010-11-23,0.0,0.015,375.0,1,0.0,amfe
2010-11-24,0.0,0.015,210.0,2,0.0,amfe
2010-11-25,0.0,0.015,0.0,3,0.0,amfe
2010-11-26,0.0,0.015,0.0,4,0.0,amfe
2010-11-29,0.0,0.015,105.0,0,0.0,amfe
2010-11-30,0.0,0.015,0.0,1,0.0,amfe
2010-12-01,0.0,0.011550000000000001,1923.0750000000003,2,0.0,amfe
2010-12-02,0.0,0.0076,152.0,3,0.0,amfe
2010-12-03,0.0,0.0076,0.0,4,0.0,amfe
2010-12-06,0.0,0.009000000000000001,416.63700000000006,0,0.0,amfe
2010-12-07,0.0,0.01,35.0,1,0.0,amfe
2010-12-08,0.0,0.010950000000000001,2310.4500000000003,2,0.0,amfe
2010-12-09,0.0,0.01,85.0,3,0.0,amfe
2010-12-10,0.0,0.01,650.0,4,0.0,amfe
2010-12-13,0.0,0.01,0.0,0,0.0,amfe
2010-12-14,0.0,0.01,0.0,1,0.0,amfe
2010-12-15,0.0,0.007975,4899.839999999999,2,0.0,amfe
2010-12-16,0.0,0.01,1500.0,3,0.0,amfe
2010-12-17,0.0,0.01,10.0,4,0.0,amfe
2010-12-20,0.0,0.0095,47.5,0,0.0,amfe
2010-12-21,0.0,0.0095,0.0,1,0.0,amfe
2010-12-22,0.0,0.0095,0.0,2,0.0,amfe
2010-12-23,0.0,0.008,117.60000000000001,3,0.0,amfe
2010-12-24,0.0,0.008,0.0,4,0.0,amfe
2010-12-27,0.0,0.008,0.0,0,0.0,amfe
2010-12-28,0.0,0.008,100.0,1,0.0,amfe
2010-12-29,0.0,0.008,136.0,2,0.0,amfe
2010-12-30,0.0,0.0076,38.0,3,0.0,amfe
2010-12-31,0.0,0.00795,242.47500000000002,4,0.0,amfe
2011-01-03,0.0,0.0079,395.00000000000006,0,0.0,amfe
2011-01-04,0.0,0.0084,2100.0,1,0.0,amfe
2011-01-05,0.0,0.0084,0.0,2,0.0,amfe
2011-01-06,0.0,0.0084,0.0,3,0.0,amfe
2011-01-07,0.0,0.008,4400.0,4,0.0,amfe
2011-01-10,1.0,0.009250000000000001,1202.5000000000002,0,0.0,amfe
2011-01-11,0.0,0.009250000000000001,0.0,1,0.0,amfe
2011-01-12,0.0,0.01165,2318.8160000000003,2,0.0,amfe
2011-01-13,0.0,0.0091,9.1,3,0.0,amfe
2011-01-14,0.0,0.0135,675.0,4,0.0,amfe
2011-01-17,0.0,0.0135,0.0,0,0.0,amfe
2011-01-18,0.0,0.0135,0.0,1,0.0,amfe
2011-01-19,0.0,0.011,110.0,2,0.0,amfe
2011-01-20,0.0,0.011,770.0,3,0.0,amfe
2011-01-21,0.0,0.0135,40.5,4,0.0,amfe
2011-01-24,0.0,0.0135,0.0,0,0.0,amfe
2011-01-25,0.0,0.01175,246.75,1,0.0,amfe
2011-01-26,0.0,0.01175,0.0,2,0.0,amfe
2011-01-27,1.0,0.010875000000000001,14264.737500000001,3,0.0,amfe
2011-01-28,0.0,0.013,65.0,4,0.0,amfe
2011-01-31,0.0,0.009250000000000001,1031.3750000000002,0,0.0,amfe
2011-02-01,0.0,0.01,200.0,1,0.0,amfe
2011-02-02,0.0,0.01,0.0,2,0.0,amfe
2011-02-03,0.0,0.00975,907.725,3,0.0,amfe
2011-02-04,0.0,0.009049999999999999,452.49999999999994,4,0.0,amfe
2011-02-07,0.0,0.009049999999999999,0.0,0,0.0,amfe
2011-02-08,0.0,0.0119,83.30000000000001,1,0.0,amfe
2011-02-09,0.0,0.0087,261.0,2,0.0,amfe
2011-02-10,0.0,0.0087,0.0,3,0.0,amfe
2011-02-11,0.0,0.00805,88.55,4,0.0,amfe
2011-02-14,0.0,0.00805,0.0,0,0.0,amfe
2011-02-15,0.0,0.0081,202.5,1,0.0,amfe
2011-02-16,0.0,0.0081,0.0,2,0.0,amfe
2011-02-17,0.0,0.0081,0.0,3,0.0,amfe
2011-02-18,0.0,0.0081,29.97,4,0.0,amfe
2011-02-21,0.0,0.0081,0.0,0,0.0,amfe
2011-02-22,0.0,0.0081,81.0,1,0.0,amfe
2011-02-23,0.0,0.009049999999999999,209.05499999999998,2,0.0,amfe
2011-02-24,0.0,0.009049999999999999,1466.1,3,0.0,amfe
2011-02-25,0.0,0.010950000000000001,219.00000000000003,4,0.0,amfe
2011-02-28,0.0,0.010950000000000001,0.0,0,0.0,amfe
2011-03-01,0.0,0.010950000000000001,0.0,1,0.0,amfe
2011-03-02,0.0,0.010950000000000001,0.0,2,0.0,amfe
2011-03-03,0.0,0.010950000000000001,0.0,3,0.0,amfe
2011-03-04,0.0,0.010950000000000001,0.0,4,0.0,amfe
2011-03-07,0.0,0.0081,85.05,0,0.0,amfe
2011-03-08,0.0,0.0081,170.1,1,0.0,amfe
2011-03-09,0.0,0.009975000000000001,816.9525000000001,2,0.0,amfe
2011-03-10,0.0,0.0077,142.45000000000002,3,0.0,amfe
2011-03-11,0.0,0.0077,0.0,4,0.0,amfe
2011-03-14,0.0,0.0077,0.0,0,0.0,amfe
2011-03-15,0.0,0.0077,0.0,1,0.0,amfe
2011-03-16,0.0,0.0077,100.10000000000001,2,0.0,amfe
2011-03-17,0.0,0.0077,18.48,3,0.0,amfe
2011-03-18,0.0,0.01,200.0,4,0.0,amfe
2011-03-21,0.0,0.01,0.0,0,0.0,amfe
2011-03-22,0.0,0.0091,2184.0,1,0.0,amfe
2011-03-23,0.0,0.0091,0.0,2,0.0,amfe
2011-03-24,0.0,0.0091,0.0,3,0.0,amfe
2011-03-25,0.0,0.0119,119.00000000000001,4,0.0,amfe
2011-03-28,0.0,0.0119,0.0,0,0.0,amfe
2011-03-29,0.0,0.0119,0.0,1,0.0,amfe
2011-03-30,0.0,0.0119,0.0,2,0.0,amfe
2011-03-31,0.0,0.008,100.8,3,0.0,amfe
2011-04-01,0.0,0.008,0.0,4,0.0,amfe
2011-04-04,0.0,0.008,0.0,0,0.0,amfe
2011-04-05,0.0,0.0119,19.992,1,0.0,amfe
2011-04-06,0.0,0.008,200.0,2,0.0,amfe
2011-04-07,0.0,0.008,0.0,3,0.0,amfe
2011-04-08,0.0,0.008,0.0,4,0.0,amfe
2011-04-11,0.0,0.0072499999999999995,409.625,0,0.0,amfe
2011-04-12,0.0,0.0072499999999999995,0.0,1,0.0,amfe
2011-04-13,0.0,0.0072499999999999995,0.0,2,0.0,amfe
2011-04-14,0.0,0.0072499999999999995,0.0,3,0.0,amfe
2011-04-15,0.0,0.0072499999999999995,0.0,4,0.0,amfe
2011-04-18,0.0,0.0072499999999999995,0.0,0,0.0,amfe
2011-04-19,0.0,0.006999999999999999,1.4,1,0.0,amfe
2011-04-20,0.0,0.00845,143.64999999999998,2,0.0,amfe
2011-04-21,1.0,0.006999999999999999,3.4999999999999996,3,0.0,amfe
2011-04-22,0.0,0.006999999999999999,0.0,4,0.0,amfe
2011-04-25,0.0,0.006999999999999999,0.0,0,0.0,amfe
2011-04-26,0.0,0.006499999999999999,786.4999999999999,1,0.0,amfe
2011-04-27,0.0,0.006499999999999999,0.0,2,0.0,amfe
2011-04-28,0.0,0.006,30.0,3,0.0,amfe
2011-04-29,0.0,0.008,1040.0,4,0.0,amfe
2011-05-02,0.0,0.008,16.0,0,0.0,amfe
2011-05-03,0.0,0.008,0.0,1,0.0,amfe
2011-05-04,0.0,0.008,0.0,2,0.0,amfe
2011-05-05,0.0,0.008,0.0,3,0.0,amfe
2011-05-06,0.0,0.006,34.800000000000004,4,0.0,amfe
2011-05-09,0.0,0.006,0.0,0,0.0,amfe
2011-05-10,0.0,0.006,0.0,1,0.0,amfe
2011-05-11,0.0,0.006,0.0,2,0.0,amfe
2011-05-12,0.0,0.006,12.0,3,0.0,amfe
2011-05-13,0.0,0.006,0.0,4,0.0,amfe
2011-05-16,0.0,0.006,0.0,0,0.0,amfe
2011-05-17,0.0,0.0082,410.00000000000006,1,0.0,amfe
2011-05-18,1.0,0.006,228.0,2,0.0,amfe
2011-05-19,0.0,0.006,0.0,3,0.0,amfe
2011-05-20,0.0,0.006,0.0,4,0.0,amfe
2011-05-23,0.0,0.006,0.0,0,0.0,amfe
2011-05-24,0.0,0.0085,765.0,1,0.0,amfe
2011-05-25,0.0,0.0085,875.5000000000001,2,0.0,amfe
2011-05-26,0.0,0.0085,0.0,3,0.0,amfe
2011-05-27,0.0,0.0085,0.0,4,0.0,amfe
2011-05-30,0.0,0.0085,0.0,0,0.0,amfe
2011-05-31,0.0,0.008,147.20000000000002,1,0.0,amfe
2011-06-01,0.0,0.008,0.0,2,0.0,amfe
2011-06-02,0.0,0.008,0.0,3,0.0,amfe
2011-06-03,0.0,0.008,0.0,4,0.0,amfe
2011-06-06,0.0,0.008,0.0,0,0.0,amfe
2011-06-07,0.0,0.008,80.0,1,0.0,amfe
2011-06-08,0.0,0.008,0.0,2,0.0,amfe
2011-06-09,0.0,0.008,0.0,3,0.0,amfe
2011-06-10,0.0,0.008,0.0,4,0.0,amfe
2011-06-13,0.0,0.008,24.0,0,0.0,amfe
2011-06-14,0.0,0.008,0.0,1,0.0,amfe
2011-06-15,0.0,0.008625,84.9735,2,0.0,amfe
2011-06-16,0.0,0.0099,495.00000000000006,3,0.0,amfe
2011-06-17,0.0,0.0099,0.0,4,0.0,amfe
2011-06-20,0.0,0.008,8.0,0,0.0,amfe
2011-06-21,0.0,0.008,40.0,1,0.0,amfe
2011-06-22,0.0,0.008,0.0,2,0.0,amfe
2011-06-23,0.0,0.008,40.800000000000004,3,0.0,amfe
2011-06-24,0.0,0.00675,556.875,4,0.0,amfe
2011-06-27,0.0,0.007000000000000001,498.05000000000007,0,0.0,amfe
2011-06-28,0.0,0.007000000000000001,0.0,1,0.0,amfe
2011-06-29,0.0,0.007000000000000001,0.0,2,0.0,amfe
2011-06-30,0.0,0.007000000000000001,0.0,3,0.0,amfe
2011-07-01,0.0,0.007000000000000001,0.0,4,0.0,amfe
2011-07-04,0.0,0.007000000000000001,0.0,0,0.0,amfe
2011-07-05,0.0,0.007000000000000001,0.0,1,0.0,amfe
2011-07-06,0.0,0.007000000000000001,0.0,2,0.0,amfe
2011-07-07,0.0,0.007000000000000001,0.0,3,0.0,amfe
2011-07-08,0.0,0.007000000000000001,0.0,4,0.0,amfe
2011-07-11,0.0,0.005,118.0,0,0.0,amfe
2011-07-12,0.0,0.006999999999999999,104.99999999999999,1,0.0,amfe
2011-07-13,0.0,0.006999999999999999,0.0,2,0.0,amfe
2011-07-14,0.0,0.006999999999999999,0.0,3,0.0,amfe
2011-07-15,0.0,0.006999999999999999,0.0,4,0.0,amfe
2011-07-18,0.0,0.008,160.0,0,0.0,amfe
2011-07-19,0.0,0.008,0.0,1,0.0,amfe
2011-07-20,0.0,0.008,0.0,2,0.0,amfe
2011-07-21,0.0,0.008,40.0,3,0.0,amfe
2011-07-22,0.0,0.008,0.0,4,0.0,amfe
2011-07-25,0.0,0.008,0.0,0,0.0,amfe
2011-07-26,0.0,0.0083,348.6,1,0.0,amfe
2011-07-27,0.0,0.0083,0.0,2,0.0,amfe
2011-07-28,0.0,0.0083,0.0,3,0.0,amfe
2011-07-29,0.0,0.0083,0.0,4,0.0,amfe
2011-08-01,0.0,0.0083,0.0,0,0.0,amfe
2011-08-02,0.0,0.0083,0.0,1,0.0,amfe
2011-08-03,0.0,0.0083,0.0,2,0.0,amfe
2011-08-04,0.0,0.0083,0.0,3,0.0,amfe
2011-08-05,0.0,0.0072499999999999995,145.0,4,0.0,amfe
2011-08-08,0.0,0.0072499999999999995,0.0,0,0.0,amfe
2011-08-09,0.0,0.0072499999999999995,0.0,1,0.0,amfe
2011-08-10,0.0,0.0072499999999999995,0.0,2,0.0,amfe
2011-08-11,0.0,0.0072499999999999995,0.0,3,0.0,amfe
2011-08-12,0.0,0.0072499999999999995,0.0,4,0.0,amfe
2011-08-15,0.0,0.0072499999999999995,0.0,0,0.0,amfe
2011-08-16,0.0,0.0075,37.5,1,0.0,amfe
2011-08-17,0.0,0.0075,0.0,2,0.0,amfe
2011-08-18,0.0,0.004775,147.78625,3,0.0,amfe
2011-08-19,0.0,0.004775,0.0,4,0.0,amfe
2011-08-22,0.0,0.0031,1.55,0,0.0,amfe
2011-08-23,0.0,0.0031,0.0,1,0.0,amfe
2011-08-24,0.0,0.01,10.0,2,0.0,amfe
2011-08-25,0.0,0.01,0.0,3,0.0,amfe
2011-08-26,0.0,0.01,0.0,4,0.0,amfe
2011-08-29,0.0,0.006,150.0,0,0.0,amfe
2011-08-30,0.0,0.006,0.0,1,0.0,amfe
2011-08-31,0.0,0.006,0.0,2,0.0,amfe
2011-09-01,0.0,0.0049,428.75,3,0.0,amfe
2011-09-02,0.0,0.00615,153.75,4,0.0,amfe
2011-09-05,0.0,0.00615,0.0,0,0.0,amfe
2011-09-06,0.0,0.00615,0.0,1,0.0,amfe
2011-09-07,0.0,0.006,6.0,2,0.0,amfe
2011-09-08,0.0,0.006,0.0,3,0.0,amfe
2011-09-09,0.0,0.006,0.0,4,0.0,amfe
2011-09-12,0.0,0.006,0.0,0,0.0,amfe
2011-09-13,0.0,0.006,0.0,1,0.0,amfe
2011-09-14,0.0,0.006,0.0,2,0.0,amfe
2011-09-15,0.0,0.006,8.466,3,0.0,amfe
2011-09-16,0.0,0.0063,94.5,4,0.0,amfe
2011-09-19,0.0,0.0063,0.0,0,0.0,amfe
2011-09-20,0.0,0.0063,0.0,1,0.0,amfe
2011-09-21,0.0,0.0063,0.0,2,0.0,amfe
2011-09-22,0.0,0.0063,0.0,3,0.0,amfe
2011-09-23,0.0,0.0063,0.0,4,0.0,amfe
2011-09-26,0.0,0.0063,0.0,0,0.0,amfe
2011-09-27,0.0,0.0063,0.0,1,0.0,amfe
2011-09-28,0.0,0.0063,0.0,2,0.0,amfe
2011-09-29,0.0,0.006499999999999999,194.99999999999997,3,0.0,amfe
2011-09-30,0.0,0.006499999999999999,0.0,4,0.0,amfe
2011-10-03,0.0,0.006499999999999999,0.0,0,0.0,amfe
2011-10-04,0.0,0.006499999999999999,0.0,1,0.0,amfe
2011-10-05,0.0,0.006499999999999999,0.0,2,0.0,amfe
2011-10-06,0.0,0.006499999999999999,0.0,3,0.0,amfe
2011-10-07,0.0,0.006499999999999999,0.0,4,0.0,amfe
2011-10-10,0.0,0.006499999999999999,0.0,0,0.0,amfe
2011-10-11,0.0,0.006499999999999999,0.0,1,0.0,amfe
2011-10-12,0.0,0.006499999999999999,0.0,2,0.0,amfe
2011-10-13,0.0,0.006499999999999999,0.0,3,0.0,amfe
2011-10-14,0.0,0.006499999999999999,0.0,4,0.0,amfe
2011-10-17,0.0,0.006,133.2,0,0.0,amfe
2011-10-18,0.0,0.006,0.0,1,0.0,amfe
2011-10-19,0.0,0.006,0.0,2,0.0,amfe
2011-10-20,0.0,0.006,0.0,3,0.0,amfe
2011-10-21,0.0,0.006,0.0,4,0.0,amfe
2011-10-24,0.0,0.0055000000000000005,220.00000000000003,0,0.0,amfe
2011-10-25,0.0,0.0055000000000000005,0.0,1,0.0,amfe
2011-10-26,0.0,0.0055000000000000005,0.0,2,0.0,amfe
2011-10-27,0.0,0.0055000000000000005,0.0,3,0.0,amfe
2011-10-28,0.0,0.0055000000000000005,0.0,4,0.0,amfe
2011-10-31,0.0,0.0055000000000000005,0.0,0,0.0,amfe
2011-11-01,0.0,0.0055000000000000005,0.0,1,0.0,amfe
2011-11-02,0.0,0.005,100.0,2,0.0,amfe
2011-11-03,0.0,0.005,0.0,3,0.0,amfe
2011-11-04,0.0,0.005,0.0,4,0.0,amfe
2011-11-07,0.0,0.005,0.0,0,0.0,amfe
2011-11-08,0.0,0.005,0.0,1,0.0,amfe
2011-11-09,0.0,0.005,0.0,2,0.0,amfe
2011-11-10,0.0,0.005,0.0,3,0.0,amfe
2011-11-11,0.0,0.005,0.0,4,0.0,amfe
2011-11-14,0.0,0.005,0.0,0,0.0,amfe
2011-11-15,0.0,0.005,0.0,1,0.0,amfe
2011-11-16,0.0,0.0045000000000000005,115.20000000000002,2,0.0,amfe
2011-11-17,0.0,0.0045000000000000005,126.00000000000001,3,0.0,amfe
2011-11-18,0.0,0.005,125.0,4,0.0,amfe
2011-11-21,0.0,0.00475,213.75,0,0.0,amfe
