date,post_number,ohlc,dollar_volume,weekday,target,symbol
2012-01-23,0.0,2.3,0.0,0,0.0,abhi
2012-01-24,0.0,2.3,0.0,1,0.0,abhi
2012-01-25,0.0,2.3,0.0,2,0.0,abhi
2012-01-26,0.0,2.3,0.0,3,0.0,abhi
2012-01-27,0.0,1.5,562.5,4,0.0,abhi
2012-01-30,0.0,1.5,0.0,0,0.0,abhi
2012-01-31,0.0,1.5,0.0,1,0.0,abhi
2012-02-01,0.0,1.5,0.0,2,0.0,abhi
2012-02-02,0.0,1.5,0.0,3,0.0,abhi
2012-02-03,0.0,1.5,0.0,4,0.0,abhi
2012-02-06,0.0,1.5,0.0,0,0.0,abhi
2012-02-07,0.0,1.5,0.0,1,0.0,abhi
2012-02-08,0.0,1.5,0.0,2,0.0,abhi
2012-02-09,0.0,1.5,0.0,3,0.0,abhi
2012-02-10,0.0,1.5,0.0,4,0.0,abhi
2012-02-13,0.0,1.505,124.91499999999999,0,0.0,abhi
2012-02-14,0.0,1.505,0.0,1,0.0,abhi
2012-02-15,0.0,1.21,133.1,2,0.0,abhi
2012-02-16,0.0,1.8,234.0,3,0.0,abhi
2012-02-17,0.0,1.8,0.0,4,0.0,abhi
2012-02-21,0.0,1.8,0.0,1,0.0,abhi
2012-02-22,0.0,1.8,0.0,2,0.0,abhi
2012-02-23,0.0,1.8,0.0,3,0.0,abhi
2012-02-24,0.0,1.8,0.0,4,0.0,abhi
2012-02-27,0.0,1.8,0.0,0,0.0,abhi
2012-02-28,0.0,1.8,0.0,1,0.0,abhi
2012-02-29,0.0,1.6,800.0,2,0.0,abhi
2012-03-01,0.0,1.6,0.0,3,0.0,abhi
2012-03-02,0.0,1.6,0.0,4,0.0,abhi
2012-03-05,0.0,1.6,0.0,0,0.0,abhi
2012-03-06,0.0,1.5499999999999998,3099.9999999999995,1,0.0,abhi
2012-03-07,0.0,1.3,767.0,2,0.0,abhi
2012-03-08,0.0,1.3,0.0,3,0.0,abhi
2012-03-09,0.0,1.25,3827.5,4,0.0,abhi
2012-03-12,0.0,1.2,2456.4,0,0.0,abhi
2012-03-13,0.0,0.9,55.800000000000004,1,0.0,abhi
2012-03-14,0.0,0.9,0.0,2,0.0,abhi
2012-03-15,0.0,1.025,7277.499999999999,3,0.0,abhi
2012-03-16,0.0,1.025,0.0,4,0.0,abhi
2012-03-19,0.0,1.025,0.0,0,0.0,abhi
2012-03-20,0.0,1.025,0.0,1,0.0,abhi
2012-03-21,0.0,1.025,0.0,2,0.0,abhi
2012-03-22,0.0,1.0125,3999.375,3,0.0,abhi
2012-03-23,0.0,1.0,500.0,4,0.0,abhi
2012-03-26,0.0,1.0,0.0,0,0.0,abhi
2012-03-27,0.0,1.0,0.0,1,0.0,abhi
2012-03-28,0.0,1.0,0.0,2,0.0,abhi
2012-03-29,0.0,1.0,0.0,3,0.0,abhi
2012-03-30,0.0,1.0,75.0,4,0.0,abhi
2012-04-02,0.0,1.0,0.0,0,0.0,abhi
2012-04-03,0.0,1.45,2663.65,1,0.0,abhi
2012-04-04,0.0,0.85,106.25,2,0.0,abhi
2012-04-05,0.0,0.7749999999999999,2324.9999999999995,3,0.0,abhi
2012-04-09,0.0,0.7749999999999999,0.0,0,0.0,abhi
2012-04-10,0.0,0.7749999999999999,0.0,1,0.0,abhi
2012-04-11,0.0,0.75,140.25,2,0.0,abhi
2012-04-12,0.0,0.75,0.0,3,0.0,abhi
2012-04-13,0.0,0.75,1717.5,4,0.0,abhi
2012-04-16,0.0,0.75,0.0,0,0.0,abhi
2012-04-17,0.0,0.75,0.0,1,0.0,abhi
2012-04-18,0.0,0.75,0.0,2,0.0,abhi
2012-04-19,0.0,0.75,0.0,3,0.0,abhi
2012-04-20,0.0,0.75,0.0,4,0.0,abhi
2012-04-23,0.0,0.6549999999999999,163.74999999999997,0,0.0,abhi
2012-04-24,0.0,1.5,300.0,1,0.0,abhi
2012-04-25,0.0,2.3625,611.8874999999999,2,0.0,abhi
2012-04-26,0.0,2.3625,0.0,3,0.0,abhi
2012-04-27,0.0,2.3625,0.0,4,0.0,abhi
2012-04-30,0.0,2.3625,0.0,0,0.0,abhi
2012-05-01,0.0,2.3625,0.0,1,0.0,abhi
2012-05-02,0.0,2.3625,0.0,2,0.0,abhi
2012-05-03,0.0,2.3625,0.0,3,0.0,abhi
2012-05-04,0.0,2.3625,0.0,4,0.0,abhi
2012-05-07,0.0,2.3625,0.0,0,0.0,abhi
2012-05-08,0.0,2.3625,0.0,1,0.0,abhi
2012-05-09,0.0,2.3625,0.0,2,0.0,abhi
2012-05-10,0.0,2.3625,0.0,3,0.0,abhi
2012-05-11,0.0,2.3625,0.0,4,0.0,abhi
2012-05-14,0.0,2.3625,0.0,0,0.0,abhi
2012-05-15,0.0,2.3625,0.0,1,0.0,abhi
2012-05-16,0.0,2.3625,0.0,2,0.0,abhi
2012-05-17,0.0,0.875,96.25,3,0.0,abhi
2012-05-18,0.0,0.875,0.0,4,0.0,abhi
2012-05-21,0.0,0.875,0.0,0,0.0,abhi
2012-05-22,0.0,1.0,50.0,1,0.0,abhi
2012-05-23,0.0,0.79,7.9,2,0.0,abhi
2012-05-24,0.0,1.0,100.0,3,0.0,abhi
2012-05-25,0.0,1.0,0.0,4,0.0,abhi
2012-05-29,0.0,1.0,50.0,1,0.0,abhi
2012-05-30,0.0,1.2149999999999999,3067.8749999999995,2,0.0,abhi
2012-05-31,0.0,1.2149999999999999,0.0,3,0.0,abhi
2012-06-01,0.0,1.2149999999999999,0.0,4,0.0,abhi
2012-06-04,0.0,1.4,280.0,0,0.0,abhi
2012-06-05,0.0,1.4,0.0,1,0.0,abhi
2012-06-06,0.0,1.4,0.0,2,0.0,abhi
2012-06-07,0.0,1.4,0.0,3,0.0,abhi
2012-06-08,0.0,1.4,0.0,4,0.0,abhi
2012-06-11,0.0,1.4,0.0,0,0.0,abhi
2012-06-12,0.0,1.4,0.0,1,0.0,abhi
2012-06-13,0.0,0.9750000000000001,663.0000000000001,2,0.0,abhi
2012-06-14,0.0,0.9750000000000001,0.0,3,0.0,abhi
2012-06-15,0.0,0.7,17.5,4,0.0,abhi
2012-06-18,0.0,0.7,0.0,0,0.0,abhi
2012-06-19,0.0,1.2,840.0,1,0.0,abhi
2012-06-20,0.0,1.075,1372.7749999999999,2,0.0,abhi
2012-06-21,0.0,1.2,18.0,3,0.0,abhi
2012-06-22,0.0,1.2,0.0,4,0.0,abhi
2012-06-25,0.0,1.2,0.0,0,0.0,abhi
2012-06-26,0.0,1.2,0.0,1,0.0,abhi
2012-06-27,0.0,1.2,0.0,2,0.0,abhi
2012-06-28,0.0,1.2,0.0,3,0.0,abhi
2012-06-29,0.0,1.2,0.0,4,0.0,abhi
2012-07-02,0.0,1.2,0.0,0,0.0,abhi
2012-07-03,0.0,1.2,0.0,1,0.0,abhi
2012-07-05,0.0,1.2,0.0,3,0.0,abhi
2012-07-06,0.0,1.2,0.0,4,0.0,abhi
2012-07-09,0.0,0.95,266.0,0,0.0,abhi
2012-07-10,0.0,0.95,0.0,1,0.0,abhi
2012-07-11,0.0,0.95,0.0,2,0.0,abhi
2012-07-12,0.0,0.95,0.0,3,0.0,abhi
2012-07-13,0.0,0.95,0.0,4,0.0,abhi
2012-07-16,0.0,0.95,0.0,0,0.0,abhi
2012-07-17,0.0,0.95,0.0,1,0.0,abhi
2012-07-18,0.0,0.7,17.5,2,0.0,abhi
2012-07-19,0.0,0.7,0.0,3,0.0,abhi
2012-07-20,0.0,0.95,129.2,4,0.0,abhi
2012-07-23,0.0,0.95,0.0,0,0.0,abhi
2012-07-24,0.0,0.95,0.0,1,0.0,abhi
2012-07-25,0.0,0.7,8.399999999999999,2,0.0,abhi
2012-07-26,0.0,0.7,8.399999999999999,3,0.0,abhi
2012-07-27,0.0,0.7,0.0,4,0.0,abhi
2012-07-30,0.0,0.7,0.0,0,0.0,abhi
2012-07-31,0.0,0.7,0.0,1,0.0,abhi
2012-08-01,0.0,0.7,0.0,2,0.0,abhi
2012-08-02,0.0,0.7250000000000001,3770.0000000000005,3,0.0,abhi
2012-08-03,0.0,0.5,1000.0,4,0.0,abhi
2012-08-06,0.0,0.625,318.75,0,0.0,abhi
2012-08-07,0.0,0.6,300.0,1,0.0,abhi
2012-08-08,0.0,0.5,62.5,2,0.0,abhi
2012-08-09,0.0,0.35,1050.0,3,0.0,abhi
2012-08-10,0.0,0.35,0.0,4,0.0,abhi
2012-08-13,0.0,0.3,244.2,0,0.0,abhi
2012-08-14,0.0,0.2315,289.375,1,0.0,abhi
2012-08-15,0.0,0.168,534.576,2,0.0,abhi
2012-08-16,0.0,0.255,2868.2400000000002,3,0.0,abhi
2012-08-17,0.0,0.21500000000000002,545.0250000000001,4,0.0,abhi
2012-08-20,0.0,0.23,522.1,0,0.0,abhi
2012-08-21,0.0,0.25,600.5,1,0.0,abhi
2012-08-22,0.0,0.25,250.0,2,0.0,abhi
2012-08-23,0.0,0.25,0.0,3,0.0,abhi
2012-08-24,0.0,0.25,0.0,4,0.0,abhi
2012-08-27,0.0,0.28800000000000003,1049.1840000000002,0,0.0,abhi
2012-08-28,1.0,0.28800000000000003,0.0,1,0.0,abhi
2012-08-29,0.0,0.28800000000000003,0.0,2,0.0,abhi
2012-08-30,0.0,0.28800000000000003,0.0,3,0.0,abhi
2012-08-31,0.0,0.28800000000000003,0.0,4,0.0,abhi
2012-09-04,0.0,0.28800000000000003,0.0,1,0.0,abhi
2012-09-05,0.0,0.58875,706.5,2,0.0,abhi
2012-09-06,0.0,0.58875,0.0,3,0.0,abhi
2012-09-07,0.0,0.58875,0.0,4,0.0,abhi
2012-09-10,0.0,0.58875,0.0,0,0.0,abhi
2012-09-11,0.0,0.58875,0.0,1,0.0,abhi
2012-09-12,0.0,1.2,120.0,2,0.0,abhi
2012-09-13,0.0,0.43,344.0,3,0.0,abhi
2012-09-14,0.0,0.44499999999999995,49.839999999999996,4,0.0,abhi
2012-09-17,0.0,0.8999999999999999,1468.8,0,0.0,abhi
2012-09-18,0.0,0.8999999999999999,0.0,1,0.0,abhi
2012-09-19,0.0,0.8999999999999999,0.0,2,0.0,abhi
2012-09-20,0.0,0.7,14.0,3,0.0,abhi
2012-09-21,0.0,0.322,482.356,4,0.0,abhi
2012-09-24,0.0,0.7749999999999999,379.74999999999994,0,0.0,abhi
2012-09-25,0.0,0.7749999999999999,0.0,1,0.0,abhi
2012-09-26,0.0,0.7749999999999999,0.0,2,0.0,abhi
2012-09-27,0.0,0.7749999999999999,0.0,3,0.0,abhi
2012-09-28,0.0,0.7749999999999999,0.0,4,0.0,abhi
2012-10-01,0.0,0.7749999999999999,0.0,0,0.0,abhi
2012-10-02,0.0,0.7749999999999999,0.0,1,0.0,abhi
2012-10-03,0.0,0.7749999999999999,0.0,2,0.0,abhi
2012-10-04,0.0,0.7749999999999999,0.0,3,0.0,abhi
2012-10-05,0.0,0.7749999999999999,0.0,4,0.0,abhi
2012-10-08,0.0,0.7749999999999999,0.0,0,0.0,abhi
2012-10-09,0.0,0.7749999999999999,0.0,1,0.0,abhi
2012-10-10,0.0,0.7749999999999999,0.0,2,0.0,abhi
2012-10-11,0.0,0.7749999999999999,0.0,3,0.0,abhi
2012-10-12,0.0,0.7749999999999999,0.0,4,0.0,abhi
2012-10-15,0.0,0.7749999999999999,0.0,0,0.0,abhi
2012-10-16,0.0,0.7749999999999999,0.0,1,0.0,abhi
2012-10-17,0.0,0.7749999999999999,0.0,2,0.0,abhi
2012-10-18,0.0,0.7749999999999999,0.0,3,0.0,abhi
2012-10-19,0.0,0.7749999999999999,0.0,4,0.0,abhi
2012-10-22,0.0,0.7749999999999999,0.0,0,0.0,abhi
2012-10-23,0.0,0.7749999999999999,0.0,1,0.0,abhi
2012-10-24,0.0,0.355,5.68,2,0.0,abhi
2012-10-25,0.0,0.35250000000000004,713.8125000000001,3,0.0,abhi
2012-10-26,0.0,0.35250000000000004,0.0,4,0.0,abhi
2012-10-29,0.0,0.35250000000000004,0.0,0,0.0,abhi
2012-10-30,0.0,0.35250000000000004,0.0,1,0.0,abhi
2012-10-31,0.0,0.35250000000000004,0.0,2,0.0,abhi
2012-11-01,0.0,0.35250000000000004,0.0,3,0.0,abhi
2012-11-02,0.0,0.35250000000000004,0.0,4,0.0,abhi
2012-11-05,0.0,0.35250000000000004,0.0,0,0.0,abhi
2012-11-06,0.0,0.35250000000000004,0.0,1,0.0,abhi
2012-11-07,0.0,0.35250000000000004,0.0,2,0.0,abhi
2012-11-08,0.0,0.35250000000000004,0.0,3,0.0,abhi
2012-11-09,0.0,0.35250000000000004,0.0,4,0.0,abhi
2012-11-12,0.0,0.181,113.125,0,0.0,abhi
2012-11-13,0.0,0.181,0.0,1,0.0,abhi
2012-11-14,0.0,0.181,0.0,2,0.0,abhi
2012-11-15,0.0,0.181,0.0,3,0.0,abhi
2012-11-16,0.0,0.181,0.0,4,0.0,abhi
2012-11-19,0.0,0.15,4.95,0,0.0,abhi
2012-11-20,0.0,0.15,0.0,1,0.0,abhi
2012-11-21,0.0,0.15,0.0,2,0.0,abhi
2012-11-23,0.0,0.15,0.0,4,0.0,abhi
2012-11-26,0.0,0.15,0.0,0,0.0,abhi
2012-11-27,0.0,0.15,0.0,1,0.0,abhi
2012-11-28,0.0,0.15,0.0,2,0.0,abhi
2012-11-29,0.0,0.15,0.0,3,0.0,abhi
2012-11-30,0.0,0.15,0.0,4,0.0,abhi
2012-12-03,0.0,0.15,0.0,0,0.0,abhi
2012-12-04,0.0,0.15,0.0,1,0.0,abhi
2012-12-05,0.0,0.15,225.0,2,1.0,abhi
2012-12-06,0.0,0.15,0.0,3,1.0,abhi
2012-12-07,0.0,0.15,9.299999999999999,4,1.0,abhi
2012-12-10,0.0,0.15,0.0,0,1.0,abhi
2012-12-11,4.0,0.7815,5585.3805,1,0.0,abhi
2012-12-12,0.0,1.1749999999999998,3059.6999999999994,2,0.0,abhi
2012-12-13,0.0,1.2999999999999998,3403.3999999999996,3,0.0,abhi
2012-12-14,0.0,1.2999999999999998,4162.599999999999,4,0.0,abhi
2012-12-17,0.0,1.35,2718.9,0,0.0,abhi
2012-12-18,0.0,1.35,0.0,1,0.0,abhi
2012-12-19,0.0,1.0,250.0,2,0.0,abhi
2012-12-20,0.0,1.0,125.0,3,0.0,abhi
2012-12-21,0.0,0.8500000000000001,1615.0000000000002,4,0.0,abhi
2012-12-24,0.0,0.8500000000000001,0.0,0,0.0,abhi
2012-12-26,0.0,0.7,343.0,2,0.0,abhi
2012-12-27,0.0,0.7,0.0,3,0.0,abhi
2012-12-28,0.0,0.71,8.52,4,0.0,abhi
2012-12-31,0.0,1.005,924.5999999999999,0,0.0,abhi
2013-01-02,0.0,0.71,177.5,2,0.0,abhi
2013-01-03,0.0,0.71,0.0,3,0.0,abhi
2013-01-04,0.0,0.71,0.0,4,0.0,abhi
2013-01-07,0.0,0.72,44.64,0,0.0,abhi
2013-01-08,0.0,0.72,0.0,1,0.0,abhi
2013-01-09,0.0,0.72,0.0,2,0.0,abhi
2013-01-10,0.0,0.73,18.25,3,0.0,abhi
2013-01-11,0.0,0.73,0.0,4,0.0,abhi
2013-01-14,0.0,0.73,0.0,0,0.0,abhi
2013-01-15,0.0,0.73,0.0,1,0.0,abhi
2013-01-16,0.0,0.74,148.0,2,0.0,abhi
2013-01-17,0.0,0.741,111.15,3,0.0,abhi
2013-01-18,0.0,0.741,0.0,4,0.0,abhi
2013-01-22,0.0,0.741,74.1,1,0.0,abhi
2013-01-23,0.0,0.741,259.35,2,0.0,abhi
2013-01-24,0.0,0.741,111.15,3,0.0,abhi
2013-01-25,0.0,0.741,0.0,4,0.0,abhi
2013-01-28,0.0,0.81,663.3900000000001,0,0.0,abhi
2013-01-29,0.0,1.74,870.0,1,0.0,abhi
2013-01-30,0.0,1.7349999999999999,858.8249999999999,2,0.0,abhi
2013-01-31,0.0,1.7349999999999999,0.0,3,0.0,abhi
2013-02-01,0.0,1.7349999999999999,0.0,4,0.0,abhi
2013-02-04,0.0,0.8,160.0,0,0.0,abhi
2013-02-05,0.0,0.8,80.0,1,0.0,abhi
2013-02-06,0.0,0.8,0.0,2,0.0,abhi
2013-02-07,0.0,0.8,0.0,3,0.0,abhi
2013-02-08,0.0,0.85025,1551.70625,4,0.0,abhi
2013-02-11,0.0,0.85025,0.0,0,0.0,abhi
2013-02-12,0.0,0.721,12.978,1,0.0,abhi
2013-02-13,0.0,0.8,52.800000000000004,2,0.0,abhi
2013-02-14,0.0,0.8,0.0,3,0.0,abhi
2013-02-15,0.0,0.8,0.0,4,0.0,abhi
2013-02-19,0.0,0.8,0.0,1,0.0,abhi
2013-02-20,0.0,0.8,0.0,2,0.0,abhi
2013-02-21,0.0,0.8,0.0,3,0.0,abhi
2013-02-22,0.0,0.8,0.0,4,0.0,abhi
2013-02-25,0.0,0.8,349.6,0,0.0,abhi
2013-02-26,0.0,0.8,0.0,1,0.0,abhi
2013-02-27,0.0,0.8,0.0,2,0.0,abhi
2013-02-28,0.0,0.7,105.0,3,0.0,abhi
2013-03-01,0.0,0.7,0.0,4,0.0,abhi
2013-03-04,0.0,0.7,0.0,0,0.0,abhi
2013-03-05,0.0,0.7,0.0,1,0.0,abhi
2013-03-06,0.0,0.7,210.0,2,0.0,abhi
2013-03-07,0.0,0.7,0.0,3,1.0,abhi
2013-03-08,0.0,0.7,0.0,4,1.0,abhi
2013-03-11,2.0,1.225,8854.300000000001,0,0.0,abhi
2013-03-12,0.0,1.8175000000000001,7509.910000000001,1,0.0,abhi
2013-03-13,0.0,1.8175000000000001,0.0,2,0.0,abhi
2013-03-14,0.0,1.8175000000000001,0.0,3,0.0,abhi
2013-03-15,0.0,1.8175000000000001,0.0,4,0.0,abhi
2013-03-18,0.0,1.875,1875.0,0,0.0,abhi
2013-03-19,0.0,1.875,0.0,1,0.0,abhi
2013-03-20,0.0,1.875,0.0,2,0.0,abhi
2013-03-21,0.0,1.9,950.0,3,0.0,abhi
2013-03-22,0.0,1.9,0.0,4,0.0,abhi
2013-03-25,0.0,1.95,975.0,0,0.0,abhi
2013-03-26,0.0,2.1,630.0,1,0.0,abhi
2013-03-27,0.0,2.1,787.5,2,0.0,abhi
2013-03-28,0.0,1.7599999999999998,4685.119999999999,3,0.0,abhi
2013-04-01,0.0,1.7599999999999998,0.0,0,0.0,abhi
2013-04-02,0.0,1.7599999999999998,0.0,1,0.0,abhi
2013-04-03,0.0,1.7599999999999998,0.0,2,0.0,abhi
2013-04-04,1.0,1.6,27.200000000000003,3,0.0,abhi
2013-04-05,0.0,1.6,5280.0,4,0.0,abhi
2013-04-08,1.0,1.6,0.0,0,0.0,abhi
2013-04-09,0.0,1.6,0.0,1,0.0,abhi
2013-04-10,0.0,1.6,0.0,2,0.0,abhi
2013-04-11,0.0,1.52,60.8,3,0.0,abhi
2013-04-12,0.0,1.52,0.0,4,0.0,abhi
2013-04-15,0.0,2.0,200.0,0,0.0,abhi
2013-04-16,0.0,2.0,0.0,1,0.0,abhi
2013-04-17,0.0,2.0,1124.0,2,0.0,abhi
2013-04-18,0.0,2.0,0.0,3,0.0,abhi
2013-04-19,0.0,1.52,2204.0,4,0.0,abhi
2013-04-22,0.0,1.52,0.0,0,0.0,abhi
2013-04-23,0.0,1.52,0.0,1,0.0,abhi
2013-04-24,0.0,1.3,153.4,2,0.0,abhi
2013-04-25,0.0,1.3,0.0,3,0.0,abhi
2013-04-26,0.0,1.3,0.0,4,0.0,abhi
2013-04-29,0.0,1.3,0.0,0,0.0,abhi
2013-04-30,0.0,1.5,750.0,1,0.0,abhi
2013-05-01,0.0,1.5,0.0,2,0.0,abhi
2013-05-02,0.0,1.5,0.0,3,0.0,abhi
2013-05-03,0.0,1.5,0.0,4,0.0,abhi
2013-05-06,0.0,1.5,0.0,0,0.0,abhi
2013-05-07,0.0,1.5,0.0,1,0.0,abhi
2013-05-08,0.0,1.36,2720.0,2,0.0,abhi
2013-05-09,0.0,1.3,87.10000000000001,3,0.0,abhi
2013-05-10,0.0,1.3,0.0,4,0.0,abhi
2013-05-13,0.0,1.3,555.1,0,0.0,abhi
2013-05-14,0.0,1.25,6437.5,1,0.0,abhi
2013-05-15,0.0,1.1,2337.5,2,0.0,abhi
2013-05-16,0.0,1.1,0.0,3,0.0,abhi
2013-05-17,0.0,1.1,0.0,4,0.0,abhi
2013-05-20,0.0,1.0550000000000002,3186.1000000000004,0,0.0,abhi
2013-05-21,0.0,0.95,16577.5,1,0.0,abhi
2013-05-22,0.0,0.85,680.0,2,0.0,abhi
2013-05-23,0.0,0.8400000000000001,5549.88,3,0.0,abhi
2013-05-24,0.0,0.9,495.0,4,0.0,abhi
2013-05-28,0.0,1.0,10.0,1,0.0,abhi
2013-05-29,0.0,1.0,0.0,2,0.0,abhi
2013-05-30,0.0,0.7,42.0,3,0.0,abhi
2013-05-31,0.0,0.7,840.0,4,0.0,abhi
2013-06-03,0.0,0.7,0.0,0,0.0,abhi
2013-06-04,0.0,0.7,0.0,1,0.0,abhi
2013-06-05,0.0,0.7,0.0,2,0.0,abhi
2013-06-06,13.0,1.075,4867.599999999999,3,0.0,abhi
2013-06-07,0.0,1.145,3446.4500000000003,4,0.0,abhi
2013-06-10,0.0,1.1,55.00000000000001,0,0.0,abhi
2013-06-11,0.0,1.1,0.0,1,0.0,abhi
2013-06-12,0.0,1.1,0.0,2,0.0,abhi
2013-06-13,0.0,1.0,22.0,3,0.0,abhi
2013-06-14,0.0,1.1,22.0,4,0.0,abhi
2013-06-17,0.0,0.845,7036.315,0,0.0,abhi
2013-06-18,0.0,0.925,6986.525000000001,1,0.0,abhi
2013-06-19,0.0,0.94125,1647.1875,2,0.0,abhi
2013-06-20,0.0,0.93,465.0,3,0.0,abhi
2013-06-21,0.0,0.93,465.0,4,0.0,abhi
2013-06-24,0.0,0.8,1958.4,0,0.0,abhi
2013-06-25,0.0,0.8,0.0,1,0.0,abhi
2013-06-26,0.0,0.8,0.0,2,0.0,abhi
2013-06-27,0.0,0.77,7.7,3,0.0,abhi
2013-06-28,0.0,0.77,0.0,4,0.0,abhi
2013-07-01,0.0,0.77,0.0,0,0.0,abhi
2013-07-02,0.0,0.77,0.0,1,0.0,abhi
2013-07-03,0.0,0.77,0.0,2,0.0,abhi
2013-07-05,0.0,0.77,0.0,4,0.0,abhi
2013-07-08,0.0,0.77,69.3,0,0.0,abhi
2013-07-09,0.0,0.7849999999999999,6688.199999999999,1,0.0,abhi
2013-07-10,0.0,0.8474999999999999,2627.2499999999995,2,0.0,abhi
2013-07-11,0.0,0.8474999999999999,0.0,3,0.0,abhi
2013-07-12,0.0,0.8474999999999999,0.0,4,0.0,abhi
2013-07-15,0.0,0.8474999999999999,0.0,0,0.0,abhi
2013-07-16,0.0,0.8474999999999999,0.0,1,0.0,abhi
2013-07-17,0.0,1.0034999999999998,1078.7624999999998,2,0.0,abhi
2013-07-18,0.0,1.0034999999999998,0.0,3,0.0,abhi
2013-07-19,0.0,1.0034999999999998,0.0,4,0.0,abhi
2013-07-22,0.0,1.0034999999999998,0.0,0,0.0,abhi
2013-07-23,0.0,0.851,93.61,1,0.0,abhi
2013-07-24,0.0,0.851,0.0,2,0.0,abhi
2013-07-25,0.0,0.851,0.0,3,0.0,abhi
2013-07-26,0.0,0.851,0.0,4,0.0,abhi
2013-07-29,0.0,0.851,0.0,0,0.0,abhi
2013-07-30,0.0,0.8105,10130.4395,1,0.0,abhi
2013-07-31,0.0,0.8105,0.0,2,0.0,abhi
2013-08-01,0.0,0.8105,0.0,3,0.0,abhi
2013-08-02,0.0,0.8105,0.0,4,0.0,abhi
2013-08-05,0.0,0.7855,1622.0575,0,0.0,abhi
2013-08-06,0.0,0.7855,0.0,1,0.0,abhi
2013-08-07,0.0,0.7855,0.0,2,0.0,abhi
2013-08-08,0.0,0.97,194.0,3,0.0,abhi
2013-08-09,0.0,0.97,0.0,4,0.0,abhi
2013-08-12,0.0,0.7955,99.4375,0,0.0,abhi
2013-08-13,0.0,0.97,116.39999999999999,1,0.0,abhi
2013-08-14,0.0,0.97,0.0,2,0.0,abhi
2013-08-15,0.0,0.97,0.0,3,0.0,abhi
2013-08-16,0.0,0.97,0.0,4,0.0,abhi
2013-08-19,0.0,0.97,0.0,0,0.0,abhi
2013-08-20,0.0,0.7954999999999999,103.41499999999998,1,0.0,abhi
2013-08-21,0.0,0.7954999999999999,0.0,2,0.0,abhi
2013-08-22,0.0,0.7954999999999999,1661.7994999999996,3,0.0,abhi
2013-08-23,0.0,0.7954999999999999,0.0,4,0.0,abhi
2013-08-26,0.0,0.81,17.82,0,0.0,abhi
2013-08-27,0.0,0.81,0.0,1,0.0,abhi
2013-08-28,0.0,0.85,850.0,2,0.0,abhi
2013-08-29,0.0,0.93875,35910.9425,3,0.0,abhi
2013-08-30,0.0,1.05,2100.0,4,0.0,abhi
2013-09-03,0.0,0.9975,3710.7000000000003,1,0.0,abhi
2013-09-04,0.0,1.0,1000.0,2,0.0,abhi
2013-09-05,1.0,1.1500000000000001,7670.500000000001,3,0.0,abhi
2013-09-06,0.0,1.1875,3016.25,4,0.0,abhi
2013-09-09,0.0,1.1875,0.0,0,0.0,abhi
2013-09-10,244.0,1.327,5702.119,1,0.0,abhi
2013-09-11,0.0,1.1500000000000001,1955.0000000000002,2,0.0,abhi
2013-09-12,0.0,1.4,15129.8,3,0.0,abhi
2013-09-13,0.0,1.475,5782.0,4,0.0,abhi
2013-09-16,0.0,1.6,859.2,0,0.0,abhi
2013-09-17,5.0,1.45,5038.75,1,0.0,abhi
2013-09-18,0.0,1.5,7705.5,2,0.0,abhi
2013-09-19,0.0,1.5,0.0,3,0.0,abhi
2013-09-20,0.0,1.5,0.0,4,0.0,abhi
2013-09-23,0.0,1.5,10864.5,0,0.0,abhi
2013-09-24,2.0,1.6624999999999999,5984.999999999999,1,0.0,abhi
2013-09-25,0.0,1.5062499999999999,5008.28125,2,0.0,abhi
2013-09-26,0.0,1.4,210.0,3,0.0,abhi
2013-09-27,0.0,1.42,4260.0,4,0.0,abhi
2013-09-30,0.0,1.46,747.52,0,0.0,abhi
2013-10-01,0.0,1.46,0.0,1,0.0,abhi
2013-10-02,0.0,1.46,0.0,2,0.0,abhi
2013-10-03,0.0,1.46,365.0,3,0.0,abhi
2013-10-04,0.0,1.5,750.0,4,0.0,abhi
2013-10-07,0.0,1.53,2486.25,0,0.0,abhi
2013-10-08,1.0,1.55,387.5,1,0.0,abhi
2013-10-09,0.0,1.5725,5220.7,2,0.0,abhi
2013-10-10,0.0,1.6,4200.0,3,0.0,abhi
2013-10-11,0.0,1.6375,5256.375,4,0.0,abhi
2013-10-14,0.0,1.48,1258.0,0,0.0,abhi
2013-10-15,0.0,1.35,3145.5,1,0.0,abhi
2013-10-16,0.0,1.4224999999999999,3179.2875,2,0.0,abhi
2013-10-17,0.0,1.4224999999999999,0.0,3,0.0,abhi
2013-10-18,0.0,1.3,178.1,4,0.0,abhi
2013-10-21,0.0,1.3,32.5,0,0.0,abhi
2013-10-22,0.0,1.3,0.0,1,0.0,abhi
2013-10-23,0.0,1.3,0.0,2,0.0,abhi
2013-10-24,0.0,1.7475,25904.940000000002,3,0.0,abhi
2013-10-25,0.0,1.48,2249.6,4,0.0,abhi
2013-10-28,0.0,1.7,340.0,0,0.0,abhi
2013-10-29,0.0,1.7,1071.0,1,0.0,abhi
2013-10-30,1.0,2.1005,39701.5505,2,0.0,abhi
2013-10-31,0.0,2.2375,34197.95,3,0.0,abhi
2013-11-01,0.0,2.255,10846.55,4,0.0,abhi
2013-11-04,0.0,1.9374999999999998,8873.749999999998,0,0.0,abhi
2013-11-05,0.0,2.0,2374.0,1,0.0,abhi
2013-11-06,0.0,2.0,0.0,2,0.0,abhi
