date,post_number,ohlc,dollar_volume,weekday,target,symbol
2010-02-26,0.0,0.3,2250.0,4,0.0,ipix
2010-03-01,0.0,0.3,0.0,0,0.0,ipix
2010-03-02,0.0,0.3,0.0,1,0.0,ipix
2010-03-03,0.0,0.3,0.0,2,0.0,ipix
2010-03-04,0.0,0.385,1155.0,3,0.0,ipix
2010-03-05,0.0,0.3,1200.0,4,0.0,ipix
2010-03-08,0.0,0.34500000000000003,519.57,0,0.0,ipix
2010-03-09,0.0,0.34500000000000003,0.0,1,0.0,ipix
2010-03-10,0.0,0.3,1500.0,2,0.0,ipix
2010-03-11,0.0,0.3,0.0,3,0.0,ipix
2010-03-12,0.0,0.3,0.0,4,0.0,ipix
2010-03-15,0.0,0.29,57.99999999999999,0,0.0,ipix
2010-03-16,0.0,0.29,0.0,1,0.0,ipix
2010-03-17,0.0,0.29,0.0,2,0.0,ipix
2010-03-18,0.0,0.29,0.0,3,0.0,ipix
2010-03-19,0.0,0.48,720.0,4,0.0,ipix
2010-03-22,0.0,0.44,2640.0,0,0.0,ipix
2010-03-23,4.0,0.44,5764.0,1,0.0,ipix
2010-03-24,0.0,0.44,0.0,2,0.0,ipix
2010-03-25,0.0,0.44,0.0,3,0.0,ipix
2010-03-26,0.0,0.4,800.0,4,0.0,ipix
2010-03-29,9.0,0.42,810.6,0,0.0,ipix
2010-03-30,1.0,0.4775,4011.0,1,0.0,ipix
2010-03-31,0.0,0.4775,0.0,2,0.0,ipix
2010-04-01,1.0,0.35500000000000004,8280.375,3,0.0,ipix
2010-04-02,0.0,0.35500000000000004,0.0,4,0.0,ipix
2010-04-05,2.0,0.41500000000000004,2054.25,0,0.0,ipix
2010-04-06,1.0,0.49,1225.0,1,0.0,ipix
2010-04-07,1.0,0.42000000000000004,3108.0000000000005,2,0.0,ipix
2010-04-08,0.0,0.42000000000000004,0.0,3,0.0,ipix
2010-04-09,0.0,0.42500000000000004,807.5000000000001,4,0.0,ipix
2010-04-12,2.0,0.3,60.0,0,0.0,ipix
2010-04-13,0.0,0.495,3554.1,1,0.0,ipix
2010-04-14,0.0,0.495,0.0,2,0.0,ipix
2010-04-15,0.0,0.37,444.0,3,0.0,ipix
2010-04-16,0.0,0.3,300.0,4,0.0,ipix
2010-04-19,0.0,0.3,0.0,0,0.0,ipix
2010-04-20,0.0,0.3,0.0,1,0.0,ipix
2010-04-21,1.0,0.3,0.0,2,0.0,ipix
2010-04-22,0.0,0.45,4500.0,3,0.0,ipix
2010-04-23,0.0,0.45,0.0,4,0.0,ipix
2010-04-26,0.0,0.45,0.0,0,0.0,ipix
2010-04-27,0.0,0.3,330.0,1,0.0,ipix
2010-04-28,0.0,0.3,369.0,2,0.0,ipix
2010-04-29,0.0,0.3,0.0,3,0.0,ipix
2010-04-30,0.0,0.3,37.5,4,0.0,ipix
2010-05-03,0.0,0.3,0.0,0,0.0,ipix
2010-05-04,0.0,0.3,0.0,1,0.0,ipix
2010-05-05,0.0,0.3,0.0,2,0.0,ipix
2010-05-06,0.0,0.3,0.0,3,0.0,ipix
2010-05-07,0.0,0.3,0.0,4,0.0,ipix
2010-05-10,0.0,0.3,0.0,0,0.0,ipix
2010-05-11,0.0,0.3,0.0,1,0.0,ipix
2010-05-12,3.0,0.3,0.0,2,0.0,ipix
2010-05-13,1.0,0.51,1020.0,3,0.0,ipix
2010-05-14,0.0,0.51,1020.51,4,0.0,ipix
2010-05-17,0.0,0.46499999999999997,5435.849999999999,0,0.0,ipix
2010-05-18,0.0,0.45999999999999996,2442.6,1,0.0,ipix
2010-05-19,2.0,0.45999999999999996,0.0,2,0.0,ipix
2010-05-20,0.0,0.45999999999999996,0.0,3,0.0,ipix
2010-05-21,0.0,0.385,4581.5,4,0.0,ipix
2010-05-24,1.0,0.45,2250.0,0,0.0,ipix
2010-05-25,0.0,0.45,0.0,1,0.0,ipix
2010-05-26,0.0,0.45,0.0,2,0.0,ipix
2010-05-27,0.0,0.44,2200.0,3,0.0,ipix
2010-05-28,0.0,0.44,0.0,4,0.0,ipix
2010-05-31,0.0,0.44,0.0,0,0.0,ipix
2010-06-01,0.0,0.385,962.885,1,0.0,ipix
2010-06-02,0.0,0.45,2700.0,2,0.0,ipix
2010-06-03,4.0,0.4875,6581.25,3,0.0,ipix
2010-06-04,1.0,0.51,1275.0,4,0.0,ipix
2010-06-07,2.0,0.5,2500.0,0,0.0,ipix
2010-06-08,1.0,0.5,0.0,1,0.0,ipix
2010-06-09,0.0,0.5,0.0,2,0.0,ipix
2010-06-10,1.0,0.45,3150.0,3,0.0,ipix
2010-06-11,0.0,0.45,0.0,4,0.0,ipix
2010-06-14,1.0,0.45,0.0,0,0.0,ipix
2010-06-15,1.0,0.45,0.0,1,0.0,ipix
2010-06-16,0.0,0.45,90.0,2,0.0,ipix
2010-06-17,0.0,0.45,0.0,3,0.0,ipix
2010-06-18,1.0,0.45,0.0,4,0.0,ipix
2010-06-21,3.0,0.45,67.5,0,0.0,ipix
2010-06-22,0.0,0.45,0.0,1,0.0,ipix
2010-06-23,0.0,0.45,135.0,2,0.0,ipix
2010-06-24,3.0,0.53,1113.0,3,0.0,ipix
2010-06-25,0.0,0.5075000000000001,862.7500000000001,4,0.0,ipix
2010-06-28,0.0,0.51,3047.25,0,0.0,ipix
2010-06-29,0.0,0.54,540.0,1,0.0,ipix
2010-06-30,2.0,0.54,0.0,2,0.0,ipix
2010-07-01,0.0,0.5975,9828.875,3,0.0,ipix
2010-07-02,0.0,0.55,646.25,4,0.0,ipix
2010-07-05,0.0,0.55,0.0,0,0.0,ipix
2010-07-06,0.0,0.575,2875.0,1,0.0,ipix
2010-07-07,1.0,0.6,3255.0,2,0.0,ipix
2010-07-08,0.0,0.6,2253.0,3,0.0,ipix
2010-07-09,0.0,0.56,5751.200000000001,4,0.0,ipix
2010-07-12,1.0,0.615,2767.5,0,0.0,ipix
2010-07-13,1.0,0.575,1581.2499999999998,1,0.0,ipix
2010-07-14,0.0,0.665,15190.595000000001,2,0.0,ipix
2010-07-15,0.0,0.64,3520.0,3,0.0,ipix
2010-07-16,0.0,0.645,3225.0,4,0.0,ipix
2010-07-19,0.0,0.6575000000000001,1248.5925000000002,0,0.0,ipix
2010-07-20,0.0,0.6799999999999999,4777.0,1,0.0,ipix
2010-07-21,1.0,0.6525,5748.525,2,0.0,ipix
2010-07-22,0.0,0.67,150.75,3,0.0,ipix
2010-07-23,0.0,0.685,3425.0000000000005,4,0.0,ipix
2010-07-26,2.0,0.635,1485.9,0,0.0,ipix
2010-07-27,0.0,0.62,275.9,1,0.0,ipix
2010-07-28,0.0,0.62,620.0,2,0.0,ipix
2010-07-29,0.0,0.5425,6543.635,3,0.0,ipix
2010-07-30,0.0,0.59,1794.78,4,0.0,ipix
2010-08-02,0.0,0.59,0.0,0,0.0,ipix
2010-08-03,0.0,0.45,90.0,1,0.0,ipix
2010-08-04,0.0,0.455,3685.5,2,0.0,ipix
2010-08-05,0.0,0.45,270.0,3,0.0,ipix
2010-08-06,0.0,0.56,1120.0,4,0.0,ipix
2010-08-09,1.0,0.56,0.0,0,0.0,ipix
2010-08-10,0.0,0.56,0.0,1,0.0,ipix
2010-08-11,0.0,0.56,0.0,2,0.0,ipix
2010-08-12,1.0,0.56,0.0,3,0.0,ipix
2010-08-13,0.0,0.56,0.0,4,0.0,ipix
2010-08-16,0.0,0.56,0.0,0,0.0,ipix
2010-08-17,0.0,0.475,3230.0,1,0.0,ipix
2010-08-18,0.0,0.475,0.0,2,0.0,ipix
2010-08-19,1.0,0.475,0.0,3,0.0,ipix
2010-08-20,0.0,0.475,0.0,4,0.0,ipix
2010-08-23,0.0,0.475,0.0,0,0.0,ipix
2010-08-24,1.0,0.475,0.0,1,0.0,ipix
2010-08-25,0.0,0.475,0.0,2,0.0,ipix
2010-08-26,0.0,0.45,58.5,3,0.0,ipix
2010-08-27,0.0,0.45,0.0,4,0.0,ipix
2010-08-30,0.0,0.45,2250.0,0,0.0,ipix
2010-08-31,0.0,0.45,0.0,1,0.0,ipix
2010-09-01,0.0,0.45,0.0,2,0.0,ipix
2010-09-02,0.0,0.45,225.0,3,0.0,ipix
2010-09-03,0.0,0.45,2250.0,4,0.0,ipix
2010-09-06,0.0,0.45,0.0,0,0.0,ipix
2010-09-07,0.0,0.45,0.0,1,0.0,ipix
2010-09-08,0.0,0.45,0.0,2,0.0,ipix
2010-09-09,0.0,0.56,1400.0000000000002,3,0.0,ipix
2010-09-10,0.0,0.56,0.0,4,0.0,ipix
2010-09-13,0.0,0.5900000000000001,4720.000000000001,0,0.0,ipix
2010-09-14,0.0,0.5900000000000001,0.0,1,0.0,ipix
2010-09-15,0.0,0.62,117.8,2,0.0,ipix
2010-09-16,0.0,0.62,0.0,3,0.0,ipix
2010-09-17,0.0,0.62,0.0,4,0.0,ipix
2010-09-20,0.0,0.62,0.0,0,0.0,ipix
2010-09-21,0.0,0.62,0.0,1,0.0,ipix
2010-09-22,0.0,0.62,124.0,2,0.0,ipix
2010-09-23,0.0,0.62,0.0,3,0.0,ipix
2010-09-24,0.0,0.62,0.0,4,0.0,ipix
2010-09-27,0.0,0.62,0.0,0,0.0,ipix
2010-09-28,0.0,0.62,0.0,1,0.0,ipix
2010-09-29,0.0,0.62,0.0,2,0.0,ipix
2010-09-30,0.0,0.62,0.0,3,0.0,ipix
2010-10-01,0.0,0.4475,20808.75,4,0.0,ipix
2010-10-04,0.0,0.4625,447.2375,0,0.0,ipix
2010-10-05,0.0,0.37250000000000005,4164.55,1,0.0,ipix
2010-10-06,0.0,0.44,2640.0,2,0.0,ipix
2010-10-07,0.0,0.44,0.0,3,0.0,ipix
2010-10-08,0.0,0.44,0.0,4,0.0,ipix
2010-10-11,0.0,0.44,0.0,0,0.0,ipix
2010-10-12,0.0,0.44,0.0,1,0.0,ipix
2010-10-13,0.0,0.4,600.0,2,0.0,ipix
2010-10-14,0.0,0.4,0.0,3,0.0,ipix
2010-10-15,0.0,0.4,0.0,4,0.0,ipix
2010-10-18,0.0,0.4,0.0,0,0.0,ipix
2010-10-19,0.0,0.4,0.0,1,0.0,ipix
2010-10-20,0.0,0.4,0.0,2,0.0,ipix
2010-10-21,0.0,0.4,0.0,3,0.0,ipix
2010-10-22,0.0,0.4,0.0,4,0.0,ipix
2010-10-25,0.0,0.35,350.0,0,0.0,ipix
2010-10-26,0.0,0.35,0.0,1,0.0,ipix
2010-10-27,0.0,0.4,2088.8,2,0.0,ipix
2010-10-28,0.0,0.4,0.0,3,0.0,ipix
2010-10-29,0.0,0.4,900.0,4,0.0,ipix
2010-11-01,0.0,0.4,2000.0,0,0.0,ipix
2010-11-02,0.0,0.4,0.0,1,0.0,ipix
2010-11-03,0.0,0.4,290.0,2,0.0,ipix
2010-11-04,0.0,0.3975000000000001,1886.9325000000003,3,0.0,ipix
2010-11-05,0.0,0.3975000000000001,0.0,4,0.0,ipix
2010-11-08,0.0,0.3975000000000001,0.0,0,0.0,ipix
2010-11-09,0.0,0.35750000000000004,8008.000000000001,1,0.0,ipix
2010-11-10,0.0,0.35500000000000004,2279.1000000000004,2,0.0,ipix
2010-11-11,0.0,0.28500000000000003,3323.1000000000004,3,0.0,ipix
2010-11-12,0.0,0.175,1846.2499999999998,4,0.0,ipix
2010-11-15,0.0,0.2,1000.0,0,0.0,ipix
2010-11-16,0.0,0.2,0.0,1,0.0,ipix
2010-11-17,0.0,0.1425,7552.499999999999,2,0.0,ipix
2010-11-18,0.0,0.18,900.0,3,0.0,ipix
2010-11-19,0.0,0.18,0.0,4,0.0,ipix
2010-11-22,0.0,0.16499999999999998,1567.4999999999998,0,0.0,ipix
2010-11-23,0.0,0.24,295.2,1,0.0,ipix
2010-11-24,0.0,0.24,0.0,2,0.0,ipix
2010-11-25,1.0,0.24,0.0,3,0.0,ipix
2010-11-26,0.0,0.24,0.0,4,0.0,ipix
2010-11-29,0.0,0.22499999999999998,4545.0,0,0.0,ipix
2010-11-30,0.0,0.21,2100.0,1,0.0,ipix
2010-12-01,0.0,0.21,0.0,2,0.0,ipix
2010-12-02,0.0,0.25,125.0,3,0.0,ipix
2010-12-03,0.0,0.25,0.0,4,0.0,ipix
2010-12-06,0.0,0.25,0.0,0,0.0,ipix
2010-12-07,0.0,0.25,0.0,1,0.0,ipix
2010-12-08,0.0,0.25,0.0,2,0.0,ipix
2010-12-09,0.0,0.14,126.00000000000001,3,0.0,ipix
2010-12-10,0.0,0.21,210.0,4,0.0,ipix
2010-12-13,0.0,0.21,0.0,0,0.0,ipix
2010-12-14,0.0,0.21,0.0,1,0.0,ipix
2010-12-15,0.0,0.21,0.0,2,0.0,ipix
2010-12-16,0.0,0.21,0.0,3,0.0,ipix
2010-12-17,0.0,0.21,0.0,4,0.0,ipix
2010-12-20,0.0,0.17,1190.0,0,0.0,ipix
2010-12-21,0.0,0.17,0.0,1,0.0,ipix
2010-12-22,0.0,0.17,68.0,2,0.0,ipix
2010-12-23,0.0,0.13,130.0,3,0.0,ipix
2010-12-24,0.0,0.13,0.0,4,0.0,ipix
2010-12-27,0.0,0.13,0.0,0,0.0,ipix
2010-12-28,0.0,0.2,600.0,1,0.0,ipix
2010-12-29,0.0,0.22499999999999998,2587.4999999999995,2,0.0,ipix
2010-12-30,0.0,0.22499999999999998,0.0,3,0.0,ipix
2010-12-31,0.0,0.14,140.0,4,0.0,ipix
2011-01-03,0.0,0.14,700.0000000000001,0,0.0,ipix
2011-01-04,0.0,0.16,160.0,1,0.0,ipix
2011-01-05,0.0,0.2275,3571.75,2,0.0,ipix
2011-01-06,0.0,0.2,255.0,3,0.0,ipix
2011-01-07,0.0,0.2,0.0,4,0.0,ipix
2011-01-10,0.0,0.2,0.0,0,0.0,ipix
2011-01-11,0.0,0.2,0.0,1,0.0,ipix
2011-01-12,0.0,0.2,0.0,2,0.0,ipix
2011-01-13,0.0,0.2,0.0,3,0.0,ipix
2011-01-14,0.0,0.2,0.0,4,0.0,ipix
2011-01-17,0.0,0.2,0.0,0,0.0,ipix
2011-01-18,0.0,0.21250000000000002,1275.0000000000002,1,0.0,ipix
2011-01-19,0.0,0.185,691.53,2,0.0,ipix
2011-01-20,0.0,0.185,0.0,3,0.0,ipix
2011-01-21,0.0,0.295,767.0,4,0.0,ipix
2011-01-24,0.0,0.2,100.0,0,0.0,ipix
2011-01-25,0.0,0.2,0.0,1,0.0,ipix
2011-01-26,0.0,0.25,38.75,2,0.0,ipix
2011-01-27,2.0,0.25,0.0,3,0.0,ipix
2011-01-28,0.0,0.25,0.0,4,0.0,ipix
2011-01-31,0.0,0.2,660.0,0,0.0,ipix
2011-02-01,0.0,0.2,0.0,1,0.0,ipix
2011-02-02,0.0,0.25,600.0,2,0.0,ipix
2011-02-03,0.0,0.22499999999999998,112.49999999999999,3,0.0,ipix
2011-02-04,0.0,0.2,1000.0,4,0.0,ipix
2011-02-07,0.0,0.2,0.0,0,0.0,ipix
2011-02-08,0.0,0.2,0.0,1,0.0,ipix
2011-02-09,0.0,0.2,0.0,2,0.0,ipix
2011-02-10,0.0,0.2,0.0,3,0.0,ipix
2011-02-11,0.0,0.2,0.0,4,0.0,ipix
2011-02-14,0.0,0.2,0.0,0,0.0,ipix
2011-02-15,0.0,0.2,0.0,1,0.0,ipix
2011-02-16,0.0,0.2,0.0,2,0.0,ipix
2011-02-17,0.0,0.2,0.0,3,0.0,ipix
2011-02-18,0.0,0.2,0.0,4,0.0,ipix
2011-02-21,0.0,0.2,0.0,0,0.0,ipix
2011-02-22,0.0,0.25,1240.5,1,0.0,ipix
2011-02-23,0.0,0.25,0.0,2,0.0,ipix
2011-02-24,0.0,0.25,62.5,3,0.0,ipix
2011-02-25,0.0,0.25,1250.0,4,0.0,ipix
2011-02-28,2.0,0.3125,7287.5,0,0.0,ipix
2011-03-01,2.0,0.35250000000000004,3156.6375000000003,1,0.0,ipix
2011-03-02,4.0,0.39999999999999997,19184.8,2,0.0,ipix
2011-03-03,1.0,0.485,6389.389999999999,3,0.0,ipix
2011-03-04,1.0,0.6725,11466.125,4,0.0,ipix
2011-03-07,1.0,0.675,24563.25,0,0.0,ipix
2011-03-08,1.0,0.6625,4935.625,1,0.0,ipix
2011-03-09,0.0,0.7875000000000001,28952.437500000004,2,0.0,ipix
2011-03-10,1.0,0.8200000000000001,28208.000000000004,3,0.0,ipix
2011-03-11,0.0,0.8099999999999999,22578.75,4,0.0,ipix
2011-03-14,2.0,0.7825,7426.7074999999995,0,0.0,ipix
2011-03-15,1.0,0.73,839.5,1,0.0,ipix
2011-03-16,0.0,0.85,2550.0,2,0.0,ipix
2011-03-17,0.0,0.85,1785.0,3,0.0,ipix
2011-03-18,0.0,0.75,6450.0,4,0.0,ipix
2011-03-21,0.0,0.84,14775.599999999999,0,0.0,ipix
2011-03-22,0.0,0.7725,3230.595,1,0.0,ipix
2011-03-23,0.0,0.8250000000000001,4554.0,2,0.0,ipix
2011-03-24,0.0,0.85,2592.5,3,0.0,ipix
2011-03-25,0.0,0.85,331.5,4,0.0,ipix
2011-03-28,5.0,0.85,2656.25,0,0.0,ipix
2011-03-29,0.0,0.8250000000000001,1604.6250000000002,1,0.0,ipix
2011-03-30,4.0,0.85,1870.0,2,0.0,ipix
2011-03-31,1.0,0.8275,1541.6325,3,0.0,ipix
2011-04-01,0.0,0.85,1081.2,4,0.0,ipix
2011-04-04,0.0,0.75,375.0,0,0.0,ipix
2011-04-05,0.0,0.85,1700.0,1,0.0,ipix
2011-04-06,1.0,0.85,1317.5,2,0.0,ipix
2011-04-07,0.0,0.85,1105.0,3,0.0,ipix
2011-04-08,2.0,0.85,0.0,4,0.0,ipix
2011-04-11,0.0,0.805,1352.4,0,0.0,ipix
2011-04-12,0.0,0.85,5322.7,1,0.0,ipix
2011-04-13,0.0,0.85,0.0,2,0.0,ipix
2011-04-14,0.0,0.8250000000000001,6286.500000000001,3,0.0,ipix
2011-04-15,1.0,0.885,109301.925,4,0.0,ipix
2011-04-18,2.0,0.9525,369565.2375,0,0.0,ipix
2011-04-19,0.0,0.935,24979.460000000003,1,0.0,ipix
2011-04-20,0.0,0.95,32965.0,2,0.0,ipix
2011-04-21,0.0,0.8999999999999999,51079.49999999999,3,0.0,ipix
2011-04-22,0.0,0.8999999999999999,0.0,4,0.0,ipix
2011-04-25,0.0,0.89,24637.87,0,0.0,ipix
2011-04-26,0.0,0.9199999999999999,19209.6,1,0.0,ipix
2011-04-27,0.0,0.9,16005.6,2,0.0,ipix
2011-04-28,0.0,0.9,26010.0,3,0.0,ipix
2011-04-29,1.0,0.895,44705.25,4,0.0,ipix
2011-05-02,0.0,0.9,44811.0,0,0.0,ipix
2011-05-03,0.0,0.89,24726.87,1,0.0,ipix
2011-05-04,1.0,0.83,41119.03,2,0.0,ipix
2011-05-05,0.0,0.87,26275.74,3,0.0,ipix
2011-05-06,0.0,0.875,15837.5,4,0.0,ipix
2011-05-09,0.0,0.8875000000000001,88572.5,0,0.0,ipix
2011-05-10,0.0,0.875,7287.0,1,0.0,ipix
2011-05-11,0.0,0.87,17060.7,2,0.0,ipix
2011-05-12,0.0,0.8174999999999999,7782.5999999999985,3,0.0,ipix
2011-05-13,0.0,0.82,82.0,4,0.0,ipix
2011-05-16,1.0,0.8675,42869.247500000005,0,0.0,ipix
2011-05-17,0.0,0.8625,6600.712500000001,1,0.0,ipix
2011-05-18,0.0,0.8075,10901.25,2,0.0,ipix
2011-05-19,0.0,0.81,162.0,3,0.0,ipix
2011-05-20,3.0,0.8150000000000001,17802.86,4,0.0,ipix
2011-05-23,0.0,0.835,20867.485,0,0.0,ipix
2011-05-24,2.0,0.84,6720.0,1,0.0,ipix
2011-05-25,2.0,0.8150000000000001,9657.75,2,0.0,ipix
2011-05-26,1.0,0.8049999999999999,15204.034999999998,3,0.0,ipix
2011-05-27,4.0,0.8674999999999999,384397.925,4,0.0,ipix
2011-05-30,2.0,0.8674999999999999,0.0,0,0.0,ipix
2011-05-31,3.0,0.945,184931.775,1,0.0,ipix
2011-06-01,1.0,0.86,54075.08,2,0.0,ipix
2011-06-02,0.0,0.845,11703.25,3,0.0,ipix
2011-06-03,0.0,0.81,85435.56000000001,4,0.0,ipix
2011-06-06,0.0,0.8,39680.0,0,0.0,ipix
2011-06-07,0.0,0.7925000000000001,11253.500000000002,1,0.0,ipix
2011-06-08,1.0,0.8,18608.0,2,0.0,ipix
2011-06-09,0.0,0.7275,24913.965,3,0.0,ipix
2011-06-10,0.0,0.7325,40763.625,4,0.0,ipix
2011-06-13,4.0,0.6925,77687.42,0,0.0,ipix
2011-06-14,0.0,0.7250000000000001,8795.7,1,0.0,ipix
2011-06-15,0.0,0.6900000000000001,10074.0,2,0.0,ipix
2011-06-16,1.0,0.6925,3728.42,3,0.0,ipix
2011-06-17,0.0,0.7075,21655.8675,4,0.0,ipix
2011-06-20,3.0,0.7,91749.0,0,0.0,ipix
2011-06-21,1.0,0.7525,31949.644999999997,1,0.0,ipix
2011-06-22,0.0,0.7074999999999999,32675.179999999997,2,0.0,ipix
2011-06-23,0.0,0.7075,7782.5,3,0.0,ipix
2011-06-24,0.0,0.7075,0.0,4,0.0,ipix
2011-06-27,2.0,0.7175,42277.2525,0,0.0,ipix
2011-06-28,0.0,0.6625,28222.5,1,0.0,ipix
2011-06-29,0.0,0.675,22545.0,2,0.0,ipix
2011-06-30,0.0,0.715,2717.0,3,0.0,ipix
2011-07-01,0.0,0.6799999999999999,1516.3999999999999,4,0.0,ipix
2011-07-04,1.0,0.6799999999999999,0.0,0,0.0,ipix
2011-07-05,0.0,0.66,198.0,1,0.0,ipix
2011-07-06,2.0,0.73,803.0,2,0.0,ipix
2011-07-07,5.0,0.645,20917.995,3,0.0,ipix
2011-07-08,2.0,0.7475,747.5,4,0.0,ipix
2011-07-11,2.0,0.6724999999999999,7531.999999999998,0,0.0,ipix
2011-07-12,0.0,0.6725,8944.25,1,0.0,ipix
2011-07-13,0.0,0.6537499999999999,12721.321249999999,2,0.0,ipix
2011-07-14,2.0,0.655,6779.25,3,0.0,ipix
2011-07-15,1.0,0.6325,11366.025,4,0.0,ipix
2011-07-18,0.0,0.6699999999999999,12522.3,0,0.0,ipix
2011-07-19,6.0,0.6875,136932.8125,1,0.0,ipix
2011-07-20,0.0,0.7250000000000001,71867.07500000001,2,0.0,ipix
2011-07-21,1.0,0.6625,31584.6875,3,0.0,ipix
2011-07-22,0.0,0.61,10263.25,4,0.0,ipix
2011-07-25,0.0,0.68,4420.0,0,0.0,ipix
2011-07-26,3.0,0.71,7100.0,1,0.0,ipix
2011-07-27,0.0,0.6862499999999999,8303.624999999998,2,0.0,ipix
2011-07-28,0.0,0.6549999999999999,2292.4999999999995,3,0.0,ipix
2011-07-29,0.0,0.6575,8744.75,4,0.0,ipix
2011-08-01,4.0,0.595,36333.08,0,0.0,ipix
2011-08-02,1.0,0.62,22437.8,1,0.0,ipix
2011-08-03,1.0,0.655,3366.7000000000003,2,0.0,ipix
2011-08-04,0.0,0.5800000000000001,4640.000000000001,3,0.0,ipix
2011-08-05,1.0,0.5800000000000001,8700.000000000002,4,0.0,ipix
2011-08-08,0.0,0.53,8215.0,0,0.0,ipix
2011-08-09,7.0,0.4525,49304.4,1,0.0,ipix
2011-08-10,7.0,0.41875,5192.5,2,0.0,ipix
2011-08-11,10.0,0.45749999999999996,9681.1575,3,0.0,ipix
2011-08-12,0.0,0.47,5082.58,4,0.0,ipix
2011-08-15,3.0,0.4425,14756.49,0,0.0,ipix
2011-08-16,0.0,0.545,11785.625,1,0.0,ipix
2011-08-17,0.0,0.45749999999999996,11190.449999999999,2,0.0,ipix
2011-08-18,3.0,0.455,4668.3,3,0.0,ipix
2011-08-19,2.0,0.455,0.0,4,0.0,ipix
2011-08-22,3.0,0.445,133.5,0,0.0,ipix
2011-08-23,0.0,0.41,1492.81,1,0.0,ipix
2011-08-24,2.0,0.41,0.0,2,0.0,ipix
2011-08-25,2.0,0.39749999999999996,16452.922499999997,3,0.0,ipix
2011-08-26,4.0,0.37749999999999995,19025.999999999996,4,0.0,ipix
2011-08-29,1.0,0.37250000000000005,11398.500000000002,0,0.0,ipix
2011-08-30,0.0,0.37250000000000005,0.0,1,0.0,ipix
2011-08-31,0.0,0.36000000000000004,12276.000000000002,2,0.0,ipix
2011-09-01,0.0,0.44,1672.0,3,0.0,ipix
2011-09-02,0.0,0.5275000000000001,14274.150000000001,4,0.0,ipix
2011-09-05,0.0,0.5275000000000001,0.0,0,0.0,ipix
2011-09-06,0.0,0.405,4819.5,1,0.0,ipix
2011-09-07,0.0,0.41999999999999993,2570.3999999999996,2,0.0,ipix
2011-09-08,2.0,0.41725,9283.8125,3,0.0,ipix
2011-09-09,3.0,0.425,3392.775,4,0.0,ipix
2011-09-12,1.0,0.3745,2677.675,0,0.0,ipix
2011-09-13,0.0,0.39949999999999997,2057.4249999999997,1,0.0,ipix
2011-09-14,1.0,0.48,1920.0,2,0.0,ipix
2011-09-15,0.0,0.48,48.0,3,0.0,ipix
2011-09-16,0.0,0.42500000000000004,1985.6000000000001,4,0.0,ipix
2011-09-19,0.0,0.4145,248.7,0,0.0,ipix
2011-09-20,3.0,0.42500000000000004,73429.37500000001,1,0.0,ipix
2011-09-21,13.0,0.35975,26207.787500000002,2,0.0,ipix
2011-09-22,3.0,0.35,5075.0,3,0.0,ipix
2011-09-23,3.0,0.34750000000000003,18762.915,4,0.0,ipix
2011-09-26,5.0,0.385,3955.875,0,0.0,ipix
2011-09-27,0.0,0.385,0.0,1,0.0,ipix
2011-09-28,4.0,0.385,0.0,2,0.0,ipix
2011-09-29,1.0,0.385,0.0,3,0.0,ipix
2011-09-30,2.0,0.38,5548.0,4,0.0,ipix
2011-10-03,10.0,0.38,6650.0,0,0.0,ipix
2011-10-04,6.0,0.3975,22218.2625,1,0.0,ipix
2011-10-05,3.0,0.39249999999999996,14424.374999999998,2,0.0,ipix
2011-10-06,3.0,0.38,35018.9,3,0.0,ipix
2011-10-07,0.0,0.36500000000000005,16393.245000000003,4,0.0,ipix
2011-10-10,10.0,0.3425,5513.9075,0,0.0,ipix
2011-10-11,4.0,0.36500000000000005,29300.010000000002,1,0.0,ipix
2011-10-12,11.0,0.375,10425.0,2,0.0,ipix
2011-10-13,2.0,0.41625,12678.975,3,0.0,ipix
2011-10-14,3.0,0.34750000000000003,20698.8375,4,0.0,ipix
2011-10-17,7.0,0.35000000000000003,16524.9,0,0.0,ipix
2011-10-18,2.0,0.335,12194.0,1,0.0,ipix
2011-10-19,7.0,0.32,11240.0,2,0.0,ipix
2011-10-20,6.0,0.32,848.0,3,0.0,ipix
2011-10-21,5.0,0.385,30915.5,4,0.0,ipix
2011-10-24,5.0,0.349025,18366.044524999998,0,0.0,ipix
2011-10-25,7.0,0.34500000000000003,9841.125,1,0.0,ipix
2011-10-26,2.0,0.3425,4751.5025000000005,2,0.0,ipix
2011-10-27,2.0,0.36125000000000007,19612.262500000004,3,0.0,ipix
2011-10-28,6.0,0.37,3792.5,4,0.0,ipix
2011-10-31,0.0,0.3275,7777.1425,0,0.0,ipix
2011-11-01,0.0,0.3275,0.0,1,0.0,ipix
2011-11-02,2.0,0.32,5728.0,2,0.0,ipix
2011-11-03,2.0,0.3275,6206.125,3,0.0,ipix
2011-11-04,6.0,0.35250000000000004,13368.562500000002,4,0.0,ipix
2011-11-07,12.0,0.39499999999999996,42086.064999999995,0,0.0,ipix
2011-11-08,3.0,0.38250000000000006,22001.017500000005,1,0.0,ipix
2011-11-09,25.0,0.43,29514.34,2,0.0,ipix
2011-11-10,11.0,0.45749999999999996,6447.089999999999,3,0.0,ipix
2011-11-11,2.0,0.445,13745.605,4,0.0,ipix
2011-11-14,13.0,0.4845,16012.725,0,0.0,ipix
