date,post_number,ohlc,dollar_volume,weekday,target,symbol
2009-06-08,0.0,963.8399999999999,900226.5599999999,0,0.0,dcth
2009-06-09,0.0,949.12,406223.36,1,0.0,dcth
2009-06-10,0.0,910.08,1660896.0,2,0.0,dcth
2009-06-11,0.0,921.6,466329.60000000003,3,0.0,dcth
2009-06-12,0.0,899.8399999999999,440921.6,4,0.0,dcth
2009-06-15,0.0,963.84,619749.12,0,0.0,dcth
2009-06-16,0.0,933.76,591070.08,1,0.0,dcth
2009-06-17,0.0,927.3599999999999,1005258.2399999999,2,0.0,dcth
2009-06-18,0.0,910.08,269383.68,3,0.0,dcth
2009-06-19,0.0,933.1136000000001,609323.1808000001,4,0.0,dcth
2009-06-22,0.0,931.2,338956.8,0,0.0,dcth
2009-06-23,0.0,878.72,478023.68,1,0.0,dcth
2009-06-24,0.0,890.88,657469.44,2,0.0,dcth
2009-06-25,0.0,892.8000000000001,809769.6000000001,3,0.0,dcth
2009-06-26,0.0,944.64,12843325.44,4,0.0,dcth
2009-06-29,0.0,940.8,787449.6,0,0.0,dcth
2009-06-30,1.0,917.76,461633.27999999997,1,0.0,dcth
2009-07-01,0.0,978.56,569521.9199999999,2,0.0,dcth
2009-07-02,0.0,931.84,644833.28,3,0.0,dcth
2009-07-03,0.0,931.84,0.0,4,0.0,dcth
2009-07-06,0.0,883.1999999999999,517555.19999999995,0,0.0,dcth
2009-07-07,0.0,853.1200000000001,431678.7200000001,1,0.0,dcth
2009-07-08,0.0,842.24,328473.6,2,0.0,dcth
2009-07-09,0.0,819.8399999999999,183644.15999999997,3,0.0,dcth
2009-07-10,0.0,807.488,73481.40800000001,4,0.0,dcth
2009-07-13,0.0,814.72,231380.48,0,0.0,dcth
2009-07-14,0.0,798.0864,210694.8096,1,0.0,dcth
2009-07-15,0.0,818.5600000000001,548435.2000000001,2,0.0,dcth
2009-07-16,0.0,854.4,294768.0,3,0.0,dcth
2009-07-17,0.0,866.56,233971.19999999998,4,0.0,dcth
2009-07-20,0.0,863.36,231380.48,0,0.0,dcth
2009-07-21,0.0,855.68,385056.0,1,0.0,dcth
2009-07-22,0.0,860.1536,351802.8224,2,0.0,dcth
2009-07-23,0.0,881.92,723174.4,3,0.0,dcth
2009-07-24,0.0,893.4399999999999,311810.56,4,0.0,dcth
2009-07-27,0.0,893.4399999999999,233187.84,0,0.0,dcth
2009-07-28,0.0,854.4000000000001,432326.4,1,0.0,dcth
2009-07-29,0.0,837.6192000000001,275576.71680000005,2,0.0,dcth
2009-07-30,1.0,842.8800000000001,320294.4,3,0.0,dcth
2009-07-31,0.0,852.48,314565.12,4,0.0,dcth
2009-08-03,0.0,837.12,291317.76,0,0.0,dcth
2009-08-04,0.0,821.76,572766.72,1,0.0,dcth
2009-08-05,3.0,816.0192000000001,243173.72160000002,2,0.0,dcth
2009-08-06,1.0,801.92,278266.24,3,0.0,dcth
2009-08-07,0.0,805.7599999999999,364203.51999999996,4,0.0,dcth
2009-08-10,0.0,803.2,236944.0,0,0.0,dcth
2009-08-11,0.0,773.76,707990.4,1,0.0,dcth
2009-08-12,0.0,758.4,341280.0,2,0.0,dcth
2009-08-13,1.0,765.44,196718.08000000002,3,0.0,dcth
2009-08-14,0.0,753.6256000000001,381334.55360000004,4,0.0,dcth
2009-08-17,1.0,728.96,201921.92,0,0.0,dcth
2009-08-18,0.0,719.3536,441683.1104,1,0.0,dcth
2009-08-19,0.0,729.0176000000001,190273.59360000002,2,0.0,dcth
2009-08-20,0.0,757.76,295526.4,3,0.0,dcth
2009-08-21,0.0,790.4,542214.4,4,0.0,dcth
2009-08-24,0.0,787.84,170961.28,0,0.0,dcth
2009-08-25,0.0,789.76,271677.44,1,0.0,dcth
2009-08-26,0.0,780.1600000000001,377597.44000000006,2,0.0,dcth
2009-08-27,1.0,765.4399999999999,255656.96,3,0.0,dcth
2009-08-28,0.0,766.72,246117.12,4,0.0,dcth
2009-08-31,0.0,990.08,16003653.120000001,0,0.0,dcth
2009-09-01,0.0,860.8,2650403.1999999997,1,0.0,dcth
2009-09-02,1.0,843.52,674816.0,2,0.0,dcth
2009-09-03,2.0,860.16,649420.7999999999,3,0.0,dcth
2009-09-04,0.0,929.92,1476712.96,4,0.0,dcth
2009-09-07,0.0,929.92,0.0,0,0.0,dcth
2009-09-08,0.0,945.9200000000001,875921.92,1,0.0,dcth
2009-09-09,0.0,935.04,672293.76,2,0.0,dcth
2009-09-10,0.0,963.7376,803757.1584000001,3,0.0,dcth
2009-09-11,0.0,1028.48,3086468.48,4,0.0,dcth
2009-09-14,0.0,991.36,881319.04,0,0.0,dcth
2009-09-15,0.0,1006.72,975511.68,1,0.0,dcth
2009-09-16,1.0,1144.32,6373862.399999999,2,0.0,dcth
2009-09-17,0.0,1208.32,2583388.1599999997,3,0.0,dcth
2009-09-18,0.0,1281.856,5979858.24,4,0.0,dcth
2009-09-21,0.0,1278.72,2244153.6,0,0.0,dcth
2009-09-22,0.0,1295.36,1535001.5999999999,1,0.0,dcth
2009-09-23,0.0,1296.6399999999999,1155306.24,2,0.0,dcth
2009-09-24,0.0,1256.2688,2361785.344,3,0.0,dcth
2009-09-25,0.0,1232.384,748057.088,4,0.0,dcth
2009-09-28,0.0,1272.32,1923747.8399999999,0,0.0,dcth
2009-09-29,0.0,1288.96,995077.12,1,0.0,dcth
2009-09-30,0.0,1266.56,697874.5599999999,2,0.0,dcth
2009-10-01,0.0,1253.76,929036.16,3,0.0,dcth
2009-10-02,0.0,1225.6,739036.7999999999,4,0.0,dcth
2009-10-05,0.0,1234.56,488885.75999999995,0,0.0,dcth
2009-10-06,0.0,1271.04,556715.52,1,0.0,dcth
2009-10-07,0.0,1271.04,299965.44,2,0.0,dcth
2009-10-08,0.0,1292.8,1173862.4,3,0.0,dcth
2009-10-09,0.0,1308.1599999999999,499717.11999999994,4,0.0,dcth
2009-10-12,0.0,1360.0,1645600.0,0,0.0,dcth
2009-10-13,0.0,1441.28,3457630.7199999997,1,0.0,dcth
2009-10-14,0.0,1467.52,1774231.68,2,0.0,dcth
2009-10-15,0.0,1487.9999999999998,2371871.9999999995,3,0.0,dcth
2009-10-16,0.0,1490.5536,1453289.76,4,0.0,dcth
2009-10-19,0.0,1547.8464000000001,3208685.5872000004,0,0.0,dcth
2009-10-20,0.0,1580.8064,1893806.0672,1,0.0,dcth
2009-10-21,0.0,1543.04,3169404.16,2,0.0,dcth
2009-10-22,0.0,1518.08,1443694.0799999998,3,0.0,dcth
2009-10-23,0.0,1515.52,1539768.32,4,0.0,dcth
2009-10-26,0.0,1422.08,3304913.92,0,0.0,dcth
2009-10-27,0.0,1287.04,3301257.6,1,0.0,dcth
2009-10-28,0.0,1258.24,1722530.56,2,0.0,dcth
2009-10-29,0.0,1229.44,1968333.4400000002,3,0.0,dcth
2009-10-30,0.0,1212.8000000000002,1571788.8000000003,4,0.0,dcth
2009-11-02,0.0,1132.1599999999999,2622082.5599999996,0,0.0,dcth
2009-11-03,0.0,1112.32,1342570.24,1,0.0,dcth
2009-11-04,0.0,1155.84,1094580.48,2,0.0,dcth
2009-11-05,0.0,1155.1999999999998,794777.5999999999,3,0.0,dcth
2009-11-06,0.0,1168.0,671600.0,4,0.0,dcth
2009-11-09,0.0,1155.84,796373.7599999999,0,0.0,dcth
2009-11-10,0.0,1162.2399999999998,741509.1199999999,1,0.0,dcth
2009-11-11,0.0,1143.5264,1651252.1216,2,0.0,dcth
2009-11-12,0.0,1066.8799999999999,2621324.1599999997,3,0.0,dcth
2009-11-13,0.0,1015.04,10402129.92,4,0.0,dcth
2009-11-16,0.0,1069.44,1875797.76,0,0.0,dcth
2009-11-17,0.0,1097.6,1929580.7999999998,1,0.0,dcth
2009-11-18,0.0,1088.6336000000001,1355348.8320000002,2,0.0,dcth
2009-11-19,0.0,1109.12,2430081.92,3,0.0,dcth
2009-11-20,2.0,1205.76,6675087.36,4,0.0,dcth
2009-11-23,0.0,1276.8000000000002,3200937.6000000006,0,0.0,dcth
2009-11-24,0.0,1314.56,6304629.76,1,0.0,dcth
2009-11-25,0.0,1372.16,2811555.8400000003,2,0.0,dcth
2009-11-26,0.0,1372.16,0.0,3,0.0,dcth
2009-11-27,0.0,1322.2400000000002,1878903.0400000003,4,0.0,dcth
2009-11-30,0.0,1320.32,5720946.56,0,0.0,dcth
2009-12-01,0.0,1306.24,3368792.96,1,0.0,dcth
2009-12-02,0.0,1337.2800000000002,3284359.6800000006,2,0.0,dcth
2009-12-03,0.0,1330.56,1941287.0399999998,3,0.0,dcth
2009-12-04,0.0,1330.56,2132887.6799999997,4,0.0,dcth
2009-12-07,1.0,1381.76,9187322.24,0,0.0,dcth
2009-12-08,0.0,1408.64,3561041.9200000004,1,0.0,dcth
2009-12-09,1.0,1390.08,2171304.96,2,0.0,dcth
2009-12-10,0.0,1409.92,2205114.88,3,0.0,dcth
2009-12-11,0.0,1404.16,1624613.12,4,0.0,dcth
2009-12-14,0.0,1418.8799999999999,2406420.48,0,0.0,dcth
2009-12-15,0.0,1420.8192,2631357.1583999996,1,0.0,dcth
2009-12-16,0.0,1368.96,4332758.4,2,0.0,dcth
2009-12-17,0.0,1290.848,5554518.944,3,0.0,dcth
2009-12-18,0.0,1276.8,8996332.799999999,4,0.0,dcth
2009-12-21,0.0,1297.28,2088620.8,0,0.0,dcth
2009-12-22,0.0,1328.6399999999999,1921213.4399999997,1,0.0,dcth
2009-12-23,0.0,1335.68,717260.16,2,0.0,dcth
2009-12-24,0.0,1326.7199999999998,512113.9199999999,3,0.0,dcth
2009-12-25,0.0,1326.7199999999998,0.0,4,0.0,dcth
2009-12-28,0.0,1293.44,2319137.92,0,0.0,dcth
2009-12-29,0.0,1280.32,1153568.3199999998,1,0.0,dcth
2009-12-30,0.0,1277.1200000000001,1330759.04,2,0.0,dcth
2009-12-31,0.0,1294.72,1733630.08,3,0.0,dcth
2010-01-01,0.0,1294.72,0.0,4,0.0,dcth
2010-01-04,0.0,1337.6000000000001,1564992.0000000002,0,0.0,dcth
2010-01-05,0.0,1350.4,1170796.8,1,0.0,dcth
2010-01-06,0.0,1353.6,2356617.5999999996,2,0.0,dcth
2010-01-07,1.0,1379.2,1875712.0,3,0.0,dcth
2010-01-08,0.0,1386.8799999999999,2854199.0399999996,4,0.0,dcth
2010-01-11,0.0,1439.36,4168386.5599999996,0,0.0,dcth
2010-01-12,0.0,1477.1200000000001,2657338.8800000004,1,0.0,dcth
2010-01-13,0.0,1460.48,1762799.36,2,0.0,dcth
2010-01-14,0.0,1456.0000000000002,1597232.0000000002,3,0.0,dcth
2010-01-15,0.0,1457.92,2469716.48,4,0.0,dcth
2010-01-18,0.0,1457.92,0.0,0,0.0,dcth
2010-01-19,0.0,1422.72,2632032.0,1,0.0,dcth
2010-01-20,0.0,1388.8,1376300.8,2,0.0,dcth
2010-01-21,0.0,1368.96,1863154.56,3,0.0,dcth
2010-01-22,0.0,1252.48,5791467.5200000005,4,0.0,dcth
2010-01-25,0.0,1196.8000000000002,2210489.6000000006,0,0.0,dcth
2010-01-26,0.0,1205.76,1778496.0,1,0.0,dcth
2010-01-27,0.0,1192.96,1232327.68,2,0.0,dcth
2010-01-28,0.0,1147.52,1684559.3599999999,3,0.0,dcth
2010-01-29,0.0,1112.32,1433780.48,4,0.0,dcth
2010-02-01,0.0,1104.64,1257080.32,0,0.0,dcth
2010-02-02,0.0,1119.3600000000001,836161.92,1,0.0,dcth
2010-02-03,0.0,1127.68,837866.24,2,0.0,dcth
2010-02-04,0.0,1199.9999999999998,6289199.999999999,3,0.0,dcth
2010-02-05,0.0,1219.84,2327454.7199999997,4,0.0,dcth
2010-02-08,0.0,1257.6,3655843.1999999997,0,0.0,dcth
2010-02-09,0.0,1302.4,3466988.8000000003,1,0.0,dcth
2010-02-10,1.0,1283.2,1734886.4000000001,2,0.0,dcth
2010-02-11,0.0,1255.68,1839571.2000000002,3,0.0,dcth
2010-02-12,0.0,1315.1999999999998,4678166.399999999,4,0.0,dcth
2010-02-15,0.0,1315.1999999999998,0.0,0,0.0,dcth
2010-02-16,1.0,1392.0064,4164883.1488,1,0.0,dcth
2010-02-17,0.0,1375.36,1441377.2799999998,2,0.0,dcth
2010-02-18,0.0,1362.2399999999998,1890789.1199999996,3,0.0,dcth
2010-02-19,0.0,1345.28,1405817.5999999999,4,0.0,dcth
2010-02-22,0.0,1354.88,1058161.28,0,0.0,dcth
2010-02-23,0.0,1344.0,1817088.0,1,0.0,dcth
2010-02-24,0.0,1352.96,1922556.1600000001,2,0.0,dcth
2010-02-25,0.0,1350.4,1108678.4000000001,3,0.0,dcth
2010-02-26,0.0,1360.0,1670080.0,4,0.0,dcth
2010-03-01,1.0,1375.3600000000001,1368483.2000000002,0,0.0,dcth
2010-03-02,0.0,1412.48,2778348.16,1,0.0,dcth
2010-03-03,0.0,1427.2,2391987.2,2,0.0,dcth
2010-03-04,0.0,1395.84,1212984.96,3,0.0,dcth
2010-03-05,0.0,1402.8736000000001,2380676.4992000004,4,0.0,dcth
2010-03-08,0.0,1447.04,2363016.32,0,0.0,dcth
2010-03-09,0.0,1444.48,2335724.16,1,0.0,dcth
2010-03-10,1.0,1440.0,1260000.0,2,0.0,dcth
2010-03-11,0.0,1497.6,5716339.199999999,3,0.0,dcth
2010-03-12,0.0,1483.5136000000002,6913173.376000001,4,0.0,dcth
2010-03-15,0.0,1536.0,5231616.0,0,0.0,dcth
2010-03-16,0.0,1571.2,3305804.8000000003,1,0.0,dcth
2010-03-17,0.0,1598.72,4673058.5600000005,2,0.0,dcth
2010-03-18,0.0,1597.44,4725227.5200000005,3,0.0,dcth
2010-03-19,0.0,1558.3999999999999,6141654.399999999,4,0.0,dcth
2010-03-22,0.0,1545.6064,4302968.2176,0,0.0,dcth
2010-03-23,0.0,1622.4,4341542.4,1,0.0,dcth
2010-03-24,1.0,1669.12,4982323.199999999,2,0.0,dcth
2010-03-25,4.0,1699.2,12784780.8,3,0.0,dcth
2010-03-26,1.0,1825.2799999999997,14067432.959999997,4,0.0,dcth
2010-03-29,0.0,1934.3104,14391269.376,0,0.0,dcth
2010-03-30,5.0,2060.8,21403468.8,1,0.0,dcth
2010-03-31,1.0,2165.1200000000003,39132378.88,2,0.0,dcth
2010-04-01,8.0,2152.9536,18371153.0688,3,0.0,dcth
2010-04-02,1.0,2152.9536,0.0,4,0.0,dcth
2010-04-05,0.0,2186.88,12336190.08,0,0.0,dcth
2010-04-06,0.0,2167.68,6763161.6,1,0.0,dcth
2010-04-07,0.0,2216.96,11650124.8,2,0.0,dcth
2010-04-08,3.0,2332.8,13481251.200000001,3,0.0,dcth
2010-04-09,0.0,2458.2400000000002,19031694.080000002,4,0.0,dcth
2010-04-12,3.0,2453.7024,12467261.8944,0,0.0,dcth
2010-04-13,2.0,2474.24,15223998.719999999,1,0.0,dcth
2010-04-14,2.0,2528.64,14183141.76,2,0.0,dcth
2010-04-15,3.0,2515.84,10362744.96,3,0.0,dcth
2010-04-16,0.0,2466.56,10088230.4,4,0.0,dcth
2010-04-19,2.0,2513.2736,17318968.3776,0,0.0,dcth
2010-04-20,1.0,2639.36,19998430.720000003,1,0.0,dcth
2010-04-21,10.0,2755.2000000000003,29304307.200000003,2,0.0,dcth
2010-04-22,5.0,3473.7984,169993798.5024,3,0.0,dcth
2010-04-23,6.0,3318.3999999999996,34743647.99999999,4,0.0,dcth
2010-04-26,0.0,3622.3232,73388268.03199999,0,0.0,dcth
2010-04-27,3.0,3754.24,63187613.44,1,0.0,dcth
2010-04-28,5.0,4020.99265,69144989.6094,2,0.0,dcth
2010-04-29,11.0,4101.11935,52215451.5642,3,0.0,dcth
2010-04-30,1.0,4035.83935,35588031.3883,4,0.0,dcth
2010-05-03,1.0,3907.2000000000003,38298374.400000006,0,0.0,dcth
2010-05-04,0.0,3774.72,23916625.919999998,1,0.0,dcth
2010-05-05,0.0,3395.2,50639408.0,2,0.0,dcth
2010-05-06,2.0,3201.2799999999997,40841930.239999995,3,0.0,dcth
2010-05-07,3.0,3136.6400000000003,27106842.880000003,4,0.0,dcth
2010-05-10,15.0,3328.0000000000005,33942272.00000001,0,0.0,dcth
2010-05-11,3.0,3346.56,20588037.12,1,0.0,dcth
2010-05-12,5.0,3396.48,14737326.72,2,0.0,dcth
2010-05-13,3.0,3553.2799999999997,46103808.0,3,0.0,dcth
2010-05-14,5.0,3524.48,19557339.52,4,0.0,dcth
2010-05-17,6.0,3613.4399999999996,22182908.159999996,0,0.0,dcth
2010-05-18,2.0,3888.6335999999997,33399473.990399998,1,0.0,dcth
2010-05-19,5.0,3685.7536,33507185.9776,2,0.0,dcth
2010-05-20,2.0,3436.16,30251952.639999997,3,0.0,dcth
2010-05-21,0.0,3374.0800000000004,30420705.280000005,4,0.0,dcth
2010-05-24,4.0,3608.96,35436378.24,0,0.0,dcth
2010-05-25,8.0,3733.76,50980759.04000001,1,0.0,dcth
2010-05-26,9.0,3897.6006500000003,44385876.2022,2,0.0,dcth
2010-05-27,7.0,3820.7999999999997,21400300.799999997,3,0.0,dcth
2010-05-28,10.0,3899.52,25576951.68,4,0.0,dcth
2010-05-31,2.0,3899.52,0.0,0,0.0,dcth
2010-06-01,13.0,4037.12,35191575.04,1,0.0,dcth
2010-06-02,3.0,4078.07935,27771720.3735,2,0.0,dcth
2010-06-03,6.0,4062.72,31802972.16,3,0.0,dcth
2010-06-04,11.0,3833.6,28778835.2,4,0.0,dcth
2010-06-07,11.0,3093.7599999999998,111888924.16,0,0.0,dcth
2010-06-08,9.0,2919.3599999999997,54451902.71999999,1,0.0,dcth
2010-06-09,21.0,2504.96,86443664.64,2,0.0,dcth
2010-06-10,8.0,2294.3999999999996,40415855.99999999,3,0.0,dcth
2010-06-11,7.0,2504.96,37747242.24,4,0.0,dcth
2010-06-14,5.0,2611.2,25020518.4,0,0.0,dcth
2010-06-15,1.0,2502.4,20387052.8,1,0.0,dcth
2010-06-16,0.0,2387.84,16502362.24,2,0.0,dcth
2010-06-17,0.0,2355.84,23252140.8,3,0.0,dcth
2010-06-18,2.0,2376.96,14637319.68,4,0.0,dcth
2010-06-21,1.0,2328.3199999999997,13634641.919999998,0,0.0,dcth
2010-06-22,0.0,2269.4399999999996,8249414.3999999985,1,0.0,dcth
2010-06-23,0.0,2133.12,19641768.959999997,2,0.0,dcth
2010-06-24,0.0,2000.0,12328000.0,3,0.0,dcth
2010-06-25,0.0,2004.48,15857441.28,4,0.0,dcth
2010-06-28,3.0,1932.4799999999998,15894647.999999998,0,0.0,dcth
2010-06-29,9.0,1711.3600000000001,18393697.28,1,0.0,dcth
2010-06-30,0.0,1648.0,10967440.0,2,0.0,dcth
2010-07-01,0.0,1534.08,16241304.959999999,3,0.0,dcth
2010-07-02,0.0,1493.1136000000001,6536851.3408,4,0.0,dcth
2010-07-05,0.0,1493.1136000000001,0.0,0,0.0,dcth
2010-07-06,0.0,1507.8400000000001,9324482.56,1,0.0,dcth
2010-07-07,0.0,1481.6,9310374.399999999,2,0.0,dcth
2010-07-08,0.0,1524.4735999999998,7908969.036799999,3,0.0,dcth
2010-07-09,0.0,1732.48,53971949.44,4,0.0,dcth
2010-07-12,0.0,1848.384,27222999.552,0,0.0,dcth
2010-07-13,1.0,1850.88,20357829.12,1,0.0,dcth
2010-07-14,0.0,1998.08,48073804.8,2,0.0,dcth
2010-07-15,1.0,2131.2000000000003,21565612.800000004,3,0.0,dcth
2010-07-16,0.0,2046.08,17019293.439999998,4,0.0,dcth
2010-07-19,1.0,1902.7200000000003,11216534.400000002,0,0.0,dcth
2010-07-20,0.0,1834.24,11645589.76,1,0.0,dcth
2010-07-21,0.0,1920.0000000000002,10740480.000000002,2,0.0,dcth
2010-07-22,0.0,1914.8799999999999,8538449.92,3,0.0,dcth
2010-07-23,0.0,1959.04,7320932.4799999995,4,0.0,dcth
2010-07-26,4.0,2163.8399999999997,19221390.72,0,0.0,dcth
2010-07-27,1.0,2248.3199999999997,18328304.639999997,1,0.0,dcth
2010-07-28,0.0,2119.6800000000003,10613237.760000002,2,0.0,dcth
2010-07-29,0.0,2126.08,10498583.04,3,0.0,dcth
2010-07-30,0.0,2032.0,13547344.0,4,0.0,dcth
2010-08-02,0.0,2028.16,11209640.32,0,0.0,dcth
2010-08-03,0.0,2003.84,6472403.2,1,0.0,dcth
2010-08-04,0.0,2042.88,12557583.360000001,2,0.0,dcth
2010-08-05,0.0,2042.8159999999998,4649449.216,3,0.0,dcth
2010-08-06,0.0,2007.04,6245908.4799999995,4,0.0,dcth
2010-08-09,0.0,2065.28,5634083.840000001,0,0.0,dcth
2010-08-10,0.0,2098.048,6973911.551999999,1,0.0,dcth
2010-08-11,0.0,2044.8000000000002,7040246.4,2,0.0,dcth
2010-08-12,0.0,1989.76,4892819.84,3,0.0,dcth
2010-08-13,0.0,1953.92,4841813.76,4,0.0,dcth
2010-08-16,0.0,1868.1599999999999,6086465.279999999,0,0.0,dcth
2010-08-17,2.0,1736.96,24854160.64,1,0.0,dcth
2010-08-18,1.0,1672.96,13507479.040000001,2,0.0,dcth
2010-08-19,0.0,1624.96,16657464.96,3,0.0,dcth
2010-08-20,0.0,1653.76,6214830.08,4,0.0,dcth
2010-08-23,0.0,1594.24,6313190.4,0,0.0,dcth
2010-08-24,0.0,1459.8464000000001,10478777.4592,1,0.0,dcth
2010-08-25,0.0,1408.928,7823777.184,2,0.0,dcth
2010-08-26,4.0,1467.8912,7428997.3632000005,3,0.0,dcth
2010-08-27,4.0,1508.48,6454785.92,4,0.0,dcth
2010-08-30,0.0,1523.84,4431326.72,0,0.0,dcth
2010-08-31,0.0,1533.44,10961029.120000001,1,0.0,dcth
2010-09-01,0.0,1567.3600000000001,6598585.600000001,2,0.0,dcth
2010-09-02,0.0,1516.8,5276947.2,3,0.0,dcth
2010-09-03,0.0,1575.04,6673444.4799999995,4,0.0,dcth
2010-09-06,0.0,1575.04,0.0,0,0.0,dcth
2010-09-07,0.0,1631.36,8222054.399999999,1,0.0,dcth
2010-09-08,1.0,1708.8,7332460.8,2,0.0,dcth
2010-09-09,0.0,1712.6399999999999,6550847.999999999,3,0.0,dcth
2010-09-10,0.0,1648.6399999999999,4256788.4799999995,4,0.0,dcth
2010-09-13,0.0,1718.4,6763622.4,0,0.0,dcth
2010-09-14,0.0,1720.3200000000002,3729653.7600000002,1,0.0,dcth
2010-09-15,1.0,1728.0,3623616.0,2,0.0,dcth
2010-09-16,3.0,1828.48,20691079.68,3,0.0,dcth
2010-09-17,0.0,1881.6,10367616.0,4,0.0,dcth
2010-09-20,0.0,1900.2176,7756688.243199999,0,0.0,dcth
2010-09-21,1.0,1946.8799999999999,6777089.279999999,1,0.0,dcth
2010-09-22,1.0,1929.6000000000001,5638291.2,2,0.0,dcth
2010-09-23,2.0,1953.2800000000002,8447936.0,3,0.0,dcth
2010-09-24,0.0,1981.44,7404641.28,4,0.0,dcth
2010-09-27,0.0,1957.12,6509381.119999999,0,0.0,dcth
2010-09-28,0.0,1927.6799999999998,6694832.64,1,0.0,dcth
2010-09-29,0.0,1926.3999999999999,3650527.9999999995,2,0.0,dcth
2010-09-30,6.0,1864.32,9880896.0,3,0.0,dcth
2010-10-01,0.0,1872.0,4612608.0,4,0.0,dcth
2010-10-04,0.0,1859.1935999999998,3246152.0256,0,0.0,dcth
2010-10-05,0.0,1873.2799999999997,5226451.199999999,1,0.0,dcth
2010-10-06,0.0,1869.4335999999998,3179906.5535999998,2,0.0,dcth
2010-10-07,12.0,1992.96,29850554.88,3,0.0,dcth
2010-10-08,4.0,2212.48,39683041.28,4,0.0,dcth
2010-10-11,1.0,2194.56,17012229.12,0,0.0,dcth
2010-10-12,6.0,2194.56,10674339.84,1,0.0,dcth
2010-10-13,0.0,2261.76,13109160.96,2,0.0,dcth
2010-10-14,1.0,2264.96,18484338.56,3,0.0,dcth
2010-10-15,0.0,2254.2080000000005,10477558.784000002,4,0.0,dcth
2010-10-18,0.0,2220.1664,7077890.483200001,0,0.0,dcth
2010-10-19,1.0,2138.24,10214372.479999999,1,0.0,dcth
2010-10-20,1.0,2116.48,6000220.8,2,0.0,dcth
2010-10-21,0.0,2144.6400000000003,5631824.640000001,3,0.0,dcth
2010-10-22,2.0,2133.12,4106256.0,4,0.0,dcth
2010-10-25,0.0,2165.12,8621507.84,0,0.0,dcth
2010-10-26,0.0,2222.7200000000003,10857987.200000001,1,0.0,dcth
2010-10-27,1.0,2221.44,5635793.28,2,0.0,dcth
2010-10-28,1.0,2231.04,4149734.4,3,0.0,dcth
2010-10-29,0.0,2184.3199999999997,4390483.199999999,4,0.0,dcth
2010-11-01,0.0,2104.3008,10374202.944,0,0.0,dcth
2010-11-02,0.0,2113.92,12825152.64,1,0.0,dcth
2010-11-03,0.0,2142.08,6272010.24,2,0.0,dcth
2010-11-04,0.0,2154.88,10134400.64,3,0.0,dcth
2010-11-05,0.0,2218.24,14802315.519999998,4,0.0,dcth
2010-11-08,0.0,2277.1200000000003,12105169.920000002,0,0.0,dcth
2010-11-09,2.0,2454.4,23105721.6,1,0.0,dcth
2010-11-10,2.0,2500.4800000000005,15415459.200000003,2,0.0,dcth
2010-11-11,1.0,2604.16,16221312.639999999,3,0.0,dcth
2010-11-12,0.0,2589.44,14972142.08,4,0.0,dcth
2010-11-15,1.0,2614.4,9215760.0,0,0.0,dcth
2010-11-16,2.0,2522.88,11014894.08,1,0.0,dcth
2010-11-17,0.0,2477.44,6483460.48,2,0.0,dcth
2010-11-18,2.0,2524.8,9473049.600000001,3,0.0,dcth
2010-11-19,0.0,2564.48,7375444.48,4,0.0,dcth
2010-11-22,0.0,2551.04,11329168.64,0,0.0,dcth
2010-11-23,0.0,2492.16,5779319.04,1,0.0,dcth
2010-11-24,1.0,2538.88,6032378.88,2,0.0,dcth
2010-11-25,0.0,2538.88,0.0,3,0.0,dcth
2010-11-26,2.0,2536.32,3403741.4400000004,4,0.0,dcth
2010-11-29,0.0,2516.48,5674662.4,0,0.0,dcth
2010-11-30,0.0,2551.04,8183736.32,1,0.0,dcth
2010-12-01,1.0,2582.4,9102960.0,2,0.0,dcth
2010-12-02,2.0,2551.04,4545953.28,3,0.0,dcth
2010-12-03,0.0,2542.08,5071449.6,4,0.0,dcth
2010-12-06,5.0,2657.92,16814001.92,0,0.0,dcth
2010-12-07,1.0,2741.76,15373048.32,1,0.0,dcth
2010-12-08,0.0,2677.1200000000003,7265703.680000001,2,0.0,dcth
2010-12-09,1.0,2706.5664,9207738.892800001,3,0.0,dcth
2010-12-10,2.0,2808.3199999999997,11867960.319999998,4,0.0,dcth
2010-12-13,0.0,2826.88,15101192.96,0,0.0,dcth
2010-12-14,0.0,2725.12,7297871.359999999,1,0.0,dcth
2010-12-15,0.0,2710.4,7773427.2,2,0.0,dcth
2010-12-16,0.0,2722.56,4456830.72,3,0.0,dcth
2010-12-17,0.0,2700.8,14443878.4,4,0.0,dcth
2010-12-20,0.0,2729.6,5418256.0,0,0.0,dcth
2010-12-21,0.0,2764.16,4942318.08,1,0.0,dcth
2010-12-22,4.0,2709.7599999999998,20838054.4,2,0.0,dcth
2010-12-23,0.0,2564.4799999999996,13861014.399999999,3,0.0,dcth
2010-12-24,0.0,2564.4799999999996,0.0,4,0.0,dcth
2010-12-27,0.0,2545.2799999999997,4181895.0399999996,0,0.0,dcth
2010-12-28,0.0,2529.2799999999997,5837578.239999999,1,0.0,dcth
2010-12-29,0.0,2576.0,4505424.0,2,0.0,dcth
2010-12-30,0.0,2589.44,3216084.48,3,0.0,dcth
2010-12-31,0.0,2538.24,4391155.199999999,4,0.0,dcth
2011-01-03,0.0,2548.48,7421173.76,0,0.0,dcth
2011-01-04,0.0,2526.08,8363850.88,1,0.0,dcth
2011-01-05,0.0,2481.2736,7508333.9136,2,0.0,dcth
