date,post_number,ohlc,dollar_volume,weekday,target
2009-07-20,8.0,0.00035000000000000005,0.0,0,0.0
2009-07-21,20.0,0.0005,30.0,1,0.0
2009-07-22,10.0,0.0005,0.0,2,0.0
2009-07-23,14.0,0.0005,0.0,3,0.0
2009-07-24,6.0,0.00025,9.6875,4,0.0
2009-07-27,9.0,0.00017500000000000003,526.273125,0,0.0
2009-07-28,13.0,0.0004,555.5556,1,0.0
2009-07-29,34.0,0.00025,125.78125,2,0.0
2009-07-30,14.0,0.0001,100.0,3,1.0
2009-07-31,13.0,0.0003,209.99999999999997,4,0.0
2009-08-03,20.0,0.0003,0.0,0,0.0
2009-08-04,8.0,0.00025,405.0,1,0.0
2009-08-05,15.0,0.00025,0.0,2,0.0
2009-08-06,14.0,0.00030000000000000003,68.36250000000001,3,0.0
2009-08-07,10.0,0.00025,255.3125,4,0.0
2009-08-10,5.0,0.00025,0.0,0,0.0
2009-08-11,10.0,0.0004,44.0,1,0.0
2009-08-12,16.0,0.0002,320.0,2,0.0
2009-08-13,24.0,0.00025,1542.92575,3,0.0
2009-08-14,8.0,0.00025,14.375,4,0.0
2009-08-17,7.0,0.0004,200.0,0,0.0
2009-08-18,7.0,0.0001,150.0,1,1.0
2009-08-19,7.0,0.0004,48.0,2,0.0
2009-08-20,16.0,0.0004,0.0,3,0.0
2009-08-21,5.0,0.0004,0.0,4,0.0
2009-08-24,9.0,0.0001,4.5,0,1.0
2009-08-25,18.0,0.0004,62.93,1,0.0
2009-08-26,8.0,0.0004,0.0,2,0.0
2009-08-27,1.0,0.0001,6.25,3,1.0
2009-08-28,5.0,0.0004,8.0,4,0.0
2009-08-31,2.0,0.0004,0.0,0,0.0
2009-09-01,8.0,0.0004,0.0,1,0.0
2009-09-02,6.0,0.0001,200.0,2,1.0
2009-09-03,4.0,0.0001,0.0,3,1.0
2009-09-04,4.0,0.00025,342.5,4,0.0
2009-09-07,0.0,0.00025,0.0,0,0.0
2009-09-08,6.0,0.00025,75.0625,1,0.0
2009-09-09,3.0,0.00025,0.0,2,0.0
2009-09-10,7.0,0.00017500000000000003,381.31275000000005,3,0.0
2009-09-11,16.0,0.00027499999999999996,1963.6053249999998,4,0.0
2009-09-14,7.0,0.00025,775.3125,0,0.0
2009-09-15,10.0,0.00027499999999999996,842.6343749999999,1,0.0
2009-09-16,2.0,0.00025,91.25,2,0.0
2009-09-17,1.0,0.0003,300.0,3,0.0
2009-09-18,7.0,0.0003,47.099999999999994,4,0.0
2009-09-21,12.0,0.0003,0.0,0,0.0
2009-09-22,10.0,0.000325,3044.688725,1,0.0
2009-09-23,11.0,0.00027499999999999996,2021.2499999999998,2,0.0
2009-09-24,16.0,0.00025,2228.5245,3,0.0
2009-09-25,14.0,0.000275,2174.7935,4,0.0
2009-09-28,4.0,0.0003,600.0,0,0.0
2009-09-29,7.0,0.000375,1853.96625,1,0.0
2009-09-30,8.0,0.0004,151.0,2,0.0
2009-10-01,3.0,0.0005,7.5,3,0.0
2009-10-02,12.0,0.00035,1044.54035,4,0.0
2009-10-05,2.0,0.00030000000000000003,600.0,0,0.0
2009-10-06,9.0,0.0002,26.0,1,0.0
2009-10-07,3.0,0.00030000000000000003,60.525000000000006,2,0.0
2009-10-08,2.0,0.00035,105.77875,3,0.0
2009-10-09,4.0,0.000275,378.8125,4,0.0
2009-10-12,12.0,0.000225,1952.2124999999999,0,0.0
2009-10-13,6.0,0.0003,99.9999,1,0.0
2009-10-14,13.0,0.0003,0.0,2,0.0
2009-10-15,2.0,0.0003,285.0,3,0.0
2009-10-16,3.0,0.0003,59.99999999999999,4,0.0
2009-10-19,14.0,0.00035,3507.99925,0,0.0
2009-10-20,12.0,0.00035,124.6875,1,0.0
2009-10-21,16.0,0.0003,416.6667,2,0.0
2009-10-22,7.0,0.0003,0.0,3,0.0
2009-10-23,15.0,0.0005,114.5,4,0.0
2009-10-26,13.0,0.0003,239.99999999999997,0,0.0
2009-10-27,4.0,0.0005,10.0,1,0.0
2009-10-28,8.0,0.0005,0.0,2,0.0
2009-10-29,6.0,0.000325,117.0,3,0.0
2009-10-30,1.0,0.000325,0.0,4,0.0
2009-11-02,2.0,0.000325,0.0,0,0.0
2009-11-03,0.0,0.0005,10.0,1,0.0
2009-11-04,1.0,0.0005,0.0,2,0.0
2009-11-05,0.0,0.0005,0.0,3,0.0
2009-11-06,11.0,0.0005,550.0,4,0.0
2009-11-09,9.0,0.00030000000000000003,20.062500000000004,0,0.0
2009-11-10,3.0,0.0005,10.0,1,0.0
2009-11-11,7.0,0.00025,28.5425,2,0.0
2009-11-12,3.0,0.00022500000000000002,1017.0000000000001,3,0.0
2009-11-13,7.0,0.0001,15.75,4,1.0
2009-11-16,6.0,0.0002,43.800000000000004,0,0.0
2009-11-17,5.0,0.0002,52.5,1,0.0
2009-11-18,0.0,0.0002,2.5,2,0.0
2009-11-19,9.0,0.00025,351.796,3,0.0
2009-11-20,35.0,0.00035,6412.952,4,0.0
2009-11-23,2.0,0.00039999999999999996,2421.0499999999997,0,0.0
2009-11-24,9.0,0.00035,111.7375,1,0.0
2009-11-25,1.0,0.00035,0.0,2,0.0
2009-11-26,0.0,0.00035,0.0,3,0.0
2009-11-27,1.0,0.000275,82.534925,4,0.0
2009-11-30,1.0,0.000275,0.0,0,0.0
2009-12-01,1.0,0.00025,389.0625,1,0.0
2009-12-02,3.0,0.00025,0.0,2,0.0
2009-12-03,4.0,0.0005,500.0,3,0.0
2009-12-04,11.0,0.00025,14.6875,4,0.0
2009-12-07,4.0,0.0002,2.4374000000000002,0,0.0
2009-12-08,3.0,0.0002,26.125,1,0.0
2009-12-09,1.0,0.0002,0.0,2,0.0
2009-12-10,9.0,0.000275,105.85300000000001,3,0.0
2009-12-11,10.0,0.000275,0.0,4,0.0
2009-12-14,1.0,0.0004,400.0,0,0.0
2009-12-15,0.0,0.0004,8.0,1,0.0
2009-12-16,1.0,0.0002,0.75,2,0.0
2009-12-17,6.0,0.0002,0.0,3,0.0
2009-12-18,4.0,0.0003,170.81249999999997,4,0.0
2009-12-21,1.0,0.00020000000000000004,106.85000000000002,0,0.0
2009-12-22,3.0,0.00025,1202.84375,1,0.0
2009-12-23,4.0,0.0002,537.3472,2,0.0
2009-12-24,0.0,0.0002,0.0,3,0.0
2009-12-25,2.0,0.0002,0.0,4,0.0
2009-12-28,2.0,0.00030000000000000003,69.75,0,0.0
2009-12-29,2.0,0.00030000000000000003,2362.1859000000004,1,0.0
2009-12-30,3.0,0.00025,940.188,2,0.0
2009-12-31,3.0,0.0002,604.0,3,0.0
2010-01-01,0.0,0.0002,0.0,4,0.0
2010-01-04,8.0,0.0005,50.0,0,0.0
2010-01-05,1.0,0.0002,0.5,1,0.0
2010-01-06,7.0,0.0004,1052.8,2,0.0
2010-01-07,2.0,0.0004,32.4,3,0.0
2010-01-08,3.0,0.0004,0.0,4,0.0
2010-01-11,2.0,0.0004,0.0,0,0.0
2010-01-12,5.0,0.0003,53.99999999999999,1,0.0
2010-01-13,1.0,0.0003,0.0,2,0.0
2010-01-14,5.0,0.00025,20.5,3,0.0
2010-01-15,0.0,0.00025,0.0,4,0.0
2010-01-18,3.0,0.00025,0.0,0,0.0
2010-01-19,4.0,0.00025,381.09375,1,0.0
2010-01-20,8.0,0.00025,911.774,2,0.0
2010-01-21,6.0,0.00025,25.1875,3,0.0
2010-01-22,0.0,0.00030000000000000003,30.000000000000004,4,0.0
2010-01-25,9.0,0.00035,929.25,0,0.0
2010-01-26,3.0,0.00035,0.0,1,0.0
2010-01-27,13.0,0.00035,0.0,2,0.0
2010-01-28,0.0,0.0004,180.0,3,0.0
2010-01-29,2.0,0.0002,0.1874,4,0.0
2010-02-01,2.0,0.00030000000000000003,899.7,0,0.0
2010-02-02,12.0,0.00030000000000000003,0.0,1,0.0
2010-02-03,6.0,0.0004,8.0,2,0.0
2010-02-04,0.0,0.0004,200.0,3,0.0
2010-02-05,4.0,0.0003,75.0,4,0.0
2010-02-08,5.0,0.0003,0.0,0,0.0
2010-02-09,0.0,0.00035,420.0,1,0.0
2010-02-10,0.0,0.00035,0.0,2,0.0
2010-02-11,10.0,0.00035,0.0,3,0.0
2010-02-12,8.0,0.000325,929.5487499999999,4,0.0
2010-02-15,1.0,0.000325,0.0,0,0.0
2010-02-16,15.0,0.00035,760.6360999999999,1,0.0
2010-02-17,2.0,0.00030000000000000003,120.81900000000002,2,0.0
2010-02-18,0.0,0.0002,200.0,3,0.0
2010-02-19,0.0,0.0004,20.0,4,0.0
2010-02-22,2.0,0.0004,0.0,0,0.0
2010-02-23,13.0,0.0002,1013.75,1,0.0
2010-02-24,4.0,0.0002,210.0,2,0.0
2010-02-25,6.0,0.0002,1003.0,3,0.0
2010-02-26,4.0,0.0002,90.75,4,0.0
2010-03-01,21.0,0.00019999999999999998,5928.8607999999995,0,0.0
2010-03-02,6.0,0.00027499999999999996,824.9997249999999,1,0.0
2010-03-03,23.0,0.00025,1475.0,2,0.0
2010-03-04,7.0,0.00025,470.5,3,0.0
2010-03-05,2.0,0.0003,383.54999999999995,4,0.0
2010-03-08,2.0,0.000325,557.375,0,0.0
2010-03-09,10.0,0.00025,1331.71775,1,0.0
2010-03-10,6.0,0.000375,4248.703125,2,0.0
2010-03-11,2.0,0.00027499999999999996,1495.8798249999998,3,0.0
2010-03-12,3.0,0.000325,1347.6125,4,1.0
2010-03-15,13.0,0.000325,1441.375,0,1.0
2010-03-16,42.0,0.0005,39221.752,1,0.0
2010-03-17,48.0,0.000575,43484.4808,2,0.0
2010-03-18,100.0,0.001,181394.56,3,0.0
2010-03-19,32.0,0.000975,41662.842,4,0.0
2010-03-22,17.0,0.000775,17563.4716,0,0.0
2010-03-23,11.0,0.000925,1579.66875,1,0.0
2010-03-24,20.0,0.0008499999999999998,8277.3,2,0.0
2010-03-25,22.0,0.0007,6974.5648,3,0.0
2010-03-26,49.0,0.0007,0.0,4,0.0
2010-03-29,30.0,0.0008500000000000001,6452.25395,0,0.0
2010-03-30,19.0,0.000825,9686.24745,1,0.0
2010-03-31,18.0,0.000825,4111.86435,2,0.0
2010-04-01,21.0,0.0006749999999999999,3330.5498999999995,3,0.0
2010-04-02,9.0,0.0006749999999999999,0.0,4,0.0
2010-04-05,10.0,0.000825,2093.4375,0,0.0
2010-04-06,9.0,0.0009,145.07999999999998,1,0.0
2010-04-07,8.0,0.0007749999999999999,2595.5524999999993,2,0.0
2010-04-08,5.0,0.000825,2023.2498,3,0.0
2010-04-09,3.0,0.00075,3467.10075,4,0.0
2010-04-12,19.0,0.000575,2718.485575,0,0.0
2010-04-13,31.0,0.0007,14945.84,1,0.0
2010-04-14,9.0,0.000825,9871.292475,2,0.0
2010-04-15,16.0,0.00085,1105.0,3,0.0
2010-04-16,27.0,0.0007,9449.4176,4,0.0
2010-04-19,11.0,0.00065,3363.854,0,0.0
2010-04-20,8.0,0.00065,2504.01645,1,0.0
2010-04-21,0.0,0.0007,781.375,2,0.0
2010-04-22,7.0,0.0009,599.85,3,0.0
2010-04-23,14.0,0.00075,1348.443,4,0.0
2010-04-26,1.0,0.00075,712.0485,0,0.0
2010-04-27,19.0,0.00075,6241.374,1,0.0
2010-04-28,16.0,0.000625,3738.979375,2,0.0
2010-04-29,4.0,0.00065,1784.2493499999998,3,0.0
2010-04-30,6.0,0.000625,5191.25,4,0.0
2010-05-03,4.0,0.0007250000000000001,699.625,0,0.0
2010-05-04,4.0,0.0005499999999999999,85.24999999999999,1,0.0
2010-05-05,7.0,0.000675,1749.1950000000002,2,0.0
2010-05-06,6.0,0.00055,657.52445,3,0.0
2010-05-07,11.0,0.000575,11384.9172,4,0.0
2010-05-10,9.0,0.000475,2200.307825,0,0.0
2010-05-11,2.0,0.0004,252.0,1,0.0
2010-05-12,12.0,0.0005499999999999999,738.3749999999999,2,0.0
2010-05-13,6.0,0.0005499999999999999,97.34999999999998,3,0.0
2010-05-14,19.0,0.0005,1369.9995000000001,4,0.0
2010-05-17,7.0,0.0006,119.99999999999999,0,0.0
2010-05-18,2.0,0.0006,239.99999999999997,1,0.0
2010-05-19,15.0,0.0006,0.0,2,0.0
2010-05-20,11.0,0.0004,185.0,3,0.0
2010-05-21,0.0,0.00039999999999999996,48.4,4,0.0
2010-05-24,0.0,0.0005499999999999999,247.49999999999997,0,0.0
2010-05-25,3.0,0.0003,449.99999999999994,1,0.0
2010-05-26,0.0,0.0004,138.25,2,0.0
2010-05-27,6.0,0.0004,1399.9996,3,0.0
2010-05-28,11.0,0.0006,842.6399999999999,4,0.0
2010-05-31,7.0,0.0006,0.0,0,0.0
2010-06-01,10.0,0.0007,28.0,1,0.0
2010-06-02,18.0,0.0004,1028.6992,2,0.0
2010-06-03,1.0,0.00055,123.47500000000001,3,0.0
2010-06-04,6.0,0.00055,0.0,4,0.0
2010-06-07,3.0,0.00055,0.0,0,0.0
2010-06-08,1.0,0.000475,742.06305,1,0.0
2010-06-09,3.0,0.0005,102.05,2,0.0
2010-06-10,4.0,0.0005,1040.714,3,0.0
2010-06-11,4.0,0.000475,1670.5579,4,0.0
2010-06-14,6.0,0.00045,1324.6875,0,0.0
2010-06-15,2.0,0.0005,338.75,1,0.0
2010-06-16,0.0,0.000375,1075.924125,2,0.0
2010-06-17,0.0,0.00035,1400.035,3,0.0
2010-06-18,4.0,0.00045,895.3398,4,0.0
2010-06-21,0.0,0.0004,200.0,0,0.0
2010-06-22,2.0,0.0006,5.999999999999999,1,0.0
2010-06-23,4.0,0.0004,951.9696,2,0.0
2010-06-24,12.0,0.0006,11.999999999999998,3,0.0
2010-06-25,6.0,0.00045,1549.944,4,0.0
2010-06-28,16.0,0.0005499999999999999,1562.1418999999999,0,0.0
2010-06-29,10.0,0.0006,29.999999999999996,1,0.0
2010-06-30,19.0,0.0006,0.0,2,0.0
2010-07-01,32.0,0.0006,0.0,3,0.0
2010-07-02,4.0,0.00045,2369.75625,4,0.0
2010-07-05,35.0,0.00045,0.0,0,0.0
2010-07-06,31.0,0.00045,0.0,1,0.0
2010-07-07,40.0,0.00045,0.0,2,0.0
2010-07-08,22.0,0.0005499999999999999,1795.0905499999997,3,0.0
2010-07-09,13.0,0.0005499999999999999,0.0,4,0.0
2010-07-12,24.0,0.000475,676.99375,0,0.0
2010-07-13,4.0,0.00045,328.64625,1,0.0
2010-07-14,6.0,0.00045,969.4885499999999,2,0.0
2010-07-15,13.0,0.0004,450.0,3,0.0
2010-07-16,2.0,0.00045,483.75,4,0.0
2010-07-19,36.0,0.00045,716.85,0,0.0
2010-07-20,47.0,0.00037499999999999995,650.4959999999999,1,0.0
2010-07-21,55.0,0.00039999999999999996,207.99999999999997,2,0.0
2010-07-22,19.0,0.0004,925.3332,3,0.0
2010-07-23,9.0,0.00045,320.985,4,0.0
2010-07-26,22.0,0.00045,14.9625,0,0.0
2010-07-27,6.0,0.0005,50.0,1,0.0
2010-07-28,4.0,0.00045,112.5,2,0.0
2010-07-29,20.0,0.00045,532.67265,3,0.0
2010-07-30,10.0,0.00045,1680.44985,4,0.0
2010-08-02,16.0,0.0005499999999999999,562.8331499999999,0,0.0
2010-08-03,5.0,0.0006,7.199999999999999,1,0.0
2010-08-04,25.0,0.0006,14.999999999999998,2,0.0
2010-08-05,15.0,0.000475,416.635325,3,0.0
2010-08-06,5.0,0.00045,466.875,4,0.0
2010-08-09,8.0,0.0004,134.0,0,0.0
2010-08-10,5.0,0.00045,270.045,1,0.0
2010-08-11,16.0,0.0005,15.0,2,0.0
2010-08-12,18.0,0.0005,0.0,3,0.0
2010-08-13,14.0,0.000425,80.64375,4,0.0
2010-08-16,6.0,0.0005,502.925,0,0.0
2010-08-17,3.0,0.0005499999999999999,360.24999999999994,1,0.0
2010-08-18,10.0,0.0005,20.0,2,0.0
2010-08-19,1.0,0.0004,0.5,3,0.0
2010-08-20,26.0,0.00045,103.5,4,0.0
2010-08-23,15.0,0.00045,536.0625,0,0.0
2010-08-24,2.0,0.00039999999999999996,159.94,1,0.0
2010-08-25,17.0,0.00035,932.4875,2,0.0
2010-08-26,25.0,0.0005,4.0,3,0.0
2010-08-27,5.0,0.0005,100.0,4,0.0
2010-08-30,3.0,0.0005,0.0,0,0.0
2010-08-31,8.0,0.0005,0.0,1,0.0
2010-09-01,14.0,0.0004,400.0,2,0.0
2010-09-02,4.0,0.0004,0.0,3,0.0
2010-09-03,4.0,0.00035,2463.5324,4,0.0
2010-09-06,7.0,0.00035,0.0,0,0.0
2010-09-07,1.0,0.000375,202.5,1,0.0
2010-09-08,5.0,0.0004,20.0,2,0.0
2010-09-09,2.0,0.00035,54.25,3,0.0
2010-09-10,4.0,0.0003,1.4999999999999998,4,0.0
2010-09-13,6.0,0.0004,16.0,0,0.0
2010-09-14,3.0,0.0004,40.0,1,0.0
2010-09-15,6.0,0.0004,578.44,2,0.0
2010-09-16,2.0,0.00035,763.0,3,0.0
2010-09-17,1.0,0.00045,367.19955,4,0.0
2010-09-20,2.0,0.0005,47.5,0,0.0
2010-09-21,11.0,0.00039999999999999996,159.29999999999998,1,0.0
2010-09-22,12.0,0.00039999999999999996,207.99999999999997,2,0.0
2010-09-23,5.0,0.00039999999999999996,0.0,3,0.0
2010-09-24,5.0,0.00039999999999999996,195.99999999999997,4,0.0
2010-09-27,6.0,0.00039999999999999996,36.0,0,0.0
2010-09-28,10.0,0.00039999999999999996,0.0,1,0.0
2010-09-29,0.0,0.00039999999999999996,0.0,2,0.0
2010-09-30,5.0,0.00039999999999999996,24.249999999999996,3,0.0
2010-10-01,8.0,0.00045,1449.0,4,0.0
2010-10-04,7.0,0.0004,780.3748,0,0.0
2010-10-05,1.0,0.00045,117.0,1,0.0
2010-10-06,7.0,0.00045,1730.53125,2,0.0
2010-10-07,1.0,0.00039999999999999996,479.99999999999994,3,0.0
2010-10-08,0.0,0.0004,418.5,4,0.0
2010-10-11,6.0,0.0005,25.0,0,0.0
2010-10-12,3.0,0.00045,99.0,1,0.0
2010-10-13,9.0,0.00045,0.0,2,0.0
2010-10-14,3.0,0.0004,874.0,3,0.0
2010-10-15,7.0,0.000375,582.975,4,0.0
2010-10-18,4.0,0.000375,916.40625,0,0.0
2010-10-19,2.0,0.000425,2426.2769749999998,1,0.0
2010-10-20,2.0,0.000325,2769.0,2,0.0
2010-10-21,2.0,0.0003,300.0,3,0.0
2010-10-22,8.0,0.0003,0.0,4,0.0
2010-10-25,0.0,0.0003,0.0,0,0.0
2010-10-26,5.0,0.0004,500.0,1,0.0
2010-10-27,4.0,0.00035,112.0,2,0.0
2010-10-28,1.0,0.0003,300.0,3,0.0
2010-10-29,0.0,0.0004,8.0,4,0.0
2010-11-01,0.0,0.0004,0.0,0,0.0
2010-11-02,0.0,0.0003,857.0414999999999,1,0.0
2010-11-03,0.0,0.0004,240.0,2,0.0
2010-11-04,4.0,0.0003,239.99999999999997,3,0.0
2010-11-05,1.0,0.0003,764.9999999999999,4,0.0
2010-11-08,0.0,0.0003,300.29999999999995,0,0.0
2010-11-09,0.0,0.0004,6.0,1,0.0
2010-11-10,3.0,0.0004,544.0,2,0.0
2010-11-11,0.0,0.0003,600.0,3,0.0
2010-11-12,0.0,0.00035,364.0,4,0.0
2010-11-15,2.0,0.00035,0.0,0,0.0
2010-11-16,0.0,0.00027499999999999996,845.3194749999999,1,0.0
2010-11-17,4.0,0.00027499999999999996,0.0,2,0.0
2010-11-18,2.0,0.00025,657.5,3,0.0
2010-11-19,1.0,0.0003,859.9409999999999,4,0.0
2010-11-22,1.0,0.00030000000000000003,434.43750000000006,0,0.0
2010-11-23,5.0,0.00025,1625.625,1,0.0
2010-11-24,3.0,0.00025,0.0,2,0.0
2010-11-25,2.0,0.00025,0.0,3,0.0
2010-11-26,3.0,0.0003,5.999999999999999,4,0.0
2010-11-29,4.0,0.0003,0.0,0,0.0
2010-11-30,1.0,0.00035,26.6875,1,0.0
2010-12-01,1.0,0.00035,0.0,2,0.0
2010-12-02,0.0,0.00025,341.125,3,0.0
2010-12-03,1.0,0.00025,910.125,4,0.0
2010-12-06,5.0,0.000225,51.062625,0,0.0
2010-12-07,3.0,0.0002,14.9862,1,0.0
2010-12-08,0.0,0.0002,9.875,2,0.0
2010-12-09,0.0,0.00027499999999999996,130.59749999999997,3,0.0
2010-12-10,9.0,0.0002,200.0,4,0.0
2010-12-13,2.0,0.0002,0.75,0,0.0
2010-12-14,2.0,0.00025,281.875,1,0.0
2010-12-15,7.0,0.0002,400.18620000000004,2,0.0
2010-12-16,4.0,0.0002,0.0,3,0.0
2010-12-17,8.0,0.0002,353.55,4,0.0
2010-12-20,3.0,0.000225,284.625,0,0.0
2010-12-21,0.0,0.000225,511.875,1,0.0
2010-12-22,2.0,0.00025,32.506750000000004,2,0.0
2010-12-23,4.0,0.00025,1676.5625,3,0.0
2010-12-24,3.0,0.00025,0.0,4,0.0
2010-12-27,2.0,0.0002,16.5,0,0.0
2010-12-28,3.0,0.00025,47.8125,1,0.0
2010-12-29,1.0,0.0002,421.5,2,0.0
2010-12-30,1.0,0.000225,5071.788,3,0.0
2010-12-31,6.0,0.000225,143.513325,4,0.0
2011-01-03,1.0,0.0003,31.499999999999996,0,0.0
2011-01-04,4.0,0.0003,0.0,1,0.0
2011-01-05,3.0,0.0002,1161.8602,2,0.0
2011-01-06,3.0,0.00025,32.5,3,0.0
2011-01-07,9.0,0.00025,251.25,4,0.0
2011-01-10,0.0,0.0002,94.0,0,0.0
2011-01-11,1.0,0.0002,200.46120000000002,1,0.0
2011-01-12,1.0,0.00025,2943.2695,2,0.0
2011-01-13,11.0,0.0002,470.0,3,0.0
2011-01-14,11.0,0.0003,479.99999999999994,4,0.0
2011-01-17,10.0,0.0003,0.0,0,0.0
2011-01-18,13.0,0.0002,29.400000000000002,1,0.0
2011-01-19,5.0,0.0003,50.99999999999999,2,0.0
2011-01-20,9.0,0.0003,0.0,3,0.0
2011-01-21,0.0,0.00025,16.875,4,0.0
2011-01-24,1.0,0.0002,1641.461,0,0.0
2011-01-25,1.0,0.0002,0.2574,1,0.0
2011-01-26,0.0,0.00025,25.53125,2,0.0
2011-01-27,6.0,0.0002,1.5626,3,0.0
2011-01-28,3.0,0.0002,0.0,4,0.0
2011-01-31,9.0,0.00025,39.3195,0,0.0
2011-02-01,0.0,0.0003,9.0,1,0.0
2011-02-02,0.0,0.0003,18.0,2,0.0
2011-02-03,3.0,0.00027499999999999996,1114.4374999999998,3,0.0
2011-02-04,8.0,0.00025,2729.5860000000002,4,0.0
2011-02-07,11.0,0.00025,0.0,0,0.0
2011-02-08,9.0,0.00025,1046.875,1,0.0
2011-02-09,3.0,0.00025,799.8345,2,0.0
2011-02-10,1.0,0.0002,200.5,3,0.0
2011-02-11,1.0,0.0003,9.0,4,0.0
2011-02-14,2.0,0.0003,0.0,0,0.0
2011-02-15,1.0,0.0003,39.0,1,0.0
2011-02-16,2.0,0.0002,2525.1204000000002,2,0.0
2011-02-17,7.0,0.0003,9.0,3,0.0
2011-02-18,7.0,0.0002,20.0,4,0.0
2011-02-21,4.0,0.0002,0.0,0,1.0
2011-02-22,9.0,0.0003,9.0,1,0.0
2011-02-23,4.0,0.00025,20.0,2,0.0
2011-02-24,61.0,0.0005,76365.28,3,0.0
2011-02-25,14.0,0.0005,16300.368,4,0.0
2011-02-28,11.0,0.000475,7995.0708,0,0.0
2011-03-01,6.0,0.00045,6936.3405,1,0.0
2011-03-02,29.0,0.000475,237.5,2,0.0
2011-03-03,9.0,0.0005,75.0,3,0.0
2011-03-04,15.0,0.00035,1908.1685,4,0.0
2011-03-07,19.0,0.000325,2440.818575,0,0.0
2011-03-08,10.0,0.00035,172.0831,1,0.0
2011-03-09,22.0,0.00035,192.5,2,0.0
2011-03-10,17.0,0.00027499999999999996,4303.474999999999,3,0.0
2011-03-11,17.0,0.00027499999999999996,0.0,4,0.0
2011-03-14,6.0,0.00027499999999999996,0.0,0,0.0
2011-03-15,15.0,0.00025,535.9555,1,0.0
2011-03-16,4.0,0.0002,60.0,2,0.0
2011-03-17,16.0,0.00025,1025.2285,3,0.0
2011-03-18,0.0,0.00025,0.0,4,0.0
2011-03-21,12.0,0.00027499999999999996,615.1265999999999,0,0.0
2011-03-22,7.0,0.00027499999999999996,792.7193999999998,1,0.0
2011-03-23,17.0,0.00025,20.3865,2,0.0
2011-03-24,1.0,0.00025,0.0,3,0.0
2011-03-25,6.0,0.00025,251.47775000000001,4,0.0
2011-03-28,1.0,0.00025,0.0,0,0.0
2011-03-29,0.0,0.00025,561.11925,1,0.0
2011-03-30,7.0,0.0003,899.9999999999999,2,0.0
2011-03-31,20.0,0.00025,250.22775000000001,3,1.0
2011-04-01,47.0,0.00035,2785.825,4,0.0
2011-04-04,144.0,0.000625,28042.05,0,0.0
2011-04-05,206.0,0.00085,64135.7912,1,0.0
2011-04-06,185.0,0.000775,15947.0324,2,0.0
2011-04-07,54.0,0.0006749999999999999,6112.098674999999,3,0.0
2011-04-08,42.0,0.0005499999999999999,9086.317899999998,4,0.0
2011-04-11,19.0,0.000475,3310.206125,0,0.0
2011-04-12,36.0,0.00045,1590.4449,1,0.0
2011-04-13,32.0,0.000325,624.296075,2,0.0
2011-04-14,19.0,0.00045,927.8199,3,0.0
2011-04-15,9.0,0.00045,2286.4094999999998,4,0.0
2011-04-18,11.0,0.0004,2633.0656,0,0.0
2011-04-19,30.0,0.00045,4766.3189999999995,1,0.0
2011-04-20,41.0,0.00039999999999999996,6509.793599999999,2,0.0
2011-04-21,11.0,0.00045,81.82079999999999,3,0.0
2011-04-22,6.0,0.00045,0.0,4,0.0
2011-04-25,5.0,0.0005,71.0,0,0.0
2011-04-26,7.0,0.00045,711.81945,1,0.0
2011-04-27,2.0,0.00039999999999999996,489.96439999999996,2,0.0
2011-04-28,28.0,0.0005,15.0,3,0.0
2011-04-29,15.0,0.0004,442.0,4,0.0
2011-05-02,14.0,0.000425,980.012175,0,0.0
2011-05-03,2.0,0.0005,2.4,1,0.0
2011-05-04,15.0,0.00039999999999999996,37.2288,2,0.0
2011-05-05,14.0,0.0005,331.25,3,0.0
2011-05-06,14.0,0.000375,1756.27875,4,0.0
2011-05-09,27.0,0.00037499999999999995,679.6874999999999,0,0.0
2011-05-10,17.0,0.00035,221.60495,1,0.0
2011-05-11,26.0,0.00035,0.0,2,0.0
2011-05-12,22.0,0.00035,37.50635,3,0.0
2011-05-13,9.0,0.00035,2185.687,4,0.0
2011-05-16,10.0,0.00035,517.20655,0,0.0
2011-05-17,14.0,0.00035,1626.387,1,0.0
2011-05-18,14.0,0.00035,2686.8408,2,0.0
2011-05-19,9.0,0.00035,1870.59005,3,0.0
2011-05-20,6.0,0.00035,0.0,4,0.0
2011-05-23,3.0,0.00035,166.56885,0,0.0
2011-05-24,1.0,0.000375,195.858,1,0.0
2011-05-25,4.0,0.00035,1018.02505,2,0.0
2011-05-26,1.0,0.0004,1324.4,3,0.0
2011-05-27,2.0,0.00035,315.6377,4,0.0
2011-05-30,2.0,0.00035,0.0,0,0.0
2011-05-31,2.0,0.00035,420.7378,1,0.0
2011-06-01,8.0,0.00035,387.4752,2,0.0
2011-06-02,1.0,0.00035,401.1658,3,0.0
2011-06-03,6.0,0.0004,974.6368,4,0.0
2011-06-06,11.0,0.00045,459.0,0,0.0
2011-06-07,8.0,0.00039999999999999996,18.7288,1,0.0
2011-06-08,25.0,0.00045,110.83995,2,0.0
2011-06-09,5.0,0.0005,100.0,3,0.0
2011-06-10,4.0,0.0005,0.0,4,0.0
2011-06-13,3.0,0.00039999999999999996,78.41439999999999,0,0.0
2011-06-14,15.0,0.00039999999999999996,35.7788,1,0.0
2011-06-15,5.0,0.00039999999999999996,0.0,2,0.0
2011-06-16,15.0,0.00039999999999999996,47.22879999999999,3,0.0
