date,post_number,ohlc,dollar_volume,weekday,target,symbol
2009-08-20,0.0,157.5175,787.5875000000001,3,0.0,onci
2009-08-21,0.0,157.5175,0.0,4,0.0,onci
2009-08-24,0.0,157.5175,0.0,0,0.0,onci
2009-08-25,0.0,157.5175,0.0,1,0.0,onci
2009-08-26,0.0,157.5175,0.0,2,0.0,onci
2009-08-27,0.0,157.5175,0.0,3,0.0,onci
2009-08-28,0.0,157.5175,0.0,4,0.0,onci
2009-08-31,0.0,157.5175,0.0,0,0.0,onci
2009-09-01,0.0,157.5175,0.0,1,0.0,onci
2009-09-02,0.0,202.5225,2227.7475,2,0.0,onci
2009-09-03,0.0,202.5225,0.0,3,0.0,onci
2009-09-04,0.0,202.5225,0.0,4,0.0,onci
2009-09-07,0.0,202.5225,0.0,0,0.0,onci
2009-09-08,0.0,202.5225,405.045,1,0.0,onci
2009-09-09,0.0,202.5225,0.0,2,0.0,onci
2009-09-10,0.0,202.5225,0.0,3,0.0,onci
2009-09-11,0.0,202.5225,0.0,4,0.0,onci
2009-09-14,0.0,202.5225,0.0,0,0.0,onci
2009-09-15,0.0,202.5225,0.0,1,0.0,onci
2009-09-16,0.0,202.5225,0.0,2,0.0,onci
2009-09-17,0.0,202.5225,0.0,3,0.0,onci
2009-09-18,0.0,202.5225,0.0,4,0.0,onci
2009-09-21,0.0,202.5225,0.0,0,0.0,onci
2009-09-22,0.0,270.03000000000003,5940.660000000001,1,0.0,onci
2009-09-23,0.0,301.5335,5427.603,2,0.0,onci
2009-09-24,1.0,312.78475000000003,5004.5560000000005,3,0.0,onci
2009-09-25,0.0,317.28525,5076.564,4,0.0,onci
2009-09-28,0.0,317.28525,0.0,0,0.0,onci
2009-09-29,0.0,315.035,1575.1750000000002,1,0.0,onci
2009-09-30,0.0,315.035,0.0,2,0.0,onci
2009-10-01,0.0,319.5355,4473.497,3,0.0,onci
2009-10-02,0.0,247.5275,0.0,4,0.0,onci
2009-10-05,0.0,319.5355,639.071,0,0.0,onci
2009-10-06,0.0,319.5355,0.0,1,0.0,onci
2009-10-07,0.0,319.5355,0.0,2,0.0,onci
2009-10-08,0.0,319.5355,0.0,3,0.0,onci
2009-10-09,0.0,319.5355,0.0,4,0.0,onci
2009-10-12,0.0,319.5355,0.0,0,0.0,onci
2009-10-13,0.0,315.035,315.035,1,0.0,onci
2009-10-14,0.0,270.03,0.0,2,0.0,onci
2009-10-15,0.0,270.03,270.03,3,0.0,onci
2009-10-16,0.0,270.03,1350.1499999999999,4,0.0,onci
2009-10-19,0.0,247.5275,1237.6375,0,0.0,onci
2009-10-20,0.0,232.90087499999998,7685.728875,1,0.0,onci
2009-10-21,0.0,231.77575,1854.206,2,0.0,onci
2009-10-22,0.0,231.77575,0.0,3,0.0,onci
2009-10-23,0.0,231.77575,0.0,4,0.0,onci
2009-10-26,0.0,184.5205,738.082,0,0.0,onci
2009-10-27,0.0,182.27025,3098.59425,1,0.0,onci
2009-10-28,0.0,191.27125,2295.255,2,0.0,onci
2009-10-29,0.0,185.645625,9467.926875,3,0.0,onci
2009-10-30,0.0,185.645625,0.0,4,0.0,onci
2009-11-02,0.0,185.645625,0.0,0,0.0,onci
2009-11-03,0.0,185.645625,0.0,1,0.0,onci
2009-11-04,0.0,185.645625,0.0,2,0.0,onci
2009-11-05,0.0,191.27125,15875.51375,3,0.0,onci
2009-11-06,0.0,228.400375,67378.110625,4,0.0,onci
2009-11-09,0.0,237.40137499999997,19466.91275,0,0.0,onci
2009-11-10,0.0,192.396375,6541.47675,1,0.0,onci
2009-11-11,0.0,113.63762499999999,2954.5782499999996,2,0.0,onci
2009-11-12,0.0,112.51249999999999,1012.6125,3,0.0,onci
2009-11-13,0.0,180.02,3060.34,4,0.0,onci
2009-11-16,0.0,180.02,0.0,0,0.0,onci
2009-11-17,0.0,180.02,0.0,1,0.0,onci
2009-11-18,0.0,180.02,0.0,2,0.0,onci
2009-11-19,0.0,168.76875,13839.0375,3,0.0,onci
2009-11-20,0.0,135.015,4725.525,4,0.0,onci
2009-11-23,0.0,135.015,0.0,0,0.0,onci
2009-11-24,0.0,135.015,0.0,1,0.0,onci
2009-11-25,0.0,135.015,0.0,2,0.0,onci
2009-11-26,0.0,135.015,0.0,3,0.0,onci
2009-11-27,0.0,135.015,810.0899999999999,4,0.0,onci
2009-11-30,0.0,99.011,0.0,0,0.0,onci
2009-12-01,0.0,99.011,0.0,1,0.0,onci
2009-12-02,0.0,99.011,0.0,2,0.0,onci
2009-12-03,0.0,99.011,0.0,3,0.0,onci
2009-12-04,0.0,99.011,0.0,4,0.0,onci
2009-12-07,0.0,99.011,0.0,0,0.0,onci
2009-12-08,0.0,99.011,0.0,1,0.0,onci
2009-12-09,0.0,99.011,0.0,2,0.0,onci
2009-12-10,0.0,99.011,0.0,3,0.0,onci
2009-12-11,0.0,99.011,0.0,4,0.0,onci
2009-12-14,0.0,99.011,0.0,0,0.0,onci
2009-12-15,0.0,99.011,0.0,1,0.0,onci
2009-12-16,0.0,99.011,0.0,2,0.0,onci
2009-12-17,0.0,99.011,0.0,3,0.0,onci
2009-12-18,0.0,112.5125,2475.275,4,0.0,onci
2009-12-21,0.0,112.5125,0.0,0,0.0,onci
2009-12-22,0.0,112.5125,0.0,1,0.0,onci
2009-12-23,0.0,112.5125,0.0,2,0.0,onci
2009-12-24,0.0,112.5125,0.0,3,0.0,onci
2009-12-25,0.0,112.5125,0.0,4,0.0,onci
2009-12-28,0.0,112.5125,0.0,0,0.0,onci
2009-12-29,0.0,112.5125,0.0,1,0.0,onci
2009-12-30,0.0,112.5125,0.0,2,0.0,onci
2009-12-31,0.0,112.5125,0.0,3,0.0,onci
2010-01-01,0.0,112.5125,0.0,4,0.0,onci
2010-01-04,0.0,112.5125,0.0,0,0.0,onci
2010-01-05,0.0,112.5125,0.0,1,0.0,onci
2010-01-06,0.0,112.5125,0.0,2,0.0,onci
2010-01-07,0.0,112.5125,0.0,3,0.0,onci
2010-01-08,0.0,112.5125,0.0,4,0.0,onci
2010-01-11,0.0,112.5125,0.0,0,0.0,onci
2010-01-12,0.0,112.5125,0.0,1,0.0,onci
2010-01-13,0.0,112.5125,0.0,2,0.0,onci
2010-01-14,0.0,155.26725,34779.864,3,0.0,onci
2010-01-15,0.0,153.017,5049.561,4,0.0,onci
2010-01-18,0.0,153.017,0.0,0,0.0,onci
2010-01-19,0.0,162.018,9559.062,1,0.0,onci
2010-01-20,0.0,162.018,0.0,2,0.0,onci
2010-01-21,2.0,162.58055000000002,68771.57265,3,0.0,onci
2010-01-22,0.0,163.70567499999999,11295.691574999999,4,0.0,onci
2010-01-25,0.0,164.2682,328.5364,0,0.0,onci
2010-01-26,0.0,146.26625,7898.3775000000005,1,0.0,onci
2010-01-27,0.0,141.76575,2268.252,2,0.0,onci
2010-01-28,0.0,140.6406,18142.6374,3,0.0,onci
2010-01-29,0.0,147.39137499999998,5158.698124999999,4,0.0,onci
2010-02-01,0.0,153.017,9028.003,0,0.0,onci
2010-02-02,0.0,162.018,106931.88,1,0.0,onci
2010-02-03,4.0,171.58155,193715.56995,2,0.0,onci
2010-02-04,19.0,138.95295000000002,444232.58115000004,3,0.0,onci
2010-02-05,9.0,128.2755,84405.279,4,0.0,onci
2010-02-08,1.0,122.6386,26367.299,0,0.0,onci
2010-02-09,1.0,118.58812499999999,12688.929375,1,0.0,onci
2010-02-10,0.0,105.761775,12479.88945,2,0.0,onci
2010-02-11,0.0,109.1371,13533.0004,3,0.0,onci
2010-02-12,2.0,95.63562499999999,15971.149374999999,4,0.0,onci
2010-02-15,0.0,95.63562499999999,0.0,0,0.0,onci
2010-02-16,0.0,92.710275,7694.952824999999,1,0.0,onci
2010-02-17,0.0,103.51149999999998,310.5345,2,0.0,onci
2010-02-18,0.0,85.622025,5651.05365,3,0.0,onci
2010-02-19,0.0,92.26025,3967.1907499999998,4,0.0,onci
2010-02-22,2.0,77.633625,12887.18175,0,0.0,onci
2010-02-23,0.0,86.07205,7057.908100000001,1,0.0,onci
2010-02-24,0.0,89.89745,26789.440100000003,2,0.0,onci
2010-02-25,0.0,97.3233,15961.021200000001,3,0.0,onci
2010-02-26,0.0,93.83545,2064.3799,4,0.0,onci
2010-03-01,0.0,92.8228,6404.7732,0,0.0,onci
2010-03-02,0.0,78.1962,8288.7972,1,0.0,onci
2010-03-03,12.0,85.487,38982.072,2,0.0,onci
2010-03-04,19.0,92.935325,39404.5778,3,0.0,onci
2010-03-05,47.0,92.26027500000001,24356.712600000003,4,0.0,onci
2010-03-08,3.0,81.1215,14682.9915,0,0.0,onci
2010-03-09,6.0,77.07107500000001,10558.737275000001,1,0.0,onci
2010-03-10,7.0,85.28450000000001,12792.675000000001,2,0.0,onci
2010-03-11,1.0,85.5095,1539.171,3,0.0,onci
2010-03-12,0.0,81.009,4374.486,4,0.0,onci
2010-03-15,0.0,72.008,72.008,0,0.0,onci
2010-03-16,1.0,77.6336,9316.032,1,0.0,onci
2010-03-17,3.0,82.696675,7029.217375,2,0.0,onci
2010-03-18,0.0,85.487,5214.706999999999,3,0.0,onci
2010-03-19,1.0,78.522475,3690.556325,4,0.0,onci
2010-03-22,0.0,78.08365,3435.6806,0,0.0,onci
2010-03-23,0.0,72.68307499999999,2689.2737749999997,1,0.0,onci
2010-03-24,0.0,76.5085,4437.4929999999995,2,0.0,onci
2010-03-25,1.0,77.566125,26062.218,3,0.0,onci
2010-03-26,0.0,76.45224999999999,23165.03175,4,0.0,onci
2010-03-29,0.0,73.13312499999999,21501.13875,0,0.0,onci
2010-03-30,0.0,70.882875,9569.188125,1,0.0,onci
2010-03-31,0.0,68.63262499999999,4667.018499999999,2,0.0,onci
2010-04-01,0.0,72.008,3744.4159999999997,3,0.0,onci
2010-04-02,0.0,72.008,0.0,4,0.0,onci
2010-04-05,0.0,70.8829,1134.1264,0,0.0,onci
2010-04-06,0.0,66.94495,2543.9081,1,0.0,onci
2010-04-07,0.0,65.25725,848.34425,2,0.0,onci
2010-04-08,0.0,63.007,378.042,3,0.0,onci
2010-04-09,0.0,65.25725,130.5145,4,0.0,onci
2010-04-12,0.0,50.630624999999995,1670.8106249999998,0,0.0,onci
2010-04-13,0.0,49.5055,2227.7475,1,0.0,onci
2010-04-14,0.0,60.75675,15553.728,2,0.0,onci
2010-04-15,0.0,69.75774999999999,4324.9805,3,0.0,onci
2010-04-16,0.0,72.008025,5184.5778,4,0.0,onci
2010-04-19,0.0,70.8829,2055.6041,0,0.0,onci
2010-04-20,0.0,73.133125,8337.17625,1,0.0,onci
2010-04-21,0.0,77.633625,14983.289625,2,0.0,onci
2010-04-22,0.0,83.2592,2247.9984000000004,3,0.0,onci
2010-04-23,3.0,92.14772500000001,179780.21147500002,4,0.0,onci
2010-04-26,0.0,81.234,31681.26,0,0.0,onci
2010-04-27,0.0,71.895475,11359.485050000001,1,0.0,onci
2010-04-28,0.0,63.007,4662.518,2,0.0,onci
2010-04-29,0.0,72.57055,19739.189599999998,3,0.0,onci
2010-04-30,0.0,82.1341,27761.325800000002,4,0.0,onci
2010-05-03,0.0,94.623025,842712.66065,0,0.0,onci
2010-05-04,2.0,89.78495000000001,262620.97875,1,0.0,onci
2010-05-05,0.0,81.121525,41128.613175000006,2,0.0,onci
2010-05-06,0.0,75.38337499999999,21182.728374999995,3,0.0,onci
2010-05-07,1.0,62.66945,22184.9853,4,0.0,onci
2010-05-10,0.0,75.383375,7010.653875,0,0.0,onci
2010-05-11,1.0,67.5075,1552.6725,1,0.0,onci
2010-05-12,0.0,72.008,1224.136,2,0.0,onci
2010-05-13,3.0,72.008,0.0,3,0.0,onci
2010-05-14,1.0,59.631625,7275.05825,4,0.0,onci
2010-05-17,0.0,54.006,1188.132,0,0.0,onci
2010-05-18,1.0,65.25725,3197.60525,1,0.0,onci
2010-05-19,0.0,68.63262499999999,1304.0198749999997,2,0.0,onci
2010-05-20,0.0,67.5075,2227.7475,3,0.0,onci
2010-05-21,0.0,60.75675,5771.89125,4,0.0,onci
2010-05-24,0.0,60.75675,0.0,0,0.0,onci
2010-05-25,0.0,58.5065,58.5065,1,0.0,onci
2010-05-26,0.0,51.868249999999996,2489.676,2,0.0,onci
2010-05-27,0.0,47.480275000000006,1329.4477000000002,3,0.0,onci
2010-05-28,0.0,42.75475,18812.09,4,0.0,onci
2010-05-31,0.0,42.75475,0.0,0,0.0,onci
2010-06-01,0.0,35.430175000000006,8928.404100000002,1,0.0,onci
2010-06-02,0.0,34.833850000000005,1985.5294500000002,2,0.0,onci
2010-06-03,0.0,30.513399999999997,6682.4346,3,0.0,onci
2010-06-04,0.0,31.188474999999997,2682.2088499999995,4,0.0,onci
2010-06-07,0.0,31.188474999999997,0.0,0,0.0,onci
2010-06-08,0.0,27.27305,354.54965000000004,1,0.0,onci
2010-06-09,0.0,27.003,2565.285,2,0.0,onci
2010-06-10,0.0,27.003,0.0,3,0.0,onci
2010-06-11,0.0,27.003,0.0,4,0.0,onci
2010-06-14,0.0,28.128125,4472.371875,0,0.0,onci
2010-06-15,0.0,27.003,1485.165,1,0.0,onci
2010-06-16,0.0,22.7275,4363.68,2,0.0,onci
2010-06-17,0.0,25.877850000000002,388.16775,3,0.0,onci
2010-06-18,0.0,22.95255,252.47805,4,0.0,onci
2010-06-21,0.0,22.5025,0.0,0,0.0,onci
2010-06-22,0.0,22.5025,180.02,1,0.0,onci
2010-06-23,0.0,22.5025,0.0,2,0.0,onci
2010-06-24,0.0,25.877850000000002,724.5798000000001,3,0.0,onci
2010-06-25,0.0,22.5025,495.055,4,0.0,onci
2010-06-28,0.0,22.5025,0.0,0,0.0,onci
2010-06-29,0.0,21.3774,406.17060000000004,1,0.0,onci
2010-06-30,0.0,21.3774,0.0,2,0.0,onci
2010-07-01,0.0,21.3774,0.0,3,0.0,onci
2010-07-02,0.0,24.75275,420.79675,4,0.0,onci
2010-07-05,0.0,24.75275,0.0,0,0.0,onci
2010-07-06,0.0,27.003,3294.366,1,0.0,onci
2010-07-07,0.0,22.5025,472.5525,2,0.0,onci
2010-07-08,0.0,22.5025,495.055,3,0.0,onci
2010-07-09,1.0,23.6276,2244.6220000000003,4,0.0,onci
2010-07-12,0.0,25.2028,982.9091999999999,0,0.0,onci
2010-07-13,0.0,31.053449999999998,1366.3518,1,0.0,onci
2010-07-14,0.0,31.053449999999998,0.0,2,0.0,onci
2010-07-15,0.0,28.81445,749.1757,3,0.0,onci
2010-07-16,0.0,27.003,108.012,4,0.0,onci
2010-07-19,0.0,29.2533,117.0132,0,0.0,onci
2010-07-20,0.0,29.478250000000003,825.3910000000001,1,0.0,onci
2010-07-21,0.0,27.340525000000003,3581.6087750000006,2,0.0,onci
2010-07-22,0.0,22.95255,1009.9122,3,0.0,onci
2010-07-23,0.0,22.95255,0.0,4,0.0,onci
2010-07-26,0.0,22.95255,0.0,0,0.0,onci
2010-07-27,0.0,22.95255,0.0,1,0.0,onci
2010-07-28,0.0,22.95255,0.0,2,0.0,onci
2010-07-29,0.0,22.95255,0.0,3,0.0,onci
2010-07-30,0.0,22.95255,0.0,4,0.0,onci
2010-08-02,0.0,22.95255,0.0,0,0.0,onci
2010-08-03,0.0,22.95255,0.0,1,0.0,onci
2010-08-04,0.0,22.95255,0.0,2,0.0,onci
2010-08-05,0.0,22.95255,0.0,3,0.0,onci
2010-08-06,0.0,22.95255,0.0,4,0.0,onci
2010-08-09,0.0,22.95255,0.0,0,0.0,onci
2010-08-10,0.0,22.95255,0.0,1,0.0,onci
2010-08-11,0.0,22.95255,0.0,2,0.0,onci
2010-08-12,0.0,22.95255,0.0,3,0.0,onci
2010-08-13,0.0,22.95255,0.0,4,0.0,onci
2010-08-16,0.0,22.95255,0.0,0,0.0,onci
2010-08-17,0.0,22.95255,0.0,1,0.0,onci
2010-08-18,0.0,22.95255,0.0,2,0.0,onci
2010-08-19,0.0,22.95255,0.0,3,0.0,onci
2010-08-20,0.0,22.95255,0.0,4,0.0,onci
2010-08-23,0.0,22.95255,0.0,0,0.0,onci
2010-08-24,0.0,22.95255,0.0,1,0.0,onci
2010-08-25,0.0,22.95255,0.0,2,0.0,onci
2010-08-26,0.0,9.226049999999999,1125.5781,3,0.0,onci
2010-08-27,0.0,9.226049999999999,0.0,4,0.0,onci
2010-08-30,0.0,12.3764,1151.0052,0,0.0,onci
2010-08-31,0.0,12.3764,0.0,1,0.0,onci
2010-09-01,0.0,13.5015,202.5225,2,0.0,onci
2010-09-02,0.0,13.5015,0.0,3,0.0,onci
2010-09-03,0.0,13.5015,94.51050000000001,4,0.0,onci
2010-09-06,0.0,13.5015,0.0,0,0.0,onci
2010-09-07,0.0,13.5015,0.0,1,0.0,onci
2010-09-08,0.0,13.5015,0.0,2,0.0,onci
2010-09-09,0.0,13.501550000000002,2538.2914000000005,3,0.0,onci
2010-09-10,0.0,17.551949999999998,6581.981249999999,4,0.0,onci
2010-09-13,1.0,20.47725,2948.724,0,0.0,onci
2010-09-14,1.0,22.952550000000002,2318.20755,1,0.0,onci
2010-09-15,0.0,22.952550000000002,0.0,2,0.0,onci
2010-09-16,0.0,27.678050000000002,636.5951500000001,3,0.0,onci
2010-09-17,0.0,27.56555,1626.3674500000002,4,0.0,onci
2010-09-20,0.0,22.9525,91.81,0,0.0,onci
2010-09-21,0.0,21.602375000000002,648.0712500000001,1,0.0,onci
2010-09-22,0.0,22.0525,88.21,2,0.0,onci
2010-09-23,0.0,22.0525,0.0,3,0.0,onci
2010-09-24,0.0,21.6024,237.6264,4,0.0,onci
2010-09-27,0.0,21.6024,0.0,0,0.0,onci
2010-09-28,0.0,21.6024,0.0,1,0.0,onci
2010-09-29,0.0,13.5015,391.5435,2,0.0,onci
2010-09-30,0.0,13.5015,742.5825,3,0.0,onci
2010-10-01,0.0,22.95255,39707.911499999995,4,0.0,onci
2010-10-04,0.0,30.04085,184450.819,0,0.0,onci
2010-10-05,0.0,22.502499999999998,91000.10999999999,1,0.0,onci
2010-10-06,0.0,24.640225,33387.504875,2,0.0,onci
2010-10-07,0.0,26.901749999999996,467875.2359999999,3,0.0,onci
2010-10-08,7.0,27.453075000000002,27590.340375000003,4,0.0,onci
2010-10-11,1.0,26.1029,6630.136600000001,0,0.0,onci
2010-10-12,0.0,23.6276,2575.4084000000003,1,0.0,onci
2010-10-13,0.0,23.233825,4972.03855,2,0.0,onci
2010-10-14,0.0,20.75855,10898.23875,3,0.0,onci
2010-10-15,0.0,20.7023,10785.8983,4,0.0,onci
2010-10-18,0.0,22.840025,10323.6913,0,0.0,onci
2010-10-19,0.0,20.2072,444.5584,1,0.0,onci
2010-10-20,0.0,17.776975,3857.603575,2,0.0,onci
2010-10-21,0.0,17.776975,0.0,3,0.0,onci
2010-10-22,0.0,19.12715,1778.82495,4,0.0,onci
2010-10-25,0.0,19.12715,0.0,0,0.0,onci
2010-10-26,2.0,15.751800000000003,456.8022000000001,1,0.0,onci
2010-10-27,0.0,15.7518,346.5396,2,0.0,onci
2010-10-28,0.0,15.7518,0.0,3,0.0,onci
2010-10-29,0.0,18.002,396.044,4,0.0,onci
2010-11-01,0.0,17.5519,17.5519,0,0.0,onci
2010-11-02,0.0,17.5519,0.0,1,0.0,onci
2010-11-03,0.0,15.864250000000002,824.9410000000001,2,0.0,onci
2010-11-04,0.0,16.42685,525.6592,3,0.0,onci
2010-11-05,0.0,14.7391,604.3031,4,0.0,onci
2010-11-08,0.0,13.0514,1592.2708,0,0.0,onci
2010-11-09,0.0,11.2513,855.0988,1,0.0,onci
2010-11-10,0.0,11.2513,0.0,2,0.0,onci
2010-11-11,0.0,11.92635,1848.5842499999999,3,0.0,onci
2010-11-12,0.0,11.92635,0.0,4,0.0,onci
2010-11-15,0.0,10.1261,111.38709999999999,0,0.0,onci
2010-11-16,0.0,9.9011,108.9121,1,0.0,onci
2010-11-17,0.0,10.801200000000001,259.22880000000004,2,0.0,onci
2010-11-18,0.0,10.801200000000001,0.0,3,0.0,onci
2010-11-19,0.0,10.801200000000001,0.0,4,0.0,onci
2010-11-22,0.0,11.2513,45.0052,0,0.0,onci
2010-11-23,0.0,11.2513,5243.1058,1,0.0,onci
2010-11-24,0.0,11.2513,0.0,2,0.0,onci
2010-11-25,0.0,11.2513,0.0,3,0.0,onci
2010-11-26,0.0,11.2513,0.0,4,0.0,onci
2010-11-29,0.0,11.2513,168.7695,0,0.0,onci
2010-11-30,0.0,11.2513,0.0,1,0.0,onci
2010-12-01,0.0,10.126149999999999,668.3258999999999,2,0.0,onci
2010-12-02,0.0,9.6761,425.7484,3,0.0,onci
2010-12-03,0.0,9.4511,18.9022,4,0.0,onci
2010-12-06,0.0,9.226049999999999,6227.583749999999,0,0.0,onci
2010-12-07,0.0,4.837999999999999,425.7439999999999,1,0.0,onci
2010-12-08,0.0,7.65085,673.2748,2,0.0,onci
2010-12-09,0.0,6.975774999999999,1081.245125,3,0.0,onci
2010-12-10,0.0,4.5005,157.51749999999998,4,0.0,onci
2010-12-13,0.0,4.5005,927.103,0,0.0,onci
2010-12-14,0.0,9.001,198.022,1,0.0,onci
2010-12-15,0.0,9.001,0.0,2,0.0,onci
2010-12-16,0.0,6.4132,1378.838,3,0.0,onci
2010-12-17,0.0,6.7507,263.2773,4,0.0,onci
2010-12-20,0.0,4.5005,0.0,0,0.0,onci
2010-12-21,0.0,6.5257499999999995,763.51275,1,0.0,onci
2010-12-22,0.0,4.5005,49.5055,2,0.0,onci
2010-12-23,0.0,6.54825,798.8865000000001,3,0.0,onci
2010-12-24,0.0,6.54825,0.0,4,0.0,onci
2010-12-27,0.0,4.5455,100.00099999999999,0,0.0,onci
2010-12-28,0.0,4.5455,127.27399999999999,1,0.0,onci
2010-12-29,0.0,4.5455,0.0,2,0.0,onci
2010-12-30,0.0,4.5905,78.0385,3,0.0,onci
2010-12-31,0.0,4.5905,50.49549999999999,4,0.0,onci
2011-01-03,0.0,6.3007,1285.3428,0,0.0,onci
2011-01-04,0.0,6.3007,0.0,1,0.0,onci
2011-01-05,0.0,6.28945,893.1019000000001,2,0.0,onci
2011-01-06,0.0,6.28945,0.0,3,0.0,onci
2011-01-07,0.0,6.28945,0.0,4,0.0,onci
2011-01-10,0.0,6.3007,516.6574,0,0.0,onci
2011-01-11,0.0,6.3007,0.0,1,0.0,onci
2011-01-12,0.0,6.3007,0.0,2,0.0,onci
2011-01-13,0.0,6.3007,0.0,3,0.0,onci
2011-01-14,0.0,6.3007,0.0,4,0.0,onci
2011-01-17,0.0,6.3007,0.0,0,0.0,onci
2011-01-18,1.0,5.1756,56.9316,1,0.0,onci
2011-01-19,0.0,5.1756,232.90200000000002,2,0.0,onci
2011-01-20,0.0,5.1756,0.0,3,0.0,onci
2011-01-21,0.0,5.1756,0.0,4,0.0,onci
2011-01-24,0.0,5.3106,42.4848,0,0.0,onci
2011-01-25,0.0,5.3106,0.0,1,0.0,onci
2011-01-26,0.0,5.3106,0.0,2,0.0,onci
2011-01-27,0.0,3.3978499999999996,638.7957999999999,3,0.0,onci
2011-01-28,0.0,4.5455,100.00099999999999,4,0.0,onci
2011-01-31,0.0,4.5455,50.000499999999995,0,0.0,onci
2011-02-01,0.0,4.680524999999999,2508.7614,1,0.0,onci
2011-02-02,0.0,5.4006,10.8012,2,0.0,onci
2011-02-03,0.0,5.4006,0.0,3,0.0,onci
2011-02-04,0.0,5.4006,0.0,4,0.0,onci
2011-02-07,0.0,4.5005,49.5055,0,0.0,onci
2011-02-08,0.0,4.9505,217.822,1,0.0,onci
2011-02-09,0.0,4.9505,0.0,2,0.0,onci
2011-02-10,0.0,4.9505,0.0,3,0.0,onci
2011-02-11,0.0,4.9505,0.0,4,0.0,onci
2011-02-14,0.0,4.5005,0.0,0,0.0,onci
2011-02-15,0.0,4.5005,207.023,1,0.0,onci
2011-02-16,0.0,4.5005,49.5055,2,0.0,onci
2011-02-17,0.0,4.5005,0.0,3,0.0,onci
2011-02-18,0.0,4.5005,0.0,4,0.0,onci
2011-02-21,0.0,4.5005,0.0,0,0.0,onci
2011-02-22,0.0,4.5005,0.0,1,0.0,onci
2011-02-23,0.0,5.6256,292.5312,2,0.0,onci
2011-02-24,0.0,5.6256,0.0,3,0.0,onci
2011-02-25,0.0,5.6256,0.0,4,0.0,onci
2011-02-28,0.0,5.6256,0.0,0,0.0,onci
2011-03-01,0.0,4.5005,486.054,1,0.0,onci
2011-03-02,0.0,4.5005,0.0,2,0.0,onci
2011-03-03,0.0,4.5005,0.0,3,0.0,onci
2011-03-04,0.0,4.5005,0.0,4,0.0,onci
2011-03-07,0.0,4.5005,0.0,0,0.0,onci
2011-03-08,0.0,4.275449999999999,282.17969999999997,1,0.0,onci
2011-03-09,0.0,4.275449999999999,0.0,2,0.0,onci
2011-03-10,0.0,4.275449999999999,0.0,3,0.0,onci
2011-03-11,0.0,4.275449999999999,0.0,4,0.0,onci
2011-03-14,0.0,4.275449999999999,0.0,0,0.0,onci
2011-03-15,0.0,4.275449999999999,0.0,1,0.0,onci
2011-03-16,0.0,4.275449999999999,0.0,2,0.0,onci
2011-03-17,0.0,4.275449999999999,0.0,3,0.0,onci
2011-03-18,0.0,4.275449999999999,0.0,4,0.0,onci
2011-03-21,0.0,4.275449999999999,0.0,0,0.0,onci
2011-03-22,0.0,4.275449999999999,0.0,1,0.0,onci
2011-03-23,0.0,4.275449999999999,0.0,2,0.0,onci
2011-03-24,0.0,4.275449999999999,0.0,3,0.0,onci
2011-03-25,0.0,4.275449999999999,0.0,4,0.0,onci
2011-03-28,0.0,4.0504,44.5544,0,0.0,onci
2011-03-29,0.0,4.5005,396.044,1,0.0,onci
2011-03-30,0.0,4.5005,0.0,2,0.0,onci
2011-03-31,0.0,4.5005,0.0,3,0.0,onci
2011-04-01,0.0,4.5005,0.0,4,0.0,onci
2011-04-04,0.0,4.5005,0.0,0,0.0,onci
2011-04-05,0.0,4.5005,0.0,1,0.0,onci
2011-04-06,0.0,4.5005,0.0,2,0.0,onci
2011-04-07,0.0,4.5005,0.0,3,0.0,onci
2011-04-08,0.0,4.0504,141.76399999999998,4,0.0,onci
2011-04-11,0.0,4.0504,0.0,0,0.0,onci
2011-04-12,0.0,4.0504,0.0,1,0.0,onci
2011-04-13,0.0,4.0504,44.5544,2,0.0,onci
2011-04-14,0.0,4.0504,0.0,3,0.0,onci
2011-04-15,0.0,3.375375,759.459375,4,0.0,onci
2011-04-18,0.0,3.375375,0.0,0,0.0,onci
2011-04-19,0.0,3.375375,0.0,1,0.0,onci
2011-04-20,0.0,3.375375,0.0,2,0.0,onci
2011-04-21,0.0,2.2502,4.5004,3,0.0,onci
2011-04-22,0.0,2.2502,0.0,4,0.0,onci
2011-04-25,0.0,2.9253,324.7083,0,0.0,onci
2011-04-26,0.0,3.15035,286.68185,1,0.0,onci
2011-04-27,0.0,3.6004,198.022,2,0.0,onci
2011-04-28,0.0,2.9253,38.0289,3,0.0,onci
2011-04-29,0.0,2.9253,0.0,4,0.0,onci
2011-05-02,0.0,2.9253,0.0,0,0.0,onci
2011-05-03,0.0,2.9253,0.0,1,0.0,onci
2011-05-04,0.0,2.9253,0.0,2,0.0,onci
2011-05-05,0.0,2.7003,59.4066,3,0.0,onci
2011-05-06,0.0,2.7003,0.0,4,0.0,onci
2011-05-09,0.0,2.47525,163.3665,0,0.0,onci
2011-05-10,0.0,2.47525,0.0,1,0.0,onci
2011-05-11,0.0,2.47525,0.0,2,0.0,onci
2011-05-12,0.0,2.47525,0.0,3,0.0,onci
2011-05-13,0.0,2.47525,0.0,4,0.0,onci
2011-05-16,0.0,2.47525,0.0,0,0.0,onci
2011-05-17,0.0,2.47525,0.0,1,0.0,onci
2011-05-18,0.0,2.47525,0.0,2,0.0,onci
2011-05-19,0.0,2.47525,0.0,3,0.0,onci
2011-05-20,0.0,2.47525,0.0,4,0.0,onci
