,Date,Open,High,Low,Close,Volume
445,08/20/2012,0.52,0.52,0.33,0.4,129150.0
446,08/21/2012,0.35,0.41,0.22,0.41,189190.0
447,08/22/2012,0.39,0.41,0.33,0.4,10616.0
448,08/23/2012,0.34,0.38,0.3,0.3,9424.0
449,08/24/2012,0.36,0.39,0.3,0.38,26880.0
450,08/27/2012,0.37,0.54,0.35,0.54,37216.0
451,08/28/2012,0.52,0.54,0.41,0.48,24636.0
452,08/29/2012,0.45,0.53,0.36,0.5,8235.0
453,08/30/2012,0.52,0.52,0.35,0.47,4772.0
454,08/31/2012,0.37,0.43,0.37,0.4,6201.0
455,09/04/2012,0.4,0.42,0.31,0.4,9697.0
456,09/05/2012,0.33,0.4,0.33,0.4,4508.0
457,09/06/2012,0.33,0.37,0.28,0.35,12165.0
458,09/07/2012,0.28,0.37,0.27,0.27,5643.0
459,09/10/2012,0.31,0.34,0.3,0.34,8094.0
460,09/11/2012,0.3,0.35,0.28,0.35,2575.0
461,09/12/2012,0.2,0.35,0.2,0.34,9877.0
462,09/13/2012,0.29,0.34,0.2,0.25,147952.0
463,09/14/2012,0.25,0.25,0.2,0.25,4105.0
464,09/17/2012,0.25,0.29,0.15,0.2,304079.0
465,09/18/2012,0.19,0.22,0.18,0.19,14806.0
466,09/19/2012,0.19,0.2,0.18,0.2,31140.0
467,09/20/2012,0.22,0.22,0.2,0.2,5550.0
468,09/21/2012,0.2,0.24,0.19,0.23,34274.0
469,09/24/2012,0.2,0.23,0.2,0.22,8852.0
470,09/25/2012,0.2,0.2,0.16,0.2,16601.0
471,09/26/2012,0.2,0.2,0.19,0.19,1880.0
472,09/27/2012,0.17,0.21,0.16,0.21,44250.0
473,09/28/2012,0.16,0.17,0.16,0.17,11375.0
474,10/01/2012,0.17,0.2,0.16,0.2,13010.0
475,10/02/2012,0.2,0.2,0.17,0.2,1000.0
476,10/03/2012,0.2,0.2,0.16,0.2,5370.0
477,10/04/2012,0.19,0.19,0.16,0.19,4597.0
478,10/05/2012,0.17,0.17,0.15,0.16,14425.0
479,10/08/2012,0.16,0.16,0.14,0.15,13060.0
480,10/09/2012,0.15,0.15,0.11,0.11,82076.0
481,10/10/2012,0.13,0.14,0.09,0.12,128881.0
482,10/11/2012,0.12,0.12,0.1,0.12,15009.0
483,10/12/2012,0.12,0.12,0.12,0.12,1530.0
484,10/15/2012,0.09,0.13,0.08,0.13,4323.0
485,10/16/2012,0.13,0.13,0.09,0.09,33450.0
486,10/17/2012,0.12,0.12,0.1,0.1,3550.0
487,10/18/2012,0.09,0.11,0.08,0.11,57168.0
488,10/19/2012,0.1,0.1,0.1,0.1,4100.0
489,10/22/2012,0.11,0.11,0.11,0.11,500.0
490,10/23/2012,0.11,0.12,0.08,0.1,181907.0
491,10/24/2012,0.13,0.13,0.13,0.13,500.0
492,10/25/2012,0.14,0.15,0.11,0.15,98380.0
493,10/31/2012,0.15,0.15,0.11,0.14,16142.0
494,11/01/2012,0.11,0.14,0.11,0.14,230.0
495,11/02/2012,0.1,0.14,0.1,0.13,16063.0
496,11/05/2012,0.13,0.13,0.13,0.13,3879.0
497,11/06/2012,0.13,0.15,0.13,0.15,8470.0
498,11/07/2012,0.15,0.15,0.13,0.14,24612.0
499,11/08/2012,0.15,0.16,0.12,0.14,42004.0
500,11/09/2012,0.12,0.14,0.1,0.12,15589.0
501,11/12/2012,0.11,0.13,0.11,0.13,5100.0
502,11/13/2012,0.11,0.13,0.1,0.12,19535.0
503,11/14/2012,0.1,0.12,0.1,0.12,8609.0
504,11/15/2012,0.1,0.11,0.07,0.11,113602.0
505,11/16/2012,0.1,0.1,0.08,0.1,83006.0
506,11/19/2012,0.08,0.1,0.08,0.1,3539.0
507,11/20/2012,0.08,0.1,0.08,0.1,8491.0
508,11/23/2012,0.08,0.08,0.07,0.08,49175.0
509,11/26/2012,0.08,0.16,0.08,0.14,840586.0
510,11/27/2012,0.14,0.33,0.12,0.14,563182.0
511,11/28/2012,0.11,0.13,0.09,0.1,116851.0
512,11/29/2012,0.09,0.12,0.09,0.12,30952.0
513,11/30/2012,0.1,0.1,0.08,0.1,72931.0
514,12/03/2012,0.08,0.09,0.08,0.09,35340.0
515,12/04/2012,0.08,0.09,0.07,0.09,69850.0
516,12/05/2012,0.07,0.09,0.07,0.09,18650.0
517,12/06/2012,0.07,0.09,0.07,0.07,41108.0
518,12/07/2012,0.09,0.09,0.08,0.08,6288.0
519,12/10/2012,0.08,0.09,0.07,0.07,72988.0
520,12/11/2012,0.08,0.08,0.05,0.06,709083.0
521,12/12/2012,0.06,0.06,0.05,0.06,380707.0
522,12/13/2012,0.05,0.06,0.04,0.05,56217.0
523,12/14/2012,0.04,0.05,0.04,0.05,156290.0
524,12/17/2012,0.04,0.06,0.04,0.06,148209.0
525,12/18/2012,0.05,0.07,0.04,0.06,106523.0
526,12/19/2012,0.06,0.06,0.04,0.05,100255.0
527,12/20/2012,0.04,0.05,0.03,0.05,170402.0
528,12/21/2012,0.05,0.05,0.03,0.05,77117.0
529,12/24/2012,0.04,0.05,0.04,0.05,29083.0
530,12/26/2012,0.05,0.05,0.04,0.05,50156.0
531,12/27/2012,0.03,0.05,0.03,0.05,87054.0
532,12/28/2012,0.05,0.06,0.05,0.05,19620.0
533,12/31/2012,0.05,0.06,0.05,0.06,8815.0
534,01/02/2013,0.06,0.06,0.06,0.06,40180.0
535,01/03/2013,0.05,0.06,0.05,0.05,21600.0
536,01/04/2013,0.06,0.1,0.05,0.09,514087.0
537,01/07/2013,0.08,0.12,0.07,0.07,111652.0
538,01/08/2013,0.08,0.09,0.05,0.05,534180.0
539,01/09/2013,0.05,0.07,0.05,0.06,128931.0
540,01/10/2013,0.06,0.06,0.06,0.06,50418.0
541,01/11/2013,0.06,0.06,0.05,0.06,61500.0
542,01/14/2013,0.05,0.06,0.05,0.05,39110.0
543,01/15/2013,0.05,0.07,0.05,0.05,161425.0
544,01/16/2013,0.06,0.06,0.05,0.06,24500.0
545,01/17/2013,0.05,0.06,0.04,0.06,117180.0
546,01/18/2013,0.05,0.05,0.04,0.05,34250.0
547,01/22/2013,0.04,0.05,0.04,0.05,150476.0
548,01/23/2013,0.05,0.05,0.05,0.05,6000.0
549,01/25/2013,0.04,0.04,0.03,0.03,152099.0
550,01/28/2013,0.04,0.07,0.04,0.06,170263.0
551,01/29/2013,0.06,0.06,0.03,0.05,407595.0
552,01/30/2013,0.05,0.07,0.03,0.07,630912.0
553,01/31/2013,0.07,0.08,0.05,0.08,313346.0
554,02/01/2013,0.06,0.11,0.06,0.1,316794.0
555,02/04/2013,0.1,0.11,0.08,0.11,540752.0
556,02/05/2013,0.11,0.11,0.07,0.09,325719.0
557,02/06/2013,0.1,0.11,0.08,0.1,116201.0
558,02/07/2013,0.1,0.11,0.09,0.1,80404.0
559,02/08/2013,0.08,0.1,0.08,0.1,14677.0
560,02/11/2013,0.1,0.1,0.06,0.08,99558.0
561,02/12/2013,0.07,0.08,0.07,0.07,14966.0
562,02/13/2013,0.07,0.07,0.06,0.07,26901.0
563,02/14/2013,0.07,0.08,0.05,0.08,142864.0
564,02/15/2013,0.08,0.11,0.07,0.11,179725.0
565,02/19/2013,0.11,0.12,0.09,0.11,184713.0
566,02/20/2013,0.1,0.11,0.09,0.1,70109.0
567,02/21/2013,0.09,0.1,0.07,0.1,24276.0
568,02/22/2013,0.08,0.1,0.05,0.07,702721.0
569,02/25/2013,0.07,0.07,0.06,0.07,57950.0
570,02/26/2013,0.06,0.07,0.05,0.06,67864.0
571,02/27/2013,0.06,0.07,0.06,0.06,44516.0
572,02/28/2013,0.06,0.07,0.05,0.06,157369.0
573,03/01/2013,0.07,0.07,0.07,0.07,16700.0
574,03/04/2013,0.06,0.08,0.06,0.07,6200.0
575,03/05/2013,0.08,0.08,0.08,0.08,4500.0
576,03/06/2013,0.08,0.08,0.06,0.07,22941.0
577,03/07/2013,0.06,0.07,0.06,0.06,17489.0
578,03/08/2013,0.06,0.07,0.05,0.07,136908.0
579,03/11/2013,0.07,0.07,0.06,0.06,19216.0
580,03/12/2013,0.06,0.07,0.06,0.07,3929.0
581,03/13/2013,0.06,0.06,0.04,0.05,673250.0
582,03/14/2013,0.05,0.06,0.05,0.06,15789.0
583,03/15/2013,0.06,0.06,0.06,0.06,3500.0
584,03/18/2013,0.06,0.06,0.04,0.05,49197.0
585,03/19/2013,0.04,0.05,0.04,0.05,14600.0
586,03/20/2013,0.04,0.06,0.04,0.06,13690.0
587,03/21/2013,0.05,0.06,0.04,0.05,35100.0
588,03/22/2013,0.06,0.06,0.06,0.06,600.0
589,03/25/2013,0.04,0.05,0.03,0.05,40452.0
590,03/26/2013,0.04,0.05,0.03,0.05,41830.0
591,03/27/2013,0.04,0.05,0.04,0.05,6600.0
592,03/28/2013,0.04,0.05,0.03,0.05,32060.0
593,04/01/2013,0.04,0.05,0.04,0.05,13100.0
594,04/02/2013,0.04,0.05,0.04,0.05,7950.0
595,04/03/2013,0.04,0.06,0.04,0.05,67964.0
596,04/04/2013,0.05,0.06,0.04,0.04,88300.0
597,04/05/2013,0.05,0.05,0.04,0.05,43641.0
598,04/08/2013,0.03,0.05,0.03,0.05,3000.0
599,04/09/2013,0.05,0.05,0.05,0.05,7100.0
600,04/10/2013,0.03,0.05,0.03,0.05,8724.0
601,04/11/2013,0.03,0.04,0.02,0.03,634854.0
602,04/12/2013,0.04,0.04,0.02,0.03,273254.0
603,04/15/2013,0.03,0.03,0.03,0.03,5500.0
604,04/16/2013,0.03,0.03,0.02,0.03,31600.0
605,04/17/2013,0.03,0.05,0.02,0.04,113725.0
606,04/18/2013,0.03,0.04,0.03,0.03,55400.0
607,04/19/2013,0.03,0.04,0.03,0.04,4200.0
608,04/22/2013,0.03,0.04,0.03,0.03,5200.0
609,04/23/2013,0.04,0.04,0.02,0.03,52376.0
610,04/24/2013,0.03,0.03,0.03,0.03,37512.0
611,04/25/2013,0.03,0.03,0.03,0.03,10000.0
612,04/26/2013,0.03,0.03,0.03,0.03,1015.0
613,04/29/2013,0.03,0.03,0.01,0.03,436953.0
614,04/30/2013,0.02,0.05,0.02,0.04,331533.0
615,05/01/2013,0.04,0.07,0.04,0.06,340725.0
616,05/02/2013,0.06,0.06,0.04,0.05,88535.0
617,05/03/2013,0.06,0.06,0.05,0.06,13600.0
618,05/06/2013,0.05,0.07,0.05,0.06,27403.0
619,05/07/2013,0.06,0.12,0.05,0.1,732603.0
620,05/08/2013,0.09,0.11,0.07,0.08,184728.0
621,05/09/2013,0.07,0.07,0.04,0.06,1089799.0
622,05/10/2013,0.06,0.06,0.04,0.06,121743.0
623,05/13/2013,0.06,0.09,0.05,0.06,170623.0
624,05/14/2013,0.07,0.08,0.06,0.08,39736.0
625,05/15/2013,0.07,0.1,0.07,0.09,44101.0
626,05/16/2013,0.09,0.09,0.07,0.09,76918.0
627,05/17/2013,0.13,0.13,0.08,0.1,19413.0
628,05/20/2013,0.09,0.1,0.08,0.09,29193.0
629,05/21/2013,0.09,0.09,0.09,0.09,11500.0
630,05/22/2013,0.1,0.1,0.04,0.05,1085211.0
631,05/23/2013,0.05,0.06,0.04,0.06,488701.0
632,05/24/2013,0.05,0.06,0.05,0.06,86968.0
633,05/28/2013,0.05,0.07,0.04,0.07,57188.0
634,05/29/2013,0.07,0.07,0.06,0.07,15201.0
635,05/30/2013,0.05,0.06,0.05,0.06,14100.0
636,05/31/2013,0.07,0.07,0.06,0.06,8481.0
637,06/03/2013,0.05,0.05,0.04,0.05,19246.0
638,06/04/2013,0.07,0.07,0.04,0.05,47300.0
639,06/05/2013,0.06,0.06,0.06,0.06,160.0
640,06/06/2013,0.04,0.06,0.04,0.06,49880.0
641,06/07/2013,0.05,0.06,0.05,0.06,2001.0
642,06/10/2013,0.05,0.06,0.04,0.06,33615.0
643,06/11/2013,0.05,0.08,0.05,0.08,359471.0
644,06/12/2013,0.08,0.1,0.07,0.1,90536.0
645,06/13/2013,0.1,0.1,0.06,0.08,122626.0
646,06/14/2013,0.06,0.07,0.06,0.07,42790.0
647,06/17/2013,0.07,0.07,0.05,0.06,160800.0
648,06/18/2013,0.07,0.07,0.05,0.06,8520.0
649,06/19/2013,0.05,0.06,0.05,0.06,58571.0
650,06/20/2013,0.05,0.06,0.04,0.06,13361.0
651,06/21/2013,0.05,0.06,0.05,0.06,10400.0
652,06/24/2013,0.05,0.05,0.05,0.05,10000.0
653,06/25/2013,0.05,0.05,0.03,0.05,326042.0
654,06/27/2013,0.03,0.04,0.03,0.04,24250.0
655,06/28/2013,0.03,0.04,0.03,0.04,247470.0
656,07/01/2013,0.04,0.04,0.03,0.04,27900.0
657,07/02/2013,0.04,0.05,0.03,0.04,96102.0
658,07/03/2013,0.04,0.04,0.04,0.04,35535.0
659,07/05/2013,0.04,0.04,0.03,0.04,9100.0
660,07/08/2013,0.05,0.07,0.04,0.07,260481.0
661,07/09/2013,0.07,0.09,0.06,0.06,583388.0
662,07/10/2013,0.06,0.06,0.03,0.05,270612.0
663,07/11/2013,0.04,0.05,0.04,0.05,133409.0
664,07/12/2013,0.05,0.06,0.04,0.06,109740.0
665,07/15/2013,0.06,0.06,0.04,0.06,94205.0
666,07/16/2013,0.05,0.06,0.04,0.06,38340.0
667,07/17/2013,0.04,0.06,0.04,0.06,14285.0
668,07/18/2013,0.04,0.06,0.04,0.06,3887.0
669,07/19/2013,0.06,0.06,0.05,0.05,21675.0
670,07/22/2013,0.05,0.06,0.05,0.05,29100.0
671,07/23/2013,0.05,0.05,0.03,0.05,850200.0
672,07/24/2013,0.03,0.04,0.03,0.04,118617.0
673,07/25/2013,0.04,0.04,0.04,0.04,34433.0
674,07/26/2013,0.03,0.05,0.03,0.03,243706.0
675,07/29/2013,0.05,0.05,0.03,0.04,493564.0
676,07/30/2013,0.04,0.05,0.03,0.04,336718.0
677,07/31/2013,0.04,0.05,0.04,0.05,22200.0
678,08/02/2013,0.04,0.05,0.04,0.05,5014.0
679,08/05/2013,0.03,0.05,0.03,0.03,322020.0
680,08/06/2013,0.03,0.04,0.03,0.04,545950.0
681,08/07/2013,0.04,0.04,0.03,0.04,21251.0
682,08/08/2013,0.04,0.05,0.03,0.04,83590.0
683,08/09/2013,0.04,0.05,0.03,0.05,51950.0
684,08/12/2013,0.05,0.06,0.05,0.06,220350.0
685,08/13/2013,0.05,0.08,0.05,0.07,824908.0
686,08/14/2013,0.07,0.07,0.05,0.07,1312543.0
687,08/15/2013,0.08,0.08,0.05,0.05,1085530.0
688,08/16/2013,0.05,0.06,0.04,0.05,833886.0
689,08/19/2013,0.05,0.05,0.03,0.04,84168.0
690,08/20/2013,0.04,0.05,0.03,0.05,95950.0
691,08/21/2013,0.03,0.04,0.03,0.04,157751.0
692,08/22/2013,0.03,0.05,0.03,0.05,80599.0
693,08/23/2013,0.04,0.04,0.03,0.04,486000.0
694,08/26/2013,0.03,0.04,0.03,0.04,43481.0
695,08/27/2013,0.02,0.04,0.02,0.04,31690.0
696,08/28/2013,0.03,0.04,0.03,0.04,116298.0
697,08/29/2013,0.04,0.04,0.03,0.04,19900.0
698,08/30/2013,0.03,0.04,0.03,0.04,17664.0
699,09/03/2013,0.04,0.04,0.03,0.04,8290.0
700,09/04/2013,0.04,0.04,0.03,0.04,26000.0
701,09/05/2013,0.03,0.04,0.03,0.04,12931.0
702,09/06/2013,0.03,0.04,0.03,0.04,4000.0
703,09/09/2013,0.04,0.04,0.04,0.04,48600.0
704,09/10/2013,0.03,0.04,0.03,0.04,9930.0
705,09/11/2013,0.04,0.04,0.03,0.03,330800.0
706,09/12/2013,0.03,0.04,0.02,0.03,558118.0
707,09/13/2013,0.02,0.04,0.02,0.04,65460.0
708,09/16/2013,0.03,0.03,0.03,0.03,5200.0
709,09/17/2013,0.04,0.04,0.04,0.04,1000.0
710,09/18/2013,0.03,0.03,0.02,0.03,1390066.0
711,09/19/2013,0.03,0.04,0.03,0.04,379924.0
712,09/20/2013,0.04,0.05,0.03,0.04,873168.0
713,09/23/2013,0.04,0.04,0.02,0.04,439081.0
714,09/24/2013,0.04,0.04,0.02,0.03,48467.0
715,09/25/2013,0.03,0.04,0.02,0.04,823019.0
716,09/26/2013,0.03,0.04,0.02,0.04,184216.0
717,09/27/2013,0.04,0.04,0.02,0.03,121370.0
718,09/30/2013,0.02,0.03,0.02,0.03,6001.0
719,10/01/2013,0.02,0.03,0.02,0.03,17300.0
720,10/02/2013,0.02,0.04,0.01,0.01,2480858.0
721,10/03/2013,0.02,0.03,0.01,0.01,1310837.0
722,10/04/2013,0.01,0.03,0.01,0.02,245477.0
723,10/07/2013,0.03,0.03,0.02,0.02,114000.0
724,10/08/2013,0.02,0.02,0.01,0.01,526392.0
725,10/09/2013,0.02,0.02,0.01,0.02,275304.0
726,10/10/2013,0.02,0.02,0.02,0.02,13500.0
727,10/11/2013,0.02,0.02,0.02,0.02,35000.0
728,10/14/2013,0.02,0.03,0.01,0.02,399513.0
729,10/15/2013,0.02,0.03,0.02,0.02,122913.0
730,10/16/2013,0.02,0.02,0.02,0.02,5214.0
731,10/17/2013,0.02,0.02,0.02,0.02,25001.0
732,10/18/2013,0.02,0.03,0.02,0.02,192432.0
733,10/21/2013,0.02,0.03,0.02,0.02,7610.0
734,10/22/2013,0.02,0.03,0.01,0.02,172053.0
735,10/23/2013,0.02,0.03,0.01,0.02,646192.0
736,10/24/2013,0.03,0.03,0.01,0.03,22403.0
737,10/25/2013,0.03,0.03,0.01,0.01,609748.0
738,10/28/2013,0.01,0.02,0.01,0.01,204268.0
739,10/29/2013,0.01,0.02,0.01,0.01,98105.0
740,10/30/2013,0.01,0.02,0.01,0.01,357209.0
741,10/31/2013,0.02,0.02,0.01,0.01,43922.0
742,11/01/2013,0.01,0.02,0.01,0.01,656727.0
743,11/04/2013,0.02,0.02,0.01,0.02,57500.0
744,11/06/2013,0.01,0.02,0.01,0.02,2499650.0
745,11/07/2013,0.02,0.02,0.02,0.02,10500.0
746,11/11/2013,0.02,0.02,0.02,0.02,60000.0
747,11/12/2013,0.02,0.02,0.01,0.01,18999.0
748,11/13/2013,0.01,0.02,0.01,0.02,62.0
749,11/14/2013,0.02,0.02,0.02,0.02,9999.0
750,11/15/2013,0.01,0.02,0.01,0.02,25100.0
751,11/18/2013,0.01,0.02,0.01,0.02,13010.0
752,11/19/2013,0.01,0.02,0.01,0.01,3747206.0
753,11/20/2013,0.01,0.01,0.01,0.01,247555.0
754,11/21/2013,0.01,0.01,0.01,0.01,292965.0
755,11/22/2013,0.01,0.01,0.01,0.01,2177488.0
756,11/25/2013,0.01,0.02,0.01,0.01,280529.0
757,11/26/2013,0.01,0.01,0.01,0.01,41705.0
758,11/27/2013,0.01,0.01,0.01,0.01,95500.0
759,11/29/2013,0.01,0.01,0.01,0.01,65001.0
760,12/02/2013,0.01,0.02,0.01,0.02,13750.0
761,12/03/2013,0.01,0.01,0.01,0.01,63555.0
762,12/04/2013,0.01,0.02,0.01,0.01,2463789.0
763,12/05/2013,0.01,0.02,0.01,0.02,585495.0
764,12/06/2013,0.02,0.02,0.01,0.02,1033248.0
765,12/09/2013,0.02,0.03,0.02,0.03,1448710.0
766,12/10/2013,0.03,0.03,0.01,0.01,347084.0
767,12/11/2013,0.02,0.02,0.01,0.02,554410.0
768,12/12/2013,0.01,0.02,0.01,0.01,2128630.0
769,12/13/2013,0.01,0.02,0.01,0.01,116133.0
770,12/16/2013,0.02,0.02,0.01,0.02,193440.0
771,12/17/2013,0.02,0.02,0.02,0.02,28249.0
772,12/18/2013,0.02,0.02,0.01,0.01,2397302.0
773,12/19/2013,0.01,0.02,0.01,0.02,2180606.0
774,12/20/2013,0.01,0.02,0.01,0.02,205104.0
775,12/23/2013,0.02,0.02,0.01,0.02,84502.0
776,12/24/2013,0.01,0.02,0.01,0.02,21120.0
777,12/26/2013,0.02,0.02,0.01,0.02,115010.0
778,12/27/2013,0.02,0.02,0.01,0.02,40497.0
779,12/30/2013,0.01,0.02,0.01,0.02,75125.0
780,12/31/2013,0.02,0.02,0.01,0.01,172599.0
781,01/02/2014,0.01,0.02,0.01,0.02,59860.0
782,01/03/2014,0.02,0.02,0.01,0.02,1553195.0
783,01/06/2014,0.02,0.02,0.01,0.01,3237682.0
784,01/07/2014,0.01,0.02,0.01,0.01,1049466.0
785,01/09/2014,0.01,0.02,0.01,0.01,1658796.0
786,01/10/2014,0.01,0.02,0.01,0.02,1505130.0
787,01/13/2014,0.01,0.02,0.01,0.02,46820.0
788,01/14/2014,0.01,0.02,0.01,0.02,20700.0
789,01/15/2014,0.01,0.02,0.01,0.01,353250.0
790,01/16/2014,0.01,0.02,0.01,0.01,1399919.0
791,01/17/2014,0.01,0.02,0.01,0.02,531940.0
792,01/21/2014,0.02,0.02,0.01,0.02,68392.0
793,01/22/2014,0.01,0.02,0.01,0.02,136416.0
794,01/23/2014,0.01,0.02,0.01,0.02,135339.0
795,01/24/2014,0.01,0.02,0.01,0.02,9065.0
796,01/27/2014,0.01,0.02,0.01,0.02,329755.0
797,01/28/2014,0.01,0.02,0.01,0.01,172100.0
798,01/29/2014,0.01,0.02,0.01,0.02,446395.0
799,01/30/2014,0.02,0.02,0.01,0.01,880288.0
800,02/03/2014,0.01,0.02,0.01,0.02,615836.0
801,02/04/2014,0.01,0.02,0.01,0.02,15020.0
802,02/05/2014,0.01,0.02,0.01,0.02,158129.0
803,02/06/2014,0.01,0.02,0.01,0.02,639772.0
804,02/07/2014,0.01,0.02,0.01,0.02,1244639.0
805,02/10/2014,0.02,0.02,0.01,0.02,152572.0
806,02/11/2014,0.01,0.02,0.01,0.02,25510.0
807,02/12/2014,0.01,0.02,0.01,0.02,2118177.0
808,02/13/2014,0.02,0.02,0.01,0.02,1986028.0
809,02/14/2014,0.01,0.02,0.01,0.02,305108.0
810,02/18/2014,0.01,0.02,0.01,0.02,250760.0
811,02/19/2014,0.02,0.02,0.01,0.01,82284.0
812,02/20/2014,0.01,0.02,0.01,0.01,459189.0
813,02/21/2014,0.01,0.02,0.01,0.02,712609.0
814,02/24/2014,0.02,0.02,0.01,0.02,2061181.0
815,02/25/2014,0.02,0.03,0.01,0.02,2502453.0
816,02/26/2014,0.03,0.03,0.02,0.03,1003468.0
817,02/27/2014,0.03,0.03,0.01,0.03,942794.0
818,02/28/2014,0.03,0.03,0.01,0.02,5637988.0
819,03/03/2014,0.02,0.02,0.01,0.01,123514.0
820,03/04/2014,0.01,0.02,0.01,0.02,380025.0
821,03/05/2014,0.02,0.02,0.01,0.02,53510.0
822,03/06/2014,0.02,0.02,0.01,0.02,171509.0
823,03/07/2014,0.01,0.02,0.01,0.02,45010.0
824,03/10/2014,0.02,0.02,0.01,0.02,65750.0
825,03/11/2014,0.01,0.02,0.01,0.01,392310.0
826,03/12/2014,0.02,0.02,0.02,0.02,99999.0
827,03/13/2014,0.01,0.02,0.01,0.02,40700.0
828,03/14/2014,0.01,0.02,0.01,0.02,45225.0
829,03/17/2014,0.01,0.02,0.01,0.02,97410.0
830,03/18/2014,0.02,0.04,0.02,0.03,9176059.0
831,03/19/2014,0.04,0.14,0.03,0.13,34003259.0
832,03/20/2014,0.13,0.13,0.04,0.06,23858024.0
833,03/21/2014,0.05,0.06,0.03,0.05,4879281.0
834,03/24/2014,0.05,0.05,0.03,0.04,3097295.0
835,03/25/2014,0.03,0.04,0.03,0.04,1421542.0
836,03/26/2014,0.03,0.06,0.03,0.04,2741931.0
837,03/27/2014,0.04,0.04,0.02,0.03,1508057.0
838,03/28/2014,0.02,0.03,0.02,0.03,909671.0
839,03/31/2014,0.02,0.03,0.02,0.03,389061.0
840,04/01/2014,0.03,0.03,0.02,0.02,468816.0
841,04/02/2014,0.03,0.03,0.02,0.03,2504304.0
842,04/03/2014,0.03,0.03,0.02,0.03,477969.0
843,04/04/2014,0.03,0.03,0.02,0.03,798544.0
844,04/07/2014,0.03,0.04,0.02,0.03,2396394.0
845,04/08/2014,0.04,0.04,0.03,0.03,1525404.0
846,04/09/2014,0.03,0.04,0.02,0.02,756786.0
847,04/10/2014,0.02,0.03,0.02,0.02,897357.0
848,04/11/2014,0.03,0.03,0.02,0.02,72045.0
849,04/14/2014,0.02,0.03,0.02,0.02,4913861.0
850,04/15/2014,0.03,0.03,0.02,0.02,559369.0
851,04/16/2014,0.02,0.03,0.02,0.02,199466.0
852,04/17/2014,0.03,0.04,0.02,0.03,288220.0
853,04/21/2014,0.03,0.03,0.02,0.03,509746.0
854,04/22/2014,0.03,0.04,0.02,0.04,2691354.0
855,04/23/2014,0.04,0.04,0.02,0.03,734286.0
856,04/24/2014,0.03,0.03,0.03,0.03,260773.0
857,04/25/2014,0.03,0.04,0.02,0.04,286817.0
858,04/28/2014,0.04,0.04,0.03,0.03,294848.0
859,04/29/2014,0.03,0.03,0.02,0.03,113030.0
860,04/30/2014,0.03,0.03,0.02,0.03,181300.0
861,05/01/2014,0.02,0.03,0.02,0.03,59260.0
862,05/02/2014,0.03,0.03,0.01,0.03,65901.0
863,05/05/2014,0.03,0.03,0.02,0.02,611680.0
864,05/06/2014,0.02,0.03,0.02,0.03,526066.0
865,05/07/2014,0.02,0.03,0.02,0.02,581033.0
866,05/08/2014,0.03,0.03,0.02,0.03,119702.0
867,05/09/2014,0.02,0.03,0.02,0.03,184000.0
868,05/12/2014,0.02,0.03,0.01,0.01,7301796.0
869,05/13/2014,0.02,0.02,0.01,0.01,519126.0
870,05/14/2014,0.01,0.02,0.01,0.02,404533.0
871,05/15/2014,0.02,0.02,0.02,0.02,1795.0
872,05/16/2014,0.02,0.02,0.02,0.02,101750.0
873,05/19/2014,0.02,0.02,0.01,0.02,356647.0
874,05/20/2014,0.01,0.02,0.01,0.02,2000.0
875,05/21/2014,0.01,0.02,0.01,0.02,83234.0
876,05/22/2014,0.01,0.02,0.01,0.02,59500.0
877,05/23/2014,0.01,0.02,0.01,0.02,20000.0
878,05/27/2014,0.02,0.02,0.01,0.02,238700.0
879,05/28/2014,0.02,0.02,0.01,0.01,234188.0
880,05/29/2014,0.01,0.02,0.01,0.02,5803369.0
881,05/30/2014,0.02,0.02,0.01,0.02,196527.0
882,06/02/2014,0.01,0.02,0.01,0.01,316166.0
883,06/03/2014,0.01,0.01,0.01,0.01,285000.0
884,06/04/2014,0.02,0.02,0.01,0.01,202785.0
885,06/05/2014,0.02,0.02,0.01,0.01,230000.0
886,06/06/2014,0.01,0.02,0.01,0.01,723160.0
887,06/09/2014,0.01,0.01,0.01,0.01,286583.0
888,06/10/2014,0.01,0.01,0.01,0.01,320450.0
889,06/11/2014,0.01,0.01,0.01,0.01,196999.0
890,06/12/2014,0.02,0.02,0.01,0.01,302954.0
891,06/13/2014,0.02,0.02,0.01,0.01,126150.0
892,06/16/2014,0.01,0.01,0.01,0.01,9500.0
893,06/17/2014,0.02,0.02,0.01,0.01,203004.0
894,06/18/2014,0.02,0.02,0.01,0.01,43436.0
895,06/19/2014,0.01,0.02,0.01,0.01,78108.0
896,06/20/2014,0.01,0.01,0.01,0.01,9422387.0
897,06/23/2014,0.01,0.01,0.01,0.01,2870666.0
898,06/24/2014,0.01,0.01,0.01,0.01,2551790.0
899,06/25/2014,0.01,0.02,0.01,0.01,1892399.0
900,06/26/2014,0.02,0.02,0.01,0.01,1207842.0
901,06/27/2014,0.01,0.02,0.01,0.01,707131.0
902,06/30/2014,0.01,0.02,0.01,0.01,340481.0
903,07/01/2014,0.01,0.02,0.01,0.02,543055.0
904,07/02/2014,0.02,0.02,0.01,0.01,2208673.0
905,07/03/2014,0.01,0.01,0.01,0.01,461988.0
906,07/07/2014,0.01,0.01,0.01,0.01,425509.0
907,07/08/2014,0.01,0.01,0.01,0.01,489840.0
908,07/09/2014,0.01,0.01,0.01,0.01,742200.0
