,Date,Open,High,Low,Close,Volume
433,07/28/2015,0.0033,0.0033,0.0026,0.0027,44181421.0
434,07/29/2015,0.0026,0.0028,0.0022,0.0025,52680611.0
435,07/30/2015,0.0025,0.0025,0.0016,0.002,60545656.0
436,07/31/2015,0.002,0.0022,0.0016,0.0018,57484091.0
437,08/03/2015,0.0017,0.0018,0.0014,0.0015,44967929.0
438,08/04/2015,0.0014,0.0017,0.0012,0.0016,50901196.0
439,08/05/2015,0.0015,0.0015,0.0013,0.0013,34362775.0
440,08/06/2015,0.0014,0.0019,0.0013,0.0017,126383441.0
441,08/07/2015,0.0018,0.0021,0.0014,0.0015,88176826.0
442,08/10/2015,0.0016,0.0016,0.001,0.0011,84828736.0
443,08/11/2015,0.0011,0.0012,0.0008,0.0012,83433120.0
444,08/12/2015,0.0011,0.0012,0.0009,0.001,31849561.0
445,08/13/2015,0.001,0.001,0.0008,0.0009,96063722.0
446,08/14/2015,0.0009,0.0009,0.0007,0.0008,25987425.0
447,08/17/2015,0.0008,0.001,0.0008,0.0008,36250884.0
448,08/18/2015,0.0009,0.001,0.0007,0.0008,26338254.0
449,08/19/2015,0.0008,0.0008,0.0005,0.0005,52649056.0
450,08/20/2015,0.0006,0.0006,0.0003,0.0005,77904803.0
451,08/21/2015,0.0005,0.0005,0.0003,0.0005,130312201.0
452,08/24/2015,0.0004,0.0005,0.0003,0.0004,46080028.0
453,08/25/2015,0.0004,0.0004,0.0003,0.0004,11963238.0
454,08/26/2015,0.0004,0.0009,0.0004,0.0007,260281509.0
455,08/27/2015,0.0007,0.0009,0.0005,0.0005,304782390.0
456,08/28/2015,0.0005,0.0006,0.0003,0.0004,354368080.0
457,08/31/2015,0.0004,0.0005,0.0003,0.0004,166106466.0
458,09/01/2015,0.0003,0.0005,0.0003,0.0003,247722956.0
459,09/02/2015,0.0003,0.0003,0.0002,0.0003,91183724.0
460,09/03/2015,0.0003,0.0003,0.0002,0.0003,141386100.0
461,09/04/2015,0.0003,0.0003,0.0002,0.0003,18297995.0
462,09/08/2015,0.0003,0.0003,0.0002,0.0003,4433333.0
463,09/09/2015,0.0003,0.0003,0.0002,0.0003,3576027.0
464,09/10/2015,0.0002,0.0003,0.0001,0.0002,156955548.0
465,09/11/2015,0.0002,0.0002,0.0001,0.0002,27727221.0
466,09/14/2015,0.0002,0.0003,0.0001,0.0001,121691747.0
467,09/15/2015,0.0002,0.0002,0.0001,0.0002,9986993.0
468,09/16/2015,0.0002,0.0002,0.0001,0.0002,16817000.0
469,09/17/2015,0.0002,0.0002,0.0001,0.0001,5941391.0
470,09/18/2015,0.0002,0.0004,0.0002,0.0003,332319960.0
471,09/21/2015,0.0003,0.0003,0.0002,0.0002,152332151.0
472,09/22/2015,0.0002,0.0002,0.0001,0.0002,43341300.0
473,09/23/2015,0.0002,0.0002,0.0002,0.0002,7067700.0
474,09/24/2015,0.0001,0.0002,0.0001,0.0002,13685000.0
475,09/25/2015,0.0002,0.0003,0.0001,0.0002,55807234.0
476,09/28/2015,0.0003,0.0003,0.0002,0.0002,3300000.0
477,09/29/2015,0.0001,0.0002,0.0001,0.0001,151566855.0
478,09/30/2015,0.0001,0.0002,0.0001,0.0001,113096670.0
479,10/01/2015,0.0002,0.0002,0.0001,0.0001,364922690.0
480,10/02/2015,0.0001,0.0001,0.0001,0.0001,157563138.0
481,10/05/2015,0.0002,0.0002,0.0001,0.0001,17317864.0
482,10/06/2015,0.0001,0.0001,0.0001,0.0001,13100000.0
483,10/07/2015,0.0001,0.0002,0.0001,0.0001,5775000.0
484,10/08/2015,0.0001,0.0001,0.0001,0.0001,47480000.0
485,10/09/2015,0.0002,0.0002,0.0001,0.0001,32820000.0
486,10/12/2015,0.0001,0.0001,0.0001,0.0001,36800000.0
487,10/13/2015,0.0,0.0001,0.0,0.0001,70354455.0
488,10/14/2015,0.0001,0.0001,0.0001,0.0001,11714700.0
489,10/15/2015,0.0001,0.0001,0.0001,0.0001,860000.0
490,10/16/2015,0.0001,0.0001,0.0001,0.0001,3415000.0
491,10/19/2015,0.0001,0.0001,0.0001,0.0001,2350000.0
492,10/20/2015,0.0001,0.0001,0.0001,0.0001,40000.0
493,10/21/2015,0.0001,0.0001,0.0001,0.0001,15850200.0
494,10/22/2015,0.0001,0.0001,0.0001,0.0001,127040600.0
495,10/23/2015,0.0002,0.0002,0.0001,0.0001,286986000.0
496,10/26/2015,0.0002,0.0002,0.0001,0.0001,250421309.0
497,10/27/2015,0.0001,0.0001,0.0001,0.0001,47448200.0
498,10/28/2015,0.0001,0.0001,0.0001,0.0001,46160000.0
499,10/29/2015,0.0001,0.0001,0.0001,0.0001,18549999.0
500,10/30/2015,0.0001,0.0001,0.0001,0.0001,39392193.0
501,11/02/2015,0.0001,0.0001,0.0001,0.0001,2170000.0
502,11/03/2015,0.0001,0.0002,0.0001,0.0001,185092026.0
503,11/04/2015,0.0001,0.0002,0.0001,0.0001,74357285.0
504,11/05/2015,0.0002,0.0002,0.0001,0.0002,166326999.0
505,11/06/2015,0.0001,0.0002,0.0001,0.0001,52458377.0
506,11/09/2015,0.0002,0.0002,0.0001,0.0001,36311001.0
507,11/10/2015,0.0001,0.0001,0.0001,0.0001,19112100.0
508,11/11/2015,0.0001,0.0001,0.0001,0.0001,2900000.0
509,11/12/2015,0.0001,0.0001,0.0001,0.0001,2730000.0
510,11/13/2015,0.0001,0.0001,0.0001,0.0001,2200000.0
511,11/16/2015,0.0001,0.0001,0.0001,0.0001,5500000.0
512,11/19/2015,0.0001,0.0001,0.0001,0.0001,26729000.0
513,11/20/2015,0.0001,0.0001,0.0001,0.0001,1500000.0
514,11/23/2015,0.0001,0.0001,0.0001,0.0001,9000000.0
515,11/24/2015,0.0001,0.0001,0.0001,0.0001,19999998.0
516,11/25/2015,0.0001,0.0001,0.0001,0.0001,17390467.0
517,11/30/2015,0.0001,0.0001,0.0,0.0,22570000.0
518,12/01/2015,0.0,0.0001,0.0,0.0,6000000.0
519,12/02/2015,0.0001,0.0001,0.0001,0.0001,1475000.0
520,12/03/2015,0.0001,0.0001,0.0001,0.0001,20300000.0
521,12/04/2015,0.0001,0.0001,0.0001,0.0001,20000.0
522,12/07/2015,0.0001,0.0001,0.0001,0.0001,420100.0
523,12/10/2015,0.0,0.0,0.0,0.0,20000.0
524,12/11/2015,0.0001,0.0001,0.0001,0.0001,1000000.0
525,12/14/2015,0.0001,0.0001,0.0,0.0,14530100.0
526,12/21/2015,0.0001,0.0001,0.0001,0.0001,1800000.0
527,12/22/2015,0.0001,0.0001,0.0001,0.0001,26297099.0
528,12/23/2015,0.0001,0.0001,0.0001,0.0001,1549999.0
529,12/28/2015,0.0001,0.0001,0.0001,0.0001,20315400.0
530,12/29/2015,0.0001,0.0001,0.0,0.0,11480804.0
531,12/30/2015,0.0001,0.0001,0.0001,0.0001,7190000.0
532,12/31/2015,0.0001,0.0001,0.0001,0.0001,8929999.0
533,01/05/2016,0.0001,0.0001,0.0001,0.0001,470000.0
534,01/07/2016,0.0001,0.0001,0.0001,0.0001,34249999.0
535,01/08/2016,0.0001,0.0001,0.0001,0.0001,14200000.0
536,01/11/2016,0.0001,0.0001,0.0001,0.0001,7697998.0
537,01/12/2016,0.0001,0.0001,0.0001,0.0001,5100000.0
538,01/15/2016,0.0001,0.0001,0.0001,0.0001,1799999.0
539,01/19/2016,0.0001,0.0001,0.0001,0.0001,81550000.0
540,01/20/2016,0.0001,0.0002,0.0001,0.0001,403637460.0
541,01/21/2016,0.0001,0.0001,0.0001,0.0001,79984999.0
542,01/22/2016,0.0001,0.0001,0.0001,0.0001,8400800.0
543,01/25/2016,0.0001,0.0001,0.0001,0.0001,10310100.0
544,01/26/2016,0.0001,0.0001,0.0,0.0,6800000.0
545,01/27/2016,0.0001,0.0001,0.0001,0.0001,510000.0
546,01/28/2016,0.0001,0.0001,0.0001,0.0001,1625501.0
547,01/29/2016,0.0001,0.0001,0.0001,0.0001,10000000.0
548,02/01/2016,0.0001,0.0001,0.0001,0.0001,200000.0
549,02/02/2016,0.0,0.0001,0.0,0.0001,9220000.0
550,02/04/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
551,02/05/2016,0.0001,0.0001,0.0001,0.0001,2020000.0
552,02/09/2016,0.0001,0.0001,0.0001,0.0001,400000.0
553,02/10/2016,0.0001,0.0001,0.0001,0.0001,1020000.0
554,02/11/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
555,02/17/2016,0.0001,0.0001,0.0001,0.0001,700001.0
556,02/23/2016,0.0001,0.0001,0.0001,0.0001,500000.0
557,02/26/2016,0.0001,0.0001,0.0001,0.0001,2000000.0
558,02/29/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
559,03/01/2016,0.0001,0.0001,0.0001,0.0001,700000.0
560,03/02/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
561,03/03/2016,0.0001,0.0001,0.0001,0.0001,4600000.0
562,03/04/2016,0.0001,0.0001,0.0001,0.0001,1800000.0
563,03/07/2016,0.0001,0.0001,0.0001,0.0001,1980000.0
564,03/10/2016,0.0001,0.0001,0.0001,0.0001,124648478.0
565,03/11/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
566,03/14/2016,0.0001,0.0001,0.0001,0.0001,1400000.0
567,03/15/2016,0.0001,0.0001,0.0001,0.0001,7398000.0
568,03/16/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
569,03/17/2016,0.0001,0.0001,0.0001,0.0001,16000000.0
570,03/18/2016,0.0001,0.0001,0.0001,0.0001,260000.0
571,03/30/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
572,04/08/2016,0.0001,0.0001,0.0001,0.0001,40000.0
573,04/11/2016,0.0001,0.0001,0.0001,0.0001,999999.0
574,04/19/2016,0.0001,0.0001,0.0001,0.0001,350000.0
575,04/20/2016,0.0001,0.0001,0.0001,0.0001,300000.0
576,04/29/2016,0.0001,0.0001,0.0001,0.0001,300000.0
577,05/02/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
578,05/04/2016,0.0001,0.0001,0.0001,0.0001,100000.0
579,05/05/2016,0.0001,0.0001,0.0001,0.0001,2250000.0
580,05/11/2016,0.0001,0.0001,0.0001,0.0001,130000.0
581,05/13/2016,0.0001,0.0001,0.0001,0.0001,9900000.0
582,06/14/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
583,06/27/2016,0.0001,0.0001,0.0001,0.0001,1500000.0
584,06/29/2016,0.0001,0.0001,0.0001,0.0001,2500000.0
585,07/01/2016,0.0001,0.0001,0.0001,0.0001,2700000.0
586,07/07/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
587,07/20/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
588,08/03/2016,0.0001,0.0001,0.0001,0.0001,100000.0
589,08/04/2016,0.0001,0.0001,0.0001,0.0001,400000.0
590,08/18/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
591,08/30/2016,0.0001,0.0001,0.0001,0.0001,200000.0
592,09/07/2016,0.0,0.0001,0.0,0.0,550911.0
593,09/21/2016,0.0001,0.0001,0.0001,0.0001,8100000.0
594,09/22/2016,0.0001,0.0001,0.0001,0.0001,250000.0
595,09/23/2016,0.0001,0.0001,0.0001,0.0001,21931822.0
596,09/26/2016,0.0001,0.0001,0.0001,0.0001,136946981.0
597,09/27/2016,0.0001,0.0001,0.0001,0.0001,130318561.0
598,10/03/2016,0.0001,0.0001,0.0001,0.0001,100000.0
599,10/04/2016,0.0001,0.0001,0.0001,0.0001,11620000.0
600,10/05/2016,0.0001,0.0001,0.0001,0.0001,2250000.0
601,10/11/2016,0.0001,0.0001,0.0001,0.0001,5000000.0
602,10/13/2016,0.0001,0.0001,0.0001,0.0001,3657271.0
603,10/18/2016,0.0001,0.0001,0.0001,0.0001,100000.0
604,10/19/2016,0.0001,0.0001,0.0,0.0001,971813.0
605,10/20/2016,0.0001,0.0001,0.0001,0.0001,3000.0
606,10/21/2016,0.0001,0.0001,0.0001,0.0001,6000000.0
607,10/24/2016,0.0001,0.0001,0.0001,0.0001,430000.0
608,10/26/2016,0.0001,0.0002,0.0001,0.0001,57289339.0
609,10/27/2016,0.0001,0.0002,0.0001,0.0001,326057470.0
610,10/28/2016,0.0001,0.0001,0.0001,0.0001,24140001.0
611,10/31/2016,0.0001,0.0001,0.0001,0.0001,4144900.0
612,11/01/2016,0.0001,0.0001,0.0001,0.0001,800000.0
613,11/03/2016,0.0001,0.0001,0.0001,0.0001,5000000.0
614,11/07/2016,0.0001,0.0001,0.0001,0.0001,3800000.0
615,11/09/2016,0.0001,0.0001,0.0001,0.0001,4300000.0
616,11/17/2016,0.0001,0.0001,0.0001,0.0001,21000200.0
617,11/21/2016,0.0001,0.0001,0.0001,0.0001,1800000.0
618,11/23/2016,0.001,0.001,0.0001,0.0001,51000.0
619,11/25/2016,0.0001,0.0001,0.0001,0.0001,700000.0
620,12/02/2016,0.0001,0.0002,0.0001,0.0001,80010845.0
621,12/05/2016,0.0001,0.0001,0.0001,0.0001,7455000.0
622,12/06/2016,0.0001,0.0001,0.0001,0.0001,10000.0
623,12/07/2016,0.0001,0.0001,0.0001,0.0001,999999.0
624,12/12/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
625,12/14/2016,0.0001,0.0001,0.0001,0.0001,16034247.0
626,12/16/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
627,12/21/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
628,12/22/2016,0.0001,0.0001,0.0001,0.0001,1849999.0
629,12/28/2016,0.0001,0.0001,0.0001,0.0001,4450000.0
630,12/29/2016,0.0001,0.0001,0.0001,0.0001,500000.0
631,12/30/2016,0.001,0.001,0.001,0.001,4000.0
632,01/03/2017,0.0001,0.0001,0.0001,0.0001,20333002.0
633,01/04/2017,0.0001,0.0001,0.0001,0.0001,2217952.0
634,01/05/2017,0.0001,0.0001,0.0001,0.0001,500000.0
635,01/06/2017,0.0001,0.0001,0.0001,0.0001,3500000.0
636,01/09/2017,0.0001,0.0001,0.0001,0.0001,2600000.0
637,01/10/2017,0.0001,0.0001,0.0001,0.0001,5000000.0
638,01/11/2017,0.0001,0.0001,0.0001,0.0001,1000000.0
639,01/13/2017,0.0001,0.0001,0.0001,0.0001,6300000.0
640,01/17/2017,0.0001,0.0001,0.0001,0.0001,29540000.0
641,01/18/2017,0.0001,0.0001,0.0001,0.0001,1000000.0
642,01/19/2017,0.0001,0.0002,0.0001,0.0001,36101822.0
643,01/20/2017,0.0001,0.0001,0.0001,0.0001,17720000.0
644,01/23/2017,0.0001,0.0001,0.0001,0.0001,23220000.0
645,01/24/2017,0.0001,0.0001,0.0001,0.0001,16160000.0
646,01/25/2017,0.0001,0.0001,0.0001,0.0001,7329800.0
647,01/26/2017,0.0001,0.0001,0.0001,0.0001,2700000.0
648,01/30/2017,0.0001,0.0001,0.0001,0.0001,800000.0
649,01/31/2017,0.0001,0.0002,0.0001,0.0001,59878354.0
650,02/01/2017,0.0001,0.0002,0.0001,0.0002,265859489.0
651,02/02/2017,0.0002,0.0002,0.0001,0.0001,163957388.0
652,02/03/2017,0.0001,0.0001,0.0001,0.0001,13439700.0
653,02/06/2017,0.0001,0.0001,0.0001,0.0001,58017800.0
654,02/07/2017,0.0001,0.0002,0.0001,0.0001,7490876.0
655,02/09/2017,0.0001,0.0001,0.0001,0.0001,21110000.0
656,02/10/2017,0.0001,0.0001,0.0001,0.0001,32511798.0
657,02/13/2017,0.0001,0.0001,0.0001,0.0001,10950000.0
658,02/16/2017,0.0001,0.0001,0.0001,0.0001,17014167.0
659,02/17/2017,0.0001,0.0001,0.0001,0.0001,6500000.0
660,02/21/2017,0.0001,0.0001,0.0001,0.0001,4500000.0
661,02/22/2017,0.0001,0.0001,0.0001,0.0001,142731855.0
662,02/23/2017,0.0001,0.0001,0.0001,0.0001,2840000.0
663,02/24/2017,0.0001,0.0001,0.0001,0.0001,800000.0
664,02/27/2017,0.0001,0.0001,0.0001,0.0001,800000.0
665,02/28/2017,0.0001,0.0001,0.0001,0.0001,1010000.0
666,03/01/2017,0.0001,0.0001,0.0001,0.0001,3850000.0
667,03/02/2017,0.0001,0.0001,0.0001,0.0001,16810000.0
668,03/03/2017,0.0001,0.0001,0.0001,0.0001,15734000.0
669,03/06/2017,0.0001,0.0001,0.0001,0.0001,2500000.0
670,03/07/2017,0.0001,0.0001,0.0001,0.0001,3100000.0
671,03/08/2017,0.0001,0.0001,0.0001,0.0001,3000000.0
672,03/09/2017,0.0001,0.0001,0.0001,0.0001,1400000.0
673,03/10/2017,0.0001,0.0001,0.0001,0.0001,5000000.0
674,03/13/2017,0.0001,0.0001,0.0001,0.0001,4000000.0
675,03/14/2017,0.0001,0.0001,0.0001,0.0001,170000.0
676,03/15/2017,0.0001,0.0003,0.0001,0.0002,703173320.0
677,03/16/2017,0.0002,0.0003,0.0001,0.0003,297649070.0
678,03/17/2017,0.0003,0.0003,0.0001,0.0002,919037540.0
679,03/20/2017,0.0002,0.0003,0.0001,0.0002,187939297.0
680,03/21/2017,0.0002,0.0003,0.0002,0.0002,379690480.0
681,03/22/2017,0.0002,0.0003,0.0001,0.0002,94307968.0
682,03/23/2017,0.0002,0.0002,0.0001,0.0002,132328850.0
683,03/24/2017,0.0002,0.0002,0.0001,0.0002,557505000.0
684,03/27/2017,0.0003,0.0004,0.0002,0.0003,1088669300.0
685,03/28/2017,0.0003,0.0003,0.0001,0.0002,488408880.0
686,03/29/2017,0.0002,0.0003,0.0001,0.0003,103810972.0
687,03/30/2017,0.0003,0.0003,0.0001,0.0002,181205304.0
688,03/31/2017,0.0002,0.0002,0.0001,0.0002,76006299.0
689,04/03/2017,0.0002,0.0002,0.0001,0.0001,134667473.0
690,04/04/2017,0.0001,0.0002,0.0001,0.0001,19851850.0
691,04/05/2017,0.0001,0.0002,0.0001,0.0002,231650000.0
692,04/06/2017,0.0001,0.0002,0.0001,0.0002,63329599.0
693,04/07/2017,0.0002,0.0002,0.0001,0.0001,62441665.0
694,04/10/2017,0.0001,0.0002,0.0001,0.0002,3315798.0
695,04/11/2017,0.0001,0.0002,0.0001,0.0002,7790000.0
696,04/12/2017,0.0002,0.0002,0.0001,0.0002,393385980.0
697,04/13/2017,0.0002,0.0002,0.0001,0.0001,58614087.0
698,04/17/2017,0.0001,0.0001,0.0001,0.0001,125153732.0
699,04/18/2017,0.0001,0.0001,0.0001,0.0001,455698470.0
700,04/19/2017,0.0001,0.0001,0.0001,0.0001,69884847.0
701,04/20/2017,0.0001,0.0001,0.0001,0.0001,20331350.0
702,04/21/2017,0.0001,0.0002,0.0001,0.0002,18920000.0
703,04/24/2017,0.0001,0.0001,0.0001,0.0001,7100000.0
704,04/25/2017,0.0002,0.0002,0.0001,0.0001,26829116.0
705,04/26/2017,0.0001,0.0001,0.0001,0.0001,6000000.0
706,04/27/2017,0.0001,0.0002,0.0001,0.0001,4540866.0
707,04/28/2017,0.0001,0.0001,0.0001,0.0001,7800436.0
708,05/01/2017,0.0001,0.0001,0.0001,0.0001,111027999.0
709,05/02/2017,0.0001,0.0001,0.0001,0.0001,4400000.0
710,05/03/2017,0.0001,0.0001,0.0001,0.0001,49810001.0
711,05/04/2017,0.0001,0.0001,0.0001,0.0001,110263995.0
712,05/05/2017,0.0001,0.0001,0.0001,0.0001,190757997.0
713,05/08/2017,0.0001,0.0002,0.0001,0.0002,608730380.0
714,05/09/2017,0.0002,0.0002,0.0001,0.0002,48420000.0
715,05/10/2017,0.0002,0.0002,0.0001,0.0001,62389998.0
716,05/11/2017,0.0001,0.0001,0.0001,0.0001,199797000.0
717,05/12/2017,0.0001,0.0001,0.0001,0.0001,398333110.0
718,05/15/2017,0.0001,0.0001,0.0001,0.0001,38123788.0
719,05/16/2017,0.0001,0.0001,0.0001,0.0001,6000000.0
720,05/17/2017,0.0001,0.0001,0.0001,0.0001,70898178.0
721,05/18/2017,0.0001,0.0001,0.0001,0.0001,38989997.0
722,05/19/2017,0.0001,0.0001,0.0001,0.0001,21800000.0
723,05/22/2017,0.0001,0.0001,0.0001,0.0001,22048022.0
724,05/23/2017,0.0001,0.0001,0.0,0.0001,17190000.0
725,05/24/2017,0.0001,0.0001,0.0001,0.0001,8000000.0
726,05/25/2017,0.0001,0.0001,0.0001,0.0001,148312824.0
727,05/26/2017,0.0001,0.0001,0.0001,0.0001,138331696.0
728,05/30/2017,0.0001,0.0002,0.0001,0.0001,51614439.0
729,05/31/2017,0.0001,0.0001,0.0001,0.0001,112500000.0
730,06/01/2017,0.0001,0.0001,0.0001,0.0001,34315000.0
731,06/02/2017,0.0001,0.0001,0.0001,0.0001,24040000.0
732,06/05/2017,0.0001,0.0001,0.0001,0.0001,14000000.0
733,06/07/2017,0.0001,0.0001,0.0001,0.0001,300089.0
734,06/08/2017,0.0001,0.0001,0.0001,0.0001,16153823.0
735,06/09/2017,0.0001,0.0001,0.0001,0.0001,8715000.0
736,06/12/2017,0.0001,0.0002,0.0001,0.0002,667226740.0
737,06/13/2017,0.0002,0.0002,0.0001,0.0001,234418690.0
738,06/14/2017,0.0001,0.0001,0.0,0.0001,60906077.0
739,06/15/2017,0.0001,0.0001,0.0001,0.0001,905001.0
740,06/16/2017,0.0001,0.0001,0.0,0.0001,38550000.0
741,06/19/2017,0.0001,0.0001,0.0001,0.0001,111522555.0
742,06/20/2017,0.0001,0.0001,0.0001,0.0001,57205007.0
743,06/21/2017,0.0001,0.0001,0.0001,0.0001,3350000.0
744,06/22/2017,0.0001,0.0001,0.0001,0.0001,38266576.0
745,06/23/2017,0.0001,0.0001,0.0001,0.0001,22043000.0
746,06/26/2017,0.0001,0.0001,0.0001,0.0001,2900911.0
747,06/27/2017,0.0001,0.0001,0.0001,0.0001,53382099.0
748,06/28/2017,0.0001,0.0001,0.0001,0.0001,7000000.0
749,06/29/2017,0.0001,0.0001,0.0001,0.0001,1499999.0
750,06/30/2017,0.0001,0.0002,0.0001,0.0001,1241995310.0
751,07/03/2017,0.0001,0.0002,0.0001,0.0001,662124800.0
752,07/05/2017,0.0001,0.0001,0.0001,0.0001,41404999.0
753,07/06/2017,0.0001,0.0001,0.0001,0.0001,25400000.0
754,07/07/2017,0.0001,0.0001,0.0001,0.0001,21510000.0
755,07/10/2017,0.0001,0.0001,0.0001,0.0001,9909192.0
756,07/11/2017,0.0001,0.0002,0.0001,0.0001,437906560.0
757,07/12/2017,0.0002,0.0002,0.0001,0.0001,128157373.0
758,07/13/2017,0.0001,0.0001,0.0001,0.0001,30150908.0
759,07/14/2017,0.0001,0.0001,0.0001,0.0001,59370000.0
760,07/17/2017,0.0002,0.0002,0.0001,0.0001,486674560.0
761,07/18/2017,0.0002,0.0002,0.0001,0.0002,140675525.0
762,07/19/2017,0.0002,0.0002,0.0001,0.0002,7403911.0
763,07/20/2017,0.0001,0.0002,0.0001,0.0002,187763492.0
764,07/21/2017,0.0001,0.0002,0.0001,0.0001,648390000.0
765,07/24/2017,0.0001,0.0002,0.0001,0.0002,180858700.0
766,07/25/2017,0.0002,0.0002,0.0001,0.0001,706530410.0
767,07/26/2017,0.0002,0.0002,0.0001,0.0002,245766891.0
768,07/27/2017,0.0002,0.0002,0.0001,0.0001,132180191.0
769,07/28/2017,0.0001,0.0001,0.0001,0.0001,168954959.0
770,07/31/2017,0.0001,0.0001,0.0001,0.0001,137020090.0
771,08/01/2017,0.0001,0.0001,0.0001,0.0001,132722800.0
772,08/02/2017,0.0001,0.0001,0.0001,0.0001,27563400.0
773,08/03/2017,0.0001,0.0001,0.0001,0.0001,12143496.0
774,08/04/2017,0.0001,0.0001,0.0001,0.0001,12053200.0
775,08/07/2017,0.0001,0.0001,0.0001,0.0001,27859000.0
776,08/08/2017,0.0001,0.0001,0.0001,0.0001,10210000.0
777,08/09/2017,0.0001,0.0001,0.0,0.0001,30865000.0
778,08/10/2017,0.0001,0.0001,0.0001,0.0001,7750000.0
779,08/11/2017,0.0001,0.0001,0.0001,0.0001,5800000.0
780,08/14/2017,0.0001,0.0001,0.0001,0.0001,1600000.0
781,08/15/2017,0.0001,0.0001,0.0001,0.0001,1600000.0
782,08/16/2017,0.0001,0.0001,0.0001,0.0001,1000000.0
783,08/18/2017,0.0001,0.0001,0.0001,0.0001,6300000.0
784,08/22/2017,0.0001,0.0001,0.0001,0.0001,52306822.0
785,08/23/2017,0.0001,0.0001,0.0001,0.0001,71584286.0
786,08/24/2017,0.0001,0.0001,0.0001,0.0001,357268980.0
787,08/25/2017,0.0001,0.0002,0.0001,0.0002,1096777820.0
788,08/28/2017,0.0002,0.0002,0.0001,0.0002,139937847.0
789,08/29/2017,0.0002,0.0002,0.0001,0.0001,1267263900.0
790,08/30/2017,0.0001,0.0002,0.0001,0.0001,286107550.0
791,08/31/2017,0.0001,0.0002,0.0001,0.0001,162517498.0
792,09/01/2017,0.0001,0.0001,0.0001,0.0001,77462193.0
793,09/05/2017,0.0001,0.0001,0.0001,0.0001,269620990.0
794,09/06/2017,0.0001,0.0001,0.0001,0.0001,28297600.0
795,The data and information in this spreadsheet is provided to you solely for,,,,,
796,your use and is not for distribution. The spreadsheet is provided for,,,,,
797,"informational purposes only, and is not intended to provide advice, nor",,,,,
798,"should it be construed as an offer to sell, a solicitation of an offer to buy",,,,,
799,or a recommendation for any security by Fidelity or any third party. Data,,,,,
800,and information shown is based on information known to Fidelity as of,,,,,
801,the date it was exported and is subject to change. It should not be used in,,,,,
802,place of your account statements or trade confirmations and is not,,,,,
803,intended for tax reporting purposes. For more information on the data,,,,,
804,"included in this spreadsheet, including any limitations thereof, go to",,,,,
805,Fidelity.com.,,,,,
806,,,,,,
807,"Brokerage services are provided by Fidelity Brokerage Services LLC, 900",,,,,
808,"Salem Street, Smithfield, RI 02917. Custody and other services provided",,,,,
809,by National Financial Services LLC. Both are Fidelity Investment,,,,,
810,"companies and members SIPC, NYSE.",,,,,
811,,,,,,
812,Date downloaded 09/06/2017 11:27 AM,,,,,
