,Date,Open,High,Low,Close,Volume
471,09/23/2009,11.6,12.16,11.48,12.16,21898.0
472,09/24/2009,12.28,12.36,11.84,12.0,11742.0
473,09/25/2009,12.2,12.28,11.92,12.12,16640.0
474,09/28/2009,12.12,12.12,11.92,12.0,1027.0
475,09/29/2009,12.0,12.0,8.8,10.2,13226.0
476,09/30/2009,11.2,11.28,10.6,10.6,4487.0
477,10/01/2009,11.72,11.72,10.64,11.08,2387.0
478,10/02/2009,10.8,10.8,10.0,10.8,3050.0
479,10/05/2009,10.4,11.0,10.4,10.8,2608.0
480,10/06/2009,10.6,10.6,10.4,10.4,1146.0
481,10/07/2009,10.4,10.72,10.4,10.72,850.0
482,10/08/2009,10.72,10.72,10.44,10.44,397.0
483,10/09/2009,10.44,10.6,10.4,10.4,1337.0
484,10/12/2009,10.6,10.8,10.4,10.4,1637.0
485,10/13/2009,10.28,10.8,10.2,10.2,1775.0
486,10/14/2009,10.2,10.8,10.0,10.0,1455.0
487,10/15/2009,10.0,10.0,9.8,10.0,1805.0
488,10/16/2009,9.8,10.2,9.4,10.0,1328.0
489,10/19/2009,10.12,10.12,9.2,9.2,5568.0
490,10/20/2009,9.08,9.2,9.0,9.2,1148.0
491,10/21/2009,9.0,9.6,8.8,9.48,1922.0
492,10/22/2009,10.8,10.8,9.6,10.52,12490.0
493,10/23/2009,10.24,10.6,10.24,10.48,1530.0
494,10/26/2009,10.6,10.6,10.36,10.36,1803.0
495,10/27/2009,10.48,10.48,9.8,9.8,2589.0
496,10/28/2009,9.8,9.8,9.0,9.0,4640.0
497,10/29/2009,9.6,10.0,9.6,10.0,1456.0
498,10/30/2009,10.0,10.48,10.0,10.04,1031.0
499,11/02/2009,9.8,10.04,9.72,10.04,650.0
500,11/03/2009,9.6,10.12,9.6,10.12,2800.0
501,11/04/2009,10.12,10.12,10.12,10.12,37.0
502,11/05/2009,10.0,10.12,10.0,10.12,155.0
503,11/06/2009,10.12,10.12,10.0,10.12,362.0
504,11/09/2009,10.12,10.12,9.8,9.8,1050.0
505,11/10/2009,9.6,9.8,9.6,9.6,1520.0
506,11/11/2009,9.6,9.6,9.6,9.6,777.0
507,11/12/2009,9.6,9.6,9.4,9.6,825.0
508,11/13/2009,9.6,10.12,9.4,10.0,2286.0
509,11/16/2009,9.6,9.76,9.44,9.76,958.0
510,11/17/2009,9.44,9.76,9.44,9.76,598.0
511,11/18/2009,9.76,9.76,9.44,9.44,400.0
512,11/19/2009,9.0,9.8,8.8,9.12,3562.0
513,11/20/2009,9.56,9.6,9.2,9.24,1400.0
514,11/23/2009,9.8,9.8,9.24,9.8,637.0
515,11/24/2009,9.2,9.32,9.04,9.04,1067.0
516,11/25/2009,9.04,9.04,9.04,9.04,325.0
517,11/27/2009,9.04,9.6,9.0,9.6,1418.0
518,11/30/2009,9.0,9.2,9.0,9.12,525.0
519,12/01/2009,9.0,9.0,8.96,8.96,1387.0
520,12/02/2009,8.92,8.92,8.88,8.92,1775.0
521,12/03/2009,8.92,8.92,8.2,8.2,6331.0
522,12/04/2009,9.6,9.6,8.2,8.2,6435.0
523,12/07/2009,8.2,8.2,8.2,8.2,3080.0
524,12/08/2009,8.2,8.36,8.2,8.2,1680.0
525,12/09/2009,8.24,8.24,8.16,8.2,2478.0
526,12/10/2009,8.16,8.16,8.12,8.12,600.0
527,12/11/2009,8.12,8.4,8.08,8.08,2227.0
528,12/14/2009,8.32,8.32,8.0,8.32,1763.0
529,12/15/2009,8.4,8.68,8.4,8.4,1875.0
530,12/16/2009,8.32,8.32,8.2,8.2,1750.0
531,12/17/2009,8.2,8.2,8.2,8.2,525.0
532,12/18/2009,8.2,8.4,8.2,8.4,559.0
533,12/21/2009,8.48,8.48,8.16,8.4,26535.0
534,12/22/2009,8.16,8.2,7.96,7.96,3625.0
535,12/23/2009,7.96,8.8,7.04,8.8,5042.0
536,12/24/2009,8.4,8.68,8.32,8.68,2800.0
537,12/28/2009,8.4,8.68,8.4,8.4,768.0
538,12/29/2009,8.4,8.68,8.0,8.0,850.0
539,12/30/2009,8.0,8.8,8.0,8.8,1100.0
540,12/31/2009,8.6,8.6,8.6,8.6,76.0
541,01/04/2010,8.8,8.8,8.6,8.8,3696.0
542,01/05/2010,8.8,8.8,8.68,8.8,593.0
543,01/06/2010,8.6,8.8,8.4,8.4,838.0
544,01/07/2010,8.4,8.44,8.4,8.44,85.0
545,01/08/2010,8.44,8.6,8.0,8.2,1827.0
546,01/11/2010,8.2,8.72,8.2,8.72,549.0
547,01/12/2010,8.72,8.72,8.24,8.24,1095.0
548,01/13/2010,8.72,8.72,8.48,8.72,1791.0
549,01/14/2010,8.0,8.2,8.0,8.2,400.0
550,01/15/2010,8.2,8.6,8.2,8.36,3631.0
551,01/19/2010,8.72,9.2,8.36,9.2,3905.0
552,01/20/2010,9.2,9.2,8.84,8.84,3287.0
553,01/21/2010,8.8,8.84,8.56,8.56,617.0
554,01/22/2010,8.84,10.0,8.8,8.8,5196.0
555,01/25/2010,8.84,9.28,7.92,7.92,15922.0
556,01/26/2010,8.4,9.0,8.4,8.64,4357.0
557,01/27/2010,8.76,8.76,8.48,8.48,1183.0
558,01/28/2010,8.48,8.48,8.08,8.08,617.0
559,01/29/2010,8.08,8.48,8.08,8.44,1075.0
560,02/01/2010,8.48,8.52,8.08,8.48,1633.0
561,02/02/2010,8.08,8.48,8.08,8.48,262.0
562,02/03/2010,8.2,8.48,8.2,8.28,1525.0
563,02/04/2010,8.48,8.6,8.28,8.6,4342.0
564,02/05/2010,8.6,8.8,8.28,8.8,5225.0
565,02/08/2010,9.2,9.24,8.4,8.44,9332.0
566,02/09/2010,8.48,8.48,8.4,8.4,722.0
567,02/10/2010,8.4,8.48,8.4,8.4,2650.0
568,02/11/2010,9.0,9.0,8.48,8.48,1527.0
569,02/12/2010,8.48,8.6,8.4,8.6,675.0
570,02/16/2010,8.4,9.64,8.4,9.64,32469.0
571,02/17/2010,9.6,10.12,9.48,10.12,48996.0
572,02/18/2010,10.24,10.48,9.64,10.36,30603.0
573,02/19/2010,10.48,10.56,10.0,10.32,12581.0
574,02/22/2010,10.0,10.48,10.0,10.48,5848.0
575,02/23/2010,10.48,10.52,10.12,10.4,2263.0
576,02/24/2010,10.48,10.48,10.16,10.16,2378.0
577,02/25/2010,10.2,10.36,10.12,10.36,2009.0
578,02/26/2010,10.52,10.52,10.08,10.2,3310.0
579,03/01/2010,10.16,10.2,10.16,10.2,825.0
580,03/02/2010,10.08,10.08,10.0,10.04,4088.0
581,03/03/2010,10.4,12.0,10.4,11.52,89380.0
582,03/04/2010,11.72,11.8,11.56,11.72,27026.0
583,03/05/2010,11.72,11.88,10.8,11.32,17057.0
584,03/08/2010,10.6,11.32,10.16,10.28,15693.0
585,03/09/2010,10.0,11.88,10.0,11.84,30697.0
586,03/10/2010,11.88,12.8,11.84,12.76,40000.0
587,03/11/2010,12.68,12.76,11.92,12.28,18629.0
588,03/12/2010,12.24,12.84,12.24,12.84,8443.0
589,03/15/2010,12.44,12.44,12.04,12.2,1569.0
590,03/16/2010,12.72,12.84,12.36,12.84,5792.0
591,03/17/2010,12.76,13.24,12.76,12.96,10582.0
592,03/18/2010,13.04,13.24,12.76,13.04,5103.0
593,03/19/2010,12.64,12.72,12.04,12.4,9779.0
594,03/22/2010,13.08,13.24,12.24,12.48,5626.0
595,03/23/2010,12.04,12.64,12.04,12.6,10499.0
596,03/24/2010,12.6,12.68,12.2,12.28,12781.0
597,03/25/2010,12.68,12.72,12.4,12.612,3315.0
598,03/26/2010,12.4,12.68,12.4,12.4,3288.0
599,03/29/2010,12.6,12.68,12.4,12.4,5166.0
600,03/30/2010,12.56,12.56,12.2,12.56,12636.0
601,03/31/2010,12.32,12.56,12.32,12.56,4161.0
602,04/01/2010,12.56,12.64,12.2,12.2,3741.0
603,04/05/2010,12.4,12.64,12.32,12.4,1420.0
604,04/06/2010,12.64,12.64,12.4,12.56,1444.0
605,04/07/2010,12.64,12.68,12.56,12.56,4935.0
606,04/08/2010,12.68,12.72,12.6,12.72,12824.0
607,04/09/2010,12.8,12.8,12.56,12.6,4327.0
608,04/12/2010,12.8,12.84,12.6,12.6,1654.0
609,04/13/2010,12.56,12.56,12.2,12.24,6205.0
610,04/14/2010,12.4,12.4,12.04,12.04,4190.0
611,04/15/2010,12.08,12.2,11.8,12.0,5520.0
612,04/16/2010,12.0,12.4,11.88,11.92,4827.0
613,04/19/2010,12.0,12.0,11.32,11.32,6427.0
614,04/20/2010,11.6,11.68,11.2,11.24,4755.0
615,04/21/2010,11.24,11.24,11.0,11.0,5647.0
616,04/22/2010,11.0,11.2,10.84,10.84,3296.0
617,04/23/2010,11.48,11.48,10.44,10.8,6887.0
618,04/26/2010,10.8,10.88,9.2,10.4,16479.0
619,04/27/2010,10.2,10.76,10.0,10.2,3541.0
620,04/28/2010,10.0,12.0,9.2,9.4,8423.0
621,04/29/2010,9.6,10.4,9.6,10.4,2150.0
622,04/30/2010,10.4,10.8,10.4,10.4,1175.0
623,05/03/2010,10.4,10.8,10.4,10.8,11693.0
624,05/04/2010,10.8,12.08,10.8,12.04,10479.0
625,05/05/2010,12.04,12.16,11.8,12.0,3498.0
626,05/06/2010,11.8,12.0,10.6,10.6,2800.0
627,05/07/2010,10.8,12.12,10.6,11.0,3005.0
628,05/10/2010,11.04,11.6,10.6,10.6,2512.0
629,05/11/2010,11.0,11.6,10.4,11.6,6107.0
630,05/12/2010,11.4,11.556,10.0,10.8,30412.0
631,05/13/2010,10.4,10.8,10.4,10.4,1808.0
632,05/14/2010,10.2,11.4,10.0,11.2,43750.0
633,05/17/2010,11.6,12.2,11.4,11.4,8552.0
634,05/18/2010,12.0,13.04,11.4,13.04,54830.0
635,05/19/2010,13.0,13.4,12.8,12.8,24705.0
636,05/20/2010,12.84,13.2,12.4,12.56,10919.0
637,05/21/2010,12.56,12.96,12.56,12.96,8327.0
638,05/24/2010,12.96,13.0,12.6,12.8,6900.0
639,05/25/2010,12.64,13.4,12.44,13.4,9898.0
640,05/26/2010,13.44,13.44,13.0,13.2,7340.0
641,05/27/2010,13.2,13.44,13.2,13.2,1913.0
642,05/28/2010,13.04,13.44,12.4,13.0,5137.0
643,06/01/2010,12.4,13.2,12.4,12.8,4277.0
644,06/02/2010,12.4,13.12,12.4,13.12,1412.0
645,06/03/2010,13.16,13.44,12.92,12.92,6761.0
646,06/04/2010,13.48,13.56,13.2,13.56,5425.0
647,06/07/2010,13.56,13.88,13.4,13.56,13882.0
648,06/08/2010,13.4,13.6,13.28,13.4,685.0
649,06/09/2010,13.52,13.8,13.24,13.32,4782.0
650,06/10/2010,13.2,13.76,13.2,13.32,1882.0
651,06/11/2010,13.32,13.6,13.32,13.32,1525.0
652,06/14/2010,13.6,13.88,13.6,13.64,3204.0
653,06/15/2010,13.88,13.88,13.72,13.88,3142.0
654,06/16/2010,13.8,13.96,13.8,13.96,4068.0
655,06/17/2010,13.92,13.956,13.88,13.88,3359.0
656,06/18/2010,13.92,13.96,13.6,13.6,3626.0
657,06/21/2010,13.8,14.08,13.8,14.0,5582.0
658,06/22/2010,14.08,14.08,13.8,13.8,2594.0
659,06/23/2010,14.0,14.0,13.8,14.0,2800.0
660,06/24/2010,13.8,14.08,13.8,14.08,2165.0
661,06/25/2010,14.44,14.44,14.08,14.12,5099.0
662,06/28/2010,14.16,14.28,13.92,14.28,817.0
663,06/29/2010,14.24,14.28,13.8,13.8,1868.0
664,06/30/2010,13.92,14.8,13.84,13.84,7193.0
665,07/01/2010,13.84,14.2,12.08,12.4,13145.0
666,07/02/2010,12.0,12.76,12.0,12.6,3001.0
667,07/06/2010,12.8,14.0,12.4,12.6,2712.0
668,07/07/2010,12.6,13.0,12.6,12.8,2144.0
669,07/08/2010,14.2,14.2,13.2,13.52,3543.0
670,07/09/2010,13.52,13.68,13.52,13.68,1475.0
671,07/12/2010,12.8,13.64,12.8,13.5996,1726.0
672,07/13/2010,12.8,12.8,12.08,12.4,5106.0
673,07/14/2010,12.4,12.8,12.08,12.8,2072.0
674,07/15/2010,12.8,12.8,12.4,12.4004,905.0
675,07/16/2010,12.84,12.84,12.4,12.4,251.0
676,07/19/2010,12.72,12.72,12.4,12.4,1787.0
677,07/20/2010,12.72,12.72,12.4,12.4,2700.0
678,07/21/2010,12.4,12.72,12.36,12.4804,1292.0
679,07/22/2010,12.48,12.48,12.36,12.36,1702.0
680,07/23/2010,12.2,12.2,12.12,12.12,1962.0
681,07/26/2010,12.12,12.12,12.08,12.08,800.0
682,07/27/2010,12.0,12.4,12.0,12.084000000000001,674.0
683,07/28/2010,12.16,12.16,12.08,12.08,812.0
684,07/29/2010,12.12,12.12,12.12,12.12,247.0
685,07/30/2010,12.0,12.4,12.0,12.2,2021.0
686,08/02/2010,12.4,12.4,12.24,12.4,3084.0
687,08/03/2010,12.4,12.4,12.2,12.24,2630.0
688,08/04/2010,12.24,12.28,12.2,12.28,1847.0
689,08/05/2010,12.4,12.8,12.32,12.4,3844.0
690,08/06/2010,12.4,12.8,12.4,12.8,1352.0
691,08/09/2010,12.8,12.8,12.24,12.76,4638.0
692,08/10/2010,12.4804,13.6,12.28,13.2,15923.0
693,08/11/2010,12.8,13.52,12.8,13.2,5241.0
694,08/12/2010,13.2,13.6,13.0,13.6,3815.0
695,08/13/2010,13.12,13.6,13.04,13.044,975.0
696,08/16/2010,13.68,13.68,13.04,13.2,1005.0
697,08/17/2010,12.8,13.4,12.8,13.04,800.0
698,08/18/2010,13.04,13.04,12.8,12.92,1733.0
699,08/19/2010,13.0,13.56,12.92,13.48,3390.0
700,08/20/2010,13.56,13.72,13.56,13.72,4141.0
701,08/23/2010,14.52,14.52,13.48,13.6,3643.0
702,08/24/2010,13.56,14.4,13.36,14.12,16949.0
703,08/25/2010,14.12,14.52,13.8,13.8,8274.0
704,08/26/2010,13.8,14.0,13.8,14.0,1912.0
705,08/27/2010,13.8,14.0,13.6,13.6,5350.0
706,08/30/2010,13.6,14.0,13.08,13.08,2781.0
707,08/31/2010,13.08,13.8,13.08,13.6,1485.0
708,09/01/2010,13.6,13.8,13.6,13.8,5254.0
709,09/02/2010,13.88,14.68,13.8,14.68,33208.0
710,09/03/2010,14.76,14.84,14.68,14.76,15224.0
711,09/07/2010,15.0,15.08,14.8,15.08,15826.0
712,09/08/2010,15.08,15.08,14.8,14.8,4547.0
713,09/09/2010,14.8,14.8,14.68,14.68,1450.0
714,09/10/2010,14.68,14.76,14.6,14.6,1875.0
715,09/13/2010,14.64,15.36,14.6,14.96,10097.0
716,09/14/2010,15.2,15.72,14.8,14.96,25061.0
717,09/15/2010,14.8,15.4,14.8,15.2,7625.0
718,09/16/2010,15.4,16.2,15.2,15.92,35215.0
719,09/17/2010,15.6,16.8,15.6,16.0,39487.0
720,09/20/2010,16.8,17.0,16.2,16.4,18775.0
721,09/21/2010,16.6,16.8,16.04,16.32,9694.0
722,09/22/2010,16.2,16.72,15.72,16.12,13106.0
723,09/23/2010,16.12,16.32,15.6,15.6,6393.0
724,09/24/2010,15.68,15.92,15.6,15.68,7323.0
725,09/27/2010,15.92,16.76,15.92,16.48,26979.0
726,09/28/2010,16.48,16.48,16.0,16.04,7198.0
727,09/29/2010,16.04,16.04,15.68,15.8,3152.0
728,09/30/2010,16.0,16.16,15.84,16.16,2971.0
729,10/01/2010,16.16,16.16,16.0,16.0,3628.0
730,10/04/2010,16.0,16.0,15.2,15.28,8263.0
731,10/05/2010,15.2,15.68,15.2,15.4,3961.0
732,10/06/2010,15.4,15.4,15.28,15.28,578.0
733,10/07/2010,15.28,15.28,15.2,15.28,1421.0
734,10/08/2010,15.2,15.32,15.2,15.2,5306.0
735,10/11/2010,15.32,15.4,15.2,15.4,2200.0
736,10/12/2010,15.2,15.24,15.0,15.0,2275.0
737,10/13/2010,15.12,15.12,12.6,13.6,17241.0
738,10/14/2010,13.8,14.6,13.6,14.0,6091.0
739,10/15/2010,14.0,14.36,12.56,12.8,7091.0
740,10/18/2010,12.64,12.84,12.2,12.84,11659.0
741,10/19/2010,12.64,12.92,12.4,12.48,6745.0
742,10/20/2010,12.8,12.92,12.4,12.4,4531.0
743,10/21/2010,12.4,12.96,12.4,12.8,5122.0
744,10/22/2010,12.8,12.96,12.68,12.8,4748.0
745,10/25/2010,12.92,12.92,12.8,12.8,2425.0
746,10/26/2010,12.96,13.0,12.8,12.8,2280.0
747,10/27/2010,12.8,13.0,12.8,12.8,1524.0
748,10/28/2010,12.8,13.08,12.8,13.08,10220.0
749,10/29/2010,13.0,13.0,12.8,12.84,3173.0
750,11/01/2010,12.88,13.12,12.84,13.12,2102.0
751,11/02/2010,13.12,13.12,12.92,12.92,2751.0
752,11/03/2010,12.98,13.16,12.98,13.16,5149.0
753,11/04/2010,13.16,13.16,12.84,13.16,5796.0
754,11/05/2010,13.4,14.6,13.24,14.12,40582.0
755,11/08/2010,14.4,15.96,14.4,15.96,155258.0
756,11/09/2010,16.16,16.8,16.0,16.8,136703.0
757,11/10/2010,16.8,17.0,16.28,16.6,83941.0
758,11/11/2010,16.64,17.0,16.4,16.88,52729.0
759,11/12/2010,16.8,17.0,16.72,17.0,59199.0
760,11/15/2010,17.0,17.0,16.4,16.6,24822.0
761,11/16/2010,16.0,16.6,15.8,16.56,26032.0
762,11/17/2010,16.48,16.6,16.24,16.6,8322.0
763,11/18/2010,16.6,16.72,16.28,16.48,9864.0
764,11/19/2010,16.28,16.56,16.0,16.4,10039.0
765,11/22/2010,16.56,16.64,15.76,16.2,25737.0
766,11/23/2010,16.0,16.72,15.8,16.68,33879.0
767,11/24/2010,16.8,16.8,16.4,16.76,19197.0
768,11/26/2010,16.76,17.0,16.2,16.8,7352.0
769,11/29/2010,16.8,17.12,16.8,16.8,21690.0
770,11/30/2010,16.88,17.12,16.8,17.12,7283.0
771,12/01/2010,17.12,17.2,16.4,17.0,10321.0
772,12/02/2010,17.0,17.0,16.0,16.2,10594.0
773,12/03/2010,16.92,16.92,15.6,16.28,13059.0
774,12/06/2010,16.12,16.12,14.6,15.32,10706.0
775,12/07/2010,14.8,15.0,14.2,14.6,16858.0
776,12/08/2010,14.28,14.6,14.0,14.6,23284.0
777,12/09/2010,14.44,14.6,14.0,14.0,3868.0
778,12/10/2010,14.0,14.6,14.0,14.08,5492.0
779,12/13/2010,14.04,15.0,14.04,15.0,3974.0
780,12/14/2010,15.0,15.2,14.0,14.0,13624.0
781,12/15/2010,14.0,14.4,14.0,14.0,2747.0
782,12/16/2010,14.0,14.4,14.0,14.4,2159.0
783,12/17/2010,15.0,15.0,14.4,14.4,3050.0
784,12/20/2010,14.4,14.8,14.4,14.56,8648.0
785,12/21/2010,14.76,14.8,14.68,14.68,4690.0
786,12/22/2010,14.66,14.84,14.6,14.6,5477.0
787,12/23/2010,14.68,14.92,14.4,14.84,6366.0
788,12/27/2010,15.0,15.0,14.6,14.8,7118.0
789,12/28/2010,14.84,15.12,14.8,14.8,7496.0
790,12/29/2010,15.92,15.96,14.6,14.72,11213.0
791,12/30/2010,14.72,15.0,14.4,15.0,5921.0
792,12/31/2010,15.0,15.2,14.6,14.6,8627.0
793,01/03/2011,15.04,15.2,14.6,15.032,10948.0
794,01/04/2011,15.04,15.2,15.0,15.0,2816.0
795,01/05/2011,15.16,15.2,15.0,15.12,3840.0
796,01/06/2011,15.2,15.56,15.0,15.56,11468.0
797,01/07/2011,15.56,15.92,15.4,15.92,26968.0
798,01/10/2011,16.08,16.48,16.0,16.2,59536.0
799,01/11/2011,16.4,16.88,16.28,16.8,39901.0
800,01/12/2011,17.0,17.12,16.8,17.12,35096.0
801,01/13/2011,17.2,17.44,16.6,16.8,39814.0
802,01/14/2011,17.6,17.6,17.0,17.44,17071.0
803,01/18/2011,18.8,19.0,17.24,17.24,42269.0
804,01/19/2011,17.48,17.64,17.32,17.32,15427.0
805,01/20/2011,17.4,17.92,17.2,17.92,34619.0
806,01/21/2011,17.92,18.04,17.32,17.44,17856.0
807,01/24/2011,17.36,17.6,17.0,17.0,14657.0
808,01/25/2011,17.0,17.28,16.0,17.28,21663.0
809,01/26/2011,17.4,17.4,16.64,17.28,14066.0
810,01/27/2011,17.28,17.64,16.32,16.32,11761.0
811,01/28/2011,16.64,16.8,16.32,16.6,7053.0
812,01/31/2011,18.0,18.0,16.6,17.0,11351.0
813,02/01/2011,17.04,17.12,17.0,17.12,8192.0
814,02/02/2011,17.0,17.16,17.0,17.06,3520.0
815,02/03/2011,17.0,17.12,17.0,17.08,5253.0
816,02/04/2011,17.08,17.12,16.8,17.06,2368.0
817,02/07/2011,16.8,16.96,16.04,16.36,8508.0
818,02/08/2011,16.0,16.32,15.4,16.0,16528.0
819,02/09/2011,16.0,16.16,15.64,16.0,8582.0
820,02/10/2011,16.0,16.16,15.2,15.32,11258.0
821,02/11/2011,15.2,15.6,15.2,15.44,8570.0
822,02/14/2011,15.44,15.6,14.8,15.2,21243.0
823,02/15/2011,15.6,15.6,14.8,15.2,9731.0
824,02/16/2011,15.32,15.44,15.0,15.12,8730.0
825,02/17/2011,15.0,15.44,14.8,15.0,6119.0
826,02/18/2011,15.0,15.12,14.8,14.8,3259.0
827,02/22/2011,14.8,15.16,14.8,15.0,9559.0
828,02/23/2011,14.8,15.16,14.8,15.0,10075.0
829,02/24/2011,15.0,15.0,14.84,14.88,8637.0
830,02/25/2011,15.2,15.2,14.8,14.8,2831.0
831,02/28/2011,15.08,15.16,14.88,15.16,12911.0
832,03/01/2011,14.84,15.0,14.8,14.8,10313.0
833,03/02/2011,14.84,14.84,14.24,14.4,7153.0
834,03/03/2011,14.24,14.84,14.0,14.8,10893.0
835,03/04/2011,14.8,14.8,14.4,14.76,2175.0
836,03/07/2011,14.8,14.88,14.4,14.88,7812.0
837,03/08/2011,14.88,14.96,14.6,14.96,5168.0
838,03/09/2011,14.88,14.88,14.56,14.6,4210.0
839,03/10/2011,14.52,14.72,14.52,14.68,3869.0
840,03/11/2011,14.52,15.0,14.52,15.0,8737.0
841,03/14/2011,14.8,15.0,14.4,14.4,16446.0
842,03/15/2011,14.4,14.8,14.28,14.8,8481.0
843,03/16/2011,15.0,15.04,14.8,15.04,5590.0
844,03/17/2011,15.16,15.36,15.0,15.36,6868.0
845,03/18/2011,15.36,15.36,14.84,15.2,3906.0
846,03/21/2011,15.2,15.2,14.8,14.8,10620.0
847,03/22/2011,14.6,14.8,14.4,14.4,12619.0
848,03/23/2011,14.08,14.4,14.08,14.08,2552.0
849,03/24/2011,14.08,14.2,14.08,14.2,6520.0
850,03/25/2011,14.4,14.4,14.12,14.4,3157.0
851,03/28/2011,15.2,15.2,14.4,15.0,9207.0
852,03/29/2011,15.0,15.36,14.68,14.68,5607.0
853,03/30/2011,14.8,15.0,14.4,14.4,4531.0
854,03/31/2011,14.4,14.4,14.0,14.4,12695.0
855,04/01/2011,15.0,15.0,13.6,13.6,7271.0
856,04/04/2011,13.6,14.0,13.0,13.6,15197.0
857,04/05/2011,12.92,13.8,12.88,13.52,6550.0
858,04/06/2011,13.0,13.4,13.0,13.0,6181.0
859,04/07/2011,13.2,13.2,10.4,12.6,18264.0
860,04/08/2011,12.8,13.16,12.4,13.0,5832.0
861,04/11/2011,12.6,12.76,12.32,12.4,18964.0
862,04/12/2011,12.0,12.4,10.32,11.0,29727.0
863,04/13/2011,10.4,12.0,10.4,11.0,5237.0
864,04/14/2011,11.0,11.16,11.0,11.16,8188.0
865,04/15/2011,11.16,11.8,11.0,11.4,5388.0
866,04/18/2011,11.6,12.0,11.2,11.28,5778.0
867,04/19/2011,11.56,11.6,11.2,11.56,1408.0
868,04/20/2011,11.2,12.8,11.2,12.48,18804.0
869,04/21/2011,12.48,12.8,12.28,12.4,3770.0
870,04/25/2011,12.2,12.84,11.8,12.4,8328.0
871,04/26/2011,12.6,13.16,12.28,12.6,33574.0
872,04/27/2011,13.0,13.0,12.56,12.6,9960.0
873,04/28/2011,12.6,12.8,12.2,12.2,10202.0
874,04/29/2011,12.52,12.6,12.24,12.6,3461.0
875,05/02/2011,12.6,12.8,12.56,12.6,9938.0
876,05/03/2011,12.48,12.68,12.48,12.48,1837.0
877,05/04/2011,12.8,12.8,12.4,12.68,8135.0
878,05/05/2011,12.68,12.68,12.48,12.56,2847.0
879,05/06/2011,12.6,12.6,12.56,12.6,3487.0
880,05/09/2011,12.6,12.8,12.44,12.8,3917.0
881,05/10/2011,12.8,12.88,12.48,12.6,4900.0
882,05/11/2011,12.52,12.96,12.48,12.52,5690.0
883,05/12/2011,12.52,12.6,12.4,12.4,3095.0
884,05/13/2011,12.4,12.48,12.2,12.2,1422.0
885,05/16/2011,12.2,12.4,12.08,12.08,5690.0
886,05/17/2011,12.04,12.2,11.0,11.2,11891.0
887,05/18/2011,12.64,12.64,11.6,11.8,2569.0
888,05/19/2011,11.04,11.32,11.04,11.2,2656.0
889,05/20/2011,11.4,12.44,11.2,12.44,4540.0
890,05/23/2011,11.6,12.6,11.6,12.4,5618.0
891,05/24/2011,12.52,12.84,11.4,12.6,19105.0
892,05/25/2011,12.8,13.0,12.64,12.84,11381.0
893,05/26/2011,12.92,13.08,12.84,12.92,5601.0
894,05/27/2011,13.08,13.2,12.64,13.04,12355.0
895,05/31/2011,13.04,13.2,13.04,13.16,15267.0
896,06/01/2011,13.16,13.28,13.16,13.28,4480.0
897,06/02/2011,13.2,13.28,12.8,12.8,12598.0
898,06/03/2011,12.8,12.8,12.48,12.48,3462.0
899,06/06/2011,12.48,12.88,12.48,12.6,3655.0
900,06/07/2011,12.2,12.88,11.4,12.8,8410.0
901,06/08/2011,11.4,12.72,11.4,11.44,5281.0
902,06/09/2011,12.72,12.8,12.0,12.0,6438.0
903,06/10/2011,12.28,12.28,11.44,12.28,4029.0
904,06/13/2011,12.36,12.36,11.44,11.44,3638.0
905,06/14/2011,11.4,12.0,11.4,11.44,10575.0
906,06/15/2011,11.24,11.4,11.0,11.0,4655.0
907,06/16/2011,10.76,11.2,10.76,11.08,11956.0
908,06/17/2011,11.12,11.2,11.0,11.0,2812.0
909,06/20/2011,11.0,11.0,10.8,10.84,12565.0
910,06/21/2011,10.84,11.16,10.84,11.0,3725.0
911,06/22/2011,10.92,11.16,10.92,10.92,3050.0
912,06/23/2011,10.92,11.0,10.84,10.84,2227.0
913,06/24/2011,11.0,11.08,10.8,10.8,4225.0
914,06/27/2011,10.84,10.92,10.8,10.88,2925.0
915,06/28/2011,10.96,11.0,10.8,11.0,17674.0
916,06/29/2011,10.8,11.0,10.6,10.6,5683.0
917,06/30/2011,10.6,10.6,8.0,9.2,20591.0
918,07/01/2011,9.2,11.8,9.2,9.6,5099.0
919,07/05/2011,9.5,11.12,9.5,9.68,2967.0
920,07/06/2011,9.68,9.68,9.68,9.68,200.0
921,07/07/2011,9.72,10.56,9.2,10.0,4427.0
922,07/08/2011,10.2,10.2,9.8,9.8,2287.0
923,07/11/2011,10.0,10.0,9.28,9.44,2036.0
924,07/12/2011,9.44,9.8,9.44,9.8,1175.0
925,07/13/2011,9.6,9.8,9.6,9.6,1130.0
926,07/14/2011,9.52,10.4,9.4,9.4,1355.0
927,07/15/2011,10.0,10.0,9.4,9.4,800.0
928,07/18/2011,9.4,10.12,9.4,10.12,5376.0
929,07/19/2011,10.12,10.12,9.8,9.92,2349.0
930,07/20/2011,10.0,10.12,9.92,10.08,1342.0
931,07/21/2011,10.12,10.12,9.76,9.76,7310.0
932,07/22/2011,9.76,10.12,9.72,9.72,1962.0
933,07/25/2011,9.72,10.0,9.72,9.96,2100.0
934,07/26/2011,9.64,9.92,9.24,9.4,8816.0
935,07/27/2011,9.4,10.04,9.0,9.2,5763.0
936,07/28/2011,9.28,10.0,9.2,10.0,4175.0
937,07/29/2011,9.8,9.96,9.2,9.2,3175.0
