,Date,Open,High,Low,Close,Volume
407,05/14/2009,0.0002,0.0002,0.0001,0.0001,20083824.0
408,05/18/2009,0.0002,0.0002,0.0002,0.0002,6950000.0
409,05/19/2009,0.0002,0.0002,0.0002,0.0002,9189293.0
410,05/20/2009,0.0001,0.0002,0.0001,0.0001,2490000.0
411,05/21/2009,0.0002,0.0002,0.0002,0.0002,4565000.0
412,05/22/2009,0.0003,0.0003,0.0001,0.0002,6756121.0
413,05/27/2009,0.0003,0.0003,0.0002,0.0002,2801149.0
414,05/28/2009,0.0001,0.0001,0.0001,0.0001,300000.0
415,05/29/2009,0.0002,0.0003,0.0002,0.0003,50000.0
416,06/04/2009,0.0001,0.0001,0.0001,0.0001,100000.0
417,06/05/2009,0.0001,0.001,0.0001,0.0006,6621598.0
418,06/08/2009,0.0001,0.0001,0.0001,0.0001,1066500.0
419,06/09/2009,0.0006,0.0006,0.0001,0.0006,4652500.0
420,06/10/2009,0.0005,0.0005,0.0004,0.0005,7093500.0
421,06/11/2009,0.0002,0.0002,0.0002,0.0002,125000.0
422,06/12/2009,0.0006,0.0006,0.0001,0.0006,351700.0
423,06/15/2009,0.0001,0.0006,0.0001,0.0006,3049850.0
424,06/16/2009,0.0006,0.0006,0.0002,0.0004,7074750.0
425,06/17/2009,0.0004,0.0004,0.0002,0.0002,1258750.0
426,06/18/2009,0.0006,0.0006,0.0006,0.0006,149000.0
427,06/19/2009,0.0005,0.0005,0.0002,0.0005,8323531.0
428,06/22/2009,0.0006,0.0006,0.0002,0.0005,557130.0
429,06/23/2009,0.0006,0.0006,0.0006,0.0006,300000.0
430,06/25/2009,0.0005,0.0005,0.0005,0.0005,500000.0
431,06/26/2009,0.0005,0.0005,0.0005,0.0005,1447000.0
432,07/01/2009,0.0005,0.0005,0.0003,0.0005,8891352.0
433,07/02/2009,0.0005,0.0005,0.0005,0.0005,10000.0
434,07/07/2009,0.0002,0.0005,0.0002,0.0005,1580000.0
435,07/09/2009,0.0005,0.0005,0.0001,0.0001,22625008.0
436,07/10/2009,0.0002,0.0005,0.0001,0.0001,5371422.0
437,07/14/2009,0.0001,0.0005,0.0001,0.0004,1052875.0
438,07/15/2009,0.0001,0.0005,0.0001,0.0005,650000.0
439,07/16/2009,0.0001,0.0001,0.0001,0.0001,726001.0
440,07/17/2009,0.0005,0.0005,0.0002,0.0002,937500.0
441,07/21/2009,0.0005,0.0005,0.0005,0.0005,60000.0
442,07/24/2009,0.0001,0.0004,0.0001,0.0004,38750.0
443,07/27/2009,0.0001,0.0004,0.0001,0.0001,3007275.0
444,07/28/2009,0.0004,0.0004,0.0004,0.0004,1388889.0
445,07/29/2009,0.0004,0.0004,0.0001,0.0001,503125.0
446,07/30/2009,0.0001,0.0001,0.0001,0.0001,1000000.0
447,07/31/2009,0.0003,0.0003,0.0003,0.0003,700000.0
448,08/04/2009,0.0003,0.0003,0.0001,0.0003,1620000.0
449,08/06/2009,0.0001,0.0005,0.0001,0.0005,227875.0
450,08/07/2009,0.0001,0.0004,0.0001,0.0004,1021250.0
451,08/11/2009,0.0004,0.0004,0.0004,0.0004,110000.0
452,08/12/2009,0.0002,0.0002,0.0002,0.0002,1600000.0
453,08/13/2009,0.0002,0.0003,0.0002,0.0003,6171703.0
454,08/14/2009,0.0001,0.0004,0.0001,0.0004,57500.0
455,08/17/2009,0.0004,0.0004,0.0004,0.0004,500000.0
456,08/18/2009,0.0001,0.0001,0.0001,0.0001,1500000.0
457,08/19/2009,0.0004,0.0004,0.0004,0.0004,120000.0
458,08/24/2009,0.0001,0.0001,0.0001,0.0001,45000.0
459,08/25/2009,0.0004,0.0004,0.0004,0.0004,157325.0
460,08/27/2009,0.0001,0.0001,0.0001,0.0001,62500.0
461,08/28/2009,0.0004,0.0004,0.0004,0.0004,20000.0
462,09/02/2009,0.0001,0.0001,0.0001,0.0001,2000000.0
463,09/04/2009,0.0001,0.0004,0.0001,0.0004,1370000.0
464,09/08/2009,0.0004,0.0004,0.0001,0.0001,300250.0
465,09/10/2009,0.0001,0.0004,0.0001,0.0001,2178930.0
466,09/11/2009,0.0003,0.0003,0.0002,0.0003,7140383.0
467,09/14/2009,0.0002,0.0003,0.0002,0.0003,3101250.0
468,09/15/2009,0.0003,0.0003,0.0002,0.0003,3064125.0
469,09/16/2009,0.0002,0.0003,0.0002,0.0003,365000.0
470,09/17/2009,0.0003,0.0003,0.0003,0.0003,1000000.0
471,09/18/2009,0.0003,0.0003,0.0003,0.0003,157000.0
472,09/22/2009,0.0004,0.0004,0.0002,0.0003,9368273.0
473,09/23/2009,0.0003,0.0003,0.0002,0.0003,7350000.0
474,09/24/2009,0.0002,0.0003,0.0002,0.0003,8914098.0
475,09/25/2009,0.0003,0.0004,0.0002,0.0002,7908340.0
476,09/28/2009,0.0003,0.0003,0.0003,0.0003,2000000.0
477,09/29/2009,0.0003,0.0005,0.0002,0.0005,4943910.0
478,09/30/2009,0.0005,0.0005,0.0002,0.0004,377500.0
479,10/01/2009,0.0005,0.0005,0.0005,0.0005,15000.0
480,10/02/2009,0.0004,0.0004,0.0002,0.0004,2984401.0
481,10/05/2009,0.0002,0.0004,0.0002,0.0004,2000000.0
482,10/06/2009,0.0002,0.0002,0.0002,0.0002,130000.0
483,10/07/2009,0.0002,0.0004,0.0002,0.0004,201750.0
484,10/08/2009,0.0004,0.0004,0.0002,0.0004,302225.0
485,10/09/2009,0.0002,0.0004,0.0002,0.0003,1377500.0
486,10/12/2009,0.0002,0.0003,0.0001,0.0003,8676500.0
487,10/13/2009,0.0003,0.0003,0.0003,0.0003,333333.0
488,10/15/2009,0.0003,0.0003,0.0003,0.0003,950000.0
489,10/16/2009,0.0003,0.0003,0.0003,0.0003,200000.0
490,10/19/2009,0.0003,0.0004,0.0003,0.0004,10022855.0
491,10/20/2009,0.0004,0.0004,0.0003,0.0003,356250.0
492,10/21/2009,0.0003,0.0003,0.0003,0.0003,1388889.0
493,10/23/2009,0.0005,0.0005,0.0005,0.0005,229000.0
494,10/26/2009,0.0003,0.0003,0.0003,0.0003,800000.0
495,10/27/2009,0.0005,0.0005,0.0005,0.0005,20000.0
496,10/29/2009,0.0002,0.0005,0.0002,0.0004,360000.0
497,11/03/2009,0.0005,0.0005,0.0005,0.0005,20000.0
498,11/06/2009,0.0005,0.0005,0.0005,0.0005,1100000.0
499,11/09/2009,0.0005,0.0005,0.0001,0.0001,66875.0
500,11/10/2009,0.0005,0.0005,0.0005,0.0005,20000.0
501,11/11/2009,0.0001,0.0004,0.0001,0.0004,114170.0
502,11/12/2009,0.0001,0.0005,0.0001,0.0002,4520000.0
503,11/13/2009,0.0001,0.0001,0.0001,0.0001,157500.0
504,11/16/2009,0.0002,0.0002,0.0002,0.0002,219000.0
505,11/17/2009,0.0002,0.0002,0.0002,0.0002,262500.0
506,11/18/2009,0.0002,0.0002,0.0002,0.0002,12500.0
507,11/19/2009,0.0002,0.0004,0.0002,0.0002,1407184.0
508,11/20/2009,0.0002,0.0005,0.0002,0.0005,18322720.0
509,11/23/2009,0.0003,0.0005,0.0003,0.0005,6052625.0
510,11/24/2009,0.0002,0.0005,0.0002,0.0005,319250.0
511,11/27/2009,0.0002,0.0005,0.0002,0.0002,300127.0
512,12/01/2009,0.0002,0.0003,0.0002,0.0003,1556250.0
513,12/03/2009,0.0005,0.0005,0.0005,0.0005,1000000.0
514,12/04/2009,0.0002,0.0005,0.0001,0.0002,58750.0
515,12/07/2009,0.0002,0.0002,0.0002,0.0002,12187.0
516,12/08/2009,0.0002,0.0002,0.0002,0.0002,130625.0
517,12/10/2009,0.0002,0.0005,0.0002,0.0002,384920.0
518,12/14/2009,0.0004,0.0004,0.0004,0.0004,1000000.0
519,12/15/2009,0.0004,0.0004,0.0004,0.0004,20000.0
520,12/16/2009,0.0002,0.0002,0.0002,0.0002,3750.0
521,12/18/2009,0.0003,0.0003,0.0003,0.0003,569375.0
522,12/21/2009,0.0001,0.0005,0.0001,0.0001,534250.0
523,12/22/2009,0.0002,0.0004,0.0002,0.0002,4811375.0
524,12/23/2009,0.0002,0.0002,0.0002,0.0002,2686736.0
525,12/28/2009,0.0001,0.0005,0.0001,0.0005,232500.0
526,12/29/2009,0.0001,0.0005,0.0001,0.0005,7873953.0
527,12/30/2009,0.0002,0.0004,0.0002,0.0002,3760752.0
528,12/31/2009,0.0002,0.0002,0.0002,0.0002,3020000.0
529,01/04/2010,0.0005,0.0005,0.0005,0.0005,100000.0
530,01/05/2010,0.0002,0.0002,0.0002,0.0002,2500.0
531,01/06/2010,0.0004,0.0004,0.0004,0.0004,2632000.0
532,01/07/2010,0.0004,0.0004,0.0004,0.0004,81000.0
533,01/12/2010,0.0003,0.0003,0.0003,0.0003,180000.0
534,01/14/2010,0.0002,0.0003,0.0002,0.0003,82000.0
535,01/19/2010,0.0002,0.0003,0.0002,0.0003,1524375.0
536,01/20/2010,0.0003,0.0003,0.0002,0.0002,3647096.0
537,01/21/2010,0.0001,0.0004,0.0001,0.0004,100750.0
538,01/22/2010,0.0004,0.0004,0.0002,0.0002,100000.0
539,01/25/2010,0.0003,0.0004,0.0003,0.0004,2655000.0
540,01/28/2010,0.0004,0.0004,0.0004,0.0004,450000.0
541,01/29/2010,0.0002,0.0002,0.0002,0.0002,937.0
542,02/01/2010,0.0004,0.0004,0.0002,0.0002,2999000.0
543,02/03/2010,0.0004,0.0004,0.0004,0.0004,20000.0
544,02/04/2010,0.0004,0.0004,0.0004,0.0004,500000.0
545,02/05/2010,0.0003,0.0003,0.0003,0.0003,250000.0
546,02/09/2010,0.0004,0.0004,0.0002,0.0004,1200000.0
547,02/12/2010,0.0004,0.0004,0.0002,0.0003,2860150.0
548,02/16/2010,0.0003,0.0004,0.0003,0.0004,2173246.0
549,02/17/2010,0.0002,0.0004,0.0002,0.0004,402730.0
550,02/18/2010,0.0002,0.0002,0.0002,0.0002,1000000.0
551,02/19/2010,0.0004,0.0004,0.0004,0.0004,50000.0
552,02/23/2010,0.0002,0.0002,0.0002,0.0002,5068750.0
553,02/24/2010,0.0002,0.0002,0.0002,0.0002,1050000.0
554,02/25/2010,0.0002,0.0002,0.0002,0.0002,5015000.0
555,02/26/2010,0.0002,0.0002,0.0002,0.0002,453750.0
556,03/01/2010,0.0001,0.0003,0.0001,0.0003,29644304.0
557,03/02/2010,0.0003,0.0003,0.0002,0.0003,2999999.0
558,03/03/2010,0.0003,0.0003,0.0002,0.0002,5900000.0
559,03/04/2010,0.0003,0.0003,0.0002,0.0002,1882000.0
560,03/05/2010,0.0003,0.0003,0.0003,0.0003,1278500.0
561,03/08/2010,0.0004,0.0004,0.0002,0.0003,1715000.0
562,03/09/2010,0.0002,0.0003,0.0002,0.0003,5326871.0
563,03/10/2010,0.0004,0.0004,0.0003,0.0004,11329875.0
564,03/11/2010,0.0003,0.0003,0.0002,0.0003,5439563.0
565,03/12/2010,0.0003,0.0004,0.0003,0.0003,4146500.0
566,03/15/2010,0.0003,0.0004,0.0003,0.0003,4435000.0
567,03/16/2010,0.0004,0.0007,0.0004,0.0005,78443504.0
568,03/17/2010,0.0006,0.0006,0.0005,0.0006,75625184.0
569,03/18/2010,0.0007,0.0014,0.0007,0.0012,181394560.0
570,03/19/2010,0.0011,0.0012,0.0008,0.0008,42731120.0
571,03/22/2010,0.0007,0.001,0.0006,0.0008,22662544.0
572,03/23/2010,0.001,0.001,0.0007,0.001,1707750.0
573,03/24/2010,0.0007,0.0012,0.0006,0.0009,9738000.0
574,03/25/2010,0.0006,0.0008,0.0006,0.0008,9963664.0
575,03/29/2010,0.0009,0.001,0.0006,0.0009,7590887.0
576,03/30/2010,0.0009,0.0009,0.0006,0.0009,11740906.0
577,03/31/2010,0.0009,0.0009,0.0006,0.0009,4984078.0
578,04/01/2010,0.0006,0.0009,0.0006,0.0006,4934148.0
579,04/05/2010,0.0009,0.0009,0.0006,0.0009,2537500.0
580,04/06/2010,0.0009,0.0009,0.0009,0.0009,161200.0
581,04/07/2010,0.0007,0.0009,0.0006,0.0009,3349100.0
582,04/08/2010,0.0009,0.0009,0.0006,0.0009,2452424.0
583,04/09/2010,0.0008,0.0008,0.0007,0.0007,4622801.0
584,04/12/2010,0.0006,0.0006,0.0005,0.0006,4727801.0
585,04/13/2010,0.0005,0.0009,0.0005,0.0009,21351200.0
586,04/14/2010,0.0009,0.0009,0.0006,0.0009,11965203.0
587,04/15/2010,0.0009,0.0009,0.0008,0.0008,1300000.0
588,04/16/2010,0.0006,0.0008,0.0006,0.0008,13499168.0
589,04/19/2010,0.0006,0.0007,0.0006,0.0007,5175160.0
590,04/20/2010,0.0006,0.0008,0.0004,0.0008,3852333.0
591,04/21/2010,0.0005,0.0009,0.0005,0.0009,1116250.0
592,04/22/2010,0.0009,0.0009,0.0009,0.0009,666500.0
593,04/23/2010,0.0007,0.0009,0.0005,0.0009,1797924.0
594,04/26/2010,0.0008,0.0008,0.0006,0.0008,949398.0
595,04/27/2010,0.0008,0.0008,0.0007,0.0007,8321832.0
596,04/28/2010,0.0007,0.0007,0.0005,0.0006,5982367.0
597,04/29/2010,0.0006,0.0007,0.0006,0.0007,2744999.0
598,04/30/2010,0.0005,0.0008,0.0004,0.0008,8306000.0
599,05/03/2010,0.0008,0.0008,0.0005,0.0008,965000.0
600,05/04/2010,0.0005,0.0006,0.0005,0.0006,155000.0
601,05/05/2010,0.0007,0.0007,0.0006,0.0007,2591400.0
602,05/06/2010,0.0005,0.0007,0.0005,0.0005,1195499.0
603,05/07/2010,0.0007,0.0008,0.0004,0.0004,19799856.0
604,05/10/2010,0.0005,0.0005,0.0004,0.0005,4632227.0
605,05/11/2010,0.0004,0.0004,0.0004,0.0004,630000.0
606,05/12/2010,0.0006,0.0006,0.0005,0.0005,1342500.0
607,05/13/2010,0.0006,0.0006,0.0005,0.0005,177000.0
608,05/14/2010,0.0006,0.0006,0.0004,0.0004,2739999.0
609,05/17/2010,0.0006,0.0006,0.0006,0.0006,200000.0
610,05/18/2010,0.0006,0.0006,0.0006,0.0006,400000.0
611,05/20/2010,0.0004,0.0004,0.0004,0.0004,462500.0
612,05/21/2010,0.0003,0.0005,0.0003,0.0005,121000.0
613,05/24/2010,0.0005,0.0006,0.0005,0.0006,450000.0
614,05/25/2010,0.0003,0.0003,0.0003,0.0003,1500000.0
615,05/26/2010,0.0004,0.0004,0.0004,0.0004,345625.0
616,05/27/2010,0.0004,0.0004,0.0004,0.0004,3499999.0
617,05/28/2010,0.0006,0.0006,0.0006,0.0006,1404400.0
618,06/01/2010,0.0007,0.0007,0.0007,0.0007,40000.0
619,06/02/2010,0.0004,0.0004,0.0004,0.0004,2571748.0
620,06/03/2010,0.0004,0.0007,0.0004,0.0007,224500.0
621,06/08/2010,0.0004,0.0006,0.0004,0.0005,1562238.0
622,06/09/2010,0.0004,0.0006,0.0004,0.0006,204100.0
623,06/10/2010,0.0005,0.0007,0.0004,0.0004,2081428.0
624,06/11/2010,0.0005,0.0005,0.0004,0.0005,3516964.0
625,06/14/2010,0.0004,0.0006,0.0004,0.0004,2943750.0
626,06/15/2010,0.0004,0.0006,0.0004,0.0006,677500.0
627,06/16/2010,0.0004,0.0004,0.0003,0.0004,2869131.0
628,06/17/2010,0.0004,0.0004,0.0003,0.0003,4000100.0
629,06/18/2010,0.0003,0.0006,0.0003,0.0006,1989644.0
630,06/21/2010,0.0004,0.0004,0.0004,0.0004,500000.0
631,06/22/2010,0.0006,0.0006,0.0006,0.0006,10000.0
632,06/23/2010,0.0004,0.0004,0.0004,0.0004,2379924.0
633,06/24/2010,0.0006,0.0006,0.0006,0.0006,20000.0
634,06/25/2010,0.0004,0.0005,0.0004,0.0005,3444320.0
635,06/28/2010,0.0005,0.0006,0.0005,0.0006,2840258.0
636,06/29/2010,0.0006,0.0006,0.0006,0.0006,50000.0
637,07/02/2010,0.0004,0.0005,0.0004,0.0005,5266125.0
638,07/08/2010,0.0005,0.0006,0.0005,0.0006,3263801.0
639,07/12/2010,0.0005,0.0005,0.0004,0.0005,1425250.0
640,07/13/2010,0.0005,0.0005,0.0004,0.0004,730325.0
641,07/14/2010,0.0005,0.0005,0.0004,0.0004,2154419.0
642,07/15/2010,0.0004,0.0004,0.0004,0.0004,1125000.0
643,07/16/2010,0.0004,0.0005,0.0004,0.0005,1075000.0
644,07/19/2010,0.0004,0.0005,0.0004,0.0005,1593000.0
645,07/20/2010,0.0004,0.0005,0.0003,0.0003,1734656.0
646,07/21/2010,0.0003,0.0005,0.0003,0.0005,520000.0
647,07/22/2010,0.0004,0.0004,0.0004,0.0004,2313333.0
648,07/23/2010,0.0004,0.0005,0.0004,0.0005,713300.0
649,07/26/2010,0.0004,0.0005,0.0004,0.0005,33250.0
650,07/27/2010,0.0005,0.0005,0.0005,0.0005,100000.0
651,07/28/2010,0.0005,0.0005,0.0004,0.0004,250000.0
652,07/29/2010,0.0004,0.0005,0.0004,0.0005,1183717.0
653,07/30/2010,0.0005,0.0005,0.0004,0.0004,3734333.0
654,08/02/2010,0.0006,0.0006,0.0005,0.0005,1023333.0
655,08/03/2010,0.0006,0.0006,0.0006,0.0006,12000.0
656,08/04/2010,0.0006,0.0006,0.0006,0.0006,25000.0
657,08/05/2010,0.0005,0.0005,0.0004,0.0005,877127.0
658,08/06/2010,0.0005,0.0005,0.0004,0.0004,1037500.0
659,08/09/2010,0.0004,0.0004,0.0004,0.0004,335000.0
660,08/10/2010,0.0005,0.0005,0.0004,0.0004,600100.0
661,08/11/2010,0.0005,0.0005,0.0005,0.0005,30000.0
662,08/13/2010,0.0004,0.0005,0.0004,0.0004,189750.0
663,08/16/2010,0.0004,0.0006,0.0004,0.0006,1005850.0
664,08/17/2010,0.0006,0.0006,0.0004,0.0006,655000.0
665,08/18/2010,0.0005,0.0005,0.0005,0.0005,40000.0
666,08/19/2010,0.0004,0.0004,0.0004,0.0004,1250.0
667,08/20/2010,0.0004,0.0005,0.0004,0.0005,230000.0
668,08/23/2010,0.0005,0.0005,0.0004,0.0004,1191250.0
669,08/24/2010,0.0003,0.0006,0.0003,0.0004,399850.0
670,08/25/2010,0.0003,0.0004,0.0003,0.0004,2664250.0
671,08/26/2010,0.0005,0.0005,0.0005,0.0005,8000.0
672,08/27/2010,0.0005,0.0005,0.0005,0.0005,200000.0
673,09/01/2010,0.0004,0.0004,0.0004,0.0004,1000000.0
674,09/03/2010,0.0004,0.0004,0.0002,0.0004,7038664.0
675,09/07/2010,0.0004,0.0004,0.0003,0.0004,540000.0
676,09/08/2010,0.0004,0.0004,0.0004,0.0004,50000.0
677,09/09/2010,0.0003,0.0004,0.0003,0.0004,155000.0
678,09/10/2010,0.0003,0.0003,0.0003,0.0003,5000.0
679,09/13/2010,0.0004,0.0004,0.0004,0.0004,40000.0
680,09/14/2010,0.0004,0.0004,0.0004,0.0004,100000.0
681,09/15/2010,0.0004,0.0004,0.0004,0.0004,1446100.0
682,09/16/2010,0.0003,0.0004,0.0003,0.0004,2180000.0
683,09/17/2010,0.0004,0.0005,0.0004,0.0005,815999.0
684,09/20/2010,0.0005,0.0005,0.0005,0.0005,95000.0
685,09/21/2010,0.0003,0.0005,0.0003,0.0005,398250.0
686,09/22/2010,0.0003,0.0005,0.0003,0.0005,520000.0
687,09/24/2010,0.0003,0.0005,0.0003,0.0005,490000.0
688,09/27/2010,0.0003,0.0005,0.0003,0.0005,90000.0
689,09/30/2010,0.0003,0.0005,0.0003,0.0005,60625.0
690,10/01/2010,0.0004,0.0005,0.0004,0.0005,3220000.0
691,10/04/2010,0.0004,0.0004,0.0004,0.0004,1950937.0
692,10/05/2010,0.0004,0.0005,0.0004,0.0005,260000.0
693,10/06/2010,0.0004,0.0005,0.0004,0.0005,3845625.0
694,10/07/2010,0.0003,0.0005,0.0003,0.0005,1200000.0
695,10/08/2010,0.0004,0.0004,0.0004,0.0004,1046250.0
696,10/11/2010,0.0005,0.0005,0.0005,0.0005,50000.0
697,10/12/2010,0.0004,0.0005,0.0004,0.0005,220000.0
698,10/14/2010,0.0004,0.0004,0.0004,0.0004,2185000.0
699,10/15/2010,0.0004,0.0004,0.0003,0.0004,1554600.0
700,10/18/2010,0.0004,0.0004,0.0003,0.0004,2443750.0
701,10/19/2010,0.0004,0.0005,0.0004,0.0004,5708887.0
702,10/20/2010,0.0003,0.0004,0.0002,0.0004,8520000.0
703,10/21/2010,0.0003,0.0003,0.0003,0.0003,1000000.0
704,10/26/2010,0.0004,0.0004,0.0004,0.0004,1250000.0
705,10/27/2010,0.0003,0.0004,0.0003,0.0004,320000.0
706,10/28/2010,0.0003,0.0003,0.0003,0.0003,1000000.0
707,10/29/2010,0.0004,0.0004,0.0004,0.0004,20000.0
708,11/02/2010,0.0003,0.0003,0.0003,0.0003,2856805.0
709,11/03/2010,0.0004,0.0004,0.0004,0.0004,600000.0
710,11/04/2010,0.0003,0.0003,0.0003,0.0003,800000.0
711,11/05/2010,0.0003,0.0003,0.0003,0.0003,2550000.0
712,11/08/2010,0.0003,0.0003,0.0003,0.0003,1001000.0
713,11/09/2010,0.0004,0.0004,0.0004,0.0004,15000.0
714,11/10/2010,0.0004,0.0004,0.0004,0.0004,1360000.0
715,11/11/2010,0.0003,0.0003,0.0003,0.0003,2000000.0
716,11/12/2010,0.0003,0.0004,0.0003,0.0004,1040000.0
717,11/16/2010,0.0003,0.0003,0.0002,0.0003,3073889.0
718,11/18/2010,0.0002,0.0003,0.0002,0.0003,2630000.0
719,11/19/2010,0.0003,0.0003,0.0003,0.0003,2866470.0
720,11/22/2010,0.0002,0.0004,0.0002,0.0004,1448125.0
721,11/23/2010,0.0002,0.0003,0.0002,0.0003,6502500.0
722,11/26/2010,0.0003,0.0003,0.0003,0.0003,20000.0
723,11/30/2010,0.0004,0.0004,0.0002,0.0004,76250.0
724,12/02/2010,0.0002,0.0003,0.0002,0.0003,1364500.0
725,12/03/2010,0.0003,0.0003,0.0002,0.0002,3640500.0
726,12/06/2010,0.0002,0.0003,0.0002,0.0002,226945.0
727,12/07/2010,0.0002,0.0002,0.0002,0.0002,74931.0
728,12/08/2010,0.0002,0.0002,0.0002,0.0002,49375.0
729,12/09/2010,0.0003,0.0003,0.0002,0.0003,474900.0
730,12/10/2010,0.0002,0.0002,0.0002,0.0002,1000000.0
731,12/13/2010,0.0002,0.0002,0.0002,0.0002,3750.0
732,12/14/2010,0.0002,0.0003,0.0002,0.0003,1127500.0
733,12/15/2010,0.0002,0.0002,0.0002,0.0002,2000931.0
734,12/17/2010,0.0002,0.0002,0.0002,0.0002,1767750.0
735,12/20/2010,0.0002,0.0003,0.0002,0.0002,1265000.0
736,12/21/2010,0.0002,0.0003,0.0002,0.0002,2275000.0
737,12/22/2010,0.0002,0.0003,0.0002,0.0003,130027.0
738,12/23/2010,0.0002,0.0003,0.0002,0.0003,6706250.0
739,12/27/2010,0.0002,0.0002,0.0002,0.0002,82500.0
740,12/28/2010,0.0002,0.0003,0.0002,0.0003,191250.0
741,12/29/2010,0.0002,0.0002,0.0002,0.0002,2107500.0
742,12/30/2010,0.0002,0.0003,0.0002,0.0002,22541280.0
743,12/31/2010,0.0002,0.0003,0.0002,0.0002,637837.0
744,01/03/2011,0.0003,0.0003,0.0003,0.0003,105000.0
745,01/05/2011,0.0002,0.0002,0.0002,0.0002,5809301.0
746,01/06/2011,0.0002,0.0003,0.0002,0.0003,130000.0
747,01/07/2011,0.0002,0.0003,0.0002,0.0003,1005000.0
748,01/10/2011,0.0002,0.0002,0.0002,0.0002,470000.0
749,01/11/2011,0.0002,0.0002,0.0002,0.0002,1002306.0
750,01/12/2011,0.0002,0.0003,0.0002,0.0003,11773078.0
751,01/13/2011,0.0002,0.0002,0.0002,0.0002,2350000.0
752,01/14/2011,0.0003,0.0003,0.0003,0.0003,1600000.0
753,01/18/2011,0.0002,0.0002,0.0002,0.0002,147000.0
754,01/19/2011,0.0003,0.0003,0.0003,0.0003,170000.0
755,01/21/2011,0.0002,0.0003,0.0002,0.0003,67500.0
756,01/24/2011,0.0002,0.0002,0.0002,0.0002,8207305.0
757,01/25/2011,0.0002,0.0002,0.0002,0.0002,1287.0
758,01/26/2011,0.0002,0.0003,0.0002,0.0003,102125.0
759,01/27/2011,0.0002,0.0002,0.0002,0.0002,7813.0
760,01/31/2011,0.0003,0.0003,0.0002,0.0002,157278.0
761,02/01/2011,0.0003,0.0003,0.0003,0.0003,30000.0
762,02/02/2011,0.0003,0.0003,0.0003,0.0003,60000.0
763,02/03/2011,0.0003,0.0003,0.0002,0.0003,4052500.0
764,02/04/2011,0.0002,0.0003,0.0002,0.0003,10918344.0
765,02/08/2011,0.0002,0.0003,0.0002,0.0003,4187500.0
766,02/09/2011,0.0003,0.0003,0.0002,0.0002,3199338.0
767,02/10/2011,0.0002,0.0002,0.0002,0.0002,1002500.0
768,02/11/2011,0.0003,0.0003,0.0003,0.0003,30000.0
769,02/15/2011,0.0003,0.0003,0.0003,0.0003,130000.0
770,02/16/2011,0.0002,0.0002,0.0002,0.0002,12625602.0
771,02/17/2011,0.0003,0.0003,0.0003,0.0003,30000.0
772,02/18/2011,0.0002,0.0002,0.0002,0.0002,100000.0
773,02/22/2011,0.0003,0.0003,0.0003,0.0003,30000.0
774,02/23/2011,0.0002,0.0003,0.0002,0.0003,80000.0
775,02/24/2011,0.0003,0.0008,0.0003,0.0006,152730560.0
776,02/25/2011,0.0006,0.0006,0.0003,0.0005,32600736.0
777,02/28/2011,0.0005,0.0005,0.0004,0.0005,16831728.0
778,03/01/2011,0.0005,0.0005,0.0003,0.0005,15414090.0
779,03/02/2011,0.0005,0.0005,0.0004,0.0005,500000.0
780,03/03/2011,0.0005,0.0005,0.0005,0.0005,150000.0
781,03/04/2011,0.0003,0.0004,0.0003,0.0004,5451910.0
782,03/07/2011,0.0003,0.0004,0.0002,0.0004,7510211.0
783,03/08/2011,0.0003,0.0004,0.0003,0.0004,491666.0
784,03/09/2011,0.0004,0.0004,0.0003,0.0003,550000.0
785,03/10/2011,0.0003,0.0003,0.0002,0.0003,15649000.0
786,03/15/2011,0.0002,0.0003,0.0002,0.0003,2143822.0
787,03/16/2011,0.0002,0.0002,0.0002,0.0002,300000.0
788,03/17/2011,0.0002,0.0003,0.0002,0.0003,4100914.0
789,03/21/2011,0.0003,0.0003,0.0002,0.0003,2236824.0
790,03/22/2011,0.0003,0.0003,0.0002,0.0003,2882616.0
791,03/23/2011,0.0002,0.0003,0.0002,0.0003,81546.0
792,03/25/2011,0.0002,0.0003,0.0002,0.0003,1005911.0
793,03/29/2011,0.0002,0.0003,0.0002,0.0003,2244477.0
794,03/30/2011,0.0003,0.0003,0.0003,0.0003,3000000.0
795,03/31/2011,0.0002,0.0003,0.0002,0.0003,1000911.0
796,04/01/2011,0.0003,0.0004,0.0003,0.0004,7959500.0
797,04/04/2011,0.0004,0.0009,0.0004,0.0008,44867280.0
798,04/05/2011,0.0008,0.0012,0.0006,0.0008,75453872.0
799,04/06/2011,0.0009,0.0009,0.0006,0.0007,20576816.0
800,04/07/2011,0.0007,0.0008,0.0006,0.0006,9054961.0
801,04/08/2011,0.0006,0.0006,0.0004,0.0006,16520578.0
802,04/11/2011,0.0005,0.0005,0.0004,0.0005,6968855.0
803,04/12/2011,0.0005,0.0005,0.0003,0.0005,3534322.0
804,04/13/2011,0.0003,0.0004,0.0003,0.0003,1920911.0
805,04/14/2011,0.0005,0.0005,0.0003,0.0005,2061822.0
806,04/15/2011,0.0004,0.0005,0.0004,0.0005,5080910.0
807,04/18/2011,0.0004,0.0004,0.0004,0.0004,6582664.0
808,04/19/2011,0.0005,0.0005,0.0003,0.0005,10591820.0
809,04/20/2011,0.0003,0.0005,0.0003,0.0005,16274484.0
810,04/21/2011,0.0005,0.0005,0.0003,0.0005,181824.0
