,Date,Open,High,Low,Close,Volume
465,12/12/2011,0.68,0.68,0.66,0.68,24950.0
466,12/13/2011,0.63,0.65,0.62,0.64,34850.0
467,12/14/2011,0.6,0.6,0.6,0.6,700.0
468,12/15/2011,0.63,0.63,0.6,0.6,12460.0
469,12/16/2011,0.65,0.65,0.65,0.65,265.0
470,12/19/2011,0.6,0.6,0.6,0.6,1550.0
471,12/20/2011,0.6,0.6,0.6,0.6,18470.0
472,12/21/2011,0.6,0.65,0.6,0.6,24175.0
473,12/22/2011,0.6,0.63,0.6,0.63,21914.0
474,12/23/2011,0.63,0.63,0.6,0.6,15922.0
475,12/27/2011,0.62,0.64,0.59,0.59,53882.0
476,12/28/2011,0.6,0.6,0.58,0.58,30153.0
477,12/29/2011,0.59,0.59,0.55,0.55,10910.0
478,12/30/2011,0.6,0.7,0.5920000000000001,0.7,55675.0
479,01/03/2012,0.7,0.7,0.6,0.62,27180.0
480,01/04/2012,0.62,0.62,0.5222,0.54,94826.0
481,01/05/2012,0.55,0.58,0.5222,0.58,21400.0
482,01/06/2012,0.54,0.58,0.465,0.5,23900.0
483,01/09/2012,0.49,0.49,0.46,0.46,42720.0
484,01/10/2012,0.486,0.486,0.45,0.45,16400.0
485,01/11/2012,0.53,0.53,0.45,0.45,18230.0
486,01/12/2012,0.48,0.48,0.48,0.48,11500.0
487,01/13/2012,0.62,0.62,0.45,0.57,22050.0
488,01/17/2012,0.57,0.62,0.52,0.59,48420.0
489,01/18/2012,0.5,0.59,0.5,0.55,20300.0
490,01/19/2012,0.52,0.595,0.5,0.52,38850.0
491,01/20/2012,0.58,0.58,0.46,0.55,4500.0
492,01/23/2012,0.55,0.57,0.53,0.57,12425.0
493,01/24/2012,0.53,0.6,0.52,0.6,199620.0
494,01/25/2012,0.57,0.57,0.52,0.55,49255.0
495,01/26/2012,0.525,0.55,0.52,0.55,17450.0
496,01/27/2012,0.55,0.55,0.5,0.5,62100.0
497,01/30/2012,0.36,0.55,0.36,0.53,89720.0
498,01/31/2012,0.5,0.54,0.45,0.54,57700.0
499,02/01/2012,0.5,0.525,0.5,0.5,64993.0
500,02/02/2012,0.49,0.5,0.48,0.5,116420.0
501,02/03/2012,0.49,0.5,0.49,0.5,5230.0
502,02/06/2012,0.455,0.49,0.455,0.49,3650.0
503,02/07/2012,0.49,0.49700000000000005,0.49,0.49700000000000005,10900.0
504,02/08/2012,0.49700000000000005,0.49700000000000005,0.49,0.49700000000000005,19050.0
505,02/09/2012,0.49,0.5,0.49,0.5,13110.0
506,02/10/2012,0.49,0.495,0.49,0.495,14681.0
507,02/13/2012,0.495,0.495,0.495,0.495,200.0
508,02/14/2012,0.49,0.49,0.49,0.49,3350.0
509,02/15/2012,0.495,0.502,0.48,0.49,70100.0
510,02/16/2012,0.461,0.51,0.461,0.5,65082.0
511,02/17/2012,0.5,0.5,0.5,0.5,5000.0
512,02/21/2012,0.461,0.5,0.461,0.49,22342.0
513,02/22/2012,0.51,0.51,0.461,0.461,11179.0
514,02/23/2012,0.461,0.5,0.461,0.5,12500.0
515,02/24/2012,0.486,0.5,0.486,0.5,10000.0
516,02/27/2012,0.51,0.53,0.461,0.53,13680.0
517,02/28/2012,0.53,0.53,0.5,0.5,4700.0
518,02/29/2012,0.5,0.53,0.48,0.53,6200.0
519,03/01/2012,0.5,0.55,0.5,0.5,24100.0
520,03/02/2012,0.52,0.52,0.52,0.52,1600.0
521,03/05/2012,0.52,0.52,0.5,0.5,1965.0
522,03/06/2012,0.5,0.5,0.5,0.5,2000.0
523,03/07/2012,0.5,0.52,0.46,0.52,24500.0
524,03/08/2012,0.52,0.52,0.52,0.52,1000.0
525,03/12/2012,0.51,0.52,0.46,0.46,32000.0
526,03/13/2012,0.47,0.51,0.47,0.51,7060.0
527,03/14/2012,0.51,0.51,0.5,0.5,19860.0
528,03/15/2012,0.51,0.51,0.46,0.46,27050.0
529,03/16/2012,0.5,0.5,0.46,0.46,9500.0
530,03/19/2012,0.5,0.51,0.46,0.51,19400.0
531,03/20/2012,0.5,0.51,0.5,0.5,69550.0
532,03/21/2012,0.51,0.52,0.5,0.515,41985.0
533,03/22/2012,0.52,0.52,0.495,0.495,34082.0
534,03/23/2012,0.5,0.5,0.47,0.5,20900.0
535,03/26/2012,0.48,0.5,0.46,0.46,27668.0
536,03/27/2012,0.46,0.46,0.46,0.46,3000.0
537,03/28/2012,0.46,0.5,0.46,0.5,12700.0
538,03/29/2012,0.5,0.52,0.47,0.5,18600.0
539,03/30/2012,0.46,0.52,0.46,0.52,52000.0
540,04/02/2012,0.5,0.5,0.46,0.5,29300.0
541,04/03/2012,0.48,0.48,0.45,0.46,22000.0
542,04/04/2012,0.5,0.5,0.5,0.5,16000.0
543,04/05/2012,0.5,0.5,0.47,0.47,8500.0
544,04/09/2012,0.47,0.54,0.46,0.46799999999999997,20900.0
545,04/10/2012,0.5,0.5,0.48,0.48,43001.0
546,04/11/2012,0.48,0.48,0.48,0.48,5000.0
547,04/12/2012,0.45,0.5,0.45,0.5,3725.0
548,04/13/2012,0.5,0.5,0.5,0.5,400.0
549,04/16/2012,0.5,0.5,0.49,0.49,42490.0
550,04/17/2012,0.5,0.5,0.49,0.49,10390.0
551,04/18/2012,0.49,0.49,0.46,0.46,12642.0
552,04/19/2012,0.5,0.5,0.485,0.49,28680.0
553,04/20/2012,0.5,0.5,0.5,0.5,16000.0
554,04/23/2012,0.46,0.5,0.46,0.5,8850.0
555,04/24/2012,0.5,0.5,0.5,0.5,36400.0
556,04/26/2012,0.5,0.5,0.48,0.48,14900.0
557,04/27/2012,0.48,0.5,0.47,0.5,26800.0
558,04/30/2012,0.5,0.52,0.48,0.52,44400.0
559,05/01/2012,0.5,0.51,0.5,0.51,17300.0
560,05/02/2012,0.5,0.51,0.5,0.51,16400.0
561,05/03/2012,0.5,0.5,0.48100000000000004,0.49,6100.0
562,05/04/2012,0.5,0.5,0.5,0.5,2000.0
563,05/07/2012,0.51,0.513,0.48,0.51,164415.0
564,05/08/2012,0.5,0.51,0.5,0.5,74518.0
565,05/09/2012,0.5,0.5,0.48,0.48,44662.0
566,05/10/2012,0.5,0.5,0.47,0.48,24427.0
567,05/11/2012,0.49,0.52,0.47,0.52,53561.0
568,05/14/2012,0.5,0.52,0.5,0.51,65850.0
569,05/15/2012,0.5,0.57,0.495,0.52,41200.0
570,05/16/2012,0.5,0.51,0.48,0.51,66100.0
571,05/17/2012,0.5,0.51,0.48,0.51,44997.0
572,05/18/2012,0.47,0.51,0.47,0.48,23600.0
573,05/21/2012,0.51,0.51,0.5,0.51,42120.0
574,05/22/2012,0.55,0.6,0.48,0.6,38053.0
575,05/23/2012,0.522,0.6,0.48,0.58,25473.0
576,05/24/2012,0.75,0.75,0.49,0.53,20856.0
577,05/25/2012,0.53,0.53,0.53,0.53,6010.0
578,05/29/2012,0.51,0.55,0.51,0.54,19070.0
579,05/30/2012,0.5379999999999999,0.58,0.5379999999999999,0.58,42040.0
580,05/31/2012,0.58,0.58,0.55,0.55,16900.0
581,06/01/2012,0.58,0.6,0.55,0.57,56250.0
582,06/04/2012,0.6,0.6,0.59,0.6,22185.0
583,06/05/2012,0.6,0.642,0.6,0.642,26010.0
584,06/06/2012,0.64,0.65,0.61,0.65,46898.0
585,06/07/2012,0.65,0.77,0.64,0.69,78550.0
586,06/08/2012,0.69,0.71,0.67,0.71,116215.0
587,06/11/2012,0.71,0.71,0.62,0.7,40490.0
588,06/12/2012,0.69,0.72,0.69,0.72,106135.0
589,06/13/2012,0.7,0.765,0.7,0.745,303993.0
590,06/14/2012,0.73,0.748,0.652,0.73,82390.0
591,06/15/2012,0.73,0.73,0.7,0.72,184812.0
592,06/18/2012,0.72,0.72,0.68,0.71,200493.0
593,06/19/2012,0.69,0.705,0.602,0.69,46070.0
594,06/20/2012,0.65,0.7,0.65,0.7,29000.0
595,06/21/2012,0.67,0.69,0.65,0.68,21914.0
596,06/22/2012,0.68,0.715,0.68,0.705,171327.0
597,06/25/2012,0.705,0.705,0.632,0.68,49262.0
598,06/26/2012,0.68,0.69,0.635,0.66,41100.0
599,06/27/2012,0.66,0.675,0.65,0.665,50734.0
600,06/28/2012,0.665,0.67,0.632,0.632,26962.0
601,06/29/2012,0.64,0.65,0.64,0.65,27850.0
602,07/02/2012,0.65,0.68,0.65,0.66,100963.0
603,07/03/2012,0.66,0.675,0.65,0.66,35050.0
604,07/05/2012,0.68,0.7,0.66,0.67,175420.0
605,07/06/2012,0.69,0.69,0.66,0.67,156857.0
606,07/09/2012,0.665,0.685,0.665,0.685,107970.0
607,07/10/2012,0.685,0.685,0.665,0.67,29000.0
608,07/11/2012,0.67,0.685,0.665,0.67,29283.0
609,07/12/2012,0.68,0.68,0.65,0.67,111818.0
610,07/13/2012,0.67,0.7,0.66,0.685,203585.0
611,07/16/2012,0.695,0.71,0.69,0.69,83380.0
612,07/17/2012,0.6999,0.7,0.655,0.655,160477.0
613,07/18/2012,0.65,0.66,0.65,0.66,22500.0
614,07/19/2012,0.67,0.67,0.6459999999999999,0.66,25250.0
615,07/20/2012,0.645,0.67,0.645,0.66,130100.0
616,07/23/2012,0.55,0.67,0.55,0.64,67505.0
617,07/24/2012,0.645,0.66,0.5,0.59,155564.0
618,07/25/2012,0.63,0.63,0.6,0.63,7370.0
619,07/26/2012,0.63,0.65,0.57,0.65,2840.0
620,07/27/2012,0.64,0.64,0.52,0.64,21115.0
621,07/30/2012,0.64,0.645,0.63,0.64,32740.0
622,07/31/2012,0.59,0.645,0.59,0.645,15100.0
623,08/01/2012,0.645,0.65,0.585,0.585,93562.0
624,08/02/2012,0.59,0.65,0.585,0.59,61439.0
625,08/03/2012,0.64,0.64,0.59,0.62,19675.0
626,08/06/2012,0.65,0.65,0.6,0.61,118541.0
627,08/07/2012,0.65,0.65,0.6,0.6,82055.0
628,08/08/2012,0.6,0.61,0.55,0.58,52908.0
629,08/09/2012,0.55,0.605,0.505,0.6,77284.0
630,08/10/2012,0.605,0.605,0.6,0.6,34725.0
631,08/13/2012,0.6,0.6075,0.58,0.6075,170550.0
632,08/14/2012,0.605,0.605,0.591,0.6,135649.0
633,08/15/2012,0.605,0.655,0.605,0.655,168724.0
634,08/16/2012,0.66,0.66,0.63,0.65,101275.0
635,08/17/2012,0.625,0.66,0.625,0.655,132795.0
636,08/20/2012,0.66,0.66,0.64,0.66,56978.0
637,08/21/2012,0.635,0.66,0.635,0.65,85092.0
638,08/22/2012,0.65,0.655,0.635,0.635,31200.0
639,08/23/2012,0.655,0.655,0.6001,0.615,68608.0
640,08/24/2012,0.605,0.625,0.6,0.6,53000.0
641,08/27/2012,0.625,0.64,0.625,0.63,34060.0
642,08/28/2012,0.64,0.665,0.64,0.6525,100351.0
643,08/29/2012,0.63,0.67,0.63,0.63,97318.0
644,08/30/2012,0.63,0.66,0.62,0.65,24800.0
645,08/31/2012,0.6275,0.66,0.62,0.63,83000.0
646,09/04/2012,0.665,0.679,0.65,0.67,564759.0
647,09/05/2012,0.675,0.7,0.675,0.69,157911.0
648,09/06/2012,0.6940000000000001,0.715,0.675,0.7,45652.0
649,09/07/2012,0.68,0.69,0.64,0.65,104850.0
650,09/10/2012,0.72,0.725,0.68,0.72,1557037.0
651,09/11/2012,0.73,0.769,0.705,0.75,2442740.0
652,09/12/2012,0.763,0.765,0.73,0.755,1631980.0
653,09/13/2012,0.7495,0.75,0.72,0.7340000000000001,577725.0
654,09/14/2012,0.73,0.77,0.73,0.754,337647.0
655,09/17/2012,0.78,0.78,0.75,0.77,371368.0
656,09/18/2012,0.775,0.775,0.7509999999999999,0.76,243988.0
657,09/19/2012,0.765,0.78,0.76,0.78,321490.0
658,09/20/2012,0.775,0.78,0.7509999999999999,0.765,422075.0
659,09/21/2012,0.775,0.85,0.7509999999999999,0.85,359841.0
660,09/24/2012,0.845,1.18,0.845,1.15,1456776.0
661,09/25/2012,1.14,1.15,0.94,1.04,1393324.0
662,09/26/2012,1.05,1.09,0.97,1.02,372616.0
663,09/27/2012,1.02,1.03,0.99,1.0,284511.0
664,09/28/2012,1.01,1.01,0.98,1.0,270671.0
665,10/01/2012,1.02,1.12,0.98,1.02,362270.0
666,10/02/2012,1.01,1.06,0.97,1.0,240405.0
667,10/03/2012,1.01,1.03,1.0,1.0,210724.0
668,10/04/2012,1.0,1.02,0.995,1.0,131228.0
669,10/05/2012,1.02,1.02,0.93,1.0,213882.0
670,10/08/2012,1.01,1.09,1.01,1.05,270852.0
671,10/09/2012,1.05,1.05,0.983,0.983,159154.0
672,10/10/2012,0.98,1.02,0.98,0.99,139114.0
673,10/11/2012,0.995,0.995,0.96,0.981,111270.0
674,10/12/2012,0.981,1.0,0.961,1.0,67875.0
675,10/15/2012,0.98,1.01,0.91,0.91,201934.0
676,10/16/2012,0.91,0.95,0.91,0.91,117031.0
677,10/17/2012,0.935,0.94,0.86,0.9,115615.0
678,10/18/2012,0.9,0.97,0.89,0.97,290234.0
679,10/19/2012,0.975,0.975,0.9,0.9,210365.0
680,10/22/2012,0.87,0.98,0.87,0.97,183297.0
681,10/23/2012,1.0,1.0,0.885,0.9,220296.0
682,10/24/2012,0.92,0.92,0.823,0.87,202121.0
683,10/25/2012,0.8675,0.87,0.774,0.867,96389.0
684,10/26/2012,0.8675,0.8675,0.83,0.86,87749.0
685,10/31/2012,0.865,0.955,0.865,0.95,107159.0
686,11/01/2012,0.955,0.9975,0.915,0.915,182001.0
687,11/02/2012,0.9390000000000001,0.9490000000000001,0.9,0.92,80208.0
688,11/05/2012,0.935,0.9590000000000001,0.915,0.93,101950.0
689,11/06/2012,0.93,0.9540000000000001,0.93,0.953,81046.0
690,11/07/2012,0.953,1.02,0.95,1.02,147148.0
691,11/08/2012,1.02,1.09,1.02,1.09,368884.0
692,11/09/2012,1.1,1.11,0.98,1.02,327432.0
693,11/12/2012,1.01,1.04,0.99,1.0,166932.0
694,11/13/2012,1.04,1.04,0.99,1.0,212043.0
695,11/14/2012,1.0,1.02,0.98,0.98,72829.0
696,11/15/2012,1.0,1.0,0.92,0.96,69225.0
697,11/16/2012,0.95,0.97,0.94,0.96,55438.0
698,11/19/2012,0.95,0.98,0.9309999999999999,0.96,136094.0
699,11/20/2012,0.97,0.99,0.95,0.99,150493.0
700,11/21/2012,0.99,0.99,0.951,0.951,89782.0
701,11/23/2012,0.95,1.0,0.95,1.0,89086.0
702,11/26/2012,1.0,1.0,0.98,0.98,111386.0
703,11/27/2012,1.0,1.05,0.9801,1.05,297403.0
704,11/28/2012,1.03,1.05,1.01,1.04,176976.0
705,11/29/2012,1.02,1.05,1.01,1.04,62387.0
706,11/30/2012,1.06,1.06,0.98,1.03,117791.0
707,12/03/2012,1.03,1.16,1.03,1.11,712463.0
708,12/04/2012,1.12,1.21,1.1,1.2,862794.0
709,12/05/2012,1.19,1.23,1.15,1.19,323998.0
710,12/06/2012,1.21,1.21,1.17,1.17,373152.0
711,12/07/2012,1.185,1.22,1.18,1.21,350672.0
712,12/10/2012,1.209,1.45,1.2,1.44,1062850.0
713,12/11/2012,1.46,1.53,1.45,1.49,645014.0
714,12/12/2012,1.5,1.51,1.36,1.49,410489.0
715,12/13/2012,1.48,1.48,1.39,1.41,679189.0
716,12/14/2012,1.42,1.5,1.41,1.45,429335.0
717,12/17/2012,1.45,1.5,1.42,1.5,395248.0
718,12/18/2012,1.51,1.51,1.48,1.5,292566.0
719,12/19/2012,1.51,1.58,1.47,1.57,940762.0
720,12/20/2012,1.57,1.59,1.55,1.58,370744.0
721,12/21/2012,1.58,1.91,1.57,1.88,1226096.0
722,12/24/2012,1.91,2.29,1.9,2.22,1669140.0
723,12/26/2012,2.29,2.44,2.27,2.42,2005837.0
724,12/27/2012,2.47,2.47,2.15,2.4,1875213.0
725,12/28/2012,2.12,2.17,1.52,1.73,2634295.0
726,12/31/2012,1.72,1.87,1.55,1.83,612790.0
727,01/02/2013,1.83,1.89,1.69,1.78,671421.0
728,01/03/2013,1.74,1.86,1.7,1.83,480188.0
729,01/04/2013,1.84,1.86,1.78,1.85,300476.0
730,01/07/2013,1.93,2.04,1.88,2.04,782911.0
731,01/08/2013,2.04,2.2,2.03,2.15,707274.0
732,01/09/2013,2.15,2.16,1.81,1.89,506538.0
733,01/10/2013,1.82,2.0,1.82,1.94,169937.0
734,01/11/2013,1.93,1.95,1.65,1.88,442685.0
735,01/14/2013,1.82,1.89,1.73,1.88,124201.0
736,01/15/2013,1.84,2.05,1.82,2.0,255824.0
737,01/16/2013,2.01,2.13,1.96,2.0,341787.0
738,01/17/2013,2.02,2.06,1.97,1.99,117589.0
739,01/18/2013,2.0,2.0,1.93,2.0,112949.0
740,01/22/2013,2.11,2.12,1.92,2.0,595609.0
741,01/23/2013,2.0,2.02,1.91,1.95,219196.0
742,01/24/2013,1.98,2.11,1.96,2.02,602008.0
743,01/25/2013,2.04,2.04,1.96,2.0,293999.0
744,01/28/2013,2.0,2.01,1.96,2.0,141184.0
745,01/29/2013,2.02,2.02,1.96,1.99,175144.0
746,01/30/2013,1.96,2.0,1.95,1.96,132750.0
747,01/31/2013,1.96,1.96,1.8,1.9,320597.0
748,02/01/2013,1.9,1.93,1.73,1.85,503167.0
749,02/04/2013,1.87,1.87,1.75,1.78,356751.0
750,02/05/2013,1.78,1.82,1.72,1.82,264725.0
751,02/06/2013,1.82,1.87,1.77,1.87,157053.0
752,02/07/2013,1.86,1.9,1.85,1.87,138999.0
753,02/08/2013,1.87,1.95,1.87,1.93,236690.0
754,02/11/2013,1.95,1.96,1.85,1.87,154193.0
755,02/12/2013,1.9,1.9,1.78,1.8,201961.0
756,02/13/2013,1.8,1.81,1.79,1.8,128032.0
757,02/14/2013,1.84,1.84,1.7,1.73,306550.0
758,02/15/2013,1.73,1.73,1.62,1.68,384996.0
759,02/19/2013,1.7,1.7,1.4,1.69,711772.0
760,02/20/2013,1.69,1.79,1.64,1.69,89390.0
761,02/21/2013,1.7,1.72,1.6,1.7,73533.0
762,02/22/2013,1.73,1.81,1.71,1.8,145513.0
763,02/25/2013,1.81,1.91,1.8,1.82,465105.0
764,02/26/2013,1.82,1.84,1.72,1.77,146532.0
765,02/27/2013,1.79,1.79,1.67,1.71,169107.0
766,02/28/2013,1.71,1.71,1.57,1.57,263736.0
767,03/01/2013,1.6,1.65,1.45,1.6,349591.0
768,03/04/2013,1.65,1.65,1.51,1.56,232061.0
769,03/05/2013,1.56,1.57,1.47,1.51,443619.0
770,03/06/2013,1.55,1.57,1.53,1.54,175054.0
771,03/07/2013,1.55,1.57,1.54,1.55,140637.0
772,03/08/2013,1.6,1.67,1.56,1.67,241202.0
773,03/11/2013,1.71,1.77,1.71,1.73,322575.0
774,03/12/2013,1.71,1.8,1.71,1.73,170247.0
775,03/13/2013,1.74,1.81,1.71,1.71,151010.0
776,03/14/2013,1.72,1.81,1.71,1.73,509079.0
777,03/15/2013,1.75,1.75,1.71,1.71,77800.0
778,03/18/2013,1.71,1.73,1.63,1.68,129929.0
779,03/19/2013,1.68,1.7,1.57,1.61,135899.0
780,03/20/2013,1.61,1.66,1.56,1.64,183768.0
781,03/21/2013,1.64,1.69,1.6,1.63,130391.0
782,03/22/2013,1.62,1.65,1.62,1.65,84731.0
783,03/25/2013,1.64,1.66,1.61,1.64,101689.0
784,03/26/2013,1.62,1.65,1.6,1.65,95203.0
785,03/27/2013,1.67,1.67,1.56,1.58,71427.0
786,03/28/2013,1.55,1.75,1.55,1.75,234882.0
787,04/01/2013,1.75,1.75,1.65,1.68,104953.0
788,04/02/2013,1.71,1.71,1.6,1.62,78334.0
789,04/03/2013,1.64,1.64,1.56,1.64,85941.0
790,04/04/2013,1.65,1.65,1.58,1.59,73571.0
791,04/05/2013,1.62,1.64,1.579,1.6,45070.0
792,04/08/2013,1.61,1.61,1.56,1.6,54105.0
793,04/09/2013,1.61,1.64,1.55,1.62,88368.0
794,04/10/2013,1.6,1.73,1.56,1.62,97360.0
795,04/11/2013,1.6,1.65,1.58,1.63,81681.0
796,04/12/2013,1.61,1.65,1.6,1.65,34240.0
797,04/15/2013,1.65,1.65,1.58,1.61,78034.0
798,04/16/2013,1.61,1.64,1.57,1.57,141728.0
799,04/17/2013,1.61,1.62,1.55,1.57,96440.0
800,04/18/2013,1.59,1.64,1.57,1.6,54307.0
801,04/19/2013,1.62,1.63,1.58,1.63,69322.0
802,04/22/2013,1.64,1.64,1.58,1.6,70694.0
803,04/23/2013,1.58,1.6,1.55,1.56,129866.0
804,04/24/2013,1.59,1.59,1.56,1.59,43609.0
805,04/25/2013,1.59,1.69,1.56,1.67,132018.0
806,04/26/2013,1.68,1.69,1.65,1.652,80953.0
807,04/29/2013,1.65,1.67,1.6,1.65,53049.0
808,04/30/2013,1.64,1.64,1.58,1.61,84431.0
809,05/01/2013,1.61,1.62,1.57,1.62,70881.0
810,05/02/2013,1.58,1.65,1.58,1.63,70969.0
811,05/03/2013,1.63,1.68,1.63,1.65,48696.0
812,05/06/2013,1.63,1.66,1.63,1.65,112151.0
813,05/07/2013,1.65,1.65,1.62,1.63,49595.0
814,05/08/2013,1.65,1.65,1.6,1.65,26884.0
815,05/09/2013,1.65,1.681,1.62,1.681,177201.0
816,05/10/2013,1.7,1.95,1.7,1.95,1591696.0
817,05/13/2013,1.99,2.42,1.97,2.1,1505212.0
818,05/14/2013,2.1,2.24,2.1,2.18,687857.0
819,05/15/2013,2.2,2.2,1.86,2.02,507086.0
820,05/16/2013,1.98,2.01,1.81,1.95,388546.0
821,05/17/2013,1.89,2.01,1.89,2.01,151305.0
822,05/20/2013,2.01,2.06,1.99,2.04,334441.0
823,05/21/2013,2.03,2.05,2.0,2.01,252835.0
824,05/22/2013,2.01,2.01,1.95,1.98,237803.0
825,05/23/2013,1.98,2.01,1.97,1.99,116813.0
826,05/24/2013,2.01,2.04,1.98,2.04,180773.0
827,05/28/2013,2.05,2.16,2.04,2.11,573327.0
828,05/29/2013,2.11,2.16,2.03,2.16,403309.0
829,05/30/2013,2.16,2.25,2.16,2.2,461575.0
830,05/31/2013,2.2,2.25,2.16,2.19,597150.0
831,06/03/2013,2.22,2.22,1.97,1.98,602344.0
832,06/04/2013,1.98,2.06,1.97,2.02,270875.0
833,06/05/2013,2.02,2.04,1.97,1.98,297301.0
834,06/06/2013,1.98,2.05,1.97,1.98,216725.0
835,06/07/2013,1.98,2.02,1.97,2.0,149196.0
836,06/10/2013,2.0,2.02,1.82,1.87,252019.0
837,06/11/2013,1.86,1.9,1.82,1.88,147952.0
838,06/12/2013,1.88,1.88,1.85,1.85,88145.0
839,06/13/2013,1.86,1.86,1.75,1.8,116950.0
840,06/14/2013,1.81,1.85,1.81,1.84,48316.0
841,06/17/2013,1.82,1.87,1.77,1.8,143148.0
842,06/18/2013,1.765,1.801,1.75,1.79,85477.0
843,06/19/2013,1.8,1.86,1.78,1.85,44564.0
844,06/20/2013,1.86,1.86,1.75,1.75,150319.0
845,06/21/2013,1.77,1.79,1.75,1.76,125111.0
846,06/24/2013,1.76,1.76,1.59,1.7,300987.0
847,06/25/2013,1.69,1.7,1.61,1.65,48995.0
848,06/26/2013,1.67,1.78,1.64,1.72,170246.0
849,06/27/2013,1.74,1.74,1.65,1.68,85668.0
850,06/28/2013,1.68,1.78,1.6,1.77,150569.0
851,07/01/2013,1.78,1.78,1.67,1.72,79340.0
852,07/02/2013,1.72,1.75,1.68,1.72,72614.0
853,07/03/2013,1.74,1.75,1.7,1.74,50805.0
854,07/05/2013,1.74,1.75,1.68,1.69,103444.0
855,07/08/2013,1.68,1.69,1.63,1.65,105343.0
856,07/09/2013,1.63,1.7,1.63,1.7,50280.0
857,07/10/2013,1.67,1.72,1.65,1.67,49375.0
858,07/11/2013,1.66,1.86,1.66,1.85,230577.0
859,07/12/2013,1.88,1.96,1.83,1.95,369757.0
860,07/15/2013,1.94,1.98,1.86,1.89,203099.0
861,07/16/2013,1.9,1.92,1.85,1.91,135279.0
862,07/17/2013,1.94,1.95,1.87,1.92,118727.0
863,07/18/2013,1.92,1.93,1.87,1.92,106175.0
864,07/19/2013,1.96,2.24,1.96,2.22,1643422.0
865,07/22/2013,2.24,2.3,2.16,2.17,1443119.0
866,07/23/2013,2.19,2.19,2.01,2.01,725721.0
867,07/24/2013,2.01,2.1,2.01,2.09,386030.0
868,07/25/2013,2.12,2.16,2.08,2.1,319900.0
869,07/26/2013,2.14,2.15,2.05,2.09,321083.0
870,07/29/2013,2.06,2.09,1.99,2.0,300324.0
871,07/30/2013,2.0,2.0,1.91,1.98,323347.0
872,07/31/2013,1.97,1.99,1.92,1.93,288757.0
873,08/01/2013,1.95,1.98,1.9,1.92,155775.0
874,08/02/2013,1.97,2.04,1.93,1.97,317253.0
875,08/05/2013,2.01,2.05,1.98,2.01,344877.0
876,08/06/2013,2.0,2.0,1.9,1.95,192831.0
877,08/07/2013,1.95,1.99,1.93,1.94,167009.0
878,08/08/2013,1.95,1.97,1.91,1.95,183202.0
879,08/09/2013,1.93,1.96,1.9,1.94,135100.0
880,08/12/2013,1.98,2.02,1.95,1.96,256800.0
881,08/13/2013,2.0,2.0,1.95,1.96,166755.0
882,08/14/2013,1.97,2.0,1.959,1.96,81765.0
883,08/15/2013,1.97,1.98,1.95,1.96,102662.0
884,08/16/2013,1.95,1.99,1.95,1.98,147830.0
885,08/19/2013,1.97,2.05,1.96,2.0,305114.0
886,08/20/2013,1.99,2.05,1.99,1.99,259007.0
887,08/21/2013,2.0,2.02,1.99,2.01,167602.0
888,08/22/2013,2.03,2.03,1.97,1.99,230924.0
889,08/23/2013,1.97,2.02,1.97,1.99,101750.0
890,08/26/2013,2.01,2.01,1.93,1.95,176268.0
891,08/27/2013,1.96,1.97,1.92,1.94,155679.0
892,08/28/2013,1.935,1.95,1.91,1.91,183734.0
893,08/29/2013,1.92,1.92,1.85,1.88,271856.0
894,08/30/2013,1.89,1.98,1.87,1.91,174283.0
895,09/03/2013,1.95,1.9609999999999999,1.91,1.92,136355.0
896,09/04/2013,1.93,1.95,1.91,1.93,129195.0
897,09/05/2013,1.93,2.05,1.93,2.03,268630.0
898,09/06/2013,2.02,2.08,1.98,2.04,401724.0
899,09/09/2013,2.185,2.32,1.94,2.07,1761447.0
900,09/10/2013,2.07,2.08,1.95,1.98,449785.0
901,09/11/2013,1.98,2.02,1.96,1.97,316607.0
902,09/12/2013,1.97,2.0,1.9,1.9,284484.0
903,09/13/2013,1.95,2.02,1.9,1.97,408737.0
904,09/16/2013,1.97,2.04,1.96,1.98,228298.0
905,09/17/2013,2.0,2.0,1.95,1.98,214390.0
906,09/18/2013,1.99,2.0,1.95,1.96,218162.0
907,09/19/2013,1.97,1.97,1.89,1.94,368569.0
908,09/20/2013,1.92,1.95,1.879,1.91,295295.0
909,09/23/2013,1.97,1.98,1.88,1.89,235720.0
910,09/24/2013,1.92,1.93,1.86,1.9,451806.0
911,09/25/2013,1.88,1.93,1.88,1.88,253318.0
912,09/26/2013,1.88,1.92,1.85,1.9,267294.0
913,09/27/2013,1.9,1.9,1.85,1.89,128221.0
914,09/30/2013,1.89,1.89,1.8,1.82,361486.0
915,10/01/2013,1.81,1.8119999999999998,1.68,1.77,567740.0
916,10/02/2013,1.84,1.85,1.78,1.83,336922.0
917,10/03/2013,1.81,1.84,1.76,1.77,161154.0
918,10/04/2013,1.72,1.82,1.71,1.8,450269.0
919,10/07/2013,1.8,1.8,1.77,1.77,95610.0
920,10/08/2013,1.78,1.78,1.68,1.69,265578.0
921,10/09/2013,1.68,1.75,1.66,1.7,180014.0
922,10/10/2013,1.72,1.79,1.72,1.79,234621.0
923,10/11/2013,1.79,1.79,1.75,1.75,143839.0
924,10/14/2013,1.75,1.81,1.72,1.74,208873.0
925,10/15/2013,1.72,1.79,1.71,1.76,68150.0
