,Date,Open,High,Low,Close,Volume
406,01/13/2017,0.03,0.03,0.027000000000000003,0.0285,1375030.0
407,01/17/2017,0.0299,0.033,0.0267,0.0299,443822.0
408,01/18/2017,0.03,0.03,0.026000000000000002,0.0278,873011.0
409,01/19/2017,0.0301,0.033,0.0271,0.03,400554.0
410,01/20/2017,0.03,0.033,0.0261,0.0291,403575.0
411,01/23/2017,0.03,0.0315,0.028999999999999998,0.031,447848.0
412,01/24/2017,0.031,0.035,0.0293,0.035,904496.0
413,01/25/2017,0.047,0.047,0.027999999999999997,0.036000000000000004,899517.0
414,01/26/2017,0.042,0.048,0.036000000000000004,0.04,1141207.0
415,01/27/2017,0.0445,0.045,0.035,0.036000000000000004,877145.0
416,01/30/2017,0.0399,0.04,0.0301,0.0349,2243775.0
417,01/31/2017,0.035,0.035,0.026000000000000002,0.0299,2458127.0
418,02/01/2017,0.0295,0.035,0.0261,0.03,1739876.0
419,02/02/2017,0.0306,0.035,0.025,0.0295,990926.0
420,02/03/2017,0.028999999999999998,0.028999999999999998,0.025,0.027999999999999997,1321434.0
421,02/06/2017,0.0285,0.028999999999999998,0.0237,0.0255,911866.0
422,02/07/2017,0.0246,0.027999999999999997,0.0205,0.0237,1569867.0
423,02/08/2017,0.0233,0.0237,0.021,0.0225,2005714.0
424,02/09/2017,0.0228,0.025,0.02,0.023,894919.0
425,02/10/2017,0.024,0.024,0.0175,0.02,5388962.0
426,02/13/2017,0.023,0.024,0.018000000000000002,0.0219,1619932.0
427,02/14/2017,0.022000000000000002,0.022000000000000002,0.0175,0.019,1553887.0
428,02/15/2017,0.0184,0.0229,0.0173,0.0199,3966726.0
429,02/16/2017,0.024,0.024,0.0173,0.0204,629914.0
430,02/17/2017,0.0205,0.0205,0.018000000000000002,0.018000000000000002,1619383.0
431,02/21/2017,0.0185,0.021,0.0174,0.0181,2637163.0
432,02/22/2017,0.0195,0.0195,0.0179,0.0195,3227422.0
433,02/23/2017,0.0175,0.0199,0.0161,0.0195,1200931.0
434,02/24/2017,0.0177,0.0197,0.012,0.016,3287876.0
435,02/27/2017,0.015,0.016,0.0121,0.0127,4239531.0
436,02/28/2017,0.013000000000000001,0.016,0.0126,0.0156,2550815.0
437,03/01/2017,0.0205,0.0205,0.013000000000000001,0.0178,3694360.0
438,03/02/2017,0.0165,0.02,0.0121,0.013999999999999999,4326522.0
439,03/03/2017,0.0135,0.0135,0.0101,0.012,4793493.0
440,03/06/2017,0.012,0.012,0.0075,0.0089,7554340.0
441,03/07/2017,0.0083,0.015,0.0083,0.01,2095993.0
442,03/08/2017,0.01,0.01,0.0077,0.0095,2555014.0
443,03/09/2017,0.01,0.01,0.0072,0.0082,4975728.0
444,03/10/2017,0.0082,0.0082,0.006999999999999999,0.0075,2369066.0
445,03/13/2017,0.0078,0.008,0.0059,0.0062,2206113.0
446,03/14/2017,0.006,0.0076,0.0059,0.0066,6906345.0
447,03/15/2017,0.0071,0.0071,0.0045,0.0063,6374788.0
448,03/16/2017,0.0067,0.0067,0.0049,0.0053,12543124.0
449,03/17/2017,0.0057,0.0075,0.0052,0.006999999999999999,3198653.0
450,03/20/2017,0.008,0.0096,0.006999999999999999,0.0093,3126708.0
451,03/21/2017,0.0094,0.0095,0.0075,0.009000000000000001,3156807.0
452,03/22/2017,0.0092,0.0095,0.006999999999999999,0.009000000000000001,998562.0
453,03/23/2017,0.0088,0.009000000000000001,0.006999999999999999,0.0076,1818561.0
454,03/24/2017,0.0075,0.0079,0.006999999999999999,0.0074,344302.0
455,03/27/2017,0.008,0.0096,0.0065,0.0081,1169527.0
456,03/28/2017,0.008,0.0087,0.0067,0.0087,4728778.0
457,03/29/2017,0.0095,0.0095,0.0071,0.0084,2601416.0
458,03/30/2017,0.0092,0.0092,0.008,0.0086,445126.0
459,03/31/2017,0.0089,0.0089,0.0083,0.0085,506510.0
460,04/03/2017,0.01,0.0103,0.0084,0.0084,1289421.0
461,04/04/2017,0.0089,0.0095,0.0082,0.0083,1059709.0
462,04/05/2017,0.008,0.0084,0.0077,0.0081,696880.0
463,04/06/2017,0.0084,0.0089,0.008,0.0085,401479.0
464,04/07/2017,0.0083,0.0088,0.0077,0.0088,455746.0
465,04/10/2017,0.0083,0.0103,0.0079,0.008,766705.0
466,04/11/2017,0.0084,0.009000000000000001,0.0079,0.008,592697.0
467,04/12/2017,0.0086,0.0088,0.008,0.0087,395311.0
468,04/13/2017,0.0092,0.0094,0.0082,0.0093,419622.0
469,04/17/2017,0.0104,0.0105,0.009000000000000001,0.0092,696060.0
470,04/18/2017,0.0096,0.0096,0.0083,0.0083,677667.0
471,04/19/2017,0.0089,0.0095,0.0084,0.0084,573024.0
472,04/20/2017,0.0084,0.009000000000000001,0.0081,0.0081,423758.0
473,04/21/2017,0.0092,0.0092,0.008,0.0081,898549.0
474,04/24/2017,0.0092,0.01,0.0081,0.0093,653831.0
475,04/25/2017,0.0105,0.0105,0.009000000000000001,0.0092,239712.0
476,04/26/2017,0.0092,0.0094,0.0083,0.009000000000000001,432212.0
477,04/27/2017,0.0081,0.0089,0.0081,0.0082,19426.0
478,04/28/2017,0.0087,0.0095,0.0082,0.0095,547646.0
479,05/01/2017,0.01,0.01,0.0082,0.0086,267271.0
480,05/02/2017,0.0086,0.0097,0.0086,0.0097,180117.0
481,05/03/2017,0.0097,0.0097,0.0081,0.0081,744509.0
482,05/04/2017,0.0083,0.0089,0.0083,0.0083,298763.0
483,05/05/2017,0.008,0.0094,0.008,0.0092,1487049.0
484,05/08/2017,0.0097,0.0135,0.0094,0.0129,5527486.0
485,05/09/2017,0.0145,0.0145,0.009000000000000001,0.0101,4735219.0
486,05/10/2017,0.01,0.01,0.008,0.0094,3639105.0
487,05/11/2017,0.0099,0.0099,0.0077,0.0079,5979507.0
488,05/12/2017,0.008,0.008,0.0066,0.0079,4431149.0
489,05/15/2017,0.006999999999999999,0.0077,0.0068,0.0073,61700.0
490,05/16/2017,0.0083,0.0083,0.006,0.0075,8491411.0
491,05/17/2017,0.0071,0.0072,0.006,0.006999999999999999,2005919.0
492,05/18/2017,0.0069,0.0089,0.005,0.0055,6289497.0
493,05/19/2017,0.006,0.0079,0.005,0.0065,4694776.0
494,05/22/2017,0.0065,0.0065,0.005,0.0063,1664280.0
495,05/23/2017,0.0085,0.0085,0.006,0.0063,873443.0
496,05/24/2017,0.0063,0.0071,0.0053,0.006,1700920.0
497,05/25/2017,0.0072,0.0072,0.0052,0.0057,3596321.0
498,05/26/2017,0.0058,0.0058,0.0052,0.0055,3809216.0
499,05/30/2017,0.0055,0.006999999999999999,0.0052,0.006999999999999999,1763367.0
500,05/31/2017,0.009000000000000001,0.009000000000000001,0.005,0.0069,10891420.0
501,06/01/2017,0.0069,0.0084,0.0055,0.0058,2127392.0
502,06/02/2017,0.0064,0.006999999999999999,0.0052,0.0057,1322396.0
503,06/05/2017,0.0059,0.0069,0.005,0.0057,2550904.0
504,06/06/2017,0.006,0.006,0.005,0.0057,1067781.0
505,06/07/2017,0.0055,0.0057,0.005,0.0051,854823.0
506,06/08/2017,0.006,0.006,0.0047,0.0048,2648181.0
507,06/09/2017,0.006,0.006,0.0046,0.0052,2524207.0
508,06/12/2017,0.0055,0.0055,0.0047,0.0049,1382166.0
509,06/13/2017,0.0098,0.0098,0.0046,0.0053,1351463.0
510,06/14/2017,0.0053,0.0053,0.005,0.0052,1062100.0
511,06/15/2017,0.0051,0.0053,0.0046,0.0048,856700.0
512,06/16/2017,0.005,0.0061,0.0045,0.0053,1691104.0
513,06/19/2017,0.005,0.005,0.0045,0.0049,417426.0
514,06/20/2017,0.0064,0.0064,0.0045,0.005,1643071.0
515,06/21/2017,0.0063,0.008,0.0042,0.006,1036772.0
516,06/22/2017,0.006,0.006,0.0046,0.0054,672615.0
517,06/23/2017,0.0055,0.0055,0.0046,0.0055,812166.0
518,06/26/2017,0.0054,0.0055,0.0046,0.0055,847742.0
519,06/27/2017,0.005,0.0056,0.0046,0.0055,1424270.0
520,06/28/2017,0.005,0.0058,0.0046,0.0058,575020.0
521,06/29/2017,0.0058,0.0058,0.005,0.0057,304960.0
522,06/30/2017,0.0057,0.0058,0.0053,0.0054,745997.0
523,07/03/2017,0.0058,0.0058,0.0053,0.0055,712360.0
524,07/05/2017,0.0057,0.0057,0.0052,0.0052,476930.0
525,07/06/2017,0.0057,0.0057,0.0056,0.0057,157485.0
526,07/07/2017,0.0057,0.0057,0.0053,0.0054,1214374.0
527,07/10/2017,0.0058,0.0058,0.0048,0.005,534397.0
528,07/11/2017,0.0057,0.006,0.0056,0.006,986659.0
529,07/12/2017,0.0065,0.008,0.0051,0.0059,331149.0
530,07/13/2017,0.006,0.006,0.0051,0.0054,167581.0
531,07/14/2017,0.006,0.006,0.0054,0.006,619565.0
532,07/17/2017,0.0063,0.008,0.0055,0.006,1540447.0
533,07/18/2017,0.0053,0.008,0.005,0.0065,2522387.0
534,07/19/2017,0.006,0.0065,0.0051,0.0058,1042619.0
535,07/20/2017,0.006,0.006999999999999999,0.0058,0.0062,3722236.0
536,07/21/2017,0.0063,0.0069,0.0058,0.0061,1417194.0
537,07/24/2017,0.0065,0.0065,0.0051,0.0057,991137.0
538,07/25/2017,0.0064,0.0064,0.0053,0.006,545999.0
539,07/26/2017,0.006,0.0079,0.0055,0.0067,10243722.0
540,07/27/2017,0.0065,0.0077,0.0057,0.0068,5117931.0
541,07/28/2017,0.0064,0.0069,0.0057,0.0063,3372011.0
542,07/31/2017,0.0063,0.0067,0.0055,0.0062,5223518.0
543,08/01/2017,0.0056,0.0067,0.0056,0.006,614134.0
544,08/02/2017,0.006,0.0066,0.0055,0.0066,2598359.0
545,08/03/2017,0.0067,0.0069,0.006,0.0066,683900.0
546,08/04/2017,0.0064,0.0067,0.0053,0.006,1331050.0
547,08/07/2017,0.0056,0.0064,0.0053,0.0056,1469208.0
548,08/08/2017,0.006,0.0069,0.0053,0.0054,616691.0
549,08/09/2017,0.0059,0.0068,0.0054,0.0065,1203848.0
550,08/10/2017,0.0057,0.0069,0.0055,0.0065,1255648.0
551,08/11/2017,0.0065,0.0075,0.006,0.0071,3688690.0
552,08/14/2017,0.0073,0.0089,0.006999999999999999,0.0082,6378108.0
553,08/15/2017,0.0083,0.0096,0.0076,0.0085,13005610.0
554,08/16/2017,0.0088,0.009000000000000001,0.0075,0.008,3972779.0
555,08/17/2017,0.0085,0.0085,0.0073,0.0085,2434543.0
556,08/18/2017,0.0085,0.0161,0.0075,0.0161,26811726.0
557,08/21/2017,0.0176,0.0196,0.0121,0.0179,17644831.0
558,08/22/2017,0.0158,0.0197,0.0142,0.0175,12672932.0
559,08/23/2017,0.0165,0.0166,0.0125,0.0145,14942900.0
560,08/24/2017,0.0146,0.0146,0.0142,0.0144,86969.0
561,The data and information in this spreadsheet is provided to you solely for,,,,,
562,your use and is not for distribution. The spreadsheet is provided for,,,,,
563,"informational purposes only, and is not intended to provide advice, nor",,,,,
564,"should it be construed as an offer to sell, a solicitation of an offer to buy",,,,,
565,or a recommendation for any security by Fidelity or any third party. Data,,,,,
566,and information shown is based on information known to Fidelity as of,,,,,
567,the date it was exported and is subject to change. It should not be used in,,,,,
568,place of your account statements or trade confirmations and is not,,,,,
569,intended for tax reporting purposes. For more information on the data,,,,,
570,"included in this spreadsheet, including any limitations thereof, go to",,,,,
571,Fidelity.com.,,,,,
572,,,,,,
573,"Brokerage services are provided by Fidelity Brokerage Services LLC, 900",,,,,
574,"Salem Street, Smithfield, RI 02917. Custody and other services provided",,,,,
575,by National Financial Services LLC. Both are Fidelity Investment,,,,,
576,"companies and members SIPC, NYSE.",,,,,
577,,,,,,
578,Date downloaded 08/24/2017 10:01 AM,,,,,
