,Date,Open,High,Low,Close,Volume
422,10/08/2014,0.0266,0.0266,0.0266,0.0266,23600.0
423,10/09/2014,0.0271,0.0271,0.0271,0.0271,11000.0
424,10/10/2014,0.0271,0.0271,0.027000000000000003,0.027000000000000003,21475.0
425,10/13/2014,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,3000.0
426,10/14/2014,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,25000.0
427,10/15/2014,0.0275,0.0279,0.0275,0.0279,60000.0
428,10/16/2014,0.0275,0.0275,0.0275,0.0275,60000.0
429,10/17/2014,0.0251,0.0275,0.0251,0.0275,20000.0
430,10/20/2014,0.0279,0.0279,0.0275,0.0275,24200.0
431,10/21/2014,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,62500.0
432,10/22/2014,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,15000.0
433,10/27/2014,0.0265,0.0265,0.0265,0.0265,10009.0
434,10/28/2014,0.0266,0.0266,0.0266,0.0266,1000.0
435,10/29/2014,0.0269,0.0275,0.0269,0.0275,55000.0
436,10/30/2014,0.0274,0.03,0.0274,0.03,171420.0
437,10/31/2014,0.03,0.03,0.0281,0.0281,20150.0
438,11/03/2014,0.0298,0.0298,0.027999999999999997,0.0294,16000.0
439,11/04/2014,0.0265,0.0292,0.0265,0.0292,14600.0
440,11/06/2014,0.0289,0.035,0.0289,0.031,457066.0
441,11/07/2014,0.032,0.032,0.028999999999999998,0.028999999999999998,239785.0
442,11/10/2014,0.028999999999999998,0.028999999999999998,0.0252,0.0252,103916.0
443,11/11/2014,0.0269,0.0269,0.025,0.025,77500.0
444,11/12/2014,0.0235,0.025,0.0201,0.023,74845.0
445,11/13/2014,0.0238,0.0238,0.023,0.023,35901.0
446,11/14/2014,0.0238,0.0238,0.022000000000000002,0.0237,93000.0
447,11/17/2014,0.0235,0.0236,0.02,0.0215,255400.0
448,11/18/2014,0.0215,0.0239,0.0215,0.0215,26783.0
449,11/19/2014,0.0215,0.0239,0.0215,0.0215,39930.0
450,11/20/2014,0.0238,0.0238,0.0197,0.0197,57600.0
451,11/21/2014,0.0219,0.024,0.02,0.024,27775.0
452,11/24/2014,0.021,0.021,0.021,0.021,100.0
453,11/25/2014,0.0211,0.024,0.0211,0.024,36500.0
454,12/01/2014,0.0226,0.0226,0.0199,0.0199,96900.0
455,12/02/2014,0.0199,0.0199,0.0195,0.0195,7500.0
456,12/04/2014,0.0195,0.0195,0.0195,0.0195,12500.0
457,12/05/2014,0.0196,0.0196,0.0195,0.0195,1506.0
458,12/10/2014,0.0197,0.0197,0.019,0.019,20106.0
459,12/11/2014,0.019,0.019,0.019,0.019,125800.0
460,12/15/2014,0.0195,0.0195,0.0195,0.0195,921.0
461,12/17/2014,0.0195,0.0195,0.0194,0.0194,40000.0
462,12/19/2014,0.0185,0.0185,0.017,0.017,25000.0
463,12/22/2014,0.017,0.017,0.017,0.017,8000.0
464,12/23/2014,0.0175,0.0175,0.0175,0.0175,14050.0
465,12/26/2014,0.017,0.017,0.017,0.017,10000.0
466,12/30/2014,0.0163,0.0164,0.016,0.016,69603.0
467,01/02/2015,0.0157,0.016,0.0157,0.016,19999.0
468,01/05/2015,0.0155,0.0155,0.0155,0.0155,30000.0
469,01/07/2015,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.013999999999999999,4000.0
470,01/12/2015,0.0154,0.0154,0.0154,0.0154,5002.0
471,01/13/2015,0.015,0.015,0.01,0.011000000000000001,314999.0
472,01/14/2015,0.011000000000000001,0.011000000000000001,0.0109,0.0109,31600.0
473,01/15/2015,0.012,0.013999999999999999,0.012,0.013999999999999999,83100.0
474,01/20/2015,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.013999999999999999,10000.0
475,01/22/2015,0.0127,0.0127,0.0127,0.0127,152.0
476,01/23/2015,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.013999999999999999,14100.0
477,01/26/2015,0.013000000000000001,0.0156,0.011000000000000001,0.011000000000000001,101737.0
478,01/28/2015,0.0125,0.0125,0.011000000000000001,0.011000000000000001,36818.0
479,02/04/2015,0.0109,0.0109,0.0109,0.0109,10000.0
480,02/05/2015,0.011000000000000001,0.0115,0.0107,0.0107,230012.0
481,02/06/2015,0.0104,0.0104,0.0104,0.0104,25000.0
482,02/09/2015,0.011000000000000001,0.011000000000000001,0.0104,0.0104,35000.0
483,02/10/2015,0.0104,0.0105,0.0104,0.0105,28400.0
484,02/11/2015,0.0104,0.0138,0.0104,0.0138,24999.0
485,02/17/2015,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.013999999999999999,50000.0
486,02/18/2015,0.0105,0.0139,0.0105,0.0139,53000.0
487,02/19/2015,0.0134,0.0134,0.0134,0.0134,4999.0
488,02/20/2015,0.0134,0.0134,0.0133,0.0133,74999.0
489,02/25/2015,0.0132,0.013999999999999999,0.0132,0.013999999999999999,31000.0
490,02/26/2015,0.015,0.02,0.0149,0.02,270226.0
491,02/27/2015,0.02,0.02,0.0195,0.02,141035.0
492,03/02/2015,0.021,0.021,0.021,0.021,20000.0
493,03/03/2015,0.0235,0.0245,0.0235,0.0245,51000.0
494,03/04/2015,0.0245,0.0245,0.0205,0.022000000000000002,288000.0
495,03/05/2015,0.023,0.023,0.0199,0.0202,512500.0
496,03/06/2015,0.02,0.02,0.02,0.02,10000.0
497,03/09/2015,0.0199,0.02,0.0193,0.0193,284000.0
498,03/10/2015,0.0193,0.0193,0.0193,0.0193,10000.0
499,03/12/2015,0.019,0.019,0.019,0.019,7500.0
500,03/13/2015,0.0195,0.0195,0.018000000000000002,0.0183,760500.0
501,03/16/2015,0.018000000000000002,0.0187,0.0175,0.0175,34999.0
502,03/17/2015,0.017,0.017,0.017,0.017,6000.0
503,03/19/2015,0.017,0.017,0.017,0.017,9999.0
504,03/23/2015,0.017,0.017,0.017,0.017,5000.0
505,03/24/2015,0.0171,0.018000000000000002,0.011000000000000001,0.013000000000000001,1996715.0
506,03/25/2015,0.0129,0.0129,0.0105,0.0117,279100.0
507,03/27/2015,0.0115,0.0115,0.0114,0.0114,20000.0
508,03/31/2015,0.0112,0.0112,0.0112,0.0112,40000.0
509,04/01/2015,0.01,0.01,0.01,0.01,3000.0
510,04/06/2015,0.0108,0.0108,0.0108,0.0108,10000.0
511,04/07/2015,0.0105,0.0105,0.01,0.01,150000.0
512,04/10/2015,0.0111,0.0111,0.0111,0.0111,1000.0
513,04/16/2015,0.0098,0.0098,0.0098,0.0098,10000.0
514,04/17/2015,0.0097,0.0097,0.0095,0.0095,35000.0
515,04/21/2015,0.0094,0.0094,0.0094,0.0094,105000.0
516,04/27/2015,0.0092,0.011000000000000001,0.0092,0.0108,1108452.0
517,04/28/2015,0.0105,0.0105,0.0105,0.0105,22000.0
518,04/29/2015,0.0101,0.0101,0.0097,0.0097,30000.0
519,04/30/2015,0.0099,0.0099,0.0099,0.0099,40000.0
520,05/01/2015,0.0099,0.0099,0.0099,0.0099,5000.0
521,05/04/2015,0.01,0.0105,0.01,0.0102,1070416.0
522,05/05/2015,0.0098,0.0099,0.0094,0.0094,321000.0
523,05/07/2015,0.01,0.01,0.01,0.01,10000.0
524,05/08/2015,0.009000000000000001,0.0092,0.009000000000000001,0.0092,12200.0
525,05/11/2015,0.0093,0.0093,0.0093,0.0093,10000.0
526,05/14/2015,0.0095,0.0095,0.0095,0.0095,10003.0
527,05/19/2015,0.0093,0.0097,0.0082,0.009000000000000001,95000.0
528,05/21/2015,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,10000.0
529,05/26/2015,0.009000000000000001,0.009000000000000001,0.006,0.006,414500.0
530,05/27/2015,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,6203.0
531,05/28/2015,0.009000000000000001,0.009000000000000001,0.008,0.008,130500.0
532,06/03/2015,0.0084,0.0084,0.0084,0.0084,10000.0
533,06/04/2015,0.008,0.008,0.008,0.008,25000.0
534,06/08/2015,0.0078,0.0078,0.0053,0.0062,453500.0
535,06/09/2015,0.0062,0.0062,0.0062,0.0062,64000.0
536,06/10/2015,0.0061,0.0061,0.0061,0.0061,5000.0
537,06/11/2015,0.0061,0.0062,0.0061,0.0061,49000.0
538,06/15/2015,0.006,0.0062,0.006,0.0062,161050.0
539,06/16/2015,0.0064,0.0071,0.0063,0.0065,960400.0
540,06/17/2015,0.0072,0.0072,0.006999999999999999,0.006999999999999999,58000.0
541,06/22/2015,0.0073,0.0073,0.0073,0.0073,10000.0
542,06/26/2015,0.0073,0.0073,0.0073,0.0073,10000.0
543,06/29/2015,0.0073,0.0085,0.0061,0.0065,230000.0
544,06/30/2015,0.0058,0.0058,0.0056,0.0056,20000.0
545,07/01/2015,0.0054,0.0054,0.0045,0.0045,180000.0
546,07/06/2015,0.0045,0.0055,0.0045,0.0055,40000.0
547,07/07/2015,0.0054,0.0054,0.0047,0.0047,71000.0
548,07/08/2015,0.0042,0.0042,0.0042,0.0042,35000.0
549,07/13/2015,0.0046,0.0046,0.004,0.004,110000.0
550,07/14/2015,0.0037,0.0037,0.003,0.003,572507.0
551,07/15/2015,0.0039,0.0064,0.0039,0.0043,1027700.0
552,07/16/2015,0.0047,0.0047,0.004,0.004,240000.0
553,07/20/2015,0.0043,0.0043,0.0041,0.0041,61000.0
554,07/22/2015,0.0041,0.0042,0.0041,0.0042,200000.0
555,07/24/2015,0.0046,0.0046,0.004,0.004,1130000.0
556,07/27/2015,0.004,0.0069,0.0038,0.006,2339658.0
557,07/28/2015,0.006,0.0189,0.006,0.0109,2501081.0
558,07/29/2015,0.011000000000000001,0.011000000000000001,0.006,0.0065,703738.0
559,07/30/2015,0.0065,0.0065,0.006,0.006,379000.0
560,07/31/2015,0.0062,0.0062,0.0053,0.0053,683503.0
561,08/03/2015,0.0053,0.0059,0.0046,0.0048,733400.0
562,08/04/2015,0.0046,0.0058,0.0028,0.0038,8452305.0
563,08/05/2015,0.0042,0.0042,0.0037,0.0039,275618.0
564,08/06/2015,0.004,0.0044,0.0031,0.0043,1465307.0
565,08/07/2015,0.0043,0.0055,0.0043,0.0049,2675895.0
566,08/10/2015,0.0058,0.0152,0.0056,0.0073,7903717.0
567,08/11/2015,0.0076,0.01,0.0054,0.0067,4965290.0
568,08/12/2015,0.0063,0.0063,0.0038,0.0043,10023787.0
569,08/13/2015,0.0053,0.0074,0.0045,0.0073,3587593.0
570,08/14/2015,0.006999999999999999,0.006999999999999999,0.005,0.006,1438522.0
571,08/17/2015,0.006,0.006,0.0032,0.0032,8423586.0
572,08/18/2015,0.0037,0.0041,0.0032,0.0032,5046243.0
573,08/19/2015,0.004,0.004,0.0033,0.0034,4054330.0
574,08/20/2015,0.0036,0.0036,0.0036,0.0036,700600.0
575,08/21/2015,0.0036,0.0042,0.0033,0.0039,838000.0
576,08/24/2015,0.0039,0.0039,0.0035,0.0035,464000.0
577,08/25/2015,0.0039,0.004,0.0037,0.0038,783064.0
578,08/26/2015,0.0038,0.0038,0.0038,0.0038,125009.0
579,08/27/2015,0.004,0.0047,0.004,0.0047,6809371.0
580,08/28/2015,0.0049,0.006,0.0049,0.006,564749.0
581,08/31/2015,0.0064,0.008,0.0064,0.0079,1816210.0
582,09/01/2015,0.0078,0.0078,0.0051,0.0055,1946500.0
583,09/02/2015,0.006,0.0069,0.006,0.0069,55940.0
584,09/03/2015,0.0068,0.0069,0.006,0.006,610088.0
585,09/04/2015,0.0063,0.006999999999999999,0.0055,0.0055,1602492.0
586,09/08/2015,0.0052,0.0052,0.004,0.004,770028.0
587,09/09/2015,0.0044,0.0045,0.0042,0.0042,435000.0
588,09/10/2015,0.0044,0.0044,0.004,0.004,434022.0
589,09/11/2015,0.0052,0.0052,0.0052,0.0052,2000.0
590,09/14/2015,0.004,0.0061,0.004,0.0061,23000.0
591,09/15/2015,0.0059,0.0059,0.005,0.005,162798.0
592,09/16/2015,0.004,0.0046,0.0037,0.0037,611509.0
593,09/17/2015,0.0038,0.0038,0.0037,0.0037,1547333.0
594,09/18/2015,0.0036,0.0036,0.0036,0.0036,38799.0
595,09/21/2015,0.0042,0.0055,0.0042,0.0053,183632.0
596,09/22/2015,0.004,0.0053,0.0038,0.0053,301000.0
597,09/24/2015,0.0054,0.0054,0.0041,0.0041,56689.0
598,09/25/2015,0.0043,0.0055,0.0042,0.0055,354250.0
599,09/28/2015,0.005,0.0055,0.005,0.0055,100180.0
600,09/29/2015,0.0044,0.0044,0.0043,0.0043,1506457.0
601,09/30/2015,0.0045,0.006999999999999999,0.0045,0.0065,312805.0
602,10/05/2015,0.0065,0.011000000000000001,0.0065,0.0089,2933018.0
603,10/06/2015,0.009000000000000001,0.0095,0.0081,0.0082,578876.0
604,10/07/2015,0.0092,0.0095,0.0079,0.0079,618445.0
605,10/08/2015,0.008,0.0094,0.0068,0.0091,329250.0
606,10/09/2015,0.0071,0.0084,0.0071,0.0084,189500.0
607,10/12/2015,0.0073,0.0084,0.0059,0.0059,3402900.0
608,10/13/2015,0.006,0.0084,0.0056,0.006,2994114.0
609,10/14/2015,0.0075,0.0075,0.0063,0.0063,136000.0
610,10/15/2015,0.0064,0.0082,0.0053,0.0082,609207.0
611,10/16/2015,0.008,0.0082,0.0071,0.0071,456482.0
612,10/19/2015,0.0085,0.009000000000000001,0.008,0.0085,54000.0
613,10/20/2015,0.0075,0.0075,0.0061,0.0061,1370500.0
614,10/21/2015,0.0066,0.0067,0.0061,0.0061,837000.0
615,10/22/2015,0.0057,0.0075,0.0049,0.0062,2052986.0
616,10/23/2015,0.0055,0.0088,0.0046,0.0088,1164529.0
617,10/26/2015,0.005,0.0056,0.005,0.005,1537333.0
618,10/27/2015,0.005,0.006,0.0041,0.006,810516.0
619,10/28/2015,0.005,0.0072,0.0048,0.0072,518167.0
620,10/29/2015,0.0034,0.0077,0.0034,0.0043,375708.0
621,10/30/2015,0.005,0.006,0.0046,0.0047,1085184.0
622,11/02/2015,0.005,0.005,0.005,0.005,476407.0
623,11/03/2015,0.0045,0.0049,0.0045,0.0049,322865.0
624,11/04/2015,0.0047,0.0047,0.004,0.004,2301803.0
625,11/05/2015,0.004,0.0045,0.0035,0.0036,1770000.0
626,11/06/2015,0.0035,0.0036,0.0035,0.0036,897600.0
627,11/09/2015,0.0034,0.004,0.003,0.003,1523500.0
628,11/10/2015,0.0031,0.0045,0.003,0.0031,570000.0
629,11/11/2015,0.0032,0.0033,0.0031,0.0032,265300.0
630,11/12/2015,0.0031,0.0032,0.003,0.0032,273000.0
631,11/13/2015,0.0032,0.0032,0.003,0.003,832000.0
632,11/16/2015,0.003,0.003,0.0027,0.0027,880000.0
633,11/17/2015,0.0032,0.0032,0.0024,0.0027,4957069.0
634,11/18/2015,0.0024,0.0045,0.0024,0.0037,13288159.0
635,11/19/2015,0.0029,0.0043,0.0026,0.0028,1769903.0
636,11/20/2015,0.0029,0.004,0.0024,0.004,1654161.0
637,11/23/2015,0.0031,0.0032,0.0029,0.0031,696641.0
638,11/24/2015,0.0036,0.0039,0.0028,0.0028,2200468.0
639,11/25/2015,0.0028,0.003,0.0028,0.003,833819.0
640,11/30/2015,0.003,0.0033,0.003,0.0032,895009.0
641,12/01/2015,0.0032,0.0034,0.0027,0.0034,120000.0
642,12/02/2015,0.003,0.003,0.0027,0.0027,879991.0
643,12/03/2015,0.003,0.003,0.003,0.003,2142.0
644,12/04/2015,0.003,0.003,0.003,0.003,115007.0
645,12/07/2015,0.0028,0.0028,0.0026,0.0026,30000.0
646,12/09/2015,0.0026,0.003,0.0021,0.0021,1705000.0
647,12/10/2015,0.0027,0.0027,0.0022,0.0022,707000.0
648,12/11/2015,0.0022,0.0029,0.002,0.0029,2125000.0
649,12/14/2015,0.003,0.003,0.0028,0.0028,360000.0
650,12/15/2015,0.0028,0.0042,0.0028,0.003,719047.0
651,12/16/2015,0.0039,0.0039,0.0039,0.0039,40003.0
652,12/17/2015,0.0039,0.0042,0.0039,0.0042,1206314.0
653,12/21/2015,0.0042,0.0044,0.0042,0.0042,1065148.0
654,12/23/2015,0.004,0.0042,0.004,0.0042,235714.0
655,12/24/2015,0.004,0.0042,0.0039,0.0042,243514.0
656,12/28/2015,0.0024,0.004,0.0024,0.0024,100125.0
657,12/29/2015,0.0025,0.0025,0.0025,0.0025,140000.0
658,12/30/2015,0.0025,0.0026,0.0025,0.0026,175000.0
659,12/31/2015,0.004,0.005,0.004,0.0046,1159047.0
660,01/04/2016,0.0045,0.0055,0.0042,0.0049,474520.0
661,01/05/2016,0.005,0.0079,0.0046,0.0046,834955.0
662,01/06/2016,0.0049,0.005,0.004,0.004,532100.0
663,01/07/2016,0.0042,0.0042,0.0021,0.0032,483000.0
664,01/08/2016,0.0033,0.0035,0.0033,0.0034,295000.0
665,01/11/2016,0.0033,0.0033,0.0027,0.0033,186892.0
666,01/12/2016,0.0031,0.0031,0.0031,0.0031,117500.0
667,01/13/2016,0.0029,0.003,0.0029,0.003,1459503.0
668,01/14/2016,0.0023,0.0031,0.0023,0.0026,311500.0
669,01/15/2016,0.0022,0.0039,0.0021,0.0039,1615145.0
670,01/20/2016,0.0029,0.0029,0.0029,0.0029,617000.0
671,01/21/2016,0.0032,0.0033,0.0032,0.0033,36250.0
672,01/22/2016,0.0029,0.0029,0.0029,0.0029,641500.0
673,01/25/2016,0.0029,0.0029,0.0029,0.0029,2170.0
674,01/27/2016,0.0029,0.0029,0.0029,0.0029,716.0
675,01/28/2016,0.0022,0.0022,0.0022,0.0022,101675.0
676,02/01/2016,0.0027,0.0027,0.0027,0.0027,300000.0
677,02/02/2016,0.0027,0.0028,0.0027,0.0027,158000.0
678,02/05/2016,0.0028,0.0033,0.0028,0.0028,104353.0
679,02/11/2016,0.0028,0.0028,0.0028,0.0028,18000.0
680,02/12/2016,0.0026,0.0026,0.0026,0.0026,160000.0
681,02/16/2016,0.0027,0.0027,0.0027,0.0027,335647.0
682,02/17/2016,0.0027,0.0027,0.0027,0.0027,25000.0
683,02/18/2016,0.004,0.004,0.004,0.004,7500.0
684,02/19/2016,0.004,0.004,0.0027,0.0027,312994.0
685,02/22/2016,0.0039,0.0039,0.0039,0.0039,15000.0
686,02/23/2016,0.0031,0.0031,0.003,0.003,137000.0
687,02/24/2016,0.003,0.004,0.0022,0.0022,700571.0
688,02/25/2016,0.0023,0.003,0.0021,0.0024,2931000.0
689,02/26/2016,0.0029,0.005,0.002,0.0035,3160576.0
690,02/29/2016,0.004,0.0045,0.0039,0.0041,547606.0
691,03/01/2016,0.0036,0.0036,0.0025,0.0026,1165606.0
692,03/02/2016,0.0029,0.0052,0.0029,0.004,726601.0
693,03/03/2016,0.0039,0.0059,0.0039,0.0059,1506980.0
694,03/04/2016,0.0055,0.006999999999999999,0.005,0.0069,645000.0
695,03/07/2016,0.005,0.005,0.004,0.004,248000.0
696,03/08/2016,0.004,0.004,0.0026,0.0028,3925844.0
697,03/09/2016,0.003,0.0037,0.0027,0.0028,1598300.0
698,03/10/2016,0.0033,0.0034,0.0033,0.0033,191960.0
699,03/11/2016,0.0033,0.0033,0.0024,0.003,543265.0
700,03/14/2016,0.003,0.003,0.003,0.003,296423.0
701,03/15/2016,0.0029,0.0033,0.0029,0.0033,382170.0
702,03/17/2016,0.0032,0.0032,0.003,0.003,351000.0
703,03/18/2016,0.0026,0.0031,0.0024,0.003,303930.0
704,03/21/2016,0.0025,0.0025,0.0025,0.0025,15000.0
705,03/22/2016,0.0026,0.0026,0.0023,0.0023,936000.0
706,03/23/2016,0.0025,0.0025,0.0021,0.0023,3403924.0
707,03/24/2016,0.0021,0.0024,0.002,0.0024,1378732.0
708,03/28/2016,0.0024,0.0024,0.0021,0.0024,557500.0
709,03/29/2016,0.0024,0.0024,0.0022,0.0024,362500.0
710,03/30/2016,0.0022,0.0023,0.0022,0.0023,100000.0
711,03/31/2016,0.0021,0.0022,0.002,0.002,722500.0
712,04/01/2016,0.0021,0.0023,0.0021,0.0023,557377.0
713,04/04/2016,0.0024,0.0033,0.0024,0.0031,973626.0
714,04/05/2016,0.0029,0.0034,0.0029,0.0034,25330.0
715,04/07/2016,0.0029,0.0034,0.0022,0.0022,279120.0
716,04/08/2016,0.0032,0.0032,0.0031,0.0032,135000.0
717,04/12/2016,0.0032,0.0034,0.003,0.0034,85003.0
718,04/13/2016,0.0033,0.0034,0.0033,0.0034,163676.0
719,04/14/2016,0.0024,0.0038,0.0024,0.0038,163000.0
720,04/15/2016,0.0024,0.0027,0.002,0.0027,5492130.0
721,04/18/2016,0.0028,0.0028,0.0017,0.0018,3579398.0
722,04/19/2016,0.0019,0.0019,0.0017,0.0017,2049876.0
723,04/20/2016,0.0018,0.0022,0.0018,0.0018,4373018.0
724,04/21/2016,0.0021,0.0021,0.0019,0.0019,773781.0
725,04/22/2016,0.0019,0.0023,0.0018,0.002,1181878.0
726,04/25/2016,0.0019,0.0024,0.0019,0.0024,368000.0
727,04/26/2016,0.0024,0.0024,0.0019,0.002,319777.0
728,04/28/2016,0.002,0.002,0.002,0.002,182407.0
729,04/29/2016,0.002,0.0021,0.002,0.0021,257609.0
730,05/02/2016,0.0019,0.0019,0.0019,0.0019,20000.0
731,05/03/2016,0.0021,0.0021,0.0021,0.0021,156215.0
732,05/05/2016,0.0023,0.0023,0.0019,0.0019,55000.0
733,05/09/2016,0.0019,0.0019,0.0014,0.0016,6098660.0
734,05/10/2016,0.0016,0.0017,0.0014,0.0015,3835618.0
735,05/11/2016,0.0014,0.0015,0.0013,0.0015,187366.0
736,05/12/2016,0.0017,0.0017,0.0017,0.0017,35800.0
737,05/13/2016,0.0016,0.0016,0.0016,0.0016,70000.0
738,05/16/2016,0.0016,0.0016,0.0016,0.0016,381000.0
739,05/17/2016,0.0015,0.0015,0.0013,0.0013,450000.0
740,05/19/2016,0.0016,0.0019,0.0016,0.0019,597986.0
741,05/20/2016,0.0018,0.0019,0.0018,0.0019,35000.0
742,05/23/2016,0.0016,0.0016,0.0014,0.0014,300000.0
743,05/26/2016,0.0014,0.0017,0.0014,0.0017,65501.0
744,05/31/2016,0.0014,0.0014,0.0014,0.0014,75554.0
745,06/01/2016,0.0014,0.0015,0.0013,0.0013,5509036.0
746,06/02/2016,0.0012,0.0012,0.0012,0.0012,1930000.0
747,06/03/2016,0.0014,0.0014,0.0013,0.0014,218000.0
748,06/06/2016,0.0014,0.0017,0.0014,0.0017,3020000.0
749,06/07/2016,0.0013,0.0015,0.0013,0.0015,704486.0
750,06/08/2016,0.0014,0.0014,0.0014,0.0014,10000.0
751,06/09/2016,0.0013,0.0014,0.0013,0.0014,530000.0
752,06/10/2016,0.0014,0.0016,0.0012,0.0016,6299367.0
753,06/13/2016,0.0016,0.0016,0.0014,0.0015,630250.0
754,06/14/2016,0.0017,0.0017,0.0017,0.0017,25000.0
755,06/15/2016,0.0017,0.0019,0.0013,0.0013,2400969.0
756,06/16/2016,0.0017,0.0017,0.0013,0.0016,5406303.0
757,06/17/2016,0.0013,0.0018,0.0012,0.0018,7908911.0
758,06/20/2016,0.0018,0.0023,0.0016,0.0022,5391914.0
759,06/21/2016,0.0023,0.0024,0.0018,0.0022,2096539.0
760,06/22/2016,0.0019,0.002,0.0013,0.0018,3712634.0
761,06/23/2016,0.0016,0.0018,0.0016,0.0018,51000.0
762,06/24/2016,0.0015,0.0018,0.0015,0.0017,476106.0
763,06/27/2016,0.0015,0.0018,0.0015,0.0018,203227.0
764,06/28/2016,0.0015,0.0016,0.0012,0.0016,16007168.0
765,06/29/2016,0.0013,0.0013,0.0013,0.0013,100000.0
766,06/30/2016,0.0013,0.0015,0.0013,0.0014,724714.0
767,07/01/2016,0.0015,0.0015,0.0014,0.0014,360000.0
768,07/05/2016,0.0013,0.0013,0.0013,0.0013,16178.0
769,07/06/2016,0.0013,0.0018,0.0012,0.0018,1799000.0
770,07/07/2016,0.0015,0.0016,0.0013,0.0016,859000.0
771,07/08/2016,0.0016,0.0016,0.0016,0.0016,161000.0
772,07/11/2016,0.0013,0.0016,0.0011,0.0012,6189572.0
773,07/12/2016,0.0012,0.0014,0.001,0.0014,6083893.0
774,07/13/2016,0.0014,0.0014,0.0013,0.0013,62500.0
775,07/14/2016,0.0014,0.0014,0.0012,0.0014,1354825.0
776,07/15/2016,0.0014,0.0014,0.0011,0.0012,15567215.0
777,07/18/2016,0.0013,0.0021,0.0013,0.0017,18135702.0
778,07/19/2016,0.0019,0.0039,0.0012,0.0013,8254629.0
779,07/20/2016,0.0014,0.0015,0.0012,0.0015,2860316.0
780,07/21/2016,0.0015,0.0017,0.0011,0.0015,13341383.0
781,07/22/2016,0.0014,0.0015,0.0012,0.0015,13011324.0
782,07/25/2016,0.0013,0.0014,0.0012,0.0014,7765833.0
783,07/26/2016,0.0015,0.0015,0.0013,0.0013,5691040.0
784,07/27/2016,0.0013,0.0014,0.0011,0.0013,2527894.0
785,07/28/2016,0.0012,0.0013,0.0011,0.0012,10282754.0
786,07/29/2016,0.0013,0.0015,0.0011,0.0014,13156824.0
787,08/01/2016,0.0014,0.0014,0.0012,0.0013,3730129.0
788,08/02/2016,0.0014,0.0014,0.0012,0.0012,2403895.0
789,08/03/2016,0.0012,0.0016,0.0012,0.0015,6014832.0
790,08/04/2016,0.0015,0.0015,0.0012,0.0015,21644087.0
791,08/05/2016,0.0014,0.0016,0.0012,0.0013,15532170.0
792,08/08/2016,0.0012,0.0014,0.0012,0.0014,2122000.0
793,08/09/2016,0.0013,0.0014,0.0012,0.0014,2973883.0
794,08/10/2016,0.0013,0.0014,0.0013,0.0013,2308980.0
795,08/11/2016,0.0013,0.0014,0.0012,0.0014,1063078.0
796,08/12/2016,0.0013,0.0014,0.0011,0.0011,11926340.0
797,08/15/2016,0.0014,0.0014,0.0011,0.0013,14854895.0
798,08/16/2016,0.0013,0.0014,0.0012,0.0014,6563877.0
799,08/17/2016,0.0012,0.0013,0.0011,0.0013,520322.0
800,08/18/2016,0.0012,0.0014,0.0012,0.0014,2526200.0
801,08/19/2016,0.0013,0.002,0.0013,0.0017,34512413.0
802,08/22/2016,0.002,0.0028,0.0018,0.0019,36073697.0
803,08/23/2016,0.0019,0.0023,0.0015,0.0015,26678816.0
804,08/24/2016,0.0014,0.0014,0.0012,0.0012,9724142.0
805,08/25/2016,0.0012,0.0015,0.0011,0.0011,16289895.0
806,08/26/2016,0.0012,0.0012,0.001,0.0011,25768143.0
807,08/29/2016,0.001,0.0011,0.001,0.001,4895944.0
808,08/30/2016,0.001,0.001,0.0008,0.0009,6990488.0
809,08/31/2016,0.001,0.0011,0.0009,0.0011,9845000.0
810,09/01/2016,0.0011,0.0011,0.0008,0.0008,22067674.0
811,09/02/2016,0.0008,0.0009,0.0008,0.0009,2815000.0
812,09/06/2016,0.0009,0.0013,0.0009,0.0012,23867338.0
813,09/07/2016,0.0012,0.0012,0.0009,0.001,21094303.0
814,09/08/2016,0.0009,0.001,0.0009,0.001,6677603.0
815,09/09/2016,0.0009,0.0009,0.0009,0.0009,790000.0
816,09/12/2016,0.0009,0.001,0.0009,0.001,1265566.0
817,09/13/2016,0.0009,0.0011,0.0008,0.001,23499751.0
818,09/14/2016,0.0008,0.001,0.0008,0.001,1025000.0
819,09/15/2016,0.001,0.001,0.0008,0.0008,1410000.0
820,09/16/2016,0.0008,0.0009,0.0008,0.0008,796318.0
821,09/19/2016,0.0009,0.0009,0.0009,0.0009,550000.0
822,09/20/2016,0.0009,0.001,0.0008,0.0008,2432715.0
823,09/21/2016,0.0008,0.001,0.0008,0.001,1503000.0
824,09/23/2016,0.0007,0.0009,0.0007,0.0008,10472072.0
825,09/26/2016,0.0008,0.0008,0.0007,0.0007,13212000.0
826,09/27/2016,0.0006,0.0007,0.0006,0.0007,11728052.0
