,Date,Open,High,Low,Close,Volume
462,07/06/2009,0.2,0.22,0.2,0.22,180143.0
463,07/07/2009,0.22,0.22,0.21,0.21,68315.0
464,07/08/2009,0.205,0.205,0.1701,0.1701,82651.0
465,07/09/2009,0.2,0.2,0.18,0.2,7500.0
466,07/10/2009,0.2,0.2,0.1801,0.19,15200.0
467,07/13/2009,0.2,0.2,0.19,0.19,25000.0
468,07/14/2009,0.19,0.2,0.19,0.2,21057.0
469,07/15/2009,0.1801,0.19,0.1801,0.19,26900.0
470,07/16/2009,0.19,0.19,0.1801,0.1801,19000.0
471,07/17/2009,0.19,0.19,0.185,0.19,18000.0
472,07/20/2009,0.19,0.19,0.19,0.19,27000.0
473,07/21/2009,0.19,0.19,0.1801,0.19,66687.0
474,07/22/2009,0.1801,0.19,0.1801,0.19,36600.0
475,07/23/2009,0.19,0.19,0.1801,0.19,46400.0
476,07/24/2009,0.185,0.19,0.185,0.19,14000.0
477,07/27/2009,0.1801,0.1801,0.1801,0.1801,55652.0
478,07/28/2009,0.1701,0.19,0.1701,0.19,36323.0
479,07/29/2009,0.1701,0.172,0.1701,0.172,10887.0
480,07/30/2009,0.1701,0.2,0.1701,0.2,63600.0
481,07/31/2009,0.1701,0.19,0.1701,0.19,1150.0
482,08/03/2009,0.19,0.19,0.19,0.19,1000.0
483,08/04/2009,0.1701,0.19,0.1701,0.18,28400.0
484,08/05/2009,0.19,0.19,0.172,0.18,31200.0
485,08/06/2009,0.172,0.19,0.172,0.18,22211.0
486,08/07/2009,0.172,0.19,0.1701,0.1701,65875.0
487,08/10/2009,0.17,0.19,0.17,0.18,24962.0
488,08/11/2009,0.18,0.18,0.1701,0.1701,20010.0
489,08/12/2009,0.185,0.185,0.185,0.185,5000.0
490,08/13/2009,0.1701,0.185,0.1701,0.185,23330.0
491,08/14/2009,0.1701,0.18,0.1701,0.1701,39100.0
492,08/17/2009,0.17,0.18899999999999997,0.17,0.172,79325.0
493,08/18/2009,0.172,0.175,0.1701,0.1714,62500.0
494,08/19/2009,0.1701,0.175,0.1701,0.175,40345.0
495,08/20/2009,0.1702,0.18,0.1702,0.18,205650.0
496,08/21/2009,0.18,0.18,0.1702,0.174,71355.0
497,08/24/2009,0.174,0.18,0.171,0.171,47104.0
498,08/25/2009,0.171,0.18,0.15,0.1602,134538.0
499,08/26/2009,0.17,0.17,0.1602,0.1602,21936.0
500,08/27/2009,0.16,0.17,0.15,0.17,3807.0
501,08/28/2009,0.155,0.17,0.155,0.17,60730.0
502,08/31/2009,0.155,0.17,0.155,0.17,9000.0
503,09/01/2009,0.17,0.17,0.17,0.17,20700.0
504,09/02/2009,0.155,0.16899999999999998,0.1518,0.1518,23300.0
505,09/03/2009,0.1519,0.16899999999999998,0.1519,0.16899999999999998,18499.0
506,09/04/2009,0.16899999999999998,0.16899999999999998,0.156,0.156,15882.0
507,09/08/2009,0.1518,0.16899999999999998,0.1518,0.16899999999999998,16600.0
508,09/09/2009,0.1518,0.165,0.1518,0.165,15000.0
509,09/10/2009,0.1563,0.165,0.1563,0.165,28197.0
510,09/11/2009,0.16,0.17,0.16,0.17,25200.0
511,09/14/2009,0.16,0.16,0.157,0.16,30423.0
512,09/15/2009,0.16,0.16,0.1563,0.1563,19850.0
513,09/16/2009,0.16,0.16,0.1563,0.1563,38000.0
514,09/17/2009,0.1563,0.1563,0.1563,0.1563,200.0
515,09/18/2009,0.17,0.17,0.1519,0.1519,95600.0
516,09/21/2009,0.16,0.16,0.1519,0.16,3717.0
517,09/22/2009,0.165,0.165,0.165,0.165,246.0
518,09/23/2009,0.1523,0.155,0.1523,0.155,2826.0
519,09/24/2009,0.16,0.16,0.155,0.155,6120.0
520,09/25/2009,0.16,0.16,0.16,0.16,3000.0
521,09/28/2009,0.1523,0.16,0.1523,0.16,3635.0
522,09/29/2009,0.1523,0.1523,0.15,0.15,37000.0
523,09/30/2009,0.15,0.15,0.14,0.15,11585.0
524,10/01/2009,0.14,0.145,0.14,0.145,2000.0
525,10/02/2009,0.14,0.145,0.14,0.145,8978.0
526,10/05/2009,0.145,0.145,0.135,0.14,84200.0
527,10/06/2009,0.14,0.14,0.135,0.14,35400.0
528,10/07/2009,0.14,0.145,0.14,0.14,129470.0
529,10/08/2009,0.14,0.14,0.1351,0.14,3300.0
530,10/09/2009,0.1351,0.15,0.1351,0.15,95300.0
531,10/12/2009,0.15,0.15,0.15,0.15,23000.0
532,10/13/2009,0.15,0.16,0.15,0.16,24300.0
533,10/14/2009,0.16,0.16,0.15,0.15,2490.0
534,10/15/2009,0.16,0.2,0.16,0.17,131394.0
535,10/16/2009,0.185,0.21,0.17,0.18,149325.0
536,10/19/2009,0.19,0.19,0.1701,0.1701,31450.0
537,10/20/2009,0.175,0.18,0.1701,0.18,26000.0
538,10/21/2009,0.18,0.18,0.1701,0.175,13025.0
539,10/22/2009,0.175,0.18,0.175,0.18,15000.0
540,10/23/2009,0.18,0.18,0.17,0.18,209278.0
541,10/26/2009,0.175,0.18,0.175,0.18,62600.0
542,10/27/2009,0.18,0.18,0.18,0.18,1500.0
543,10/28/2009,0.17,0.17,0.17,0.17,15000.0
544,10/29/2009,0.17,0.172,0.1651,0.17,80880.0
545,10/30/2009,0.1651,0.1651,0.1651,0.1651,21200.0
546,11/02/2009,0.1651,0.18,0.1651,0.17,77630.0
547,11/03/2009,0.17,0.17,0.166,0.17,133970.0
548,11/04/2009,0.166,0.17,0.151,0.151,56186.0
549,11/05/2009,0.17,0.17,0.165,0.17,79600.0
550,11/06/2009,0.16,0.17,0.16,0.17,12999.0
551,11/09/2009,0.1511,0.17,0.1511,0.17,32890.0
552,11/10/2009,0.16,0.16,0.16,0.16,89945.0
553,11/11/2009,0.1511,0.17,0.1511,0.17,26585.0
554,11/12/2009,0.165,0.19,0.165,0.18,370349.0
555,11/13/2009,0.175,0.18,0.17,0.18,31300.0
556,11/16/2009,0.18,0.18,0.1511,0.16,222466.0
557,11/17/2009,0.17,0.17,0.16,0.165,27600.0
558,11/18/2009,0.16,0.17,0.16,0.17,40891.0
559,11/19/2009,0.16,0.17,0.16,0.17,5532.0
560,11/20/2009,0.165,0.18,0.165,0.165,87000.0
561,11/23/2009,0.17,0.17,0.155,0.17,3750.0
562,11/24/2009,0.17,0.17,0.16,0.16,117110.0
563,11/27/2009,0.165,0.165,0.155,0.16,18250.0
564,11/30/2009,0.16,0.16,0.155,0.155,13709.0
565,12/01/2009,0.155,0.16,0.1515,0.1515,24350.0
566,12/02/2009,0.1515,0.155,0.1515,0.155,2500.0
567,12/03/2009,0.17,0.17,0.1515,0.16,160918.0
568,12/04/2009,0.155,0.155,0.155,0.155,2900.0
569,12/07/2009,0.16,0.16,0.1511,0.155,87275.0
570,12/08/2009,0.1511,0.1511,0.1401,0.1401,98290.0
571,12/09/2009,0.1401,0.15,0.13,0.13,53353.0
572,12/10/2009,0.13,0.14,0.13,0.13,15300.0
573,12/11/2009,0.132,0.132,0.13,0.13,24230.0
574,12/14/2009,0.13,0.14,0.11,0.13,4614.0
575,12/15/2009,0.13,0.13,0.13,0.13,25000.0
576,12/16/2009,0.11,0.14,0.11,0.13,38140.0
577,12/17/2009,0.13,0.13,0.13,0.13,23000.0
578,12/18/2009,0.125,0.13,0.125,0.13,24200.0
579,12/21/2009,0.13,0.14,0.13,0.13,19380.0
580,12/22/2009,0.13,0.14,0.13,0.13,45275.0
581,12/23/2009,0.13,0.14,0.11,0.115,102175.0
582,12/24/2009,0.12,0.12,0.11,0.12,55600.0
583,12/28/2009,0.121,0.145,0.121,0.13,70494.0
584,12/29/2009,0.13,0.13,0.13,0.13,3700.0
585,12/30/2009,0.145,0.145,0.13,0.14,21232.0
586,12/31/2009,0.14,0.14,0.13,0.14,40382.0
587,01/04/2010,0.14,0.14,0.135,0.135,40100.0
588,01/05/2010,0.13,0.14,0.13,0.135,19260.0
589,01/06/2010,0.135,0.135,0.135,0.135,7694.0
590,01/07/2010,0.135,0.14,0.135,0.14,21100.0
591,01/08/2010,0.14,0.16,0.135,0.15,46747.0
592,01/11/2010,0.16,0.16,0.135,0.135,126358.0
593,01/12/2010,0.135,0.15,0.135,0.15,55850.0
594,01/13/2010,0.145,0.15,0.14,0.15,74100.0
595,01/14/2010,0.145,0.145,0.135,0.135,8565.0
596,01/15/2010,0.145,0.145,0.14,0.145,11500.0
597,01/19/2010,0.145,0.15,0.13,0.13,254150.0
598,01/20/2010,0.14,0.14,0.13,0.13,17210.0
599,01/21/2010,0.14,0.15,0.14,0.14,27860.0
600,01/22/2010,0.15,0.15,0.135,0.135,237691.0
601,01/25/2010,0.145,0.145,0.14,0.14,15000.0
602,01/26/2010,0.14,0.145,0.14,0.145,21389.0
603,01/27/2010,0.13,0.13,0.13,0.13,2000.0
604,01/28/2010,0.13,0.13,0.13,0.13,5600.0
605,01/29/2010,0.135,0.135,0.135,0.135,10000.0
606,02/01/2010,0.13,0.135,0.13,0.135,13240.0
607,02/02/2010,0.13,0.13,0.11,0.13,26660.0
608,02/03/2010,0.12,0.12,0.11699999999999999,0.11699999999999999,25326.0
609,02/04/2010,0.12,0.125,0.12,0.12,11300.0
610,02/05/2010,0.11699999999999999,0.12,0.11699999999999999,0.12,11667.0
611,02/08/2010,0.12,0.13,0.11699999999999999,0.13,45800.0
612,02/09/2010,0.125,0.13,0.125,0.125,6560.0
613,02/11/2010,0.125,0.125,0.125,0.125,5000.0
614,02/12/2010,0.1246,0.1246,0.1246,0.1246,8000.0
615,02/16/2010,0.125,0.125,0.12,0.12,12349.0
616,02/17/2010,0.12,0.12,0.12,0.12,15000.0
617,02/18/2010,0.105,0.12,0.105,0.12,350.0
618,02/19/2010,0.12,0.12,0.12,0.12,10000.0
619,02/22/2010,0.105,0.12,0.105,0.12,5127.0
620,02/24/2010,0.12,0.12,0.11,0.11,20500.0
621,02/25/2010,0.105,0.105,0.105,0.105,10400.0
622,02/26/2010,0.105,0.12,0.1,0.12,109500.0
623,03/01/2010,0.12,0.14,0.12,0.14,41990.0
624,03/02/2010,0.12,0.14,0.12,0.14,61997.0
625,03/03/2010,0.12,0.125,0.11,0.12,201480.0
626,03/05/2010,0.12,0.12,0.102,0.102,17000.0
627,03/08/2010,0.105,0.11,0.0846,0.11,311900.0
628,03/09/2010,0.11,0.11,0.09,0.09,130200.0
629,03/10/2010,0.092,0.092,0.08,0.085,258705.0
630,03/11/2010,0.1,0.11,0.095,0.11,55000.0
631,03/12/2010,0.11,0.14,0.1,0.12,101836.0
632,03/15/2010,0.14,0.14,0.11,0.13,41200.0
633,03/16/2010,0.11,0.125,0.11,0.11,23690.0
634,03/17/2010,0.11,0.11,0.11,0.11,3820.0
635,03/18/2010,0.11,0.11,0.11,0.11,2900.0
636,03/19/2010,0.11,0.11,0.08,0.08,172840.0
637,03/22/2010,0.0991,0.11,0.08,0.105,102707.0
638,03/23/2010,0.105,0.125,0.105,0.105,54950.0
639,03/24/2010,0.124,0.13,0.1,0.10099999999999999,124280.0
640,03/25/2010,0.1,0.13,0.1,0.13,18600.0
641,03/26/2010,0.12,0.12,0.1,0.1,3000.0
642,03/29/2010,0.11800000000000001,0.12,0.11,0.115,16846.0
643,03/30/2010,0.12,0.13,0.11,0.13,67300.0
644,03/31/2010,0.12,0.12,0.11,0.12,21892.0
645,04/01/2010,0.11,0.12,0.11,0.11,12300.0
646,04/05/2010,0.113,0.113,0.11,0.11,14700.0
647,04/06/2010,0.12,0.12,0.1,0.1,38600.0
648,04/07/2010,0.11,0.11,0.11,0.11,31320.0
649,04/08/2010,0.11,0.11,0.10099999999999999,0.11,16000.0
650,04/09/2010,0.1001,0.12,0.1001,0.12,56900.0
651,04/12/2010,0.105,0.11900000000000001,0.10300000000000001,0.11,56133.0
652,04/13/2010,0.11,0.12,0.102,0.11,168660.0
653,04/14/2010,0.1,0.11,0.1,0.105,42150.0
654,04/15/2010,0.105,0.11,0.105,0.11,90181.0
655,04/16/2010,0.12,0.12,0.11,0.12,51520.0
656,04/19/2010,0.11,0.12,0.11,0.12,11000.0
657,04/20/2010,0.12,0.12,0.095,0.11,47500.0
658,04/21/2010,0.1,0.1,0.09699999999999999,0.09699999999999999,112000.0
659,04/22/2010,0.1,0.1,0.09699999999999999,0.09699999999999999,3000.0
660,04/23/2010,0.09699999999999999,0.1,0.09,0.095,23750.0
661,04/26/2010,0.095,0.095,0.08,0.09,68190.0
662,04/27/2010,0.09,0.1,0.09,0.09,82500.0
663,04/28/2010,0.1,0.11,0.1,0.11,21000.0
664,04/29/2010,0.09,0.10800000000000001,0.09,0.10800000000000001,13347.0
665,04/30/2010,0.1,0.1,0.09,0.09,27700.0
666,05/03/2010,0.1,0.1,0.085,0.085,27116.0
667,05/04/2010,0.1,0.1,0.08800000000000001,0.08800000000000001,30000.0
668,05/05/2010,0.086,0.086,0.086,0.086,1500.0
669,05/06/2010,0.1,0.1,0.1,0.1,84751.0
670,05/07/2010,0.09,0.1,0.086,0.09,12214.0
671,05/10/2010,0.09,0.09,0.09,0.09,7350.0
672,05/11/2010,0.1,0.1,0.1,0.1,7500.0
673,05/12/2010,0.1199,0.12,0.1,0.12,135700.0
674,05/13/2010,0.1,0.1506,0.1,0.11,218672.0
675,05/14/2010,0.12,0.14,0.12,0.135,53500.0
676,05/17/2010,0.14,0.179,0.14,0.179,72305.0
677,05/18/2010,0.18,0.22,0.15,0.22,228880.0
678,05/19/2010,0.4,0.4,0.25,0.28,350333.0
679,05/20/2010,0.3,0.3,0.2,0.21,463750.0
680,05/21/2010,0.25,0.25,0.2,0.2,61949.0
681,05/24/2010,0.28,0.28,0.22,0.23,294362.0
682,05/25/2010,0.21,0.22,0.21,0.22,10000.0
683,05/26/2010,0.18,0.23,0.18,0.18,6844.0
684,05/27/2010,0.18,0.23,0.18,0.23,15900.0
685,05/28/2010,0.18,0.23,0.18,0.23,13164.0
686,06/01/2010,0.205,0.215,0.19,0.19,93637.0
687,06/02/2010,0.19,0.19,0.18,0.19,58330.0
688,06/03/2010,0.18,0.19,0.15,0.15,185319.0
689,06/04/2010,0.13,0.15,0.13,0.15,23790.0
690,06/08/2010,0.15,0.15,0.15,0.15,35000.0
691,06/09/2010,0.15,0.15,0.13,0.13,77525.0
692,06/10/2010,0.13,0.13,0.13,0.13,106475.0
693,06/11/2010,0.13,0.13,0.111,0.13,48150.0
694,06/14/2010,0.13,0.13,0.12,0.12,59000.0
695,06/15/2010,0.13,0.13,0.11,0.13,37450.0
696,06/16/2010,0.13,0.14,0.12,0.12,260800.0
697,06/17/2010,0.13,0.13,0.125,0.13,42778.0
698,06/18/2010,0.12,0.12,0.11,0.12,150461.0
699,06/21/2010,0.12,0.13,0.12,0.12,43934.0
700,06/22/2010,0.13,0.13,0.12,0.12,35301.0
701,06/23/2010,0.12,0.12,0.11,0.11,9110.0
702,06/24/2010,0.12,0.12,0.11,0.11,20900.0
703,06/25/2010,0.12,0.12,0.111,0.12,49652.0
704,06/28/2010,0.115,0.12,0.115,0.12,55365.0
705,06/29/2010,0.11,0.115,0.11,0.11,24900.0
706,06/30/2010,0.12,0.12,0.12,0.12,20000.0
707,07/01/2010,0.11,0.12,0.11,0.12,10550.0
708,07/02/2010,0.11,0.12,0.11,0.12,17100.0
709,07/06/2010,0.11,0.13,0.11,0.13,46432.0
710,07/07/2010,0.11,0.11,0.11,0.11,2000.0
711,07/08/2010,0.128,0.13,0.128,0.13,45241.0
712,07/09/2010,0.13,0.135,0.12,0.13,114956.0
713,07/12/2010,0.13,0.14,0.12,0.12,109250.0
714,07/13/2010,0.111,0.12,0.111,0.12,31100.0
715,07/14/2010,0.12,0.13,0.111,0.13,14670.0
716,07/15/2010,0.13,0.13,0.1299,0.13,41430.0
717,07/16/2010,0.13,0.13,0.1201,0.125,59595.0
718,07/19/2010,0.12,0.13,0.12,0.13,19550.0
719,07/20/2010,0.13,0.1501,0.13,0.15,168066.0
720,07/21/2010,0.14,0.195,0.14,0.18,636200.0
721,07/22/2010,0.201,0.2011,0.16,0.16,86703.0
722,07/23/2010,0.18,0.2,0.17,0.2,23150.0
723,07/26/2010,0.2,0.2,0.17,0.17,30462.0
724,07/27/2010,0.16,0.19,0.16,0.18,33020.0
725,07/28/2010,0.19,0.22,0.19,0.22,59815.0
726,07/29/2010,0.22,0.23,0.21,0.21,69322.0
727,07/30/2010,0.21,0.231,0.2,0.231,89448.0
728,08/02/2010,0.23,0.23,0.2275,0.23,86778.0
729,08/03/2010,0.24,0.2599,0.235,0.2599,222464.0
730,08/04/2010,0.261,0.294,0.261,0.29,151761.0
731,08/05/2010,0.294,0.32,0.29,0.2901,162680.0
732,08/06/2010,0.32,0.32,0.265,0.285,86077.0
733,08/09/2010,0.5,0.54,0.35,0.511,3017025.0
734,08/10/2010,0.525,0.93,0.49,0.88,8240852.0
735,08/11/2010,0.9309999999999999,1.03,0.75,0.988,8718715.0
736,08/12/2010,0.995,1.76,0.94,1.7,37143632.0
737,08/13/2010,1.68,1.68,1.03,1.1,12201621.0
738,08/16/2010,0.94,1.04,0.7559999999999999,0.76,7105438.0
739,08/17/2010,0.74,0.868,0.61,0.85,10021266.0
740,08/18/2010,0.879,0.92,0.725,0.76,5613082.0
741,08/19/2010,0.785,0.79,0.665,0.68,3227404.0
742,08/20/2010,0.67,0.685,0.606,0.635,1403786.0
743,08/23/2010,0.635,0.73,0.61,0.657,2447075.0
744,08/24/2010,0.6425,0.65,0.53,0.55,2840400.0
745,08/25/2010,0.55,0.55,0.442,0.51,3085417.0
746,08/26/2010,0.5425,0.62,0.53,0.55,2788764.0
747,08/27/2010,0.5275,0.63,0.505,0.589,2047581.0
748,08/30/2010,0.63,0.63,0.535,0.56,659118.0
749,08/31/2010,0.575,0.575,0.48,0.52,1549584.0
750,09/01/2010,0.525,0.69,0.515,0.67,2979943.0
751,09/02/2010,0.68,0.735,0.575,0.61,1666339.0
752,09/03/2010,0.61,0.655,0.54,0.5770000000000001,975275.0
753,09/07/2010,0.585,0.595,0.56,0.56,631669.0
754,09/08/2010,0.565,0.595,0.525,0.57,711422.0
755,09/09/2010,0.589,0.675,0.58,0.65,1047079.0
756,09/10/2010,0.66,0.778,0.64,0.73,1896509.0
757,09/13/2010,0.745,0.77,0.7,0.721,526860.0
758,09/14/2010,0.7290000000000001,0.73,0.66,0.71,498227.0
759,09/15/2010,0.745,0.795,0.68,0.75,1420005.0
760,09/16/2010,0.775,0.79,0.705,0.75,917703.0
761,09/17/2010,0.745,0.77,0.715,0.715,389852.0
762,09/20/2010,0.7390000000000001,0.75,0.705,0.73,436578.0
763,09/21/2010,0.735,0.74,0.691,0.72,331012.0
764,09/22/2010,0.72,0.73,0.7020000000000001,0.71,196214.0
765,09/23/2010,0.72,0.74,0.7,0.73,247857.0
766,09/24/2010,0.725,0.748,0.7,0.7,240352.0
767,09/27/2010,0.7299,0.929,0.7,0.89,4018057.0
768,09/28/2010,0.895,0.9,0.76,0.83,1293974.0
769,09/29/2010,0.828,0.87,0.81,0.82,789065.0
770,09/30/2010,0.81,0.85,0.8,0.81,309283.0
771,10/01/2010,0.825,0.845,0.81,0.81,223257.0
772,10/04/2010,0.82,0.835,0.774,0.81,377111.0
773,10/05/2010,0.82,0.835,0.785,0.8,332973.0
774,10/06/2010,0.79,0.79,0.75,0.765,635545.0
775,10/07/2010,0.753,0.76,0.71,0.73,377561.0
776,10/08/2010,0.76,0.799,0.75,0.795,247357.0
777,10/11/2010,0.745,0.79,0.745,0.785,181334.0
778,10/12/2010,0.76,0.789,0.73,0.745,421113.0
779,10/13/2010,0.72,0.785,0.71,0.7559999999999999,448867.0
780,10/14/2010,0.7559999999999999,0.8,0.741,0.79,315598.0
781,10/15/2010,0.799,0.799,0.746,0.76,309926.0
782,10/18/2010,0.77,0.775,0.735,0.76,446055.0
783,10/19/2010,0.762,0.79,0.735,0.765,293883.0
784,10/20/2010,0.765,0.825,0.76,0.775,519971.0
785,10/21/2010,0.77,0.84,0.77,0.8,415867.0
786,10/22/2010,0.8,0.83,0.78,0.82,132755.0
787,10/25/2010,0.82,0.82,0.76,0.765,200227.0
788,10/26/2010,0.765,0.8,0.76,0.8,98990.0
789,10/27/2010,0.8,0.8,0.75,0.77,292453.0
790,10/28/2010,0.762,0.784,0.76,0.7609999999999999,168238.0
791,10/29/2010,0.7609999999999999,0.777,0.75,0.75,200592.0
792,11/01/2010,0.7509999999999999,0.767,0.716,0.716,583608.0
793,11/02/2010,0.7390000000000001,0.7519,0.7,0.725,419389.0
794,11/03/2010,0.73,0.73,0.69,0.6990000000000001,171602.0
795,11/04/2010,0.705,0.705,0.522,0.65,1180677.0
796,11/05/2010,0.6809999999999999,0.779,0.652,0.69,1237820.0
797,11/08/2010,0.68,0.74,0.611,0.64,629827.0
798,11/09/2010,0.649,0.649,0.61,0.61,280081.0
799,11/10/2010,0.61,0.634,0.601,0.625,237466.0
800,11/11/2010,0.625,0.63,0.61,0.62,136175.0
801,11/12/2010,0.62,0.62,0.595,0.6,331412.0
802,11/15/2010,0.6,0.645,0.595,0.62,81877.0
803,11/16/2010,0.625,0.63,0.59,0.63,159256.0
804,11/17/2010,0.62,0.629,0.6,0.605,108180.0
805,11/18/2010,0.6,0.61,0.57,0.59,159552.0
806,11/19/2010,0.58,0.59,0.5305,0.535,520981.0
807,11/22/2010,0.5445,0.56,0.54,0.545,179390.0
808,11/23/2010,0.55,0.55,0.5215,0.522,231589.0
809,11/24/2010,0.522,0.596,0.522,0.55,314363.0
810,11/26/2010,0.59,0.59,0.54,0.55,297521.0
811,11/29/2010,0.57,0.57,0.53,0.53,163631.0
812,11/30/2010,0.525,0.54,0.52,0.54,206285.0
813,12/01/2010,0.52,0.53,0.5,0.5,304071.0
814,12/02/2010,0.5,0.505,0.45,0.461,469100.0
815,12/03/2010,0.455,0.47,0.42100000000000004,0.44,525910.0
816,12/06/2010,0.445,0.45,0.373,0.381,849556.0
817,12/07/2010,0.389,0.39,0.33,0.34,1333143.0
818,12/08/2010,0.33,0.389,0.33,0.385,354416.0
819,12/09/2010,0.354,0.41700000000000004,0.354,0.39,250959.0
820,12/10/2010,0.4,0.42,0.39,0.42,277017.0
821,12/13/2010,0.42,0.49,0.39,0.48,484007.0
822,12/14/2010,0.489,0.58,0.48100000000000004,0.51,639655.0
823,12/15/2010,0.511,0.59,0.511,0.54,473628.0
824,12/16/2010,0.54,0.56,0.5065,0.509,185140.0
825,12/17/2010,0.503,0.56,0.503,0.54,183238.0
826,12/20/2010,0.505,0.535,0.483,0.5,216517.0
827,12/21/2010,0.485,0.515,0.483,0.5,97089.0
828,12/22/2010,0.5,0.5,0.45,0.47,335097.0
829,12/23/2010,0.46,0.48,0.45,0.47,142390.0
830,12/27/2010,0.461,0.49,0.43,0.4595,354984.0
831,12/28/2010,0.425,0.45,0.425,0.425,133645.0
832,12/29/2010,0.43,0.45,0.43,0.43,89410.0
833,12/30/2010,0.435,0.47,0.43,0.435,320515.0
834,12/31/2010,0.425,0.465,0.425,0.465,105960.0
835,01/03/2011,0.435,0.465,0.435,0.4494,359953.0
836,01/04/2011,0.45,0.465,0.42,0.45,244788.0
837,01/05/2011,0.47,0.68,0.46,0.6,4175469.0
838,01/06/2011,0.62,0.65,0.58,0.605,1776761.0
839,01/07/2011,0.6,0.61,0.55,0.55,558934.0
840,01/10/2011,0.555,0.58,0.495,0.511,698473.0
841,01/11/2011,0.5145,0.55,0.5,0.54,250464.0
842,01/12/2011,0.525,0.6,0.52,0.5693,469243.0
843,01/13/2011,0.56,0.595,0.56,0.57,180751.0
844,01/14/2011,0.57,0.677,0.56,0.6,746083.0
845,01/18/2011,0.644,0.6779999999999999,0.61,0.6325,330961.0
846,01/19/2011,0.66,0.66,0.63,0.63,186350.0
847,01/20/2011,0.65,0.65,0.59,0.59,231856.0
848,01/21/2011,0.62,0.62,0.6,0.62,58755.0
849,01/24/2011,0.61,0.64,0.6,0.61,178372.0
850,01/25/2011,0.615,0.62,0.58,0.581,118912.0
851,01/26/2011,0.58,0.649,0.58,0.61,338742.0
852,01/27/2011,0.62,0.74,0.61,0.6709999999999999,3063242.0
853,01/28/2011,0.7,0.72,0.621,0.63,754495.0
854,01/31/2011,0.66,0.67,0.621,0.63,224372.0
855,02/01/2011,0.65,0.65,0.6,0.63,288579.0
856,02/02/2011,0.63,0.65,0.62,0.63,304633.0
857,02/03/2011,0.65,0.65,0.6,0.615,356554.0
858,02/04/2011,0.62,0.63,0.59,0.6,313378.0
859,02/07/2011,0.61,0.64,0.6,0.63,158464.0
860,02/08/2011,0.6,0.67,0.6,0.65,624696.0
861,02/09/2011,0.665,0.67,0.63,0.63,164440.0
862,02/10/2011,0.67,0.67,0.625,0.625,63418.0
863,02/11/2011,0.635,0.65,0.625,0.625,49135.0
864,02/14/2011,0.63,0.65,0.61,0.615,226538.0
865,02/15/2011,0.65,0.65,0.615,0.63,52875.0
866,02/16/2011,0.64,0.84,0.63,0.7979999999999999,12872387.0
867,02/17/2011,0.76,0.78,0.675,0.7,3471860.0
868,02/18/2011,0.72,0.72,0.6509999999999999,0.685,936227.0
869,02/22/2011,0.7,0.73,0.653,0.71,1350389.0
870,02/23/2011,0.73,0.73,0.69,0.708,997207.0
871,02/24/2011,0.7090000000000001,0.71,0.635,0.652,1010851.0
872,02/25/2011,0.645,0.65,0.615,0.62,977743.0
873,02/28/2011,0.611,0.629,0.6,0.625,511039.0
874,03/01/2011,0.629,0.7,0.62,0.665,552107.0
875,03/02/2011,0.68,0.69,0.61,0.62,340130.0
876,03/03/2011,0.63,0.67,0.63,0.66,460426.0
877,03/04/2011,0.6779999999999999,0.6779999999999999,0.65,0.65,196492.0
878,03/07/2011,0.64,0.67,0.64,0.66,196272.0
879,03/08/2011,0.669,0.669,0.632,0.65,117515.0
880,03/09/2011,0.632,0.65,0.632,0.635,171191.0
881,03/10/2011,0.67,0.698,0.65,0.67,689727.0
882,03/11/2011,0.64,0.66,0.635,0.64,310400.0
883,03/14/2011,0.66,0.66,0.61,0.63,374254.0
884,03/15/2011,0.62,0.63,0.59,0.6,498414.0
885,03/16/2011,0.6,0.62,0.59,0.595,621855.0
886,03/17/2011,0.59,0.61,0.59,0.6,274720.0
887,03/18/2011,0.61,0.63,0.5920000000000001,0.61,94828.0
888,03/21/2011,0.61,0.62,0.585,0.59,263309.0
889,03/22/2011,0.585,0.61,0.58,0.59,95951.0
890,03/23/2011,0.58,0.59,0.561,0.561,195207.0
891,03/24/2011,0.561,0.6,0.56,0.58,195507.0
892,03/25/2011,0.6,0.6,0.551,0.57,324614.0
893,03/28/2011,0.56,0.6,0.56,0.59,53248.0
894,03/29/2011,0.59,0.59,0.56,0.56,237645.0
895,03/30/2011,0.56,0.57,0.541,0.56,273122.0
896,03/31/2011,0.56,0.56,0.542,0.545,70842.0
897,04/01/2011,0.542,0.55,0.51,0.535,855664.0
898,04/04/2011,0.542,0.57,0.512,0.52,142577.0
899,04/05/2011,0.52,0.555,0.512,0.52,105627.0
900,04/06/2011,0.53,0.54,0.5107,0.54,126277.0
901,04/07/2011,0.55,0.555,0.53,0.54,117951.0
902,04/08/2011,0.53,0.54,0.511,0.52,214626.0
903,04/11/2011,0.52,0.54,0.52,0.52,267790.0
904,04/12/2011,0.53,0.54,0.52,0.521,165660.0
905,04/13/2011,0.521,0.54,0.52,0.535,150741.0
906,04/14/2011,0.54,0.54,0.53,0.535,68990.0
907,04/15/2011,0.521,0.54,0.521,0.54,187959.0
908,04/18/2011,0.521,0.539,0.52,0.52,64280.0
909,04/19/2011,0.52,0.54,0.52,0.53,63511.0
910,04/20/2011,0.52,0.53,0.515,0.525,188193.0
911,04/21/2011,0.515,0.53,0.515,0.529,58912.0
912,04/25/2011,0.52,0.54,0.51,0.5155,330324.0
