,Date,Open,High,Low,Close,Volume
436,03/01/2017,0.0037,0.0045,0.0027,0.003,78850847.0
437,03/02/2017,0.0033,0.0033,0.0019,0.0023,102132198.0
438,03/03/2017,0.0023,0.0023,0.0017,0.0019,33997515.0
439,03/06/2017,0.0019,0.0022,0.0014,0.0014,38652863.0
440,03/07/2017,0.0016,0.0016,0.0012,0.0014,25717503.0
441,03/08/2017,0.0012,0.0014,0.0011,0.0013,18265367.0
442,03/09/2017,0.0013,0.0014,0.0011,0.0013,7989461.0
443,03/10/2017,0.0014,0.0016,0.0012,0.0014,9489117.0
444,03/13/2017,0.0015,0.0016,0.0012,0.0013,20618102.0
445,03/14/2017,0.0013,0.0018,0.0013,0.0017,28015168.0
446,03/15/2017,0.0015,0.0015,0.001,0.0013,77507100.0
447,03/16/2017,0.0012,0.0016,0.0011,0.0012,108027454.0
448,03/17/2017,0.0011,0.0013,0.0009,0.0012,46027815.0
449,03/20/2017,0.0012,0.0015,0.0011,0.0012,24434166.0
450,03/21/2017,0.0012,0.0018,0.0011,0.0014,29056516.0
451,03/22/2017,0.0014,0.0015,0.0012,0.0014,32358929.0
452,03/23/2017,0.0014,0.0014,0.0011,0.0013,32461593.0
453,03/24/2017,0.0012,0.0021,0.001,0.0019,193111695.0
454,03/27/2017,0.002,0.0024,0.0016,0.0018,71599388.0
455,03/28/2017,0.0018,0.0029,0.0013,0.0023,89171506.0
456,03/29/2017,0.0032,0.0032,0.0021,0.0026,92613370.0
457,03/30/2017,0.0026,0.0026,0.0018,0.0019,52055516.0
458,03/31/2017,0.0019,0.0021,0.0015,0.002,31677255.0
459,04/03/2017,0.002,0.002,0.0016,0.0017,18973317.0
460,04/04/2017,0.0017,0.0022,0.0016,0.0019,16638482.0
461,04/05/2017,0.0019,0.002,0.0016,0.0018,10029875.0
462,04/06/2017,0.0016,0.0021,0.0013,0.0016,39356908.0
463,04/07/2017,0.0016,0.0021,0.0016,0.0017,12574148.0
464,04/10/2017,0.0017,0.0018,0.0015,0.0015,11508766.0
465,04/11/2017,0.0016,0.0025,0.0016,0.0024,77844770.0
466,04/12/2017,0.0025,0.0026,0.0017,0.0022,52118023.0
467,04/13/2017,0.0022,0.0023,0.0016,0.0019,47530842.0
468,04/17/2017,0.0019,0.0019,0.0014,0.0016,26051222.0
469,04/18/2017,0.0017,0.0017,0.0014,0.0017,17521255.0
470,04/19/2017,0.0017,0.0019,0.0012,0.0013,86928523.0
471,04/20/2017,0.0013,0.0014,0.0011,0.0013,15519565.0
472,04/21/2017,0.0013,0.0013,0.0011,0.0012,9549572.0
473,04/24/2017,0.0012,0.0012,0.001,0.001,26257181.0
474,04/25/2017,0.0011,0.0011,0.0009,0.001,28871490.0
475,04/26/2017,0.0013,0.0015,0.0008,0.0009,157823458.0
476,04/27/2017,0.0008,0.001,0.0006,0.0006,92725625.0
477,04/28/2017,0.0006,0.0007,0.0005,0.0006,54344858.0
478,05/01/2017,0.0006,0.0006,0.0005,0.0006,45923530.0
479,05/02/2017,0.0006,0.0006,0.0005,0.0005,73096211.0
480,05/03/2017,0.0005,0.0006,0.0004,0.0005,39553719.0
481,05/04/2017,0.0005,0.0005,0.0004,0.0005,48371641.0
482,05/05/2017,0.0005,0.0005,0.0003,0.0005,34919225.0
483,05/08/2017,0.0005,0.0005,0.0003,0.0004,42329615.0
484,05/09/2017,0.0004,0.0005,0.0003,0.0003,128190833.0
485,05/10/2017,0.0004,0.001,0.0003,0.0009,480739910.0
486,05/11/2017,0.001,0.0015,0.0009,0.0011,459315700.0
487,05/12/2017,0.0011,0.0012,0.0007,0.0011,349234530.0
488,05/15/2017,0.0013,0.0014,0.0011,0.0012,190455966.0
489,05/16/2017,0.0013,0.0013,0.0007,0.0009,219389471.0
490,05/17/2017,0.0009,0.0009,0.0005,0.0006,300755640.0
491,05/18/2017,0.0006,0.0006,0.0004,0.0006,229584537.0
492,05/19/2017,0.0005,0.0006,0.0004,0.0006,142636534.0
493,05/22/2017,0.0006,0.0006,0.0004,0.0005,48436906.0
494,05/23/2017,0.0005,0.0006,0.0004,0.0006,17492549.0
495,05/24/2017,0.0004,0.0008,0.0004,0.0008,191383951.0
496,05/25/2017,0.0008,0.0008,0.0004,0.0004,360809240.0
497,05/26/2017,0.0005,0.0007,0.0004,0.0007,244334281.0
498,05/30/2017,0.0008,0.0009,0.0006,0.0009,347790160.0
499,05/31/2017,0.0009,0.001,0.0006,0.0007,236662587.0
500,06/01/2017,0.0009,0.0009,0.0005,0.0006,193812640.0
501,06/02/2017,0.0006,0.0007,0.0005,0.0006,67952779.0
502,06/05/2017,0.0006,0.0007,0.0005,0.0007,159636040.0
503,06/06/2017,0.0007,0.0009,0.0006,0.0007,237632457.0
504,06/07/2017,0.0008,0.0008,0.0006,0.0006,182048349.0
505,06/08/2017,0.0006,0.0006,0.0004,0.0005,216940370.0
506,06/09/2017,0.0006,0.0006,0.0004,0.0004,138738207.0
507,06/12/2017,0.0005,0.0006,0.0004,0.0005,87816938.0
508,06/13/2017,0.0005,0.0005,0.0003,0.0004,508714170.0
509,06/14/2017,0.0004,0.0005,0.0003,0.0003,190969394.0
510,06/15/2017,0.0004,0.0004,0.0003,0.0004,45534999.0
511,06/16/2017,0.0004,0.0004,0.0003,0.0004,110938742.0
512,06/19/2017,0.0003,0.0005,0.0003,0.0004,65561396.0
513,06/20/2017,0.0003,0.0005,0.0003,0.0005,82926303.0
514,06/21/2017,0.0005,0.0005,0.0004,0.0004,55467869.0
515,06/22/2017,0.0005,0.0005,0.0004,0.0004,19255759.0
516,06/23/2017,0.0004,0.0006,0.0004,0.0006,417034340.0
517,06/26/2017,0.0006,0.0007,0.0005,0.0007,100140890.0
518,06/27/2017,0.0007,0.001,0.0007,0.0009,320012830.0
519,06/28/2017,0.001,0.0019,0.0009,0.0018,625364830.0
520,06/29/2017,0.0019,0.003,0.0016,0.0023,927759270.0
521,06/30/2017,0.0024,0.003,0.0019,0.0029,345952060.0
522,07/03/2017,0.0036,0.0067,0.003,0.0065,491769580.0
523,07/05/2017,0.009000000000000001,0.009000000000000001,0.0045,0.0047,977355170.0
524,07/06/2017,0.0043,0.0067,0.0032,0.0053,726097980.0
525,07/07/2017,0.0056,0.0059,0.0036,0.0042,373672600.0
526,07/10/2017,0.0043,0.0045,0.0035,0.0038,119957269.0
527,07/11/2017,0.0037,0.0056,0.0037,0.0051,240299268.0
528,07/12/2017,0.0054,0.0055,0.0041,0.0043,170951922.0
529,07/13/2017,0.0045,0.0045,0.0036,0.0038,147442378.0
530,07/14/2017,0.0038,0.0039,0.0021,0.0024,473913270.0
531,07/17/2017,0.0026,0.0031,0.0024,0.0026,331406020.0
532,07/18/2017,0.0026,0.0026,0.0018,0.0019,350984440.0
533,07/19/2017,0.0016,0.0024,0.0015,0.0024,139082874.0
534,07/20/2017,0.0024,0.0033,0.0022,0.0025,450652760.0
535,07/21/2017,0.0026,0.0027,0.0022,0.0025,181791901.0
536,07/24/2017,0.0025,0.0029,0.0025,0.0027,171968272.0
537,07/25/2017,0.0029,0.0032,0.0021,0.0025,665765010.0
538,07/26/2017,0.0026,0.0037,0.0025,0.0036,722739130.0
539,07/27/2017,0.0042,0.0048,0.0037,0.0037,897879740.0
540,07/28/2017,0.0039,0.0043,0.0034,0.0037,488146710.0
541,07/31/2017,0.0041,0.0046,0.0038,0.0046,366964660.0
542,08/01/2017,0.0046,0.0059,0.0046,0.0058,452509500.0
543,08/02/2017,0.0058,0.0061,0.0043,0.0044,580791230.0
544,08/03/2017,0.0045,0.0052,0.0036,0.0039,379477410.0
545,08/04/2017,0.0039,0.004,0.003,0.0033,394790100.0
546,08/07/2017,0.0034,0.0047,0.0028,0.0045,347153560.0
547,08/08/2017,0.0046,0.0047,0.0038,0.0038,216213421.0
548,08/09/2017,0.004,0.0043,0.0037,0.0037,126031323.0
549,08/10/2017,0.0039,0.0039,0.0034,0.0036,84385034.0
550,08/11/2017,0.0038,0.004,0.0031,0.0039,161695902.0
551,08/14/2017,0.004,0.0043,0.0033,0.0036,152613914.0
552,08/15/2017,0.0037,0.0037,0.0033,0.0035,109479880.0
553,08/16/2017,0.0035,0.0038,0.0033,0.0036,100444429.0
554,08/17/2017,0.0036,0.0036,0.0031,0.0033,99581539.0
555,08/18/2017,0.0034,0.0034,0.003,0.0033,89708951.0
556,08/21/2017,0.0034,0.0034,0.0029,0.0032,167414818.0
557,08/22/2017,0.0032,0.0032,0.0027,0.0029,144759798.0
558,08/23/2017,0.0029,0.0029,0.0027,0.0027,30258499.0
559,The data and information in this spreadsheet is provided to you solely for,,,,,
560,your use and is not for distribution. The spreadsheet is provided for,,,,,
561,"informational purposes only, and is not intended to provide advice, nor",,,,,
562,"should it be construed as an offer to sell, a solicitation of an offer to buy",,,,,
563,or a recommendation for any security by Fidelity or any third party. Data,,,,,
564,and information shown is based on information known to Fidelity as of,,,,,
565,the date it was exported and is subject to change. It should not be used in,,,,,
566,place of your account statements or trade confirmations and is not,,,,,
567,intended for tax reporting purposes. For more information on the data,,,,,
568,"included in this spreadsheet, including any limitations thereof, go to",,,,,
569,Fidelity.com.,,,,,
570,,,,,,
571,"Brokerage services are provided by Fidelity Brokerage Services LLC, 900",,,,,
572,"Salem Street, Smithfield, RI 02917. Custody and other services provided",,,,,
573,by National Financial Services LLC. Both are Fidelity Investment,,,,,
574,"companies and members SIPC, NYSE.",,,,,
575,,,,,,
576,Date downloaded 08/23/2017 11:04 AM,,,,,
