,Date,Open,High,Low,Close,Volume
433,08/11/2009,0.0379,0.0379,0.027000000000000003,0.03,1607350.0
434,08/12/2009,0.03,0.0349,0.03,0.0325,374100.0
435,08/13/2009,0.0325,0.0349,0.028999999999999998,0.03,374000.0
436,08/14/2009,0.028999999999999998,0.0299,0.028999999999999998,0.028999999999999998,42500.0
437,08/17/2009,0.03,0.033,0.03,0.031,236420.0
438,08/18/2009,0.027999999999999997,0.033,0.027999999999999997,0.03,454100.0
439,08/19/2009,0.03,0.03,0.026000000000000002,0.026000000000000002,607454.0
440,08/20/2009,0.03,0.035,0.03,0.03,801000.0
441,08/21/2009,0.031,0.031,0.0275,0.027999999999999997,409500.0
442,08/24/2009,0.03,0.03,0.027999999999999997,0.027999999999999997,128060.0
443,08/25/2009,0.0285,0.028999999999999998,0.02,0.02,1862650.0
444,08/26/2009,0.0201,0.0269,0.0201,0.025,385900.0
445,08/27/2009,0.023,0.024,0.0205,0.024,230837.0
446,08/28/2009,0.023,0.024,0.0215,0.023,304200.0
447,08/31/2009,0.023,0.025,0.02,0.024,387600.0
448,09/01/2009,0.023,0.025,0.021,0.024,649000.0
449,09/02/2009,0.025,0.0275,0.023,0.025,644300.0
450,09/03/2009,0.025,0.03,0.025,0.03,832000.0
451,09/04/2009,0.03,0.03,0.025,0.027999999999999997,441533.0
452,09/08/2009,0.0275,0.03,0.0225,0.0225,1257222.0
453,09/09/2009,0.0275,0.0275,0.026000000000000002,0.026000000000000002,20500.0
454,09/10/2009,0.027000000000000003,0.028999999999999998,0.027000000000000003,0.027000000000000003,320100.0
455,09/11/2009,0.027000000000000003,0.027000000000000003,0.0225,0.025,485500.0
456,09/14/2009,0.025,0.025,0.023,0.0245,272408.0
457,09/15/2009,0.024,0.024,0.02,0.023,396000.0
458,09/16/2009,0.025,0.027000000000000003,0.025,0.026000000000000002,385000.0
459,09/17/2009,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,100000.0
460,09/18/2009,0.022000000000000002,0.024,0.021,0.022000000000000002,1281863.0
461,09/21/2009,0.021,0.0235,0.021,0.021,103500.0
462,09/22/2009,0.022000000000000002,0.028999999999999998,0.022000000000000002,0.0222,1015254.0
463,09/23/2009,0.023,0.0245,0.023,0.024,397000.0
464,09/24/2009,0.025,0.025,0.022000000000000002,0.022000000000000002,470500.0
465,09/25/2009,0.023,0.025,0.023,0.025,80000.0
466,09/28/2009,0.027000000000000003,0.027000000000000003,0.025,0.0255,153230.0
467,09/29/2009,0.0255,0.026000000000000002,0.022000000000000002,0.023,393000.0
468,09/30/2009,0.023,0.023,0.021,0.021,605850.0
469,10/01/2009,0.023,0.023,0.022000000000000002,0.022000000000000002,50000.0
470,10/02/2009,0.0229,0.023,0.0229,0.023,100000.0
471,10/05/2009,0.022000000000000002,0.022000000000000002,0.021,0.022000000000000002,527145.0
472,10/06/2009,0.0205,0.0205,0.02,0.02,378263.0
473,10/07/2009,0.022000000000000002,0.024,0.022000000000000002,0.022000000000000002,160325.0
474,10/08/2009,0.023,0.023,0.021,0.021,334500.0
475,10/09/2009,0.0201,0.022000000000000002,0.019,0.019,594000.0
476,10/12/2009,0.019,0.02,0.016,0.017,740000.0
477,10/13/2009,0.017,0.017,0.017,0.017,162350.0
478,10/14/2009,0.017,0.017,0.017,0.017,15000.0
479,10/15/2009,0.017,0.017,0.016,0.017,356575.0
480,10/16/2009,0.016,0.017,0.016,0.017,121668.0
481,10/19/2009,0.017,0.017,0.015,0.015,135000.0
482,10/20/2009,0.015,0.015,0.015,0.015,105000.0
483,10/21/2009,0.015,0.015,0.013000000000000001,0.013000000000000001,207110.0
484,10/22/2009,0.015,0.016,0.015,0.016,232000.0
485,10/23/2009,0.016,0.017,0.016,0.0163,736628.0
486,10/26/2009,0.017,0.017,0.0165,0.0165,300000.0
487,10/27/2009,0.0164,0.017,0.016,0.016,230000.0
488,10/28/2009,0.0136,0.0152,0.0101,0.0152,597350.0
489,10/29/2009,0.0168,0.017,0.0146,0.017,218800.0
490,10/30/2009,0.017,0.017,0.0135,0.0135,99700.0
491,11/02/2009,0.0164,0.0164,0.015,0.015,15000.0
492,11/03/2009,0.0151,0.0151,0.015,0.015,120800.0
493,11/04/2009,0.015,0.0165,0.015,0.0165,35000.0
494,11/05/2009,0.0165,0.0165,0.0165,0.0165,56723.0
495,11/06/2009,0.0165,0.017,0.0131,0.0131,175325.0
496,11/10/2009,0.015,0.0169,0.0135,0.0137,119000.0
497,11/11/2009,0.0135,0.0169,0.0131,0.0131,355909.0
498,11/12/2009,0.0135,0.0135,0.0135,0.0135,102000.0
499,11/13/2009,0.0135,0.0169,0.0112,0.0169,455000.0
500,11/17/2009,0.0145,0.0145,0.0135,0.0135,51000.0
501,11/18/2009,0.013999999999999999,0.0145,0.0135,0.0135,36000.0
502,11/19/2009,0.0135,0.0135,0.0135,0.0135,129546.0
503,11/20/2009,0.0125,0.015,0.0105,0.015,700763.0
504,11/23/2009,0.013000000000000001,0.013000000000000001,0.012,0.013000000000000001,650000.0
505,11/24/2009,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,100000.0
506,11/25/2009,0.012,0.0125,0.012,0.012,260000.0
507,11/27/2009,0.012,0.012,0.012,0.012,50000.0
508,11/30/2009,0.012,0.0125,0.0102,0.012,343564.0
509,12/01/2009,0.012,0.0129,0.012,0.0129,351130.0
510,12/02/2009,0.0129,0.013000000000000001,0.0105,0.013000000000000001,310350.0
511,12/03/2009,0.0132,0.0141,0.013000000000000001,0.0141,297000.0
512,12/04/2009,0.0122,0.013000000000000001,0.01,0.01,260682.0
513,12/07/2009,0.011000000000000001,0.0121,0.011000000000000001,0.012,784912.0
514,12/08/2009,0.01,0.0115,0.01,0.0115,91000.0
515,12/09/2009,0.0111,0.0115,0.0111,0.0115,210220.0
516,12/10/2009,0.0111,0.013999999999999999,0.0111,0.0135,211000.0
517,12/11/2009,0.012,0.012,0.011000000000000001,0.011000000000000001,155000.0
518,12/14/2009,0.011000000000000001,0.011000000000000001,0.0101,0.0102,190000.0
519,12/15/2009,0.012,0.0132,0.011000000000000001,0.013000000000000001,277700.0
520,12/16/2009,0.0134,0.0135,0.0125,0.0125,312871.0
521,12/17/2009,0.0132,0.0132,0.012,0.012,77800.0
522,12/18/2009,0.0111,0.0132,0.011000000000000001,0.012,1341800.0
523,12/21/2009,0.0115,0.013000000000000001,0.011000000000000001,0.011000000000000001,777793.0
524,12/22/2009,0.0102,0.0102,0.01,0.01,588665.0
525,12/23/2009,0.01,0.011000000000000001,0.01,0.011000000000000001,143400.0
526,12/24/2009,0.011000000000000001,0.012,0.01,0.01,257283.0
527,12/28/2009,0.011000000000000001,0.011000000000000001,0.01,0.01,392408.0
528,12/29/2009,0.01,0.01,0.01,0.01,57559.0
529,12/30/2009,0.01,0.01,0.01,0.01,150000.0
530,12/31/2009,0.01,0.01,0.01,0.01,190633.0
531,01/04/2010,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,131148.0
532,01/05/2010,0.012,0.012,0.012,0.012,50000.0
533,01/07/2010,0.011000000000000001,0.011000000000000001,0.01,0.01,240220.0
534,01/08/2010,0.01,0.01,0.01,0.01,7500.0
535,01/11/2010,0.01,0.01,0.0095,0.0095,410000.0
536,01/12/2010,0.0095,0.0095,0.0095,0.0095,271700.0
537,01/13/2010,0.0096,0.0115,0.0096,0.01,317000.0
538,01/14/2010,0.0095,0.0099,0.0095,0.0099,120000.0
539,01/15/2010,0.0095,0.0125,0.0095,0.0105,2830770.0
540,01/19/2010,0.0105,0.0105,0.0095,0.0095,720077.0
541,01/20/2010,0.0095,0.01,0.009000000000000001,0.01,425000.0
542,01/21/2010,0.01,0.01,0.009000000000000001,0.009000000000000001,240620.0
543,01/22/2010,0.0095,0.0095,0.0094,0.0094,200000.0
544,01/25/2010,0.0094,0.0094,0.009000000000000001,0.009000000000000001,81148.0
545,01/26/2010,0.009000000000000001,0.0094,0.006,0.0094,1342000.0
546,01/27/2010,0.0094,0.0095,0.0094,0.0095,105000.0
547,01/28/2010,0.0095,0.0095,0.0085,0.0095,410000.0
548,01/29/2010,0.0095,0.0095,0.0085,0.0085,319800.0
549,02/01/2010,0.0072,0.0073,0.0072,0.0073,1755799.0
550,02/02/2010,0.005,0.009000000000000001,0.005,0.006999999999999999,249833.0
551,02/03/2010,0.009000000000000001,0.01,0.009000000000000001,0.0095,345000.0
552,02/04/2010,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,35000.0
553,02/05/2010,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,10000.0
554,02/08/2010,0.0095,0.01,0.0095,0.0095,131894.0
555,02/09/2010,0.0095,0.0095,0.0095,0.0095,25500.0
556,02/11/2010,0.0095,0.0095,0.0075,0.0075,45500.0
557,02/12/2010,0.0075,0.0075,0.0075,0.0075,7700.0
558,02/16/2010,0.0095,0.0095,0.0095,0.0095,10000.0
559,02/17/2010,0.0095,0.01,0.0095,0.01,350000.0
560,02/18/2010,0.01,0.0118,0.008,0.01,284658.0
561,02/19/2010,0.01,0.01,0.01,0.01,130000.0
562,02/22/2010,0.01,0.0125,0.01,0.012,491000.0
563,02/23/2010,0.012,0.0125,0.012,0.0125,15000.0
564,02/24/2010,0.0125,0.0125,0.012,0.012,87265.0
565,02/25/2010,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,15000.0
566,03/01/2010,0.013999999999999999,0.013999999999999999,0.013000000000000001,0.013000000000000001,96759.0
567,03/02/2010,0.01,0.011000000000000001,0.01,0.011000000000000001,79999.0
568,03/03/2010,0.012,0.012,0.011000000000000001,0.011000000000000001,919800.0
569,03/04/2010,0.011000000000000001,0.011000000000000001,0.01,0.01,564001.0
570,03/05/2010,0.012,0.013000000000000001,0.0119,0.013000000000000001,836238.0
571,03/08/2010,0.012,0.012,0.012,0.012,163000.0
572,03/09/2010,0.013000000000000001,0.0136,0.013000000000000001,0.013000000000000001,276100.0
573,03/10/2010,0.012,0.013000000000000001,0.012,0.013000000000000001,456536.0
574,03/11/2010,0.012,0.013000000000000001,0.011000000000000001,0.013000000000000001,886033.0
575,03/12/2010,0.013000000000000001,0.0175,0.013000000000000001,0.017,873293.0
576,03/15/2010,0.017,0.017,0.0155,0.017,815894.0
577,03/16/2010,0.016,0.016,0.013999999999999999,0.013999999999999999,728000.0
578,03/17/2010,0.012,0.017,0.012,0.016,1135014.0
579,03/18/2010,0.0155,0.016,0.015,0.016,252800.0
580,03/19/2010,0.017,0.019,0.015,0.019,661538.0
581,03/22/2010,0.017,0.017,0.0125,0.015,140375.0
582,03/23/2010,0.017,0.019,0.017,0.017,365044.0
583,03/24/2010,0.0185,0.0185,0.013999999999999999,0.013999999999999999,1525000.0
584,03/25/2010,0.016,0.0165,0.016,0.0165,111400.0
585,03/30/2010,0.015,0.0175,0.01,0.017,383967.0
586,03/31/2010,0.0152,0.0152,0.0152,0.0152,17000.0
587,04/01/2010,0.0165,0.0167,0.015,0.0167,335000.0
588,04/05/2010,0.0167,0.017,0.0167,0.017,115000.0
589,04/06/2010,0.0175,0.018000000000000002,0.017,0.017,396765.0
590,04/07/2010,0.016,0.018000000000000002,0.0152,0.0175,172800.0
591,04/08/2010,0.0175,0.0175,0.0175,0.0175,100000.0
592,04/09/2010,0.0175,0.0175,0.013000000000000001,0.013000000000000001,475544.0
593,04/12/2010,0.013999999999999999,0.016,0.013999999999999999,0.013999999999999999,90000.0
594,04/13/2010,0.016,0.016,0.013000000000000001,0.013000000000000001,275687.0
595,04/14/2010,0.0155,0.0155,0.013999999999999999,0.015,255850.0
596,04/15/2010,0.015,0.016,0.015,0.016,326500.0
597,04/16/2010,0.016,0.0165,0.016,0.016,373236.0
598,04/19/2010,0.013999999999999999,0.013999999999999999,0.01,0.011000000000000001,1195000.0
599,04/20/2010,0.012,0.0125,0.012,0.0125,163000.0
600,04/21/2010,0.012,0.0125,0.01,0.01,349267.0
601,04/22/2010,0.01,0.01,0.01,0.01,179000.0
602,04/23/2010,0.0125,0.0125,0.0121,0.0125,412200.0
603,04/26/2010,0.0125,0.0125,0.0105,0.0125,395610.0
604,04/28/2010,0.012,0.012,0.01,0.012,287600.0
605,04/29/2010,0.012,0.0136,0.012,0.0136,18851.0
606,04/30/2010,0.0125,0.0136,0.0125,0.0136,176272.0
607,05/03/2010,0.013000000000000001,0.013000000000000001,0.012,0.012,95400.0
608,05/04/2010,0.013999999999999999,0.013999999999999999,0.012,0.012,101500.0
609,05/05/2010,0.012,0.012,0.012,0.012,60000.0
610,05/06/2010,0.012,0.012,0.012,0.012,91500.0
611,05/07/2010,0.012,0.012,0.009000000000000001,0.009000000000000001,907266.0
612,05/10/2010,0.008,0.008,0.008,0.008,220.0
613,05/12/2010,0.011000000000000001,0.012,0.011000000000000001,0.011000000000000001,104500.0
614,05/13/2010,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,124234.0
615,05/17/2010,0.0125,0.0125,0.0125,0.0125,100000.0
616,05/18/2010,0.012,0.013000000000000001,0.0115,0.013000000000000001,155000.0
617,05/19/2010,0.013000000000000001,0.0136,0.011000000000000001,0.011000000000000001,280100.0
618,05/20/2010,0.011000000000000001,0.011000000000000001,0.008,0.008,405000.0
619,05/24/2010,0.01,0.01,0.01,0.01,109838.0
620,05/25/2010,0.01,0.01,0.0098,0.01,600000.0
621,05/26/2010,0.01,0.013000000000000001,0.01,0.011000000000000001,114446.0
622,05/28/2010,0.011000000000000001,0.011000000000000001,0.008,0.008,2500780.0
623,06/01/2010,0.0085,0.0085,0.0085,0.0085,220.0
624,06/02/2010,0.0085,0.0085,0.005,0.006999999999999999,2081000.0
625,06/03/2010,0.006999999999999999,0.008,0.006999999999999999,0.0078,735700.0
626,06/04/2010,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,250000.0
627,06/07/2010,0.008,0.01,0.006999999999999999,0.008,461599.0
628,06/08/2010,0.0075,0.01,0.0075,0.0085,1188000.0
629,06/09/2010,0.0085,0.009000000000000001,0.006999999999999999,0.006999999999999999,5546539.0
630,06/10/2010,0.008,0.008,0.008,0.008,886490.0
631,06/11/2010,0.01,0.01,0.009000000000000001,0.009000000000000001,220000.0
632,06/14/2010,0.008,0.008,0.0066,0.0066,3416000.0
633,06/15/2010,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,25000.0
634,06/16/2010,0.01,0.01,0.006,0.006999999999999999,1620000.0
635,06/17/2010,0.006,0.006999999999999999,0.006,0.006999999999999999,544554.0
636,06/18/2010,0.006999999999999999,0.0075,0.0051,0.006,4100000.0
637,06/21/2010,0.0093,0.0093,0.0072,0.0072,71000.0
638,06/22/2010,0.006,0.0092,0.006,0.0092,1855554.0
639,06/24/2010,0.009000000000000001,0.009000000000000001,0.0075,0.0075,65000.0
640,06/25/2010,0.008,0.0093,0.008,0.0093,73500.0
641,06/28/2010,0.0093,0.0093,0.009000000000000001,0.009000000000000001,6000.0
642,06/29/2010,0.008,0.008,0.006999999999999999,0.006999999999999999,1919446.0
643,06/30/2010,0.0061,0.0061,0.006,0.006,510000.0
644,07/01/2010,0.0062,0.0065,0.0058,0.0061,1705000.0
645,07/02/2010,0.006,0.006,0.006,0.006,10000.0
646,07/06/2010,0.0061,0.0061,0.0059,0.0059,800000.0
647,07/08/2010,0.006,0.0065,0.006,0.0061,1921000.0
648,07/09/2010,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,40000.0
649,07/12/2010,0.006999999999999999,0.006999999999999999,0.0061,0.0061,181554.0
650,07/13/2010,0.0065,0.0065,0.0065,0.0065,290000.0
651,07/15/2010,0.006,0.006,0.006,0.006,105000.0
652,07/16/2010,0.006,0.006,0.006,0.006,100000.0
653,07/19/2010,0.006,0.006,0.006,0.006,85000.0
654,07/20/2010,0.006999999999999999,0.0075,0.006999999999999999,0.0075,71500.0
655,07/21/2010,0.0075,0.0075,0.0075,0.0075,19000.0
656,07/23/2010,0.006,0.006999999999999999,0.006,0.006999999999999999,3154.0
657,07/26/2010,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,200000.0
658,07/27/2010,0.006999999999999999,0.0075,0.006999999999999999,0.0075,181000.0
659,07/29/2010,0.0093,0.0093,0.0093,0.0093,20000.0
660,08/02/2010,0.009000000000000001,0.0093,0.009000000000000001,0.0093,37000.0
661,08/03/2010,0.0093,0.0093,0.009000000000000001,0.009000000000000001,59222.0
662,08/04/2010,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,60000.0
663,08/05/2010,0.0093,0.0093,0.0093,0.0093,25223.0
664,08/06/2010,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,50000.0
665,08/09/2010,0.009000000000000001,0.0093,0.009000000000000001,0.0093,110777.0
666,08/11/2010,0.008,0.008,0.008,0.008,5000.0
667,08/16/2010,0.006,0.006,0.006,0.006,621600.0
668,08/17/2010,0.0056,0.0075,0.0055,0.0075,418400.0
669,08/19/2010,0.0055,0.0055,0.0055,0.0055,40000.0
670,08/20/2010,0.0055,0.0055,0.0055,0.0055,84375.0
671,08/23/2010,0.0055,0.0055,0.0055,0.0055,260861.0
672,08/24/2010,0.0059,0.0059,0.005,0.005,93500.0
673,08/26/2010,0.005,0.005,0.005,0.005,50000.0
674,08/27/2010,0.0055,0.0055,0.005,0.005,305000.0
675,08/30/2010,0.0059,0.0059,0.0059,0.0059,10000.0
676,08/31/2010,0.0059,0.0059,0.005,0.005,69139.0
677,09/01/2010,0.0058,0.0058,0.0048,0.0058,695861.0
678,09/02/2010,0.0045,0.006999999999999999,0.0045,0.006999999999999999,632981.0
679,09/03/2010,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,300000.0
680,09/08/2010,0.0066,0.01,0.0066,0.01,462000.0
681,09/09/2010,0.01,0.01,0.006999999999999999,0.006999999999999999,100220.0
682,09/13/2010,0.0095,0.01,0.0095,0.01,275350.0
683,09/14/2010,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,220.0
684,09/15/2010,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,40000.0
685,09/16/2010,0.01,0.011000000000000001,0.01,0.01,519000.0
686,09/17/2010,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,25000.0
687,09/20/2010,0.01,0.013000000000000001,0.01,0.01,647700.0
688,09/21/2010,0.0075,0.01,0.0075,0.01,247000.0
689,09/22/2010,0.0075,0.009000000000000001,0.006999999999999999,0.009000000000000001,270500.0
690,09/23/2010,0.009000000000000001,0.0125,0.009000000000000001,0.01,535350.0
691,09/24/2010,0.0091,0.0091,0.0091,0.0091,250000.0
692,09/27/2010,0.0091,0.0095,0.009000000000000001,0.009000000000000001,1065000.0
693,09/28/2010,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,152500.0
694,09/29/2010,0.0075,0.0075,0.0065,0.0065,328333.0
695,09/30/2010,0.009000000000000001,0.009000000000000001,0.0075,0.0075,640000.0
696,10/01/2010,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,5000.0
697,10/05/2010,0.006999999999999999,0.0082,0.0065,0.008,271500.0
698,10/06/2010,0.0065,0.0078,0.0065,0.0078,563846.0
699,10/07/2010,0.0065,0.006999999999999999,0.006,0.006,710000.0
700,10/08/2010,0.006,0.006999999999999999,0.006,0.006999999999999999,81100.0
701,10/11/2010,0.006,0.006,0.006,0.006,6600.0
702,10/12/2010,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,20000.0
703,10/13/2010,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,10000.0
704,10/14/2010,0.006999999999999999,0.008,0.006999999999999999,0.008,80000.0
705,10/15/2010,0.008,0.0089,0.008,0.008,132500.0
706,10/18/2010,0.008,0.0089,0.006999999999999999,0.0084,410000.0
707,10/19/2010,0.0075,0.0075,0.006999999999999999,0.006999999999999999,291200.0
708,10/20/2010,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,417285.0
709,10/21/2010,0.006999999999999999,0.006999999999999999,0.006,0.006,564015.0
710,10/22/2010,0.006,0.006,0.006,0.006,168000.0
711,10/25/2010,0.0056,0.006,0.0056,0.006,126000.0
712,10/26/2010,0.0055,0.0083,0.0055,0.0055,1743200.0
713,10/27/2010,0.0055,0.0065,0.0055,0.0055,693150.0
714,10/28/2010,0.0065,0.0098,0.0065,0.009000000000000001,1135000.0
715,10/29/2010,0.006999999999999999,0.011000000000000001,0.006999999999999999,0.011000000000000001,385000.0
716,11/01/2010,0.0075,0.0119,0.0075,0.011000000000000001,65838.0
717,11/02/2010,0.008,0.011000000000000001,0.008,0.011000000000000001,215000.0
718,11/04/2010,0.01,0.01,0.01,0.01,675000.0
719,11/05/2010,0.01,0.01,0.009000000000000001,0.01,1293000.0
720,11/08/2010,0.01,0.01,0.009000000000000001,0.01,1074000.0
721,11/09/2010,0.0095,0.0095,0.0095,0.0095,60000.0
722,11/10/2010,0.01,0.01,0.01,0.01,310000.0
723,11/11/2010,0.01,0.01,0.008,0.0095,694105.0
724,11/12/2010,0.0095,0.01,0.0095,0.01,257900.0
725,11/15/2010,0.0095,0.0095,0.0095,0.0095,220000.0
726,11/16/2010,0.009000000000000001,0.009000000000000001,0.008,0.008,205000.0
727,11/17/2010,0.0095,0.0095,0.0075,0.0075,332500.0
728,11/18/2010,0.0075,0.008,0.006999999999999999,0.008,270550.0
729,11/19/2010,0.008,0.008,0.008,0.008,300000.0
730,11/23/2010,0.0075,0.008,0.0075,0.008,70000.0
731,11/24/2010,0.0075,0.008,0.006999999999999999,0.008,1217200.0
732,11/26/2010,0.0071,0.0075,0.0071,0.0075,128000.0
733,11/29/2010,0.008,0.008,0.0075,0.008,1186736.0
734,11/30/2010,0.0075,0.0075,0.0075,0.0075,290000.0
735,12/01/2010,0.0075,0.0078,0.0071,0.0071,869855.0
736,12/02/2010,0.0075,0.0075,0.0071,0.0075,874000.0
737,12/03/2010,0.0075,0.0085,0.0071,0.0081,3580000.0
738,12/06/2010,0.0079,0.0085,0.0079,0.0085,341000.0
739,12/07/2010,0.0099,0.012,0.006999999999999999,0.01,1614317.0
740,12/08/2010,0.01,0.01,0.01,0.01,2000.0
741,12/09/2010,0.01,0.01,0.006999999999999999,0.006999999999999999,1043133.0
742,12/10/2010,0.0071,0.0075,0.006,0.006999999999999999,3628938.0
743,12/13/2010,0.0065,0.0065,0.0062,0.0062,505000.0
744,12/14/2010,0.006999999999999999,0.006999999999999999,0.0022,0.006,4310719.0
745,12/15/2010,0.006,0.0064,0.0056,0.0064,1526120.0
746,12/16/2010,0.006,0.0062,0.0058,0.0062,995000.0
747,12/17/2010,0.0058,0.0092,0.0058,0.008,2494980.0
748,12/20/2010,0.0075,0.0075,0.0075,0.0075,355000.0
749,12/21/2010,0.0075,0.0075,0.0069,0.0069,437000.0
750,12/22/2010,0.0058,0.0065,0.0051,0.006,1816436.0
751,12/23/2010,0.0065,0.0065,0.0057,0.0057,2982400.0
752,12/27/2010,0.0064,0.0064,0.005,0.0052,798355.0
753,12/28/2010,0.0053,0.0055,0.0045,0.005,1258500.0
754,12/29/2010,0.0053,0.0053,0.0045,0.005,1015000.0
755,12/30/2010,0.0045,0.0053,0.0042,0.005,1190220.0
756,12/31/2010,0.0045,0.0084,0.0045,0.008,1939966.0
757,01/03/2011,0.0078,0.0078,0.0078,0.0078,6500.0
758,01/05/2011,0.006999999999999999,0.006999999999999999,0.006,0.006,200000.0
759,01/06/2011,0.006,0.006,0.006,0.006,90000.0
760,01/07/2011,0.0058,0.006,0.0058,0.006,600000.0
761,01/10/2011,0.0055,0.006,0.0055,0.006,42500.0
762,01/11/2011,0.0055,0.0056,0.005,0.005,1155664.0
763,01/13/2011,0.005,0.005,0.004,0.0045,2750618.0
764,01/14/2011,0.0047,0.0078,0.004,0.0078,1389384.0
765,01/18/2011,0.0075,0.0075,0.0065,0.0065,70000.0
766,01/19/2011,0.006,0.0073,0.006,0.0073,108752.0
767,01/20/2011,0.006,0.006,0.006,0.006,74248.0
768,01/25/2011,0.005,0.005,0.0045,0.0047,1172420.0
769,01/26/2011,0.005,0.005,0.005,0.005,20000.0
770,01/27/2011,0.0055,0.0055,0.0055,0.0055,1000.0
771,01/28/2011,0.0055,0.0055,0.005,0.005,41000.0
772,01/31/2011,0.005,0.005,0.0045,0.0045,236000.0
773,02/01/2011,0.005,0.005,0.0045,0.005,407000.0
774,02/02/2011,0.005,0.005,0.0047,0.005,787800.0
775,02/03/2011,0.0045,0.005,0.0045,0.005,180000.0
776,02/04/2011,0.005,0.005,0.0045,0.0045,410000.0
777,02/07/2011,0.005,0.005,0.0046,0.005,1210000.0
778,02/08/2011,0.005,0.005,0.0048,0.0048,530000.0
779,02/14/2011,0.0046,0.005,0.0046,0.005,1062066.0
780,02/15/2011,0.0046,0.0054,0.0046,0.0054,44000.0
781,02/16/2011,0.0054,0.0054,0.005,0.005,56000.0
782,02/18/2011,0.006999999999999999,0.0072,0.006999999999999999,0.006999999999999999,298000.0
783,02/22/2011,0.006,0.006,0.006,0.006,30000.0
784,02/23/2011,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,330000.0
785,02/24/2011,0.0069,0.0069,0.0069,0.0069,50000.0
786,02/28/2011,0.0069,0.0069,0.0069,0.0069,26000.0
787,03/01/2011,0.0052,0.0052,0.005,0.005,388992.0
788,03/02/2011,0.005,0.005,0.005,0.005,4999.0
789,03/03/2011,0.005,0.0062,0.005,0.006,121000.0
790,03/04/2011,0.006999999999999999,0.006999999999999999,0.006,0.006,320000.0
791,03/08/2011,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,40000.0
792,03/09/2011,0.006999999999999999,0.0075,0.006999999999999999,0.0075,200000.0
793,03/10/2011,0.006,0.006,0.006,0.006,4500.0
794,03/11/2011,0.006,0.0065,0.006,0.0065,19700.0
795,03/14/2011,0.0075,0.0075,0.0075,0.0075,20000.0
796,03/15/2011,0.0065,0.0075,0.0065,0.0075,85000.0
797,03/16/2011,0.0075,0.008,0.0075,0.008,855933.0
798,03/17/2011,0.008,0.008,0.0076,0.0076,479418.0
799,03/18/2011,0.0071,0.0071,0.006,0.006,250000.0
800,03/22/2011,0.006,0.006999999999999999,0.006,0.006,483300.0
801,03/23/2011,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,14200.0
802,03/24/2011,0.006999999999999999,0.0084,0.006999999999999999,0.0084,248800.0
803,03/25/2011,0.0077,0.0085,0.006999999999999999,0.0085,175000.0
804,03/29/2011,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,200000.0
805,03/30/2011,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,92500.0
806,03/31/2011,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,5000.0
807,04/01/2011,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,30000.0
808,04/04/2011,0.0076,0.0076,0.0076,0.0076,165.0
809,04/05/2011,0.0092,0.01,0.0092,0.01,170000.0
810,04/06/2011,0.01,0.01,0.008,0.008,640110.0
811,04/07/2011,0.01,0.0195,0.0082,0.0083,5638652.0
812,04/08/2011,0.0088,0.01,0.0085,0.0085,331363.0
813,04/11/2011,0.009000000000000001,0.009000000000000001,0.0085,0.009000000000000001,531700.0
814,04/12/2011,0.0095,0.012,0.0095,0.01,276000.0
815,04/13/2011,0.011000000000000001,0.013000000000000001,0.0091,0.0105,543945.0
816,04/14/2011,0.012,0.012,0.01,0.01,253416.0
817,04/15/2011,0.012,0.012,0.012,0.012,146300.0
