,Date,Open,High,Low,Close,Volume
434,02/06/2012,4.4997,4.4997,2.9998,4.4997,972.0
435,02/07/2012,4.4997,4.4997,1.4999,2.9998,2859.0
436,02/08/2012,2.9998,2.9998,1.4999,2.9998,374.0
437,02/09/2012,2.9998,2.9998,1.4999,2.9998,696.0
438,02/10/2012,2.9998,2.9998,1.4999,2.9998,770.0
439,02/13/2012,10.0,10.0,7.5,7.5,18.0
440,02/14/2012,9.0,9.0,9.0,9.0,1.0
441,02/15/2012,9.0,9.0,2.2,8.0,149.0
442,02/17/2012,7.4,7.5,5.0,7.5,108.0
443,02/21/2012,7.0,7.5,7.0,7.5,67.0
444,02/22/2012,7.0,7.5,6.0,7.5,464.0
445,02/23/2012,6.0,7.5,4.0,6.0,336.0
446,02/24/2012,4.11,4.11,1.75,3.8,3912.0
447,02/27/2012,3.7,3.7,2.76,2.9,1160.0
448,02/28/2012,2.76,2.9,2.76,2.76,574.0
449,02/29/2012,2.76,2.9,2.0,2.9,809.0
450,03/01/2012,2.8,3.0,2.8,3.0,1360.0
451,03/02/2012,2.01,3.5,2.01,3.5,24.0
452,03/05/2012,3.5,3.5,2.4,2.4,175.0
453,03/06/2012,3.5,3.5,2.0,2.0,158.0
454,03/07/2012,2.0,3.2,2.0,3.2,138.0
455,03/08/2012,3.2,3.2,2.5,3.0,302.0
456,03/09/2012,1.1,3.0,1.0,2.0,1701.0
457,03/12/2012,2.8,3.0,1.6,3.0,962.0
458,03/13/2012,2.8,2.8,0.8,2.75,256.0
459,03/14/2012,1.2,2.5,1.2,2.5,90.0
460,03/15/2012,2.5,2.5,1.2,1.2,299.0
461,03/16/2012,1.8,1.8,1.3,1.3,909.0
462,03/19/2012,1.5,1.5,1.3,1.5,181.0
463,03/20/2012,1.3,2.0,1.3,2.0,223.0
464,03/21/2012,2.5,2.5,2.0,2.0,106.0
465,03/23/2012,2.5,2.5,2.0,2.0,255.0
466,03/27/2012,1.5,1.5,1.5,1.5,1.0
467,03/29/2012,1.6,1.6,1.6,1.6,8.0
468,03/30/2012,2.0,2.0,1.7,1.88,1155.0
469,04/02/2012,1.95,1.95,1.94,1.94,26.0
470,04/03/2012,1.9,1.9,1.9,1.9,105.0
471,04/04/2012,1.9,1.9,1.83,1.83,1104.0
472,04/05/2012,1.9,1.9,1.37,1.37,7200.0
473,04/09/2012,1.42,1.42,1.37,1.37,230.0
474,04/10/2012,1.35,1.35,1.35,1.35,180.0
475,04/11/2012,1.3,1.3,1.0,1.05,2371.0
476,04/12/2012,1.1,1.1,1.05,1.05,4535.0
477,04/13/2012,1.0,1.0,0.8,0.82,2590.0
478,04/16/2012,0.85,0.9,0.85,0.9,337.0
479,04/18/2012,0.9,0.9,0.9,0.9,100.0
480,04/20/2012,0.85,0.88,0.85,0.88,157.0
481,04/23/2012,0.85,0.88,0.85,0.85,159.0
482,04/24/2012,0.85,0.88,0.85,0.88,868.0
483,04/25/2012,0.85,0.89,0.85,0.89,756.0
484,04/26/2012,0.89,0.89,0.86,0.89,543.0
485,04/27/2012,0.89,0.89,0.89,0.89,9.0
486,04/30/2012,0.89,0.89,0.82,0.82,2861.0
487,05/01/2012,1.0,1.0,1.0,1.0,245.0
488,05/02/2012,0.95,0.95,0.85,0.95,980.0
489,05/07/2012,0.85,0.85,0.85,0.85,266.0
490,05/08/2012,0.8,0.8,0.8,0.8,145.0
491,05/09/2012,0.5,0.95,0.5,0.95,202.0
492,05/10/2012,1.4,1.4,0.95,1.03,92155.0
493,05/11/2012,1.04,1.04,0.51,0.65,44130.0
494,05/14/2012,0.65,0.65,0.5,0.5,31202.0
495,05/15/2012,0.5,0.5,0.3,0.36,27359.0
496,05/16/2012,0.39,0.58,0.37,0.55,16784.0
497,05/17/2012,0.55,0.55,0.3,0.34,7710.0
498,05/18/2012,0.31,0.43,0.31,0.34,12822.0
499,05/21/2012,0.36,0.4,0.36,0.39,3650.0
500,05/22/2012,0.4,0.4,0.33,0.33,10432.0
501,05/23/2012,0.32,0.4,0.32,0.37,6451.0
502,05/24/2012,0.34,0.34,0.3,0.3,6362.0
503,05/25/2012,0.35,0.35,0.27,0.31,6118.0
504,05/29/2012,0.32,0.32,0.31,0.31,3811.0
505,05/30/2012,0.28,0.28,0.25,0.25,18509.0
506,05/31/2012,0.2,0.44,0.2,0.21,5207.0
507,06/01/2012,0.2,0.23,0.2,0.23,2385.0
508,06/04/2012,0.23,0.3,0.23,0.3,548.0
509,06/05/2012,0.25,0.3,0.25,0.25,7483.0
510,06/06/2012,0.25,0.28,0.25,0.28,570.0
511,06/07/2012,0.25,0.28,0.22,0.23,12783.0
512,06/08/2012,0.25,0.25,0.2,0.24,13295.0
513,06/13/2012,0.18,0.24,0.18,0.24,4005.0
514,06/15/2012,0.24,0.24,0.24,0.24,520.0
515,06/18/2012,0.18,0.25,0.18,0.25,476.0
516,06/19/2012,0.2,0.2,0.2,0.2,100.0
517,06/20/2012,0.2,0.25,0.2,0.25,1050.0
518,06/21/2012,0.25,0.25,0.25,0.25,264.0
519,06/25/2012,0.25,0.25,0.19,0.23,2291.0
520,06/27/2012,0.2,0.2,0.2,0.2,600.0
521,06/28/2012,0.2,0.2,0.1,0.13,41306.0
522,06/29/2012,0.11,0.11,0.11,0.11,6.0
523,07/02/2012,0.2,0.25,0.13,0.13,1319.0
524,07/03/2012,0.13,0.23,0.13,0.23,1102.0
525,07/05/2012,0.23,0.23,0.13,0.13,2194.0
526,07/10/2012,0.14,0.15,0.12,0.13,25993.0
527,07/11/2012,0.13,0.13,0.13,0.13,6.0
528,07/12/2012,0.13,0.15,0.13,0.13,19441.0
529,07/13/2012,0.15,0.15,0.1,0.13,12961.0
530,07/16/2012,0.14,0.15,0.14,0.15,2223.0
531,07/17/2012,0.15,0.15,0.15,0.15,1000.0
532,07/18/2012,0.15,0.15,0.15,0.15,1000.0
533,07/19/2012,0.15,0.2,0.15,0.15,56050.0
534,07/20/2012,0.11,0.13,0.1,0.13,2710.0
535,07/25/2012,0.11,0.11,0.1,0.1,2073.0
536,07/27/2012,0.23,0.23,0.23,0.23,50.0
537,07/30/2012,0.2,0.2,0.2,0.2,2191.0
538,07/31/2012,0.11,0.2,0.11,0.2,4.0
539,08/01/2012,0.11,0.2,0.06,0.1,11704.0
540,08/02/2012,0.1,0.1,0.1,0.1,2.0
541,08/03/2012,0.11,0.12,0.1,0.1,23983.0
542,08/06/2012,0.1,0.11,0.07,0.07,9600.0
543,08/07/2012,0.09,0.09,0.05,0.06,45046.0
544,08/08/2012,0.15,0.15,0.15,0.15,10.0
545,08/09/2012,0.15,0.15,0.13,0.13,1671.0
546,08/10/2012,0.1,0.1,0.1,0.1,3.0
547,08/13/2012,0.14,0.14,0.14,0.14,5001.0
548,08/14/2012,0.12,0.12,0.1,0.1,2431.0
549,08/15/2012,0.1,0.11,0.1,0.11,3300.0
550,08/16/2012,0.11,0.11,0.11,0.11,5000.0
551,08/17/2012,0.1,0.1,0.1,0.1,10200.0
552,08/20/2012,0.1,0.1,0.08,0.08,3180.0
553,08/21/2012,0.1,0.1,0.09,0.09,10600.0
554,08/24/2012,0.1,0.1,0.09,0.09,11000.0
555,08/28/2012,0.09,0.09,0.09,0.09,1000.0
556,08/30/2012,0.08,0.08,0.08,0.08,14888.0
557,08/31/2012,0.09,0.09,0.08,0.08,2778.0
558,09/05/2012,0.08,0.08,0.08,0.08,100.0
559,09/07/2012,0.07,0.07,0.07,0.07,800.0
560,09/11/2012,0.08,0.08,0.08,0.08,2970.0
561,09/12/2012,0.07,0.07,0.06,0.06,10009.0
562,09/13/2012,0.06,0.2,0.04,0.2,27512.0
563,09/14/2012,0.15,0.15,0.14,0.14,3620.0
564,09/18/2012,0.12,0.12,0.12,0.12,60.0
565,09/20/2012,0.11,0.11,0.11,0.11,681.0
566,09/21/2012,0.1,0.27,0.09,0.26,163158.0
567,09/24/2012,0.26,0.59,0.26,0.48,76034.0
568,09/25/2012,0.48,0.48,0.3,0.45,46430.0
569,09/26/2012,0.5,0.5,0.41,0.48,41502.0
570,09/27/2012,0.48,0.48,0.35,0.41,14324.0
571,09/28/2012,0.41,0.5,0.4,0.5,57346.0
572,10/01/2012,0.5,0.94,0.5,0.75,20102.0
573,10/02/2012,0.95,0.95,0.6,0.84,10474.0
574,10/03/2012,0.6,0.84,0.5,0.65,31469.0
575,10/04/2012,0.65,0.74,0.5,0.6,16371.0
576,10/05/2012,0.6,0.6,0.43,0.55,30935.0
577,10/08/2012,0.5,0.5,0.37,0.43,66246.0
578,10/09/2012,0.5,0.56,0.4,0.56,24248.0
579,10/10/2012,0.56,0.65,0.56,0.65,7700.0
580,10/11/2012,0.75,0.8,0.7,0.7,7764.0
581,10/12/2012,0.77,0.77,0.7,0.7,5752.0
582,10/15/2012,0.7,0.7,0.45,0.6,7728.0
583,10/16/2012,0.8,0.8,0.5,0.5,9499.0
584,10/17/2012,0.65,0.65,0.4,0.42,15659.0
585,10/18/2012,0.4,0.6,0.4,0.6,1402.0
586,10/19/2012,0.58,0.6,0.52,0.56,2127.0
587,10/22/2012,0.5,0.6,0.5,0.6,1351.0
588,10/23/2012,0.6,0.6,0.42,0.42,6009.0
589,10/24/2012,0.8,0.8,0.5,0.6,12810.0
590,10/25/2012,0.6,0.7,0.6,0.7,950.0
591,10/26/2012,0.7,0.7,0.41,0.6,2609.0
592,10/31/2012,0.46,0.65,0.46,0.65,1385.0
593,11/01/2012,0.7,0.7,0.7,0.7,20.0
594,11/02/2012,0.6,0.6,0.6,0.6,1600.0
595,11/05/2012,0.6,0.6,0.41,0.57,2702.0
596,11/07/2012,0.4,0.4,0.34,0.35,19119.0
597,11/08/2012,0.36,0.4,0.35,0.36,6498.0
598,11/09/2012,0.35,0.4,0.35,0.38,11148.0
599,11/12/2012,0.01,0.4,0.01,0.4,1163.0
600,11/13/2012,0.4,0.42,0.39,0.42,12633.0
601,11/14/2012,0.42,0.55,0.21,0.55,39786.0
602,11/15/2012,0.55,0.55,0.5,0.5,1177.0
603,11/16/2012,0.25,0.5,0.25,0.5,673.0
604,11/19/2012,0.5,0.5,0.21,0.36,63426.0
605,11/20/2012,0.36,0.36,0.3,0.3,850.0
606,11/21/2012,0.3,0.3,0.3,0.3,100.0
607,11/23/2012,0.15,0.34,0.15,0.34,213.0
608,11/26/2012,0.34,0.6,0.34,0.41,20218.0
609,11/27/2012,0.41,0.55,0.3,0.38,10807.0
610,11/28/2012,0.41,0.41,0.33,0.39,1211.0
611,11/29/2012,0.32,0.38,0.31,0.37,60501.0
612,11/30/2012,0.32,0.41,0.32,0.41,11763.0
613,12/03/2012,0.35,0.39,0.22,0.27,30373.0
614,12/04/2012,0.23,0.41,0.23,0.32,23494.0
615,12/05/2012,0.32,0.39,0.26,0.39,45901.0
616,12/06/2012,0.24,0.45,0.24,0.31,22294.0
617,12/07/2012,0.31,0.4,0.3,0.37,23470.0
618,12/10/2012,0.4,0.4,0.3,0.35,19350.0
619,12/11/2012,0.35,0.35,0.25,0.31,16314.0
620,12/12/2012,0.25,0.3,0.24,0.3,9785.0
621,12/13/2012,0.26,0.31,0.21,0.31,9927.0
622,12/14/2012,0.28,0.34,0.25,0.34,8272.0
623,12/17/2012,0.32,0.37,0.29,0.31,22805.0
624,12/18/2012,0.3,0.31,0.25,0.28,51585.0
625,12/19/2012,0.28,0.3,0.27,0.29,3265.0
626,12/20/2012,0.27,0.35,0.25,0.31,55724.0
627,12/21/2012,0.3,0.33,0.3,0.31,15100.0
628,12/24/2012,0.29,0.29,0.24,0.27,24201.0
629,12/26/2012,0.27,0.27,0.25,0.26,9495.0
630,12/27/2012,0.23,0.32,0.23,0.25,22552.0
631,12/28/2012,0.23,0.27,0.23,0.27,7073.0
632,12/31/2012,0.27,0.3,0.25,0.3,2115.0
633,01/02/2013,0.27,0.29,0.26,0.29,11140.0
634,01/03/2013,0.29,0.29,0.27,0.27,1602.0
635,01/04/2013,0.29,0.31,0.25,0.25,120146.0
636,01/07/2013,0.26,0.26,0.23,0.24,29990.0
637,01/08/2013,0.24,0.24,0.15,0.16,193032.0
638,01/09/2013,0.16,0.28,0.15,0.27,60787.0
639,01/10/2013,0.27,0.4,0.27,0.33,56855.0
640,01/11/2013,0.34,0.34,0.25,0.29,63860.0
641,01/14/2013,0.29,0.35,0.25,0.28,39691.0
642,01/15/2013,0.28,0.28,0.16,0.16,274429.0
643,01/16/2013,0.17,0.17,0.11,0.14,354380.0
644,01/17/2013,0.15,0.17,0.1,0.15,366231.0
645,01/18/2013,0.15,0.16,0.14,0.16,108748.0
646,01/22/2013,0.15,0.16,0.13,0.14,66491.0
647,01/23/2013,0.13,0.15,0.12,0.12,105659.0
648,01/24/2013,0.14,0.14,0.12,0.13,50817.0
649,01/25/2013,0.12,0.13,0.1,0.12,157007.0
650,01/28/2013,0.12,0.13,0.11,0.11,102706.0
651,01/29/2013,0.12,0.12,0.1,0.12,225705.0
652,01/30/2013,0.1,0.12,0.1,0.12,48860.0
653,01/31/2013,0.12,0.13,0.12,0.12,31336.0
654,02/01/2013,0.13,0.15,0.12,0.13,237953.0
655,02/04/2013,0.16,0.17,0.12,0.13,55574.0
656,02/05/2013,0.13,0.13,0.11,0.13,85590.0
657,02/06/2013,0.11,0.13,0.1,0.13,55620.0
658,02/07/2013,0.11,0.11,0.1,0.11,69589.0
659,02/08/2013,0.1,0.11,0.09,0.11,68592.0
660,02/11/2013,0.12,0.12,0.1,0.12,36301.0
661,02/12/2013,0.12,0.19,0.11,0.17,1378210.0
662,02/13/2013,0.18,0.22,0.15,0.15,325847.0
663,02/14/2013,0.15,0.17,0.14,0.17,91673.0
664,02/15/2013,0.17,0.18,0.14,0.18,28161.0
665,02/19/2013,0.16,0.16,0.12,0.13,231480.0
666,02/20/2013,0.14,0.22,0.13,0.21,860238.0
667,02/21/2013,0.21,0.24,0.17,0.22,172751.0
668,02/22/2013,0.21,0.29,0.2,0.28,218748.0
669,02/25/2013,0.33,0.33,0.17,0.18,415036.0
670,02/26/2013,0.18,0.29,0.16,0.28,165470.0
671,02/27/2013,0.3,0.4,0.28,0.29,588846.0
672,02/28/2013,0.33,0.34,0.21,0.23,639046.0
673,03/01/2013,0.24,0.27,0.22,0.24,93743.0
674,03/04/2013,0.25,0.27,0.21,0.25,94317.0
675,03/05/2013,0.24,0.28,0.2,0.28,66519.0
676,03/06/2013,0.25,0.28,0.21,0.26,117194.0
677,03/07/2013,0.23,0.25,0.2,0.24,149597.0
678,03/08/2013,0.25,0.28,0.22,0.23,212939.0
679,03/11/2013,0.23,0.23,0.19,0.23,328465.0
680,03/12/2013,0.23,0.26,0.2,0.23,217550.0
681,03/13/2013,0.22,0.24,0.2,0.24,81911.0
682,03/14/2013,0.2,0.22,0.18,0.19,26900.0
683,03/15/2013,0.21,0.21,0.16,0.19,129807.0
684,03/18/2013,0.2,0.24,0.16,0.19,401881.0
685,03/19/2013,0.19,0.19,0.17,0.18,42872.0
686,03/20/2013,0.18,0.19,0.16,0.17,56176.0
687,03/21/2013,0.19,0.19,0.12,0.12,352213.0
688,03/22/2013,0.13,0.18,0.13,0.17,277622.0
689,03/25/2013,0.17,0.18,0.15,0.17,155716.0
690,03/26/2013,0.17,0.19,0.15,0.15,109222.0
691,03/27/2013,0.15,0.15,0.13,0.15,53240.0
692,03/28/2013,0.13,0.16,0.12,0.12,308881.0
693,04/01/2013,0.13,0.15,0.13,0.14,78116.0
694,04/02/2013,0.14,0.15,0.1,0.11,450490.0
695,04/03/2013,0.12,0.12,0.09,0.11,692496.0
696,04/04/2013,0.12,0.12,0.1,0.1,55249.0
697,04/05/2013,0.11,0.11,0.09,0.1,312471.0
698,04/08/2013,0.11,0.15,0.1,0.15,244436.0
699,04/09/2013,0.15,0.15,0.12,0.13,86491.0
700,04/10/2013,0.15,0.16,0.11,0.16,59394.0
701,04/11/2013,0.15,0.15,0.12,0.12,149115.0
702,04/12/2013,0.14,0.14,0.12,0.14,30314.0
703,04/15/2013,0.14,0.14,0.12,0.12,44825.0
704,04/16/2013,0.14,0.14,0.12,0.14,52104.0
705,04/17/2013,0.14,0.15,0.1,0.11,630343.0
706,04/18/2013,0.12,0.12,0.08,0.1,739604.0
707,04/19/2013,0.11,0.13,0.1,0.11,235276.0
708,04/22/2013,0.11,0.12,0.09,0.11,66250.0
709,04/23/2013,0.11,0.11,0.06,0.09,1106296.0
710,04/24/2013,0.08,0.09,0.07,0.08,302600.0
711,04/25/2013,0.07,0.09,0.07,0.08,136173.0
712,04/26/2013,0.09,0.1,0.07,0.08,250334.0
713,04/29/2013,0.09,0.1,0.08,0.08,610570.0
714,04/30/2013,0.08,0.09,0.06,0.08,212772.0
715,05/01/2013,0.08,0.08,0.07,0.07,45740.0
716,05/02/2013,0.07,0.08,0.06,0.08,35333.0
717,05/03/2013,0.08,0.08,0.05,0.06,537187.0
718,05/06/2013,0.06,0.09,0.06,0.09,832841.0
719,05/07/2013,0.09,0.1,0.07,0.08,198663.0
720,05/08/2013,0.09,0.12,0.08,0.12,168956.0
721,05/09/2013,0.12,0.12,0.07,0.09,285965.0
722,05/10/2013,0.11,0.11,0.09,0.09,17706.0
723,05/13/2013,0.09,0.11,0.09,0.11,58600.0
724,05/14/2013,0.09,0.09,0.08,0.08,80413.0
725,05/15/2013,0.08,0.09,0.08,0.08,152982.0
726,05/16/2013,0.08,0.08,0.07,0.07,67616.0
727,05/17/2013,0.08,0.09,0.07,0.08,105746.0
728,05/20/2013,0.08,0.08,0.05,0.08,1175518.0
729,05/21/2013,0.07,0.09,0.07,0.09,53993.0
730,05/22/2013,0.09,0.09,0.07,0.09,141771.0
731,05/23/2013,0.09,0.1,0.07,0.08,386759.0
732,05/24/2013,0.07,0.1,0.06,0.08,225519.0
733,05/28/2013,0.08,0.11,0.08,0.1,291626.0
734,05/29/2013,0.1,0.12,0.09,0.12,198875.0
735,05/30/2013,0.12,0.16,0.12,0.15,403458.0
736,05/31/2013,0.16,0.2,0.15,0.2,568109.0
737,06/03/2013,0.22,0.32,0.2,0.2,1230106.0
738,06/04/2013,0.22,0.24,0.15,0.16,653897.0
739,06/05/2013,0.17,0.24,0.17,0.21,536835.0
740,06/06/2013,0.23,0.27,0.21,0.21,428350.0
741,06/07/2013,0.24,0.25,0.19,0.21,331680.0
742,06/10/2013,0.25,0.3,0.22,0.24,511926.0
743,06/11/2013,0.24,0.25,0.18,0.18,1087041.0
744,06/12/2013,0.19,0.2,0.17,0.17,178471.0
745,06/13/2013,0.17,0.19,0.14,0.14,699124.0
746,06/14/2013,0.15,0.18,0.15,0.16,315486.0
747,06/17/2013,0.16,0.18,0.16,0.18,294666.0
748,06/18/2013,0.19,0.24,0.18,0.24,412599.0
749,06/19/2013,0.24,0.27,0.19,0.21,467575.0
750,06/20/2013,0.21,0.22,0.17,0.18,352279.0
751,06/21/2013,0.19,0.19,0.16,0.18,252584.0
752,06/24/2013,0.18,0.19,0.16,0.18,187488.0
753,06/25/2013,0.18,0.19,0.16,0.19,140814.0
754,06/26/2013,0.2,0.21,0.15,0.16,866371.0
755,06/27/2013,0.17,0.18,0.15,0.15,700340.0
756,06/28/2013,0.16,0.17,0.15,0.15,353525.0
757,07/01/2013,0.17,0.17,0.12,0.13,523969.0
758,07/02/2013,0.13,0.14,0.12,0.13,299221.0
759,07/03/2013,0.13,0.14,0.12,0.14,139041.0
760,07/05/2013,0.14,0.15,0.12,0.14,129226.0
761,07/08/2013,0.14,0.14,0.12,0.14,167300.0
762,07/09/2013,0.14,0.14,0.12,0.13,97567.0
763,07/10/2013,0.14,0.15,0.12,0.13,205315.0
764,07/11/2013,0.13,0.15,0.11,0.13,316450.0
765,07/12/2013,0.15,0.15,0.12,0.14,287481.0
766,07/15/2013,0.14,0.22,0.12,0.2,1277648.0
767,07/16/2013,0.2,0.24,0.16,0.22,963770.0
768,07/17/2013,0.21,0.3,0.18,0.28,985200.0
769,07/18/2013,0.28,0.3,0.25,0.28,783977.0
770,07/19/2013,0.28,0.38,0.27,0.29,892966.0
771,07/22/2013,0.3,0.38,0.28,0.34,602857.0
772,07/23/2013,0.35,0.38,0.32,0.34,524676.0
773,07/24/2013,0.34,0.34,0.26,0.3,422415.0
774,07/25/2013,0.3,0.32,0.25,0.27,369409.0
775,07/26/2013,0.27,0.35,0.24,0.33,613759.0
776,07/29/2013,0.34,0.35,0.26,0.27,1331683.0
777,07/30/2013,0.29,0.29,0.22,0.27,667435.0
778,07/31/2013,0.27,0.27,0.18,0.21,1072378.0
779,08/01/2013,0.21,0.27,0.2,0.27,1193055.0
780,08/02/2013,0.28,0.31,0.25,0.3,353758.0
781,08/05/2013,0.31,0.32,0.25,0.31,234669.0
782,08/06/2013,0.32,0.32,0.27,0.28,199966.0
783,08/07/2013,0.31,0.31,0.29,0.3,267927.0
784,08/08/2013,0.31,0.33,0.29,0.33,289651.0
785,08/09/2013,0.33,0.36,0.31,0.36,354943.0
786,08/12/2013,0.35,0.49,0.34,0.4,1027101.0
787,08/13/2013,0.41,0.43,0.33,0.36,640892.0
788,08/14/2013,0.37,0.4,0.34,0.36,287762.0
789,08/15/2013,0.37,0.4,0.33,0.37,274219.0
790,08/16/2013,0.36,0.38,0.31,0.35,399538.0
791,08/19/2013,0.35,0.35,0.3,0.31,424949.0
792,08/20/2013,0.33,0.34,0.27,0.32,179550.0
793,08/21/2013,0.33,0.33,0.3,0.32,216749.0
794,08/22/2013,0.32,0.43,0.32,0.38,384004.0
795,08/23/2013,0.38,0.43,0.37,0.42,239422.0
796,08/26/2013,0.42,0.48,0.4,0.46,333272.0
797,08/27/2013,0.46,0.52,0.46,0.52,393410.0
798,08/28/2013,0.52,0.63,0.52,0.6,391463.0
799,08/29/2013,0.61,0.71,0.56,0.59,702879.0
800,08/30/2013,0.59,0.68,0.58,0.67,294331.0
801,09/03/2013,0.69,0.7,0.62,0.67,304922.0
802,09/04/2013,0.68,0.7,0.56,0.59,272232.0
803,09/05/2013,0.57,0.61,0.5,0.54,261296.0
804,09/06/2013,0.53,0.54,0.47,0.54,326005.0
805,09/09/2013,0.54,0.6,0.5,0.59,767391.0
806,09/10/2013,0.59,0.61,0.51,0.55,292901.0
807,09/11/2013,0.59,0.59,0.53,0.55,168041.0
808,09/12/2013,0.57,0.57,0.47,0.5,289093.0
809,09/13/2013,0.5,0.53,0.45,0.49,271362.0
810,09/16/2013,0.5,0.51,0.4,0.45,251309.0
811,09/17/2013,0.44,0.58,0.44,0.57,319044.0
812,09/18/2013,0.59,0.65,0.57,0.6,375676.0
813,09/19/2013,0.61,0.62,0.51,0.56,337529.0
814,09/20/2013,0.56,0.57,0.47,0.57,270959.0
815,09/23/2013,0.58,0.59,0.48,0.52,153077.0
816,09/24/2013,0.54,0.54,0.49,0.5,178818.0
817,09/25/2013,0.48,0.54,0.42,0.49,201208.0
818,09/26/2013,0.52,0.52,0.42,0.42,211935.0
819,09/27/2013,0.45,0.45,0.36,0.4,349282.0
820,09/30/2013,0.4,0.52,0.39,0.48,303087.0
821,10/01/2013,0.46,0.49,0.43,0.49,150521.0
822,10/02/2013,0.46,0.54,0.42,0.45,289084.0
823,10/03/2013,0.45,0.45,0.38,0.41,280830.0
824,10/04/2013,0.41,0.47,0.39,0.45,211889.0
825,10/07/2013,0.43,0.46,0.4,0.41,175719.0
826,10/08/2013,0.44,0.45,0.35,0.37,456400.0
827,10/09/2013,0.35,0.35,0.3,0.32,339728.0
828,10/10/2013,0.32,0.34,0.29,0.3,441392.0
829,10/11/2013,0.3,0.33,0.25,0.25,558966.0
830,10/14/2013,0.25,0.27,0.19,0.22,820228.0
831,10/15/2013,0.23,0.29,0.22,0.29,390055.0
832,10/16/2013,0.3,0.31,0.26,0.28,241868.0
833,10/17/2013,0.3,0.3,0.23,0.25,246325.0
834,10/18/2013,0.24,0.28,0.23,0.28,180288.0
835,10/21/2013,0.28,0.34,0.27,0.33,254642.0
836,10/22/2013,0.34,0.34,0.29,0.31,133725.0
837,10/23/2013,0.33,0.33,0.29,0.29,126544.0
838,10/24/2013,0.32,0.32,0.29,0.31,149134.0
839,10/25/2013,0.3,0.31,0.26,0.29,150803.0
840,10/28/2013,0.29,0.31,0.27,0.28,63255.0
841,10/29/2013,0.28,0.28,0.23,0.25,194117.0
842,10/30/2013,0.28,0.31,0.26,0.31,266003.0
843,10/31/2013,0.33,0.38,0.31,0.36,575617.0
844,11/01/2013,0.35,0.35,0.28,0.3,293451.0
845,11/04/2013,0.3,0.33,0.29,0.32,171682.0
846,11/05/2013,0.31,0.32,0.29,0.32,147539.0
847,11/06/2013,0.32,0.33,0.28,0.31,86911.0
848,11/07/2013,0.29,0.32,0.29,0.32,17546.0
849,11/08/2013,0.33,0.4,0.31,0.35,923963.0
850,11/11/2013,0.37,0.41,0.35,0.38,212222.0
851,11/12/2013,0.38,0.38,0.25,0.31,505120.0
852,11/13/2013,0.32,0.32,0.27,0.28,188335.0
853,11/14/2013,0.3,0.34,0.26,0.32,387504.0
854,11/15/2013,0.33,0.34,0.3,0.32,104333.0
855,11/18/2013,0.32,0.32,0.29,0.31,91480.0
856,11/19/2013,0.32,0.32,0.28,0.29,129413.0
857,11/20/2013,0.3,0.31,0.28,0.3,158602.0
858,11/21/2013,0.28,0.35,0.28,0.33,202678.0
859,11/22/2013,0.34,0.35,0.28,0.3,232539.0
860,11/25/2013,0.33,0.33,0.29,0.31,157058.0
861,11/26/2013,0.31,0.32,0.25,0.28,80034.0
862,11/27/2013,0.29,0.3,0.26,0.3,148408.0
863,11/29/2013,0.3,0.3,0.27,0.29,22070.0
864,12/02/2013,0.28,0.29,0.27,0.29,132680.0
865,12/03/2013,0.29,0.29,0.25,0.28,168515.0
866,12/04/2013,0.27,0.29,0.26,0.26,126151.0
867,12/05/2013,0.27,0.3,0.26,0.28,368572.0
868,12/06/2013,0.3,0.31,0.19,0.19,1408032.0
869,12/09/2013,0.2,0.23,0.19,0.21,581134.0
870,12/10/2013,0.21,0.22,0.2,0.21,278851.0
871,12/11/2013,0.22,0.22,0.15,0.17,361202.0
872,12/12/2013,0.17,0.2,0.15,0.18,478773.0
873,12/13/2013,0.18,0.19,0.14,0.18,205807.0
874,12/16/2013,0.16,0.18,0.15,0.16,100273.0
875,12/17/2013,0.17,0.19,0.16,0.18,336643.0
876,12/18/2013,0.18,0.18,0.16,0.17,70417.0
877,12/19/2013,0.18,0.18,0.16,0.17,100503.0
878,12/20/2013,0.16,0.18,0.14,0.18,140034.0
879,12/23/2013,0.18,0.18,0.15,0.17,146949.0
880,12/24/2013,0.15,0.17,0.14,0.17,193569.0
881,12/26/2013,0.17,0.21,0.15,0.18,264146.0
882,12/27/2013,0.18,0.2,0.16,0.18,135852.0
883,12/30/2013,0.18,0.19,0.16,0.17,198423.0
884,12/31/2013,0.18,0.19,0.16,0.18,220757.0
885,01/02/2014,0.17,0.18,0.15,0.17,76413.0
886,01/03/2014,0.16,0.17,0.16,0.17,81615.0
887,01/06/2014,0.17,0.17,0.15,0.17,160319.0
888,01/07/2014,0.16,0.17,0.14,0.16,161079.0
889,01/08/2014,0.15,0.16,0.12,0.13,831832.0
890,01/09/2014,0.14,0.15,0.12,0.14,370217.0
891,01/10/2014,0.14,0.15,0.13,0.14,127031.0
892,01/13/2014,0.14,0.15,0.13,0.14,140143.0
893,01/14/2014,0.14,0.16,0.14,0.16,382729.0
894,01/15/2014,0.17,0.17,0.14,0.16,212176.0
895,01/16/2014,0.15,0.17,0.15,0.16,194060.0
896,01/17/2014,0.17,0.21,0.16,0.2,614056.0
897,01/21/2014,0.2,0.24,0.18,0.2,771900.0
898,01/22/2014,0.19,0.19,0.17,0.19,188489.0
899,01/23/2014,0.18,0.18,0.15,0.17,302527.0
900,01/24/2014,0.15,0.19,0.15,0.16,206420.0
