,Date,Open,High,Low,Close,Volume
449,10/18/2016,0.0294,0.0295,0.0101,0.0295,10500.0
450,10/21/2016,0.0101,0.0101,0.0101,0.0101,4000.0
451,10/24/2016,0.015,0.0255,0.015,0.025,44625.0
452,10/25/2016,0.021,0.021,0.021,0.021,9300.0
453,10/26/2016,0.024,0.024,0.02,0.02,850.0
454,10/27/2016,0.024,0.024,0.024,0.024,250.0
455,10/31/2016,0.023,0.023,0.02,0.02,17850.0
456,11/01/2016,0.0111,0.019,0.011000000000000001,0.011000000000000001,109028.0
457,11/03/2016,0.015,0.0189,0.012,0.0183,81500.0
458,11/04/2016,0.0101,0.016,0.0101,0.016,55250.0
459,11/08/2016,0.0102,0.0103,0.01,0.01,114800.0
460,11/09/2016,0.0138,0.0138,0.0138,0.0138,250.0
461,11/11/2016,0.0138,0.0138,0.0138,0.0138,35000.0
462,11/15/2016,0.0081,0.0138,0.0081,0.0138,550.0
463,11/16/2016,0.01,0.0184,0.01,0.0138,44050.0
464,11/17/2016,0.0125,0.0189,0.0125,0.0189,8845.0
465,11/18/2016,0.015,0.015,0.015,0.015,250.0
466,11/21/2016,0.0189,0.0189,0.0189,0.0189,250.0
467,11/22/2016,0.013000000000000001,0.0188,0.0101,0.0181,189000.0
468,11/23/2016,0.0102,0.0188,0.0101,0.0188,10205.0
469,11/28/2016,0.0101,0.0169,0.0081,0.0169,171495.0
470,11/30/2016,0.0081,0.0149,0.0081,0.0149,1278.0
471,12/05/2016,0.008,0.0148,0.008,0.0148,20250.0
472,12/09/2016,0.0081,0.013999999999999999,0.008,0.013999999999999999,21990.0
473,12/12/2016,0.009000000000000001,0.009000000000000001,0.008,0.009000000000000001,30000.0
474,12/13/2016,0.008,0.008,0.008,0.008,32000.0
475,12/14/2016,0.006999999999999999,0.0085,0.0061,0.0085,72277.0
476,12/21/2016,0.009000000000000001,0.009000000000000001,0.0061,0.009000000000000001,2950.0
477,12/22/2016,0.006999999999999999,0.008,0.006999999999999999,0.008,157359.0
478,12/23/2016,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,250.0
479,12/27/2016,0.008,0.008,0.008,0.008,50000.0
480,12/28/2016,0.0077,0.0077,0.0077,0.0077,4999.0
481,12/29/2016,0.006999999999999999,0.0083,0.006999999999999999,0.0083,10250.0
482,01/04/2017,0.009000000000000001,0.009000000000000001,0.008,0.0081,18900.0
483,01/06/2017,0.0061,0.0061,0.0061,0.0061,5100.0
484,01/09/2017,0.009000000000000001,0.0132,0.009000000000000001,0.0132,503.0
485,01/10/2017,0.0081,0.0081,0.0081,0.0081,12000.0
486,01/11/2017,0.0061,0.0061,0.005,0.005,1157019.0
487,01/13/2017,0.0067,0.0067,0.003,0.003,816419.0
488,01/17/2017,0.0044,0.0045,0.0031,0.0031,108000.0
489,01/18/2017,0.0045,0.0045,0.0045,0.0045,3225.0
490,01/20/2017,0.0031,0.0044,0.003,0.0044,499000.0
491,01/24/2017,0.004,0.004,0.004,0.004,10000.0
492,01/26/2017,0.004,0.004,0.0029,0.0029,912333.0
493,01/27/2017,0.003,0.0036,0.003,0.003,846381.0
494,01/31/2017,0.0025,0.0025,0.0025,0.0025,10000.0
495,02/01/2017,0.003,0.003,0.0021,0.003,1050000.0
496,02/02/2017,0.003,0.003,0.0021,0.0026,2394901.0
497,02/03/2017,0.0033,0.0036,0.0028,0.0028,1376999.0
498,02/06/2017,0.0033,0.0033,0.0033,0.0033,5000.0
499,02/07/2017,0.0029,0.0029,0.0025,0.0025,1115500.0
500,02/08/2017,0.0025,0.0025,0.0022,0.0025,3487424.0
501,02/09/2017,0.0027,0.0035,0.0026,0.0032,9989346.0
502,02/10/2017,0.0031,0.005,0.0031,0.0046,16861376.0
503,02/13/2017,0.0046,0.0056,0.0039,0.0044,7739527.0
504,02/14/2017,0.0045,0.0045,0.0026,0.0027,9019038.0
505,02/15/2017,0.0027,0.0032,0.0027,0.0027,1414290.0
506,02/16/2017,0.0028,0.0029,0.0027,0.0027,1077898.0
507,02/17/2017,0.0027,0.0027,0.0027,0.0027,110100.0
508,02/21/2017,0.0026,0.0026,0.0023,0.0025,2647308.0
509,02/22/2017,0.0025,0.0029,0.0023,0.0024,1614634.0
510,02/23/2017,0.0024,0.0025,0.0022,0.0024,3097534.0
511,02/24/2017,0.0029,0.0029,0.0027,0.0029,535000.0
512,02/27/2017,0.0024,0.0078,0.0024,0.0065,34073231.0
513,02/28/2017,0.0078,0.0084,0.0046,0.0047,17787759.0
514,03/01/2017,0.004,0.004,0.0027,0.0029,23020232.0
515,03/02/2017,0.0028,0.006,0.0022,0.0042,31817292.0
516,03/03/2017,0.0046,0.0065,0.0046,0.0057,18941747.0
517,03/06/2017,0.0065,0.0065,0.0031,0.0031,14875974.0
518,03/07/2017,0.0034,0.0044,0.003,0.0032,13258540.0
519,03/08/2017,0.0035,0.0035,0.0025,0.0026,5972165.0
520,03/09/2017,0.003,0.0037,0.0022,0.0033,22240892.0
521,03/10/2017,0.0035,0.0035,0.0024,0.0027,9881300.0
522,03/13/2017,0.0027,0.0032,0.0024,0.0032,16952000.0
523,03/14/2017,0.0035,0.0064,0.0028,0.0041,69209669.0
524,03/15/2017,0.0049,0.0049,0.003,0.0033,22224264.0
525,03/16/2017,0.0032,0.0034,0.0028,0.0032,11459770.0
526,03/17/2017,0.0031,0.0036,0.0028,0.0032,9481023.0
527,03/20/2017,0.0034,0.0034,0.0027,0.003,7431089.0
528,03/21/2017,0.0035,0.0038,0.0027,0.0027,16806527.0
529,03/22/2017,0.0032,0.0032,0.0024,0.0028,24585972.0
530,03/23/2017,0.0028,0.003,0.0023,0.0027,28326024.0
531,03/24/2017,0.0028,0.0031,0.0023,0.0026,20575630.0
532,03/27/2017,0.0025,0.0029,0.0024,0.0025,13215653.0
533,03/28/2017,0.0025,0.0027,0.0022,0.0023,12696323.0
534,03/29/2017,0.0025,0.0027,0.0022,0.0024,22056781.0
535,03/30/2017,0.0023,0.0028,0.0023,0.0027,15491773.0
536,03/31/2017,0.0028,0.0034,0.0025,0.0027,52758342.0
537,04/03/2017,0.0025,0.003,0.0021,0.0027,30181158.0
538,04/04/2017,0.0028,0.003,0.0024,0.0025,6789588.0
539,04/05/2017,0.0027,0.0028,0.0023,0.0026,15416475.0
540,04/06/2017,0.0019,0.0024,0.0018,0.0021,35956850.0
541,04/07/2017,0.0022,0.0022,0.0016,0.0017,18614119.0
542,04/10/2017,0.002,0.0023,0.0016,0.0018,21755957.0
543,04/11/2017,0.0018,0.0019,0.0016,0.0017,7671548.0
544,04/12/2017,0.0017,0.0019,0.0015,0.0017,10164704.0
545,04/13/2017,0.0017,0.0019,0.0017,0.0017,2954860.0
546,04/17/2017,0.0016,0.0018,0.0015,0.0017,11132455.0
547,04/18/2017,0.0016,0.0019,0.0014,0.0014,8785490.0
548,04/19/2017,0.0014,0.0016,0.0014,0.0014,6783937.0
549,04/20/2017,0.0015,0.0015,0.0014,0.0014,6945428.0
550,04/21/2017,0.0014,0.0015,0.0013,0.0013,6771145.0
551,04/24/2017,0.0013,0.0013,0.0011,0.0011,13955076.0
552,04/25/2017,0.0013,0.0015,0.0011,0.0012,15036897.0
553,04/26/2017,0.0013,0.0014,0.0011,0.0012,24061699.0
554,04/27/2017,0.0014,0.0019,0.0013,0.0018,73548259.0
555,04/28/2017,0.0018,0.0025,0.0017,0.0022,44473353.0
556,05/01/2017,0.0022,0.0027,0.0017,0.0024,23997032.0
557,05/02/2017,0.0024,0.0027,0.0017,0.0019,17972461.0
558,05/03/2017,0.0022,0.0062,0.0022,0.0047,271140870.0
559,05/04/2017,0.0049,0.005,0.0032,0.0045,95082335.0
560,05/05/2017,0.0047,0.0047,0.0035,0.004,38707431.0
561,05/08/2017,0.004,0.004,0.003,0.003,52951148.0
562,05/09/2017,0.0025,0.0029,0.0015,0.0016,147311616.0
563,05/10/2017,0.0016,0.0019,0.0012,0.0016,56032841.0
564,05/11/2017,0.0016,0.0019,0.0012,0.0015,31239705.0
565,05/12/2017,0.0014,0.0014,0.0011,0.0013,24554569.0
566,05/15/2017,0.0015,0.0016,0.0012,0.0014,18643266.0
567,05/16/2017,0.0015,0.0015,0.0011,0.0015,59071909.0
568,05/17/2017,0.0014,0.0019,0.0012,0.0017,16483280.0
569,05/18/2017,0.0017,0.0018,0.0014,0.0016,16940612.0
570,05/19/2017,0.0018,0.0018,0.0013,0.0017,9468021.0
571,05/22/2017,0.0015,0.0015,0.0012,0.0013,10076960.0
572,05/23/2017,0.0012,0.0013,0.0011,0.0011,19374267.0
573,05/24/2017,0.0012,0.0012,0.0009,0.001,49152242.0
574,05/25/2017,0.0009,0.001,0.0008,0.0009,9446673.0
575,05/26/2017,0.001,0.001,0.0008,0.0008,15817309.0
576,05/30/2017,0.0007,0.0011,0.0007,0.0008,41684371.0
577,05/31/2017,0.0009,0.001,0.0008,0.0009,43314636.0
578,06/01/2017,0.0008,0.0009,0.0008,0.0008,13967051.0
579,06/02/2017,0.0009,0.0013,0.0009,0.001,61224696.0
580,06/05/2017,0.0009,0.0011,0.0007,0.0009,31326984.0
581,06/06/2017,0.0009,0.0011,0.0008,0.0008,43423858.0
582,06/07/2017,0.0008,0.0008,0.0007,0.0008,20571908.0
583,06/08/2017,0.0007,0.0008,0.0007,0.0008,12405467.0
584,06/09/2017,0.0008,0.0009,0.0007,0.0009,2971829.0
585,06/12/2017,0.0012,0.0013,0.0008,0.0008,65832191.0
586,06/13/2017,0.0008,0.0009,0.0006,0.0007,40327771.0
587,06/14/2017,0.0007,0.0007,0.0006,0.0006,14584712.0
588,06/15/2017,0.0007,0.0008,0.0005,0.0007,12505101.0
589,06/16/2017,0.0007,0.0007,0.0006,0.0007,5542100.0
590,06/19/2017,0.0006,0.0007,0.0006,0.0006,9470000.0
591,06/20/2017,0.0007,0.001,0.0007,0.0008,109569738.0
592,06/21/2017,0.0007,0.0009,0.0005,0.0009,20338728.0
593,06/22/2017,0.0009,0.001,0.0007,0.0008,27547090.0
594,06/23/2017,0.0009,0.0014,0.0009,0.0011,150912714.0
595,06/26/2017,0.0011,0.0011,0.0008,0.001,107640984.0
596,06/27/2017,0.001,0.001,0.0007,0.0009,39510438.0
597,06/28/2017,0.0008,0.0009,0.0007,0.0007,10912838.0
598,06/29/2017,0.0007,0.0008,0.0006,0.0007,32888879.0
599,06/30/2017,0.0007,0.0008,0.0006,0.0007,29508363.0
600,07/03/2017,0.0006,0.0007,0.0006,0.0007,3674000.0
601,07/05/2017,0.0006,0.0007,0.0006,0.0007,8277577.0
602,07/06/2017,0.0006,0.0007,0.0006,0.0006,28098924.0
603,07/07/2017,0.0006,0.0009,0.0006,0.0008,118729551.0
604,07/10/2017,0.0009,0.0011,0.0007,0.0008,47390387.0
605,07/11/2017,0.001,0.001,0.0007,0.0007,42841033.0
606,07/12/2017,0.0007,0.0008,0.0007,0.0007,24055025.0
607,07/13/2017,0.0007,0.0007,0.0006,0.0007,10650000.0
608,07/14/2017,0.0007,0.0007,0.0006,0.0006,57077249.0
609,07/17/2017,0.0006,0.0007,0.0006,0.0006,7844423.0
610,07/18/2017,0.0006,0.0007,0.0006,0.0007,81298929.0
611,07/19/2017,0.0006,0.0007,0.0006,0.0007,43774574.0
612,07/20/2017,0.0006,0.0007,0.0006,0.0007,32997200.0
613,07/21/2017,0.0006,0.0007,0.0006,0.0007,16508999.0
614,07/24/2017,0.0006,0.0008,0.0006,0.0007,92033113.0
615,07/25/2017,0.0007,0.0007,0.0006,0.0006,37309999.0
616,07/26/2017,0.0006,0.0007,0.0006,0.0006,83505546.0
617,07/27/2017,0.0005,0.0006,0.0005,0.0006,14997998.0
618,07/28/2017,0.0005,0.0006,0.0005,0.0006,17720000.0
619,07/31/2017,0.0006,0.0007,0.0005,0.0007,79743905.0
620,08/01/2017,0.0006,0.0006,0.0005,0.0006,50133082.0
621,08/02/2017,0.0005,0.0007,0.0005,0.0006,97184560.0
622,08/03/2017,0.0006,0.0007,0.0005,0.0007,64281711.0
623,08/04/2017,0.0007,0.0007,0.0005,0.0006,26410700.0
624,08/07/2017,0.0005,0.0006,0.0005,0.0006,9138800.0
625,08/08/2017,0.0006,0.0007,0.0006,0.0006,22019881.0
626,08/09/2017,0.0006,0.0006,0.0005,0.0006,7692365.0
627,08/10/2017,0.0006,0.0006,0.0005,0.0006,4220000.0
628,08/11/2017,0.0006,0.0006,0.0005,0.0006,3633433.0
629,08/14/2017,0.0005,0.0006,0.0005,0.0006,4039582.0
630,08/15/2017,0.0005,0.0006,0.0005,0.0005,8847594.0
631,08/16/2017,0.0005,0.0005,0.0004,0.0005,31196516.0
632,08/17/2017,0.0004,0.0005,0.0004,0.0005,15847429.0
633,08/18/2017,0.0005,0.0007,0.0004,0.0006,141051891.0
634,08/21/2017,0.0006,0.0007,0.0005,0.0007,22860000.0
635,08/22/2017,0.0005,0.0007,0.0005,0.0006,9390425.0
636,08/23/2017,0.0005,0.0005,0.0005,0.0005,12683165.0
637,08/24/2017,0.0005,0.0005,0.0005,0.0005,9557438.0
638,08/25/2017,0.0005,0.0011,0.0004,0.0008,151923980.0
639,08/28/2017,0.0009,0.0014,0.0009,0.0014,219503047.0
640,08/29/2017,0.0014,0.0018,0.0012,0.0015,156771575.0
641,08/30/2017,0.0015,0.0021,0.0012,0.0019,105219453.0
642,08/31/2017,0.0019,0.0019,0.0013,0.0015,84028464.0
643,09/01/2017,0.0015,0.0019,0.0012,0.0017,82066838.0
644,09/05/2017,0.0021,0.0038,0.0016,0.0033,259603244.0
645,09/06/2017,0.0035,0.0038,0.0026,0.0026,47564232.0
646,The data and information in this spreadsheet is provided to you solely for,,,,,
647,your use and is not for distribution. The spreadsheet is provided for,,,,,
648,"informational purposes only, and is not intended to provide advice, nor",,,,,
649,"should it be construed as an offer to sell, a solicitation of an offer to buy",,,,,
650,or a recommendation for any security by Fidelity or any third party. Data,,,,,
651,and information shown is based on information known to Fidelity as of,,,,,
652,the date it was exported and is subject to change. It should not be used in,,,,,
653,place of your account statements or trade confirmations and is not,,,,,
654,intended for tax reporting purposes. For more information on the data,,,,,
655,"included in this spreadsheet, including any limitations thereof, go to",,,,,
656,Fidelity.com.,,,,,
657,,,,,,
658,"Brokerage services are provided by Fidelity Brokerage Services LLC, 900",,,,,
659,"Salem Street, Smithfield, RI 02917. Custody and other services provided",,,,,
660,by National Financial Services LLC. Both are Fidelity Investment,,,,,
661,"companies and members SIPC, NYSE.",,,,,
662,,,,,,
663,Date downloaded 09/06/2017 11:23 AM,,,,,
