,Date,Open,High,Low,Close,Volume
403,08/14/2017,0.0002,0.0002,0.0001,0.0001,13249999.0
404,08/15/2017,0.0001,0.0001,0.0001,0.0001,14410000.0
405,08/16/2017,0.0001,0.0001,0.0001,0.0001,20560000.0
406,08/17/2017,0.0001,0.0002,0.0001,0.0001,3320000.0
407,08/18/2017,0.0001,0.0002,0.0001,0.0001,45148086.0
408,08/21/2017,0.0001,0.0002,0.0001,0.0002,17859622.0
409,08/22/2017,0.0002,0.0002,0.0001,0.0001,138401690.0
410,08/23/2017,0.0001,0.0002,0.0001,0.0002,257229023.0
411,08/24/2017,0.0001,0.0002,0.0001,0.0002,47220699.0
412,08/25/2017,0.0002,0.0002,0.0001,0.0002,395732250.0
413,08/28/2017,0.0001,0.0002,0.0001,0.0002,158353114.0
414,08/29/2017,0.0002,0.0002,0.0001,0.0001,10188999.0
415,08/30/2017,0.0001,0.0002,0.0001,0.0002,3701822.0
416,08/31/2017,0.0001,0.0002,0.0001,0.0001,8125254.0
417,09/01/2017,0.0001,0.0002,0.0001,0.0002,10219999.0
418,The data and information in this spreadsheet is provided to you solely for,,,,,
419,your use and is not for distribution. The spreadsheet is provided for,,,,,
420,"informational purposes only, and is not intended to provide advice, nor",,,,,
421,"should it be construed as an offer to sell, a solicitation of an offer to buy",,,,,
422,or a recommendation for any security by Fidelity or any third party. Data,,,,,
423,and information shown is based on information known to Fidelity as of,,,,,
424,the date it was exported and is subject to change. It should not be used in,,,,,
425,place of your account statements or trade confirmations and is not,,,,,
426,intended for tax reporting purposes. For more information on the data,,,,,
427,"included in this spreadsheet, including any limitations thereof, go to",,,,,
428,Fidelity.com.,,,,,
429,,,,,,
430,"Brokerage services are provided by Fidelity Brokerage Services LLC, 900",,,,,
431,"Salem Street, Smithfield, RI 02917. Custody and other services provided",,,,,
432,by National Financial Services LLC. Both are Fidelity Investment,,,,,
433,"companies and members SIPC, NYSE.",,,,,
434,,,,,,
435,Date downloaded 09/01/2017 04:00 PM,,,,,
