,Date,Open,High,Low,Close,Volume
423,02/03/2011,22000.0,24000.0,22000.0,24000.0,0.0
424,02/04/2011,24000.0,24000.0,24000.0,24000.0,0.0
425,02/07/2011,20000.0,24000.0,20000.0,22000.0,0.0
426,02/08/2011,22000.0,28000.0,22000.0,28000.0,0.0
427,02/09/2011,28000.0,28000.0,24000.0,28000.0,0.0
428,02/11/2011,28000.0,28000.0,28000.0,28000.0,0.0
429,02/15/2011,24000.0,28000.0,24000.0,28000.0,0.0
430,02/16/2011,22000.0,28000.0,22000.0,28000.0,0.0
431,02/17/2011,26000.0,26000.0,26000.0,26000.0,0.0
432,02/18/2011,26000.0,26000.0,26000.0,26000.0,0.0
433,02/22/2011,26000.0,28000.0,26000.0,28000.0,0.0
434,02/24/2011,28000.0,28000.0,26000.0,26000.0,0.0
435,02/25/2011,28000.0,28000.0,24000.0,28000.0,0.0
436,02/28/2011,24000.0,24000.0,22000.0,22000.0,0.0
437,03/01/2011,20000.0,28000.0,20000.0,28000.0,0.0
438,03/03/2011,28000.0,30000.0,28000.0,30000.0,0.0
439,03/04/2011,30000.0,34000.0,30000.0,34000.0,0.0
440,03/07/2011,30000.0,30000.0,28000.0,30000.0,0.0
441,03/08/2011,30000.0,30000.0,30000.0,30000.0,0.0
442,03/09/2011,30000.0,30000.0,24000.0,28000.0,0.0
443,03/10/2011,26000.0,26000.0,26000.0,26000.0,0.0
444,03/11/2011,25000.0,26000.0,21000.0,21000.0,0.0
445,03/14/2011,26000.0,26000.0,26000.0,26000.0,0.0
446,03/15/2011,26000.0,26000.0,24000.0,24000.0,0.0
447,03/16/2011,26000.0,28000.0,26000.0,28000.0,0.0
448,03/17/2011,26000.0,32000.0,26000.0,32000.0,0.0
449,03/18/2011,32000.0,38000.0,30000.0,34000.0,0.0
450,03/21/2011,34000.0,40000.0,34000.0,38000.0,0.0
451,03/22/2011,38000.0,40000.0,38000.0,40000.0,0.0
452,03/23/2011,40000.0,60000.0,38000.0,46000.0,0.0
453,03/24/2011,46000.0,50000.0,46000.0,48000.0,0.0
454,03/25/2011,50000.0,58000.0,44000.0,58000.0,0.0
455,03/28/2011,58000.0,58000.0,44000.0,48000.0,0.0
456,03/29/2011,46000.0,50000.0,38000.0,50000.0,0.0
457,03/30/2011,50000.0,50000.0,42000.0,48000.0,0.0
458,03/31/2011,44000.0,44000.0,42000.0,44000.0,0.0
459,04/01/2011,44000.0,48000.0,44000.0,48000.0,0.0
460,04/04/2011,46000.0,48000.0,46000.0,46200.0,0.0
461,04/05/2011,46400.0,50000.0,46400.0,50000.0,0.0
462,04/06/2011,50000.0,54000.0,50000.0,54000.0,0.0
463,04/07/2011,50200.0,54000.0,50200.0,54000.0,0.0
464,04/08/2011,54000.0,54000.0,54000.0,54000.0,0.0
465,04/11/2011,54000.0,54000.0,50000.0,50000.0,0.0
466,04/12/2011,50000.0,50000.0,50000.0,50000.0,0.0
467,04/13/2011,50200.0,50200.0,50000.0,50000.0,0.0
468,04/14/2011,50000.0,50000.0,38000.0,50000.0,0.0
469,04/15/2011,50000.0,50000.0,44000.0,48000.0,0.0
470,04/18/2011,44000.0,54000.0,44000.0,54000.0,0.0
471,04/19/2011,52000.0,52000.0,50000.0,50000.0,0.0
472,04/20/2011,50000.0,50000.0,44000.0,50000.0,0.0
473,04/21/2011,46000.0,46000.0,44000.0,44000.0,0.0
474,04/25/2011,54000.0,54000.0,51000.0,51000.0,0.0
475,04/26/2011,44000.0,44000.0,44000.0,44000.0,0.0
476,04/27/2011,46000.0,46000.0,42000.0,46000.0,0.0
477,04/28/2011,46000.0,46000.0,46000.0,46000.0,0.0
478,05/03/2011,36000.0,44000.0,36000.0,40000.0,0.0
479,05/04/2011,40000.0,46000.0,40000.0,42000.0,0.0
480,05/05/2011,46000.0,46000.0,46000.0,46000.0,0.0
481,05/06/2011,54000.0,54000.0,48000.0,48000.0,0.0
482,05/09/2011,50000.0,50000.0,50000.0,50000.0,0.0
483,05/10/2011,52000.0,52000.0,40000.0,50000.0,0.0
484,05/13/2011,48000.0,48000.0,48000.0,48000.0,0.0
485,05/16/2011,40000.0,40000.0,40000.0,40000.0,0.0
486,05/18/2011,40000.0,40000.0,40000.0,40000.0,0.0
487,05/19/2011,40000.0,44000.0,40000.0,44000.0,0.0
488,05/20/2011,44000.0,48000.0,44000.0,48000.0,0.0
489,05/26/2011,42000.0,42000.0,42000.0,42000.0,0.0
490,05/27/2011,42000.0,42000.0,36000.0,36000.0,0.0
491,05/31/2011,42000.0,42000.0,36000.0,36000.0,0.0
492,06/01/2011,36000.0,36000.0,34000.0,34000.0,0.0
493,06/02/2011,42000.0,42000.0,38000.0,40000.0,0.0
494,06/03/2011,40000.0,40000.0,40000.0,40000.0,0.0
495,06/07/2011,36000.0,40000.0,33000.0,40000.0,0.0
496,06/08/2011,36000.0,36000.0,34000.0,34000.0,0.0
497,06/09/2011,38000.0,38000.0,34000.0,34000.0,0.0
498,06/17/2011,32000.0,32000.0,32000.0,32000.0,0.0
499,06/20/2011,38000.0,38000.0,30000.0,38000.0,0.0
500,06/21/2011,38000.0,38000.0,38000.0,38000.0,0.0
501,06/22/2011,38000.0,38000.0,34000.0,34000.0,0.0
502,06/23/2011,34000.0,34000.0,34000.0,34000.0,0.0
503,06/24/2011,34000.0,34000.0,34000.0,34000.0,0.0
504,06/28/2011,34000.0,34000.0,34000.0,34000.0,0.0
505,06/29/2011,32000.0,32000.0,32000.0,32000.0,0.0
506,06/30/2011,32000.0,32000.0,32000.0,32000.0,0.0
507,07/01/2011,32000.0,34000.0,30000.0,34000.0,0.0
508,07/05/2011,34000.0,38000.0,34000.0,36000.0,0.0
509,07/06/2011,36000.0,38000.0,36000.0,38000.0,0.0
510,07/07/2011,36000.0,36000.0,35000.0,35000.0,0.0
511,07/08/2011,34000.0,36000.0,34000.0,36000.0,0.0
512,07/11/2011,36000.0,36000.0,32000.0,36000.0,0.0
513,07/12/2011,34000.0,34000.0,34000.0,34000.0,0.0
514,07/15/2011,34000.0,34000.0,24000.0,30000.0,0.0
515,07/18/2011,30000.0,30000.0,30000.0,30000.0,0.0
516,07/20/2011,30000.0,30000.0,30000.0,30000.0,0.0
517,07/21/2011,30000.0,30000.0,26000.0,30000.0,0.0
518,07/22/2011,30000.0,30000.0,30000.0,30000.0,0.0
519,07/25/2011,30000.0,30000.0,30000.0,30000.0,0.0
520,07/27/2011,28000.0,28000.0,28000.0,28000.0,0.0
521,07/28/2011,28000.0,28000.0,28000.0,28000.0,0.0
522,07/29/2011,28000.0,28000.0,26000.0,26000.0,0.0
523,08/01/2011,26000.0,29000.0,25000.0,29000.0,0.0
524,08/02/2011,26400.0,29000.0,26400.0,29000.0,0.0
525,08/03/2011,29000.0,29000.0,29000.0,29000.0,0.0
526,08/04/2011,29000.0,29000.0,29000.0,29000.0,0.0
527,08/05/2011,24000.0,24000.0,24000.0,24000.0,0.0
528,08/08/2011,24000.0,26000.0,24000.0,24000.0,0.0
529,08/09/2011,24000.0,28000.0,24000.0,28000.0,0.0
530,08/10/2011,30000.0,30000.0,28000.0,28000.0,0.0
531,08/11/2011,28000.0,28000.0,28000.0,28000.0,0.0
532,08/12/2011,28000.0,28000.0,28000.0,28000.0,0.0
533,08/15/2011,30000.0,30000.0,30000.0,30000.0,0.0
534,08/16/2011,30000.0,30000.0,28000.0,28000.0,0.0
535,08/18/2011,20000.0,28000.0,20000.0,28000.0,0.0
536,08/19/2011,24000.0,24000.0,24000.0,24000.0,0.0
537,08/22/2011,24000.0,24000.0,24000.0,24000.0,0.0
538,08/23/2011,20000.0,20000.0,20000.0,20000.0,0.0
539,08/24/2011,26000.0,26000.0,26000.0,26000.0,0.0
540,08/26/2011,24000.0,24000.0,24000.0,24000.0,0.0
541,08/29/2011,24000.0,24000.0,24000.0,24000.0,0.0
542,08/31/2011,24000.0,24000.0,24000.0,24000.0,0.0
543,09/01/2011,24000.0,24000.0,24000.0,24000.0,0.0
544,09/02/2011,28000.0,28000.0,28000.0,28000.0,0.0
545,09/06/2011,21000.0,21000.0,21000.0,21000.0,0.0
546,09/07/2011,20000.0,20000.0,20000.0,20000.0,0.0
547,09/12/2011,28000.0,28000.0,28000.0,28000.0,0.0
548,09/14/2011,24000.0,24000.0,24000.0,24000.0,0.0
549,09/15/2011,24000.0,24000.0,24000.0,24000.0,0.0
550,09/16/2011,26000.0,26000.0,22000.0,26000.0,0.0
551,09/19/2011,22000.0,26000.0,22000.0,26000.0,0.0
552,09/20/2011,26000.0,26000.0,26000.0,26000.0,0.0
553,09/21/2011,21000.0,22000.0,20000.0,20000.0,0.0
554,09/23/2011,20000.0,21000.0,20000.0,21000.0,0.0
555,09/26/2011,20000.0,20000.0,20000.0,20000.0,0.0
556,09/27/2011,24000.0,24000.0,22000.0,22000.0,0.0
557,09/30/2011,20000.0,22000.0,19000.0,19000.0,0.0
558,10/03/2011,20000.0,20000.0,20000.0,20000.0,0.0
559,10/05/2011,20000.0,24000.0,20000.0,24000.0,0.0
560,10/06/2011,24000.0,26000.0,24000.0,26000.0,0.0
561,10/07/2011,25000.0,25000.0,24000.0,24000.0,0.0
562,10/10/2011,24000.0,24000.0,24000.0,24000.0,0.0
563,10/13/2011,24000.0,24500.0,24000.0,24500.0,0.0
564,10/14/2011,24500.0,24500.0,24000.0,24000.0,0.0
565,10/18/2011,22000.0,22000.0,17500.0,17500.0,0.0
566,10/19/2011,18000.0,18000.0,17500.0,17500.0,0.0
567,10/20/2011,22000.0,22000.0,20000.0,20000.0,0.0
568,10/24/2011,20000.0,20000.0,20000.0,20000.0,0.0
569,10/25/2011,22000.0,22000.0,22000.0,22000.0,0.0
570,10/26/2011,22000.0,24000.0,22000.0,24000.0,0.0
571,10/27/2011,22000.0,24000.0,22000.0,24000.0,0.0
572,10/28/2011,24000.0,24000.0,20000.0,20000.0,0.0
573,10/31/2011,24000.0,24000.0,22000.0,22000.0,0.0
574,11/01/2011,24000.0,24000.0,24000.0,24000.0,0.0
575,11/02/2011,24000.0,24000.0,24000.0,24000.0,0.0
576,11/03/2011,24000.0,24000.0,24000.0,24000.0,0.0
577,11/04/2011,24000.0,24000.0,24000.0,24000.0,0.0
578,11/07/2011,22000.0,22000.0,22000.0,22000.0,0.0
579,11/08/2011,24000.0,24000.0,24000.0,24000.0,0.0
580,11/09/2011,24000.0,24000.0,24000.0,24000.0,0.0
581,11/10/2011,24000.0,24000.0,22000.0,24000.0,0.0
582,11/14/2011,20000.0,20000.0,20000.0,20000.0,0.0
583,11/15/2011,20000.0,24000.0,20000.0,24000.0,0.0
584,11/16/2011,20000.0,20000.0,20000.0,20000.0,0.0
585,11/18/2011,22000.0,22000.0,22000.0,22000.0,0.0
586,11/23/2011,22000.0,22000.0,22000.0,22000.0,0.0
587,11/25/2011,20000.0,20000.0,20000.0,20000.0,0.0
588,11/28/2011,20000.0,20000.0,17500.0,18000.0,0.0
589,11/29/2011,18000.0,20000.0,14000.0,20000.0,0.0
590,11/30/2011,20000.0,20000.0,18000.0,20000.0,0.0
591,12/02/2011,19800.0,19800.0,19800.0,19800.0,0.0
592,12/06/2011,19000.0,19000.0,19000.0,19000.0,0.0
593,12/07/2011,19000.0,19000.0,19000.0,19000.0,0.0
594,12/12/2011,19000.0,19000.0,19000.0,19000.0,0.0
595,12/14/2011,19000.0,19000.0,19000.0,19000.0,0.0
596,12/20/2011,14000.0,14000.0,14000.0,14000.0,0.0
597,12/21/2011,20000.0,20000.0,20000.0,20000.0,0.0
598,12/22/2011,16000.0,16000.0,16000.0,16000.0,0.0
599,12/23/2011,16000.0,16000.0,16000.0,16000.0,0.0
600,12/29/2011,14000.0,16000.0,14000.0,16000.0,0.0
601,01/05/2012,18000.0,18000.0,16000.0,16000.0,0.0
602,01/06/2012,20000.0,20000.0,20000.0,20000.0,0.0
603,01/10/2012,20000.0,20000.0,20000.0,20000.0,0.0
604,01/12/2012,20000.0,20000.0,16000.0,16000.0,0.0
605,01/13/2012,21000.0,21000.0,21000.0,21000.0,0.0
606,01/18/2012,18000.0,21000.0,18000.0,21000.0,0.0
607,01/20/2012,20000.0,20000.0,20000.0,20000.0,0.0
608,01/23/2012,20000.0,22000.0,20000.0,22000.0,0.0
609,01/24/2012,22000.0,22000.0,22000.0,22000.0,0.0
610,01/25/2012,20000.0,20000.0,20000.0,20000.0,0.0
611,02/01/2012,20000.0,20000.0,14000.0,14000.0,0.0
612,02/02/2012,19800.0,19800.0,19800.0,19800.0,0.0
613,02/03/2012,19800.0,19800.0,19800.0,19800.0,0.0
614,02/06/2012,19800.0,19800.0,19800.0,19800.0,0.0
615,02/07/2012,19800.0,19800.0,18000.0,18000.0,0.0
616,02/08/2012,18000.0,20000.0,18000.0,20000.0,0.0
617,02/09/2012,18000.0,18000.0,18000.0,18000.0,0.0
618,02/10/2012,20000.0,20000.0,18000.0,20000.0,0.0
619,02/13/2012,20000.0,20000.0,20000.0,20000.0,0.0
620,02/15/2012,16000.0,16000.0,16000.0,16000.0,0.0
621,02/16/2012,20000.0,20000.0,20000.0,20000.0,0.0
622,02/17/2012,20000.0,20000.0,13800.0,14000.0,0.0
623,02/24/2012,19800.0,19800.0,19800.0,19800.0,0.0
624,02/27/2012,19800.0,19800.0,19800.0,19800.0,0.0
625,02/28/2012,14000.0,19800.0,14000.0,19800.0,0.0
626,02/29/2012,14000.0,16000.0,14000.0,14500.0,0.0
627,03/07/2012,17000.0,17000.0,16000.0,16000.0,0.0
628,03/08/2012,18980.0,18980.0,16000.0,16000.0,0.0
629,03/09/2012,17000.0,18000.0,17000.0,17000.0,0.0
630,03/12/2012,17000.0,20000.0,17000.0,18000.0,0.0
631,03/13/2012,18000.0,20000.0,18000.0,20000.0,0.0
632,03/14/2012,19000.0,20000.0,18000.0,20000.0,0.0
633,03/15/2012,20000.0,20000.0,18000.0,19000.0,0.0
634,03/16/2012,20000.0,20000.0,19000.0,20000.0,0.0
635,03/19/2012,20000.0,20000.0,19000.0,19000.0,0.0
636,03/20/2012,19000.0,19000.0,15000.0,18600.0,0.0
637,03/21/2012,19000.0,19000.0,19000.0,19000.0,0.0
638,03/22/2012,19000.0,19000.0,19000.0,19000.0,0.0
639,03/23/2012,19000.0,19000.0,17400.0,17400.0,0.0
640,03/26/2012,19000.0,19000.0,13300.0,13300.0,0.0
641,03/27/2012,19000.0,19000.0,19000.0,19000.0,0.0
642,03/28/2012,14000.0,18000.0,12000.0,18000.0,0.0
643,03/29/2012,14000.0,15800.0,14000.0,15800.0,0.0
644,03/30/2012,18000.0,18000.0,18000.0,18000.0,0.0
645,04/02/2012,16000.0,18000.0,16000.0,18000.0,0.0
646,04/03/2012,18000.0,18000.0,18000.0,18000.0,0.0
647,04/05/2012,14200.0,18000.0,12000.0,16000.0,0.0
648,04/09/2012,16000.0,18000.0,16000.0,17000.0,0.0
649,04/10/2012,17000.0,17000.0,15000.0,15000.0,0.0
650,04/11/2012,15000.0,15000.0,15000.0,15000.0,0.0
651,04/12/2012,16000.0,16000.0,16000.0,16000.0,0.0
652,04/13/2012,16000.0,16000.0,16000.0,16000.0,0.0
653,04/16/2012,16000.0,16000.0,15000.0,15000.0,0.0
654,04/17/2012,16000.0,16000.0,16000.0,16000.0,0.0
655,04/19/2012,16000.0,16000.0,16000.0,16000.0,0.0
656,04/24/2012,15000.0,15000.0,14000.0,14000.0,0.0
657,04/25/2012,14000.0,15600.0,14000.0,15600.0,0.0
658,04/26/2012,16000.0,16000.0,15600.0,15600.0,0.0
659,04/30/2012,13000.0,13000.0,13000.0,13000.0,0.0
660,05/01/2012,14000.0,14000.0,14000.0,14000.0,0.0
661,05/02/2012,15000.0,15000.0,15000.0,15000.0,0.0
662,05/03/2012,16000.0,16000.0,16000.0,16000.0,0.0
663,05/04/2012,16000.0,16000.0,15000.0,16000.0,0.0
664,05/07/2012,18000.0,18000.0,15000.0,15000.0,0.0
665,05/08/2012,12000.0,16000.0,12000.0,16000.0,0.0
666,05/09/2012,15000.0,15000.0,15000.0,15000.0,0.0
667,05/10/2012,14020.0,18000.0,14020.0,17000.0,0.0
668,05/11/2012,14000.0,14000.0,14000.0,14000.0,0.0
669,05/14/2012,14000.0,15000.0,14000.0,15000.0,0.0
670,05/15/2012,15000.0,16000.0,15000.0,16000.0,0.0
671,05/17/2012,16000.0,16000.0,14500.0,16000.0,0.0
672,05/18/2012,14000.0,16000.0,13000.0,16000.0,0.0
673,05/21/2012,12000.0,16000.0,12000.0,16000.0,0.0
674,05/24/2012,16000.0,16000.0,16000.0,16000.0,0.0
675,05/25/2012,16000.0,16000.0,16000.0,16000.0,0.0
676,06/01/2012,16000.0,16000.0,16000.0,16000.0,0.0
677,06/04/2012,16000.0,16000.0,16000.0,16000.0,0.0
678,06/05/2012,15000.0,15000.0,15000.0,15000.0,0.0
679,06/06/2012,15000.0,15000.0,13000.0,13000.0,0.0
680,06/07/2012,13000.0,13000.0,13000.0,13000.0,0.0
681,06/08/2012,13000.0,13000.0,13000.0,13000.0,0.0
682,06/12/2012,15000.0,18000.0,15000.0,18000.0,0.0
683,06/13/2012,18000.0,18000.0,18000.0,18000.0,0.0
684,06/14/2012,18000.0,18000.0,18000.0,18000.0,0.0
685,06/15/2012,18000.0,18000.0,18000.0,18000.0,0.0
686,06/18/2012,15000.0,18000.0,15000.0,18000.0,0.0
687,06/21/2012,18000.0,18000.0,13200.0,14000.0,0.0
688,06/22/2012,13200.0,14000.0,13200.0,14000.0,0.0
689,06/25/2012,13200.0,15200.0,13200.0,13400.0,0.0
690,06/26/2012,13400.0,14000.0,13400.0,14000.0,0.0
691,06/27/2012,13600.0,14000.0,13000.0,14000.0,0.0
692,06/28/2012,17800.0,17800.0,17800.0,17800.0,0.0
693,06/29/2012,13200.0,14000.0,13200.0,14000.0,0.0
694,07/02/2012,14000.0,14000.0,14000.0,14000.0,0.0
695,07/03/2012,14000.0,14000.0,14000.0,14000.0,0.0
696,07/05/2012,13500.0,17000.0,13200.0,13200.0,0.0
697,07/06/2012,17000.0,17000.0,14000.0,14000.0,0.0
698,07/09/2012,14000.0,17000.0,13000.0,17000.0,0.0
699,07/10/2012,14000.0,17000.0,14000.0,17000.0,0.0
700,07/11/2012,17000.0,17000.0,14400.0,14400.0,0.0
701,07/12/2012,14800.0,15800.0,14200.0,14200.0,0.0
702,07/13/2012,13200.0,15000.0,13200.0,14000.0,0.0
703,07/16/2012,14000.0,14000.0,13200.0,14000.0,0.0
704,07/17/2012,13200.0,14000.0,13200.0,14000.0,0.0
705,07/18/2012,13000.0,14200.0,13000.0,14000.0,0.0
706,07/19/2012,13000.0,14600.0,13000.0,14600.0,0.0
707,07/20/2012,14600.0,14600.0,13200.0,14000.0,0.0
708,07/23/2012,14400.0,14400.0,14180.0,14180.0,0.0
709,07/25/2012,17000.0,17000.0,16000.0,16000.0,0.0
710,07/26/2012,18000.0,20000.0,17720.0,20000.0,0.0
711,07/27/2012,24000.0,30000.0,24000.0,26660.0,1.0
712,07/30/2012,24600.0,26000.0,24600.0,26000.0,0.0
713,07/31/2012,23000.0,32000.0,23000.0,30000.0,0.0
714,08/01/2012,30000.0,32000.0,28000.0,30000.0,0.0
715,08/02/2012,30000.0,42000.0,30000.0,36000.0,0.0
716,08/03/2012,32000.0,38000.0,32000.0,33000.0,0.0
717,08/06/2012,32000.0,34000.0,32000.0,32000.0,0.0
718,08/07/2012,34000.0,39000.0,32000.0,32000.0,0.0
719,08/08/2012,34000.0,34000.0,34000.0,34000.0,0.0
720,08/09/2012,35000.0,35000.0,33000.0,33000.0,0.0
721,08/10/2012,32000.0,36000.0,32000.0,36000.0,0.0
722,08/13/2012,40000.0,40000.0,34000.0,34000.0,0.0
723,08/14/2012,36000.0,36000.0,32000.0,34180.0,0.0
724,08/15/2012,36000.0,40000.0,30000.0,35000.0,0.0
725,08/16/2012,40000.0,40000.0,35000.0,35000.0,0.0
726,08/17/2012,35000.0,35000.0,35000.0,35000.0,0.0
727,08/20/2012,18000.0,35000.0,18000.0,35000.0,0.0
728,08/21/2012,35000.0,35000.0,34000.0,34000.0,0.0
729,08/22/2012,35000.0,35000.0,34000.0,35000.0,0.0
730,08/23/2012,35000.0,35000.0,34000.0,35000.0,0.0
731,08/24/2012,35000.0,35000.0,34000.0,34000.0,0.0
732,08/27/2012,35000.0,35000.0,30000.0,30000.0,0.0
733,08/28/2012,30800.0,32000.0,24000.0,28000.0,0.0
734,08/29/2012,33800.0,33800.0,26000.0,26000.0,0.0
735,08/30/2012,33600.0,33600.0,24200.0,30000.0,0.0
736,08/31/2012,29800.0,29980.0,24200.0,29000.0,0.0
737,09/04/2012,29000.0,29000.0,25000.0,28600.0,0.0
738,09/05/2012,29000.0,29980.0,28000.0,28000.0,0.0
739,09/06/2012,27000.0,30000.0,26000.0,26000.0,0.0
740,09/07/2012,30000.0,32000.0,26200.0,29200.0,0.0
741,09/10/2012,30000.0,30000.0,30000.0,30000.0,0.0
742,09/11/2012,30000.0,38000.0,28000.0,30000.0,0.0
743,09/12/2012,30000.0,39000.0,30000.0,39000.0,0.0
744,09/13/2012,42000.0,42000.0,28000.0,32000.0,0.0
745,09/14/2012,32000.0,40000.0,32000.0,34460.0,0.0
746,09/17/2012,32200.0,35000.0,32000.0,35000.0,0.0
747,09/18/2012,39000.0,39000.0,30000.0,32000.0,0.0
748,09/19/2012,33400.0,33400.0,30000.0,33000.0,0.0
749,09/20/2012,30000.0,31000.0,28000.0,31000.0,0.0
750,09/21/2012,32000.0,32000.0,30000.0,30000.0,0.0
751,09/24/2012,34000.0,34000.0,32000.0,34000.0,0.0
752,09/25/2012,34000.0,34000.0,30000.0,30000.0,0.0
753,09/26/2012,30000.0,37000.0,30000.0,37000.0,0.0
754,09/27/2012,30000.0,33000.0,30000.0,33000.0,0.0
755,09/28/2012,30000.0,34000.0,30000.0,30000.0,0.0
756,10/01/2012,30000.0,31000.0,30000.0,30200.0,0.0
757,10/02/2012,31000.0,33000.0,31000.0,31000.0,0.0
758,10/03/2012,34000.0,34000.0,30000.0,33000.0,0.0
759,10/04/2012,30000.0,30000.0,30000.0,30000.0,0.0
760,10/05/2012,30000.0,30000.0,30000.0,30000.0,0.0
761,10/08/2012,30000.0,30000.0,29800.0,29800.0,0.0
762,10/09/2012,29000.0,29800.0,27800.0,27800.0,0.0
763,10/10/2012,27000.0,27000.0,27000.0,27000.0,0.0
764,10/11/2012,35000.0,35000.0,30000.0,32000.0,0.0
765,10/12/2012,32000.0,32000.0,29000.0,32000.0,0.0
766,10/15/2012,30400.0,34000.0,28400.0,29800.0,0.0
767,10/16/2012,29800.0,30000.0,29000.0,29000.0,0.0
768,10/17/2012,30000.0,30800.0,28000.0,28000.0,0.0
769,10/18/2012,30000.0,35000.0,29000.0,35000.0,0.0
770,10/19/2012,35600.0,35600.0,30000.0,32000.0,0.0
771,10/22/2012,32000.0,32000.0,30000.0,30000.0,0.0
772,10/23/2012,30000.0,34000.0,30000.0,34000.0,0.0
773,10/24/2012,34000.0,34000.0,30000.0,34000.0,0.0
774,10/25/2012,36000.0,38000.0,34000.0,36000.0,1.0
775,10/26/2012,38000.0,38000.0,31000.0,38000.0,0.0
776,10/31/2012,38000.0,38000.0,30000.0,32400.0,0.0
777,11/01/2012,32000.0,35000.0,32000.0,35000.0,0.0
778,11/02/2012,35000.0,35000.0,30000.0,30000.0,0.0
779,11/05/2012,32000.0,32000.0,32000.0,32000.0,0.0
780,11/06/2012,32000.0,32000.0,32000.0,32000.0,0.0
781,11/07/2012,34000.0,34000.0,30000.0,32000.0,0.0
782,11/08/2012,32000.0,32000.0,26000.0,32000.0,1.0
783,11/09/2012,32000.0,32000.0,30000.0,30000.0,0.0
784,11/12/2012,30000.0,32000.0,28000.0,28000.0,0.0
785,11/13/2012,28000.0,37700.0,28000.0,37700.0,1.0
786,11/14/2012,28620.0,30000.0,28000.0,30000.0,0.0
787,11/15/2012,30000.0,34000.0,28000.0,31000.0,0.0
788,11/16/2012,28000.0,28000.0,24000.0,26000.0,1.0
789,11/19/2012,27600.0,27600.0,25000.0,26000.0,0.0
790,11/20/2012,26020.0,32000.0,26000.0,26000.0,0.0
791,11/21/2012,28000.0,28000.0,26000.0,28000.0,0.0
792,11/23/2012,24020.0,31000.0,24020.0,30000.0,1.0
793,11/26/2012,34000.0,40000.0,26200.0,28000.0,0.0
794,11/27/2012,28000.0,28000.0,27600.0,27600.0,0.0
795,11/28/2012,28000.0,28000.0,26000.0,26000.0,0.0
796,11/29/2012,27800.0,27800.0,22400.0,24000.0,1.0
797,11/30/2012,23000.0,23800.0,18000.0,20000.0,2.0
798,12/03/2012,22000.0,23800.0,17800.0,19800.0,2.0
799,12/04/2012,20000.0,22000.0,15500.0,16000.0,5.0
800,12/05/2012,19000.0,19800.0,14200.0,14200.0,1.0
801,12/06/2012,15600.0,15800.0,14600.0,15600.0,0.0
802,12/07/2012,15800.0,19800.0,15400.0,19800.0,5.0
803,12/10/2012,24000.0,24000.0,19800.0,22800.0,1.0
804,12/11/2012,22800.0,24000.0,22200.0,22200.0,0.0
805,12/12/2012,23000.0,23000.0,20000.0,22000.0,1.0
806,12/13/2012,23800.0,24000.0,22000.0,23600.0,0.0
807,12/14/2012,21000.0,23000.0,20000.0,20000.0,2.0
808,12/17/2012,23000.0,23000.0,20020.0,20600.0,0.0
809,12/18/2012,20020.0,21960.0,20020.0,21760.0,0.0
810,12/19/2012,21580.0,21580.0,20200.0,20200.0,0.0
811,12/20/2012,20220.0,23780.0,20000.0,22980.0,1.0
812,12/21/2012,23000.0,24000.0,22000.0,22000.0,0.0
813,12/24/2012,23000.0,23000.0,23000.0,23000.0,0.0
814,12/26/2012,23000.0,23000.0,23000.0,23000.0,0.0
815,12/27/2012,23000.0,23000.0,21040.0,21040.0,0.0
816,12/31/2012,22000.0,22000.0,17020.0,19980.0,1.0
817,01/02/2013,20000.0,22000.0,20000.0,20000.0,0.0
818,01/03/2013,22000.0,24400.0,22000.0,24400.0,0.0
819,01/04/2013,24000.0,24000.0,20320.0,23780.0,0.0
820,01/07/2013,21980.0,21980.0,20000.0,21960.0,0.0
821,01/08/2013,15000.0,21960.0,15000.0,20020.0,0.0
822,01/09/2013,20020.0,20200.0,20000.0,20000.0,0.0
823,01/10/2013,20000.0,20000.0,18240.0,20000.0,0.0
824,01/11/2013,20000.0,22000.0,18420.0,22000.0,0.0
825,01/14/2013,22000.0,22000.0,21600.0,21600.0,0.0
826,01/15/2013,21600.0,23800.0,21600.0,22400.0,0.0
827,01/16/2013,23780.0,23780.0,20020.0,23780.0,0.0
828,01/17/2013,23780.0,23780.0,22000.0,22000.0,0.0
829,01/18/2013,23780.0,23780.0,23000.0,23000.0,0.0
830,01/22/2013,23000.0,23000.0,23000.0,23000.0,0.0
831,01/23/2013,23000.0,24000.0,22000.0,23600.0,1.0
832,01/24/2013,23600.0,24000.0,23500.0,23500.0,0.0
833,01/25/2013,23800.0,23800.0,23000.0,23600.0,0.0
834,01/28/2013,23600.0,24000.0,23000.0,23000.0,0.0
835,01/29/2013,24000.0,26400.0,23800.0,23800.0,0.0
836,01/30/2013,23800.0,25400.0,23000.0,25000.0,1.0
837,01/31/2013,24000.0,24000.0,22980.0,24000.0,0.0
838,02/01/2013,24000.0,25000.0,24000.0,25000.0,0.0
839,02/04/2013,25000.0,26400.0,24320.0,25000.0,1.0
840,02/05/2013,24320.0,25000.0,23940.0,24000.0,0.0
841,02/06/2013,24000.0,24800.0,23000.0,24000.0,0.0
842,02/07/2013,22020.0,23000.0,22020.0,23000.0,0.0
843,02/08/2013,24000.0,24000.0,22000.0,22800.0,1.0
844,02/11/2013,24000.0,24000.0,22000.0,22800.0,0.0
845,02/12/2013,22000.0,23000.0,22000.0,22800.0,0.0
