,Date,Open,High,Low,Close,Volume
463,03/22/2011,41.0,41.0,30.0,30.0,6.0
464,04/21/2011,30.0,30.0,30.0,30.0,0.0
465,04/27/2011,45.0,45.0,45.0,45.0,1.0
466,05/11/2011,30.0,30.0,30.0,30.0,0.0
467,05/23/2011,40.0,140.0,31.0,31.0,230.0
468,05/24/2011,80.0,80.0,52.0,52.0,4.0
469,05/27/2011,27.0,27.0,27.0,27.0,20.0
470,05/31/2011,28.0,28.0,28.0,28.0,15.0
471,06/01/2011,21.0,21.0,21.0,21.0,5.0
472,06/02/2011,21.0,31.0,21.0,31.0,16.0
473,06/03/2011,35.0,35.0,35.0,35.0,0.0
474,06/07/2011,20.0,20.0,20.0,20.0,13.0
475,06/15/2011,25.0,25.0,25.0,25.0,4.0
476,06/16/2011,20.0,20.0,20.0,20.0,4.0
477,06/17/2011,20.0,20.0,20.0,20.0,11.0
478,07/19/2011,20.0,20.0,20.0,20.0,0.0
479,08/05/2011,20.0,20.0,20.0,20.0,4.0
480,08/18/2011,20.0,20.0,20.0,20.0,0.0
481,09/06/2011,20.0,20.0,20.0,20.0,1.0
482,09/13/2011,50.0,50.0,50.0,50.0,1.0
483,09/29/2011,20.0,20.0,15.0,15.0,2.0
484,11/30/2011,11.0,11.0,11.0,11.0,0.0
485,12/02/2011,11.0,11.0,11.0,11.0,1.0
486,12/15/2011,11.0,11.0,4.0,4.0,12.0
487,01/06/2012,4.0,4.0,4.0,4.0,0.0
488,01/17/2012,3.0,3.0,3.0,3.0,0.0
489,01/24/2012,4.0,4.0,4.0,4.0,0.0
490,04/25/2012,4.0,7.0,4.0,7.0,16.0
491,05/08/2012,4.0,4.0,4.0,4.0,0.0
492,05/17/2012,4.0,4.0,4.0,4.0,0.0
493,06/07/2012,4.0,4.0,4.0,4.0,0.0
494,07/06/2012,4.0,4.0,4.0,4.0,0.0
495,09/05/2012,7.0,7.0,7.0,7.0,5.0
496,09/19/2012,7.0,7.0,7.0,7.0,1.0
497,01/09/2013,4.0,4.0,4.0,4.0,0.0
498,02/21/2013,4.0,4.0,4.0,4.0,3.0
499,03/07/2013,4.0,4.0,4.0,4.0,0.0
500,05/08/2013,5.0,5.0,5.0,5.0,0.0
501,05/09/2013,27.0,27.0,27.0,27.0,4.0
502,05/20/2013,6.0,6.0,6.0,6.0,0.0
503,07/17/2013,8.0,8.0,8.0,8.0,0.0
504,09/03/2013,27.0,27.0,27.0,27.0,0.0
505,09/18/2013,10.0,10.0,10.0,10.0,6.0
506,10/11/2013,10.0,10.0,10.0,10.0,0.0
507,11/05/2013,10.0,10.0,10.0,10.0,0.0
508,11/06/2013,10.0,10.0,10.0,10.0,2.0
509,12/31/2013,10.0,10.0,10.0,10.0,2.0
510,01/09/2014,10.0,10.0,10.0,10.0,12.0
511,03/11/2014,8.0,8.0,5.0,5.0,30.0
512,03/14/2014,5.0,5.0,5.0,5.0,0.0
513,03/28/2014,5.0,5.0,5.0,5.0,7.0
514,04/10/2014,6.0,6.0,6.0,6.0,0.0
515,04/25/2014,6.0,6.0,6.0,6.0,0.0
516,04/28/2014,6.0,6.0,6.0,6.0,0.0
517,06/20/2014,6.0,6.0,3.0,3.0,200.0
518,07/18/2014,5.0,5.0,5.0,5.0,0.0
519,07/31/2014,20.0,23.0,8.0,15.0,52.0
520,08/01/2014,14.0,14.0,14.0,14.0,1.0
521,08/05/2014,13.0,13.0,10.0,10.0,17.0
522,08/07/2014,10.0,10.0,10.0,10.0,2.0
523,08/08/2014,10.0,10.0,10.0,10.0,13.0
524,09/03/2014,9.0,9.0,7.0,7.0,12.0
525,09/11/2014,7.0,7.0,7.0,7.0,27.0
526,09/16/2014,7.0,7.0,7.0,7.0,0.0
527,09/17/2014,6.0,6.0,5.0,5.0,65.0
528,09/26/2014,5.0,5.0,5.0,5.0,1.0
529,11/10/2014,5.0,5.0,5.0,5.0,1.0
530,11/20/2014,5.0,5.0,5.0,5.0,0.0
531,11/25/2014,5.0,5.0,5.0,5.0,10.0
532,12/01/2014,5.0,5.0,5.0,5.0,0.0
533,12/02/2014,5.0,5.0,5.0,5.0,0.0
534,12/03/2014,5.0,5.0,5.0,5.0,0.0
535,12/08/2014,8.0,150.0,8.0,26.0,467.0
536,12/09/2014,30.0,43.0,20.0,24.0,38.0
537,12/12/2014,30.0,48.0,25.0,30.0,19.0
538,12/15/2014,25.0,25.0,21.0,21.0,8.0
539,12/16/2014,21.0,21.0,21.0,21.0,17.0
540,12/17/2014,21.0,21.0,16.0,16.0,12.0
541,12/18/2014,20.0,20.0,20.0,20.0,18.0
542,12/23/2014,25.0,29.0,20.0,29.0,17.0
543,12/30/2014,33.0,33.0,28.0,28.0,3.0
544,12/31/2014,23.0,23.0,23.0,23.0,0.0
545,01/02/2015,22.0,23.0,22.0,23.0,18.0
546,01/05/2015,22.0,22.0,22.0,22.0,5.0
547,01/07/2015,22.0,23.0,22.0,23.0,0.0
548,01/13/2015,22.0,22.0,22.0,22.0,5.0
549,01/14/2015,22.0,22.0,22.0,22.0,10.0
550,01/29/2015,21.0,21.0,21.0,21.0,5.0
551,02/02/2015,33.0,110.0,33.0,65.0,242.0
552,02/03/2015,65.0,65.0,40.0,40.0,43.0
553,02/04/2015,40.0,40.0,40.0,40.0,5.0
554,02/05/2015,40.0,50.0,32.0,50.0,23.0
555,02/10/2015,60.0,155.0,60.0,80.0,31.0
556,02/11/2015,70.8,70.8,51.0,51.0,16.0
557,02/12/2015,51.0,77.0,51.0,77.0,10.0
558,02/13/2015,52.0,52.0,40.0,40.0,15.0
559,02/18/2015,50.0,50.0,50.0,50.0,5.0
560,02/27/2015,40.0,40.0,40.0,40.0,1.0
561,03/02/2015,40.0,40.0,40.0,40.0,1.0
562,03/05/2015,50.0,50.0,50.0,50.0,1.0
563,03/10/2015,41.0,41.0,39.0,39.0,31.0
564,03/11/2015,40.0,40.0,40.0,40.0,12.0
565,03/13/2015,39.0,40.0,39.0,40.0,17.0
566,03/16/2015,39.0,39.0,39.0,39.0,0.0
567,03/19/2015,39.0,39.0,39.0,39.0,2.0
568,03/23/2015,39.0,39.0,39.0,39.0,1.0
569,03/26/2015,32.0,32.0,32.0,32.0,0.0
570,03/30/2015,35.1,35.1,33.0,33.0,2.0
571,04/06/2015,33.0,33.0,33.0,33.0,3.0
572,04/23/2015,33.0,33.0,30.0,30.0,16.0
573,04/24/2015,30.0,30.0,30.0,30.0,0.0
574,05/04/2015,30.0,30.0,30.0,30.0,1.0
575,05/08/2015,30.0,30.0,30.0,30.0,1.0
576,05/28/2015,30.0,30.0,30.0,30.0,5.0
577,05/29/2015,35.0,40.0,35.0,40.0,6.0
578,06/02/2015,48.5,48.5,48.5,48.5,0.0
579,06/08/2015,35.0,35.0,35.0,35.0,0.0
580,06/11/2015,35.0,45.0,35.0,45.0,3.0
581,06/17/2015,35.0,35.0,35.0,35.0,0.0
582,06/30/2015,35.0,35.0,34.0,34.0,5.0
583,07/15/2015,34.0,34.0,34.0,34.0,57.0
584,07/21/2015,32.0,32.0,32.0,32.0,0.0
585,08/14/2015,32.0,32.0,31.0,31.0,9.0
586,08/26/2015,30.0,30.0,30.0,30.0,8.0
587,08/28/2015,40.0,40.0,40.0,40.0,0.0
588,09/04/2015,30.9,30.9,21.0,21.0,28.0
589,09/18/2015,37.0,37.0,37.0,37.0,0.0
590,09/21/2015,22.0,22.0,22.0,22.0,0.0
591,10/12/2015,22.0,22.0,22.0,22.0,0.0
592,10/30/2015,25.0,25.0,22.0,22.0,4.0
593,11/02/2015,22.3,22.3,20.0,20.0,5.0
594,11/03/2015,20.0,20.5,20.0,20.5,19.0
595,11/06/2015,25.0,25.0,25.0,25.0,0.0
596,11/11/2015,20.0,20.0,20.0,20.0,8.0
597,11/19/2015,20.0,20.0,15.0,15.0,14.0
598,12/02/2015,20.0,20.0,20.0,20.0,0.0
599,12/03/2015,25.0,25.0,25.0,25.0,3.0
600,12/31/2015,20.0,20.0,20.0,20.0,2.0
601,02/01/2016,20.1,20.1,20.0,20.0,0.0
602,02/08/2016,20.0,20.0,16.0,20.0,5.0
603,02/09/2016,30.0,30.0,30.0,30.0,0.0
604,03/21/2016,29.0,29.0,29.0,29.0,9.0
605,03/22/2016,29.0,29.0,29.0,29.0,2.0
606,03/24/2016,25.0,25.0,25.0,25.0,1.0
607,05/06/2016,25.4,25.4,25.4,25.4,2.0
608,05/18/2016,29.0,80.4,29.0,45.0,345.0
609,05/19/2016,55.0,80.0,50.0,50.0,271.0
610,05/20/2016,50.0,50.0,35.0,40.0,36.0
611,05/23/2016,50.0,60.0,35.0,35.0,78.0
612,05/24/2016,35.0,35.0,34.0,35.0,10.0
613,05/25/2016,34.0,38.0,32.0,38.0,7.0
614,05/27/2016,32.0,32.0,25.0,26.0,30.0
615,05/31/2016,38.0,38.0,38.0,38.0,1.0
616,06/01/2016,30.9,30.9,20.0,20.0,42.0
617,06/03/2016,30.0,35.0,16.0,35.0,5.0
618,07/07/2016,17.9,17.9,16.0,16.0,5.0
619,07/19/2016,16.0,17.0,15.2,17.0,16.0
620,08/02/2016,15.0,30.0,15.0,30.0,12.0
621,08/22/2016,20.0,20.0,20.0,20.0,0.0
622,08/24/2016,20.0,20.0,16.0,16.0,15.0
623,08/25/2016,17.4,17.4,17.4,17.4,1.0
624,08/30/2016,16.0,16.0,16.0,16.0,6.0
625,09/14/2016,29.0,29.0,29.0,29.0,0.0
626,10/13/2016,16.0,28.0,12.0,12.0,54.0
627,01/31/2017,10.0,10.0,3.3,3.4,204341.0
628,02/01/2017,3.45,3.5,3.31,3.5,82593.0
629,02/02/2017,3.5,3.5,3.3,3.5,29133.0
630,02/03/2017,3.51,4.75,3.0,4.34,92227.0
631,02/06/2017,3.7,3.95,3.41,3.56,102900.0
632,02/07/2017,3.41,4.15,3.4,3.85,124639.0
633,02/08/2017,3.6,3.8,3.5,3.66,23174.0
634,02/09/2017,3.62,3.7,3.05,3.3,54409.0
635,02/10/2017,3.3,3.48,3.15,3.48,84871.0
636,02/13/2017,3.4,3.4,3.11,3.38,64958.0
637,02/14/2017,3.25,3.4,3.07,3.39,48677.0
638,02/15/2017,3.4,3.55,3.38,3.46,83691.0
639,02/16/2017,3.48,3.7,3.21,3.52,97535.0
640,02/17/2017,3.52,3.79,3.35,3.61,84382.0
641,02/21/2017,3.62,3.68,3.3,3.6,76145.0
642,02/22/2017,3.5,3.77,3.395,3.71,102449.0
643,02/23/2017,3.65,3.75,3.46,3.58,86825.0
644,02/24/2017,3.66,3.71,3.58,3.66,59981.0
645,02/27/2017,3.65,3.75,3.5,3.51,66005.0
646,02/28/2017,3.51,3.68,3.36,3.48,61009.0
647,03/01/2017,3.48,3.5,3.12,3.33,83762.0
648,03/02/2017,3.2,3.35,3.05,3.18,112063.0
649,03/03/2017,3.18,3.2,2.7,2.8,214307.0
650,03/06/2017,2.94,2.94,1.25,1.78,105341.0
651,03/07/2017,1.7,1.78,1.25,1.37,67081.0
652,03/08/2017,1.15,1.29,0.9,1.04,53925.0
653,03/09/2017,1.0,1.12,1.0,1.08,13635.0
654,03/10/2017,1.08,1.12,0.8,0.8,53523.0
655,03/13/2017,0.8,0.8,0.381,0.392,25865.0
656,03/14/2017,0.4052,0.5899,0.36,0.4999,10916.0
657,03/15/2017,0.5,0.5,0.5,0.5,4000.0
658,03/16/2017,0.4404,0.451,0.4404,0.451,525.0
659,03/17/2017,0.3468,0.3468,0.3468,0.3468,7189.0
660,03/21/2017,0.24100000000000002,0.24100000000000002,0.24100000000000002,0.24100000000000002,301.0
661,03/22/2017,0.4517,0.4517,0.41,0.42,29761.0
662,03/23/2017,0.42,0.44,0.41,0.44,122451.0
663,03/24/2017,0.42,0.49,0.42,0.465,337847.0
664,03/27/2017,0.46,0.49,0.44,0.49,271019.0
665,03/28/2017,0.49,0.52,0.475,0.52,357574.0
666,03/29/2017,0.505,0.525,0.46,0.525,266867.0
667,03/30/2017,0.5169,0.5275,0.4626,0.495,147742.0
668,03/31/2017,0.47,0.505,0.445,0.49,205594.0
669,04/03/2017,0.4899,0.5049,0.4496,0.4996,96707.0
670,04/04/2017,0.49,0.53,0.4525,0.47,117877.0
671,04/05/2017,0.47,0.48,0.42,0.42,93892.0
672,04/06/2017,0.4177,0.4375,0.358,0.424,132021.0
673,04/07/2017,0.36,0.4351,0.36,0.435,443488.0
674,04/10/2017,0.4339,0.46,0.39,0.45,263866.0
675,04/11/2017,0.4299,0.455,0.375,0.41,243334.0
676,04/12/2017,0.405,0.415,0.38,0.396,185839.0
677,04/13/2017,0.3925,0.4,0.25,0.2908,120198.0
678,04/17/2017,0.28,0.2999,0.18,0.1961,117922.0
679,04/18/2017,0.2,0.23,0.2,0.2,14652.0
680,04/19/2017,0.25,0.25,0.14,0.15,112248.0
681,04/20/2017,0.16,0.1644,0.13,0.1644,31375.0
682,04/21/2017,0.183,0.1899,0.1607,0.165,20350.0
683,04/24/2017,0.155,0.157,0.155,0.157,2501.0
684,04/25/2017,0.13,0.1799,0.1001,0.1799,52610.0
685,04/27/2017,0.1708,0.18,0.1708,0.18,12098.0
686,04/28/2017,0.19,0.19,0.1799,0.1899,3704.0
687,05/01/2017,0.1699,0.17,0.1653,0.17,3600.0
688,05/02/2017,0.1654,0.17,0.13,0.13,18300.0
689,05/03/2017,0.13,0.14,0.13,0.14,94267.0
690,05/04/2017,0.1449,0.15,0.1355,0.15,693669.0
691,05/05/2017,0.13,0.15,0.13,0.15,238560.0
692,05/08/2017,0.15,0.1525,0.14,0.1525,330510.0
693,05/09/2017,0.151,0.155,0.15,0.15,552612.0
694,05/10/2017,0.155,0.16,0.15,0.16,366508.0
695,05/11/2017,0.145,0.17,0.145,0.16,474739.0
696,05/12/2017,0.17,0.22,0.16,0.2167,853833.0
697,05/15/2017,0.225,0.2454,0.16,0.18,419343.0
698,05/16/2017,0.1943,0.1943,0.145,0.145,209421.0
699,05/17/2017,0.14,0.14,0.12,0.1344,127030.0
700,05/18/2017,0.1399,0.1399,0.115,0.115,39101.0
701,05/19/2017,0.115,0.115,0.07,0.07200000000000001,164487.0
702,05/22/2017,0.07200000000000001,0.08,0.0647,0.08,52962.0
703,05/23/2017,0.09,0.09,0.085,0.085,27060.0
704,05/24/2017,0.09,0.1499,0.09,0.14,141323.0
705,05/25/2017,0.13,0.14,0.11,0.11,20000.0
706,05/30/2017,0.138,0.138,0.1316,0.138,15200.0
707,05/31/2017,0.13,0.13,0.11,0.1164,22909.0
708,06/01/2017,0.11,0.13,0.11,0.1164,20935.0
709,06/02/2017,0.11,0.18899999999999997,0.11,0.13,104350.0
710,06/05/2017,0.13,0.17,0.1288,0.1288,48101.0
711,06/06/2017,0.125,0.125,0.125,0.125,5640.0
712,06/07/2017,0.1187,0.1187,0.11,0.11,15725.0
713,06/08/2017,0.11,0.12,0.1,0.10300000000000001,34139.0
714,06/09/2017,0.1,0.1,0.1,0.1,15782.0
715,06/12/2017,0.1,0.1,0.1,0.1,2000.0
716,06/13/2017,0.12,0.12,0.1,0.12,25550.0
717,06/15/2017,0.14,0.1475,0.13,0.1475,42500.0
718,06/16/2017,0.1475,0.15,0.13,0.15,60808.0
719,06/19/2017,0.145,0.16,0.145,0.16,9593.0
720,06/20/2017,0.16,0.16,0.159,0.16,15626.0
721,06/22/2017,0.13,0.14,0.13,0.14,13650.0
722,06/23/2017,0.11599999999999999,0.12,0.115,0.12,11040.0
723,06/26/2017,0.11,0.11,0.11,0.11,4500.0
724,06/27/2017,0.11,0.11,0.11,0.11,5000.0
725,06/29/2017,0.12,0.12,0.12,0.12,350.0
726,07/05/2017,0.12,0.12,0.11,0.11,35501.0
727,07/06/2017,0.105,0.105,0.105,0.105,2050.0
728,07/10/2017,0.11,0.11,0.11,0.11,5000.0
729,07/11/2017,0.105,0.1377,0.105,0.1225,7604.0
730,07/12/2017,0.11,0.14,0.11,0.14,76500.0
731,07/14/2017,0.1,0.1399,0.1,0.1399,603.0
732,07/17/2017,0.1399,0.149,0.121,0.141,111077.0
733,07/18/2017,0.1405,0.17,0.11,0.16,147048.0
734,07/19/2017,0.13,0.15,0.1129,0.13,84786.0
735,07/20/2017,0.15,0.35,0.15,0.295,593165.0
736,07/21/2017,0.3,0.3201,0.175,0.18,307076.0
737,07/24/2017,0.19899999999999998,0.285,0.175,0.28,121262.0
738,07/25/2017,0.29,0.325,0.25,0.25,119364.0
739,07/26/2017,0.25,0.2899,0.19,0.24,84885.0
740,07/27/2017,0.289,0.289,0.2,0.2175,81991.0
741,07/28/2017,0.2135,0.225,0.2,0.2149,34519.0
742,07/31/2017,0.2149,0.2149,0.18,0.2099,50450.0
743,08/01/2017,0.2,0.2742,0.2,0.27,159589.0
744,08/02/2017,0.26,0.33,0.26,0.31,311410.0
745,08/03/2017,0.32,0.389,0.28,0.38,312768.0
746,08/04/2017,0.4,0.4,0.33,0.4,151187.0
747,08/07/2017,0.38,0.55,0.36,0.55,318479.0
748,08/08/2017,0.55,0.775,0.55,0.7,529338.0
749,08/09/2017,0.715,0.715,0.47,0.5906,296036.0
750,08/10/2017,0.6,0.93,0.6,0.9,250941.0
751,08/11/2017,0.9,0.91,0.51,0.79,393721.0
752,08/14/2017,0.8,0.91,0.65,0.9,115943.0
753,08/15/2017,0.94,1.19,0.85,1.05,431872.0
754,08/16/2017,1.065,1.4,1.05,1.4,393460.0
755,08/17/2017,1.4,1.64,1.28,1.39,395354.0
756,08/18/2017,1.41,1.65,1.14,1.64,405897.0
757,08/21/2017,1.64,2.25,1.62,2.14,672649.0
758,08/22/2017,2.1,2.14,1.72,1.77,428523.0
759,08/23/2017,1.77,1.83,0.9,1.02,696666.0
760,08/24/2017,0.99,1.27,0.8109999999999999,1.21,656985.0
761,08/25/2017,1.23,1.4,1.07,1.195,190443.0
762,08/28/2017,1.19,1.2,0.85,1.04,273735.0
763,08/29/2017,0.9,1.09,0.71,0.8,332546.0
764,08/30/2017,0.8,0.8,0.5670000000000001,0.69,386987.0
765,08/31/2017,0.7,0.74,0.6722,0.71,116834.0
766,The data and information in this spreadsheet is provided to you solely for,,,,,
767,your use and is not for distribution. The spreadsheet is provided for,,,,,
768,"informational purposes only, and is not intended to provide advice, nor",,,,,
769,"should it be construed as an offer to sell, a solicitation of an offer to buy",,,,,
770,or a recommendation for any security by Fidelity or any third party. Data,,,,,
771,and information shown is based on information known to Fidelity as of,,,,,
772,the date it was exported and is subject to change. It should not be used in,,,,,
773,place of your account statements or trade confirmations and is not,,,,,
774,intended for tax reporting purposes. For more information on the data,,,,,
775,"included in this spreadsheet, including any limitations thereof, go to",,,,,
776,Fidelity.com.,,,,,
777,,,,,,
778,"Brokerage services are provided by Fidelity Brokerage Services LLC, 900",,,,,
779,"Salem Street, Smithfield, RI 02917. Custody and other services provided",,,,,
780,by National Financial Services LLC. Both are Fidelity Investment,,,,,
781,"companies and members SIPC, NYSE.",,,,,
782,,,,,,
783,Date downloaded 08/31/2017 04:00 PM,,,,,
