Date,Open,High,Low,Close,Volume
2009-08-14,100.0,100.0,100.0,100.0,0.0
2009-08-17,100.0,100.0,100.0,100.0,0.0
2009-08-18,140.0,200.0,140.0,200.0,5.0
2009-08-19,140.0,200.0,140.0,200.0,0.0
2009-08-20,140.0,200.0,140.0,200.0,0.0
2009-08-21,140.0,200.0,140.0,200.0,0.0
2009-08-24,140.0,200.0,140.0,200.0,0.0
2009-08-25,140.0,200.0,140.0,200.0,0.0
2009-08-26,140.0,200.0,140.0,200.0,0.0
2009-08-27,100.0,100.0,100.0,100.0,1.0
2009-08-28,230.0,230.0,230.0,230.0,0.0
2009-08-31,200.0,250.0,200.0,250.0,24.0
2009-09-01,200.0,250.0,200.0,250.0,0.0
2009-09-02,200.0,250.0,200.0,250.0,0.0
2009-09-03,200.0,250.0,200.0,250.0,0.0
2009-09-04,150.0,150.0,150.0,150.0,5.0
2009-09-07,150.0,150.0,150.0,150.0,0.0
2009-09-08,150.0,150.0,100.0,100.0,2.0
2009-09-09,150.0,150.0,100.0,100.0,0.0
2009-09-10,150.0,150.0,100.0,100.0,0.0
2009-09-11,150.0,150.0,100.0,100.0,0.0
2009-09-14,100.0,100.0,100.0,100.0,2.0
2009-09-15,100.0,100.0,100.0,100.0,9.0
2009-09-16,71.0,71.0,71.0,71.0,1.0
2009-09-17,100.0,100.0,100.0,100.0,25.0
2009-09-18,100.0,100.0,100.0,100.0,7.0
2009-09-21,120.0,120.0,100.0,100.0,3.0
2009-09-22,120.0,120.0,120.0,120.0,0.0
2009-09-23,120.0,120.0,120.0,120.0,0.0
2009-09-24,120.0,120.0,120.0,120.0,0.0
2009-09-25,120.0,120.0,100.0,100.0,21.0
2009-09-28,120.0,120.0,100.0,100.0,0.0
2009-09-29,120.0,120.0,100.0,100.0,0.0
2009-09-30,120.0,120.0,100.0,100.0,2.0
2009-10-01,120.0,120.0,100.0,100.0,0.0
2009-10-02,120.0,120.0,100.0,100.0,0.0
2009-10-05,120.0,120.0,100.0,100.0,0.0
2009-10-06,90.0,90.0,90.0,90.0,0.0
2009-10-07,90.0,90.0,90.0,90.0,0.0
2009-10-08,90.0,90.0,90.0,90.0,0.0
2009-10-09,90.0,90.0,90.0,90.0,0.0
2009-10-12,90.0,90.0,90.0,90.0,0.0
2009-10-13,90.0,90.0,90.0,90.0,0.0
2009-10-14,90.0,90.0,90.0,90.0,0.0
2009-10-15,90.0,90.0,90.0,90.0,0.0
2009-10-16,90.0,90.0,90.0,90.0,0.0
2009-10-19,90.0,90.0,90.0,90.0,0.0
2009-10-20,90.0,90.0,90.0,90.0,0.0
2009-10-21,90.0,90.0,90.0,90.0,0.0
2009-10-22,90.0,90.0,90.0,90.0,0.0
2009-10-23,90.0,90.0,90.0,90.0,0.0
2009-10-26,93.0,93.0,93.0,93.0,0.0
2009-10-27,93.0,93.0,93.0,93.0,0.0
2009-10-28,90.0,90.0,80.0,80.0,0.0
2009-10-29,90.0,90.0,80.0,80.0,0.0
2009-10-30,90.0,90.0,80.0,80.0,0.0
2009-11-02,90.0,90.0,80.0,80.0,0.0
2009-11-03,90.0,90.0,80.0,80.0,0.0
2009-11-04,90.0,90.0,80.0,80.0,0.0
2009-11-05,80.0,80.0,62.0,62.0,12.0
2009-11-06,80.0,80.0,62.0,62.0,0.0
2009-11-09,80.0,80.0,62.0,62.0,0.0
2009-11-10,40.0,50.0,40.0,50.0,23.0
2009-11-11,40.0,50.0,40.0,50.0,0.0
2009-11-12,40.0,50.0,40.0,50.0,0.0
2009-11-13,40.0,40.0,30.0,30.0,1.0
2009-11-16,30.0,40.0,30.0,30.0,12.0
2009-11-17,30.0,30.0,30.0,30.0,16.0
2009-11-18,30.0,40.0,30.0,40.0,30.0
2009-11-19,50.0,50.0,50.0,50.0,0.0
2009-11-20,50.0,50.0,50.0,50.0,0.0
2009-11-23,50.0,50.0,50.0,50.0,0.0
2009-11-24,42.0,42.0,42.0,42.0,0.0
2009-11-25,42.0,42.0,42.0,42.0,0.0
2009-11-26,42.0,42.0,42.0,42.0,0.0
2009-11-27,42.0,42.0,42.0,42.0,0.0
2009-11-30,42.0,42.0,42.0,42.0,0.0
2009-12-01,42.0,42.0,42.0,42.0,0.0
2009-12-02,45.0,45.0,45.0,45.0,10.0
2009-12-03,45.0,45.0,45.0,45.0,5.0
2009-12-04,45.0,45.0,45.0,45.0,4.0
2009-12-07,42.0,45.0,20.0,20.0,12.0
2009-12-08,42.0,42.0,42.0,42.0,8.0
2009-12-09,42.0,42.0,42.0,42.0,0.0
2009-12-10,42.0,42.0,42.0,42.0,0.0
2009-12-11,42.0,42.0,42.0,42.0,0.0
2009-12-14,42.0,42.0,42.0,42.0,0.0
2009-12-15,42.0,42.0,42.0,42.0,0.0
2009-12-16,45.0,45.0,45.0,45.0,1.0
2009-12-17,45.0,45.0,45.0,45.0,0.0
2009-12-18,45.0,70.0,45.0,70.0,10.0
2009-12-21,45.0,70.0,45.0,70.0,0.0
2009-12-22,45.0,70.0,45.0,70.0,0.0
2009-12-23,45.0,70.0,45.0,70.0,0.0
2009-12-24,68.0,68.0,68.0,68.0,1.0
2009-12-25,68.0,68.0,68.0,68.0,0.0
2009-12-28,68.0,68.0,68.0,68.0,0.0
2009-12-29,60.0,60.0,60.0,60.0,1.0
2009-12-30,60.0,60.0,60.0,60.0,3.0
2009-12-31,70.0,70.0,70.0,70.0,0.0
2010-01-01,70.0,70.0,70.0,70.0,0.0
2010-01-04,70.0,70.0,70.0,70.0,0.0
2010-01-05,75.0,75.0,75.0,75.0,2.0
2010-01-06,79.0,79.0,50.0,50.0,6.0
2010-01-07,70.0,70.0,70.0,70.0,0.0
2010-01-08,70.0,70.0,70.0,70.0,0.0
2010-01-11,70.0,70.0,70.0,70.0,0.0
2010-01-12,70.0,70.0,70.0,70.0,0.0
2010-01-13,70.0,70.0,70.0,70.0,0.0
2010-01-14,70.0,70.0,70.0,70.0,0.0
2010-01-15,70.0,70.0,70.0,70.0,16.0
2010-01-18,70.0,70.0,70.0,70.0,0.0
2010-01-19,70.0,70.0,70.0,70.0,0.0
2010-01-20,70.0,70.0,70.0,70.0,0.0
2010-01-21,50.0,50.0,50.0,50.0,1.0
2010-01-22,50.0,50.0,50.0,50.0,0.0
2010-01-25,50.0,50.0,50.0,50.0,0.0
2010-01-26,50.0,50.0,50.0,50.0,0.0
2010-01-27,50.0,50.0,36.0,50.0,21.0
2010-01-28,50.0,50.0,36.0,50.0,0.0
2010-01-29,50.0,50.0,50.0,50.0,2.0
2010-02-01,50.0,50.0,50.0,50.0,0.0
2010-02-02,50.0,50.0,50.0,50.0,0.0
2010-02-03,70.0,70.0,70.0,70.0,1.0
2010-02-04,80.0,80.0,80.0,80.0,2.0
2010-02-05,88.0,88.0,88.0,88.0,13.0
2010-02-08,88.0,88.0,88.0,88.0,0.0
2010-02-09,100.0,100.0,100.0,100.0,1.0
2010-02-10,100.0,100.0,100.0,100.0,0.0
2010-02-11,120.0,120.0,120.0,120.0,4.0
2010-02-12,120.0,150.0,120.0,150.0,9.0
2010-02-15,120.0,150.0,120.0,150.0,0.0
2010-02-16,120.0,150.0,120.0,150.0,0.0
2010-02-17,100.0,100.0,100.0,100.0,2.0
2010-02-18,100.0,200.0,100.0,200.0,6.0
2010-02-19,200.0,200.0,200.0,200.0,2.0
2010-02-22,111.0,111.0,23.0,52.0,11.0
2010-02-23,150.0,150.0,150.0,150.0,0.0
2010-02-24,53.0,150.0,53.0,150.0,7.0
2010-02-25,150.0,200.0,150.0,190.0,20.0
2010-02-26,100.0,220.0,100.0,210.0,3.0
2010-03-01,200.0,200.0,200.0,200.0,0.0
2010-03-02,200.0,200.0,200.0,200.0,0.0
2010-03-03,220.0,220.0,200.0,200.0,2.0
2010-03-04,156.0,215.0,156.0,215.0,1.0
2010-03-05,214.0,400.0,200.0,400.0,20.0
2010-03-08,240.0,250.0,240.0,250.0,1.0
2010-03-09,300.0,300.0,300.0,300.0,1.0
2010-03-10,300.0,300.0,300.0,300.0,0.0
2010-03-11,300.0,300.0,300.0,300.0,1.0
2010-03-12,400.0,600.0,300.0,500.0,43.0
2010-03-15,500.0,500.0,500.0,500.0,11.0
2010-03-16,400.0,400.0,400.0,400.0,0.0
2010-03-17,400.0,400.0,400.0,400.0,1.0
2010-03-18,500.0,500.0,500.0,500.0,0.0
2010-03-19,450.0,450.0,400.0,400.0,3.0
2010-03-22,400.0,500.0,400.0,500.0,6.0
2010-03-23,400.0,500.0,400.0,500.0,0.0
2010-03-24,400.0,500.0,400.0,500.0,0.0
2010-03-25,400.0,500.0,400.0,500.0,0.0
2010-03-26,400.0,500.0,400.0,500.0,0.0
2010-03-29,400.0,500.0,400.0,500.0,0.0
2010-03-30,500.0,500.0,52.0,500.0,8.0
2010-03-31,500.0,500.0,52.0,500.0,0.0
2010-04-01,500.0,500.0,52.0,500.0,0.0
2010-04-02,500.0,500.0,52.0,500.0,0.0
2010-04-05,300.0,480.0,300.0,480.0,1.0
2010-04-06,330.0,330.0,330.0,330.0,3.0
2010-04-07,330.0,330.0,330.0,330.0,0.0
2010-04-08,330.0,330.0,330.0,330.0,0.0
2010-04-09,330.0,330.0,330.0,330.0,0.0
2010-04-12,330.0,330.0,330.0,330.0,0.0
2010-04-13,330.0,330.0,330.0,330.0,0.0
2010-04-14,330.0,330.0,330.0,330.0,0.0
2010-04-15,330.0,330.0,330.0,330.0,0.0
2010-04-16,370.0,450.0,300.0,450.0,7.0
2010-04-19,500.0,500.0,475.0,500.0,27.0
2010-04-20,550.0,550.0,550.0,550.0,0.0
2010-04-21,480.0,480.0,400.0,480.0,3.0
2010-04-22,420.0,420.0,420.0,420.0,0.0
2010-04-23,480.0,480.0,480.0,480.0,1.0
2010-04-26,400.0,400.0,400.0,400.0,0.0
2010-04-27,400.0,400.0,400.0,400.0,0.0
2010-04-28,400.0,400.0,400.0,400.0,0.0
2010-04-29,400.0,400.0,400.0,400.0,0.0
2010-04-30,400.0,400.0,400.0,400.0,0.0
2010-05-03,400.0,400.0,400.0,400.0,0.0
2010-05-04,400.0,400.0,400.0,400.0,0.0
2010-05-05,400.0,400.0,400.0,400.0,0.0
2010-05-06,400.0,400.0,400.0,400.0,0.0
2010-05-07,480.0,480.0,480.0,480.0,0.0
2010-05-10,250.0,250.0,250.0,250.0,8.0
2010-05-11,250.0,250.0,250.0,250.0,0.0
2010-05-12,250.0,250.0,250.0,250.0,0.0
2010-05-13,250.0,250.0,250.0,250.0,0.0
2010-05-14,250.0,250.0,250.0,250.0,0.0
2010-05-17,200.0,200.0,200.0,200.0,1.0
2010-05-18,200.0,200.0,200.0,200.0,0.0
2010-05-19,200.0,200.0,200.0,200.0,0.0
2010-05-20,200.0,200.0,200.0,200.0,0.0
2010-05-21,250.0,250.0,250.0,250.0,1.0
2010-05-24,250.0,250.0,250.0,250.0,0.0
2010-05-25,250.0,250.0,250.0,250.0,0.0
2010-05-26,250.0,250.0,250.0,250.0,0.0
2010-05-27,250.0,250.0,250.0,250.0,0.0
2010-05-28,400.0,400.0,400.0,400.0,0.0
2010-05-31,400.0,400.0,400.0,400.0,0.0
2010-06-01,400.0,400.0,400.0,400.0,0.0
2010-06-02,160.0,220.0,105.0,200.0,9.0
2010-06-03,170.0,170.0,100.0,100.0,1.0
2010-06-04,170.0,170.0,100.0,100.0,0.0
2010-06-07,170.0,170.0,100.0,100.0,0.0
2010-06-08,170.0,170.0,100.0,100.0,0.0
2010-06-09,170.0,170.0,100.0,100.0,0.0
2010-06-10,170.0,170.0,100.0,100.0,0.0
2010-06-11,170.0,170.0,100.0,100.0,0.0
2010-06-14,170.0,170.0,100.0,100.0,0.0
2010-06-15,100.0,100.0,100.0,100.0,0.0
2010-06-16,100.0,100.0,100.0,100.0,0.0
2010-06-17,100.0,100.0,100.0,100.0,0.0
2010-06-18,100.0,100.0,100.0,100.0,5.0
2010-06-21,100.0,100.0,100.0,100.0,0.0
2010-06-22,100.0,100.0,100.0,100.0,0.0
2010-06-23,51.0,51.0,35.0,35.0,10.0
2010-06-24,51.0,51.0,35.0,35.0,0.0
2010-06-25,51.0,51.0,35.0,35.0,0.0
2010-06-28,51.0,51.0,35.0,35.0,0.0
2010-06-29,51.0,51.0,35.0,35.0,0.0
2010-06-30,51.0,51.0,35.0,35.0,0.0
2010-07-01,51.0,51.0,35.0,35.0,0.0
2010-07-02,51.0,51.0,35.0,35.0,0.0
2010-07-05,51.0,51.0,35.0,35.0,0.0
2010-07-06,96.0,96.0,96.0,96.0,3.0
2010-07-07,96.0,96.0,96.0,96.0,0.0
2010-07-08,21.0,21.0,5.0,10.0,9.0
2010-07-09,21.0,21.0,5.0,10.0,0.0
2010-07-12,17.0,21.0,17.0,21.0,1.0
2010-07-13,17.0,21.0,17.0,21.0,0.0
2010-07-14,21.0,21.0,11.0,15.0,217.0
2010-07-15,15.0,15.0,15.0,15.0,0.0
2010-07-16,15.0,15.0,15.0,15.0,0.0
2010-07-19,15.0,15.0,15.0,15.0,0.0
2010-07-20,15.0,15.0,15.0,15.0,0.0
2010-07-21,15.0,15.0,15.0,15.0,0.0
2010-07-22,15.0,15.0,15.0,15.0,0.0
2010-07-23,15.0,15.0,15.0,15.0,0.0
2010-07-26,15.0,15.0,15.0,15.0,0.0
2010-07-27,15.0,15.0,15.0,15.0,0.0
2010-07-28,15.0,15.0,15.0,15.0,0.0
2010-07-29,15.0,15.0,15.0,15.0,0.0
2010-07-30,15.0,15.0,15.0,15.0,0.0
2010-08-02,30.0,30.0,30.0,30.0,0.0
2010-08-03,40.0,50.0,40.0,50.0,9.0
2010-08-04,50.0,80.0,50.0,80.0,14.0
2010-08-05,50.0,80.0,50.0,80.0,0.0
2010-08-06,50.0,80.0,50.0,80.0,0.0
2010-08-09,60.0,60.0,45.0,45.0,6.0
2010-08-10,40.0,40.0,40.0,40.0,6.0
2010-08-11,40.0,40.0,40.0,40.0,0.0
2010-08-12,40.0,40.0,40.0,40.0,0.0
2010-08-13,40.0,40.0,40.0,40.0,0.0
2010-08-16,40.0,40.0,40.0,40.0,0.0
2010-08-17,40.0,40.0,40.0,40.0,0.0
2010-08-18,40.0,40.0,40.0,40.0,0.0
2010-08-19,40.0,40.0,40.0,40.0,0.0
2010-08-20,40.0,40.0,40.0,40.0,0.0
2010-08-23,60.0,60.0,60.0,60.0,5.0
2010-08-24,60.0,60.0,35.0,35.0,10.0
2010-08-25,40.0,40.0,40.0,40.0,7.0
2010-08-26,40.0,40.0,40.0,40.0,0.0
2010-08-27,40.0,40.0,40.0,40.0,0.0
2010-08-30,40.0,40.0,40.0,40.0,0.0
2010-08-31,40.0,40.0,40.0,40.0,0.0
2010-09-01,40.0,40.0,40.0,40.0,0.0
2010-09-02,40.0,40.0,40.0,40.0,0.0
2010-09-03,40.0,40.0,40.0,40.0,0.0
2010-09-06,40.0,40.0,40.0,40.0,0.0
2010-09-07,40.0,40.0,40.0,40.0,0.0
2010-09-08,40.0,40.0,40.0,40.0,0.0
2010-09-09,40.0,40.0,40.0,40.0,0.0
2010-09-10,40.0,40.0,40.0,40.0,0.0
2010-09-13,40.0,40.0,40.0,40.0,0.0
2010-09-14,40.0,40.0,40.0,40.0,0.0
2010-09-15,40.0,40.0,40.0,40.0,0.0
2010-09-16,40.0,40.0,40.0,40.0,0.0
2010-09-17,40.0,40.0,40.0,40.0,0.0
2010-09-20,40.0,40.0,40.0,40.0,0.0
2010-09-21,40.0,40.0,40.0,40.0,0.0
2010-09-22,40.0,40.0,40.0,40.0,0.0
2010-09-23,40.0,40.0,40.0,40.0,0.0
2010-09-24,40.0,40.0,40.0,40.0,0.0
2010-09-27,40.0,40.0,40.0,40.0,0.0
2010-09-28,40.0,40.0,40.0,40.0,0.0
2010-09-29,40.0,40.0,40.0,40.0,0.0
2010-09-30,40.0,40.0,40.0,40.0,0.0
2010-10-01,40.0,40.0,40.0,40.0,0.0
2010-10-04,40.0,40.0,40.0,40.0,0.0
2010-10-05,40.0,40.0,40.0,40.0,0.0
2010-10-06,40.0,40.0,40.0,40.0,0.0
2010-10-07,40.0,40.0,40.0,40.0,1.0
2010-10-08,40.0,40.0,40.0,40.0,0.0
2010-10-11,40.0,40.0,40.0,40.0,0.0
2010-10-12,40.0,40.0,40.0,40.0,0.0
2010-10-13,38.0,38.0,38.0,38.0,1.0
2010-10-14,38.0,38.0,38.0,38.0,0.0
2010-10-15,38.0,38.0,38.0,38.0,0.0
2010-10-18,35.0,35.0,35.0,35.0,1.0
2010-10-19,35.0,35.0,35.0,35.0,0.0
2010-10-20,40.0,600.0,40.0,220.0,828.0
2010-10-21,270.0,270.0,95.0,110.0,265.0
2010-10-22,106.0,162.0,90.0,90.0,111.0
2010-10-25,100.0,110.0,87.0,110.0,44.0
2010-10-26,140.0,140.0,90.0,100.0,59.0
2010-10-27,95.0,100.0,72.0,75.0,32.0
2010-10-28,75.0,80.0,70.0,80.0,5.0
2010-10-29,80.0,90.0,80.0,85.0,10.0
2010-11-01,80.0,90.0,80.0,85.0,0.0
2010-11-02,90.0,90.0,85.0,85.0,16.0
2010-11-03,85.0,150.0,85.0,100.0,57.0
2010-11-04,100.0,100.0,100.0,100.0,0.0
2010-11-05,86.0,86.0,85.0,85.0,3.0
2010-11-08,85.0,85.0,85.0,85.0,5.0
2010-11-09,85.0,90.0,85.0,90.0,7.0
2010-11-10,90.0,90.0,90.0,90.0,14.0
2010-11-11,98.0,98.0,80.0,80.0,11.0
2010-11-12,80.0,80.0,80.0,80.0,2.0
2010-11-15,85.0,85.0,85.0,85.0,2.0
2010-11-16,86.0,86.0,86.0,86.0,2.0
2010-11-17,89.0,90.0,89.0,90.0,3.0
2010-11-18,89.0,89.0,89.0,89.0,1.0
2010-11-19,89.0,89.0,89.0,89.0,0.0
2010-11-22,89.0,89.0,89.0,89.0,0.0
2010-11-23,85.0,85.0,85.0,85.0,13.0
2010-11-24,90.0,90.0,90.0,90.0,1.0
2010-11-25,90.0,90.0,90.0,90.0,0.0
2010-11-26,90.0,90.0,90.0,90.0,1.0
2010-11-29,97.0,97.0,95.0,97.0,12.0
2010-11-30,100.0,100.0,90.0,90.0,10.0
2010-12-01,96.0,200.0,70.0,100.0,146.0
2010-12-02,70.0,72.0,70.0,72.0,22.0
2010-12-03,72.0,72.0,72.0,72.0,1.0
2010-12-06,70.0,70.0,70.0,70.0,0.0
2010-12-07,70.0,70.0,53.0,70.0,15.0
2010-12-08,70.0,70.0,53.0,70.0,0.0
2010-12-09,53.0,70.0,53.0,70.0,4.0
2010-12-10,68.0,68.0,68.0,68.0,10.0
2010-12-13,68.0,68.0,68.0,68.0,0.0
2010-12-14,57.0,57.0,57.0,57.0,1.0
2010-12-15,55.0,55.0,51.0,55.0,14.0
2010-12-16,54.0,54.0,54.0,54.0,2.0
2010-12-17,54.0,54.0,54.0,54.0,0.0
2010-12-20,54.0,54.0,54.0,54.0,0.0
2010-12-21,50.0,50.0,49.0,49.0,1.0
2010-12-22,50.0,50.0,49.0,49.0,0.0
2010-12-23,50.0,50.0,49.0,49.0,0.0
2010-12-24,50.0,50.0,49.0,49.0,0.0
2010-12-27,30.0,30.0,30.0,30.0,1.0
2010-12-28,45.0,45.0,45.0,45.0,3.0
2010-12-29,45.0,45.0,45.0,45.0,7.0
2010-12-30,40.0,40.0,40.0,40.0,1.0
2010-12-31,41.0,41.0,41.0,41.0,3.0
2011-01-03,45.0,45.0,45.0,45.0,2.0
2011-01-04,45.0,45.0,45.0,45.0,0.0
2011-01-05,45.0,45.0,45.0,45.0,0.0
2011-01-06,45.0,45.0,45.0,45.0,0.0
2011-01-07,45.0,45.0,45.0,45.0,0.0
2011-01-10,45.0,45.0,45.0,45.0,0.0
2011-01-11,45.0,45.0,45.0,45.0,0.0
2011-01-12,47.0,47.0,47.0,47.0,5.0
2011-01-13,47.0,70.0,47.0,70.0,11.0
2011-01-14,47.0,70.0,47.0,70.0,0.0
2011-01-17,47.0,70.0,47.0,70.0,0.0
2011-01-18,47.0,70.0,47.0,70.0,0.0
2011-01-19,47.0,70.0,47.0,70.0,0.0
2011-01-20,47.0,70.0,47.0,70.0,0.0
2011-01-21,30.0,30.0,30.0,30.0,11.0
2011-01-24,30.0,30.0,30.0,30.0,0.0
2011-01-25,30.0,30.0,30.0,30.0,0.0
2011-01-26,30.0,30.0,30.0,30.0,0.0
2011-01-27,30.0,30.0,30.0,30.0,0.0
2011-01-28,50.0,50.0,50.0,50.0,4.0
2011-01-31,50.0,50.0,50.0,50.0,0.0
2011-02-01,50.0,50.0,50.0,50.0,0.0
2011-02-02,50.0,50.0,50.0,50.0,0.0
2011-02-03,50.0,50.0,50.0,50.0,0.0
2011-02-04,50.0,50.0,50.0,50.0,2.0
2011-02-07,50.0,50.0,50.0,50.0,0.0
2011-02-08,41.0,41.0,41.0,41.0,0.0
2011-02-09,41.0,41.0,41.0,41.0,0.0
2011-02-10,41.0,41.0,41.0,41.0,0.0
2011-02-11,41.0,41.0,41.0,41.0,0.0
2011-02-14,41.0,41.0,41.0,41.0,0.0
2011-02-15,50.0,50.0,50.0,50.0,3.0
2011-02-16,50.0,50.0,50.0,50.0,0.0
2011-02-17,50.0,50.0,50.0,50.0,0.0
2011-02-18,50.0,50.0,50.0,50.0,0.0
2011-02-21,50.0,50.0,50.0,50.0,0.0
2011-02-22,60.0,60.0,60.0,60.0,1.0
2011-02-23,60.0,60.0,60.0,60.0,0.0
2011-02-24,60.0,60.0,60.0,60.0,0.0
2011-02-25,60.0,60.0,60.0,60.0,0.0
2011-02-28,60.0,60.0,60.0,60.0,0.0
2011-03-01,60.0,60.0,60.0,60.0,0.0
2011-03-02,60.0,60.0,60.0,60.0,0.0
2011-03-03,60.0,60.0,60.0,60.0,0.0
2011-03-04,60.0,60.0,60.0,60.0,0.0
2011-03-07,60.0,60.0,60.0,60.0,0.0
2011-03-08,60.0,60.0,60.0,60.0,0.0
2011-03-09,42.0,42.0,42.0,42.0,0.0
2011-03-10,50.0,50.0,50.0,50.0,2.0
2011-03-11,50.0,50.0,50.0,50.0,0.0
2011-03-14,50.0,50.0,50.0,50.0,0.0
2011-03-15,42.0,42.0,42.0,42.0,10.0
2011-03-16,42.0,42.0,42.0,42.0,0.0
2011-03-17,42.0,42.0,42.0,42.0,0.0
2011-03-18,42.0,42.0,42.0,42.0,0.0
2011-03-21,42.0,42.0,42.0,42.0,0.0
2011-03-22,41.0,41.0,30.0,30.0,6.0
2011-03-23,41.0,41.0,30.0,30.0,0.0
2011-03-24,41.0,41.0,30.0,30.0,0.0
2011-03-25,41.0,41.0,30.0,30.0,0.0
2011-03-28,41.0,41.0,30.0,30.0,0.0
2011-03-29,41.0,41.0,30.0,30.0,0.0
2011-03-30,41.0,41.0,30.0,30.0,0.0
2011-03-31,41.0,41.0,30.0,30.0,0.0
2011-04-01,41.0,41.0,30.0,30.0,0.0
2011-04-04,41.0,41.0,30.0,30.0,0.0
2011-04-05,41.0,41.0,30.0,30.0,0.0
2011-04-06,41.0,41.0,30.0,30.0,0.0
2011-04-07,41.0,41.0,30.0,30.0,0.0
2011-04-08,41.0,41.0,30.0,30.0,0.0
2011-04-11,41.0,41.0,30.0,30.0,0.0
2011-04-12,41.0,41.0,30.0,30.0,0.0
2011-04-13,41.0,41.0,30.0,30.0,0.0
2011-04-14,41.0,41.0,30.0,30.0,0.0
2011-04-15,41.0,41.0,30.0,30.0,0.0
2011-04-18,41.0,41.0,30.0,30.0,0.0
2011-04-19,41.0,41.0,30.0,30.0,0.0
2011-04-20,41.0,41.0,30.0,30.0,0.0
2011-04-21,30.0,30.0,30.0,30.0,0.0
2011-04-22,30.0,30.0,30.0,30.0,0.0
2011-04-25,30.0,30.0,30.0,30.0,0.0
2011-04-26,30.0,30.0,30.0,30.0,0.0
2011-04-27,45.0,45.0,45.0,45.0,1.0
2011-04-28,45.0,45.0,45.0,45.0,0.0
2011-04-29,45.0,45.0,45.0,45.0,0.0
2011-05-02,45.0,45.0,45.0,45.0,0.0
2011-05-03,45.0,45.0,45.0,45.0,0.0
2011-05-04,45.0,45.0,45.0,45.0,0.0
2011-05-05,45.0,45.0,45.0,45.0,0.0
2011-05-06,45.0,45.0,45.0,45.0,0.0
2011-05-09,45.0,45.0,45.0,45.0,0.0
2011-05-10,45.0,45.0,45.0,45.0,0.0
2011-05-11,30.0,30.0,30.0,30.0,0.0
2011-05-12,30.0,30.0,30.0,30.0,0.0
2011-05-13,30.0,30.0,30.0,30.0,0.0
2011-05-16,30.0,30.0,30.0,30.0,0.0
2011-05-17,30.0,30.0,30.0,30.0,0.0
2011-05-18,30.0,30.0,30.0,30.0,0.0
2011-05-19,30.0,30.0,30.0,30.0,0.0
2011-05-20,30.0,30.0,30.0,30.0,0.0
2011-05-23,40.0,140.0,31.0,31.0,230.0
2011-05-24,80.0,80.0,52.0,52.0,4.0
2011-05-25,80.0,80.0,52.0,52.0,0.0
2011-05-26,80.0,80.0,52.0,52.0,0.0
2011-05-27,27.0,27.0,27.0,27.0,20.0
2011-05-30,27.0,27.0,27.0,27.0,0.0
2011-05-31,28.0,28.0,28.0,28.0,15.0
2011-06-01,21.0,21.0,21.0,21.0,5.0
2011-06-02,21.0,31.0,21.0,31.0,16.0
2011-06-03,35.0,35.0,35.0,35.0,0.0
2011-06-06,35.0,35.0,35.0,35.0,0.0
2011-06-07,20.0,20.0,20.0,20.0,13.0
2011-06-08,20.0,20.0,20.0,20.0,0.0
2011-06-09,20.0,20.0,20.0,20.0,0.0
2011-06-10,20.0,20.0,20.0,20.0,0.0
2011-06-13,20.0,20.0,20.0,20.0,0.0
2011-06-14,20.0,20.0,20.0,20.0,0.0
2011-06-15,25.0,25.0,25.0,25.0,4.0
2011-06-16,20.0,20.0,20.0,20.0,4.0
2011-06-17,20.0,20.0,20.0,20.0,11.0
2011-06-20,20.0,20.0,20.0,20.0,0.0
2011-06-21,20.0,20.0,20.0,20.0,0.0
2011-06-22,20.0,20.0,20.0,20.0,0.0
2011-06-23,20.0,20.0,20.0,20.0,0.0
2011-06-24,20.0,20.0,20.0,20.0,0.0
2011-06-27,20.0,20.0,20.0,20.0,0.0
2011-06-28,20.0,20.0,20.0,20.0,0.0
2011-06-29,20.0,20.0,20.0,20.0,0.0
2011-06-30,20.0,20.0,20.0,20.0,0.0
2011-07-01,20.0,20.0,20.0,20.0,0.0
2011-07-04,20.0,20.0,20.0,20.0,0.0
2011-07-05,20.0,20.0,20.0,20.0,0.0
2011-07-06,20.0,20.0,20.0,20.0,0.0
2011-07-07,20.0,20.0,20.0,20.0,0.0
2011-07-08,20.0,20.0,20.0,20.0,0.0
2011-07-11,20.0,20.0,20.0,20.0,0.0
2011-07-12,20.0,20.0,20.0,20.0,0.0
2011-07-13,20.0,20.0,20.0,20.0,0.0
2011-07-14,20.0,20.0,20.0,20.0,0.0
2011-07-15,20.0,20.0,20.0,20.0,0.0
2011-07-18,20.0,20.0,20.0,20.0,0.0
2011-07-19,20.0,20.0,20.0,20.0,0.0
2011-07-20,20.0,20.0,20.0,20.0,0.0
2011-07-21,20.0,20.0,20.0,20.0,0.0
2011-07-22,20.0,20.0,20.0,20.0,0.0
2011-07-25,20.0,20.0,20.0,20.0,0.0
2011-07-26,20.0,20.0,20.0,20.0,0.0
2011-07-27,20.0,20.0,20.0,20.0,0.0
2011-07-28,20.0,20.0,20.0,20.0,0.0
2011-07-29,20.0,20.0,20.0,20.0,0.0
2011-08-01,20.0,20.0,20.0,20.0,0.0
2011-08-02,20.0,20.0,20.0,20.0,0.0
2011-08-03,20.0,20.0,20.0,20.0,0.0
2011-08-04,20.0,20.0,20.0,20.0,0.0
2011-08-05,20.0,20.0,20.0,20.0,4.0
2011-08-08,20.0,20.0,20.0,20.0,0.0
