,Date,Open,High,Low,Close,Volume
416,12/09/2014,0.0001,0.0001,0.0001,0.0001,4660000.0
417,12/10/2014,0.0001,0.0002,0.0001,0.0002,38707794.0
418,12/11/2014,0.0001,0.0002,0.0001,0.0002,2653417.0
419,12/12/2014,0.0001,0.0002,0.0001,0.0002,22167194.0
420,12/15/2014,0.0002,0.0002,0.0001,0.0001,52308772.0
421,12/16/2014,0.0001,0.0002,0.0001,0.0002,52915150.0
422,12/17/2014,0.0001,0.0002,0.0001,0.0002,28381172.0
423,12/18/2014,0.0001,0.0002,0.0001,0.0001,84919094.0
424,12/19/2014,0.0001,0.0001,0.0,0.0001,74766737.0
425,12/22/2014,0.0001,0.0001,0.0,0.0001,12095000.0
426,12/23/2014,0.0001,0.0001,0.0001,0.0001,200002.0
427,12/24/2014,0.0001,0.0001,0.0001,0.0001,3788397.0
428,12/26/2014,0.0001,0.0001,0.0,0.0001,20109998.0
429,12/29/2014,0.0001,0.0001,0.0,0.0001,443881970.0
430,12/30/2014,0.0001,0.0001,0.0,0.0001,4633816.0
431,12/31/2014,0.0,0.0001,0.0,0.0001,1468857.0
432,01/02/2015,0.0001,0.0001,0.0001,0.0001,24143902.0
433,01/05/2015,0.0001,0.0001,0.0001,0.0001,7770100.0
434,01/06/2015,0.0001,0.0001,0.0001,0.0001,12267725.0
435,01/07/2015,0.0001,0.0001,0.0,0.0,1130000.0
436,01/08/2015,0.0001,0.0001,0.0001,0.0001,17830073.0
437,01/09/2015,0.0001,0.0001,0.0001,0.0001,12000000.0
438,01/12/2015,0.0001,0.0001,0.0001,0.0001,6900000.0
439,01/13/2015,0.0001,0.0001,0.0001,0.0001,2000000.0
440,01/14/2015,0.0001,0.0001,0.0001,0.0001,2901.0
441,01/15/2015,0.0001,0.0001,0.0001,0.0001,8652884.0
442,01/16/2015,0.0001,0.0001,0.0001,0.0001,4969999.0
443,01/20/2015,0.0001,0.0001,0.0001,0.0001,9820983.0
444,01/21/2015,0.0001,0.0001,0.0001,0.0001,2700000.0
445,01/22/2015,0.0001,0.0001,0.0001,0.0001,4973800.0
446,01/26/2015,0.0001,0.0001,0.0001,0.0001,4000000.0
447,01/27/2015,0.0001,0.0001,0.0001,0.0001,1000000.0
448,01/28/2015,0.0001,0.0001,0.0001,0.0001,1000000.0
449,01/29/2015,0.0001,0.0001,0.0001,0.0001,1342000.0
450,01/30/2015,0.0001,0.0001,0.0001,0.0001,680000.0
451,02/02/2015,0.0001,0.0001,0.0001,0.0001,4050000.0
452,02/03/2015,0.0001,0.0001,0.0001,0.0001,778600.0
453,02/05/2015,0.0001,0.0001,0.0001,0.0001,2206000.0
454,02/06/2015,0.0001,0.0001,0.0001,0.0001,2384584.0
455,02/09/2015,0.0001,0.0001,0.0001,0.0001,600000.0
456,02/10/2015,0.0001,0.0001,0.0001,0.0001,1000000.0
457,02/11/2015,0.0001,0.0001,0.0001,0.0001,2370000.0
458,02/13/2015,0.0001,0.0001,0.0001,0.0001,3220000.0
459,02/17/2015,0.0,0.0001,0.0,0.0001,117221.0
460,02/18/2015,0.0001,0.0001,0.0001,0.0001,300000.0
461,02/19/2015,0.0001,0.0001,0.0001,0.0001,4725000.0
462,02/20/2015,0.0001,0.0001,0.0,0.0001,42379499.0
463,02/26/2015,0.0001,0.0001,0.0001,0.0001,25630000.0
464,02/27/2015,0.0001,0.0001,0.0001,0.0001,610000.0
465,03/02/2015,0.0,0.0001,0.0,0.0001,101700.0
466,03/03/2015,0.0001,0.0001,0.0001,0.0001,1449000.0
467,03/04/2015,0.0,0.0001,0.0,0.0001,7160000.0
468,03/05/2015,0.0001,0.0001,0.0001,0.0001,4532650.0
469,03/06/2015,0.0001,0.0001,0.0,0.0001,3715352.0
470,03/09/2015,0.0001,0.0001,0.0001,0.0001,637717.0
471,03/10/2015,0.0001,0.0001,0.0001,0.0001,2487802.0
472,03/13/2015,0.0001,0.0001,0.0,0.0001,550680.0
473,03/16/2015,0.0001,0.0001,0.0001,0.0001,499999.0
474,03/17/2015,0.0001,0.0001,0.0,0.0001,709999.0
475,03/18/2015,0.0001,0.0001,0.0001,0.0001,1660000.0
476,03/20/2015,0.0001,0.0001,0.0001,0.0001,800000.0
477,03/23/2015,0.0001,0.0001,0.0,0.0001,351700.0
478,03/25/2015,0.0001,0.0001,0.0,0.0001,102991.0
479,03/26/2015,0.0001,0.0001,0.0001,0.0001,100000.0
480,03/27/2015,0.0001,0.0001,0.0001,0.0001,9800000.0
481,03/30/2015,0.0001,0.0001,0.0,0.0001,14199978.0
482,03/31/2015,0.0001,0.0001,0.0001,0.0001,11249444.0
483,04/02/2015,0.0001,0.0001,0.0001,0.0001,600000.0
484,04/06/2015,0.0001,0.0001,0.0001,0.0001,1000.0
485,04/07/2015,0.0001,0.0001,0.0001,0.0001,10660000.0
486,04/08/2015,0.0001,0.0001,0.0001,0.0001,400000.0
487,04/09/2015,0.0001,0.0001,0.0001,0.0001,220000.0
488,04/10/2015,0.0001,0.0002,0.0001,0.0001,8452366.0
489,04/13/2015,0.0001,0.0001,0.0001,0.0001,1400000.0
490,04/14/2015,0.0001,0.0001,0.0001,0.0001,10950000.0
491,04/15/2015,0.0,0.0,0.0,0.0,500000.0
492,04/16/2015,0.0001,0.0002,0.0001,0.0002,25079889.0
493,04/17/2015,0.0002,0.0002,0.0001,0.0001,13050000.0
494,04/20/2015,0.0001,0.0002,0.0001,0.0001,11706374.0
495,04/21/2015,0.0001,0.0001,0.0001,0.0001,946007.0
496,04/22/2015,0.0001,0.0001,0.0001,0.0001,8900000.0
497,04/23/2015,0.0001,0.0001,0.0001,0.0001,11599657.0
498,04/24/2015,0.0001,0.0001,0.0001,0.0001,19400000.0
499,04/27/2015,0.0001,0.0001,0.0001,0.0001,67632300.0
500,04/28/2015,0.0001,0.0001,0.0001,0.0001,47473266.0
501,04/29/2015,0.0001,0.0001,0.0001,0.0001,11998300.0
502,04/30/2015,0.0001,0.0001,0.0001,0.0001,20000008.0
503,05/01/2015,0.0001,0.0001,0.0001,0.0001,1100000.0
504,05/04/2015,0.0001,0.0001,0.0001,0.0001,1450000.0
505,05/05/2015,0.0001,0.0001,0.0001,0.0001,400000.0
506,05/06/2015,0.0001,0.0001,0.0001,0.0001,20300000.0
507,05/07/2015,0.0001,0.0001,0.0001,0.0001,3450000.0
508,05/11/2015,0.0001,0.0001,0.0001,0.0001,15000000.0
509,05/12/2015,0.0001,0.0001,0.0001,0.0001,4400000.0
510,05/13/2015,0.0001,0.0001,0.0001,0.0001,29376616.0
511,05/14/2015,0.0001,0.0001,0.0001,0.0001,29000000.0
512,05/15/2015,0.0001,0.0001,0.0001,0.0001,13550000.0
513,05/18/2015,0.0001,0.0001,0.0001,0.0001,1000000.0
514,05/19/2015,0.0001,0.0001,0.0001,0.0001,1000000.0
515,05/21/2015,0.0001,0.0001,0.0001,0.0001,33500000.0
516,05/22/2015,0.0001,0.0001,0.0001,0.0001,980000.0
517,05/26/2015,0.0001,0.0001,0.0001,0.0001,19680000.0
518,05/28/2015,0.0,0.0001,0.0,0.0001,8247342.0
519,05/29/2015,0.0001,0.0001,0.0,0.0001,7010034.0
520,06/01/2015,0.0001,0.0001,0.0001,0.0001,550000.0
521,06/02/2015,0.0001,0.0001,0.0001,0.0001,1000000.0
522,06/03/2015,0.0001,0.0001,0.0001,0.0001,8595035.0
523,06/04/2015,0.0001,0.0001,0.0,0.0001,68066511.0
524,06/05/2015,0.0001,0.0001,0.0001,0.0001,10822171.0
525,06/08/2015,0.0001,0.0001,0.0001,0.0001,4650000.0
526,06/09/2015,0.0001,0.0002,0.0001,0.0002,11707010.0
527,06/10/2015,0.0001,0.0002,0.0001,0.0001,4573750.0
528,06/11/2015,0.0001,0.0001,0.0,0.0001,12455017.0
529,06/12/2015,0.0001,0.0001,0.0001,0.0001,22200000.0
530,06/15/2015,0.0001,0.0001,0.0,0.0001,6539223.0
531,06/16/2015,0.0001,0.0001,0.0001,0.0001,17900000.0
532,06/17/2015,0.0001,0.0001,0.0,0.0001,1478500.0
533,06/18/2015,0.0001,0.0001,0.0001,0.0001,5231000.0
534,06/19/2015,0.0001,0.0001,0.0001,0.0001,28135017.0
535,06/22/2015,0.0001,0.0001,0.0001,0.0001,9800000.0
536,06/23/2015,0.0001,0.0001,0.0001,0.0001,750000.0
537,06/24/2015,0.0001,0.001,0.0,0.0001,396088.0
538,06/25/2015,0.0001,0.0001,0.0001,0.0001,1090000.0
539,06/26/2015,0.0001,0.0001,0.0001,0.0001,599490.0
540,06/29/2015,0.0001,0.0001,0.0001,0.0001,250000.0
541,06/30/2015,0.0001,0.0001,0.0001,0.0001,2057048.0
542,07/01/2015,0.0001,0.0001,0.0,0.0001,2004800.0
543,07/06/2015,0.0001,0.0001,0.0,0.0001,623400.0
544,07/08/2015,0.0001,0.0001,0.0001,0.0001,50000.0
545,07/09/2015,0.0,0.0001,0.0,0.0001,2549658.0
546,07/10/2015,0.0001,0.0001,0.0001,0.0001,10000000.0
547,07/14/2015,0.0001,0.0001,0.0001,0.0001,950000.0
548,07/15/2015,0.0001,0.0001,0.0001,0.0001,50000.0
549,07/17/2015,0.0001,0.0001,0.0001,0.0001,25450000.0
550,07/20/2015,0.0001,0.0001,0.0001,0.0001,3000000.0
551,07/24/2015,0.0001,0.0001,0.0001,0.0001,10000034.0
552,07/28/2015,0.0001,0.0001,0.0001,0.0001,20000.0
553,07/31/2015,0.0001,0.0001,0.0001,0.0001,5000000.0
554,08/04/2015,0.0,0.0001,0.0,0.0001,243400.0
555,08/05/2015,0.0001,0.0001,0.0001,0.0001,5000000.0
556,08/11/2015,0.0,0.0001,0.0,0.0001,5198000.0
557,08/12/2015,0.0001,0.0001,0.0001,0.0001,1500000.0
558,08/18/2015,0.0001,0.0001,0.0001,0.0001,200000.0
559,08/20/2015,0.0001,0.0001,0.0001,0.0001,200000.0
560,08/21/2015,0.0001,0.0001,0.0001,0.0001,5400000.0
561,08/25/2015,0.0,0.0001,0.0,0.0001,3101700.0
562,08/26/2015,0.0001,0.0001,0.0001,0.0001,100000.0
563,08/27/2015,0.0001,0.0001,0.0001,0.0001,100000.0
564,08/31/2015,0.0001,0.0001,0.0001,0.0001,5100000.0
565,09/01/2015,0.0001,0.0001,0.0001,0.0001,100000.0
566,09/02/2015,0.0001,0.0001,0.0001,0.0001,6500000.0
567,09/03/2015,0.0001,0.0001,0.0001,0.0001,1499998.0
568,09/04/2015,0.0001,0.0001,0.0001,0.0001,10100000.0
569,09/08/2015,0.0001,0.0001,0.0001,0.0001,100000.0
570,09/09/2015,0.0001,0.0001,0.0001,0.0001,100000.0
571,09/11/2015,0.0001,0.0001,0.0001,0.0001,100000.0
572,09/17/2015,0.0001,0.0001,0.0001,0.0001,100000.0
573,09/24/2015,0.0001,0.0001,0.0001,0.0001,4000.0
574,09/25/2015,0.0001,0.0001,0.0001,0.0001,4000.0
575,09/28/2015,0.0001,0.0001,0.0001,0.0001,2000.0
576,09/29/2015,0.0,0.0001,0.0,0.0001,236847.0
577,10/02/2015,0.0001,0.0001,0.0001,0.0001,5000017.0
578,10/06/2015,0.0,0.0001,0.0,0.0001,128200.0
579,10/09/2015,0.0001,0.0001,0.0001,0.0001,200000.0
580,10/12/2015,0.0001,0.0001,0.0001,0.0001,900000.0
581,10/14/2015,0.0,0.0001,0.0,0.0001,610066.0
582,10/21/2015,0.0001,0.0001,0.0001,0.0001,100000.0
583,10/22/2015,0.0001,0.0001,0.0001,0.0001,2500000.0
584,10/29/2015,0.0001,0.0001,0.0001,0.0001,600000.0
585,10/30/2015,0.0001,0.0001,0.0001,0.0001,100017.0
586,11/03/2015,0.0001,0.0001,0.0001,0.0001,100000.0
587,11/05/2015,0.0001,0.0001,0.0001,0.0001,100000.0
588,11/09/2015,0.0,0.0001,0.0,0.0,210000.0
589,11/10/2015,0.0001,0.0001,0.0001,0.0001,1000000.0
590,11/11/2015,0.0001,0.0001,0.0001,0.0001,100000.0
591,11/16/2015,0.0001,0.0001,0.0,0.0,305100.0
592,11/17/2015,0.0001,0.0001,0.0001,0.0001,100000.0
593,11/20/2015,0.0001,0.0001,0.0001,0.0001,925000.0
594,11/23/2015,0.0001,0.0001,0.0001,0.0001,1000000.0
595,11/30/2015,0.0001,0.0001,0.0001,0.0001,100000.0
596,12/02/2015,0.0001,0.0001,0.0,0.0001,1136798.0
597,12/03/2015,0.0001,0.0001,0.0001,0.0001,325000.0
598,12/04/2015,0.0001,0.0001,0.0001,0.0001,4535460.0
599,12/08/2015,0.0,0.0001,0.0,0.0001,4755380.0
600,12/18/2015,0.0,0.0001,0.0,0.0001,1220000.0
601,12/21/2015,0.0001,0.0001,0.0001,0.0001,100017.0
602,12/23/2015,0.0,0.0001,0.0,0.0001,31916483.0
603,12/30/2015,0.001,0.001,0.0,0.0001,2629500.0
604,12/31/2015,0.0001,0.0001,0.0001,0.0001,2099999.0
605,01/04/2016,0.0,0.0001,0.0,0.0001,3100000.0
606,01/05/2016,0.0001,0.0001,0.0001,0.0001,100299.0
607,01/06/2016,0.0001,0.0001,0.0001,0.0001,2888241.0
608,01/08/2016,0.0001,0.0001,0.0001,0.0001,100000.0
609,01/11/2016,0.0001,0.0001,0.0001,0.0001,100000.0
610,01/13/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
611,01/14/2016,0.0001,0.0001,0.0001,0.0001,2000000.0
612,01/19/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
613,01/21/2016,0.0001,0.0001,0.0001,0.0001,2160514.0
614,01/22/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
615,01/25/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
616,01/26/2016,0.0001,0.0001,0.0001,0.0001,1423000.0
617,01/27/2016,0.0001,0.0001,0.0001,0.0001,2000000.0
618,01/28/2016,0.0001,0.0001,0.0001,0.0001,2000000.0
619,01/29/2016,0.0001,0.001,0.0001,0.0001,2000187.0
620,02/01/2016,0.0001,0.0001,0.0001,0.0001,1010000.0
621,02/02/2016,0.0001,0.0001,0.0001,0.0001,6000000.0
622,02/03/2016,0.0001,0.0001,0.0001,0.0001,2000000.0
623,02/04/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
624,02/05/2016,0.0001,0.0001,0.0001,0.0001,2000000.0
625,02/08/2016,0.0002,0.0002,0.0001,0.0001,25991667.0
626,02/09/2016,0.0001,0.0001,0.0001,0.0001,1800000.0
627,02/10/2016,0.0001,0.0001,0.0,0.0001,3503808.0
628,02/11/2016,0.0001,0.0001,0.0001,0.0001,1067163.0
629,02/12/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
630,02/16/2016,0.0001,0.0002,0.0001,0.0002,1100000.0
631,02/17/2016,0.0001,0.0001,0.0001,0.0001,2000000.0
632,02/18/2016,0.0001,0.0002,0.0001,0.0001,1451000.0
633,02/19/2016,0.0001,0.0002,0.0001,0.0001,5837868.0
634,02/22/2016,0.0001,0.0001,0.0001,0.0001,3999999.0
635,02/23/2016,0.0002,0.0002,0.0001,0.0001,3210068.0
636,02/24/2016,0.0001,0.0001,0.0001,0.0001,12747059.0
637,02/25/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
638,02/26/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
639,02/29/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
640,03/01/2016,0.0001,0.0002,0.0001,0.0001,7090966.0
641,03/02/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
642,03/03/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
643,03/04/2016,0.0001,0.0001,0.0001,0.0001,1019531.0
644,03/07/2016,0.0001,0.0001,0.0001,0.0001,4000599.0
645,03/08/2016,0.0001,0.0001,0.0001,0.0001,2000000.0
646,03/09/2016,0.0001,0.0001,0.0001,0.0001,2000000.0
647,03/10/2016,0.0001,0.0001,0.0001,0.0001,1050000.0
648,03/11/2016,0.0001,0.0001,0.0001,0.0001,9000000.0
649,03/14/2016,0.0001,0.0001,0.0,0.0001,5005970.0
650,03/17/2016,0.0001,0.0001,0.0001,0.0001,1140677.0
651,03/18/2016,0.0001,0.001,0.0001,0.0001,1211700.0
652,03/21/2016,0.0001,0.0001,0.0001,0.0001,2000000.0
653,03/22/2016,0.0001,0.0001,0.0001,0.0001,1999998.0
654,03/23/2016,0.0001,0.0001,0.0,0.0001,1168937.0
655,03/24/2016,0.0001,0.0001,0.0001,0.0001,100034.0
656,03/28/2016,0.0001,0.0001,0.0001,0.0001,100000.0
657,03/29/2016,0.0001,0.0001,0.0001,0.0001,631063.0
658,03/30/2016,0.0001,0.0001,0.0001,0.0001,450000.0
659,04/04/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
660,04/05/2016,0.0001,0.0001,0.0001,0.0001,500000.0
661,04/07/2016,0.0001,0.0001,0.0001,0.0001,40000.0
662,04/08/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
663,04/11/2016,0.001,0.001,0.0001,0.0001,1055170.0
664,04/15/2016,0.0001,0.0001,0.0001,0.0001,10000.0
665,04/18/2016,0.0,0.0001,0.0,0.0001,100340.0
666,04/25/2016,0.0001,0.0001,0.0001,0.0001,190000.0
667,04/26/2016,0.0001,0.0001,0.0001,0.0001,340000.0
668,05/03/2016,0.0001,0.0001,0.0001,0.0001,500000.0
669,05/04/2016,0.0001,0.0001,0.0001,0.0001,10000.0
670,05/06/2016,0.0001,0.0001,0.0001,0.0001,999999.0
671,05/09/2016,0.0001,0.0001,0.0001,0.0001,2060000.0
672,05/10/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
673,05/19/2016,0.0001,0.0001,0.0001,0.0001,100000.0
674,05/24/2016,0.0001,0.0001,0.0001,0.0001,3000000.0
675,05/31/2016,0.0001,0.0001,0.0001,0.0001,3000000.0
676,06/01/2016,0.0001,0.0001,0.0001,0.0001,300000.0
677,06/07/2016,0.0001,0.0001,0.0001,0.0001,600000.0
678,06/08/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
679,06/10/2016,0.0001,0.0001,0.0001,0.0001,30000.0
680,06/13/2016,0.0,0.0,0.0,0.0,100000.0
681,06/14/2016,0.0001,0.0001,0.0001,0.0001,10100000.0
682,06/17/2016,0.0001,0.0001,0.0001,0.0001,100000.0
683,06/21/2016,0.0001,0.0001,0.0001,0.0001,170000.0
684,06/27/2016,0.0001,0.0001,0.0001,0.0001,500000.0
685,06/28/2016,0.0001,0.0001,0.0001,0.0001,999999.0
686,06/29/2016,0.0001,0.0001,0.0001,0.0001,708577.0
687,07/07/2016,0.0001,0.0001,0.0001,0.0001,1999999.0
688,07/13/2016,0.0001,0.0001,0.0001,0.0001,2200000.0
689,07/14/2016,0.0001,0.0001,0.0001,0.0001,110000.0
690,07/15/2016,0.0001,0.0001,0.0001,0.0001,39933.0
691,07/18/2016,0.0001,0.0001,0.0001,0.0001,3010000.0
692,07/20/2016,0.0001,0.0001,0.0001,0.0001,30000.0
693,07/21/2016,0.0001,0.0001,0.0001,0.0001,300000.0
694,07/26/2016,0.0001,0.0001,0.0001,0.0001,250000.0
695,08/10/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
696,08/19/2016,0.001,0.001,0.0001,0.0001,1001700.0
697,08/25/2016,0.0001,0.0001,0.0001,0.0001,250000.0
698,08/29/2016,0.0001,0.0001,0.0001,0.0001,20000.0
699,09/13/2016,0.0001,0.0001,0.0001,0.0001,80000.0
700,09/22/2016,0.0001,0.0001,0.0001,0.0001,261111.0
701,10/13/2016,0.0001,0.0001,0.0001,0.0001,2000000.0
702,10/17/2016,0.0001,0.0001,0.0001,0.0001,100000.0
703,10/18/2016,0.0001,0.0001,0.0001,0.0001,3434.0
704,10/26/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
705,11/01/2016,0.0001,0.0001,0.0001,0.0001,500000.0
706,11/15/2016,0.0001,0.0001,0.0001,0.0001,900000.0
707,11/23/2016,0.0001,0.0001,0.0001,0.0001,50000.0
708,11/30/2016,0.0001,0.0001,0.0001,0.0001,50000.0
709,12/02/2016,0.0001,0.0001,0.0001,0.0001,100000.0
710,12/05/2016,0.0,0.0001,0.0,0.0,1008500.0
711,12/06/2016,0.0001,0.0001,0.0001,0.0001,55000.0
712,12/09/2016,0.0001,0.0001,0.0001,0.0001,200000.0
713,12/15/2016,0.0001,0.0001,0.0001,0.0001,300034.0
714,12/16/2016,0.0001,0.0001,0.0001,0.0001,1037.0
715,12/19/2016,0.0001,0.0001,0.0001,0.0001,4800051.0
716,12/21/2016,0.0001,0.0001,0.0001,0.0001,1017.0
717,12/23/2016,0.0,0.0001,0.0,0.0,2040000.0
718,12/27/2016,0.0001,0.0002,0.0001,0.0002,138737927.0
719,12/28/2016,0.0002,0.0002,0.0001,0.0001,143833457.0
720,12/29/2016,0.0001,0.0002,0.0,0.0001,46755989.0
721,12/30/2016,0.0001,0.0002,0.0001,0.0002,118638213.0
722,01/03/2017,0.0002,0.0003,0.0001,0.0002,385350450.0
723,01/04/2017,0.0002,0.0003,0.0002,0.0003,115041200.0
724,01/05/2017,0.0003,0.0003,0.0002,0.0003,65806960.0
725,01/06/2017,0.0003,0.0003,0.0001,0.0002,46603301.0
726,01/09/2017,0.0002,0.0002,0.0001,0.0002,279212970.0
727,01/10/2017,0.0002,0.0003,0.0001,0.0002,349647790.0
728,01/11/2017,0.0002,0.0002,0.0001,0.0002,109152107.0
729,01/12/2017,0.0002,0.0002,0.0001,0.0001,117052033.0
730,01/13/2017,0.0001,0.0002,0.0001,0.0002,10998450.0
731,01/17/2017,0.0001,0.0002,0.0001,0.0002,38117561.0
732,01/18/2017,0.0002,0.0002,0.0001,0.0001,22649825.0
733,01/19/2017,0.0001,0.0002,0.0001,0.0001,57019156.0
734,01/20/2017,0.0002,0.0002,0.0001,0.0002,382004350.0
735,01/23/2017,0.0002,0.0002,0.0001,0.0002,496415470.0
736,01/24/2017,0.0002,0.0002,0.0001,0.0001,221742258.0
737,01/25/2017,0.0001,0.0002,0.0001,0.0001,21234168.0
738,01/26/2017,0.0002,0.0002,0.0001,0.0001,294062540.0
739,01/27/2017,0.0001,0.0002,0.0001,0.0001,375230930.0
740,01/30/2017,0.0001,0.0002,0.0001,0.0002,768891300.0
741,01/31/2017,0.0002,0.0002,0.0001,0.0002,47392213.0
742,02/01/2017,0.0002,0.0002,0.0001,0.0002,54273399.0
743,02/02/2017,0.0002,0.0002,0.0001,0.0002,30071149.0
744,02/03/2017,0.0001,0.0002,0.0001,0.0002,571088500.0
745,02/06/2017,0.0002,0.0002,0.0001,0.0001,352081800.0
746,02/07/2017,0.0002,0.0002,0.0001,0.0001,846995380.0
747,02/08/2017,0.0002,0.0002,0.0001,0.0001,420641630.0
748,02/09/2017,0.0001,0.0002,0.0001,0.0001,118643109.0
749,02/10/2017,0.0001,0.0002,0.0001,0.0001,74701796.0
750,02/13/2017,0.0001,0.0002,0.0001,0.0002,59801062.0
751,02/14/2017,0.0001,0.0002,0.0001,0.0001,129042332.0
752,02/15/2017,0.0001,0.0002,0.0001,0.0002,220045733.0
753,02/16/2017,0.0002,0.0002,0.0001,0.0001,81863478.0
754,02/17/2017,0.0001,0.0002,0.0001,0.0002,32259991.0
755,02/21/2017,0.0002,0.0002,0.0001,0.0002,90217325.0
756,02/22/2017,0.0002,0.0002,0.0001,0.0002,233609357.0
757,02/23/2017,0.0001,0.0002,0.0001,0.0002,13803050.0
758,02/24/2017,0.0001,0.0002,0.0001,0.0001,110872567.0
759,02/27/2017,0.0001,0.0002,0.0001,0.0001,171018373.0
760,02/28/2017,0.0001,0.0002,0.0001,0.0001,130639087.0
761,03/01/2017,0.0002,0.0002,0.0001,0.0001,161644000.0
762,03/02/2017,0.0002,0.0002,0.0001,0.0001,20932998.0
763,03/03/2017,0.0001,0.0002,0.0001,0.0001,100614683.0
764,03/06/2017,0.0001,0.0002,0.0001,0.0001,80802650.0
765,03/07/2017,0.0002,0.0002,0.0001,0.0001,463645960.0
766,03/08/2017,0.0001,0.0001,0.0001,0.0001,142589297.0
767,03/09/2017,0.0001,0.0002,0.0001,0.0001,388474610.0
768,03/10/2017,0.0002,0.0002,0.0001,0.0002,87010018.0
769,03/13/2017,0.0002,0.0002,0.0001,0.0001,40001817.0
770,03/14/2017,0.0001,0.0002,0.0001,0.0002,53201032.0
771,03/15/2017,0.0002,0.0002,0.0001,0.0001,128408678.0
772,03/16/2017,0.0001,0.0002,0.0001,0.0002,471626560.0
773,03/17/2017,0.0002,0.0002,0.0001,0.0002,31999699.0
774,03/20/2017,0.0002,0.0002,0.0001,0.0002,42344548.0
775,03/21/2017,0.0002,0.0002,0.0001,0.0002,180263995.0
776,03/22/2017,0.0002,0.0002,0.0001,0.0002,69134082.0
777,03/23/2017,0.0002,0.0002,0.0001,0.0002,19824444.0
778,03/24/2017,0.0002,0.0002,0.0001,0.0002,11280368.0
779,03/27/2017,0.0002,0.0002,0.0002,0.0002,60924300.0
780,03/28/2017,0.0002,0.0002,0.0001,0.0002,22761527.0
781,03/29/2017,0.0002,0.0003,0.0001,0.0003,591603740.0
782,03/30/2017,0.0003,0.0003,0.0002,0.0002,205726735.0
783,03/31/2017,0.0002,0.0003,0.0001,0.0002,92066201.0
784,04/03/2017,0.0002,0.0002,0.0001,0.0002,94165153.0
785,04/04/2017,0.0002,0.0002,0.0001,0.0002,19287200.0
786,04/05/2017,0.0002,0.0002,0.0001,0.0001,42302495.0
787,04/06/2017,0.0003,0.0003,0.0001,0.0002,42499349.0
788,04/07/2017,0.0002,0.0002,0.0001,0.0002,20995099.0
789,04/10/2017,0.0002,0.0003,0.0001,0.0002,444705200.0
790,04/11/2017,0.0002,0.0003,0.0001,0.0003,144626811.0
791,04/12/2017,0.0003,0.0003,0.0002,0.0003,53194204.0
792,04/13/2017,0.0002,0.0003,0.0002,0.0002,101444143.0
793,04/17/2017,0.0003,0.0003,0.0002,0.0003,81362932.0
794,04/18/2017,0.0003,0.0003,0.0001,0.0003,172908261.0
795,04/19/2017,0.0003,0.0003,0.0002,0.0003,93978927.0
796,04/20/2017,0.0003,0.0003,0.0002,0.0003,26650984.0
797,04/21/2017,0.0003,0.0003,0.0002,0.0003,36227156.0
798,04/24/2017,0.0003,0.0003,0.0002,0.0003,32573195.0
799,04/25/2017,0.0003,0.0003,0.0002,0.0003,24361699.0
800,04/26/2017,0.0003,0.0003,0.0002,0.0003,15710244.0
801,04/27/2017,0.0003,0.0003,0.0001,0.0002,133864994.0
802,04/28/2017,0.0002,0.0002,0.0001,0.0002,20303578.0
803,05/01/2017,0.0002,0.0002,0.0001,0.0002,29220512.0
804,05/02/2017,0.0002,0.0003,0.0001,0.0002,35377889.0
805,05/03/2017,0.0002,0.0002,0.0001,0.0002,23635227.0
806,05/04/2017,0.0002,0.0002,0.0001,0.0002,6359601.0
807,05/05/2017,0.0001,0.0002,0.0001,0.0002,24570802.0
808,05/08/2017,0.0002,0.0002,0.0001,0.0002,17929905.0
809,05/09/2017,0.0002,0.0002,0.0001,0.0001,18388468.0
810,05/10/2017,0.0002,0.0002,0.0001,0.0002,12870787.0
811,05/11/2017,0.0002,0.0002,0.0001,0.0002,14144169.0
812,05/12/2017,0.0002,0.0002,0.0001,0.0002,13962842.0
813,05/15/2017,0.0002,0.0002,0.0001,0.0002,8350187.0
814,05/16/2017,0.0001,0.0002,0.0001,0.0002,5860122.0
815,05/17/2017,0.0002,0.0002,0.0001,0.0002,15918496.0
816,05/18/2017,0.0002,0.0003,0.0001,0.0002,178849839.0
817,05/19/2017,0.0003,0.0003,0.0002,0.0003,355471900.0
818,05/22/2017,0.0003,0.0003,0.0002,0.0003,128293165.0
819,05/23/2017,0.0002,0.0003,0.0001,0.0001,214189820.0
820,05/24/2017,0.0002,0.0002,0.0001,0.0002,18039583.0
