,Date,Open,High,Low,Close,Volume
479,11/19/2010,2.3,2.5,2.0,2.35,5337.0
480,11/22/2010,2.1,2.35,1.63,2.31,4976.0
481,11/23/2010,2.34,3.4,2.3,3.1,3060.0
482,11/24/2010,3.23,4.0,2.9,3.5,1899.0
483,11/26/2010,3.4,3.9,3.0,3.1,3002.0
484,11/29/2010,2.8,2.8,1.8,2.74,2265.0
485,11/30/2010,2.74,4.0,2.1,4.0,2142.0
486,12/01/2010,4.0,4.0,2.7,3.3,2132.0
487,12/02/2010,3.7,3.7,3.0,3.4,1249.0
488,12/03/2010,3.1,4.4,3.1,3.9,2726.0
489,12/06/2010,3.2,3.8,3.0,3.0,989.0
490,12/07/2010,2.9,3.8,2.5,3.6,750.0
491,12/08/2010,2.8,3.0,2.5,3.0,614.0
492,12/09/2010,3.0,3.6,2.5,3.2,2722.0
493,12/10/2010,2.5,3.6,2.5,3.4,1973.0
494,12/13/2010,3.1,3.1,2.0,2.0,998.0
495,12/14/2010,2.0,2.0,2.0,2.0,359.0
496,12/15/2010,2.0,2.0,1.8,1.8,1450.0
497,12/16/2010,2.0,2.25,2.0,2.25,286.0
498,12/17/2010,1.6,2.45,1.6,2.45,195.0
499,12/20/2010,2.65,2.65,2.65,2.65,100.0
500,12/21/2010,2.1,2.5,1.85,2.5,1645.0
501,12/22/2010,2.5,4.0,2.5,3.0,11025.0
502,12/23/2010,3.0,3.49,2.5,2.9,3193.0
503,12/27/2010,2.7,2.8,2.0,2.5,1756.0
504,12/28/2010,2.75,2.75,1.85,2.7,973.0
505,12/29/2010,2.7,2.7,2.7,2.7,50.0
506,12/30/2010,2.1,2.85,2.0,2.85,1915.0
507,12/31/2010,2.9,2.9,2.88,2.9,41.0
508,01/03/2011,3.0,3.3,2.25,2.5,454.0
509,01/04/2011,2.3,2.7,2.3,2.35,363.0
510,01/05/2011,2.3,3.25,2.3,3.2,2008.0
511,01/06/2011,3.2,3.55,2.3,3.0,3111.0
512,01/07/2011,2.9,3.4,2.89,3.0,1388.0
513,01/10/2011,2.61,3.0,2.61,2.7,469.0
514,01/11/2011,2.9,2.9,2.61,2.9,336.0
515,01/12/2011,2.7,3.0,2.6,2.95,776.0
516,01/13/2011,3.0,3.0,3.0,3.0,730.0
517,01/14/2011,3.0,3.0,2.7,2.7,300.0
518,01/18/2011,2.7,2.8,2.7,2.8,308.0
519,01/19/2011,2.7,3.0,2.1,2.7,3486.0
520,01/20/2011,2.8,2.8,2.7,2.7,650.0
521,01/21/2011,2.7,2.7,2.7,2.7,33.0
522,01/24/2011,2.2,2.2,2.0,2.2,661.0
523,01/25/2011,2.4,2.5,1.8,2.3,2941.0
524,01/26/2011,2.2,2.2,2.0,2.0,505.0
525,01/27/2011,1.8,2.2,1.8,2.0,2071.0
526,01/28/2011,1.95,1.95,1.95,1.95,430.0
527,01/31/2011,2.2,2.3,2.0,2.0,2585.0
528,02/01/2011,2.0,2.0,1.8,2.0,1220.0
529,02/02/2011,2.2,2.4,1.77,1.9,2862.0
530,02/03/2011,2.0,2.0,1.6,1.8,1571.0
531,02/04/2011,1.68,1.68,1.67,1.67,1755.0
532,02/07/2011,1.53,1.53,1.5,1.5,1300.0
533,02/08/2011,1.95,1.95,1.3,1.6,588.0
534,02/09/2011,1.6,1.6,1.6,1.6,50.0
535,02/10/2011,1.8,1.85,1.8,1.8,1250.0
536,02/11/2011,1.81,2.1,1.8,1.9,2559.0
537,02/14/2011,1.7,1.7,1.7,1.7,100.0
538,02/15/2011,1.6,1.67,1.6,1.67,1004.0
539,02/16/2011,1.65,2.15,1.53,1.9,2580.0
540,02/17/2011,1.58,1.8,1.55,1.55,1771.0
541,02/18/2011,1.55,2.0,1.25,1.7,2396.0
542,02/22/2011,1.7,1.7,1.7,1.7,50.0
543,02/23/2011,1.5,1.5,1.5,1.5,300.0
544,02/24/2011,1.3,1.5,1.26,1.5,4940.0
545,02/25/2011,1.33,1.5,1.25,1.5,213.0
546,02/28/2011,1.5,1.5,1.2,1.3,512.0
547,03/01/2011,1.3,1.5,1.3,1.3,572.0
548,03/02/2011,1.3,2.05,1.3,1.9,9972.0
549,03/03/2011,2.0,2.0,1.2,1.6,5535.0
550,03/04/2011,1.6,1.6,1.25,1.6,492.0
551,03/07/2011,1.26,1.35,1.1,1.31,2150.0
552,03/08/2011,1.28,1.4,1.1,1.4,2380.0
553,03/09/2011,1.4,1.5,1.28,1.5,1938.0
554,03/10/2011,1.6,1.65,1.6,1.65,740.0
555,03/11/2011,1.65,1.67,1.65,1.67,919.0
556,03/14/2011,1.8,1.9,1.45,1.68,4210.0
557,03/15/2011,1.45,1.6,1.1,1.6,2866.0
558,03/16/2011,1.15,1.5,1.15,1.5,1430.0
559,03/17/2011,1.5,1.5,1.01,1.4,1378.0
560,03/21/2011,0.81,1.4,0.81,1.4,95.0
561,03/22/2011,1.0,1.4,1.0,1.4,350.0
562,03/24/2011,1.47,1.47,1.47,1.47,60.0
563,03/28/2011,1.3,1.3,1.2,1.3,1851.0
564,03/29/2011,1.3,1.4,1.3,1.4,500.0
565,03/30/2011,1.4,1.6,1.2,1.53,6140.0
566,03/31/2011,1.53,1.7,1.53,1.7,890.0
567,04/01/2011,1.7,1.7,1.55,1.65,1182.0
568,04/05/2011,1.6,1.6,1.4,1.5,540.0
569,04/06/2011,1.4,1.4,1.4,1.4,140.0
570,04/07/2011,1.55,1.55,1.2,1.2,264.0
571,04/08/2011,1.55,1.6,1.55,1.6,100.0
572,04/11/2011,1.45,1.45,1.2,1.45,362.0
573,04/12/2011,1.2,1.45,1.15,1.4,764.0
574,04/13/2011,1.43,1.43,1.2,1.4,1708.0
575,04/14/2011,1.2,1.4,1.2,1.4,450.0
576,04/15/2011,1.1,1.55,1.1,1.55,4105.0
577,04/18/2011,1.4,1.4,1.11,1.15,12745.0
578,04/19/2011,1.12,1.39,0.85,1.39,9732.0
579,04/20/2011,1.0,1.39,1.0,1.2,29188.0
580,04/21/2011,1.2,1.26,1.1,1.2,12630.0
581,04/25/2011,1.2,1.2,1.1,1.2,928.0
582,04/26/2011,1.15,1.2,1.02,1.2,3807.0
583,04/28/2011,1.2,1.35,1.2,1.35,6413.0
584,04/29/2011,1.35,1.38,1.35,1.35,1997.0
585,05/02/2011,1.38,1.6,1.34,1.4,3377.0
586,05/03/2011,1.42,1.5,1.41,1.5,240.0
587,05/04/2011,1.5,1.59,1.5,1.59,2196.0
588,05/05/2011,1.55,1.75,1.35,1.75,4683.0
589,05/06/2011,1.7,1.85,1.6,1.84,9541.0
590,05/09/2011,1.7,1.7,1.3,1.57,3162.0
591,05/10/2011,1.45,1.65,1.4,1.65,6469.0
592,05/11/2011,1.65,1.89,1.65,1.89,9650.0
593,05/12/2011,1.89,1.97,1.6,1.89,7819.0
594,05/13/2011,1.89,1.89,1.66,1.89,125.0
595,05/16/2011,1.63,1.82,1.63,1.75,537.0
596,05/17/2011,1.6,2.2,1.6,2.1,25990.0
597,05/18/2011,2.15,2.45,1.99,2.3,8303.0
598,05/19/2011,2.5,3.15,2.3,3.1,26008.0
599,05/20/2011,3.15,3.2,2.4,2.75,13876.0
600,05/23/2011,2.5,3.2,2.5,3.1,8487.0
601,05/24/2011,3.2,3.2,2.1,2.5,20623.0
602,05/25/2011,2.5,2.68,2.2,2.68,5431.0
603,05/26/2011,2.68,2.95,2.5,2.95,12866.0
604,05/27/2011,2.95,3.0,2.51,3.0,7662.0
605,05/31/2011,3.0,3.1,3.0,3.05,8038.0
606,06/01/2011,3.05,3.3,2.84,3.3,11412.0
607,06/02/2011,3.32,3.48,3.1,3.48,12906.0
608,06/03/2011,3.5,3.75,3.0,3.5,29514.0
609,06/06/2011,3.2,3.75,3.2,3.7,13489.0
610,06/07/2011,3.75,3.75,3.16,3.3,9659.0
611,06/08/2011,3.3,3.58,3.0,3.48,16085.0
612,06/09/2011,3.2,3.6,3.2,3.3,43432.0
613,06/10/2011,3.49,3.49,2.9,3.1,31896.0
614,06/13/2011,3.3,3.65,1.2,1.38,281040.0
615,06/14/2011,1.45,1.85,1.4,1.7,109576.0
616,06/15/2011,1.8,1.8,1.24,1.4,36288.0
617,06/16/2011,1.4,1.68,1.01,1.34,150525.0
618,06/17/2011,1.23,1.35,1.05,1.28,35989.0
619,06/20/2011,1.28,1.28,1.01,1.1,30684.0
620,06/21/2011,1.1,1.79,1.1,1.59,184875.0
621,06/22/2011,1.6,1.9,1.38,1.45,119760.0
622,06/23/2011,1.45,1.5,1.2,1.43,47105.0
623,06/24/2011,1.43,1.43,1.3,1.3,20452.0
624,06/27/2011,1.35,1.65,1.3,1.65,19827.0
625,06/28/2011,1.65,1.65,1.3,1.33,24089.0
626,06/29/2011,1.32,1.35,1.0,1.02,31858.0
627,06/30/2011,1.02,1.3,1.02,1.29,14451.0
628,07/01/2011,1.2,1.35,1.1,1.27,9439.0
629,07/05/2011,1.3,1.3,0.71,0.9,43573.0
630,07/06/2011,0.7,0.8,0.61,0.72,23147.0
631,07/07/2011,0.74,0.74,0.66,0.67,4995.0
632,07/08/2011,0.6,0.74,0.6,0.71,8471.0
633,07/11/2011,0.66,0.79,0.66,0.75,10576.0
634,07/12/2011,0.8,0.85,0.67,0.69,12429.0
635,07/13/2011,0.69,0.69,0.53,0.58,9632.0
636,07/14/2011,0.51,0.7,0.51,0.64,11558.0
637,07/15/2011,0.59,0.7,0.55,0.69,6193.0
638,07/18/2011,0.6,0.65,0.52,0.53,11346.0
639,07/19/2011,0.68,0.78,0.4,0.44,20550.0
640,07/20/2011,0.5,0.5,0.42,0.42,3996.0
641,07/21/2011,0.45,0.5,0.4,0.41,11890.0
642,07/22/2011,0.55,0.62,0.5,0.5,9346.0
643,07/25/2011,0.59,0.6,0.52,0.6,2714.0
644,07/26/2011,0.6,0.6,0.55,0.55,945.0
645,07/27/2011,0.55,0.55,0.4,0.5,2349.0
646,07/28/2011,0.41,0.49,0.41,0.49,4335.0
647,07/29/2011,0.43,0.43,0.35,0.4,5136.0
648,08/01/2011,0.4,0.49,0.4,0.43,6662.0
649,08/02/2011,0.41,0.43,0.4,0.43,9274.0
650,08/03/2011,0.43,0.43,0.43,0.43,651.0
651,08/04/2011,0.41,0.42,0.31,0.42,3631.0
652,08/05/2011,0.39,0.4,0.31,0.35,8013.0
653,08/08/2011,0.35,0.35,0.31,0.31,2403.0
654,08/09/2011,0.31,0.35,0.31,0.33,1428.0
655,08/10/2011,0.34,0.34,0.31,0.31,4988.0
656,08/11/2011,0.32,0.33,0.31,0.32,6931.0
657,08/12/2011,0.31,0.52,0.31,0.52,13261.0
658,08/15/2011,0.51,0.51,0.51,0.51,250.0
659,08/16/2011,0.43,0.43,0.33,0.33,1586.0
660,08/17/2011,0.45,0.45,0.34,0.34,319.0
661,08/19/2011,0.34,0.45,0.34,0.45,7469.0
662,08/22/2011,0.45,0.45,0.34,0.45,306.0
663,08/23/2011,0.45,0.45,0.43,0.43,945.0
664,08/24/2011,0.34,0.34,0.34,0.34,1405.0
665,08/25/2011,0.34,0.34,0.34,0.34,925.0
666,08/26/2011,0.34,0.43,0.31,0.31,914.0
667,08/29/2011,0.31,0.43,0.31,0.43,4800.0
668,08/30/2011,0.4,0.4,0.31,0.32,883.0
669,08/31/2011,0.4,0.4,0.33,0.33,566.0
670,09/01/2011,0.33,0.33,0.33,0.33,961.0
671,09/02/2011,0.33,0.33,0.33,0.33,2098.0
672,09/06/2011,0.33,0.39,0.33,0.37,8049.0
673,09/07/2011,0.38,0.38,0.38,0.38,1200.0
674,09/09/2011,0.38,0.38,0.38,0.38,202.0
675,09/12/2011,0.35,0.35,0.35,0.35,1010.0
676,09/13/2011,0.36,0.6,0.36,0.5,43620.0
677,09/14/2011,0.5,0.5,0.32,0.4,8950.0
678,09/15/2011,0.4,0.56,0.33,0.35,8107.0
679,09/16/2011,0.33,0.33,0.33,0.33,50.0
680,09/19/2011,0.35,0.35,0.31,0.31,4628.0
681,09/20/2011,0.35,0.35,0.35,0.35,1391.0
682,09/21/2011,0.4,0.47,0.21,0.4,81521.0
683,09/22/2011,0.29,0.3,0.26,0.3,7420.0
684,09/23/2011,0.21,0.25,0.21,0.25,1384.0
685,09/26/2011,0.28,0.3,0.25,0.25,9016.0
686,09/27/2011,0.3,0.3,0.25,0.25,759.0
687,09/28/2011,0.25,0.28,0.25,0.25,5361.0
688,09/29/2011,0.28,0.28,0.28,0.28,199.0
689,10/03/2011,0.26,0.28,0.25,0.27,4350.0
690,10/04/2011,0.25,0.25,0.25,0.25,4365.0
691,10/05/2011,0.25,0.25,0.25,0.25,5250.0
692,10/07/2011,0.23,0.23,0.23,0.23,200.0
693,10/10/2011,0.21,0.21,0.2,0.2,1550.0
694,10/11/2011,0.21,0.21,0.16,0.2,5093.0
695,10/12/2011,0.2,0.2,0.13,0.13,126658.0
696,10/13/2011,0.13,0.18,0.1,0.17,147209.0
697,10/14/2011,0.13,0.16,0.12,0.14,26350.0
698,10/17/2011,0.14,0.14,0.11,0.11,4008.0
699,10/18/2011,0.12,0.29,0.11,0.2,121524.0
700,10/19/2011,0.2,0.24,0.18,0.2,33653.0
701,10/20/2011,0.22,0.43,0.2,0.38,184214.0
702,10/21/2011,0.35,0.4,0.25,0.39,50429.0
703,10/24/2011,0.4,0.49,0.35,0.49,51556.0
704,10/25/2011,0.48,0.5,0.35,0.4,35757.0
705,10/26/2011,0.4,0.48,0.33,0.34,26460.0
706,10/27/2011,0.3,0.39,0.22,0.3,51985.0
707,10/28/2011,0.3,0.37,0.3,0.3,19512.0
708,10/31/2011,0.31,0.36,0.25,0.26,17287.0
709,11/01/2011,0.26,0.31,0.25,0.29,9247.0
710,11/02/2011,0.26,0.3,0.2,0.28,11946.0
711,11/03/2011,0.21,0.28,0.2,0.2,23982.0
712,11/04/2011,0.23,0.23,0.16,0.16,17786.0
713,11/07/2011,0.16,0.22,0.16,0.22,14810.0
714,11/08/2011,0.17,0.21,0.16,0.2,1166.0
715,11/09/2011,0.2,0.2,0.16,0.17,7350.0
716,11/11/2011,0.16,0.2,0.15,0.2,5405.0
717,11/14/2011,0.15,0.18,0.14,0.16,10740.0
718,11/15/2011,0.16,0.18,0.13,0.15,32470.0
719,11/16/2011,0.13,0.18,0.13,0.18,1403.0
720,11/17/2011,0.22,0.22,0.17,0.17,6241.0
721,11/18/2011,0.16,0.16,0.13,0.13,2766.0
722,11/21/2011,0.14,0.15,0.11,0.11,25405.0
723,11/22/2011,0.12,0.13,0.11,0.11,21026.0
724,11/23/2011,0.1,0.13,0.1,0.13,6414.0
725,11/25/2011,0.12,0.12,0.12,0.12,8000.0
726,11/28/2011,0.13,0.13,0.12,0.13,21175.0
727,11/29/2011,0.13,0.13,0.1,0.1,10660.0
728,11/30/2011,0.1,0.12,0.1,0.11,12802.0
729,12/01/2011,0.1,0.12,0.1,0.12,7786.0
730,12/02/2011,0.12,0.12,0.1,0.1,5490.0
731,12/05/2011,0.12,0.15,0.12,0.15,14636.0
732,12/06/2011,0.13,0.15,0.1,0.15,73722.0
733,12/07/2011,0.14,0.16,0.1,0.1,71448.0
734,12/08/2011,0.11,0.11,0.11,0.11,10326.0
735,12/09/2011,0.11,0.18,0.11,0.18,31950.0
736,12/12/2011,0.2,0.2,0.16,0.19,36427.0
737,12/13/2011,0.19,0.22,0.19,0.22,18230.0
738,12/14/2011,0.2,0.25,0.2,0.24,31664.0
739,12/15/2011,0.25,0.28,0.23,0.25,9176.0
740,12/16/2011,0.25,0.37,0.25,0.35,56461.0
741,12/19/2011,0.4,0.45,0.35,0.44,60426.0
742,12/20/2011,0.43,0.45,0.2,0.23,24047.0
743,12/21/2011,0.3,0.33,0.24,0.3,19298.0
744,12/22/2011,0.36,0.36,0.21,0.34,14842.0
745,12/23/2011,0.33,0.34,0.25,0.33,6281.0
746,12/27/2011,0.33,0.33,0.28,0.28,5650.0
747,12/28/2011,0.28,0.3,0.19,0.3,10825.0
748,12/29/2011,0.21,0.29,0.21,0.27,6379.0
749,12/30/2011,0.21,0.3,0.21,0.3,13213.0
750,01/03/2012,0.21,0.29,0.21,0.29,2746.0
751,01/04/2012,0.29,0.29,0.21,0.22,37351.0
752,01/05/2012,0.27,0.27,0.26,0.26,215.0
753,01/06/2012,0.21,0.26,0.21,0.24,8671.0
754,01/09/2012,0.25,0.27,0.23,0.27,4170.0
755,01/10/2012,0.25,0.26,0.24,0.26,5686.0
756,01/11/2012,0.26,0.26,0.2,0.26,970.0
757,01/12/2012,0.2,0.26,0.2,0.26,15043.0
758,01/13/2012,0.2,0.25,0.19,0.24,1653.0
759,01/17/2012,0.18,0.24,0.18,0.2,4999.0
760,01/18/2012,0.23,0.23,0.2,0.2,1660.0
761,01/19/2012,0.2,0.2,0.2,0.2,1500.0
762,01/20/2012,0.18,0.2,0.16,0.19,14765.0
763,01/23/2012,0.19,0.19,0.12,0.15,20306.0
764,01/24/2012,0.12,0.15,0.1,0.12,297061.0
765,01/25/2012,0.12,0.13,0.09,0.1,370603.0
766,01/26/2012,0.1,0.11,0.07,0.08,174280.0
767,01/27/2012,0.09,0.09,0.07,0.08,95205.0
768,01/30/2012,0.08,0.08,0.05,0.05,491377.0
769,01/31/2012,0.05,0.11,0.05,0.11,422759.0
770,02/01/2012,0.11,0.13,0.09,0.13,379736.0
771,02/02/2012,0.13,0.13,0.08,0.1,262583.0
772,02/03/2012,0.09,0.1,0.06,0.06,539694.0
773,02/06/2012,0.08,0.08,0.05,0.05,1449218.0
774,02/07/2012,0.06,0.08,0.05,0.08,424661.0
775,02/08/2012,0.09,0.09,0.07,0.08,227771.0
776,02/09/2012,0.07,0.08,0.07,0.08,104363.0
777,02/10/2012,0.08,0.12,0.08,0.12,413744.0
778,02/13/2012,0.12,0.15,0.09,0.12,572696.0
779,02/14/2012,0.1,0.13,0.09,0.12,394220.0
780,02/15/2012,0.11,0.12,0.08,0.09,305797.0
781,02/16/2012,0.09,0.09,0.08,0.08,263674.0
782,02/17/2012,0.08,0.09,0.08,0.09,142441.0
783,02/21/2012,0.09,0.13,0.09,0.13,327809.0
784,02/22/2012,0.12,0.12,0.09,0.1,257773.0
785,02/23/2012,0.1,0.11,0.09,0.11,135045.0
786,02/24/2012,0.1,0.1,0.09,0.1,27216.0
787,02/27/2012,0.11,0.11,0.09,0.11,195194.0
788,02/28/2012,0.11,0.17,0.11,0.15,968420.0
789,02/29/2012,0.16,0.22,0.14,0.2,699897.0
790,03/01/2012,0.22,0.26,0.19,0.22,2176115.0
791,03/02/2012,0.22,0.22,0.17,0.21,533220.0
792,03/05/2012,0.23,0.27,0.14,0.18,3356441.0
793,03/06/2012,0.17,0.19,0.12,0.13,806856.0
794,03/07/2012,0.13,0.17,0.13,0.15,421945.0
795,03/08/2012,0.16,0.16,0.12,0.13,475140.0
796,03/09/2012,0.12,0.13,0.1,0.11,353820.0
797,03/12/2012,0.11,0.11,0.09,0.11,353922.0
798,03/13/2012,0.09,0.11,0.09,0.11,71738.0
799,03/14/2012,0.11,0.11,0.09,0.11,112016.0
800,03/15/2012,0.11,0.11,0.09,0.1,175721.0
801,03/16/2012,0.09,0.09,0.08,0.08,269904.0
802,03/19/2012,0.09,0.09,0.07,0.07,119494.0
803,03/20/2012,0.07,0.12,0.07,0.1,734461.0
804,03/21/2012,0.11,0.13,0.09,0.11,856041.0
805,03/22/2012,0.11,0.13,0.1,0.1,496065.0
806,03/23/2012,0.1,0.13,0.09,0.1,616803.0
807,03/26/2012,0.09,0.11,0.08,0.1,316053.0
808,03/27/2012,0.1,0.1,0.08,0.09,66595.0
809,03/28/2012,0.08,0.1,0.08,0.08,42430.0
810,03/29/2012,0.08,0.09,0.07,0.08,618562.0
811,03/30/2012,0.08,0.08,0.07,0.08,161831.0
812,04/02/2012,0.07,0.08,0.07,0.08,70924.0
813,04/03/2012,0.08,0.09,0.08,0.08,23690.0
814,04/04/2012,0.08,0.08,0.07,0.08,113283.0
815,04/05/2012,0.07,0.08,0.07,0.08,151665.0
816,04/09/2012,0.08,0.08,0.07,0.07,96131.0
817,04/10/2012,0.07,0.08,0.07,0.07,57410.0
818,04/11/2012,0.07,0.08,0.07,0.08,94088.0
819,04/12/2012,0.08,0.08,0.07,0.08,34290.0
820,04/13/2012,0.07,0.08,0.07,0.07,18845.0
821,04/16/2012,0.07,0.08,0.07,0.07,122250.0
822,04/17/2012,0.07,0.08,0.07,0.07,228500.0
823,04/18/2012,0.07,0.07,0.06,0.06,73905.0
824,04/19/2012,0.06,0.08,0.06,0.07,74626.0
825,04/20/2012,0.07,0.07,0.07,0.07,2600.0
826,04/23/2012,0.07,0.07,0.06,0.06,17611.0
827,04/24/2012,0.07,0.08,0.06,0.07,113296.0
828,04/25/2012,0.06,0.08,0.06,0.06,24618.0
829,04/26/2012,0.06,0.07,0.06,0.06,14102.0
830,04/27/2012,0.06,0.07,0.06,0.07,38596.0
831,04/30/2012,0.06,0.07,0.06,0.06,13548.0
832,05/01/2012,0.06,0.06,0.06,0.06,6041.0
833,05/02/2012,0.06,0.07,0.06,0.06,43237.0
834,05/03/2012,0.07,0.07,0.06,0.06,10950.0
835,05/04/2012,0.07,0.07,0.06,0.06,23750.0
836,05/07/2012,0.05,0.06,0.05,0.05,120492.0
837,05/08/2012,0.05,0.05,0.05,0.05,51644.0
838,05/09/2012,0.06,0.06,0.05,0.05,45480.0
839,05/10/2012,0.06,0.06,0.05,0.06,50737.0
840,05/11/2012,0.06,0.06,0.05,0.05,5774.0
841,05/14/2012,0.05,0.05,0.04,0.05,7959.0
842,05/15/2012,0.05,0.05,0.05,0.05,27900.0
843,05/16/2012,0.05,0.05,0.04,0.05,46075.0
844,05/18/2012,0.05,0.05,0.04,0.05,34100.0
845,05/21/2012,0.04,0.05,0.04,0.05,6207.0
846,05/22/2012,0.05,0.05,0.04,0.04,97139.0
847,05/23/2012,0.04,0.05,0.04,0.04,36125.0
848,05/24/2012,0.04,0.04,0.03,0.04,19703.0
849,05/25/2012,0.03,0.04,0.03,0.03,27949.0
850,05/29/2012,0.03,0.05,0.03,0.05,37466.0
851,05/30/2012,0.04,0.05,0.04,0.04,26039.0
852,05/31/2012,0.03,0.03,0.03,0.03,1160.0
853,06/01/2012,0.03,0.03,0.03,0.03,98.0
854,06/05/2012,0.04,0.04,0.03,0.04,16266.0
855,06/06/2012,0.04,0.05,0.04,0.04,13850.0
856,06/07/2012,0.04,0.04,0.04,0.04,1400.0
857,06/08/2012,0.04,0.04,0.03,0.03,6015.0
858,06/11/2012,0.03,0.03,0.03,0.03,20501.0
859,06/12/2012,0.03,0.03,0.03,0.03,6320.0
860,06/13/2012,0.03,0.04,0.03,0.03,12050.0
861,06/14/2012,0.03,0.03,0.03,0.03,67866.0
862,06/15/2012,0.04,0.04,0.03,0.03,31777.0
863,06/18/2012,0.04,0.04,0.03,0.03,30210.0
864,06/19/2012,0.03,0.03,0.03,0.03,41184.0
865,06/20/2012,0.03,0.03,0.03,0.03,60450.0
866,06/21/2012,0.04,0.04,0.03,0.03,18889.0
867,06/25/2012,0.03,0.03,0.03,0.03,500.0
868,06/26/2012,0.04,0.05,0.04,0.04,157288.0
869,06/27/2012,0.05,0.08,0.04,0.07,550460.0
870,06/28/2012,0.08,0.1,0.06,0.09,479609.0
871,06/29/2012,0.09,0.12,0.07,0.09,908512.0
872,07/02/2012,0.1,0.11,0.07,0.08,88784.0
873,07/03/2012,0.07,0.1,0.06,0.09,115085.0
874,07/05/2012,0.11,0.14,0.01,0.09,938123.0
875,07/06/2012,0.09,0.09,0.06,0.08,257629.0
876,07/09/2012,0.08,0.1,0.07,0.09,103916.0
877,07/10/2012,0.09,0.11,0.08,0.09,182152.0
878,07/11/2012,0.08,0.1,0.08,0.09,241582.0
879,07/12/2012,0.09,0.13,0.09,0.11,547701.0
880,07/13/2012,0.14,0.17,0.13,0.15,813900.0
881,07/16/2012,0.15,0.17,0.13,0.14,309900.0
882,07/17/2012,0.14,0.15,0.1,0.12,192909.0
883,07/18/2012,0.12,0.14,0.1,0.14,162732.0
884,07/19/2012,0.14,0.14,0.11,0.13,88179.0
885,07/20/2012,0.11,0.14,0.11,0.13,94688.0
886,07/23/2012,0.14,0.14,0.11,0.11,228983.0
887,07/24/2012,0.12,0.12,0.11,0.12,66661.0
888,07/25/2012,0.12,0.14,0.11,0.12,290144.0
889,07/26/2012,0.11,0.13,0.11,0.12,89861.0
890,07/27/2012,0.13,0.13,0.1,0.1,29262.0
891,07/30/2012,0.1,0.12,0.1,0.1,36640.0
892,07/31/2012,0.1,0.12,0.09,0.11,183702.0
893,08/01/2012,0.1,0.11,0.08,0.1,48917.0
894,08/02/2012,0.09,0.09,0.07,0.09,79400.0
895,08/03/2012,0.09,0.1,0.08,0.09,49626.0
896,08/06/2012,0.09,0.1,0.08,0.08,80873.0
897,08/07/2012,0.09,0.09,0.08,0.08,98328.0
898,08/08/2012,0.08,0.1,0.07,0.08,87751.0
899,08/09/2012,0.08,0.08,0.08,0.08,18253.0
900,08/10/2012,0.08,0.08,0.06,0.08,190405.0
901,08/13/2012,0.08,0.09,0.07,0.07,43635.0
902,08/14/2012,0.07,0.07,0.06,0.07,50545.0
903,08/15/2012,0.07,0.09,0.07,0.09,139125.0
904,08/16/2012,0.09,0.1,0.08,0.1,106010.0
905,08/17/2012,0.11,0.12,0.08,0.1,279192.0
906,08/20/2012,0.1,0.1,0.08,0.09,76417.0
907,08/21/2012,0.09,0.1,0.08,0.1,68813.0
908,08/22/2012,0.09,0.09,0.07,0.08,96063.0
909,08/23/2012,0.08,0.08,0.07,0.07,167118.0
910,08/24/2012,0.06,0.07,0.06,0.07,53233.0
911,08/27/2012,0.06,0.07,0.06,0.07,50929.0
912,08/28/2012,0.07,0.07,0.07,0.07,3300.0
913,08/29/2012,0.07,0.07,0.07,0.07,56249.0
914,08/30/2012,0.07,0.1,0.07,0.09,72040.0
915,08/31/2012,0.08,0.09,0.08,0.09,44399.0
916,09/04/2012,0.09,0.11,0.08,0.11,130721.0
917,09/05/2012,0.11,0.12,0.08,0.11,133329.0
918,09/06/2012,0.1,0.12,0.1,0.12,153799.0
919,09/07/2012,0.12,0.12,0.09,0.1,57762.0
920,09/10/2012,0.11,0.13,0.09,0.11,164998.0
921,09/11/2012,0.09,0.1,0.09,0.09,20097.0
922,09/12/2012,0.1,0.1,0.08,0.08,71999.0
923,09/13/2012,0.08,0.08,0.07,0.08,110820.0
924,09/14/2012,0.09,0.09,0.09,0.09,5113.0
925,09/17/2012,0.1,0.11,0.1,0.1,29089.0
926,09/18/2012,0.08,0.1,0.08,0.08,26749.0
927,09/19/2012,0.1,0.1,0.08,0.08,12612.0
928,09/21/2012,0.08,0.09,0.07,0.07,37260.0
929,09/24/2012,0.08,0.08,0.06,0.08,2936.0
930,09/25/2012,0.07,0.08,0.06,0.08,26866.0
931,09/26/2012,0.06,0.07,0.06,0.07,16424.0
932,09/27/2012,0.07,0.07,0.06,0.06,13688.0
933,09/28/2012,0.07,0.09,0.07,0.08,27165.0
934,10/01/2012,0.08,0.08,0.08,0.08,1500.0
935,10/02/2012,0.08,0.08,0.07,0.07,4344.0
936,10/03/2012,0.06,0.06,0.06,0.06,24037.0
937,10/04/2012,0.07,0.07,0.06,0.07,23140.0
938,10/05/2012,0.07,0.07,0.05,0.06,36963.0
939,10/08/2012,0.05,0.05,0.05,0.05,13430.0
940,10/09/2012,0.06,0.06,0.03,0.05,429440.0
941,10/10/2012,0.05,0.05,0.04,0.05,83315.0
942,10/11/2012,0.05,0.05,0.05,0.05,20741.0
943,10/12/2012,0.04,0.05,0.04,0.05,6780.0
944,10/15/2012,0.05,0.05,0.04,0.04,40000.0
945,10/16/2012,0.05,0.05,0.04,0.05,87788.0
946,10/17/2012,0.04,0.05,0.04,0.05,16858.0
