,Date,Open,High,Low,Close,Volume
422,05/12/2009,0.4667,0.5167,0.3333,0.3667,35639.0
423,05/13/2009,0.5333,0.5333,0.3333,0.4,15149.0
424,05/14/2009,0.4333,0.4333,0.3333,0.4,21641.0
425,05/15/2009,0.4233,0.45,0.3333,0.4,11381.0
426,05/18/2009,0.3333,0.3933,0.3333,0.3667,14471.0
427,05/19/2009,0.4,0.4,0.3333,0.3333,14033.0
428,05/20/2009,0.3933,0.3933,0.3333,0.3333,13529.0
429,05/21/2009,0.39,0.39,0.2667,0.3667,31013.0
430,05/22/2009,0.3667,0.3667,0.2733,0.2733,19427.0
431,05/26/2009,0.27,0.2833,0.1667,0.1667,61366.0
432,05/27/2009,0.1667,0.25,0.1667,0.1667,26963.0
433,05/28/2009,0.1833,0.25,0.17,0.17,22661.0
434,05/29/2009,0.1667,0.2167,0.1667,0.2,11399.0
435,06/01/2009,0.2133,0.2167,0.2,0.2,28331.0
436,06/02/2009,0.2167,0.2167,0.2,0.2,16949.0
437,06/03/2009,0.2167,0.2167,0.2,0.2,9431.0
438,06/04/2009,0.2,0.2167,0.2,0.2167,25247.0
439,06/05/2009,0.2167,0.2167,0.2033,0.2167,16877.0
440,06/08/2009,0.25,0.26,0.2,0.26,25889.0
441,06/09/2009,0.25,0.25,0.1667,0.1667,17039.0
442,06/10/2009,0.23,0.2667,0.23,0.2333,20273.0
443,06/11/2009,0.2333,0.3,0.2333,0.3,27929.0
444,06/12/2009,0.3,0.3333,0.3,0.3,33443.0
445,06/15/2009,0.3333,0.3333,0.2833,0.3333,46967.0
446,06/16/2009,0.3333,0.3333,0.1933,0.2667,55288.0
447,06/17/2009,0.2667,0.3,0.25,0.25,20933.0
448,06/18/2009,0.3,0.3,0.25,0.2667,18815.0
449,06/19/2009,0.2333,0.2667,0.2333,0.2667,6689.0
450,06/22/2009,0.2667,0.2667,0.2,0.2667,8291.0
451,06/23/2009,0.2667,0.3,0.25,0.3,48725.0
452,06/24/2009,0.32,0.7,0.32,0.6,370084.0
453,06/25/2009,0.6333,2.6634,0.6,2.0667,1621059.0
454,06/26/2009,2.2634,3.6667,1.7334,3.6601,1355990.0
455,06/29/2009,4.5001,8.9335,4.4668,5.2334,1594924.0
456,06/30/2009,4.5001,5.9801,3.2001,4.3668,1309887.0
457,07/01/2009,4.2334,4.6334,2.8501,2.9001,794642.0
458,07/02/2009,2.6667,3.1334,2.2334,2.8001,407193.0
459,07/06/2009,2.7334,3.5834,2.5001,3.5001,189836.0
460,07/07/2009,3.4667,3.9667,3.1667,3.8001,299106.0
461,07/08/2009,4.0367,4.5001,3.9334,4.3001,353560.0
462,07/09/2009,4.3301,4.4168,3.7334,3.9034,203935.0
463,07/10/2009,3.9334,4.1334,3.5334,3.8667,147729.0
464,07/13/2009,3.9967,4.8334,3.8334,4.6668,321365.0
465,07/14/2009,4.7001,5.2668,4.5668,4.7334,371716.0
466,07/15/2009,4.8001,4.8334,4.1001,4.3668,167288.0
467,07/16/2009,4.3334,4.4334,3.4667,3.4701,208339.0
468,07/17/2009,3.7634,4.6668,3.6667,4.0334,508669.0
469,07/20/2009,4.3334,4.3668,3.9334,4.0034,238951.0
470,07/21/2009,4.2001,4.2334,3.7667,3.8334,124533.0
471,07/22/2009,3.8001,4.2668,3.6001,3.8667,198428.0
472,07/23/2009,3.9334,3.9667,3.6001,3.8001,133887.0
473,07/24/2009,3.7667,3.8667,3.6334,3.8667,114807.0
474,07/27/2009,3.8667,3.9001,2.7334,2.9334,398518.0
475,07/28/2009,2.7501,3.4901,2.5001,3.4251,48503.0
476,07/29/2009,3.3917,3.3917,3.0084,3.2084,25283.0
477,07/30/2009,3.2084,3.2501,2.8834,3.0501,40709.0
478,07/31/2009,3.0834,3.0834,2.25,2.7834,214117.0
479,08/03/2009,2.7501,2.9084,2.4167,2.4667,105927.0
480,08/04/2009,2.3684,2.3834,1.8417,2.0,362326.0
481,08/05/2009,1.835,1.9167,1.4417,1.6167,337019.0
482,08/06/2009,1.3334,1.5,1.3334,1.415,196730.0
483,08/07/2009,1.3584,1.7667,1.3584,1.75,131751.0
484,08/10/2009,1.7667,1.9917,1.7667,1.85,61546.0
485,08/11/2009,1.85,2.0834,1.7917,2.0834,103491.0
486,08/12/2009,2.25,2.25,2.0,2.0,52492.0
487,08/13/2009,1.9584,1.9934,1.75,1.95,45935.0
488,08/14/2009,1.9584,2.375,1.9584,2.3334,90142.0
489,08/17/2009,2.3367,2.5417,2.3334,2.5417,91390.0
490,08/18/2009,2.7417,2.7417,2.25,2.5667,232915.0
491,08/19/2009,2.5667,2.5667,2.2584,2.2917,60178.0
492,08/20/2009,2.3,2.4167,2.2167,2.3334,42101.0
493,08/21/2009,2.3084,2.4,2.25,2.2834,31265.0
494,08/24/2009,2.25,2.2817,2.0417,2.0834,32495.0
495,08/25/2009,3.0,3.0,2.45,2.7,130709.0
496,08/26/2009,2.75,2.95,2.5,2.5,45705.0
497,08/27/2009,2.55,2.6,2.4,2.55,43331.0
498,08/28/2009,2.58,2.65,2.35,2.55,64729.0
499,08/31/2009,2.63,2.63,2.39,2.42,65765.0
500,09/01/2009,2.4,2.45,2.0,2.13,41488.0
501,09/02/2009,2.05,2.19,1.73,1.95,61982.0
502,09/03/2009,2.06,2.1,1.9,1.92,61196.0
503,09/04/2009,1.93,2.0,1.91,1.94,27448.0
504,09/08/2009,1.98,1.98,1.8,1.82,54911.0
505,09/09/2009,1.8,1.9,1.8,1.85,38800.0
506,09/10/2009,1.86,1.9,1.8,1.83,68065.0
507,09/11/2009,1.84,1.88,1.83,1.88,33278.0
508,09/14/2009,1.88,1.88,1.62,1.72,87440.0
509,09/15/2009,1.72,1.73,1.65,1.65,45845.0
510,09/16/2009,1.68,1.68,1.39,1.55,116142.0
511,09/17/2009,1.47,1.5,1.42,1.47,62039.0
512,09/18/2009,1.47,1.49,1.4,1.42,33684.0
513,09/21/2009,1.47,1.47,1.3,1.35,28459.0
514,09/22/2009,1.35,1.35,1.2,1.23,118402.0
515,09/23/2009,1.25,1.26,1.05,1.05,96844.0
516,09/24/2009,1.04,1.05,0.93,0.94,269203.0
517,09/25/2009,0.93,1.3,0.93,1.28,233970.0
518,09/28/2009,1.37,1.57,1.33,1.4,135810.0
519,09/29/2009,1.4,1.4,1.1,1.17,77372.0
520,09/30/2009,1.17,1.22,1.15,1.2,38589.0
521,10/01/2009,1.21,1.21,1.1,1.16,48867.0
522,10/02/2009,1.15,1.16,1.05,1.07,90047.0
523,10/05/2009,1.07,1.12,0.96,1.12,73106.0
524,10/06/2009,1.02,1.1,1.02,1.09,21138.0
525,10/07/2009,1.06,1.06,0.98,1.03,88838.0
526,10/08/2009,1.02,1.03,0.99,1.01,39644.0
527,10/09/2009,0.98,1.03,0.98,1.0,42409.0
528,10/12/2009,1.01,1.15,1.01,1.15,55480.0
529,10/13/2009,1.12,1.3,1.09,1.21,99855.0
530,10/14/2009,1.21,1.21,1.15,1.17,61528.0
531,10/15/2009,1.16,1.16,1.08,1.08,32862.0
532,10/16/2009,1.11,1.13,1.05,1.11,47671.0
533,10/19/2009,1.11,1.11,1.05,1.1,41589.0
534,10/20/2009,1.11,1.11,1.03,1.03,81262.0
535,10/21/2009,1.03,1.07,1.02,1.05,40758.0
536,10/22/2009,1.07,1.25,1.05,1.16,103962.0
537,10/23/2009,1.21,1.28,1.2,1.2501,131699.0
538,10/26/2009,1.29,1.29,1.23,1.25,46944.0
539,10/27/2009,1.25,1.26,1.06,1.09,69984.0
540,10/28/2009,1.12,1.12,1.05,1.09,62629.0
541,10/29/2009,1.08,1.12,1.03,1.03,111185.0
542,10/30/2009,1.03,1.03,0.95,0.98,182427.0
543,11/02/2009,0.98,1.03,0.94,0.94,63251.0
544,11/03/2009,0.94,1.0,0.94,0.99,28776.0
545,11/04/2009,0.99,1.11,0.93,1.02,120486.0
546,11/05/2009,1.03,1.04,1.0,1.02,61431.0
547,11/06/2009,0.93,1.04,0.93,1.02,26615.0
548,11/09/2009,1.02,1.02,0.94,0.95,42997.0
549,11/10/2009,0.95,1.01,0.95,0.96,21315.0
550,11/11/2009,0.96,0.99,0.96,0.99,24104.0
551,11/12/2009,0.98,0.98,0.94,0.95,32715.0
552,11/13/2009,0.96,1.03,0.91,0.95,30442.0
553,11/16/2009,0.9,1.01,0.9,0.95,47424.0
554,11/17/2009,0.95,1.0,0.9,0.96,16215.0
555,11/18/2009,0.97,1.0,0.92,0.92,60778.0
556,11/19/2009,0.995,0.995,0.9,0.92,34899.0
557,11/20/2009,0.92,0.95,0.9,0.9,40753.0
558,11/23/2009,0.88,0.91,0.75,0.9,24274.0
559,11/24/2009,0.81,0.85,0.77,0.8,76157.0
560,11/25/2009,0.82,0.85,0.82,0.85,13584.0
561,11/27/2009,0.78,0.85,0.78,0.8,5950.0
562,11/30/2009,0.77,0.81,0.73,0.77,94417.0
563,12/01/2009,0.74,0.77,0.73,0.77,39930.0
564,12/02/2009,0.77,0.77,0.6,0.7,131447.0
565,12/03/2009,0.7,0.84,0.7,0.84,37428.0
566,12/04/2009,0.84,0.84,0.74,0.84,46305.0
567,12/07/2009,0.78,0.81,0.78,0.78,15791.0
568,12/08/2009,0.78,0.82,0.72,0.82,31681.0
569,12/09/2009,0.82,0.82,0.79,0.79,17596.0
570,12/10/2009,0.79,0.79,0.72,0.75,13439.0
571,12/11/2009,0.75,0.78,0.605,0.68,91845.0
572,12/14/2009,0.67,0.72,0.67,0.72,129670.0
573,12/15/2009,0.76,0.8,0.7,0.75,77977.0
574,12/16/2009,0.77,0.77,0.71,0.76,26630.0
575,12/17/2009,0.76,0.76,0.72,0.75,29844.0
576,12/18/2009,0.74,0.76,0.74,0.759,30551.0
577,12/21/2009,0.75,0.75,0.7,0.71,67883.0
578,12/22/2009,0.73,0.76,0.69,0.74,59376.0
579,12/23/2009,0.75,0.76,0.72,0.72,57932.0
580,12/24/2009,0.72,0.74,0.71,0.74,55429.0
581,12/28/2009,0.74,0.74,0.71,0.71,36687.0
582,12/29/2009,0.72,0.73,0.67,0.71,59494.0
583,12/30/2009,0.7,0.71,0.66,0.68,35006.0
584,12/31/2009,0.68,0.68,0.59,0.6,167414.0
585,01/04/2010,0.62,0.7,0.62,0.67,27066.0
586,01/05/2010,0.63,0.6609999999999999,0.63,0.64,26495.0
587,01/06/2010,0.64,0.645,0.59,0.63,67121.0
588,01/07/2010,0.63,0.63,0.6,0.6,35789.0
589,01/08/2010,0.6,0.61,0.49,0.54,357234.0
590,01/11/2010,0.575,0.605,0.51,0.54,360604.0
591,01/12/2010,0.54,0.54,0.45,0.49,366708.0
592,01/13/2010,0.49,0.53,0.42,0.51,255548.0
593,01/14/2010,0.51,0.53,0.45,0.48,106888.0
594,01/15/2010,0.48,0.53,0.45,0.49,162282.0
595,01/19/2010,0.52,0.615,0.52,0.6,252462.0
596,01/20/2010,0.6,0.615,0.58,0.59,72306.0
597,01/21/2010,0.59,0.61,0.59,0.6,41053.0
598,01/22/2010,0.6,0.6,0.58,0.59,86125.0
599,01/25/2010,0.59,0.59,0.55,0.56,53975.0
600,01/26/2010,0.51,0.59,0.5,0.55,123736.0
601,01/27/2010,0.55,0.55,0.46,0.52,120229.0
602,01/28/2010,0.45,0.54,0.45,0.54,136029.0
603,01/29/2010,0.54,0.54,0.46,0.5,39890.0
604,02/01/2010,0.5,0.53,0.4655,0.53,24695.0
605,02/02/2010,0.54,0.55,0.4655,0.52,28582.0
606,02/03/2010,0.5,0.52,0.5,0.5,20213.0
607,02/04/2010,0.51,0.52,0.48,0.52,63190.0
608,02/05/2010,0.51,0.51,0.475,0.48,19568.0
609,02/08/2010,0.5,0.5,0.4655,0.47,25401.0
610,02/09/2010,0.5,0.52,0.48,0.52,74156.0
611,02/10/2010,0.52,0.55,0.4655,0.51,82681.0
612,02/11/2010,0.51,0.54,0.4655,0.54,22497.0
613,02/12/2010,0.57,0.58,0.55,0.58,110392.0
614,02/16/2010,0.599,0.64,0.57,0.61,133010.0
615,02/17/2010,0.61,0.63,0.6,0.63,40862.0
616,02/18/2010,0.63,0.72,0.62,0.7,180030.0
617,02/19/2010,0.725,0.78,0.69,0.78,283930.0
618,02/22/2010,0.77,0.79,0.75,0.75,89198.0
619,02/23/2010,0.72,0.72,0.6,0.605,200567.0
620,02/24/2010,0.62,0.62,0.56,0.57,112100.0
621,02/25/2010,0.55,0.59,0.54,0.55,149141.0
622,02/26/2010,0.56,0.56,0.51,0.52,168902.0
623,03/01/2010,0.55,0.55,0.5,0.5,138252.0
624,03/02/2010,0.55,0.55,0.5,0.5,113170.0
625,03/03/2010,0.505,0.55,0.48,0.495,71510.0
626,03/04/2010,0.5,0.5,0.47,0.49,115828.0
627,03/05/2010,0.5,0.5,0.48,0.49,93320.0
628,03/08/2010,0.48,0.5,0.475,0.48,123762.0
629,03/09/2010,0.47,0.5,0.18,0.38,2451880.0
630,03/10/2010,0.37,0.375,0.3,0.375,186213.0
631,03/11/2010,0.38,0.43,0.36,0.43,258371.0
632,03/12/2010,0.43,0.43,0.37,0.385,119569.0
633,03/15/2010,0.42,0.42,0.385,0.395,148096.0
634,03/16/2010,0.425,0.429,0.395,0.41,199408.0
635,03/17/2010,0.41,0.43,0.41,0.41,60036.0
636,03/18/2010,0.42,0.42,0.4,0.4,58525.0
637,03/19/2010,0.41,0.41,0.38,0.38,97032.0
638,03/22/2010,0.395,0.395,0.35,0.35,74254.0
639,03/23/2010,0.34,0.38,0.28,0.34,320771.0
640,03/24/2010,0.31,0.335,0.28,0.32,140378.0
641,03/25/2010,0.3,0.31,0.22,0.24,1047462.0
642,03/26/2010,0.24,0.26,0.23,0.25,290816.0
643,03/29/2010,0.26,0.26,0.2,0.225,570955.0
644,03/30/2010,0.23,0.23,0.21,0.2101,158149.0
645,03/31/2010,0.225,0.225,0.19,0.21,300404.0
646,04/01/2010,0.225,0.24,0.2,0.21,337346.0
647,04/05/2010,0.19,0.21,0.19,0.2,160950.0
648,04/06/2010,0.195,0.2,0.18,0.18,205201.0
649,04/07/2010,0.19,0.19,0.16,0.17,408364.0
650,04/08/2010,0.19,0.21,0.17,0.2,217281.0
651,04/09/2010,0.21,0.28800000000000003,0.21,0.25,342969.0
652,04/12/2010,0.26,0.28,0.25,0.25,263700.0
653,04/13/2010,0.25,0.25,0.2,0.23,124308.0
654,04/14/2010,0.23,0.25,0.2,0.2,222673.0
655,04/15/2010,0.205,0.22,0.16,0.165,509156.0
656,04/16/2010,0.18,0.2,0.18,0.19,127053.0
657,04/19/2010,0.2,0.249,0.2,0.249,222639.0
658,04/20/2010,0.25,0.25,0.2325,0.249,168046.0
659,04/21/2010,0.26,0.27,0.24,0.26,148982.0
660,04/22/2010,0.26,0.26,0.2,0.22,147744.0
661,04/23/2010,0.22,0.23,0.22,0.23,60840.0
662,04/26/2010,0.23,0.23,0.2,0.205,110399.0
663,04/27/2010,0.21,0.245,0.2,0.22,144238.0
664,04/28/2010,0.22,0.22,0.2,0.22,11351.0
665,04/29/2010,0.21,0.21,0.175,0.18,613605.0
666,04/30/2010,0.185,0.185,0.17,0.18,299680.0
667,05/03/2010,0.18,0.18,0.1651,0.1651,104679.0
668,05/04/2010,0.185,0.185,0.16,0.17,177809.0
669,05/05/2010,0.18,0.18,0.165,0.17,79534.0
670,05/06/2010,0.16,0.17,0.15,0.16,186574.0
671,05/07/2010,0.15,0.1555,0.13,0.15,152180.0
672,05/10/2010,0.16,0.17,0.15,0.16,34368.0
673,05/11/2010,0.17,0.19,0.16,0.19,21310.0
674,05/12/2010,0.19,0.21,0.19,0.19,169052.0
675,05/13/2010,0.18,0.21,0.18,0.195,146143.0
676,05/14/2010,0.21,0.21,0.16,0.17,171985.0
677,05/17/2010,0.19,0.19,0.17,0.17,19859.0
678,05/18/2010,0.161,0.18,0.14,0.15,84324.0
679,05/19/2010,0.15,0.15,0.14,0.15,119569.0
680,05/20/2010,0.15,0.15,0.1211,0.135,144780.0
681,05/21/2010,0.14,0.14,0.13,0.139,49375.0
682,05/24/2010,0.139,0.139,0.135,0.135,20014.0
683,05/25/2010,0.135,0.135,0.12,0.121,117748.0
684,05/26/2010,0.121,0.125,0.11,0.12,180150.0
685,05/27/2010,0.115,0.124,0.115,0.12,44623.0
686,05/28/2010,0.12,0.13,0.11,0.12,96640.0
687,06/01/2010,0.111,0.13,0.111,0.115,120478.0
688,06/02/2010,0.115,0.12,0.09,0.0975,157334.0
689,06/03/2010,0.10099999999999999,0.115,0.09,0.095,216143.0
690,06/04/2010,0.1,0.1,0.09,0.09,122050.0
691,06/07/2010,0.095,0.1,0.0888,0.1,55243.0
692,06/08/2010,0.1,0.1,0.0888,0.0968,68870.0
693,06/09/2010,0.1,0.1,0.085,0.087,39189.0
694,06/10/2010,0.087,0.095,0.075,0.08,170004.0
695,06/11/2010,0.09,0.09300000000000001,0.07,0.07,37904.0
696,06/14/2010,0.071,0.08900000000000001,0.071,0.071,155365.0
697,06/15/2010,0.08,0.085,0.05,0.076,1037062.0
698,06/16/2010,0.081,0.081,0.037000000000000005,0.077,550281.0
699,06/17/2010,0.076,0.077,0.051,0.07400000000000001,41500.0
700,06/18/2010,0.065,0.095,0.065,0.095,464985.0
701,06/21/2010,0.092,0.095,0.075,0.08,104258.0
702,06/22/2010,0.09,0.091,0.08,0.08,44800.0
703,06/23/2010,0.08,0.09,0.076,0.076,37738.0
704,06/24/2010,0.076,0.076,0.075,0.075,6000.0
705,06/25/2010,0.075,0.085,0.075,0.08,9514.0
706,06/28/2010,0.075,0.085,0.057999999999999996,0.065,245037.0
707,06/29/2010,0.065,0.07,0.06,0.0625,70000.0
708,06/30/2010,0.081,0.0815,0.08,0.08,296491.0
709,07/01/2010,0.08,0.085,0.08,0.085,30750.0
710,07/02/2010,0.085,0.085,0.085,0.085,5240.0
711,07/06/2010,0.085,0.085,0.065,0.065,730.0
712,07/07/2010,0.07,0.085,0.07,0.08,129582.0
713,07/08/2010,0.08,0.081,0.08,0.08,17125.0
714,07/09/2010,0.081,0.081,0.08,0.08,1543.0
715,07/12/2010,0.08,0.08900000000000001,0.08,0.085,152172.0
716,07/13/2010,0.08900000000000001,0.08900000000000001,0.075,0.08,90175.0
717,07/14/2010,0.079,0.085,0.07,0.085,68935.0
718,07/15/2010,0.085,0.085,0.07200000000000001,0.07200000000000001,59340.0
719,07/16/2010,0.08,0.095,0.08,0.095,80260.0
720,07/19/2010,0.09,0.095,0.085,0.09,46401.0
721,07/20/2010,0.09,0.09,0.081,0.085,42090.0
722,07/21/2010,0.085,0.085,0.07200000000000001,0.08,78710.0
723,07/22/2010,0.08,0.08,0.075,0.075,48739.0
724,07/23/2010,0.0775,0.08,0.075,0.08,46680.0
725,07/26/2010,0.085,0.085,0.075,0.085,176421.0
726,07/27/2010,0.08,0.08,0.065,0.07,332322.0
727,07/28/2010,0.07,0.075,0.065,0.068,38027.0
728,07/29/2010,0.069,0.069,0.06,0.065,264967.0
729,07/30/2010,0.065,0.065,0.06,0.0612,55131.0
730,08/02/2010,0.064,0.065,0.0625,0.065,143830.0
731,08/03/2010,0.065,0.075,0.065,0.071,385319.0
732,08/04/2010,0.07400000000000001,0.075,0.065,0.071,272050.0
733,08/05/2010,0.08,0.115,0.077,0.105,3386959.0
734,08/06/2010,0.11,0.12,0.0878,0.09,2056399.0
735,08/09/2010,0.1,0.1,0.0803,0.087,228161.0
736,08/10/2010,0.08900000000000001,0.08900000000000001,0.075,0.075,353218.0
737,08/11/2010,0.08,0.084,0.071,0.08,512474.0
738,08/12/2010,0.087,0.087,0.07,0.075,446090.0
739,08/13/2010,0.076,0.076,0.07200000000000001,0.07200000000000001,162460.0
740,08/16/2010,0.079,0.08,0.07,0.07,452375.0
741,08/17/2010,0.07,0.07,0.06,0.065,1035020.0
742,08/18/2010,0.065,0.065,0.06,0.064,504372.0
743,08/19/2010,0.063,0.064,0.05,0.053,719909.0
744,08/20/2010,0.06,0.06,0.05,0.059000000000000004,418665.0
745,08/23/2010,0.052000000000000005,0.06,0.052000000000000005,0.0593,16764.0
746,08/24/2010,0.0593,0.06,0.055,0.06,83958.0
747,08/25/2010,0.07,0.07,0.061,0.061,273710.0
748,08/26/2010,0.061,0.065,0.053,0.06,371556.0
749,08/27/2010,0.065,0.065,0.06,0.062,92625.0
750,08/30/2010,0.069,0.07400000000000001,0.06,0.06,374010.0
751,08/31/2010,0.061,0.07,0.061,0.065,158022.0
752,09/01/2010,0.0651,0.0749,0.0651,0.0749,87825.0
753,09/02/2010,0.07400000000000001,0.07400000000000001,0.066,0.066,104378.0
754,09/03/2010,0.066,0.07400000000000001,0.065,0.065,65736.0
755,09/07/2010,0.07,0.07,0.068,0.07,75413.0
756,09/08/2010,0.07,0.07,0.066,0.068,88553.0
757,09/09/2010,0.066,0.068,0.065,0.068,58203.0
758,09/10/2010,0.064,0.068,0.061,0.062,150685.0
759,09/13/2010,0.062,0.062,0.061,0.061,52612.0
760,09/14/2010,0.06,0.06,0.055,0.06,111020.0
761,09/15/2010,0.055999999999999994,0.063,0.055999999999999994,0.063,45000.0
762,09/16/2010,0.063,0.063,0.062,0.063,21500.0
763,09/17/2010,0.063,0.063,0.055999999999999994,0.055999999999999994,208573.0
764,09/20/2010,0.055999999999999994,0.062,0.05,0.055,282897.0
765,09/21/2010,0.051,0.06,0.05,0.06,111750.0
766,09/22/2010,0.055,0.063,0.0525,0.062,210593.0
767,09/23/2010,0.065,0.065,0.051,0.059000000000000004,257070.0
768,09/24/2010,0.055,0.065,0.055,0.06,364946.0
769,09/27/2010,0.06,0.062,0.06,0.06,349270.0
770,09/28/2010,0.06,0.06,0.057,0.057999999999999996,229718.0
771,09/29/2010,0.061,0.061,0.057,0.06,225577.0
772,09/30/2010,0.06,0.065,0.057999999999999996,0.06,476289.0
773,10/01/2010,0.06,0.062,0.051,0.051,554100.0
774,10/04/2010,0.052000000000000005,0.052000000000000005,0.05,0.052000000000000005,134995.0
775,10/05/2010,0.05,0.0515,0.05,0.0515,174186.0
776,10/06/2010,0.052000000000000005,0.052000000000000005,0.040999999999999995,0.0411,194600.0
777,10/07/2010,0.052000000000000005,0.054000000000000006,0.0455,0.0521,244560.0
778,10/08/2010,0.055,0.055,0.046,0.046,167890.0
779,10/11/2010,0.0472,0.0472,0.0365,0.038,780378.0
780,10/12/2010,0.040999999999999995,0.040999999999999995,0.038,0.038,447427.0
781,10/13/2010,0.039,0.04,0.035,0.035,321564.0
782,10/14/2010,0.038,0.039,0.035,0.035,426982.0
783,10/15/2010,0.035,0.04,0.035,0.038,265465.0
784,10/18/2010,0.04,0.05,0.038,0.047,699100.0
785,10/19/2010,0.0499,0.05,0.042,0.045,228345.0
786,10/20/2010,0.045,0.045,0.04,0.04,55200.0
787,10/21/2010,0.046,0.049,0.043,0.049,136077.0
788,10/22/2010,0.048,0.049,0.046,0.049,326299.0
789,10/25/2010,0.049,0.049,0.0275,0.0275,1733983.0
790,10/26/2010,0.039,0.04,0.032,0.039,325691.0
791,10/27/2010,0.039,0.039,0.0364,0.037000000000000005,116850.0
792,10/28/2010,0.035,0.038,0.035,0.037000000000000005,62171.0
793,10/29/2010,0.035,0.04,0.035,0.04,361082.0
794,11/01/2010,0.04,0.044000000000000004,0.035,0.035,398048.0
795,11/02/2010,0.0345,0.0371,0.03,0.03,578930.0
796,11/03/2010,0.035,0.037000000000000005,0.028999999999999998,0.028999999999999998,591380.0
797,11/04/2010,0.03,0.03,0.028999999999999998,0.03,393752.0
798,11/05/2010,0.03,0.032,0.028999999999999998,0.028999999999999998,430360.0
799,11/08/2010,0.028999999999999998,0.03,0.0285,0.03,311851.0
800,11/09/2010,0.037000000000000005,0.037000000000000005,0.0301,0.032,417025.0
801,11/10/2010,0.031,0.032,0.031,0.031,229460.0
802,11/11/2010,0.031,0.031,0.026000000000000002,0.028999999999999998,436969.0
803,11/12/2010,0.03,0.03,0.026000000000000002,0.0265,424280.0
804,11/15/2010,0.0275,0.028999999999999998,0.022000000000000002,0.023,1174357.0
805,11/16/2010,0.026000000000000002,0.026000000000000002,0.022000000000000002,0.023,373076.0
806,11/17/2010,0.026000000000000002,0.0299,0.0257,0.027999999999999997,779866.0
807,11/18/2010,0.027999999999999997,0.0305,0.023,0.023,1168396.0
808,11/19/2010,0.026000000000000002,0.0289,0.02,0.024,1500911.0
809,11/22/2010,0.027000000000000003,0.027000000000000003,0.023,0.024,594502.0
810,11/23/2010,0.024,0.027000000000000003,0.023,0.026000000000000002,364331.0
811,11/24/2010,0.027000000000000003,0.03,0.022000000000000002,0.0235,347740.0
812,11/26/2010,0.025,0.025,0.023,0.025,315186.0
813,11/29/2010,0.023,0.025,0.0205,0.023,737089.0
814,11/30/2010,0.023,0.023,0.021,0.0229,190297.0
815,12/01/2010,0.023,0.026000000000000002,0.022000000000000002,0.025,533090.0
816,12/02/2010,0.023,0.027000000000000003,0.023,0.026000000000000002,585479.0
817,12/03/2010,0.026000000000000002,0.026000000000000002,0.025,0.026000000000000002,812540.0
818,12/06/2010,0.026000000000000002,0.026000000000000002,0.0251,0.026000000000000002,402347.0
819,12/07/2010,0.028999999999999998,0.028999999999999998,0.026000000000000002,0.027000000000000003,350584.0
820,12/08/2010,0.026000000000000002,0.028999999999999998,0.026000000000000002,0.028999999999999998,324479.0
821,12/09/2010,0.028999999999999998,0.028999999999999998,0.026000000000000002,0.028999999999999998,396792.0
822,12/10/2010,0.0275,0.028999999999999998,0.025,0.026000000000000002,249713.0
823,12/13/2010,0.028999999999999998,0.028999999999999998,0.023,0.025,245826.0
824,12/14/2010,0.025,0.025,0.023,0.025,674400.0
825,12/15/2010,0.024,0.024,0.0175,0.021,1024994.0
826,12/16/2010,0.021,0.022000000000000002,0.018000000000000002,0.02,782100.0
827,12/17/2010,0.016,0.021,0.016,0.018000000000000002,318330.0
828,12/20/2010,0.02,0.02,0.017,0.0195,578330.0
829,12/21/2010,0.0187,0.02,0.0147,0.0173,3786217.0
830,12/22/2010,0.017,0.0199,0.017,0.0188,890073.0
831,12/23/2010,0.0187,0.02,0.018000000000000002,0.019,409103.0
832,12/27/2010,0.02,0.02,0.019,0.02,499975.0
833,12/28/2010,0.02,0.02,0.0185,0.019,528870.0
834,12/29/2010,0.0195,0.02,0.0141,0.019,1866149.0
835,12/30/2010,0.019,0.019,0.018000000000000002,0.019,246116.0
836,12/31/2010,0.019,0.019,0.015,0.016,799516.0
837,01/03/2011,0.018000000000000002,0.018000000000000002,0.0179,0.0179,79294.0
838,01/04/2011,0.0179,0.0179,0.0142,0.0148,654532.0
839,01/05/2011,0.013999999999999999,0.013999999999999999,0.011000000000000001,0.013999999999999999,1052104.0
840,01/06/2011,0.013999999999999999,0.013999999999999999,0.012,0.013999999999999999,399494.0
841,01/07/2011,0.012,0.015,0.012,0.015,1473025.0
842,01/10/2011,0.0116,0.015,0.0116,0.0138,146340.0
843,01/11/2011,0.0145,0.0145,0.013000000000000001,0.0135,500580.0
844,01/12/2011,0.0135,0.0149,0.0133,0.0143,282900.0
845,01/13/2011,0.013999999999999999,0.0149,0.0135,0.013999999999999999,442124.0
846,01/14/2011,0.0145,0.0149,0.013000000000000001,0.013999999999999999,692000.0
847,01/18/2011,0.013999999999999999,0.013999999999999999,0.0135,0.013999999999999999,481629.0
848,01/19/2011,0.013999999999999999,0.013999999999999999,0.012,0.012,609272.0
849,01/20/2011,0.012,0.0135,0.012,0.0135,155270.0
850,01/21/2011,0.0125,0.0125,0.0105,0.011000000000000001,632849.0
851,01/24/2011,0.01,0.013000000000000001,0.01,0.011000000000000001,187864.0
852,01/25/2011,0.01,0.013000000000000001,0.01,0.012,310955.0
853,01/26/2011,0.012,0.016,0.012,0.013999999999999999,153750.0
854,01/27/2011,0.013000000000000001,0.015,0.012,0.013999999999999999,169000.0
