,Date,Open,High,Low,Close,Volume
440,01/20/2010,0.006,0.006,0.005,0.005,1199000.0
441,01/21/2010,0.005,0.005,0.005,0.005,131554.0
442,01/22/2010,0.0049,0.0075,0.0049,0.006,2496923.0
443,01/25/2010,0.006,0.006,0.006,0.006,35000.0
444,01/26/2010,0.005,0.005,0.005,0.005,200000.0
445,01/27/2010,0.005,0.0065,0.004,0.004,418730.0
446,01/28/2010,0.006,0.0065,0.006,0.0065,144000.0
447,01/29/2010,0.0062,0.0065,0.006,0.0062,330000.0
448,02/01/2010,0.006,0.006,0.006,0.006,77000.0
449,02/02/2010,0.0062,0.0062,0.0062,0.0062,5284.0
450,02/03/2010,0.0062,0.0062,0.0062,0.0062,5000.0
451,02/04/2010,0.006,0.006,0.006,0.006,10000.0
452,02/05/2010,0.006,0.006,0.003,0.0035,2232890.0
453,02/08/2010,0.0035,0.0045,0.0035,0.004,743890.0
454,02/09/2010,0.0035,0.004,0.003,0.004,2247600.0
455,02/10/2010,0.0027,0.0035,0.0027,0.0035,2359238.0
456,02/11/2010,0.0033,0.0033,0.0033,0.0033,180000.0
457,02/12/2010,0.0033,0.0033,0.0026,0.0026,1350000.0
458,02/16/2010,0.0026,0.0028,0.0026,0.0028,795000.0
459,02/17/2010,0.0028,0.0035,0.0028,0.0028,868000.0
460,02/18/2010,0.0028,0.0028,0.0028,0.0028,378000.0
461,02/19/2010,0.0025,0.0027,0.0025,0.0026,625000.0
462,02/22/2010,0.0021,0.0025,0.0021,0.0024,1320385.0
463,02/23/2010,0.0024,0.0024,0.002,0.002,1146300.0
464,02/24/2010,0.0021,0.0021,0.0021,0.0021,178000.0
465,02/25/2010,0.0011,0.0021,0.0011,0.0021,312000.0
466,02/26/2010,0.0014,0.0021,0.0014,0.0021,185000.0
467,03/01/2010,0.0014,0.0014,0.0014,0.0014,1520.0
468,03/02/2010,0.0014,0.0014,0.0014,0.0014,108800.0
469,03/04/2010,0.0019,0.0021,0.0019,0.0021,1310000.0
470,03/05/2010,0.004,0.004,0.0025,0.003,239000.0
471,03/08/2010,0.003,0.003,0.0025,0.0025,64225.0
472,03/09/2010,0.0024,0.0025,0.002,0.0023,1220542.0
473,03/10/2010,0.0016,0.0022,0.0016,0.0022,434000.0
474,03/11/2010,0.0018,0.0018,0.0018,0.0018,50000.0
475,03/12/2010,0.0016,0.0016,0.0015,0.0015,260000.0
476,03/15/2010,0.0022,0.004,0.0017,0.0029,2151846.0
477,03/16/2010,0.0018,0.003,0.0018,0.0028,600000.0
478,03/17/2010,0.0028,0.0029,0.0028,0.0029,2000000.0
479,03/19/2010,0.0029,0.0029,0.0029,0.0029,32367.0
480,03/22/2010,0.002,0.002,0.002,0.002,60000.0
481,03/23/2010,0.0019,0.0019,0.0019,0.0019,2000.0
482,03/24/2010,0.003,0.003,0.003,0.003,107500.0
483,03/25/2010,0.0019,0.0035,0.0019,0.0034,2814466.0
484,03/26/2010,0.0034,0.0034,0.003,0.003,209999.0
485,03/29/2010,0.0029,0.003,0.0029,0.0029,213423.0
486,04/01/2010,0.0029,0.0029,0.0029,0.0029,50000.0
487,04/05/2010,0.0026,0.0026,0.0026,0.0026,500000.0
488,04/06/2010,0.0026,0.0031,0.0026,0.0031,588490.0
489,04/07/2010,0.0019,0.0029,0.0019,0.0025,884600.0
490,04/08/2010,0.0029,0.0029,0.0029,0.0029,100000.0
491,04/09/2010,0.0029,0.0029,0.0025,0.0025,617093.0
492,04/12/2010,0.0026,0.0029,0.0026,0.0028,23000.0
493,04/14/2010,0.0026,0.0026,0.0019,0.0022,493500.0
494,04/15/2010,0.0028,0.0028,0.0028,0.0028,101500.0
495,04/16/2010,0.0028,0.0028,0.0028,0.0028,4000.0
496,04/20/2010,0.0019,0.0019,0.0019,0.0019,5000.0
497,04/21/2010,0.0019,0.0025,0.0019,0.0025,243700.0
498,04/22/2010,0.0028,0.003,0.0024,0.003,2568626.0
499,04/23/2010,0.003,0.003,0.003,0.003,2000000.0
500,04/26/2010,0.0028,0.003,0.0028,0.003,1219001.0
501,04/27/2010,0.0034,0.0035,0.0031,0.0035,1855000.0
502,04/28/2010,0.0039,0.0044,0.0035,0.0044,2749555.0
503,04/29/2010,0.0043,0.0049,0.0041,0.0049,1379265.0
504,04/30/2010,0.0048,0.0049,0.0046,0.0049,514000.0
505,05/03/2010,0.0048,0.0048,0.0045,0.0048,681827.0
506,05/04/2010,0.0048,0.0048,0.0043,0.0045,3195000.0
507,05/05/2010,0.0044,0.0044,0.0032,0.004,10258102.0
508,05/06/2010,0.004,0.004,0.0025,0.0029,3338000.0
509,05/07/2010,0.003,0.0031,0.0026,0.0028,2040591.0
510,05/10/2010,0.0025,0.0029,0.0021,0.0023,5018031.0
511,05/11/2010,0.0023,0.0023,0.0018,0.0021,6009000.0
512,05/12/2010,0.0016,0.0026,0.0016,0.0021,4546000.0
513,05/13/2010,0.002,0.0024,0.0018,0.0024,1742000.0
514,05/14/2010,0.0026,0.0026,0.0022,0.0023,8300000.0
515,05/17/2010,0.0024,0.0024,0.0018,0.0024,125000.0
516,05/18/2010,0.0024,0.0024,0.0022,0.0022,6450000.0
517,05/19/2010,0.0022,0.0023,0.001,0.0012,27394496.0
518,05/20/2010,0.0015,0.002,0.0014,0.0014,10085734.0
519,05/21/2010,0.0017,0.002,0.001,0.001,7917898.0
520,05/24/2010,0.0011,0.0019,0.0011,0.0018,9960539.0
521,05/25/2010,0.0017,0.0017,0.0017,0.0017,1012000.0
522,05/26/2010,0.0017,0.0017,0.0012,0.0017,1700800.0
523,05/28/2010,0.0016,0.0018,0.0012,0.0018,1710500.0
524,06/01/2010,0.0016,0.0017,0.0011,0.0017,4525000.0
525,06/02/2010,0.0012,0.0012,0.0011,0.0011,5023000.0
526,06/03/2010,0.0011,0.0013,0.0011,0.0013,424200.0
527,06/04/2010,0.0012,0.0013,0.0012,0.0012,3559917.0
528,06/07/2010,0.0012,0.0012,0.0012,0.0012,5000.0
529,06/08/2010,0.0011,0.0011,0.0004,0.0004,124655008.0
530,06/09/2010,0.0005,0.0005,0.0002,0.0003,93727808.0
531,06/10/2010,0.0003,0.0005,0.0003,0.0004,67483680.0
532,06/11/2010,0.0004,0.0004,0.0003,0.0004,13002777.0
533,06/14/2010,0.0003,0.0004,0.0003,0.0004,11297723.0
534,06/15/2010,0.0003,0.0003,0.0003,0.0003,1250000.0
535,06/16/2010,0.0004,0.0004,0.0003,0.0003,8702500.0
536,06/17/2010,0.0002,0.0004,0.0002,0.0003,4287500.0
537,06/18/2010,0.0003,0.0003,0.0002,0.0003,2536666.0
538,06/21/2010,0.0003,0.0003,0.0002,0.0002,10138000.0
539,06/22/2010,0.0003,0.0003,0.0002,0.0002,1660000.0
540,06/23/2010,0.0003,0.0003,0.0002,0.0002,3203300.0
541,06/24/2010,0.0003,0.0003,0.0002,0.0003,3200000.0
542,06/25/2010,0.0003,0.0003,0.0003,0.0003,2000000.0
543,06/29/2010,0.0003,0.0003,0.0002,0.0002,9115816.0
544,06/30/2010,0.0002,0.0002,0.0002,0.0002,550001.0
545,07/01/2010,0.0002,0.0002,0.0002,0.0002,1030000.0
546,07/02/2010,0.0002,0.0002,0.0002,0.0002,750000.0
547,07/06/2010,0.0003,0.0003,0.0003,0.0003,75000.0
548,07/07/2010,0.0003,0.0003,0.0003,0.0003,180000.0
549,07/09/2010,0.0002,0.0002,0.0002,0.0002,2175000.0
550,07/12/2010,0.0002,0.0002,0.0002,0.0002,2000.0
551,07/13/2010,0.0002,0.0002,0.0002,0.0002,25000.0
552,07/14/2010,0.0002,0.0002,0.0002,0.0002,4850000.0
553,07/15/2010,0.0002,0.0002,0.0002,0.0002,80101.0
554,07/16/2010,0.0003,0.0003,0.0003,0.0003,350000.0
555,07/20/2010,0.0002,0.0002,0.0002,0.0002,2001500.0
556,07/21/2010,0.0002,0.0002,0.0002,0.0002,177.0
557,07/22/2010,0.0003,0.0003,0.0002,0.0003,2650916.0
558,07/23/2010,0.0003,0.0003,0.0003,0.0003,150000.0
559,07/28/2010,0.0003,0.0003,0.0003,0.0003,96000.0
560,07/29/2010,0.0002,0.0002,0.0002,0.0002,100000.0
561,07/30/2010,0.0002,0.0002,0.0002,0.0002,6000.0
562,08/02/2010,0.0003,0.0003,0.0003,0.0003,300000.0
563,08/03/2010,0.0002,0.0003,0.0002,0.0003,4702000.0
564,08/04/2010,0.0002,0.0002,0.0002,0.0002,1000000.0
565,08/05/2010,0.0003,0.0004,0.0003,0.0003,35734496.0
566,08/06/2010,0.0004,0.0004,0.0004,0.0004,200000.0
567,08/09/2010,0.0003,0.0003,0.0003,0.0003,1600000.0
568,08/10/2010,0.0003,0.0003,0.0003,0.0003,8204000.0
569,08/12/2010,0.0003,0.0003,0.0003,0.0003,100000.0
570,08/16/2010,0.0002,0.0002,0.0002,0.0002,7199219.0
571,08/17/2010,0.0002,0.0003,0.0002,0.0003,4502250.0
572,08/26/2010,0.0002,0.0002,0.0002,0.0002,450000.0
573,08/31/2010,0.0002,0.0002,0.0002,0.0002,800200.0
574,09/01/2010,0.0002,0.0002,0.0002,0.0002,225.0
575,09/02/2010,0.0002,0.0002,0.0002,0.0002,200000.0
576,09/03/2010,0.0003,0.0003,0.0003,0.0003,100000.0
577,09/08/2010,0.0002,0.0002,0.0002,0.0002,200000.0
578,09/09/2010,0.0002,0.0002,0.0002,0.0002,53200.0
579,09/10/2010,0.0003,0.0003,0.0003,0.0003,1545544.0
580,09/14/2010,0.0003,0.0003,0.0002,0.0002,5995801.0
581,09/15/2010,0.0003,0.0003,0.0003,0.0003,887500.0
582,09/20/2010,0.0002,0.0002,0.0002,0.0002,1600.0
583,09/21/2010,0.0002,0.0002,0.0002,0.0002,2004017.0
584,09/22/2010,0.0002,0.0002,0.0002,0.0002,1000000.0
585,09/23/2010,0.0002,0.0002,0.0002,0.0002,120510.0
586,09/24/2010,0.0002,0.0004,0.0002,0.0004,10820258.0
587,09/27/2010,0.0002,0.0002,0.0002,0.0002,300000.0
588,09/28/2010,0.0002,0.0002,0.0002,0.0002,153000.0
589,09/29/2010,0.0002,0.0003,0.0002,0.0003,730000.0
590,09/30/2010,0.0002,0.0002,0.0002,0.0002,3773464.0
591,10/05/2010,0.0002,0.0002,0.0002,0.0002,200.0
592,10/11/2010,0.0002,0.0002,0.0002,0.0002,2573121.0
593,10/12/2010,0.0002,0.0002,0.0001,0.0002,2502002.0
594,10/13/2010,0.0003,0.0003,0.0001,0.0002,4945887.0
595,10/14/2010,0.0002,0.0002,0.0002,0.0002,400000.0
596,10/15/2010,0.0003,0.0003,0.0003,0.0003,56113.0
597,10/19/2010,0.0002,0.0002,0.0002,0.0002,144540.0
598,10/20/2010,0.0002,0.0002,0.0002,0.0002,1000343.0
599,10/22/2010,0.0002,0.0002,0.0002,0.0002,100000.0
600,10/25/2010,0.0002,0.0002,0.0002,0.0002,1000.0
601,10/27/2010,0.0002,0.0002,0.0002,0.0002,6000.0
602,10/29/2010,0.0002,0.0002,0.0002,0.0002,5000.0
603,11/02/2010,0.0001,0.0003,0.0001,0.0003,68746.0
604,11/03/2010,0.0003,0.0003,0.0003,0.0003,200000.0
605,11/05/2010,0.0001,0.0002,0.0001,0.0002,1002220.0
606,11/10/2010,0.0002,0.0002,0.0002,0.0002,2034111.0
607,11/12/2010,0.0002,0.0002,0.0002,0.0002,500000.0
608,11/15/2010,0.0002,0.0002,0.0002,0.0002,837500.0
609,11/22/2010,0.0001,0.0001,0.0001,0.0001,110.0
610,11/24/2010,0.0002,0.0002,0.0002,0.0002,1004557.0
611,12/08/2010,0.0001,0.0001,0.0001,0.0001,3180.0
612,12/09/2010,0.0001,0.0001,0.0001,0.0001,1172579.0
613,12/13/2010,0.0002,0.0002,0.0001,0.0001,589936.0
614,12/14/2010,0.0002,0.0002,0.0001,0.0001,2200699.0
615,12/15/2010,0.0002,0.0002,0.0001,0.0001,520000.0
616,12/16/2010,0.0001,0.0001,0.0001,0.0001,6000.0
617,12/17/2010,0.0001,0.0001,0.0001,0.0001,100.0
618,12/21/2010,0.0001,0.0002,0.0001,0.0002,12110785.0
619,12/22/2010,0.0002,0.0002,0.0002,0.0002,3600000.0
620,12/27/2010,0.0001,0.0001,0.0001,0.0001,124480.0
621,12/28/2010,0.0001,0.0001,0.0001,0.0001,10000.0
622,12/29/2010,0.0001,0.0001,0.0001,0.0001,2000.0
623,12/30/2010,0.0001,0.0001,0.0001,0.0001,60000.0
624,12/31/2010,0.0001,0.0001,0.0001,0.0001,25235.0
625,01/11/2011,0.0002,0.0002,0.0002,0.0002,1845000.0
626,01/12/2011,0.0001,0.0001,0.0001,0.0001,240.0
627,01/13/2011,0.0001,0.0002,0.0001,0.0002,401246.0
628,01/14/2011,0.0001,0.0001,0.0001,0.0001,200.0
629,01/19/2011,0.0001,0.0001,0.0001,0.0001,480.0
630,01/20/2011,0.0002,0.0002,0.0002,0.0002,400240.0
631,01/25/2011,0.0002,0.0002,0.0002,0.0002,10000.0
632,01/26/2011,0.0001,0.0002,0.0001,0.0002,258173.0
633,01/28/2011,0.0002,0.0002,0.0002,0.0002,200000.0
634,01/31/2011,0.0002,0.0002,0.0002,0.0002,10000.0
635,02/01/2011,0.0002,0.0002,0.0002,0.0002,5000000.0
636,02/08/2011,0.0001,0.0002,0.0001,0.0002,502521.0
637,02/15/2011,0.0001,0.0001,0.0001,0.0001,400.0
638,02/16/2011,0.0001,0.0003,0.0001,0.0003,51474080.0
639,02/17/2011,0.0003,0.0003,0.0002,0.0003,32032464.0
640,02/18/2011,0.0003,0.0003,0.0002,0.0002,11250000.0
641,02/22/2011,0.0002,0.0003,0.0002,0.0002,2456331.0
642,02/23/2011,0.0002,0.0002,0.0002,0.0002,800000.0
643,02/24/2011,0.0001,0.0002,0.0001,0.0002,1100000.0
644,02/25/2011,0.0001,0.0003,0.0001,0.0002,10005910.0
645,03/01/2011,0.0001,0.0001,0.0001,0.0001,8500000.0
646,03/02/2011,0.0001,0.0002,0.0001,0.0002,13720000.0
647,03/03/2011,0.0002,0.0002,0.0001,0.0001,10855250.0
648,03/09/2011,0.0002,0.0002,0.0002,0.0002,1300000.0
649,03/10/2011,0.0002,0.0002,0.0002,0.0002,4799898.0
650,03/11/2011,0.0002,0.0002,0.0002,0.0002,6500000.0
651,03/14/2011,0.0001,0.0002,0.0001,0.0002,1505863.0
652,03/15/2011,0.0001,0.0001,0.0001,0.0001,205025.0
653,03/16/2011,0.0002,0.0002,0.0002,0.0002,14126035.0
654,03/17/2011,0.0002,0.0002,0.0002,0.0002,4165000.0
655,03/18/2011,0.0003,0.0003,0.0002,0.0003,22311536.0
656,03/21/2011,0.0003,0.0005,0.0003,0.0005,128873632.0
657,03/22/2011,0.0005,0.0008,0.0004,0.0005,124788128.0
658,03/23/2011,0.0005,0.0006,0.0004,0.0005,81445504.0
659,03/24/2011,0.0005,0.0005,0.0004,0.0004,25551280.0
660,03/25/2011,0.0005,0.0009,0.0004,0.0008,140990320.0
661,03/28/2011,0.0009,0.0012,0.0008,0.0009,78412256.0
662,03/29/2011,0.001,0.001,0.0007,0.0008,27463024.0
663,03/30/2011,0.0008,0.0008,0.0006,0.0007,9966141.0
664,03/31/2011,0.0007,0.0007,0.0004,0.0007,13831395.0
665,04/01/2011,0.0007,0.0007,0.0004,0.0004,17858368.0
666,04/04/2011,0.0006,0.0006,0.0004,0.0006,13475977.0
667,04/05/2011,0.0006,0.0007,0.0005,0.0007,18918560.0
668,04/06/2011,0.0007,0.0007,0.0006,0.0006,4278316.0
669,04/07/2011,0.0007,0.0007,0.0006,0.0006,1962800.0
670,04/08/2011,0.0007,0.0007,0.0005,0.0006,8585578.0
671,04/11/2011,0.0007,0.0009,0.0006,0.0008,72094944.0
672,04/12/2011,0.001,0.001,0.0006,0.0006,172126816.0
673,04/13/2011,0.0007,0.0008,0.0006,0.0007,88843744.0
674,04/14/2011,0.0008,0.0009,0.0008,0.0008,73997504.0
675,04/15/2011,0.0008,0.0009,0.0007,0.0008,71375680.0
676,04/18/2011,0.0007,0.0009,0.0006,0.0008,90028064.0
677,04/19/2011,0.0008,0.0008,0.0006,0.0006,39382208.0
678,04/20/2011,0.0007,0.0007,0.0005,0.0006,136407680.0
679,04/21/2011,0.0005,0.0006,0.0005,0.0005,18638512.0
680,04/25/2011,0.0005,0.0005,0.0004,0.0004,58585504.0
681,04/26/2011,0.0004,0.0005,0.0003,0.0004,37731744.0
682,04/27/2011,0.0004,0.0004,0.0003,0.0004,30596080.0
683,04/28/2011,0.0003,0.0004,0.0003,0.0004,26659920.0
684,04/29/2011,0.0004,0.0005,0.0003,0.0004,71345440.0
685,05/02/2011,0.0003,0.0004,0.0003,0.0004,5873500.0
686,05/03/2011,0.0004,0.0004,0.0003,0.0003,47132256.0
687,05/04/2011,0.0003,0.0004,0.0001,0.0002,111817504.0
688,05/05/2011,0.0001,0.0002,0.0001,0.0002,85602688.0
689,05/06/2011,0.0002,0.0003,0.0002,0.0002,96610432.0
690,05/09/2011,0.0003,0.0003,0.0002,0.0003,19580384.0
691,05/10/2011,0.0003,0.0003,0.0002,0.0002,51768496.0
692,05/11/2011,0.0003,0.0003,0.0001,0.0002,6460000.0
693,05/12/2011,0.0001,0.0002,0.0001,0.0002,1420000.0
694,05/13/2011,0.0002,0.0002,0.0001,0.0002,10430000.0
695,05/16/2011,0.0002,0.0002,0.0002,0.0002,3000000.0
696,05/17/2011,0.0002,0.0002,0.0002,0.0002,2734100.0
697,05/18/2011,0.0002,0.0002,0.0002,0.0002,9037066.0
698,05/19/2011,0.0002,0.0002,0.0001,0.0002,7230000.0
699,05/20/2011,0.0002,0.0002,0.0002,0.0002,10656629.0
700,05/23/2011,0.0002,0.0002,0.0002,0.0002,2070000.0
701,05/24/2011,0.0002,0.0002,0.0002,0.0002,6390000.0
702,05/25/2011,0.0002,0.0002,0.0002,0.0002,5000.0
703,05/26/2011,0.0002,0.0002,0.0001,0.0002,13631000.0
704,05/27/2011,0.0002,0.0002,0.0001,0.0002,20160000.0
705,05/31/2011,0.0001,0.0002,0.0001,0.0002,205000.0
706,06/01/2011,0.0001,0.0002,0.0001,0.0002,9555000.0
707,06/02/2011,0.0002,0.0002,0.0002,0.0002,50000.0
708,06/03/2011,0.0002,0.0002,0.0001,0.0002,7505000.0
709,06/06/2011,0.0001,0.0002,0.0001,0.0002,62000000.0
710,06/08/2011,0.0002,0.0002,0.0002,0.0002,75000.0
711,06/09/2011,0.0002,0.0003,0.0001,0.0002,37322480.0
712,06/10/2011,0.0003,0.0004,0.0001,0.0003,496215552.0
713,06/13/2011,0.0003,0.0003,0.0002,0.0003,31522832.0
714,06/14/2011,0.0002,0.0003,0.0002,0.0002,61033008.0
715,06/15/2011,0.0002,0.0002,0.0001,0.0002,13674648.0
716,06/16/2011,0.0002,0.0003,0.0001,0.0002,168204624.0
717,06/17/2011,0.0002,0.0003,0.0002,0.0003,24941104.0
718,06/20/2011,0.0003,0.0003,0.0002,0.0003,18610416.0
719,06/21/2011,0.0003,0.0003,0.0002,0.0002,15243195.0
720,06/22/2011,0.0002,0.0002,0.0002,0.0002,1347050.0
721,06/23/2011,0.0002,0.0002,0.0002,0.0002,2653000.0
722,06/24/2011,0.0002,0.0002,0.0001,0.0002,158849248.0
723,06/27/2011,0.0002,0.0002,0.0001,0.0002,137890496.0
724,06/28/2011,0.0002,0.0002,0.0002,0.0002,100000.0
725,06/29/2011,0.0002,0.0002,0.0001,0.0001,8500000.0
726,06/30/2011,0.0002,0.0002,0.0002,0.0002,900000.0
727,07/01/2011,0.0002,0.0002,0.0001,0.0001,55920000.0
728,07/05/2011,0.0002,0.0002,0.0001,0.0001,199850320.0
729,07/06/2011,0.0001,0.0002,0.0001,0.0001,78230000.0
730,07/07/2011,0.0001,0.0001,0.0001,0.0001,8003031.0
731,07/08/2011,0.0001,0.0001,0.0001,0.0001,11257000.0
732,07/11/2011,0.0001,0.0001,0.0001,0.0001,24068000.0
733,07/12/2011,0.0001,0.0002,0.0001,0.0001,6336949.0
734,07/13/2011,0.0001,0.0001,0.0001,0.0001,7100000.0
735,07/14/2011,0.0001,0.0001,0.0001,0.0001,42560000.0
736,07/15/2011,0.0001,0.0001,0.0001,0.0001,100000.0
737,07/18/2011,0.0001,0.0001,0.0001,0.0001,4000000.0
738,07/20/2011,0.0001,0.0001,0.0001,0.0001,3999998.0
739,07/21/2011,0.0001,0.0001,0.0001,0.0001,2499999.0
740,07/22/2011,0.0001,0.0001,0.0001,0.0001,3000000.0
741,07/27/2011,0.0001,0.0001,0.0001,0.0001,4000000.0
742,07/28/2011,0.0001,0.0001,0.0001,0.0001,1000000.0
743,07/29/2011,0.0001,0.0001,0.0001,0.0001,3650000.0
744,08/01/2011,0.0001,0.0001,0.0001,0.0001,3505002.0
745,08/03/2011,0.0001,0.0001,0.0001,0.0001,20000000.0
746,08/08/2011,0.0001,0.0001,0.0001,0.0001,11800000.0
747,08/09/2011,0.0001,0.0001,0.0001,0.0001,30991408.0
748,08/10/2011,0.0001,0.0001,0.0001,0.0001,24460000.0
749,08/11/2011,0.0001,0.0001,0.0001,0.0001,500000.0
750,08/12/2011,0.0001,0.0001,0.0001,0.0001,1500000.0
751,08/15/2011,0.0001,0.0001,0.0001,0.0001,1933400.0
752,08/16/2011,0.0001,0.0001,0.0001,0.0001,7250000.0
753,08/17/2011,0.0001,0.0001,0.0001,0.0001,2500000.0
754,08/18/2011,0.0001,0.0001,0.0001,0.0001,6707199.0
755,08/19/2011,0.0001,0.0001,0.0001,0.0001,2250000.0
756,08/22/2011,0.0001,0.0001,0.0001,0.0001,500000.0
757,08/23/2011,0.0001,0.0001,0.0001,0.0001,19000000.0
758,08/24/2011,0.0001,0.0001,0.0001,0.0001,8918000.0
759,08/26/2011,0.0001,0.0001,0.0001,0.0001,565000.0
760,08/29/2011,0.0001,0.0001,0.0001,0.0001,3500000.0
761,08/30/2011,0.0001,0.0001,0.0001,0.0001,600000.0
762,08/31/2011,0.0001,0.0001,0.0001,0.0001,250000.0
763,09/01/2011,0.0001,0.0002,0.0001,0.0001,46751200.0
764,09/02/2011,0.0001,0.0001,0.0001,0.0001,24679008.0
765,09/06/2011,0.0001,0.0001,0.0001,0.0001,4559801.0
766,09/08/2011,0.0001,0.0001,0.0001,0.0001,480000.0
767,09/09/2011,0.0001,0.0001,0.0001,0.0001,5000000.0
768,09/12/2011,0.0001,0.0001,0.0001,0.0001,400000.0
769,09/13/2011,0.0001,0.0001,0.0001,0.0001,3000000.0
770,09/14/2011,0.0001,0.0001,0.0001,0.0001,1300000.0
771,09/22/2011,0.0001,0.0001,0.0001,0.0001,608155.0
772,09/23/2011,0.0001,0.0001,0.0001,0.0001,2500305.0
773,09/26/2011,0.0001,0.0001,0.0001,0.0001,4000000.0
774,10/03/2011,0.0001,0.0001,0.0001,0.0001,3000000.0
775,10/11/2011,0.0001,0.0001,0.0001,0.0001,2000000.0
776,10/12/2011,0.0001,0.0001,0.0001,0.0001,3000000.0
777,10/14/2011,0.0001,0.0001,0.0001,0.0001,129.0
778,10/31/2011,0.0001,0.0001,0.0001,0.0001,13000000.0
779,11/03/2011,0.0001,0.0001,0.0001,0.0001,2100000.0
780,11/14/2011,0.0001,0.0001,0.0001,0.0001,2000000.0
781,11/21/2011,0.0001,0.0001,0.0001,0.0001,4898.0
782,11/29/2011,0.0001,0.0001,0.0001,0.0001,10150219.0
783,12/01/2011,0.0001,0.0001,0.0001,0.0001,4000000.0
784,12/30/2011,0.0001,0.0001,0.0001,0.0001,1785375.0
785,01/04/2012,0.0001,0.0001,0.0001,0.0001,1500000.0
786,01/05/2012,0.0001,0.0002,0.0001,0.0001,102659744.0
787,01/06/2012,0.0001,0.0001,0.0001,0.0001,7870699.0
788,01/09/2012,0.0001,0.0001,0.0001,0.0001,17150304.0
789,01/10/2012,0.0001,0.0001,0.0001,0.0001,19601008.0
790,01/11/2012,0.0001,0.0002,0.0001,0.0001,20627008.0
791,01/12/2012,0.0001,0.0001,0.0001,0.0001,16760000.0
792,01/13/2012,0.0001,0.0001,0.0001,0.0001,6000000.0
793,01/17/2012,0.0001,0.0001,0.0001,0.0001,12950000.0
794,01/18/2012,0.0001,0.0001,0.0001,0.0001,1050000.0
795,01/19/2012,0.0001,0.0001,0.0001,0.0001,300000.0
796,01/20/2012,0.0001,0.0001,0.0001,0.0001,1000000.0
797,01/23/2012,0.0001,0.0001,0.0001,0.0001,400000.0
798,01/24/2012,0.0001,0.0001,0.0001,0.0001,750000.0
799,01/25/2012,0.0001,0.0001,0.0001,0.0001,290000.0
800,01/26/2012,0.0001,0.0001,0.0001,0.0001,5000000.0
801,01/30/2012,0.0001,0.0001,0.0001,0.0001,4000000.0
802,01/31/2012,0.0001,0.0001,0.0001,0.0001,1000000.0
803,02/09/2012,0.0001,0.0001,0.0001,0.0001,3000000.0
804,02/10/2012,0.0001,0.0001,0.0001,0.0001,18300000.0
805,02/13/2012,0.0001,0.0001,0.0001,0.0001,8064746.0
806,02/14/2012,0.0001,0.0001,0.0001,0.0001,5000000.0
807,02/15/2012,0.0001,0.0001,0.0001,0.0001,12000000.0
808,02/16/2012,0.0001,0.0001,0.0001,0.0001,43399792.0
809,02/17/2012,0.0001,0.0001,0.0001,0.0001,4009999.0
810,02/21/2012,0.0001,0.0001,0.0001,0.0001,34100000.0
811,02/22/2012,0.0001,0.0001,0.0001,0.0001,13100000.0
812,02/23/2012,0.0001,0.0001,0.0001,0.0001,6871449.0
813,02/24/2012,0.0001,0.0001,0.0001,0.0001,21750000.0
814,02/27/2012,0.0001,0.0001,0.0001,0.0001,1777000.0
815,02/28/2012,0.0001,0.0001,0.0001,0.0001,900000.0
816,03/01/2012,0.0001,0.0001,0.0001,0.0001,4000000.0
817,03/02/2012,0.0001,0.0001,0.0001,0.0001,2000000.0
818,03/08/2012,0.0001,0.0001,0.0001,0.0001,30600000.0
819,03/09/2012,0.0001,0.0002,0.0001,0.0001,17251008.0
820,03/13/2012,0.0001,0.0001,0.0001,0.0001,30250000.0
821,03/15/2012,0.0001,0.0001,0.0001,0.0001,24900000.0
822,03/16/2012,0.0001,0.0002,0.0001,0.0002,57825024.0
823,03/19/2012,0.0002,0.0002,0.0002,0.0002,14032996.0
824,03/20/2012,0.0002,0.0002,0.0002,0.0002,77280000.0
825,03/21/2012,0.0002,0.0003,0.0001,0.0002,108840560.0
826,03/22/2012,0.0002,0.0002,0.0001,0.0002,24860192.0
827,03/23/2012,0.0002,0.0002,0.0002,0.0002,18080000.0
828,03/26/2012,0.0001,0.0002,0.0001,0.0002,1958143.0
829,03/27/2012,0.0002,0.0003,0.0002,0.0003,65495920.0
830,03/28/2012,0.0002,0.0003,0.0002,0.0003,26384000.0
831,03/29/2012,0.0002,0.0003,0.0002,0.0003,8479250.0
832,03/30/2012,0.0001,0.0002,0.0001,0.0002,11300098.0
833,04/02/2012,0.0002,0.0002,0.0001,0.0002,33925904.0
834,04/03/2012,0.0002,0.0002,0.0002,0.0002,2150000.0
835,04/04/2012,0.0002,0.0002,0.0001,0.0002,13123387.0
836,04/05/2012,0.0001,0.0002,0.0001,0.0002,16605000.0
837,04/09/2012,0.0002,0.0002,0.0001,0.0002,24125008.0
838,04/10/2012,0.0002,0.0002,0.0001,0.0002,8205000.0
839,04/11/2012,0.0002,0.0002,0.0001,0.0002,5424996.0
840,04/12/2012,0.0002,0.0002,0.0001,0.0002,8361004.0
841,04/13/2012,0.0001,0.0002,0.0001,0.0001,5165000.0
842,04/16/2012,0.0001,0.0002,0.0001,0.0002,51241760.0
843,04/17/2012,0.0002,0.0003,0.0001,0.0002,13093164.0
844,04/18/2012,0.0003,0.0003,0.0001,0.0003,80178880.0
