Date,Open,High,Low,Close,Volume
02/25/2010,0.0011,0.0021,0.0011,0.0021,312000
02/26/2010,0.0014,0.0021,0.0014,0.0021,185000
03/01/2010,0.0014,0.0014,0.0014,0.0014,1520
03/02/2010,0.0014,0.0014,0.0014,0.0014,108800
03/04/2010,0.0019,0.0021,0.0019,0.0021,1310000
03/05/2010,0.004,0.004,0.0025,0.003,239000
03/08/2010,0.003,0.003,0.0025,0.0025,64225
03/09/2010,0.0024,0.0025,0.002,0.0023,1220542
03/10/2010,0.0016,0.0022,0.0016,0.0022,434000
03/11/2010,0.0018,0.0018,0.0018,0.0018,50000
03/12/2010,0.0016,0.0016,0.0015,0.0015,260000
03/15/2010,0.0022,0.004,0.0017,0.0029,2151846
03/16/2010,0.0018,0.003,0.0018,0.0028,600000
03/17/2010,0.0028,0.0029,0.0028,0.0029,2000000
03/19/2010,0.0029,0.0029,0.0029,0.0029,32367
03/22/2010,0.002,0.002,0.002,0.002,60000
03/23/2010,0.0019,0.0019,0.0019,0.0019,2000
03/24/2010,0.003,0.003,0.003,0.003,107500
03/25/2010,0.0019,0.0035,0.0019,0.0034,2814466
03/26/2010,0.0034,0.0034,0.003,0.003,209999
03/29/2010,0.0029,0.003,0.0029,0.0029,213423
04/01/2010,0.0029,0.0029,0.0029,0.0029,50000
04/05/2010,0.0026,0.0026,0.0026,0.0026,500000
04/06/2010,0.0026,0.0031,0.0026,0.0031,588490
04/07/2010,0.0019,0.0029,0.0019,0.0025,884600
04/08/2010,0.0029,0.0029,0.0029,0.0029,100000
04/09/2010,0.0029,0.0029,0.0025,0.0025,617093
04/12/2010,0.0026,0.0029,0.0026,0.0028,23000
04/14/2010,0.0026,0.0026,0.0019,0.0022,493500
04/15/2010,0.0028,0.0028,0.0028,0.0028,101500
04/16/2010,0.0028,0.0028,0.0028,0.0028,4000
04/20/2010,0.0019,0.0019,0.0019,0.0019,5000
04/21/2010,0.0019,0.0025,0.0019,0.0025,243700
04/22/2010,0.0028,0.003,0.0024,0.003,2568626
04/23/2010,0.003,0.003,0.003,0.003,2000000
04/26/2010,0.0028,0.003,0.0028,0.003,1219001
04/27/2010,0.0034,0.0035,0.0031,0.0035,1855000
04/28/2010,0.0039,0.0044,0.0035,0.0044,2749555
04/29/2010,0.0043,0.0049,0.0041,0.0049,1379265
04/30/2010,0.0048,0.0049,0.0046,0.0049,514000
05/03/2010,0.0048,0.0048,0.0045,0.0048,681827
05/04/2010,0.0048,0.0048,0.0043,0.0045,3195000
05/05/2010,0.0044,0.0044,0.0032,0.004,10258102
05/06/2010,0.004,0.004,0.0025,0.0029,3338000
05/07/2010,0.003,0.0031,0.0026,0.0028,2040591
05/10/2010,0.0025,0.0029,0.0021,0.0023,5018031
05/11/2010,0.0023,0.0023,0.0018,0.0021,6009000
05/12/2010,0.0016,0.0026,0.0016,0.0021,4546000
05/13/2010,0.002,0.0024,0.0018,0.0024,1742000
05/14/2010,0.0026,0.0026,0.0022,0.0023,8300000
05/17/2010,0.0024,0.0024,0.0018,0.0024,125000
05/18/2010,0.0024,0.0024,0.0022,0.0022,6450000
05/19/2010,0.0022,0.0023,0.001,0.0012,27394496
05/20/2010,0.0015,0.002,0.0014,0.0014,10085734
05/21/2010,0.0017,0.002,0.001,0.001,7917898
05/24/2010,0.0011,0.0019,0.0011,0.0018,9960539
05/25/2010,0.0017,0.0017,0.0017,0.0017,1012000
05/26/2010,0.0017,0.0017,0.0012,0.0017,1700800
05/28/2010,0.0016,0.0018,0.0012,0.0018,1710500
06/01/2010,0.0016,0.0017,0.0011,0.0017,4525000
06/02/2010,0.0012,0.0012,0.0011,0.0011,5023000
06/03/2010,0.0011,0.0013,0.0011,0.0013,424200
06/04/2010,0.0012,0.0013,0.0012,0.0012,3559917
06/07/2010,0.0012,0.0012,0.0012,0.0012,5000
06/08/2010,0.0011,0.0011,0.0004,0.0004,124655008
06/09/2010,0.0005,0.0005,0.0002,0.0003,93727808
06/10/2010,0.0003,0.0005,0.0003,0.0004,67483680
06/11/2010,0.0004,0.0004,0.0003,0.0004,13002777
06/14/2010,0.0003,0.0004,0.0003,0.0004,11297723
06/15/2010,0.0003,0.0003,0.0003,0.0003,1250000
06/16/2010,0.0004,0.0004,0.0003,0.0003,8702500
06/17/2010,0.0002,0.0004,0.0002,0.0003,4287500
06/18/2010,0.0003,0.0003,0.0002,0.0003,2536666
06/21/2010,0.0003,0.0003,0.0002,0.0002,10138000
06/22/2010,0.0003,0.0003,0.0002,0.0002,1660000
06/23/2010,0.0003,0.0003,0.0002,0.0002,3203300
06/24/2010,0.0003,0.0003,0.0002,0.0003,3200000
06/25/2010,0.0003,0.0003,0.0003,0.0003,2000000
06/29/2010,0.0003,0.0003,0.0002,0.0002,9115816
06/30/2010,0.0002,0.0002,0.0002,0.0002,550001
07/01/2010,0.0002,0.0002,0.0002,0.0002,1030000
07/02/2010,0.0002,0.0002,0.0002,0.0002,750000
07/06/2010,0.0003,0.0003,0.0003,0.0003,75000
07/07/2010,0.0003,0.0003,0.0003,0.0003,180000
07/09/2010,0.0002,0.0002,0.0002,0.0002,2175000
07/12/2010,0.0002,0.0002,0.0002,0.0002,2000
07/13/2010,0.0002,0.0002,0.0002,0.0002,25000
07/14/2010,0.0002,0.0002,0.0002,0.0002,4850000
07/15/2010,0.0002,0.0002,0.0002,0.0002,80101
07/16/2010,0.0003,0.0003,0.0003,0.0003,350000
07/20/2010,0.0002,0.0002,0.0002,0.0002,2001500
07/21/2010,0.0002,0.0002,0.0002,0.0002,177
07/22/2010,0.0003,0.0003,0.0002,0.0003,2650916
07/23/2010,0.0003,0.0003,0.0003,0.0003,150000
07/28/2010,0.0003,0.0003,0.0003,0.0003,96000
07/29/2010,0.0002,0.0002,0.0002,0.0002,100000
07/30/2010,0.0002,0.0002,0.0002,0.0002,6000
08/02/2010,0.0003,0.0003,0.0003,0.0003,300000
08/03/2010,0.0002,0.0003,0.0002,0.0003,4702000
08/04/2010,0.0002,0.0002,0.0002,0.0002,1000000
08/05/2010,0.0003,0.0004,0.0003,0.0003,35734496
08/06/2010,0.0004,0.0004,0.0004,0.0004,200000
08/09/2010,0.0003,0.0003,0.0003,0.0003,1600000
08/10/2010,0.0003,0.0003,0.0003,0.0003,8204000
08/12/2010,0.0003,0.0003,0.0003,0.0003,100000
08/16/2010,0.0002,0.0002,0.0002,0.0002,7199219
08/17/2010,0.0002,0.0003,0.0002,0.0003,4502250
08/26/2010,0.0002,0.0002,0.0002,0.0002,450000
08/31/2010,0.0002,0.0002,0.0002,0.0002,800200
09/01/2010,0.0002,0.0002,0.0002,0.0002,225
09/02/2010,0.0002,0.0002,0.0002,0.0002,200000
09/03/2010,0.0003,0.0003,0.0003,0.0003,100000
09/08/2010,0.0002,0.0002,0.0002,0.0002,200000
09/09/2010,0.0002,0.0002,0.0002,0.0002,53200
09/10/2010,0.0003,0.0003,0.0003,0.0003,1545544
09/14/2010,0.0003,0.0003,0.0002,0.0002,5995801
09/15/2010,0.0003,0.0003,0.0003,0.0003,887500
09/20/2010,0.0002,0.0002,0.0002,0.0002,1600
09/21/2010,0.0002,0.0002,0.0002,0.0002,2004017
09/22/2010,0.0002,0.0002,0.0002,0.0002,1000000
09/23/2010,0.0002,0.0002,0.0002,0.0002,120510
09/24/2010,0.0002,0.0004,0.0002,0.0004,10820258
09/27/2010,0.0002,0.0002,0.0002,0.0002,300000
09/28/2010,0.0002,0.0002,0.0002,0.0002,153000
09/29/2010,0.0002,0.0003,0.0002,0.0003,730000
09/30/2010,0.0002,0.0002,0.0002,0.0002,3773464
10/05/2010,0.0002,0.0002,0.0002,0.0002,200
10/11/2010,0.0002,0.0002,0.0002,0.0002,2573121
10/12/2010,0.0002,0.0002,0.0001,0.0002,2502002
10/13/2010,0.0003,0.0003,0.0001,0.0002,4945887
10/14/2010,0.0002,0.0002,0.0002,0.0002,400000
10/15/2010,0.0003,0.0003,0.0003,0.0003,56113
10/19/2010,0.0002,0.0002,0.0002,0.0002,144540
10/20/2010,0.0002,0.0002,0.0002,0.0002,1000343
10/22/2010,0.0002,0.0002,0.0002,0.0002,100000
10/25/2010,0.0002,0.0002,0.0002,0.0002,1000
10/27/2010,0.0002,0.0002,0.0002,0.0002,6000
10/29/2010,0.0002,0.0002,0.0002,0.0002,5000
11/02/2010,0.0001,0.0003,0.0001,0.0003,68746
11/03/2010,0.0003,0.0003,0.0003,0.0003,200000
11/05/2010,0.0001,0.0002,0.0001,0.0002,1002220
11/10/2010,0.0002,0.0002,0.0002,0.0002,2034111
11/12/2010,0.0002,0.0002,0.0002,0.0002,500000
11/15/2010,0.0002,0.0002,0.0002,0.0002,837500
11/22/2010,0.0001,0.0001,0.0001,0.0001,110
11/24/2010,0.0002,0.0002,0.0002,0.0002,1004557
12/08/2010,0.0001,0.0001,0.0001,0.0001,3180
12/09/2010,0.0001,0.0001,0.0001,0.0001,1172579
12/13/2010,0.0002,0.0002,0.0001,0.0001,589936
12/14/2010,0.0002,0.0002,0.0001,0.0001,2200699
12/15/2010,0.0002,0.0002,0.0001,0.0001,520000
12/16/2010,0.0001,0.0001,0.0001,0.0001,6000
12/17/2010,0.0001,0.0001,0.0001,0.0001,100
12/21/2010,0.0001,0.0002,0.0001,0.0002,12110785
12/22/2010,0.0002,0.0002,0.0002,0.0002,3600000
12/27/2010,0.0001,0.0001,0.0001,0.0001,124480
12/28/2010,0.0001,0.0001,0.0001,0.0001,10000
12/29/2010,0.0001,0.0001,0.0001,0.0001,2000
12/30/2010,0.0001,0.0001,0.0001,0.0001,60000
12/31/2010,0.0001,0.0001,0.0001,0.0001,25235
01/11/2011,0.0002,0.0002,0.0002,0.0002,1845000
01/12/2011,0.0001,0.0001,0.0001,0.0001,240
01/13/2011,0.0001,0.0002,0.0001,0.0002,401246
01/14/2011,0.0001,0.0001,0.0001,0.0001,200
01/19/2011,0.0001,0.0001,0.0001,0.0001,480
01/20/2011,0.0002,0.0002,0.0002,0.0002,400240
01/25/2011,0.0002,0.0002,0.0002,0.0002,10000
01/26/2011,0.0001,0.0002,0.0001,0.0002,258173
01/28/2011,0.0002,0.0002,0.0002,0.0002,200000
01/31/2011,0.0002,0.0002,0.0002,0.0002,10000
02/01/2011,0.0002,0.0002,0.0002,0.0002,5000000
02/08/2011,0.0001,0.0002,0.0001,0.0002,502521
02/15/2011,0.0001,0.0001,0.0001,0.0001,400
02/16/2011,0.0001,0.0003,0.0001,0.0003,51474080
02/17/2011,0.0003,0.0003,0.0002,0.0003,32032464
02/18/2011,0.0003,0.0003,0.0002,0.0002,11250000
02/22/2011,0.0002,0.0003,0.0002,0.0002,2456331
02/23/2011,0.0002,0.0002,0.0002,0.0002,800000
02/24/2011,0.0001,0.0002,0.0001,0.0002,1100000
02/25/2011,0.0001,0.0003,0.0001,0.0002,10005910
03/01/2011,0.0001,0.0001,0.0001,0.0001,8500000
03/02/2011,0.0001,0.0002,0.0001,0.0002,13720000
03/03/2011,0.0002,0.0002,0.0001,0.0001,10855250
03/09/2011,0.0002,0.0002,0.0002,0.0002,1300000
03/10/2011,0.0002,0.0002,0.0002,0.0002,4799898
03/11/2011,0.0002,0.0002,0.0002,0.0002,6500000
03/14/2011,0.0001,0.0002,0.0001,0.0002,1505863
03/15/2011,0.0001,0.0001,0.0001,0.0001,205025
03/16/2011,0.0002,0.0002,0.0002,0.0002,14126035
03/17/2011,0.0002,0.0002,0.0002,0.0002,4165000
03/18/2011,0.0003,0.0003,0.0002,0.0003,22311536
03/21/2011,0.0003,0.0005,0.0003,0.0005,128873632
03/22/2011,0.0005,0.0008,0.0004,0.0005,124788128
03/23/2011,0.0005,0.0006,0.0004,0.0005,81445504
03/24/2011,0.0005,0.0005,0.0004,0.0004,25551280
03/25/2011,0.0005,0.0009,0.0004,0.0008,140990320
03/28/2011,0.0009,0.0012,0.0008,0.0009,78412256
03/29/2011,0.001,0.001,0.0007,0.0008,27463024
03/30/2011,0.0008,0.0008,0.0006,0.0007,9966141
03/31/2011,0.0007,0.0007,0.0004,0.0007,13831395
04/01/2011,0.0007,0.0007,0.0004,0.0004,17858368
04/04/2011,0.0006,0.0006,0.0004,0.0006,13475977
04/05/2011,0.0006,0.0007,0.0005,0.0007,18918560
04/06/2011,0.0007,0.0007,0.0006,0.0006,4278316
04/07/2011,0.0007,0.0007,0.0006,0.0006,1962800
04/08/2011,0.0007,0.0007,0.0005,0.0006,8585578
04/11/2011,0.0007,0.0009,0.0006,0.0008,72094944
04/12/2011,0.001,0.001,0.0006,0.0006,172126816
04/13/2011,0.0007,0.0008,0.0006,0.0007,88843744
04/14/2011,0.0008,0.0009,0.0008,0.0008,73997504
04/15/2011,0.0008,0.0009,0.0007,0.0008,71375680
04/18/2011,0.0007,0.0009,0.0006,0.0008,90028064
04/19/2011,0.0008,0.0008,0.0006,0.0006,39382208
04/20/2011,0.0007,0.0007,0.0005,0.0006,136407680
04/21/2011,0.0005,0.0006,0.0005,0.0005,18638512
04/25/2011,0.0005,0.0005,0.0004,0.0004,58585504
04/26/2011,0.0004,0.0005,0.0003,0.0004,37731744
04/27/2011,0.0004,0.0004,0.0003,0.0004,30596080
04/28/2011,0.0003,0.0004,0.0003,0.0004,26659920
04/29/2011,0.0004,0.0005,0.0003,0.0004,71345440
05/02/2011,0.0003,0.0004,0.0003,0.0004,5873500
05/03/2011,0.0004,0.0004,0.0003,0.0003,47132256
05/04/2011,0.0003,0.0004,0.0001,0.0002,111817504
05/05/2011,0.0001,0.0002,0.0001,0.0002,85602688
05/06/2011,0.0002,0.0003,0.0002,0.0002,96610432
05/09/2011,0.0003,0.0003,0.0002,0.0003,19580384
05/10/2011,0.0003,0.0003,0.0002,0.0002,51768496
05/11/2011,0.0003,0.0003,0.0001,0.0002,6460000
05/12/2011,0.0001,0.0002,0.0001,0.0002,1420000
05/13/2011,0.0002,0.0002,0.0001,0.0002,10430000
05/16/2011,0.0002,0.0002,0.0002,0.0002,3000000
05/17/2011,0.0002,0.0002,0.0002,0.0002,2734100
05/18/2011,0.0002,0.0002,0.0002,0.0002,9037066
05/19/2011,0.0002,0.0002,0.0001,0.0002,7230000
05/20/2011,0.0002,0.0002,0.0002,0.0002,10656629
05/23/2011,0.0002,0.0002,0.0002,0.0002,2070000
05/24/2011,0.0002,0.0002,0.0002,0.0002,6390000
05/25/2011,0.0002,0.0002,0.0002,0.0002,5000
05/26/2011,0.0002,0.0002,0.0001,0.0002,13631000
05/27/2011,0.0002,0.0002,0.0001,0.0002,20160000
05/31/2011,0.0001,0.0002,0.0001,0.0002,205000
06/01/2011,0.0001,0.0002,0.0001,0.0002,9555000
06/02/2011,0.0002,0.0002,0.0002,0.0002,50000
06/03/2011,0.0002,0.0002,0.0001,0.0002,7505000
06/06/2011,0.0001,0.0002,0.0001,0.0002,62000000
06/08/2011,0.0002,0.0002,0.0002,0.0002,75000
06/09/2011,0.0002,0.0003,0.0001,0.0002,37322480
06/10/2011,0.0003,0.0004,0.0001,0.0003,496215552
06/13/2011,0.0003,0.0003,0.0002,0.0003,31522832
06/14/2011,0.0002,0.0003,0.0002,0.0002,61033008
06/15/2011,0.0002,0.0002,0.0001,0.0002,13674648
06/16/2011,0.0002,0.0003,0.0001,0.0002,168204624
06/17/2011,0.0002,0.0003,0.0002,0.0003,24941104
06/20/2011,0.0003,0.0003,0.0002,0.0003,18610416
06/21/2011,0.0003,0.0003,0.0002,0.0002,15243195
06/22/2011,0.0002,0.0002,0.0002,0.0002,1347050
06/23/2011,0.0002,0.0002,0.0002,0.0002,2653000
06/24/2011,0.0002,0.0002,0.0001,0.0002,158849248
06/27/2011,0.0002,0.0002,0.0001,0.0002,137890496
06/28/2011,0.0002,0.0002,0.0002,0.0002,100000
06/29/2011,0.0002,0.0002,0.0001,0.0001,8500000
06/30/2011,0.0002,0.0002,0.0002,0.0002,900000
07/01/2011,0.0002,0.0002,0.0001,0.0001,55920000
07/05/2011,0.0002,0.0002,0.0001,0.0001,199850320
07/06/2011,0.0001,0.0002,0.0001,0.0001,78230000
07/07/2011,0.0001,0.0001,0.0001,0.0001,8003031
07/08/2011,0.0001,0.0001,0.0001,0.0001,11257000
07/11/2011,0.0001,0.0001,0.0001,0.0001,24068000
07/12/2011,0.0001,0.0002,0.0001,0.0001,6336949
07/13/2011,0.0001,0.0001,0.0001,0.0001,7100000
07/14/2011,0.0001,0.0001,0.0001,0.0001,42560000
07/15/2011,0.0001,0.0001,0.0001,0.0001,100000
07/18/2011,0.0001,0.0001,0.0001,0.0001,4000000
07/20/2011,0.0001,0.0001,0.0001,0.0001,3999998
07/21/2011,0.0001,0.0001,0.0001,0.0001,2499999
07/22/2011,0.0001,0.0001,0.0001,0.0001,3000000
07/27/2011,0.0001,0.0001,0.0001,0.0001,4000000
07/28/2011,0.0001,0.0001,0.0001,0.0001,1000000
07/29/2011,0.0001,0.0001,0.0001,0.0001,3650000
08/01/2011,0.0001,0.0001,0.0001,0.0001,3505002
08/03/2011,0.0001,0.0001,0.0001,0.0001,20000000
08/08/2011,0.0001,0.0001,0.0001,0.0001,11800000
08/09/2011,0.0001,0.0001,0.0001,0.0001,30991408
08/10/2011,0.0001,0.0001,0.0001,0.0001,24460000
08/11/2011,0.0001,0.0001,0.0001,0.0001,500000
08/12/2011,0.0001,0.0001,0.0001,0.0001,1500000
08/15/2011,0.0001,0.0001,0.0001,0.0001,1933400
08/16/2011,0.0001,0.0001,0.0001,0.0001,7250000
08/17/2011,0.0001,0.0001,0.0001,0.0001,2500000
08/18/2011,0.0001,0.0001,0.0001,0.0001,6707199
08/19/2011,0.0001,0.0001,0.0001,0.0001,2250000
08/22/2011,0.0001,0.0001,0.0001,0.0001,500000
08/23/2011,0.0001,0.0001,0.0001,0.0001,19000000
08/24/2011,0.0001,0.0001,0.0001,0.0001,8918000
08/26/2011,0.0001,0.0001,0.0001,0.0001,565000
08/29/2011,0.0001,0.0001,0.0001,0.0001,3500000
08/30/2011,0.0001,0.0001,0.0001,0.0001,600000
08/31/2011,0.0001,0.0001,0.0001,0.0001,250000
09/01/2011,0.0001,0.0002,0.0001,0.0001,46751200
09/02/2011,0.0001,0.0001,0.0001,0.0001,24679008
09/06/2011,0.0001,0.0001,0.0001,0.0001,4559801
09/08/2011,0.0001,0.0001,0.0001,0.0001,480000
09/09/2011,0.0001,0.0001,0.0001,0.0001,5000000
09/12/2011,0.0001,0.0001,0.0001,0.0001,400000
09/13/2011,0.0001,0.0001,0.0001,0.0001,3000000
09/14/2011,0.0001,0.0001,0.0001,0.0001,1300000
09/22/2011,0.0001,0.0001,0.0001,0.0001,608155
09/23/2011,0.0001,0.0001,0.0001,0.0001,2500305
09/26/2011,0.0001,0.0001,0.0001,0.0001,4000000
10/03/2011,0.0001,0.0001,0.0001,0.0001,3000000
10/11/2011,0.0001,0.0001,0.0001,0.0001,2000000
10/12/2011,0.0001,0.0001,0.0001,0.0001,3000000
10/14/2011,0.0001,0.0001,0.0001,0.0001,129
10/31/2011,0.0001,0.0001,0.0001,0.0001,13000000
11/03/2011,0.0001,0.0001,0.0001,0.0001,2100000
11/14/2011,0.0001,0.0001,0.0001,0.0001,2000000
11/21/2011,0.0001,0.0001,0.0001,0.0001,4898
11/29/2011,0.0001,0.0001,0.0001,0.0001,10150219
12/01/2011,0.0001,0.0001,0.0001,0.0001,4000000
12/30/2011,0.0001,0.0001,0.0001,0.0001,1785375
01/04/2012,0.0001,0.0001,0.0001,0.0001,1500000
01/05/2012,0.0001,0.0002,0.0001,0.0001,102659744
01/06/2012,0.0001,0.0001,0.0001,0.0001,7870699
01/09/2012,0.0001,0.0001,0.0001,0.0001,17150304
01/10/2012,0.0001,0.0001,0.0001,0.0001,19601008
01/11/2012,0.0001,0.0002,0.0001,0.0001,20627008
01/12/2012,0.0001,0.0001,0.0001,0.0001,16760000
01/13/2012,0.0001,0.0001,0.0001,0.0001,6000000
01/17/2012,0.0001,0.0001,0.0001,0.0001,12950000
01/18/2012,0.0001,0.0001,0.0001,0.0001,1050000
01/19/2012,0.0001,0.0001,0.0001,0.0001,300000
01/20/2012,0.0001,0.0001,0.0001,0.0001,1000000
01/23/2012,0.0001,0.0001,0.0001,0.0001,400000
01/24/2012,0.0001,0.0001,0.0001,0.0001,750000
01/25/2012,0.0001,0.0001,0.0001,0.0001,290000
01/26/2012,0.0001,0.0001,0.0001,0.0001,5000000
01/30/2012,0.0001,0.0001,0.0001,0.0001,4000000
01/31/2012,0.0001,0.0001,0.0001,0.0001,1000000
02/09/2012,0.0001,0.0001,0.0001,0.0001,3000000
02/10/2012,0.0001,0.0001,0.0001,0.0001,18300000
02/13/2012,0.0001,0.0001,0.0001,0.0001,8064746
02/14/2012,0.0001,0.0001,0.0001,0.0001,5000000
02/15/2012,0.0001,0.0001,0.0001,0.0001,12000000
02/16/2012,0.0001,0.0001,0.0001,0.0001,43399792
02/17/2012,0.0001,0.0001,0.0001,0.0001,4009999
02/21/2012,0.0001,0.0001,0.0001,0.0001,34100000
02/22/2012,0.0001,0.0001,0.0001,0.0001,13100000
02/23/2012,0.0001,0.0001,0.0001,0.0001,6871449
02/24/2012,0.0001,0.0001,0.0001,0.0001,21750000
02/27/2012,0.0001,0.0001,0.0001,0.0001,1777000
02/28/2012,0.0001,0.0001,0.0001,0.0001,900000
03/01/2012,0.0001,0.0001,0.0001,0.0001,4000000
03/02/2012,0.0001,0.0001,0.0001,0.0001,2000000
03/08/2012,0.0001,0.0001,0.0001,0.0001,30600000
03/09/2012,0.0001,0.0002,0.0001,0.0001,17251008
03/13/2012,0.0001,0.0001,0.0001,0.0001,30250000
03/15/2012,0.0001,0.0001,0.0001,0.0001,24900000
03/16/2012,0.0001,0.0002,0.0001,0.0002,57825024
03/19/2012,0.0002,0.0002,0.0002,0.0002,14032996
03/20/2012,0.0002,0.0002,0.0002,0.0002,77280000
03/21/2012,0.0002,0.0003,0.0001,0.0002,108840560
03/22/2012,0.0002,0.0002,0.0001,0.0002,24860192
03/23/2012,0.0002,0.0002,0.0002,0.0002,18080000
03/26/2012,0.0001,0.0002,0.0001,0.0002,1958143
03/27/2012,0.0002,0.0003,0.0002,0.0003,65495920
03/28/2012,0.0002,0.0003,0.0002,0.0003,26384000
03/29/2012,0.0002,0.0003,0.0002,0.0003,8479250
03/30/2012,0.0001,0.0002,0.0001,0.0002,11300098
04/02/2012,0.0002,0.0002,0.0001,0.0002,33925904
04/03/2012,0.0002,0.0002,0.0002,0.0002,2150000
04/04/2012,0.0002,0.0002,0.0001,0.0002,13123387
04/05/2012,0.0001,0.0002,0.0001,0.0002,16605000
04/09/2012,0.0002,0.0002,0.0001,0.0002,24125008
04/10/2012,0.0002,0.0002,0.0001,0.0002,8205000
04/11/2012,0.0002,0.0002,0.0001,0.0002,5424996
04/12/2012,0.0002,0.0002,0.0001,0.0002,8361004
04/13/2012,0.0001,0.0002,0.0001,0.0001,5165000
04/16/2012,0.0001,0.0002,0.0001,0.0002,51241760
04/17/2012,0.0002,0.0003,0.0001,0.0002,13093164
04/18/2012,0.0003,0.0003,0.0001,0.0003,80178880
04/19/2012,0.0003,0.0003,0.0002,0.0002,19155328
04/20/2012,0.0002,0.0003,0.0001,0.0003,12700492
04/23/2012,0.0003,0.0003,0.0002,0.0003,52190176
04/24/2012,0.0003,0.0003,0.0002,0.0003,27412160
04/25/2012,0.0003,0.0004,0.0002,0.0003,80858432
04/26/2012,0.0002,0.0004,0.0002,0.0003,131680432
04/27/2012,0.0003,0.0003,0.0002,0.0003,26251312
04/30/2012,0.0003,0.0004,0.0003,0.0003,23664992
05/01/2012,0.0002,0.0004,0.0002,0.0003,28651104
05/02/2012,0.0004,0.0004,0.0003,0.0004,37474960
05/03/2012,0.0002,0.0004,0.0002,0.0002,10078145
05/04/2012,0.0002,0.0003,0.0002,0.0003,11518484
05/07/2012,0.0003,0.0003,0.0002,0.0002,5107484
05/08/2012,0.0002,0.0003,0.0002,0.0003,13384551
05/09/2012,0.0003,0.0003,0.0002,0.0002,14718785
05/10/2012,0.0002,0.0003,0.0002,0.0002,31671248
05/11/2012,0.0003,0.0003,0.0002,0.0003,62855168
05/14/2012,0.0003,0.0003,0.0002,0.0002,6000000
05/15/2012,0.0003,0.0003,0.0002,0.0003,6619199
05/16/2012,0.0003,0.0003,0.0001,0.0002,56080880
05/17/2012,0.0002,0.0002,0.0001,0.0002,6005898
05/18/2012,0.0001,0.0002,0.0001,0.0002,13000000
05/21/2012,0.0001,0.0002,0.0001,0.0001,10560230
05/22/2012,0.0001,0.0002,0.0001,0.0001,26877264
05/23/2012,0.0002,0.0003,0.0002,0.0002,71580560
05/24/2012,0.0003,0.0004,0.0002,0.0003,135906496
05/25/2012,0.0003,0.0003,0.0002,0.0002,6884109
05/29/2012,0.0003,0.0003,0.0002,0.0002,34746848
05/30/2012,0.0003,0.0003,0.0001,0.0002,54795920
06/01/2012,0.0002,0.0002,0.0002,0.0002,2085000
06/04/2012,0.0002,0.0002,0.0001,0.0001,1600000
06/05/2012,0.0001,0.0002,0.0001,0.0002,6408445
06/06/2012,0.0002,0.0002,0.0001,0.0001,16635000
06/07/2012,0.0002,0.0002,0.0001,0.0002,12088055
06/08/2012,0.0002,0.0002,0.0001,0.0001,9815000
06/11/2012,0.0002,0.0002,0.0002,0.0002,471650
06/12/2012,0.0001,0.0001,0.0001,0.0001,504763648
06/13/2012,0.0001,0.0001,0.0001,0.0001,28031616
06/14/2012,0.0001,0.0001,0.0001,0.0001,8307000
06/15/2012,0.0001,0.0001,0.0001,0.0001,4000000
06/18/2012,0.0001,0.0001,0.0001,0.0001,33752816
06/19/2012,0.0001,0.0001,0.0001,0.0001,150000
06/20/2012,0.0001,0.0001,0.0001,0.0001,17025120
06/21/2012,0.0001,0.0001,0.0001,0.0001,8500043
06/22/2012,0.0001,0.0001,0.0001,0.0001,2100000
06/25/2012,0.0001,0.0001,0.0001,0.0001,1000000
07/09/2012,0.0001,0.0001,0.0001,0.0001,1000000
07/10/2012,0.0001,0.0001,0.0001,0.0001,2450000
07/16/2012,0.0001,0.0001,0.0001,0.0001,100000
07/18/2012,0.0001,0.0001,0.0001,0.0001,2000000
07/26/2012,0.0001,0.0001,0.0001,0.0001,38899984
07/27/2012,0.0001,0.0001,0.0001,0.0001,70806128
07/30/2012,0.0001,0.0001,0.0001,0.0001,21600000
08/01/2012,0.0001,0.0001,0.0001,0.0001,67000
08/02/2012,0.0001,0.0001,0.0001,0.0001,10820000
08/07/2012,0.0001,0.0001,0.0001,0.0001,9525801
08/08/2012,0.0001,0.0001,0.0001,0.0001,2000000
08/13/2012,0.0001,0.0001,0.0001,0.0001,2800000
08/20/2012,0.0001,0.0001,0.0001,0.0001,1000000
08/23/2012,0.0001,0.0001,0.0001,0.0001,550000
08/24/2012,0.0001,0.0001,0.0001,0.0001,1999998
09/07/2012,0.0001,0.0001,0.0001,0.0001,3000
09/19/2012,0.0001,0.0001,0.0001,0.0001,999999
09/28/2012,0.0001,0.0001,0.0001,0.0001,625000
10/04/2012,0.0001,0.0001,0.0001,0.0001,4090000
10/05/2012,0.0001,0.0001,0.0001,0.0001,5999984
10/09/2012,0.0001,0.0001,0.0001,0.0001,1999998
11/08/2012,0.0001,0.0001,0.0001,0.0001,18570000
11/09/2012,0.0001,0.0001,0.0001,0.0001,86210128
11/12/2012,0.0001,0.0001,0.0001,0.0001,42544000
11/13/2012,0.0001,0.0001,0.0001,0.0001,10900000
11/14/2012,0.0001,0.0001,0.0001,0.0001,2590000
11/15/2012,0.0001,0.0001,0.0001,0.0001,1300000
11/19/2012,0.0001,0.0001,0.0001,0.0001,14000000
11/20/2012,0.0001,0.0001,0.0001,0.0001,1000000
11/21/2012,0.0001,0.0001,0.0001,0.0001,2730000
