,Date,Open,High,Low,Close,Volume
480,12/24/2013,3.125,3.25,2.875,2.875,1192.0
481,01/02/2014,3.75,3.75,3.75,3.75,100.0
482,01/03/2014,7.45,7.45,7.45,7.45,2.0
483,01/13/2014,3.75,3.75,3.75,3.75,538.0
484,01/14/2014,6.625,6.625,6.625,6.625,2.0
485,01/21/2014,3.25,6.475,2.75,6.475,2480.0
486,01/27/2014,2.8,2.8,2.8,2.8,16.0
487,01/28/2014,2.8,2.875,2.8,2.8,1320.0
488,02/03/2014,2.875,2.875,2.875,2.875,21.0
489,02/04/2014,2.775,2.775,2.5,2.5,2014.0
490,02/18/2014,2.5,2.5,2.5,2.5,325.0
491,02/20/2014,2.5,2.5,2.25,2.25,120.0
492,02/26/2014,2.5,2.5,2.5,2.5,40.0
493,02/27/2014,2.5,2.5,2.5,2.5,80.0
494,03/03/2014,2.5,2.5,2.5,2.5,4.0
495,03/05/2014,2.5,2.5,2.5,2.5,40.0
496,03/11/2014,2.125,2.125,2.125,2.125,400.0
497,03/24/2014,2.5,2.875,2.5,2.875,778.0
498,03/28/2014,2.5,2.5,2.5,2.5,40.0
499,03/31/2014,2.5,2.5,2.5,2.5,215.0
500,04/01/2014,2.5,2.5,2.5,2.5,655.0
501,04/04/2014,2.5,2.5,2.5,2.5,40.0
502,04/09/2014,2.5,2.5,2.5,2.5,3.0
503,04/14/2014,2.5,2.5,2.5,2.5,378.0
504,04/25/2014,3.75,3.75,3.75,3.75,160.0
505,04/28/2014,2.5,2.5,2.5,2.5,18.0
506,04/29/2014,3.75,3.75,3.75,3.75,507.0
507,05/02/2014,3.75,3.75,3.75,3.75,122.0
508,05/05/2014,2.5,2.5,2.5,2.5,40.0
509,05/09/2014,2.5,2.5,2.5,2.5,3.0
510,05/15/2014,2.5,2.5,2.5,2.5,186.0
511,05/21/2014,3.0,3.0,3.0,3.0,400.0
512,05/23/2014,2.5,2.5,2.5,2.5,100.0
513,05/28/2014,3.75,3.75,3.75,3.75,200.0
514,05/29/2014,2.75,2.75,2.75,2.75,29.0
515,06/09/2014,2.575,2.575,2.575,2.575,12.0
516,06/10/2014,2.5,7.5,2.25,7.5,1607.0
517,06/18/2014,5.0,5.0,5.0,5.0,215.0
518,06/20/2014,3.0,3.0,2.5,2.5,800.0
519,06/23/2014,7.5,7.5,7.5,7.5,127.0
520,06/24/2014,2.75,2.75,2.75,2.75,400.0
521,06/26/2014,3.025,3.25,3.025,3.025,657.0
522,06/27/2014,3.025,3.025,3.025,3.025,40.0
523,07/01/2014,2.775,2.775,2.775,2.775,102.0
524,07/03/2014,4.5,4.5,4.5,4.5,2.0
525,07/08/2014,2.55,2.55,2.5,2.55,600.0
526,07/10/2014,3.0,3.0,2.55,2.55,100.0
527,07/11/2014,3.0,3.0,2.55,2.55,56.0
528,07/14/2014,2.55,2.55,2.55,2.55,8.0
529,07/15/2014,2.55,2.75,2.25,2.75,343.0
530,07/16/2014,2.5,2.5,2.5,2.5,16.0
531,07/17/2014,2.25,2.25,2.25,2.25,52.0
532,07/18/2014,2.225,2.225,2.0,2.0,200.0
533,07/25/2014,2.0,2.0,2.0,2.0,716.0
534,07/29/2014,1.5,1.5,1.15,1.15,2734.0
535,07/30/2014,1.2,1.2,1.1,1.1,511.0
536,07/31/2014,0.9,0.9,0.9,0.9,5861.0
537,08/13/2014,0.9,0.9,0.9,0.9,1135.0
538,08/14/2014,0.9,0.9,0.9,0.9,2000.0
539,08/15/2014,0.99,0.99,0.99,0.99,102.0
540,08/26/2014,0.85,0.85,0.75,0.75,1500.0
541,09/10/2014,0.75,1.01,0.75,1.01,2100.0
542,09/11/2014,0.7,0.7,0.65,0.65,12800.0
543,09/15/2014,0.7,0.7,0.7,0.7,1500.0
544,09/17/2014,0.7,0.7,0.65,0.65,34600.0
545,09/18/2014,0.65,0.65,0.45,0.65,153300.0
546,09/22/2014,0.66,0.66,0.5,0.65,3091.0
547,09/26/2014,0.5,0.75,0.35,0.75,57385.0
548,09/29/2014,0.51,0.75,0.47,0.75,40420.0
549,09/30/2014,0.47,0.75,0.47,0.75,10378.0
550,10/01/2014,0.5,0.5,0.5,0.5,10000.0
551,10/02/2014,0.52,0.52,0.5,0.5,24190.0
552,10/03/2014,0.47,0.75,0.47,0.75,35900.0
553,10/07/2014,0.45,0.74,0.45,0.74,36125.0
554,10/08/2014,0.4851,0.7299,0.47,0.7299,20870.0
555,10/10/2014,0.51,0.56,0.3,0.499,87374.0
556,10/13/2014,0.47,0.47,0.47,0.47,10000.0
557,10/14/2014,0.3712,0.3999,0.3712,0.3999,12000.0
558,10/15/2014,0.3501,0.7199,0.299,0.3,154800.0
559,10/16/2014,0.3,0.36,0.25,0.3,87653.0
560,10/17/2014,0.35,0.35,0.27,0.31,73613.0
561,10/20/2014,0.45,0.45,0.45,0.45,5525.0
562,10/23/2014,0.3,0.5999,0.3,0.5999,40220.0
563,10/24/2014,0.3,0.35,0.27,0.35,77330.0
564,10/27/2014,0.3,0.6999,0.3,0.6999,10100.0
565,10/28/2014,0.3,0.5999,0.27,0.4,88593.0
566,10/29/2014,0.31,0.35,0.27,0.35,65703.0
567,10/30/2014,0.3,0.3,0.3,0.3,22572.0
568,10/31/2014,0.35,0.35,0.35,0.35,2500.0
569,11/03/2014,0.35,0.5,0.35,0.5,2750.0
570,11/04/2014,0.3,0.35,0.265,0.35,110150.0
571,11/05/2014,0.3,0.33,0.3,0.33,61208.0
572,11/06/2014,0.27,0.3,0.27,0.3,5250.0
573,11/10/2014,0.2701,0.33,0.2701,0.33,78200.0
574,11/11/2014,0.3,0.32,0.3,0.32,10100.0
575,11/12/2014,0.2701,0.3,0.27,0.3,113830.0
576,11/13/2014,0.29,0.31,0.2602,0.3,56902.0
577,11/14/2014,0.35,0.35,0.2525,0.3499,98100.0
578,11/17/2014,0.25,0.3,0.25,0.3,1343.0
579,11/18/2014,0.27,0.3499,0.25,0.3,72832.0
580,11/19/2014,0.3,0.3,0.24,0.24,139246.0
581,11/20/2014,0.24,0.2716,0.24,0.24,197397.0
582,11/21/2014,0.24,0.2717,0.231,0.2717,400151.0
583,11/24/2014,0.25,0.3999,0.23,0.31,361200.0
584,11/25/2014,0.385,0.385,0.301,0.34,31700.0
585,11/26/2014,0.32,0.385,0.2951,0.3309,23136.0
586,11/28/2014,0.3075,0.365,0.28,0.28,95700.0
587,12/01/2014,0.365,0.365,0.312,0.33,25750.0
588,12/02/2014,0.325,0.325,0.25,0.31,48500.0
589,12/03/2014,0.31,0.31,0.3,0.31,12550.0
590,12/04/2014,0.31,0.31,0.28,0.31,37700.0
591,12/05/2014,0.31,0.35,0.2811,0.35,1186.0
592,12/08/2014,0.38,0.385,0.3202,0.385,91459.0
593,12/09/2014,0.385,0.405,0.38,0.4,208657.0
594,12/10/2014,0.41,0.415,0.4,0.415,179122.0
595,12/11/2014,0.42,0.42,0.39,0.4099,48173.0
596,12/12/2014,0.42,0.42,0.337,0.405,65275.0
597,12/15/2014,0.405,0.41,0.1921,0.2899,155028.0
598,12/16/2014,0.1648,0.3997,0.15,0.2398,433529.0
599,12/17/2014,0.21,0.21,0.16,0.209,100482.0
600,12/18/2014,0.209,0.26,0.1804,0.26,64011.0
601,12/19/2014,0.26,0.26,0.18100000000000002,0.255,349107.0
602,12/22/2014,0.1811,0.255,0.1811,0.22,63449.0
603,12/23/2014,0.21,0.21,0.18,0.198,162330.0
604,12/24/2014,0.191,0.24,0.182,0.24,29075.0
605,12/26/2014,0.24,0.24,0.18,0.2,17223.0
606,12/29/2014,0.1801,0.24,0.175,0.2399,129597.0
607,12/30/2014,0.177,0.2298,0.177,0.2,18515.0
608,12/31/2014,0.22899999999999998,0.3,0.19,0.21,552710.0
609,01/02/2015,0.2,0.2999,0.2,0.2999,44885.0
610,01/05/2015,0.25,0.25,0.2,0.22,595330.0
611,01/06/2015,0.2101,0.2349,0.21,0.2349,77815.0
612,01/07/2015,0.2392,0.2392,0.19,0.2299,140885.0
613,01/08/2015,0.2348,0.2348,0.19,0.19,70405.0
614,01/09/2015,0.19,0.2198,0.19,0.2,23700.0
615,01/12/2015,0.1999,0.2198,0.19,0.19,164310.0
616,01/13/2015,0.2189,0.2189,0.182,0.2,41300.0
617,01/14/2015,0.182,0.2139,0.182,0.2129,8525.0
618,01/15/2015,0.2119,0.2119,0.19,0.1999,30560.0
619,01/16/2015,0.2119,0.2119,0.19,0.19,18480.0
620,01/20/2015,0.2,0.2,0.121,0.15,332510.0
621,01/21/2015,0.15,0.15,0.1207,0.13,390460.0
622,01/22/2015,0.13,0.13,0.12,0.12,14813.0
623,01/23/2015,0.12,0.12,0.1,0.1,94675.0
624,01/26/2015,0.1,0.105,0.09,0.09,26695.0
625,01/27/2015,0.0999,0.0999,0.075,0.09300000000000001,58200.0
626,01/28/2015,0.09,0.1039,0.09,0.1,85235.0
627,01/29/2015,0.1,0.1,0.1,0.1,12300.0
628,01/30/2015,0.105,0.105,0.105,0.105,5150.0
629,02/02/2015,0.1,0.12,0.1,0.12,16020.0
630,02/03/2015,0.15,0.15,0.15,0.15,657.0
631,02/04/2015,0.14,0.1896,0.14,0.17,3511.0
632,02/05/2015,0.1776,0.1896,0.17,0.17,15750.0
633,02/06/2015,0.18,0.1896,0.18,0.1896,1162.0
634,02/09/2015,0.18,0.18,0.16,0.18,79014.0
635,02/10/2015,0.16,0.16,0.11,0.125,70800.0
636,02/11/2015,0.15,0.15,0.13,0.15,13497.0
637,02/13/2015,0.125,0.125,0.125,0.125,5100.0
638,02/17/2015,0.125,0.14,0.125,0.14,21275.0
639,02/18/2015,0.11,0.14,0.11,0.14,1150.0
640,02/20/2015,0.11,0.12,0.075,0.075,208500.0
641,02/23/2015,0.08,0.08,0.078,0.0795,13200.0
642,02/24/2015,0.07,0.07,0.07,0.07,20000.0
643,02/25/2015,0.099,0.099,0.076,0.076,30647.0
644,02/26/2015,0.06,0.06,0.06,0.06,36692.0
645,02/27/2015,0.06,0.07,0.048,0.07,74210.0
646,03/02/2015,0.05,0.075,0.05,0.075,37037.0
647,03/03/2015,0.055999999999999994,0.055999999999999994,0.055999999999999994,0.055999999999999994,36000.0
648,03/04/2015,0.0705,0.0801,0.055999999999999994,0.0801,61000.0
649,03/05/2015,0.075,0.0848,0.05,0.079,639483.0
650,03/06/2015,0.05,0.07,0.05,0.05,71520.0
651,03/09/2015,0.0451,0.059000000000000004,0.0451,0.059000000000000004,38050.0
652,03/10/2015,0.06,0.06,0.06,0.06,5027.0
653,03/11/2015,0.06,0.06,0.06,0.06,7800.0
654,03/17/2015,0.0501,0.0501,0.047,0.048,29200.0
655,03/18/2015,0.0471,0.0471,0.045,0.045,11000.0
656,03/19/2015,0.04,0.0429,0.021,0.031,275884.0
657,03/20/2015,0.035,0.035,0.035,0.035,18900.0
658,03/24/2015,0.03,0.0387,0.023,0.035,1161470.0
659,03/25/2015,0.025,0.034,0.025,0.0339,164600.0
660,03/26/2015,0.025,0.033,0.025,0.033,20100.0
661,03/27/2015,0.0231,0.0316,0.023,0.025,189717.0
662,03/31/2015,0.0251,0.0251,0.025,0.025,72980.0
663,04/01/2015,0.022000000000000002,0.0274,0.022000000000000002,0.0274,800.0
664,04/07/2015,0.0275,0.0275,0.0275,0.0275,4000.0
665,04/13/2015,0.0221,0.0275,0.0221,0.0275,1125.0
666,04/17/2015,0.027000000000000003,0.038,0.0269,0.038,172255.0
667,04/20/2015,0.0233,0.0233,0.0233,0.0233,1000.0
668,04/22/2015,0.0233,0.0288,0.022000000000000002,0.0288,28000.0
669,04/23/2015,0.0288,0.0288,0.0288,0.0288,2500.0
670,05/01/2015,0.023,0.027999999999999997,0.023,0.027999999999999997,930.0
671,05/04/2015,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,2700.0
672,05/05/2015,0.0255,0.027000000000000003,0.025,0.025,39950.0
673,05/06/2015,0.025,0.025,0.022000000000000002,0.022000000000000002,45002.0
674,05/07/2015,0.022000000000000002,0.027999999999999997,0.022000000000000002,0.027999999999999997,512.0
675,05/20/2015,0.0269,0.0269,0.0269,0.0269,1000.0
676,05/26/2015,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,11174.0
677,05/28/2015,0.02,0.02,0.02,0.02,14495.0
678,05/29/2015,0.0106,0.0106,0.0106,0.0106,11611.0
679,06/08/2015,0.0056,0.0427,0.0056,0.0427,82211.0
680,06/10/2015,0.0438,0.0438,0.0438,0.0438,8500.0
681,06/11/2015,0.025,0.025,0.025,0.025,787.0
682,06/12/2015,0.0499,0.05,0.02,0.05,2500.0
683,06/18/2015,0.0349,0.0349,0.0349,0.0349,1900.0
684,06/19/2015,0.0438,0.0438,0.0438,0.0438,100.0
685,06/26/2015,0.0438,0.0438,0.0438,0.0438,5000.0
686,07/08/2015,0.0116,0.04,0.0116,0.02,128500.0
687,07/09/2015,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,3000.0
688,07/10/2015,0.022000000000000002,0.04,0.022000000000000002,0.04,15307.0
689,07/13/2015,0.03,0.04,0.03,0.04,22941.0
690,07/14/2015,0.03,0.0399,0.03,0.0399,1800.0
691,07/21/2015,0.03,0.04,0.03,0.04,1300.0
692,07/27/2015,0.03,0.03,0.03,0.03,33500.0
693,07/29/2015,0.04,0.04,0.04,0.04,300.0
694,07/30/2015,0.037000000000000005,0.04,0.036000000000000004,0.04,105000.0
695,08/03/2015,0.031,0.031,0.031,0.031,25050.0
696,08/05/2015,0.032,0.032,0.032,0.032,46000.0
697,08/14/2015,0.03,0.03,0.03,0.03,4000.0
698,08/17/2015,0.03,0.03,0.03,0.03,150.0
699,08/26/2015,0.03,0.03,0.03,0.03,20850.0
700,09/03/2015,0.025,0.025,0.025,0.025,13500.0
701,09/04/2015,0.04,0.04,0.025,0.025,2450.0
702,09/10/2015,0.026000000000000002,0.026000000000000002,0.023,0.023,46000.0
703,09/11/2015,0.023,0.028999999999999998,0.021,0.021,63300.0
704,09/14/2015,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,30000.0
705,09/15/2015,0.017,0.017,0.017,0.017,3600.0
706,09/17/2015,0.017,0.017,0.017,0.017,17000.0
707,09/18/2015,0.0288,0.0289,0.0288,0.0289,600.0
708,09/21/2015,0.0175,0.018000000000000002,0.017,0.018000000000000002,61100.0
709,09/22/2015,0.0198,0.0198,0.013000000000000001,0.013000000000000001,2000.0
710,09/25/2015,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,50000.0
711,09/28/2015,0.0111,0.0111,0.0111,0.0111,21111.0
712,10/06/2015,0.012,0.075,0.0103,0.0167,10595805.0
713,10/07/2015,0.019,0.019,0.0086,0.0086,4232956.0
714,10/08/2015,0.01,0.01,0.0077,0.0077,2796821.0
715,10/09/2015,0.008,0.008,0.0065,0.0073,2441275.0
716,10/12/2015,0.0066,0.0066,0.0029,0.003,7151724.0
717,10/13/2015,0.0029,0.0036,0.0029,0.0033,3001600.0
718,10/14/2015,0.003,0.0044,0.0025,0.0037,8747715.0
719,10/15/2015,0.004,0.004,0.003,0.0036,4970148.0
720,10/16/2015,0.0036,0.0058,0.0028,0.0029,7519788.0
721,10/19/2015,0.003,0.003,0.0021,0.0025,18388194.0
722,10/20/2015,0.0024,0.0026,0.002,0.0026,6106178.0
723,10/21/2015,0.0027,0.004,0.0025,0.0035,5621567.0
724,10/22/2015,0.003,0.0035,0.002,0.0029,23475934.0
725,10/23/2015,0.0025,0.0028,0.002,0.0024,16765031.0
726,10/26/2015,0.0024,0.0026,0.002,0.0022,8593683.0
727,10/27/2015,0.0021,0.0021,0.0017,0.002,5200178.0
728,10/28/2015,0.002,0.0022,0.0016,0.002,21948484.0
729,10/29/2015,0.0021,0.0022,0.0014,0.0017,56278853.0
730,10/30/2015,0.0017,0.0017,0.0013,0.0015,24592721.0
731,11/02/2015,0.0014,0.0015,0.0012,0.0015,38526376.0
732,11/03/2015,0.0015,0.0021,0.0015,0.0017,17356828.0
733,11/04/2015,0.0016,0.0019,0.0014,0.0014,13242830.0
734,11/05/2015,0.0014,0.0014,0.0011,0.0012,51651434.0
735,11/06/2015,0.0012,0.0012,0.0009,0.001,41616017.0
736,11/09/2015,0.001,0.0014,0.0009,0.001,19048358.0
737,11/10/2015,0.0009,0.0009,0.0006,0.0008,97981882.0
738,11/11/2015,0.0008,0.0013,0.0008,0.001,99067260.0
739,11/12/2015,0.001,0.0011,0.0007,0.0008,48957208.0
740,11/13/2015,0.0008,0.0009,0.0006,0.0009,29949579.0
741,11/16/2015,0.0008,0.0009,0.0005,0.0005,65574777.0
742,11/17/2015,0.0005,0.0006,0.0004,0.0005,47209820.0
743,11/18/2015,0.0004,0.0007,0.0004,0.0006,43413203.0
744,11/19/2015,0.0006,0.0006,0.0005,0.0006,11859320.0
745,11/20/2015,0.0005,0.0007,0.0004,0.0005,52700199.0
746,11/23/2015,0.0005,0.0005,0.0003,0.0004,48191497.0
747,11/24/2015,0.0004,0.0004,0.0003,0.0003,59039713.0
748,11/25/2015,0.0003,0.0004,0.0003,0.0004,4457904.0
749,11/27/2015,0.0003,0.0004,0.0002,0.0002,61690000.0
750,11/30/2015,0.0002,0.0003,0.0002,0.0003,2399112.0
751,12/01/2015,0.0003,0.0003,0.0002,0.0003,112332956.0
752,12/02/2015,0.0002,0.0003,0.0002,0.0002,126380956.0
753,12/03/2015,0.0003,0.0003,0.0002,0.0002,8009999.0
754,12/07/2015,0.0002,0.0002,0.0001,0.0002,60320000.0
755,12/08/2015,0.0001,0.0001,0.0001,0.0001,2250000.0
756,12/09/2015,0.0001,0.0002,0.0001,0.0002,79015000.0
757,12/10/2015,0.0002,0.0002,0.0002,0.0002,1674998.0
758,12/11/2015,0.0001,0.0002,0.0001,0.0002,62100000.0
759,12/14/2015,0.0002,0.0002,0.0001,0.0002,880000.0
760,12/15/2015,0.0001,0.0001,0.0001,0.0001,93000000.0
761,12/16/2015,0.0002,0.0002,0.0001,0.0002,100617237.0
762,12/17/2015,0.0002,0.0002,0.0001,0.0001,303138330.0
763,12/18/2015,0.0001,0.0002,0.0001,0.0001,122103462.0
764,12/21/2015,0.0001,0.0001,0.0001,0.0001,117752500.0
765,12/23/2015,0.0001,0.0002,0.0001,0.0002,53129500.0
766,12/28/2015,0.0001,0.0001,0.0001,0.0001,21035198.0
767,12/29/2015,0.0002,0.0002,0.0001,0.0001,29321500.0
768,12/30/2015,0.0001,0.0001,0.0001,0.0001,40000.0
769,12/31/2015,0.0001,0.0001,0.0001,0.0001,3136000.0
770,01/04/2016,0.0002,0.0002,0.0002,0.0002,1033000.0
771,01/06/2016,0.0002,0.0002,0.0002,0.0002,300000.0
772,01/12/2016,0.0001,0.0001,0.0001,0.0001,19724250.0
773,01/13/2016,0.0001,0.0001,0.0001,0.0001,1500.0
774,01/14/2016,0.0001,0.0001,0.0001,0.0001,13900000.0
775,01/19/2016,0.0001,0.0001,0.0001,0.0001,105000.0
776,01/20/2016,0.0001,0.0001,0.0001,0.0001,2000000.0
777,01/21/2016,0.0001,0.0001,0.0001,0.0001,600000.0
778,01/29/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
779,02/01/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
780,02/09/2016,0.0001,0.0001,0.0001,0.0001,2000000.0
781,02/11/2016,0.0001,0.0001,0.0001,0.0001,300000.0
782,02/16/2016,0.0001,0.0001,0.0001,0.0001,50000.0
783,02/22/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
784,02/23/2016,0.0001,0.0001,0.0001,0.0001,7000000.0
785,02/29/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
786,03/02/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
787,03/04/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
788,03/11/2016,0.0001,0.0001,0.0001,0.0001,599000.0
789,03/21/2016,0.0001,0.0001,0.0001,0.0001,8600000.0
790,03/23/2016,0.0,0.0001,0.0,0.0001,1200200.0
791,03/24/2016,0.0001,0.0001,0.0001,0.0001,7000000.0
792,03/28/2016,0.0001,0.0001,0.0001,0.0001,3300000.0
793,03/31/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
794,04/01/2016,0.0001,0.0001,0.0001,0.0001,762000.0
795,04/04/2016,0.0001,0.0001,0.0001,0.0001,7700000.0
796,04/20/2016,0.0001,0.0001,0.0001,0.0001,2500000.0
797,05/03/2016,0.0001,0.0001,0.0001,0.0001,300000.0
798,05/11/2016,0.0001,0.0001,0.0001,0.0001,200000.0
799,05/12/2016,0.0001,0.0001,0.0001,0.0001,6980000.0
800,05/13/2016,0.0001,0.0001,0.0001,0.0001,23280000.0
801,05/16/2016,0.0001,0.0001,0.0001,0.0001,75956580.0
802,05/17/2016,0.0001,0.0002,0.0001,0.0002,4689500.0
803,05/19/2016,0.0001,0.0002,0.0001,0.0002,4300000.0
804,05/20/2016,0.0002,0.0002,0.0002,0.0002,9000000.0
805,05/23/2016,0.0001,0.0003,0.0001,0.0003,107827302.0
806,05/24/2016,0.0002,0.0003,0.0002,0.0002,91340243.0
807,05/25/2016,0.0002,0.0002,0.0002,0.0002,19473333.0
808,05/26/2016,0.0002,0.0004,0.0002,0.0003,221025152.0
809,05/27/2016,0.0004,0.0005,0.0003,0.0005,123893735.0
810,05/31/2016,0.0005,0.0006,0.0003,0.0004,85574140.0
811,06/01/2016,0.0004,0.0004,0.0003,0.0004,50224907.0
812,06/02/2016,0.0003,0.0004,0.0003,0.0004,37872996.0
813,06/03/2016,0.0003,0.0004,0.0003,0.0004,6447066.0
814,06/06/2016,0.0004,0.0004,0.0003,0.0003,2885000.0
815,06/07/2016,0.0003,0.0003,0.0002,0.0002,16489725.0
816,06/08/2016,0.0002,0.0004,0.0002,0.0004,65623275.0
817,06/09/2016,0.0004,0.0005,0.0003,0.0004,34690609.0
818,06/10/2016,0.0004,0.0004,0.0003,0.0004,12760700.0
819,06/13/2016,0.0003,0.0004,0.0003,0.0003,28808597.0
820,06/14/2016,0.0003,0.0003,0.0002,0.0003,1446227.0
821,06/15/2016,0.0002,0.0003,0.0002,0.0003,12152773.0
822,06/16/2016,0.0002,0.0003,0.0002,0.0002,85969450.0
823,06/17/2016,0.0003,0.0003,0.0001,0.0003,7594100.0
824,06/20/2016,0.0002,0.0003,0.0002,0.0003,29950111.0
825,06/21/2016,0.0003,0.0003,0.0002,0.0002,590000.0
826,06/22/2016,0.0002,0.0003,0.0002,0.0002,28625139.0
827,06/23/2016,0.0002,0.0002,0.0002,0.0002,2030000.0
828,06/27/2016,0.0002,0.0002,0.0002,0.0002,2000000.0
829,06/28/2016,0.0002,0.0002,0.0002,0.0002,2440000.0
830,06/29/2016,0.0001,0.0002,0.0001,0.0002,2232500.0
831,06/30/2016,0.0002,0.0003,0.0002,0.0002,13212700.0
832,07/01/2016,0.0003,0.0003,0.0003,0.0003,910115.0
833,07/05/2016,0.0003,0.0003,0.0003,0.0003,999999.0
834,07/07/2016,0.0002,0.0002,0.0002,0.0002,2000000.0
835,07/08/2016,0.0003,0.0003,0.0002,0.0002,1110000.0
836,07/12/2016,0.0001,0.0002,0.0001,0.0002,3529989.0
837,07/18/2016,0.0002,0.0002,0.0001,0.0001,1990011.0
838,07/19/2016,0.0001,0.0001,0.0001,0.0001,312500.0
839,07/20/2016,0.0001,0.0001,0.0001,0.0001,15000000.0
840,07/21/2016,0.0002,0.0002,0.0001,0.0001,727611.0
841,07/22/2016,0.0001,0.0001,0.0001,0.0001,672166.0
842,07/27/2016,0.0001,0.0001,0.0001,0.0001,999999.0
843,07/28/2016,0.0001,0.0001,0.0001,0.0001,505219.0
844,07/29/2016,0.0002,0.0002,0.0002,0.0002,750000.0
845,08/01/2016,0.0002,0.0002,0.0002,0.0002,250000.0
846,08/03/2016,0.0002,0.0002,0.0002,0.0002,1000000.0
847,08/04/2016,0.0001,0.0002,0.0001,0.0002,56000.0
848,08/05/2016,0.0001,0.0001,0.0001,0.0001,4505.0
849,08/08/2016,0.0002,0.0002,0.0002,0.0002,235000.0
850,08/12/2016,0.0001,0.0002,0.0001,0.0001,6025001.0
851,08/15/2016,0.0001,0.0001,0.0001,0.0001,500000.0
852,08/17/2016,0.0001,0.0001,0.0001,0.0001,1900000.0
853,08/22/2016,0.0001,0.0001,0.0001,0.0001,2000001.0
854,08/23/2016,0.0001,0.0001,0.0001,0.0001,1150000.0
855,08/24/2016,0.0001,0.0001,0.0001,0.0001,600000.0
856,08/25/2016,0.0001,0.0001,0.0001,0.0001,330000.0
857,08/29/2016,0.0001,0.0001,0.0001,0.0001,1100000.0
858,08/30/2016,0.0001,0.0001,0.0001,0.0001,2334000.0
859,09/01/2016,0.0001,0.0002,0.0001,0.0002,1006050.0
860,09/02/2016,0.0002,0.0002,0.0001,0.0001,1977205.0
861,09/07/2016,0.0001,0.0001,0.0001,0.0001,14450000.0
862,09/08/2016,0.0002,0.0002,0.0001,0.0001,7749998.0
863,09/09/2016,0.0001,0.0001,0.0001,0.0001,2500000.0
864,09/12/2016,0.0001,0.0001,0.0001,0.0001,2700000.0
865,09/13/2016,0.0001,0.0001,0.0001,0.0001,12300000.0
866,09/14/2016,0.0001,0.0001,0.0001,0.0001,1189000.0
867,09/15/2016,0.0001,0.0001,0.0001,0.0001,166666.0
868,09/16/2016,0.0001,0.0001,0.0001,0.0001,1500000.0
869,09/20/2016,0.0001,0.0001,0.0001,0.0001,1225251.0
870,09/22/2016,0.0001,0.0001,0.0001,0.0001,3115849.0
871,09/23/2016,0.0001,0.0001,0.0001,0.0001,80000.0
872,09/27/2016,0.0001,0.0001,0.0001,0.0001,9000000.0
873,10/03/2016,0.0001,0.0001,0.0001,0.0001,253000.0
874,10/05/2016,0.0002,0.0002,0.0002,0.0002,450000.0
875,10/06/2016,0.0001,0.0001,0.0001,0.0001,2515200.0
876,10/07/2016,0.0001,0.0001,0.0001,0.0001,6249998.0
877,10/12/2016,0.0001,0.0001,0.0001,0.0001,1000.0
878,10/18/2016,0.0001,0.0001,0.0001,0.0001,3002000.0
879,10/19/2016,0.0001,0.0001,0.0001,0.0001,5022500.0
880,10/21/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
881,10/25/2016,0.0001,0.0001,0.0001,0.0001,300.0
882,10/26/2016,0.0001,0.0001,0.0001,0.0001,300000.0
883,10/27/2016,0.0001,0.0001,0.0001,0.0001,8051019.0
884,11/01/2016,0.0001,0.0001,0.0001,0.0001,10000675.0
885,11/02/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
886,11/03/2016,0.0001,0.0001,0.0001,0.0001,2350000.0
887,11/04/2016,0.0001,0.0001,0.0001,0.0001,5000000.0
888,11/07/2016,0.0002,0.0002,0.0001,0.0002,5999996.0
889,11/09/2016,0.0001,0.0001,0.0001,0.0001,3500000.0
890,11/10/2016,0.0002,0.0002,0.0001,0.0001,1153600.0
891,11/11/2016,0.0001,0.0001,0.0001,0.0001,10000.0
892,11/14/2016,0.0002,0.0002,0.0001,0.0001,503000.0
893,11/16/2016,0.0002,0.0002,0.0002,0.0002,600000.0
894,11/17/2016,0.0002,0.0002,0.0002,0.0002,3999996.0
895,11/28/2016,0.0001,0.0002,0.0001,0.0002,3400.0
896,11/30/2016,0.0001,0.0002,0.0001,0.0002,400890.0
897,12/01/2016,0.0001,0.0002,0.0001,0.0002,870000.0
898,12/07/2016,0.0001,0.0001,0.0001,0.0001,1200000.0
899,12/08/2016,0.0001,0.0001,0.0001,0.0001,80000.0
900,12/12/2016,0.0001,0.0002,0.0001,0.0002,507500.0
901,12/13/2016,0.0001,0.0002,0.0001,0.0002,886900.0
902,12/15/2016,0.0001,0.0001,0.0001,0.0001,80000.0
903,12/16/2016,0.0001,0.0001,0.0001,0.0001,750000.0
