,Date,Open,High,Low,Close,Volume
450,12/07/2009,900.0,900.0,780.0,800.0,14.0
451,12/08/2009,820.0,820.0,680.0,680.0,60.0
452,12/09/2009,780.0,780.0,720.0,720.0,4.0
453,12/10/2009,760.0,760.0,720.0,760.0,12.0
454,12/11/2009,760.0,800.0,740.0,800.0,28.0
455,12/14/2009,900.0,900.0,680.0,838.0,19.0
456,12/15/2009,838.0,880.0,750.0,750.0,5.0
457,12/16/2009,860.0,860.0,760.0,760.0,1.0
458,12/17/2009,800.0,860.0,760.0,760.0,10.0
459,12/18/2009,760.0,860.0,748.0,748.0,9.0
460,12/21/2009,760.0,760.0,710.0,720.0,16.0
461,12/22/2009,700.0,838.0,700.0,712.0,4.0
462,12/23/2009,700.0,800.0,700.0,800.0,30.0
463,12/24/2009,798.0,860.0,700.0,700.0,15.0
464,12/28/2009,700.0,700.0,700.0,700.0,5.0
465,12/29/2009,700.0,840.0,700.0,840.0,2.0
466,12/30/2009,700.0,840.0,700.0,760.0,12.0
467,12/31/2009,760.0,860.0,760.0,860.0,6.0
468,01/04/2010,760.0,760.0,740.0,740.0,8.0
469,01/05/2010,740.0,800.0,740.0,740.0,51.0
470,01/06/2010,740.0,800.0,740.0,740.0,30.0
471,01/07/2010,740.0,760.0,700.0,750.0,16.0
472,01/08/2010,700.0,760.0,700.0,760.0,10.0
473,01/11/2010,700.0,820.0,700.0,800.0,9.0
474,01/12/2010,800.0,800.0,704.0,704.0,72.0
475,01/13/2010,760.0,780.0,720.0,780.0,75.0
476,01/14/2010,800.0,800.0,700.0,760.0,87.0
477,01/15/2010,760.0,760.0,710.0,720.0,85.0
478,01/19/2010,800.0,800.0,760.0,800.0,89.0
479,01/20/2010,820.0,820.0,720.0,780.0,33.0
480,01/21/2010,790.0,790.0,720.0,740.0,18.0
481,01/22/2010,780.0,780.0,720.0,740.0,38.0
482,01/25/2010,780.0,800.0,730.0,800.0,64.0
483,01/26/2010,840.0,840.0,720.0,760.0,35.0
484,01/27/2010,740.0,780.0,740.0,740.0,14.0
485,01/28/2010,780.0,780.0,704.0,780.0,8.0
486,01/29/2010,800.0,800.0,720.0,780.0,16.0
487,02/01/2010,780.0,780.0,740.0,760.0,19.0
488,02/02/2010,760.0,760.0,704.0,730.0,9.0
489,02/03/2010,730.0,730.0,730.0,730.0,0.0
490,02/04/2010,680.0,780.0,680.0,780.0,19.0
491,02/05/2010,760.0,760.0,700.0,760.0,3.0
492,02/08/2010,760.0,760.0,760.0,760.0,1.0
493,02/09/2010,700.0,760.0,700.0,750.0,2.0
494,02/10/2010,760.0,760.0,680.0,760.0,39.0
495,02/11/2010,760.0,780.0,700.0,760.0,71.0
496,02/12/2010,760.0,760.0,710.0,710.0,9.0
497,02/16/2010,760.0,780.0,730.0,780.0,63.0
498,02/17/2010,730.0,770.0,720.0,770.0,14.0
499,02/18/2010,770.0,770.0,740.0,740.0,32.0
500,02/19/2010,742.0,770.0,690.0,740.0,54.0
501,02/22/2010,720.0,740.0,720.0,722.0,66.0
502,02/23/2010,700.0,740.0,610.0,700.0,47.0
503,02/24/2010,622.0,700.0,600.0,660.0,67.0
504,02/25/2010,600.0,660.0,580.0,620.0,40.0
505,02/26/2010,620.0,620.0,600.0,600.0,2.0
506,03/01/2010,600.0,620.0,600.0,620.0,19.0
507,03/02/2010,600.0,650.0,600.0,650.0,10.0
508,03/03/2010,620.0,650.0,602.0,610.0,24.0
509,03/04/2010,635.0,660.0,610.0,612.0,24.0
510,03/05/2010,620.0,660.0,600.0,600.0,34.0
511,03/08/2010,646.0,680.0,610.0,680.0,67.0
512,03/09/2010,674.0,674.0,602.0,602.0,33.0
513,03/10/2010,600.0,640.0,580.0,580.0,29.0
514,03/11/2010,580.0,634.0,580.0,620.0,15.0
515,03/12/2010,600.0,640.0,600.0,640.0,6.0
516,03/15/2010,600.0,600.0,522.0,590.0,23.0
517,03/16/2010,580.0,580.0,530.0,578.0,28.0
518,03/17/2010,578.0,680.0,540.0,660.0,123.0
519,03/18/2010,670.0,720.0,634.0,720.0,131.0
520,03/19/2010,730.0,1000.0,720.0,980.0,335.0
521,03/22/2010,1000.0,1060.0,960.0,1040.0,183.0
522,03/23/2010,1080.0,1120.0,920.0,960.0,322.0
523,03/24/2010,940.0,960.0,800.0,814.0,178.0
524,03/25/2010,940.0,980.0,812.0,940.0,96.0
525,03/26/2010,940.0,1000.0,882.0,900.0,33.0
526,03/29/2010,882.0,900.0,800.0,820.0,99.0
527,03/30/2010,840.0,900.0,780.0,840.0,72.0
528,03/31/2010,880.0,880.0,820.0,820.0,44.0
529,04/01/2010,830.0,830.0,780.0,800.0,72.0
530,04/05/2010,820.0,820.0,760.0,760.0,43.0
531,04/06/2010,800.0,880.0,800.0,880.0,10.0
532,04/07/2010,880.0,900.0,764.0,780.0,47.0
533,04/08/2010,840.0,890.0,840.0,880.0,22.0
534,04/09/2010,940.0,940.0,840.0,840.0,20.0
535,04/12/2010,800.0,880.0,800.0,820.0,49.0
536,04/13/2010,820.0,900.0,820.0,820.0,17.0
537,04/14/2010,900.0,900.0,820.0,820.0,9.0
538,04/15/2010,820.0,940.0,820.0,880.0,70.0
539,04/16/2010,800.0,900.0,800.0,900.0,110.0
540,04/19/2010,800.0,900.0,800.0,900.0,66.0
541,04/20/2010,840.0,840.0,800.0,800.0,45.0
542,04/21/2010,820.0,840.0,820.0,840.0,18.0
543,04/22/2010,820.0,890.0,780.0,860.0,47.0
544,04/23/2010,760.0,822.0,760.0,822.0,2.0
545,04/26/2010,720.0,860.0,720.0,740.0,5.0
546,04/27/2010,700.0,740.0,700.0,740.0,19.0
547,04/28/2010,720.0,798.0,720.0,760.0,25.0
548,04/29/2010,720.0,750.0,720.0,750.0,6.0
549,04/30/2010,740.0,740.0,720.0,720.0,5.0
550,05/03/2010,720.0,720.0,720.0,720.0,4.0
551,05/04/2010,720.0,720.0,720.0,720.0,4.0
552,05/05/2010,720.0,720.0,620.0,720.0,53.0
553,05/06/2010,660.0,860.0,600.0,860.0,40.0
554,05/07/2010,680.0,680.0,600.0,600.0,38.0
555,05/10/2010,620.0,720.0,600.0,650.0,32.0
556,05/11/2010,600.0,740.0,600.0,640.0,19.0
557,05/12/2010,620.0,620.0,620.0,620.0,5.0
558,05/13/2010,620.0,660.0,540.0,560.0,11.0
559,05/14/2010,600.0,660.0,580.0,640.0,31.0
560,05/17/2010,482.0,590.0,480.0,500.0,19.0
561,05/18/2010,640.0,640.0,482.0,580.0,33.0
562,05/19/2010,580.0,580.0,500.0,500.0,25.0
563,05/20/2010,500.0,640.0,500.0,520.0,68.0
564,05/21/2010,560.0,560.0,500.0,500.0,21.0
565,05/24/2010,600.0,600.0,500.0,580.0,28.0
566,05/25/2010,580.0,600.0,580.0,580.0,60.0
567,05/26/2010,610.0,720.0,600.0,680.0,143.0
568,05/27/2010,720.0,740.0,600.0,600.0,54.0
569,05/28/2010,720.0,720.0,600.0,600.0,18.0
570,06/01/2010,640.0,640.0,640.0,640.0,8.0
571,06/02/2010,660.0,760.0,600.0,660.0,52.0
572,06/03/2010,736.0,740.0,640.0,640.0,48.0
573,06/04/2010,620.0,700.0,600.0,660.0,43.0
574,06/07/2010,600.0,680.0,600.0,660.0,30.0
575,06/08/2010,640.0,650.0,640.0,650.0,6.0
576,06/09/2010,620.0,660.0,600.0,660.0,27.0
577,06/10/2010,660.0,660.0,620.0,660.0,40.0
578,06/11/2010,600.0,620.0,600.0,620.0,8.0
579,06/14/2010,600.0,620.0,560.0,620.0,66.0
580,06/15/2010,600.0,600.0,540.0,540.0,49.0
581,06/16/2010,540.0,540.0,540.0,540.0,5.0
582,06/17/2010,522.0,560.0,522.0,560.0,8.0
583,06/18/2010,540.0,560.0,540.0,560.0,1.0
584,06/21/2010,520.0,540.0,404.0,490.0,104.0
585,06/22/2010,490.0,490.0,490.0,490.0,6.0
586,06/23/2010,410.0,410.0,340.0,360.0,114.0
587,06/24/2010,362.0,420.0,322.0,340.0,67.0
588,06/25/2010,340.0,340.0,340.0,340.0,3.0
589,06/28/2010,340.0,400.0,340.0,400.0,4.0
590,06/29/2010,340.0,400.0,340.0,400.0,18.0
591,06/30/2010,420.0,420.0,380.0,380.0,20.0
592,07/01/2010,360.0,400.0,340.0,340.0,17.0
593,07/02/2010,360.0,360.0,360.0,360.0,2.0
594,07/06/2010,360.0,380.0,360.0,380.0,58.0
595,07/07/2010,320.0,380.0,320.0,370.0,13.0
596,07/08/2010,360.0,360.0,340.0,360.0,14.0
597,07/09/2010,370.0,370.0,360.0,360.0,13.0
598,07/12/2010,320.0,360.0,320.0,320.0,11.0
599,07/13/2010,360.0,360.0,360.0,360.0,0.0
600,07/14/2010,360.0,360.0,340.0,340.0,5.0
601,07/15/2010,360.0,360.0,360.0,360.0,0.0
602,07/16/2010,360.0,360.0,320.0,320.0,2.0
603,07/19/2010,320.0,320.0,240.0,260.0,103.0
604,07/20/2010,260.0,280.0,260.0,260.0,19.0
605,07/21/2010,260.0,260.0,240.0,260.0,8.0
606,07/22/2010,260.0,280.0,240.0,240.0,20.0
607,07/23/2010,250.0,260.0,214.0,240.0,204.0
608,07/26/2010,260.0,280.0,230.0,230.0,46.0
609,07/27/2010,230.0,280.0,230.0,260.0,46.0
610,07/28/2010,260.0,260.0,220.0,234.8,33.0
611,07/29/2010,240.0,258.0,210.0,220.0,82.0
612,07/30/2010,260.0,280.0,230.0,230.0,130.0
613,08/02/2010,240.0,260.0,235.0,240.0,252.0
614,08/03/2010,240.0,268.4,230.0,250.0,268.0
615,08/04/2010,250.0,250.0,220.0,238.0,264.0
616,08/05/2010,230.0,250.0,224.0,240.0,203.0
617,08/06/2010,240.0,250.0,240.0,240.0,81.0
618,08/09/2010,250.0,260.0,240.0,240.0,14.0
619,08/10/2010,230.0,260.0,230.0,240.0,71.0
620,08/11/2010,250.0,250.0,240.0,240.0,164.0
621,08/12/2010,250.0,250.0,240.0,250.0,40.0
622,08/13/2010,250.0,250.0,230.0,250.0,22.0
623,08/16/2010,250.0,250.0,240.0,250.0,41.0
624,08/17/2010,240.0,258.0,240.0,240.0,199.0
625,08/18/2010,230.0,240.0,230.0,230.0,10.0
626,08/19/2010,250.0,250.0,220.0,250.0,56.0
627,08/20/2010,250.0,250.0,230.0,230.0,48.0
628,08/23/2010,220.0,240.0,220.0,240.0,11.0
629,08/24/2010,220.0,240.0,220.0,240.0,20.0
630,08/25/2010,220.0,220.0,220.0,220.0,2.0
631,08/26/2010,220.0,240.0,220.0,240.0,3.0
632,08/27/2010,240.0,240.0,230.0,238.0,65.0
633,08/30/2010,220.0,240.0,220.0,220.0,10.0
634,08/31/2010,220.0,220.0,220.0,220.0,5.0
635,09/01/2010,230.0,230.0,230.0,230.0,14.0
636,09/02/2010,230.0,230.0,230.0,230.0,44.0
637,09/07/2010,230.0,240.0,215.0,240.0,311.0
638,09/08/2010,230.0,240.0,230.0,240.0,12.0
639,09/09/2010,220.0,220.0,212.0,214.0,36.0
640,09/10/2010,214.0,220.0,214.0,220.0,16.0
641,09/13/2010,214.0,230.0,214.0,230.0,75.0
642,09/14/2010,230.0,230.0,220.0,220.0,40.0
643,09/15/2010,214.0,220.0,214.0,220.0,25.0
644,09/16/2010,220.0,220.0,218.0,220.0,270.0
645,09/17/2010,222.0,222.0,220.0,220.0,13.0
646,09/20/2010,222.0,222.0,220.0,220.0,12.0
647,09/21/2010,222.0,224.0,220.0,224.0,91.0
648,09/22/2010,220.0,220.0,214.0,220.0,212.0
649,09/23/2010,230.0,230.0,204.0,220.0,323.0
650,09/24/2010,204.0,210.0,204.0,204.0,8.0
651,09/27/2010,210.0,210.0,206.0,210.0,2.0
652,09/28/2010,210.0,210.0,190.0,200.0,32.0
653,09/29/2010,200.0,208.0,200.0,208.0,3.0
654,09/30/2010,204.0,204.0,204.0,204.0,5.0
655,10/01/2010,204.0,204.0,192.0,200.0,47.0
656,10/04/2010,192.0,196.0,192.0,196.0,16.0
657,10/05/2010,192.0,200.0,192.0,200.0,41.0
658,10/06/2010,192.0,200.0,192.0,194.0,11.0
659,10/07/2010,200.0,204.0,188.0,188.0,105.0
660,10/08/2010,190.0,190.0,180.0,180.0,58.0
661,10/11/2010,174.0,174.0,139.0,160.0,43.0
662,10/12/2010,180.0,180.0,140.0,140.0,34.0
663,10/13/2010,158.0,160.0,142.0,142.0,21.0
664,10/14/2010,130.0,156.0,130.0,143.0,105.0
665,10/15/2010,142.0,142.0,136.0,142.0,30.0
666,10/18/2010,142.0,142.0,138.0,140.0,33.0
667,10/19/2010,136.0,138.0,135.8,136.0,91.0
668,10/20/2010,134.0,138.0,122.0,122.0,950.0
669,10/21/2010,123.0,126.0,104.0,120.0,190.0
670,10/22/2010,120.0,120.0,104.0,106.0,509.0
671,10/25/2010,100.0,107.6,96.0,100.0,135.0
672,10/26/2010,100.0,112.0,96.0,96.0,184.0
673,10/27/2010,100.0,110.0,100.0,100.0,38.0
674,10/28/2010,96.0,100.0,82.0,82.0,76.0
675,10/29/2010,100.0,100.0,84.0,100.0,90.0
676,11/01/2010,100.0,110.0,90.0,96.0,451.0
677,11/02/2010,92.0,96.0,92.0,96.0,6.0
678,11/03/2010,104.0,104.0,88.0,88.0,247.0
679,11/04/2010,88.0,140.0,84.0,120.0,103.0
680,11/05/2010,100.0,106.0,89.0,100.0,282.0
681,11/08/2010,90.0,90.0,90.0,90.0,81.0
682,11/09/2010,90.0,108.0,90.0,92.0,762.0
683,11/10/2010,90.0,90.0,80.0,82.0,43.0
684,11/11/2010,86.0,90.0,86.0,86.0,7.0
685,11/12/2010,90.0,94.0,82.0,82.0,186.0
686,11/15/2010,82.0,94.0,82.0,94.0,19.0
687,11/16/2010,94.0,94.0,84.0,90.0,124.0
688,11/17/2010,84.0,90.0,84.0,84.0,40.0
689,11/18/2010,86.0,86.0,80.0,84.0,76.0
690,11/19/2010,80.0,86.0,80.0,84.0,62.0
691,11/22/2010,84.0,84.0,80.0,80.0,109.0
692,11/23/2010,80.0,80.0,70.0,78.0,846.0
693,11/24/2010,70.0,77.0,70.0,70.0,245.0
694,11/26/2010,77.0,77.0,64.0,74.0,66.0
695,11/29/2010,68.0,74.0,60.0,60.0,230.0
696,11/30/2010,62.0,64.0,54.0,60.0,211.0
697,12/01/2010,64.0,64.0,54.0,54.0,898.0
698,12/02/2010,60.0,64.0,50.0,60.0,459.0
699,12/03/2010,60.0,60.0,58.0,58.0,217.0
700,12/06/2010,60.0,60.0,44.0,48.0,174.0
701,12/07/2010,50.0,58.0,50.0,58.0,208.0
702,12/08/2010,52.0,56.0,50.0,50.0,50.0
703,12/09/2010,50.0,54.0,50.0,54.0,576.0
704,12/10/2010,54.0,80.0,52.0,58.0,153.0
705,12/13/2010,56.0,58.0,54.0,54.0,220.0
706,12/14/2010,52.0,56.0,52.0,54.0,423.0
707,12/15/2010,54.0,60.0,50.0,54.0,184.0
708,12/16/2010,56.0,60.0,56.0,58.0,93.0
709,12/17/2010,62.0,66.0,62.0,66.0,124.0
710,12/20/2010,62.0,74.0,53.0,53.0,117.0
711,12/21/2010,53.0,60.0,53.0,58.0,19.0
712,12/22/2010,84.0,140.0,80.0,120.0,419.0
713,12/23/2010,140.0,164.0,120.0,120.0,677.0
714,12/27/2010,200.0,200.0,104.0,112.0,104.0
715,12/28/2010,100.0,140.0,100.0,122.0,76.0
716,12/29/2010,158.0,158.0,124.0,128.0,173.0
717,12/30/2010,138.0,138.0,120.0,132.0,106.0
718,12/31/2010,130.0,130.0,114.0,130.0,80.0
719,01/03/2011,134.0,150.0,112.0,130.0,158.0
720,01/04/2011,130.0,130.0,100.0,100.0,109.0
721,01/05/2011,160.0,160.0,110.0,110.0,95.0
722,01/06/2011,120.0,130.0,100.0,130.0,112.0
723,01/07/2011,130.0,130.0,100.0,100.0,85.0
724,01/10/2011,100.0,100.0,80.0,90.0,319.0
725,01/11/2011,90.0,90.0,70.0,74.4,303.0
726,01/12/2011,75.0,75.0,60.0,63.6,339.0
727,01/13/2011,64.0,70.0,64.0,65.0,371.0
728,01/14/2011,66.0,72.0,66.0,72.0,390.0
729,01/18/2011,78.0,110.0,78.0,108.0,980.0
730,01/19/2011,110.0,110.0,88.0,90.0,149.0
731,01/20/2011,80.0,90.0,70.0,80.0,321.0
732,01/21/2011,100.0,100.0,80.0,90.0,28.0
733,01/24/2011,108.0,108.0,80.0,84.0,11.0
734,01/25/2011,80.0,108.0,80.0,80.0,15.0
735,01/26/2011,90.0,92.0,90.0,92.0,12.0
736,01/27/2011,98.0,106.0,98.0,104.0,60.0
737,01/28/2011,100.0,104.0,100.0,100.0,22.0
738,01/31/2011,104.0,106.0,100.0,100.0,91.0
739,02/01/2011,100.0,106.0,100.0,100.0,11.0
740,02/02/2011,100.0,106.0,100.0,104.0,57.0
741,02/03/2011,100.0,104.0,100.0,104.0,38.0
742,02/04/2011,100.0,104.0,100.0,100.0,25.0
743,02/07/2011,100.0,100.0,100.0,100.0,55.0
744,02/08/2011,100.4,100.4,80.0,80.0,103.0
745,02/09/2011,80.0,100.0,80.0,80.4,153.0
746,02/10/2011,84.0,99.0,84.0,99.0,107.0
747,02/11/2011,82.0,98.0,80.0,82.0,241.0
748,02/14/2011,96.0,106.0,84.0,98.0,213.0
749,02/15/2011,98.0,98.0,82.0,88.0,246.0
750,02/16/2011,82.0,102.0,80.0,80.0,996.0
751,02/17/2011,90.0,250.0,90.0,180.0,1760.0
752,02/18/2011,120.0,200.0,110.0,122.0,279.0
753,02/22/2011,122.0,140.0,120.0,140.0,98.0
754,02/23/2011,140.0,140.0,115.0,120.0,87.0
755,02/24/2011,110.0,110.0,74.0,96.0,1556.0
756,02/25/2011,84.0,90.0,76.0,80.0,244.0
757,02/28/2011,82.0,82.0,77.2,77.2,210.0
758,03/01/2011,80.0,84.0,77.4,82.0,207.0
759,03/02/2011,82.0,82.0,82.0,82.0,10.0
760,03/03/2011,80.0,84.0,76.0,76.0,376.0
761,03/04/2011,80.0,90.0,76.0,90.0,160.0
762,03/07/2011,80.0,90.0,76.0,76.0,201.0
763,03/08/2011,90.0,90.0,80.0,90.0,7.0
764,03/09/2011,90.0,95.0,80.0,80.0,26.0
765,03/10/2011,80.0,90.0,76.0,77.2,188.0
766,03/11/2011,80.0,80.0,74.0,74.0,244.0
767,03/14/2011,80.0,90.0,78.0,78.0,68.0
768,03/15/2011,80.0,80.0,64.0,66.4,856.0
769,03/16/2011,66.4,76.0,62.4,76.0,169.0
770,03/17/2011,76.0,80.0,64.0,80.0,227.0
771,03/18/2011,76.0,80.0,68.0,80.0,684.0
772,03/21/2011,80.0,83.8,80.0,83.8,164.0
773,03/22/2011,82.0,83.8,82.0,83.8,60.0
774,03/23/2011,76.0,80.0,74.0,80.0,33.0
775,03/24/2011,83.8,83.8,70.0,70.0,175.0
776,03/25/2011,74.0,90.0,74.0,80.0,176.0
777,03/28/2011,80.0,90.0,76.0,86.0,92.0
778,03/29/2011,86.0,136.0,86.0,104.0,1542.0
779,03/30/2011,110.0,110.0,79.4,83.0,849.0
780,03/31/2011,90.0,100.0,78.0,80.0,942.0
781,04/01/2011,80.0,80.0,65.0,72.0,633.0
782,04/04/2011,74.0,74.0,60.2,69.0,1098.0
783,04/05/2011,68.0,84.0,68.0,76.0,665.0
784,04/06/2011,77.0,77.8,70.0,75.2,152.0
785,04/07/2011,80.0,80.0,70.0,70.0,266.0
786,04/08/2011,70.0,79.0,64.0,70.0,121.0
787,04/11/2011,77.8,78.0,60.6,62.0,346.0
788,04/12/2011,60.4,66.0,60.4,64.0,1011.0
789,04/13/2011,68.0,68.0,60.0,62.0,601.0
790,04/14/2011,70.0,78.0,48.2,60.0,2962.0
791,04/15/2011,68.0,68.0,50.2,51.0,706.0
792,04/18/2011,60.0,68.0,50.0,55.0,199.0
793,04/19/2011,60.0,64.0,55.0,56.6,343.0
794,04/20/2011,54.0,60.0,52.0,52.0,484.0
795,04/21/2011,60.0,64.0,54.0,63.4,121.0
796,04/25/2011,56.0,63.2,56.0,63.2,95.0
797,04/26/2011,62.0,62.0,56.0,56.0,129.0
798,04/27/2011,58.0,58.0,50.0,57.0,697.0
799,04/28/2011,50.4,57.0,50.4,52.0,65.0
800,04/29/2011,51.0,62.0,50.0,62.0,113.0
801,05/02/2011,62.0,62.0,57.6,58.0,86.0
802,05/03/2011,59.0,59.0,52.0,54.8,122.0
803,05/04/2011,56.0,56.0,45.0,50.0,415.0
804,05/05/2011,50.0,50.0,42.0,46.2,474.0
805,05/06/2011,42.0,52.0,42.0,46.0,297.0
806,05/09/2011,44.4,46.8,42.2,46.6,446.0
807,05/10/2011,46.6,46.6,42.4,42.4,352.0
808,05/11/2011,44.0,45.8,42.0,45.8,501.0
809,05/12/2011,46.0,46.0,46.0,46.0,64.0
810,05/13/2011,46.0,46.0,44.0,46.0,61.0
811,05/16/2011,46.0,46.0,43.0,46.0,335.0
812,05/17/2011,44.0,44.0,44.0,44.0,39.0
813,05/18/2011,44.0,50.0,44.0,46.0,118.0
814,05/19/2011,46.2,46.2,46.0,46.0,175.0
815,05/20/2011,48.0,50.0,48.0,50.0,248.0
816,05/23/2011,50.0,50.0,48.0,50.0,101.0
817,05/24/2011,52.0,56.2,52.0,54.0,209.0
818,05/25/2011,54.0,56.0,54.0,56.0,16.0
819,05/26/2011,56.0,70.0,56.0,68.0,1044.0
820,05/27/2011,60.0,80.0,60.0,66.0,591.0
821,05/31/2011,75.0,75.2,62.0,62.0,302.0
822,06/01/2011,62.0,62.0,58.8,59.0,375.0
823,06/02/2011,60.0,62.0,52.0,54.0,509.0
824,06/03/2011,60.0,60.0,52.4,52.4,34.0
825,06/06/2011,51.0,60.0,51.0,55.0,31.0
826,06/07/2011,60.0,60.0,51.0,52.2,91.0
827,06/08/2011,51.0,60.0,50.0,58.6,67.0
828,06/09/2011,58.4,58.4,50.0,50.0,67.0
829,06/10/2011,50.0,64.0,44.2,62.0,193.0
830,06/13/2011,62.0,62.0,52.0,60.0,90.0
831,06/14/2011,59.8,59.8,50.0,50.0,65.0
832,06/15/2011,54.0,54.0,51.0,51.0,20.0
833,06/16/2011,54.0,55.6,51.0,51.0,37.0
834,06/17/2011,50.0,54.0,50.0,54.0,39.0
835,06/20/2011,52.0,52.0,52.0,52.0,128.0
836,06/21/2011,52.0,60.0,52.0,52.0,216.0
837,06/22/2011,50.0,60.0,50.0,60.0,86.0
838,06/23/2011,58.0,58.0,56.0,56.0,14.0
839,06/24/2011,50.0,50.0,46.0,50.0,145.0
840,06/27/2011,49.0,50.0,49.0,50.0,97.0
841,06/28/2011,49.0,49.0,48.0,48.0,29.0
842,06/29/2011,47.0,47.0,47.0,47.0,0.0
843,06/30/2011,48.0,52.0,47.0,52.0,82.0
844,07/01/2011,46.0,46.0,46.0,46.0,6.0
845,07/05/2011,48.0,50.0,46.0,48.0,32.0
846,07/06/2011,48.0,49.0,48.0,49.0,197.0
847,07/07/2011,52.0,52.0,50.0,50.0,255.0
848,07/08/2011,60.0,60.0,50.0,52.0,263.0
849,07/11/2011,60.0,60.0,50.0,50.0,359.0
850,07/12/2011,52.0,54.0,46.0,48.0,141.0
851,07/13/2011,50.0,52.0,46.0,46.0,127.0
852,07/14/2011,46.0,46.0,46.0,46.0,94.0
853,07/15/2011,46.0,52.0,46.0,52.0,158.0
854,07/18/2011,52.0,56.0,52.0,52.0,120.0
855,07/19/2011,52.0,54.0,50.0,54.0,60.0
856,07/20/2011,50.0,52.8,46.0,49.8,64.0
857,07/21/2011,54.0,54.0,46.0,48.0,56.0
858,07/22/2011,46.0,46.0,46.0,46.0,10.0
859,07/25/2011,54.0,54.0,47.2,54.0,96.0
860,07/26/2011,54.0,54.0,50.0,50.0,10.0
861,07/27/2011,60.0,62.0,50.4,57.0,330.0
862,07/28/2011,56.0,58.0,51.0,51.0,32.0
863,07/29/2011,58.0,58.0,52.0,52.0,67.0
864,08/01/2011,50.0,50.0,48.0,48.0,22.0
865,08/02/2011,58.0,60.0,48.0,48.4,180.0
866,08/03/2011,56.0,56.0,55.8,56.0,20.0
867,08/04/2011,40.0,56.0,40.0,46.0,854.0
868,08/05/2011,46.0,56.0,46.0,53.8,83.0
869,08/08/2011,62.0,62.0,55.0,60.0,209.0
870,08/09/2011,60.0,60.0,48.4,48.4,277.0
871,08/10/2011,52.0,52.0,46.0,48.0,684.0
872,08/11/2011,57.0,58.0,52.0,58.0,303.0
873,08/12/2011,58.0,64.0,54.2,54.2,777.0
874,08/15/2011,60.0,64.0,48.0,55.2,562.0
875,08/16/2011,56.0,57.0,55.0,57.0,447.0
876,08/17/2011,55.0,56.0,50.0,56.0,207.0
877,08/18/2011,56.0,56.0,52.0,52.0,59.0
878,08/19/2011,52.0,56.0,52.0,56.0,16.0
879,08/22/2011,55.0,59.8,50.0,52.0,126.0
880,08/23/2011,59.8,60.0,56.0,56.0,453.0
881,08/24/2011,58.0,60.0,58.0,60.0,15.0
882,08/25/2011,60.0,60.0,54.0,54.0,24.0
883,08/26/2011,58.0,60.0,58.0,60.0,29.0
884,08/29/2011,59.0,60.0,58.0,60.0,332.0
885,08/30/2011,60.0,62.0,58.0,62.0,32.0
886,08/31/2011,62.0,62.0,54.0,60.0,57.0
887,09/01/2011,60.0,60.0,48.0,56.0,213.0
888,09/02/2011,56.0,60.0,56.0,58.0,59.0
889,09/06/2011,56.0,56.0,56.0,56.0,8.0
890,09/07/2011,56.0,58.0,52.0,52.0,26.0
891,09/08/2011,52.0,57.0,52.0,57.0,7.0
892,09/09/2011,52.0,52.0,52.0,52.0,5.0
893,09/12/2011,52.0,52.0,52.0,52.0,0.0
894,09/13/2011,56.0,56.0,49.0,49.0,185.0
895,09/14/2011,55.0,55.0,52.8,52.8,71.0
896,09/15/2011,51.0,51.0,49.0,49.0,106.0
897,09/16/2011,51.0,53.0,48.0,48.0,511.0
898,09/19/2011,50.0,50.0,50.0,50.0,12.0
899,09/20/2011,53.0,53.0,50.0,50.0,21.0
900,09/21/2011,48.0,48.0,41.0,44.0,469.0
901,09/22/2011,46.0,46.0,40.0,40.0,382.0
902,09/23/2011,40.0,46.0,40.0,44.0,55.0
903,09/26/2011,46.0,46.0,45.8,46.0,44.0
904,09/27/2011,46.0,46.0,46.0,46.0,9.0
905,09/28/2011,42.0,48.0,42.0,44.0,111.0
906,09/29/2011,46.0,46.0,46.0,46.0,43.0
907,09/30/2011,48.0,48.0,44.0,44.0,8.0
908,10/03/2011,46.0,46.0,38.6,38.6,226.0
909,10/04/2011,46.0,46.0,32.0,37.0,95.0
910,10/05/2011,32.0,40.0,32.0,36.2,82.0
911,10/06/2011,36.0,40.0,36.0,36.6,97.0
912,10/07/2011,40.0,40.0,38.0,40.0,61.0
913,10/10/2011,40.0,45.0,40.0,44.0,12.0
914,10/11/2011,43.8,43.8,40.0,40.0,12.0
915,10/12/2011,40.0,43.8,40.0,43.0,35.0
916,10/13/2011,40.0,40.0,34.0,40.0,299.0
917,10/14/2011,34.0,40.0,34.0,40.0,102.0
918,10/17/2011,34.2,38.0,34.2,38.0,6.0
919,10/18/2011,38.0,42.0,34.0,34.2,259.0
920,10/19/2011,31.0,40.0,30.2,39.0,256.0
921,10/20/2011,40.8,40.8,40.8,40.8,40.0
922,10/21/2011,32.0,32.0,32.0,32.0,1.0
923,10/24/2011,32.0,39.8,32.0,37.0,55.0
924,10/25/2011,41.0,41.0,34.0,34.0,49.0
925,10/27/2011,39.0,39.4,32.2,32.2,76.0
926,10/28/2011,34.0,34.0,32.2,33.8,35.0
927,10/31/2011,34.0,34.0,34.0,34.0,50.0
928,11/01/2011,34.0,34.0,32.2,32.2,27.0
929,11/02/2011,36.0,36.0,36.0,36.0,2.0
930,11/03/2011,37.6,37.8,24.0,26.2,109.0
