Date,Open,High,Low,Close,Volume
2009-08-18,339.8,340.0,339.8,340.0,3.0
2009-08-19,280.0,280.0,280.0,280.0,1.0
2009-08-20,280.0,300.0,280.0,300.0,0.0
2009-08-21,300.0,340.0,300.0,300.0,30.0
2009-08-24,280.0,300.0,280.0,300.0,15.0
2009-08-25,280.0,280.0,280.0,280.0,0.0
2009-08-26,280.0,290.0,280.0,290.0,3.0
2009-08-27,340.0,340.0,340.0,340.0,0.0
2009-08-28,280.0,310.0,280.0,310.0,2.0
2009-08-31,300.0,310.0,300.0,310.0,15.0
2009-09-01,310.0,310.0,310.0,310.0,0.0
2009-09-02,300.0,310.0,280.0,310.0,6.0
2009-09-03,300.0,310.0,280.0,310.0,0.0
2009-09-04,310.0,320.0,310.0,320.0,4.0
2009-09-07,310.0,320.0,310.0,320.0,0.0
2009-09-08,300.0,338.0,240.0,338.0,54.0
2009-09-09,320.0,340.0,300.0,340.0,40.0
2009-09-10,400.0,500.0,272.0,320.0,614.0
2009-09-11,300.0,300.0,260.0,280.0,117.0
2009-09-14,300.0,300.0,280.0,280.0,59.0
2009-09-15,280.0,280.0,280.0,280.0,14.0
2009-09-16,274.0,280.0,200.0,280.0,64.0
2009-09-17,280.0,340.0,280.0,300.0,185.0
2009-09-18,310.0,310.0,280.0,300.0,33.0
2009-09-21,300.0,320.0,299.8,318.0,38.0
2009-09-22,320.0,340.0,290.0,320.0,99.0
2009-09-23,340.0,400.0,320.0,322.0,62.0
2009-09-24,322.0,340.0,290.0,340.0,118.0
2009-09-25,340.0,340.0,280.0,290.0,120.0
2009-09-28,320.0,340.0,290.0,340.0,29.0
2009-09-29,400.0,420.0,324.0,360.0,254.0
2009-09-30,380.0,380.0,320.0,370.0,79.0
2009-10-01,360.0,400.0,340.0,380.0,215.0
2009-10-02,420.0,420.0,360.0,420.0,127.0
2009-10-05,400.0,400.0,342.0,370.0,66.0
2009-10-06,440.0,540.0,342.0,380.0,307.0
2009-10-07,400.0,440.0,370.0,430.0,138.0
2009-10-08,420.0,460.0,400.0,450.0,226.0
2009-10-09,460.0,460.0,402.0,420.0,109.0
2009-10-12,420.0,480.0,400.0,400.0,128.0
2009-10-13,440.0,480.0,440.0,480.0,93.0
2009-10-14,500.0,620.0,460.0,620.0,322.0
2009-10-15,540.0,660.0,540.0,540.0,270.0
2009-10-16,540.0,660.0,540.0,620.0,81.0
2009-10-19,640.0,1000.0,620.0,1000.0,485.0
2009-10-20,1040.0,1260.0,1000.0,1250.0,476.0
2009-10-21,1220.0,1300.0,850.0,960.0,442.0
2009-10-22,960.0,1120.0,960.0,1100.0,178.0
2009-10-23,1140.0,1280.0,1100.0,1240.0,166.0
2009-10-26,1200.0,1320.0,1000.0,1060.0,389.0
2009-10-27,1260.0,1260.0,1050.0,1140.0,129.0
2009-10-28,1080.0,1140.0,962.0,1080.0,134.0
2009-10-29,1020.0,1160.0,840.0,1080.0,199.0
2009-10-30,960.0,1080.0,960.0,1000.0,123.0
2009-11-02,960.0,960.0,882.0,890.0,124.0
2009-11-03,980.0,1080.0,900.0,1010.0,114.0
2009-11-04,1080.0,1160.0,1032.0,1120.0,109.0
2009-11-05,1140.0,1140.0,1010.0,1040.0,42.0
2009-11-06,1000.0,1060.0,960.0,1020.0,86.0
2009-11-09,1020.0,1160.0,960.0,1100.0,71.0
2009-11-10,1160.0,1180.0,1100.0,1160.0,206.0
2009-11-11,1192.0,1192.0,1100.0,1120.0,150.0
2009-11-12,1140.0,1140.0,970.0,1000.0,198.0
2009-11-13,1040.0,1040.0,970.0,1000.0,32.0
2009-11-16,1040.0,1100.0,1000.0,1000.0,58.0
2009-11-17,1020.0,1140.0,1020.0,1140.0,98.0
2009-11-18,1140.0,1200.0,1100.0,1140.0,85.0
2009-11-19,1020.0,1120.0,1000.0,1020.0,54.0
2009-11-20,1020.0,1020.0,560.0,762.0,195.0
2009-11-23,1020.0,1100.0,800.0,1100.0,121.0
2009-11-24,1020.0,1060.0,880.0,900.0,80.0
2009-11-25,900.0,900.0,810.0,840.0,95.0
2009-11-26,900.0,900.0,810.0,840.0,0.0
2009-11-27,820.0,850.0,760.0,850.0,17.0
2009-11-30,880.0,880.0,760.0,780.0,23.0
2009-12-01,780.0,850.0,780.0,850.0,32.0
2009-12-02,860.0,860.0,820.0,820.0,12.0
2009-12-03,860.0,880.0,782.0,800.0,33.0
2009-12-04,860.0,860.0,800.0,840.0,8.0
2009-12-07,900.0,900.0,780.0,800.0,14.0
2009-12-08,820.0,820.0,680.0,680.0,60.0
2009-12-09,780.0,780.0,720.0,720.0,4.0
2009-12-10,760.0,760.0,720.0,760.0,12.0
2009-12-11,760.0,800.0,740.0,800.0,28.0
2009-12-14,900.0,900.0,680.0,838.0,19.0
2009-12-15,838.0,880.0,750.0,750.0,5.0
2009-12-16,860.0,860.0,760.0,760.0,1.0
2009-12-17,800.0,860.0,760.0,760.0,10.0
2009-12-18,760.0,860.0,748.0,748.0,9.0
2009-12-21,760.0,760.0,710.0,720.0,16.0
2009-12-22,700.0,838.0,700.0,712.0,4.0
2009-12-23,700.0,800.0,700.0,800.0,30.0
2009-12-24,798.0,860.0,700.0,700.0,15.0
2009-12-25,798.0,860.0,700.0,700.0,0.0
2009-12-28,700.0,700.0,700.0,700.0,5.0
2009-12-29,700.0,840.0,700.0,840.0,2.0
2009-12-30,700.0,840.0,700.0,760.0,12.0
2009-12-31,760.0,860.0,760.0,860.0,6.0
2010-01-01,760.0,860.0,760.0,860.0,0.0
2010-01-04,760.0,760.0,740.0,740.0,8.0
2010-01-05,740.0,800.0,740.0,740.0,51.0
2010-01-06,740.0,800.0,740.0,740.0,30.0
2010-01-07,740.0,760.0,700.0,750.0,16.0
2010-01-08,700.0,760.0,700.0,760.0,10.0
2010-01-11,700.0,820.0,700.0,800.0,9.0
2010-01-12,800.0,800.0,704.0,704.0,72.0
2010-01-13,760.0,780.0,720.0,780.0,75.0
2010-01-14,800.0,800.0,700.0,760.0,87.0
2010-01-15,760.0,760.0,710.0,720.0,85.0
2010-01-18,760.0,760.0,710.0,720.0,0.0
2010-01-19,800.0,800.0,760.0,800.0,89.0
2010-01-20,820.0,820.0,720.0,780.0,33.0
2010-01-21,790.0,790.0,720.0,740.0,18.0
2010-01-22,780.0,780.0,720.0,740.0,38.0
2010-01-25,780.0,800.0,730.0,800.0,64.0
2010-01-26,840.0,840.0,720.0,760.0,35.0
2010-01-27,740.0,780.0,740.0,740.0,14.0
2010-01-28,780.0,780.0,704.0,780.0,8.0
2010-01-29,800.0,800.0,720.0,780.0,16.0
2010-02-01,780.0,780.0,740.0,760.0,19.0
2010-02-02,760.0,760.0,704.0,730.0,9.0
2010-02-03,730.0,730.0,730.0,730.0,0.0
2010-02-04,680.0,780.0,680.0,780.0,19.0
2010-02-05,760.0,760.0,700.0,760.0,3.0
2010-02-08,760.0,760.0,760.0,760.0,1.0
2010-02-09,700.0,760.0,700.0,750.0,2.0
2010-02-10,760.0,760.0,680.0,760.0,39.0
2010-02-11,760.0,780.0,700.0,760.0,71.0
2010-02-12,760.0,760.0,710.0,710.0,9.0
2010-02-15,760.0,760.0,710.0,710.0,0.0
2010-02-16,760.0,780.0,730.0,780.0,63.0
2010-02-17,730.0,770.0,720.0,770.0,14.0
2010-02-18,770.0,770.0,740.0,740.0,32.0
2010-02-19,742.0,770.0,690.0,740.0,54.0
2010-02-22,720.0,740.0,720.0,722.0,66.0
2010-02-23,700.0,740.0,610.0,700.0,47.0
2010-02-24,622.0,700.0,600.0,660.0,67.0
2010-02-25,600.0,660.0,580.0,620.0,40.0
2010-02-26,620.0,620.0,600.0,600.0,2.0
2010-03-01,600.0,620.0,600.0,620.0,19.0
2010-03-02,600.0,650.0,600.0,650.0,10.0
2010-03-03,620.0,650.0,602.0,610.0,24.0
2010-03-04,635.0,660.0,610.0,612.0,24.0
2010-03-05,620.0,660.0,600.0,600.0,34.0
2010-03-08,646.0,680.0,610.0,680.0,67.0
2010-03-09,674.0,674.0,602.0,602.0,33.0
2010-03-10,600.0,640.0,580.0,580.0,29.0
2010-03-11,580.0,634.0,580.0,620.0,15.0
2010-03-12,600.0,640.0,600.0,640.0,6.0
2010-03-15,600.0,600.0,522.0,590.0,23.0
2010-03-16,580.0,580.0,530.0,578.0,28.0
2010-03-17,578.0,680.0,540.0,660.0,123.0
2010-03-18,670.0,720.0,634.0,720.0,131.0
2010-03-19,730.0,1000.0,720.0,980.0,335.0
2010-03-22,1000.0,1060.0,960.0,1040.0,183.0
2010-03-23,1080.0,1120.0,920.0,960.0,322.0
2010-03-24,940.0,960.0,800.0,814.0,178.0
2010-03-25,940.0,980.0,812.0,940.0,96.0
2010-03-26,940.0,1000.0,882.0,900.0,33.0
2010-03-29,882.0,900.0,800.0,820.0,99.0
2010-03-30,840.0,900.0,780.0,840.0,72.0
2010-03-31,880.0,880.0,820.0,820.0,44.0
2010-04-01,830.0,830.0,780.0,800.0,72.0
2010-04-02,830.0,830.0,780.0,800.0,0.0
2010-04-05,820.0,820.0,760.0,760.0,43.0
2010-04-06,800.0,880.0,800.0,880.0,10.0
2010-04-07,880.0,900.0,764.0,780.0,47.0
2010-04-08,840.0,890.0,840.0,880.0,22.0
2010-04-09,940.0,940.0,840.0,840.0,20.0
2010-04-12,800.0,880.0,800.0,820.0,49.0
2010-04-13,820.0,900.0,820.0,820.0,17.0
2010-04-14,900.0,900.0,820.0,820.0,9.0
2010-04-15,820.0,940.0,820.0,880.0,70.0
2010-04-16,800.0,900.0,800.0,900.0,110.0
2010-04-19,800.0,900.0,800.0,900.0,66.0
2010-04-20,840.0,840.0,800.0,800.0,45.0
2010-04-21,820.0,840.0,820.0,840.0,18.0
2010-04-22,820.0,890.0,780.0,860.0,47.0
2010-04-23,760.0,822.0,760.0,822.0,2.0
2010-04-26,720.0,860.0,720.0,740.0,5.0
2010-04-27,700.0,740.0,700.0,740.0,19.0
2010-04-28,720.0,798.0,720.0,760.0,25.0
2010-04-29,720.0,750.0,720.0,750.0,6.0
2010-04-30,740.0,740.0,720.0,720.0,5.0
2010-05-03,720.0,720.0,720.0,720.0,4.0
2010-05-04,720.0,720.0,720.0,720.0,4.0
2010-05-05,720.0,720.0,620.0,720.0,53.0
2010-05-06,660.0,860.0,600.0,860.0,40.0
2010-05-07,680.0,680.0,600.0,600.0,38.0
2010-05-10,620.0,720.0,600.0,650.0,32.0
2010-05-11,600.0,740.0,600.0,640.0,19.0
2010-05-12,620.0,620.0,620.0,620.0,5.0
2010-05-13,620.0,660.0,540.0,560.0,11.0
2010-05-14,600.0,660.0,580.0,640.0,31.0
2010-05-17,482.0,590.0,480.0,500.0,19.0
2010-05-18,640.0,640.0,482.0,580.0,33.0
2010-05-19,580.0,580.0,500.0,500.0,25.0
2010-05-20,500.0,640.0,500.0,520.0,68.0
2010-05-21,560.0,560.0,500.0,500.0,21.0
2010-05-24,600.0,600.0,500.0,580.0,28.0
2010-05-25,580.0,600.0,580.0,580.0,60.0
2010-05-26,610.0,720.0,600.0,680.0,143.0
2010-05-27,720.0,740.0,600.0,600.0,54.0
2010-05-28,720.0,720.0,600.0,600.0,18.0
2010-05-31,720.0,720.0,600.0,600.0,0.0
2010-06-01,640.0,640.0,640.0,640.0,8.0
2010-06-02,660.0,760.0,600.0,660.0,52.0
2010-06-03,736.0,740.0,640.0,640.0,48.0
2010-06-04,620.0,700.0,600.0,660.0,43.0
2010-06-07,600.0,680.0,600.0,660.0,30.0
2010-06-08,640.0,650.0,640.0,650.0,6.0
2010-06-09,620.0,660.0,600.0,660.0,27.0
2010-06-10,660.0,660.0,620.0,660.0,40.0
2010-06-11,600.0,620.0,600.0,620.0,8.0
2010-06-14,600.0,620.0,560.0,620.0,66.0
2010-06-15,600.0,600.0,540.0,540.0,49.0
2010-06-16,540.0,540.0,540.0,540.0,5.0
2010-06-17,522.0,560.0,522.0,560.0,8.0
2010-06-18,540.0,560.0,540.0,560.0,1.0
2010-06-21,520.0,540.0,404.0,490.0,104.0
2010-06-22,490.0,490.0,490.0,490.0,6.0
2010-06-23,410.0,410.0,340.0,360.0,114.0
2010-06-24,362.0,420.0,322.0,340.0,67.0
2010-06-25,340.0,340.0,340.0,340.0,3.0
2010-06-28,340.0,400.0,340.0,400.0,4.0
2010-06-29,340.0,400.0,340.0,400.0,18.0
2010-06-30,420.0,420.0,380.0,380.0,20.0
2010-07-01,360.0,400.0,340.0,340.0,17.0
2010-07-02,360.0,360.0,360.0,360.0,2.0
2010-07-05,360.0,360.0,360.0,360.0,0.0
2010-07-06,360.0,380.0,360.0,380.0,58.0
2010-07-07,320.0,380.0,320.0,370.0,13.0
2010-07-08,360.0,360.0,340.0,360.0,14.0
2010-07-09,370.0,370.0,360.0,360.0,13.0
2010-07-12,320.0,360.0,320.0,320.0,11.0
2010-07-13,360.0,360.0,360.0,360.0,0.0
2010-07-14,360.0,360.0,340.0,340.0,5.0
2010-07-15,360.0,360.0,360.0,360.0,0.0
2010-07-16,360.0,360.0,320.0,320.0,2.0
2010-07-19,320.0,320.0,240.0,260.0,103.0
2010-07-20,260.0,280.0,260.0,260.0,19.0
2010-07-21,260.0,260.0,240.0,260.0,8.0
2010-07-22,260.0,280.0,240.0,240.0,20.0
2010-07-23,250.0,260.0,214.0,240.0,204.0
2010-07-26,260.0,280.0,230.0,230.0,46.0
2010-07-27,230.0,280.0,230.0,260.0,46.0
2010-07-28,260.0,260.0,220.0,234.8,33.0
2010-07-29,240.0,258.0,210.0,220.0,82.0
2010-07-30,260.0,280.0,230.0,230.0,130.0
2010-08-02,240.0,260.0,235.0,240.0,252.0
2010-08-03,240.0,268.4,230.0,250.0,268.0
2010-08-04,250.0,250.0,220.0,238.0,264.0
2010-08-05,230.0,250.0,224.0,240.0,203.0
2010-08-06,240.0,250.0,240.0,240.0,81.0
2010-08-09,250.0,260.0,240.0,240.0,14.0
2010-08-10,230.0,260.0,230.0,240.0,71.0
2010-08-11,250.0,250.0,240.0,240.0,164.0
2010-08-12,250.0,250.0,240.0,250.0,40.0
2010-08-13,250.0,250.0,230.0,250.0,22.0
2010-08-16,250.0,250.0,240.0,250.0,41.0
2010-08-17,240.0,258.0,240.0,240.0,199.0
2010-08-18,230.0,240.0,230.0,230.0,10.0
2010-08-19,250.0,250.0,220.0,250.0,56.0
2010-08-20,250.0,250.0,230.0,230.0,48.0
2010-08-23,220.0,240.0,220.0,240.0,11.0
2010-08-24,220.0,240.0,220.0,240.0,20.0
2010-08-25,220.0,220.0,220.0,220.0,2.0
2010-08-26,220.0,240.0,220.0,240.0,3.0
2010-08-27,240.0,240.0,230.0,238.0,65.0
2010-08-30,220.0,240.0,220.0,220.0,10.0
2010-08-31,220.0,220.0,220.0,220.0,5.0
2010-09-01,230.0,230.0,230.0,230.0,14.0
2010-09-02,230.0,230.0,230.0,230.0,44.0
2010-09-03,230.0,230.0,230.0,230.0,0.0
2010-09-06,230.0,230.0,230.0,230.0,0.0
2010-09-07,230.0,240.0,215.0,240.0,311.0
2010-09-08,230.0,240.0,230.0,240.0,12.0
2010-09-09,220.0,220.0,212.0,214.0,36.0
2010-09-10,214.0,220.0,214.0,220.0,16.0
2010-09-13,214.0,230.0,214.0,230.0,75.0
2010-09-14,230.0,230.0,220.0,220.0,40.0
2010-09-15,214.0,220.0,214.0,220.0,25.0
2010-09-16,220.0,220.0,218.0,220.0,270.0
2010-09-17,222.0,222.0,220.0,220.0,13.0
2010-09-20,222.0,222.0,220.0,220.0,12.0
2010-09-21,222.0,224.0,220.0,224.0,91.0
2010-09-22,220.0,220.0,214.0,220.0,212.0
2010-09-23,230.0,230.0,204.0,220.0,323.0
2010-09-24,204.0,210.0,204.0,204.0,8.0
2010-09-27,210.0,210.0,206.0,210.0,2.0
2010-09-28,210.0,210.0,190.0,200.0,32.0
2010-09-29,200.0,208.0,200.0,208.0,3.0
2010-09-30,204.0,204.0,204.0,204.0,5.0
2010-10-01,204.0,204.0,192.0,200.0,47.0
2010-10-04,192.0,196.0,192.0,196.0,16.0
2010-10-05,192.0,200.0,192.0,200.0,41.0
2010-10-06,192.0,200.0,192.0,194.0,11.0
2010-10-07,200.0,204.0,188.0,188.0,105.0
2010-10-08,190.0,190.0,180.0,180.0,58.0
2010-10-11,174.0,174.0,139.0,160.0,43.0
2010-10-12,180.0,180.0,140.0,140.0,34.0
2010-10-13,158.0,160.0,142.0,142.0,21.0
2010-10-14,130.0,156.0,130.0,143.0,105.0
2010-10-15,142.0,142.0,136.0,142.0,30.0
2010-10-18,142.0,142.0,138.0,140.0,33.0
2010-10-19,136.0,138.0,135.8,136.0,91.0
2010-10-20,134.0,138.0,122.0,122.0,950.0
2010-10-21,123.0,126.0,104.0,120.0,190.0
2010-10-22,120.0,120.0,104.0,106.0,509.0
2010-10-25,100.0,107.6,96.0,100.0,135.0
2010-10-26,100.0,112.0,96.0,96.0,184.0
2010-10-27,100.0,110.0,100.0,100.0,38.0
2010-10-28,96.0,100.0,82.0,82.0,76.0
2010-10-29,100.0,100.0,84.0,100.0,90.0
2010-11-01,100.0,110.0,90.0,96.0,451.0
2010-11-02,92.0,96.0,92.0,96.0,6.0
2010-11-03,104.0,104.0,88.0,88.0,247.0
2010-11-04,88.0,140.0,84.0,120.0,103.0
2010-11-05,100.0,106.0,89.0,100.0,282.0
2010-11-08,90.0,90.0,90.0,90.0,81.0
2010-11-09,90.0,108.0,90.0,92.0,762.0
2010-11-10,90.0,90.0,80.0,82.0,43.0
2010-11-11,86.0,90.0,86.0,86.0,7.0
2010-11-12,90.0,94.0,82.0,82.0,186.0
2010-11-15,82.0,94.0,82.0,94.0,19.0
2010-11-16,94.0,94.0,84.0,90.0,124.0
2010-11-17,84.0,90.0,84.0,84.0,40.0
2010-11-18,86.0,86.0,80.0,84.0,76.0
2010-11-19,80.0,86.0,80.0,84.0,62.0
2010-11-22,84.0,84.0,80.0,80.0,109.0
2010-11-23,80.0,80.0,70.0,78.0,846.0
2010-11-24,70.0,77.0,70.0,70.0,245.0
2010-11-25,70.0,77.0,70.0,70.0,0.0
2010-11-26,77.0,77.0,64.0,74.0,66.0
2010-11-29,68.0,74.0,60.0,60.0,230.0
2010-11-30,62.0,64.0,54.0,60.0,211.0
2010-12-01,64.0,64.0,54.0,54.0,898.0
2010-12-02,60.0,64.0,50.0,60.0,459.0
2010-12-03,60.0,60.0,58.0,58.0,217.0
2010-12-06,60.0,60.0,44.0,48.0,174.0
2010-12-07,50.0,58.0,50.0,58.0,208.0
2010-12-08,52.0,56.0,50.0,50.0,50.0
2010-12-09,50.0,54.0,50.0,54.0,576.0
2010-12-10,54.0,80.0,52.0,58.0,153.0
2010-12-13,56.0,58.0,54.0,54.0,220.0
2010-12-14,52.0,56.0,52.0,54.0,423.0
2010-12-15,54.0,60.0,50.0,54.0,184.0
2010-12-16,56.0,60.0,56.0,58.0,93.0
2010-12-17,62.0,66.0,62.0,66.0,124.0
2010-12-20,62.0,74.0,53.0,53.0,117.0
2010-12-21,53.0,60.0,53.0,58.0,19.0
2010-12-22,84.0,140.0,80.0,120.0,419.0
2010-12-23,140.0,164.0,120.0,120.0,677.0
2010-12-24,140.0,164.0,120.0,120.0,0.0
2010-12-27,200.0,200.0,104.0,112.0,104.0
2010-12-28,100.0,140.0,100.0,122.0,76.0
2010-12-29,158.0,158.0,124.0,128.0,173.0
2010-12-30,138.0,138.0,120.0,132.0,106.0
2010-12-31,130.0,130.0,114.0,130.0,80.0
2011-01-03,134.0,150.0,112.0,130.0,158.0
2011-01-04,130.0,130.0,100.0,100.0,109.0
2011-01-05,160.0,160.0,110.0,110.0,95.0
2011-01-06,120.0,130.0,100.0,130.0,112.0
2011-01-07,130.0,130.0,100.0,100.0,85.0
2011-01-10,100.0,100.0,80.0,90.0,319.0
2011-01-11,90.0,90.0,70.0,74.4,303.0
2011-01-12,75.0,75.0,60.0,63.6,339.0
2011-01-13,64.0,70.0,64.0,65.0,371.0
2011-01-14,66.0,72.0,66.0,72.0,390.0
2011-01-17,66.0,72.0,66.0,72.0,0.0
2011-01-18,78.0,110.0,78.0,108.0,980.0
2011-01-19,110.0,110.0,88.0,90.0,149.0
2011-01-20,80.0,90.0,70.0,80.0,321.0
2011-01-21,100.0,100.0,80.0,90.0,28.0
2011-01-24,108.0,108.0,80.0,84.0,11.0
2011-01-25,80.0,108.0,80.0,80.0,15.0
2011-01-26,90.0,92.0,90.0,92.0,12.0
2011-01-27,98.0,106.0,98.0,104.0,60.0
2011-01-28,100.0,104.0,100.0,100.0,22.0
2011-01-31,104.0,106.0,100.0,100.0,91.0
2011-02-01,100.0,106.0,100.0,100.0,11.0
2011-02-02,100.0,106.0,100.0,104.0,57.0
2011-02-03,100.0,104.0,100.0,104.0,38.0
2011-02-04,100.0,104.0,100.0,100.0,25.0
2011-02-07,100.0,100.0,100.0,100.0,55.0
2011-02-08,100.4,100.4,80.0,80.0,103.0
2011-02-09,80.0,100.0,80.0,80.4,153.0
2011-02-10,84.0,99.0,84.0,99.0,107.0
2011-02-11,82.0,98.0,80.0,82.0,241.0
2011-02-14,96.0,106.0,84.0,98.0,213.0
2011-02-15,98.0,98.0,82.0,88.0,246.0
2011-02-16,82.0,102.0,80.0,80.0,996.0
2011-02-17,90.0,250.0,90.0,180.0,1760.0
2011-02-18,120.0,200.0,110.0,122.0,279.0
2011-02-21,120.0,200.0,110.0,122.0,0.0
2011-02-22,122.0,140.0,120.0,140.0,98.0
2011-02-23,140.0,140.0,115.0,120.0,87.0
2011-02-24,110.0,110.0,74.0,96.0,1556.0
2011-02-25,84.0,90.0,76.0,80.0,244.0
2011-02-28,82.0,82.0,77.2,77.2,210.0
2011-03-01,80.0,84.0,77.4,82.0,207.0
2011-03-02,82.0,82.0,82.0,82.0,10.0
2011-03-03,80.0,84.0,76.0,76.0,376.0
2011-03-04,80.0,90.0,76.0,90.0,160.0
2011-03-07,80.0,90.0,76.0,76.0,201.0
2011-03-08,90.0,90.0,80.0,90.0,7.0
2011-03-09,90.0,95.0,80.0,80.0,26.0
2011-03-10,80.0,90.0,76.0,77.2,188.0
2011-03-11,80.0,80.0,74.0,74.0,244.0
2011-03-14,80.0,90.0,78.0,78.0,68.0
2011-03-15,80.0,80.0,64.0,66.4,856.0
2011-03-16,66.4,76.0,62.4,76.0,169.0
2011-03-17,76.0,80.0,64.0,80.0,227.0
2011-03-18,76.0,80.0,68.0,80.0,684.0
2011-03-21,80.0,83.8,80.0,83.8,164.0
2011-03-22,82.0,83.8,82.0,83.8,60.0
2011-03-23,76.0,80.0,74.0,80.0,33.0
2011-03-24,83.8,83.8,70.0,70.0,175.0
2011-03-25,74.0,90.0,74.0,80.0,176.0
2011-03-28,80.0,90.0,76.0,86.0,92.0
2011-03-29,86.0,136.0,86.0,104.0,1542.0
2011-03-30,110.0,110.0,79.4,83.0,849.0
2011-03-31,90.0,100.0,78.0,80.0,942.0
2011-04-01,80.0,80.0,65.0,72.0,633.0
2011-04-04,74.0,74.0,60.2,69.0,1098.0
2011-04-05,68.0,84.0,68.0,76.0,665.0
2011-04-06,77.0,77.8,70.0,75.2,152.0
2011-04-07,80.0,80.0,70.0,70.0,266.0
2011-04-08,70.0,79.0,64.0,70.0,121.0
2011-04-11,77.8,78.0,60.6,62.0,346.0
2011-04-12,60.4,66.0,60.4,64.0,1011.0
2011-04-13,68.0,68.0,60.0,62.0,601.0
2011-04-14,70.0,78.0,48.2,60.0,2962.0
2011-04-15,68.0,68.0,50.2,51.0,706.0
2011-04-18,60.0,68.0,50.0,55.0,199.0
2011-04-19,60.0,64.0,55.0,56.6,343.0
2011-04-20,54.0,60.0,52.0,52.0,484.0
2011-04-21,60.0,64.0,54.0,63.4,121.0
2011-04-22,60.0,64.0,54.0,63.4,0.0
2011-04-25,56.0,63.2,56.0,63.2,95.0
2011-04-26,62.0,62.0,56.0,56.0,129.0
2011-04-27,58.0,58.0,50.0,57.0,697.0
2011-04-28,50.4,57.0,50.4,52.0,65.0
2011-04-29,51.0,62.0,50.0,62.0,113.0
2011-05-02,62.0,62.0,57.6,58.0,86.0
2011-05-03,59.0,59.0,52.0,54.8,122.0
2011-05-04,56.0,56.0,45.0,50.0,415.0
2011-05-05,50.0,50.0,42.0,46.2,474.0
2011-05-06,42.0,52.0,42.0,46.0,297.0
2011-05-09,44.4,46.8,42.2,46.6,446.0
2011-05-10,46.6,46.6,42.4,42.4,352.0
2011-05-11,44.0,45.8,42.0,45.8,501.0
2011-05-12,46.0,46.0,46.0,46.0,64.0
2011-05-13,46.0,46.0,44.0,46.0,61.0
2011-05-16,46.0,46.0,43.0,46.0,335.0
2011-05-17,44.0,44.0,44.0,44.0,39.0
2011-05-18,44.0,50.0,44.0,46.0,118.0
2011-05-19,46.2,46.2,46.0,46.0,175.0
2011-05-20,48.0,50.0,48.0,50.0,248.0
2011-05-23,50.0,50.0,48.0,50.0,101.0
2011-05-24,52.0,56.2,52.0,54.0,209.0
2011-05-25,54.0,56.0,54.0,56.0,16.0
2011-05-26,56.0,70.0,56.0,68.0,1044.0
2011-05-27,60.0,80.0,60.0,66.0,591.0
2011-05-30,60.0,80.0,60.0,66.0,0.0
2011-05-31,75.0,75.2,62.0,62.0,302.0
2011-06-01,62.0,62.0,58.8,59.0,375.0
2011-06-02,60.0,62.0,52.0,54.0,509.0
2011-06-03,60.0,60.0,52.4,52.4,34.0
2011-06-06,51.0,60.0,51.0,55.0,31.0
2011-06-07,60.0,60.0,51.0,52.2,91.0
2011-06-08,51.0,60.0,50.0,58.6,67.0
2011-06-09,58.4,58.4,50.0,50.0,67.0
2011-06-10,50.0,64.0,44.2,62.0,193.0
2011-06-13,62.0,62.0,52.0,60.0,90.0
2011-06-14,59.8,59.8,50.0,50.0,65.0
2011-06-15,54.0,54.0,51.0,51.0,20.0
2011-06-16,54.0,55.6,51.0,51.0,37.0
2011-06-17,50.0,54.0,50.0,54.0,39.0
2011-06-20,52.0,52.0,52.0,52.0,128.0
2011-06-21,52.0,60.0,52.0,52.0,216.0
2011-06-22,50.0,60.0,50.0,60.0,86.0
2011-06-23,58.0,58.0,56.0,56.0,14.0
2011-06-24,50.0,50.0,46.0,50.0,145.0
2011-06-27,49.0,50.0,49.0,50.0,97.0
2011-06-28,49.0,49.0,48.0,48.0,29.0
2011-06-29,47.0,47.0,47.0,47.0,0.0
2011-06-30,48.0,52.0,47.0,52.0,82.0
2011-07-01,46.0,46.0,46.0,46.0,6.0
2011-07-04,46.0,46.0,46.0,46.0,0.0
2011-07-05,48.0,50.0,46.0,48.0,32.0
2011-07-06,48.0,49.0,48.0,49.0,197.0
2011-07-07,52.0,52.0,50.0,50.0,255.0
2011-07-08,60.0,60.0,50.0,52.0,263.0
2011-07-11,60.0,60.0,50.0,50.0,359.0
2011-07-12,52.0,54.0,46.0,48.0,141.0
2011-07-13,50.0,52.0,46.0,46.0,127.0
2011-07-14,46.0,46.0,46.0,46.0,94.0
2011-07-15,46.0,52.0,46.0,52.0,158.0
2011-07-18,52.0,56.0,52.0,52.0,120.0
2011-07-19,52.0,54.0,50.0,54.0,60.0
2011-07-20,50.0,52.8,46.0,49.8,64.0
2011-07-21,54.0,54.0,46.0,48.0,56.0
2011-07-22,46.0,46.0,46.0,46.0,10.0
2011-07-25,54.0,54.0,47.2,54.0,96.0
2011-07-26,54.0,54.0,50.0,50.0,10.0
2011-07-27,60.0,62.0,50.4,57.0,330.0
2011-07-28,56.0,58.0,51.0,51.0,32.0
2011-07-29,58.0,58.0,52.0,52.0,67.0
2011-08-01,50.0,50.0,48.0,48.0,22.0
2011-08-02,58.0,60.0,48.0,48.4,180.0
2011-08-03,56.0,56.0,55.8,56.0,20.0
2011-08-04,40.0,56.0,40.0,46.0,854.0
2011-08-05,46.0,56.0,46.0,53.8,83.0
