,Date,Open,High,Low,Close,Volume
481,12/20/2011,114.6,114.6,108.0,108.0,46.0
482,12/21/2011,114.0,132.0,114.0,114.0,104.0
483,12/22/2011,115.5,115.5,105.0,105.0,20.0
484,12/23/2011,112.5,129.6,108.3,118.5,57.0
485,12/27/2011,105.6,117.0,103.5,112.5,80.0
486,12/28/2011,112.5,112.5,103.5,103.5,77.0
487,12/29/2011,111.0,111.0,102.0,105.0,71.0
488,12/30/2011,102.0,112.5,102.0,112.5,3.0
489,01/03/2012,112.5,112.5,105.6,105.6,16.0
490,01/04/2012,105.6,112.5,105.6,112.5,15.0
491,01/05/2012,105.0,105.0,105.0,105.0,1.0
492,01/06/2012,105.0,105.9,105.0,105.9,124.0
493,01/09/2012,111.0,117.0,105.0,117.0,5.0
494,01/12/2012,105.0,112.5,105.0,112.5,12.0
495,01/13/2012,112.5,126.0,112.5,120.0,47.0
496,01/17/2012,111.3,126.0,111.3,126.0,73.0
497,01/18/2012,120.0,126.0,120.0,126.0,22.0
498,01/19/2012,114.6,122.7,114.6,122.7,16.0
499,01/20/2012,122.7,122.7,116.1,116.1,51.0
500,01/23/2012,129.0,129.0,123.0,123.0,2.0
501,01/24/2012,123.0,123.0,118.5,120.0,45.0
502,01/25/2012,116.1,120.0,111.3,114.0,42.0
503,01/26/2012,120.0,120.0,108.0,118.5,24.0
504,01/27/2012,117.0,120.0,117.0,120.0,77.0
505,01/30/2012,108.6,120.0,108.3,117.6,77.0
506,01/31/2012,108.3,116.4,106.8,116.4,7.0
507,02/01/2012,106.8,116.4,105.0,116.4,44.0
508,02/02/2012,106.8,112.5,106.8,112.5,41.0
509,02/03/2012,106.8,112.5,106.8,112.5,10.0
510,02/06/2012,112.5,112.5,112.5,112.5,1.0
511,02/07/2012,106.8,108.0,92.4,92.4,131.0
512,02/08/2012,91.5,96.0,90.0,96.0,36.0
513,02/09/2012,80.1,103.5,80.1,90.0,37.0
514,02/10/2012,96.0,96.0,90.0,90.0,94.0
515,02/13/2012,81.0,99.0,81.0,90.0,40.0
516,02/14/2012,84.0,97.5,84.0,90.0,21.0
517,02/15/2012,90.0,90.0,90.0,90.0,4.0
518,02/16/2012,89.4,97.5,89.4,97.5,41.0
519,02/17/2012,97.5,97.5,97.5,97.5,25.0
520,02/21/2012,86.1,96.9,86.1,96.9,1.0
521,02/22/2012,97.5,97.5,90.0,90.0,20.0
522,02/23/2012,90.0,90.0,90.0,90.0,1.0
523,02/24/2012,90.0,96.0,90.0,96.0,39.0
524,02/27/2012,96.0,96.0,96.0,96.0,23.0
525,02/28/2012,96.0,96.0,84.0,90.0,115.0
526,02/29/2012,90.0,90.0,90.0,90.0,36.0
527,03/01/2012,84.0,93.0,84.0,90.0,110.0
528,03/05/2012,81.3,88.5,79.5,88.5,43.0
529,03/06/2012,78.0,88.5,78.0,88.5,10.0
530,03/07/2012,78.6,87.0,78.6,87.0,20.0
531,03/08/2012,78.6,88.5,78.6,88.5,3.0
532,03/09/2012,88.5,88.5,78.6,88.5,0.0
533,03/13/2012,78.6,88.5,78.6,88.5,5.0
534,03/14/2012,79.5,79.5,78.0,78.0,50.0
535,03/15/2012,78.0,78.0,69.3,76.8,101.0
536,03/19/2012,72.3,76.8,72.3,76.8,7.0
537,03/20/2012,78.0,87.0,78.0,87.0,18.0
538,03/21/2012,72.3,81.0,72.3,81.0,14.0
539,03/23/2012,80.4,80.4,80.4,80.4,0.0
540,03/26/2012,73.8,75.6,73.8,75.0,22.0
541,03/27/2012,75.0,80.4,75.0,80.4,1.0
542,03/28/2012,78.0,78.0,78.0,78.0,42.0
543,03/29/2012,80.4,80.4,75.0,75.0,47.0
544,03/30/2012,72.9,73.2,69.3,69.3,52.0
545,04/02/2012,73.2,81.0,70.5,79.5,95.0
546,04/03/2012,75.0,75.0,75.0,75.0,0.0
547,04/04/2012,70.5,70.5,70.5,70.5,8.0
548,04/05/2012,70.5,79.5,70.5,79.5,9.0
549,04/10/2012,70.5,70.5,60.0,69.0,186.0
550,04/11/2012,68.7,68.7,36.0,38.7,255.0
551,04/12/2012,38.4,55.5,36.0,55.5,349.0
552,04/13/2012,58.2,58.2,48.0,48.0,6.0
553,04/16/2012,40.8,49.5,31.8,49.5,269.0
554,04/17/2012,49.5,49.5,31.8,42.0,668.0
555,04/18/2012,42.0,53.4,33.0,53.4,375.0
556,04/19/2012,43.8,56.7,43.8,54.0,110.0
557,04/20/2012,51.3,58.5,51.3,58.5,33.0
558,04/23/2012,54.3,63.9,54.3,63.9,39.0
559,04/24/2012,64.5,64.5,63.0,63.0,36.0
560,04/25/2012,57.0,57.0,54.9,57.0,68.0
561,04/26/2012,48.6,51.0,42.0,51.0,62.0
562,04/27/2012,39.0,52.5,39.0,51.6,49.0
563,04/30/2012,51.0,51.0,45.0,48.0,72.0
564,05/01/2012,40.5,48.0,40.5,48.0,72.0
565,05/02/2012,48.0,48.0,43.5,45.0,69.0
566,05/03/2012,43.8,48.0,43.8,48.0,78.0
567,05/04/2012,39.3,50.7,39.3,50.7,50.0
568,05/07/2012,45.0,50.7,45.0,50.7,9.0
569,05/08/2012,45.0,48.0,42.3,48.0,16.0
570,05/09/2012,45.0,45.0,45.0,45.0,76.0
571,05/10/2012,42.3,47.4,42.3,47.4,27.0
572,05/11/2012,53.4,53.4,53.4,53.4,3.0
573,05/14/2012,54.0,54.0,43.5,48.9,21.0
574,05/15/2012,53.4,53.7,53.4,53.7,36.0
575,05/16/2012,53.7,53.7,45.0,45.0,22.0
576,05/17/2012,44.1,45.0,44.1,45.0,10.0
577,05/18/2012,42.3,55.5,42.3,55.5,2.0
578,05/21/2012,45.3,45.3,45.3,45.3,19.0
579,05/22/2012,42.0,51.0,42.0,51.0,11.0
580,05/24/2012,39.6,39.6,39.6,39.6,21.0
581,05/25/2012,48.0,48.0,48.0,48.0,1.0
582,05/30/2012,48.0,48.0,48.0,48.0,1.0
583,06/01/2012,45.0,69.0,45.0,66.0,181.0
584,06/04/2012,49.8,66.6,49.8,66.6,14.0
585,06/05/2012,52.5,59.4,52.5,59.4,34.0
586,06/06/2012,59.4,59.4,51.0,59.4,43.0
587,06/07/2012,59.4,59.4,48.6,55.5,38.0
588,06/08/2012,54.6,54.6,54.6,54.6,25.0
589,06/11/2012,54.9,71.4,54.9,71.4,23.0
590,06/13/2012,45.0,64.5,45.0,64.5,0.0
591,06/18/2012,53.4,53.4,50.4,50.4,46.0
592,06/19/2012,50.4,57.0,48.6,57.0,40.0
593,06/20/2012,48.6,56.4,48.6,56.4,3.0
594,06/21/2012,48.6,48.6,48.6,48.6,5.0
595,06/22/2012,42.3,42.3,42.3,42.3,3.0
596,06/25/2012,48.3,48.3,48.3,48.3,26.0
597,06/28/2012,48.0,52.2,48.0,52.2,30.0
598,07/09/2012,51.0,54.0,44.1,44.1,38.0
599,07/10/2012,53.4,53.4,53.4,53.4,0.0
600,07/11/2012,53.4,59.4,53.4,54.3,70.0
601,07/13/2012,66.0,66.0,66.0,66.0,1.0
602,07/16/2012,66.0,66.0,66.0,66.0,25.0
603,07/17/2012,66.0,78.0,58.5,78.0,18.0
604,07/19/2012,42.0,70.5,42.0,70.5,15.0
605,07/20/2012,45.3,67.5,45.3,67.5,0.0
606,07/23/2012,60.0,60.0,45.0,60.0,28.0
607,07/25/2012,48.0,58.5,48.0,58.5,15.0
608,07/27/2012,57.0,57.0,42.3,57.0,3.0
609,07/30/2012,39.6,56.4,39.6,56.4,1.0
610,07/31/2012,56.4,56.4,40.8,56.4,7.0
611,08/03/2012,42.0,50.4,42.0,50.4,68.0
612,08/06/2012,45.0,45.0,39.0,42.0,53.0
613,08/07/2012,45.0,45.0,42.3,45.0,58.0
614,08/09/2012,42.0,42.0,42.0,42.0,3.0
615,08/10/2012,42.3,50.4,42.3,50.4,23.0
616,08/14/2012,66.6,66.6,66.6,66.6,0.0
617,08/16/2012,45.0,58.5,45.0,58.5,1.0
618,08/17/2012,58.5,66.6,48.0,66.6,20.0
619,08/20/2012,60.0,66.0,60.0,66.0,1.0
620,08/22/2012,66.0,88.5,48.6,75.0,24.0
621,08/23/2012,75.0,78.0,54.0,75.0,42.0
622,08/24/2012,57.0,72.0,57.0,72.0,3.0
623,08/29/2012,57.0,60.0,52.5,60.0,15.0
624,09/04/2012,52.5,57.6,45.0,57.6,17.0
625,09/05/2012,58.2,58.2,58.2,58.2,1.0
626,09/06/2012,58.2,58.2,58.2,58.2,16.0
627,09/07/2012,54.0,54.0,54.0,54.0,13.0
628,09/10/2012,54.0,54.0,54.0,54.0,16.0
629,09/11/2012,58.2,58.2,58.2,58.2,0.0
630,09/13/2012,58.2,58.2,58.2,58.2,0.0
631,09/14/2012,58.2,58.2,58.2,58.2,0.0
632,09/17/2012,58.2,58.2,58.2,58.2,2.0
633,09/18/2012,72.0,72.0,58.8,58.8,30.0
634,09/19/2012,70.2,70.2,70.2,70.2,5.0
635,09/20/2012,60.0,70.2,60.0,70.2,0.0
636,09/21/2012,70.2,75.0,59.4,69.9,64.0
637,09/24/2012,60.0,66.0,57.6,66.0,110.0
638,09/25/2012,66.0,66.0,66.0,66.0,5.0
639,09/26/2012,57.6,57.6,57.6,57.6,1.0
640,09/27/2012,57.6,63.0,57.6,63.0,6.0
641,09/28/2012,63.0,63.0,54.0,54.0,44.0
642,10/01/2012,63.0,74.4,63.0,74.4,20.0
643,10/02/2012,74.4,74.4,63.0,69.0,20.0
644,10/04/2012,75.0,75.0,64.5,73.5,95.0
645,10/05/2012,73.5,82.5,63.0,72.3,86.0
646,10/08/2012,66.0,69.0,63.6,69.0,33.0
647,10/10/2012,60.0,68.4,60.0,68.4,0.0
648,10/12/2012,60.6,68.4,60.0,68.4,84.0
649,10/15/2012,60.0,68.4,60.0,68.4,3.0
650,10/16/2012,68.4,78.0,68.4,78.0,21.0
651,10/17/2012,78.0,78.0,78.0,78.0,0.0
652,10/18/2012,69.0,78.0,69.0,78.0,2.0
653,10/19/2012,77.4,77.4,75.0,75.0,31.0
654,10/22/2012,76.5,76.5,76.5,76.5,9.0
655,10/23/2012,77.4,77.4,77.4,77.4,0.0
656,10/24/2012,77.4,86.4,66.0,86.4,48.0
657,10/25/2012,86.4,88.5,63.0,87.6,87.0
658,10/26/2012,87.9,88.5,67.5,88.5,51.0
659,10/31/2012,75.3,75.3,75.0,75.0,3.0
660,11/01/2012,62.4,75.0,62.4,72.0,7.0
661,11/02/2012,72.0,72.0,72.0,72.0,1.0
662,11/05/2012,63.0,71.7,63.0,63.6,31.0
663,11/06/2012,70.2,70.2,70.2,70.2,4.0
664,11/07/2012,66.0,66.0,66.0,66.0,21.0
665,11/08/2012,66.0,67.2,63.3,67.2,53.0
666,11/13/2012,57.0,87.0,57.0,87.0,31.0
667,11/15/2012,60.0,75.0,60.0,75.0,2.0
668,11/16/2012,75.0,75.0,75.0,75.0,1.0
669,11/19/2012,75.0,75.0,63.0,63.0,95.0
670,11/20/2012,66.0,75.0,66.0,75.0,16.0
671,11/21/2012,63.0,72.0,63.0,72.0,3.0
672,11/23/2012,63.0,66.0,63.0,66.0,37.0
673,11/26/2012,61.5,72.0,61.5,72.0,108.0
674,11/27/2012,63.0,72.0,63.0,72.0,20.0
675,11/29/2012,51.0,66.0,51.0,66.0,28.0
676,12/03/2012,63.0,63.0,54.0,61.5,6.0
677,12/04/2012,60.3,62.4,60.3,62.4,18.0
678,12/05/2012,51.0,62.4,51.0,62.4,0.0
679,12/06/2012,51.0,58.5,45.0,58.5,24.0
680,12/07/2012,45.9,58.5,45.9,58.5,23.0
681,12/10/2012,59.4,59.4,45.9,59.4,7.0
682,12/11/2012,56.1,56.1,51.0,54.0,48.0
683,12/12/2012,51.0,55.2,51.0,55.2,13.0
684,12/13/2012,51.0,52.8,45.9,52.8,123.0
685,12/14/2012,51.0,52.5,51.0,52.5,0.0
686,12/17/2012,52.8,66.0,52.8,66.0,70.0
687,12/18/2012,55.5,55.5,43.8,47.4,106.0
688,12/19/2012,48.0,48.0,48.0,48.0,1.0
689,12/20/2012,51.0,51.0,43.5,47.1,8.0
690,12/21/2012,43.5,44.1,42.0,44.1,42.0
691,12/24/2012,43.8,43.8,43.8,43.8,3.0
692,12/26/2012,48.0,48.0,42.0,42.0,4.0
693,12/27/2012,45.9,45.9,42.0,42.0,5.0
694,12/28/2012,36.9,44.4,36.9,44.4,67.0
695,12/31/2012,42.0,48.0,37.5,48.0,241.0
696,01/03/2013,51.0,51.0,51.0,51.0,3.0
697,01/04/2013,45.0,60.0,40.5,60.0,95.0
698,01/07/2013,59.7,60.0,51.0,60.0,125.0
699,01/08/2013,60.0,60.3,60.0,60.0,116.0
700,01/09/2013,60.3,60.3,54.0,54.0,190.0
701,01/10/2013,51.9,59.4,51.6,59.4,29.0
702,01/11/2013,59.4,60.3,52.5,60.3,13.0
703,01/14/2013,52.5,52.5,52.5,52.5,33.0
704,01/16/2013,42.9,49.5,42.9,49.5,23.0
705,01/17/2013,45.0,47.4,39.6,47.4,50.0
706,01/18/2013,49.5,49.5,49.5,49.5,0.0
707,01/23/2013,49.5,58.5,49.5,58.5,26.0
708,01/24/2013,58.5,58.5,58.5,58.5,5.0
709,01/25/2013,49.5,58.5,49.5,58.5,24.0
710,01/28/2013,39.3,50.1,39.3,48.0,133.0
711,01/30/2013,47.4,47.4,47.4,47.4,0.0
712,01/31/2013,43.5,47.4,43.5,43.8,9.0
713,02/01/2013,43.5,47.4,43.5,43.5,3.0
714,02/04/2013,42.3,50.1,39.6,50.1,5.0
715,02/06/2013,43.5,48.0,43.5,48.0,10.0
716,02/07/2013,63.0,74.7,60.0,70.5,21.0
717,02/08/2013,52.5,66.0,52.5,66.0,9.0
718,02/11/2013,60.0,60.0,58.5,60.0,11.0
719,02/14/2013,54.0,62.4,48.0,48.0,7.0
720,02/20/2013,48.0,56.4,48.0,56.4,6.0
721,02/21/2013,42.0,56.4,42.0,54.0,0.0
722,02/22/2013,55.5,55.5,55.5,55.5,16.0
723,02/25/2013,55.5,55.5,54.0,54.9,79.0
724,03/04/2013,45.3,54.6,44.1,44.1,68.0
725,03/06/2013,40.5,47.1,40.5,40.5,29.0
726,03/07/2013,45.3,45.3,45.3,45.3,0.0
727,03/08/2013,41.4,45.3,41.4,45.3,4.0
728,03/11/2013,42.0,54.0,42.0,45.6,26.0
729,03/12/2013,50.7,50.7,50.7,50.7,0.0
730,03/13/2013,42.0,52.5,42.0,52.5,2.0
731,03/14/2013,42.0,49.8,37.5,38.1,81.0
732,03/15/2013,43.5,51.0,43.5,50.1,7.0
733,03/18/2013,51.0,51.0,45.0,45.0,93.0
734,03/19/2013,50.4,51.0,43.5,51.0,25.0
735,03/20/2013,56.4,56.4,51.0,51.0,19.0
736,03/21/2013,51.0,51.0,43.5,50.4,36.0
737,03/22/2013,49.2,49.2,45.3,49.2,74.0
738,03/26/2013,45.0,52.2,45.0,52.2,37.0
739,03/27/2013,52.2,52.2,45.0,52.2,19.0
740,03/28/2013,52.2,54.9,46.5,54.9,48.0
741,04/01/2013,45.0,46.5,45.0,45.0,36.0
742,04/02/2013,50.7,50.7,33.3,44.4,65.0
743,04/04/2013,44.1,44.1,37.8,38.4,7.0
744,04/05/2013,38.4,43.5,38.4,43.5,30.0
745,04/08/2013,45.0,54.9,43.8,50.7,110.0
746,04/09/2013,45.0,49.8,45.0,49.2,15.0
747,04/10/2013,45.0,46.2,44.4,46.2,128.0
748,04/11/2013,47.1,47.1,47.1,47.1,0.0
749,04/12/2013,39.9,42.3,39.0,42.3,100.0
750,04/15/2013,37.8,39.0,37.2,39.0,50.0
751,04/16/2013,37.2,37.5,35.1,37.5,13.0
752,04/17/2013,35.4,35.4,21.0,30.0,310.0
753,04/18/2013,27.0,29.1,23.1,29.1,319.0
754,04/19/2013,24.0,43.5,21.0,43.5,338.0
755,04/22/2013,48.0,48.0,24.0,31.2,236.0
756,04/23/2013,24.3,33.0,24.0,33.0,133.0
757,04/24/2013,30.0,35.4,25.8,35.4,77.0
758,04/25/2013,27.3,34.5,27.3,34.5,0.0
759,04/29/2013,33.0,34.5,33.0,33.0,38.0
760,04/30/2013,34.5,34.5,28.5,31.5,39.0
761,05/03/2013,25.5,31.5,25.5,31.5,13.0
762,05/06/2013,29.4,31.5,29.4,31.5,0.0
763,05/07/2013,31.5,31.5,31.5,31.5,0.0
764,05/09/2013,36.0,36.0,36.0,36.0,0.0
765,05/13/2013,30.0,44.4,30.0,44.4,54.0
766,05/15/2013,33.9,33.9,27.0,28.5,5.0
767,05/16/2013,27.0,33.9,27.0,33.9,21.0
768,05/17/2013,36.9,36.9,36.9,36.9,0.0
769,05/20/2013,36.3,36.6,30.0,36.6,46.0
770,05/21/2013,30.0,35.4,28.8,35.4,98.0
771,05/22/2013,35.1,35.1,35.1,35.1,1.0
772,05/23/2013,34.5,34.5,34.5,34.5,8.0
773,05/24/2013,30.0,34.2,30.0,34.2,4.0
774,05/30/2013,30.0,45.0,30.0,44.4,197.0
775,05/31/2013,37.5,37.5,37.5,37.5,0.0
776,06/03/2013,33.3,37.5,33.3,37.5,0.0
777,06/05/2013,31.8,36.0,31.8,33.0,59.0
778,06/06/2013,36.0,37.5,36.0,37.5,64.0
779,06/10/2013,42.0,45.0,37.5,39.0,92.0
780,06/11/2013,44.4,44.4,44.4,44.4,0.0
781,06/12/2013,44.4,44.4,39.0,39.0,20.0
782,06/13/2013,38.4,60.0,38.4,54.0,227.0
783,06/14/2013,56.4,57.0,48.0,48.0,33.0
784,06/17/2013,54.0,63.0,54.0,60.0,151.0
785,06/18/2013,60.0,66.0,51.6,60.0,125.0
786,06/19/2013,60.0,60.0,60.0,60.0,24.0
787,06/20/2013,60.0,64.5,57.0,64.5,34.0
788,06/24/2013,57.3,60.0,57.3,60.0,24.0
789,06/25/2013,57.3,58.5,45.3,58.5,10.0
790,06/26/2013,45.9,57.0,45.9,57.0,21.0
791,07/01/2013,52.5,60.0,52.5,60.0,3.0
792,07/02/2013,51.0,51.0,45.6,51.0,74.0
793,07/03/2013,60.0,60.0,45.0,45.0,33.0
794,07/05/2013,52.5,52.5,45.0,52.5,0.0
795,07/08/2013,52.5,52.5,52.5,52.5,1.0
796,07/09/2013,45.0,49.5,37.5,49.5,13.0
797,07/11/2013,49.5,49.5,49.5,49.5,51.0
798,07/12/2013,49.5,49.5,49.5,49.5,20.0
799,07/15/2013,49.5,60.0,49.5,60.0,78.0
800,07/16/2013,51.0,51.0,51.0,51.0,20.0
801,07/17/2013,49.8,49.8,49.8,49.8,9.0
802,07/18/2013,49.8,49.8,49.8,49.8,6.0
803,07/22/2013,50.1,50.1,49.8,49.8,9.0
804,07/23/2013,50.1,50.1,45.0,45.0,50.0
805,07/24/2013,45.0,45.0,36.6,36.6,7.0
806,07/25/2013,45.0,59.4,45.0,59.4,20.0
807,07/26/2013,39.0,55.5,39.0,55.5,6.0
808,07/29/2013,54.0,57.0,54.0,57.0,238.0
809,07/30/2013,57.0,57.0,54.0,54.0,155.0
810,07/31/2013,51.0,75.0,48.0,75.0,232.0
811,08/01/2013,60.3,75.0,60.3,75.0,275.0
812,08/02/2013,69.0,69.0,60.0,60.0,189.0
813,08/05/2013,54.0,60.0,54.0,60.0,31.0
814,08/06/2013,54.0,54.0,54.0,54.0,66.0
815,08/07/2013,60.0,75.0,60.0,72.0,40.0
816,08/08/2013,70.5,70.5,60.0,60.0,85.0
817,08/09/2013,66.0,66.0,66.0,66.0,2.0
818,08/12/2013,60.0,60.0,55.8,60.0,39.0
819,08/14/2013,60.0,60.0,60.0,60.0,16.0
820,08/15/2013,54.0,59.4,54.0,59.4,53.0
821,08/16/2013,48.6,65.4,48.6,65.4,253.0
822,08/19/2013,65.7,72.0,48.6,66.0,254.0
823,08/20/2013,57.0,60.0,57.0,60.0,3.0
824,08/21/2013,60.0,63.0,60.0,60.0,187.0
825,08/23/2013,60.0,60.0,60.0,60.0,153.0
826,08/26/2013,60.0,60.0,58.8,58.8,49.0
827,08/27/2013,58.8,58.8,54.6,57.0,13.0
828,08/28/2013,57.0,60.0,54.6,60.0,63.0
829,08/29/2013,57.0,57.0,57.0,57.0,30.0
830,08/30/2013,60.0,60.0,60.0,60.0,3.0
831,09/03/2013,59.4,59.4,59.4,59.4,5.0
832,09/04/2013,59.4,67.5,59.4,67.5,304.0
833,09/05/2013,60.0,66.0,60.0,60.6,25.0
834,09/06/2013,60.6,72.0,60.6,72.0,238.0
835,09/09/2013,63.0,75.0,63.0,75.0,173.0
836,09/10/2013,73.5,81.0,73.5,81.0,90.0
837,09/11/2013,75.0,81.0,72.3,72.3,88.0
838,09/12/2013,72.3,80.4,72.3,80.4,15.0
839,09/16/2013,72.3,75.0,72.3,75.0,45.0
840,09/17/2013,75.0,75.0,72.3,72.3,35.0
841,09/18/2013,72.3,75.0,72.3,75.0,4.0
842,09/19/2013,72.3,72.3,60.0,60.0,35.0
843,09/20/2013,60.3,60.3,60.3,60.3,8.0
844,09/23/2013,68.4,68.4,68.4,68.4,8.0
845,09/24/2013,68.7,68.7,68.7,68.7,8.0
846,09/25/2013,69.0,69.0,39.0,48.3,46.0
847,09/26/2013,48.0,63.0,48.0,60.0,35.0
848,09/27/2013,51.6,60.0,51.6,60.0,0.0
849,09/30/2013,60.0,60.0,54.0,60.0,115.0
850,10/02/2013,54.3,54.3,54.3,54.3,10.0
851,10/03/2013,59.7,59.7,59.7,59.7,16.0
852,10/04/2013,54.0,54.0,54.0,54.0,7.0
853,10/08/2013,58.2,58.5,58.2,58.5,33.0
854,10/09/2013,60.0,60.0,60.0,60.0,20.0
855,10/10/2013,60.0,60.0,60.0,60.0,33.0
856,10/11/2013,60.0,70.2,60.0,60.3,75.0
857,10/14/2013,75.0,75.0,60.3,72.0,27.0
858,10/16/2013,72.0,75.0,72.0,75.0,96.0
859,10/17/2013,75.0,75.0,75.0,75.0,107.0
860,10/18/2013,70.8,70.8,70.8,70.8,2.0
861,10/22/2013,75.0,75.0,75.0,75.0,7.0
862,10/23/2013,75.0,75.0,75.0,75.0,37.0
863,10/24/2013,70.8,70.8,62.4,62.4,47.0
864,10/25/2013,62.4,69.0,56.4,69.0,35.0
865,10/29/2013,60.0,68.4,53.1,68.4,100.0
866,11/01/2013,54.0,62.7,53.1,62.7,23.0
867,11/06/2013,62.1,62.1,46.2,62.1,61.0
868,11/07/2013,60.0,63.0,60.0,63.0,35.0
869,11/08/2013,69.0,69.0,51.0,63.0,60.0
870,11/11/2013,49.8,62.4,48.3,60.0,31.0
871,11/12/2013,51.6,51.6,51.0,51.0,90.0
872,11/13/2013,49.5,57.0,31.8,51.0,111.0
873,11/14/2013,51.0,59.4,51.0,59.4,2.0
874,11/15/2013,54.0,64.5,51.3,64.5,61.0
875,11/18/2013,65.7,67.5,60.0,67.5,4.0
876,11/19/2013,60.0,60.0,57.6,60.0,65.0
877,11/20/2013,55.2,60.0,44.4,55.5,258.0
878,11/21/2013,55.5,60.0,48.6,49.5,126.0
879,11/22/2013,53.7,53.7,53.7,53.7,3.0
880,11/25/2013,48.0,53.7,48.0,48.0,35.0
881,11/26/2013,53.1,53.1,48.3,48.3,27.0
882,11/27/2013,48.3,48.3,40.8,40.8,66.0
883,11/29/2013,47.7,47.7,47.7,47.7,0.0
884,12/02/2013,40.8,40.8,37.2,37.2,9.0
885,12/03/2013,36.0,43.8,36.0,39.0,35.0
886,12/04/2013,39.0,45.0,39.0,45.0,35.0
887,12/05/2013,45.0,45.0,45.0,45.0,0.0
888,12/06/2013,42.0,44.7,42.0,44.7,225.0
889,12/09/2013,39.0,40.2,33.0,40.2,195.0
890,12/10/2013,34.2,36.0,33.0,36.0,169.0
891,12/11/2013,33.0,35.7,33.0,35.7,283.0
892,12/12/2013,34.5,39.0,33.0,39.0,468.0
893,12/13/2013,39.9,39.9,33.0,33.6,108.0
894,12/16/2013,33.9,45.0,33.3,45.0,255.0
895,12/17/2013,39.0,44.7,39.0,39.0,503.0
896,12/18/2013,39.0,40.5,30.3,33.6,249.0
897,12/19/2013,40.2,40.2,34.5,40.2,36.0
898,12/20/2013,39.9,46.5,39.9,40.5,394.0
899,12/23/2013,40.5,42.0,40.5,40.8,259.0
900,12/24/2013,40.2,40.5,35.1,35.1,111.0
901,12/26/2013,35.7,40.2,35.1,35.1,29.0
902,12/27/2013,35.4,35.4,35.4,35.4,2.0
903,12/30/2013,34.8,39.0,31.8,39.0,73.0
904,12/31/2013,34.8,42.0,30.0,30.6,266.0
905,01/02/2014,33.0,33.3,30.3,30.6,119.0
906,01/03/2014,36.3,40.5,31.2,31.2,101.0
907,01/06/2014,34.2,38.7,31.2,38.7,241.0
908,01/07/2014,33.9,33.9,33.9,33.9,23.0
909,01/08/2014,33.6,38.7,30.6,38.7,170.0
910,01/09/2014,46.2,46.2,37.8,45.0,178.0
911,01/10/2014,45.0,46.5,39.3,46.5,303.0
912,01/13/2014,46.5,46.5,46.5,46.5,166.0
913,01/14/2014,48.0,52.5,48.0,52.5,206.0
914,01/15/2014,52.5,52.5,52.5,52.5,91.0
915,01/16/2014,52.5,52.5,52.5,52.5,0.0
916,01/17/2014,52.5,52.5,52.5,52.5,16.0
917,01/21/2014,44.1,52.5,44.1,52.5,1.0
918,01/22/2014,45.9,46.2,45.9,46.2,38.0
919,01/23/2014,46.2,46.2,42.0,44.4,30.0
920,01/24/2014,42.3,45.0,42.3,45.0,30.0
921,01/27/2014,42.0,45.0,42.0,45.0,13.0
922,01/30/2014,45.0,45.0,39.0,42.0,153.0
923,01/31/2014,45.0,47.7,33.9,42.3,29.0
924,02/03/2014,34.5,51.0,34.5,51.0,43.0
925,02/04/2014,46.5,48.0,36.3,47.7,81.0
926,02/05/2014,40.8,48.0,40.8,47.7,23.0
927,02/06/2014,41.4,47.7,41.4,47.7,33.0
928,02/07/2014,45.0,45.0,45.0,45.0,50.0
929,02/10/2014,45.0,45.0,42.3,42.3,24.0
930,02/11/2014,42.9,44.4,37.2,44.4,49.0
931,02/12/2014,44.4,45.0,37.2,39.0,102.0
932,02/13/2014,46.5,46.5,40.8,45.0,60.0
933,02/14/2014,43.5,48.0,41.1,48.0,191.0
934,02/18/2014,50.7,50.7,32.1,42.9,231.0
935,02/19/2014,42.0,45.0,37.8,42.0,111.0
936,02/20/2014,42.0,45.0,38.4,40.8,157.0
937,02/21/2014,44.7,44.7,44.7,44.7,0.0
938,02/24/2014,44.7,44.7,40.8,40.8,7.0
939,02/25/2014,40.5,40.5,37.5,37.5,13.0
940,02/26/2014,37.5,45.0,37.5,45.0,34.0
941,02/27/2014,39.6,41.7,39.3,39.3,53.0
942,02/28/2014,39.3,41.7,32.4,36.9,53.0
943,03/03/2014,41.4,41.4,32.7,41.1,31.0
944,03/04/2014,41.1,41.4,33.9,41.4,31.0
945,03/05/2014,41.4,45.0,37.8,45.0,173.0
946,03/07/2014,45.0,54.0,45.0,50.7,310.0
947,03/11/2014,45.0,45.0,45.0,45.0,11.0
948,03/12/2014,45.0,45.0,45.0,45.0,21.0
949,03/13/2014,50.1,50.1,36.0,43.5,180.0
950,03/14/2014,36.0,43.8,36.0,43.8,17.0
951,03/17/2014,43.8,49.5,42.3,42.3,551.0
952,03/18/2014,49.5,75.0,45.0,45.0,356.0
953,03/19/2014,45.0,45.0,36.0,44.7,183.0
954,03/20/2014,44.7,44.7,39.3,39.3,41.0
955,03/21/2014,43.5,50.97,39.3,50.97,211.0
956,03/24/2014,51.0,51.0,37.8,48.0,159.0
957,03/25/2014,48.0,48.0,37.5,45.0,40.0
958,03/26/2014,34.71,42.0,34.71,34.83,198.0
959,03/27/2014,34.83,43.47,6.0,37.5,142.0
960,03/28/2014,42.0,45.0,40.5,40.5,393.0
961,03/31/2014,45.0,45.0,45.0,45.0,158.0
962,04/01/2014,45.0,45.0,45.0,45.0,66.0
