,Date,Open,High,Low,Close,Volume
430,01/10/2013,0.12,0.2,0.12,0.2,6237.0
431,01/14/2013,0.2,0.2,0.2,0.2,2487.0
432,01/16/2013,0.16,0.16,0.16,0.16,19050.0
433,01/23/2013,0.2,0.2,0.2,0.2,812.0
434,01/28/2013,0.16,0.192,0.16,0.192,9937.0
435,01/29/2013,0.192,0.192,0.192,0.192,312.0
436,01/31/2013,0.16,0.16,0.16,0.16,2500.0
437,02/01/2013,0.192,0.2712,0.192,0.2712,17037.0
438,02/04/2013,0.28,0.28,0.28,0.28,2350.0
439,02/05/2013,0.2,0.2,0.2,0.2,23.0
440,02/07/2013,0.2,0.2712,0.16,0.16,5551.0
441,02/12/2013,0.16,0.2,0.16,0.2,733.0
442,02/15/2013,0.64,0.64,0.64,0.64,100.0
443,02/21/2013,0.26,0.26,0.26,0.26,2313.0
444,02/25/2013,0.3,0.3,0.3,0.3,250.0
445,02/27/2013,0.3,0.3,0.3,0.3,1250.0
446,03/05/2013,0.25,0.45,0.25,0.45,509.0
447,03/07/2013,0.31,0.31,0.31,0.31,200.0
448,03/13/2013,0.35,0.35,0.35,0.35,4875.0
449,03/15/2013,0.35,0.43,0.35,0.43,1195.0
450,03/18/2013,0.435,0.435,0.43,0.43,4993.0
451,03/19/2013,0.35,0.35,0.35,0.35,2125.0
452,03/25/2013,0.35,0.35,0.35,0.35,100.0
453,03/28/2013,0.3,0.35,0.3,0.35,275.0
454,04/08/2013,0.25,0.33,0.25,0.33,1350.0
455,04/11/2013,0.33,0.33,0.33,0.33,2000.0
456,04/16/2013,0.319,0.319,0.25,0.25,625.0
457,04/17/2013,0.25,0.25,0.25,0.25,1251.0
458,04/18/2013,0.319,0.319,0.31,0.31,1875.0
459,04/23/2013,0.25,0.25,0.25,0.25,4736.0
460,04/24/2013,0.24,0.24,0.24,0.24,3000.0
461,04/26/2013,0.22,0.22,0.22,0.22,2500.0
462,04/29/2013,0.25,0.3,0.25,0.3,3330.0
463,05/01/2013,0.29,0.29,0.29,0.29,2500.0
464,05/02/2013,0.28,0.28,0.24,0.28,12429.0
465,05/03/2013,0.29,0.3,0.28,0.28,6200.0
466,05/08/2013,0.28,0.3,0.28,0.28,12500.0
467,05/09/2013,0.27899999999999997,0.27899999999999997,0.27899999999999997,0.27899999999999997,3500.0
468,05/10/2013,0.27899999999999997,0.27899999999999997,0.27899999999999997,0.27899999999999997,1000.0
469,05/16/2013,0.27899999999999997,0.27899999999999997,0.27899999999999997,0.27899999999999997,275.0
470,05/17/2013,0.25,0.25,0.25,0.25,125.0
471,05/20/2013,0.25,0.25,0.25,0.25,250.0
472,05/21/2013,0.25,0.26899999999999996,0.2,0.26899999999999996,4250.0
473,05/22/2013,0.249,0.249,0.249,0.249,2300.0
474,05/30/2013,0.22,0.22,0.19,0.19,9500.0
475,05/31/2013,0.24,0.24,0.24,0.24,1000.0
476,06/05/2013,0.24,0.3,0.24,0.27,46450.0
477,06/07/2013,0.17,0.289,0.17,0.25,56162.0
478,06/17/2013,0.2,0.2,0.2,0.2,9400.0
479,06/19/2013,0.17,0.24,0.17,0.24,2300.0
480,06/24/2013,0.21899999999999997,0.24,0.21899999999999997,0.24,3800.0
481,07/01/2013,0.17,0.24,0.17,0.24,1270.0
482,07/09/2013,0.24,0.28,0.24,0.27,79712.0
483,07/10/2013,0.271,0.32,0.27,0.32,126856.0
484,07/11/2013,0.3,0.33799999999999997,0.272,0.272,67486.0
485,07/12/2013,0.318,0.32,0.318,0.32,26757.0
486,07/15/2013,0.32,0.32,0.3,0.31,23554.0
487,07/16/2013,0.27,0.28,0.2,0.28,17508.0
488,07/17/2013,0.3,0.3,0.22,0.28,539.0
489,07/18/2013,0.28,0.305,0.26,0.3,13250.0
490,07/19/2013,0.303,0.303,0.2,0.303,425.0
491,07/22/2013,0.303,0.303,0.2,0.302,3275.0
492,07/23/2013,0.3,0.3,0.3,0.3,5300.0
493,07/24/2013,0.24,0.3,0.17,0.295,18641.0
494,07/25/2013,0.295,0.295,0.295,0.295,10841.0
495,07/26/2013,0.29,0.29,0.24,0.29,3600.0
496,07/29/2013,0.29,0.295,0.29,0.295,3500.0
497,07/30/2013,0.21,0.2825,0.21,0.2825,200.0
498,07/31/2013,0.252,0.295,0.23,0.23,25075.0
499,08/01/2013,0.231,0.295,0.2,0.294,29058.0
500,08/05/2013,0.22,0.25,0.22,0.25,24300.0
501,08/06/2013,0.22,0.22,0.2,0.2,26500.0
502,08/08/2013,0.191,0.25,0.191,0.25,388.0
503,08/12/2013,0.25,0.25,0.191,0.191,11500.0
504,08/13/2013,0.17,0.22,0.17,0.22,7812.0
505,08/15/2013,0.25,0.25,0.17,0.17,675.0
506,08/16/2013,0.25,0.294,0.25,0.294,600.0
507,08/19/2013,0.305,0.305,0.305,0.305,299.0
508,08/20/2013,0.17,0.192,0.17,0.17,27567.0
509,08/21/2013,0.25,0.25,0.25,0.25,100.0
510,08/23/2013,0.15,0.2335,0.15,0.2335,600.0
511,08/26/2013,0.24,0.24,0.24,0.24,1700.0
512,08/27/2013,0.15,0.2,0.15,0.2,21100.0
513,08/29/2013,0.14,0.218,0.14,0.218,10600.0
514,08/30/2013,0.12,0.225,0.12,0.12,8425.0
515,09/03/2013,0.18,0.18,0.18,0.18,1000.0
516,09/04/2013,0.17,0.17,0.135,0.135,35175.0
517,09/05/2013,0.15,0.15,0.12,0.13,65150.0
518,09/06/2013,0.16899999999999998,0.16899999999999998,0.16899999999999998,0.16899999999999998,5000.0
519,09/09/2013,0.1301,0.1301,0.13,0.13,15441.0
520,09/10/2013,0.13,0.13,0.1249,0.1249,17000.0
521,09/11/2013,0.1199,0.215,0.08,0.15,24800.0
522,09/12/2013,0.1193,0.1199,0.105,0.105,29000.0
523,09/13/2013,0.1297,0.1297,0.09,0.1177,28000.0
524,09/16/2013,0.1167,0.1167,0.1167,0.1167,7500.0
525,09/17/2013,0.10099999999999999,0.2149,0.1,0.2149,26500.0
526,09/18/2013,0.13,0.13,0.13,0.13,18500.0
527,09/23/2013,0.13,0.2079,0.13,0.1959,14876.0
528,09/27/2013,0.106,0.106,0.1051,0.106,20400.0
529,10/01/2013,0.1749,0.1749,0.1749,0.1749,600.0
530,10/03/2013,0.17,0.17,0.17,0.17,1500.0
531,10/09/2013,0.1759,0.1759,0.1759,0.1759,500.0
532,10/10/2013,0.1899,0.1899,0.1899,0.1899,1500.0
533,10/11/2013,0.1899,0.1899,0.12,0.15,12000.0
534,10/15/2013,0.115,0.1495,0.115,0.1495,13000.0
535,10/17/2013,0.13,0.1489,0.13,0.13,29400.0
536,10/18/2013,0.1399,0.14,0.1399,0.14,18900.0
537,10/21/2013,0.1151,0.1899,0.1151,0.1899,21000.0
538,10/22/2013,0.1899,0.1899,0.1899,0.1899,600.0
539,10/23/2013,0.1899,0.1899,0.1899,0.1899,1000.0
540,10/24/2013,0.13,0.1899,0.12,0.1899,42250.0
541,10/25/2013,0.13,0.1599,0.13,0.1599,31000.0
542,10/29/2013,0.1599,0.1599,0.1599,0.1599,311.0
543,11/06/2013,0.115,0.12,0.115,0.12,18800.0
544,11/07/2013,0.115,0.115,0.115,0.115,300.0
545,11/08/2013,0.115,0.115,0.115,0.115,2500.0
546,11/14/2013,0.11800000000000001,0.1549,0.11800000000000001,0.1549,8500.0
547,11/25/2013,0.105,0.105,0.105,0.105,27500.0
548,11/26/2013,0.105,0.105,0.1,0.102,23366.0
549,11/27/2013,0.1199,0.1199,0.1199,0.1199,834.0
550,12/04/2013,0.09,0.09,0.09,0.09,42100.0
551,12/06/2013,0.09,0.09,0.09,0.09,834.0
552,12/10/2013,0.09,0.09,0.09,0.09,2896.0
553,12/11/2013,0.09,0.09,0.09,0.09,2896.0
554,12/13/2013,0.1,0.1,0.1,0.1,50000.0
555,12/17/2013,0.11,0.11,0.1,0.1,10500.0
556,12/18/2013,0.1499,0.1499,0.1499,0.1499,1600.0
557,12/19/2013,0.1499,0.1499,0.11,0.11,9800.0
558,12/20/2013,0.1349,0.1349,0.1349,0.1349,5000.0
559,12/23/2013,0.09,0.09,0.09,0.09,1252.0
560,12/26/2013,0.09,0.09,0.09,0.09,10088.0
561,12/31/2013,0.08,0.1098,0.08,0.1098,1813.0
562,01/09/2014,0.09,0.09,0.09,0.09,376.0
563,01/10/2014,0.105,0.105,0.105,0.105,5000.0
564,01/15/2014,0.09,0.09,0.09,0.09,1132.0
565,01/17/2014,0.09,0.09,0.09,0.09,38888.0
566,01/21/2014,0.1198,0.1198,0.1198,0.1198,7000.0
567,01/28/2014,0.091,0.091,0.091,0.091,27051.0
568,01/29/2014,0.1199,0.1199,0.1199,0.1199,5000.0
569,01/31/2014,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,5000.0
570,02/04/2014,0.11,0.11,0.11,0.11,1850.0
571,02/05/2014,0.091,0.091,0.091,0.091,19000.0
572,02/06/2014,0.091,0.091,0.091,0.091,313.0
573,02/07/2014,0.11,0.11,0.11,0.11,2000.0
574,02/10/2014,0.091,0.091,0.091,0.091,1000.0
575,02/14/2014,0.11,0.11,0.11,0.11,11000.0
576,02/19/2014,0.1199,0.1199,0.1199,0.1199,5000.0
577,02/20/2014,0.105,0.105,0.105,0.105,126.0
578,02/25/2014,0.105,0.105,0.105,0.105,17188.0
579,02/26/2014,0.1001,0.105,0.095,0.105,50500.0
580,03/03/2014,0.08,0.13,0.08,0.13,9025.0
581,03/06/2014,0.13,0.13,0.13,0.13,500.0
582,03/10/2014,0.115,0.115,0.115,0.115,10000.0
583,03/11/2014,0.09,0.09,0.09,0.09,3750.0
584,03/13/2014,0.09,0.09,0.09,0.09,2500.0
585,03/24/2014,0.12,0.12,0.12,0.12,862.0
586,03/28/2014,0.12,0.12,0.12,0.12,130.0
587,03/31/2014,0.09,0.09,0.09,0.09,4025.0
588,04/03/2014,0.09,0.09,0.09,0.09,3713.0
589,04/08/2014,0.091,0.091,0.075,0.075,148110.0
590,04/16/2014,0.07,0.07,0.07,0.07,2000.0
591,04/30/2014,0.07,0.07,0.07,0.07,3000.0
592,05/02/2014,0.1,0.1,0.1,0.1,20000.0
593,05/06/2014,0.08,0.08,0.066,0.08,88641.0
594,05/07/2014,0.115,0.17,0.085,0.11,619369.0
595,05/08/2014,0.13,0.145,0.11,0.145,244243.0
596,05/09/2014,0.135,0.15,0.111,0.15,201330.0
597,05/13/2014,0.12,0.12,0.11,0.12,119770.0
598,05/14/2014,0.11,0.11,0.1,0.105,84290.0
599,05/15/2014,0.11,0.11,0.10800000000000001,0.10800000000000001,58400.0
600,05/16/2014,0.109,0.109,0.107,0.107,12000.0
601,05/19/2014,0.107,0.107,0.107,0.107,12000.0
602,05/20/2014,0.107,0.107,0.107,0.107,5000.0
603,05/22/2014,0.10800000000000001,0.125,0.10800000000000001,0.125,120500.0
604,05/23/2014,0.1151,0.1151,0.106,0.106,95300.0
605,05/27/2014,0.106,0.106,0.106,0.106,26300.0
606,05/28/2014,0.107,0.12,0.107,0.115,47800.0
607,05/29/2014,0.115,0.1199,0.1055,0.1055,36700.0
608,05/30/2014,0.1056,0.1056,0.1056,0.1056,19000.0
609,06/02/2014,0.1056,0.1056,0.095,0.095,18463.0
610,06/04/2014,0.1099,0.1099,0.1,0.105,56800.0
611,06/05/2014,0.10800000000000001,0.10800000000000001,0.10800000000000001,0.10800000000000001,26500.0
612,06/06/2014,0.1035,0.1035,0.095,0.095,46956.0
613,06/09/2014,0.095,0.095,0.092,0.092,21564.0
614,06/10/2014,0.092,0.092,0.092,0.092,1000.0
615,06/11/2014,0.092,0.092,0.092,0.092,1750.0
616,06/12/2014,0.094,0.094,0.094,0.094,7375.0
617,06/13/2014,0.095,0.105,0.094,0.102,79125.0
618,06/17/2014,0.1,0.1,0.1,0.1,10500.0
619,06/18/2014,0.095,0.1,0.095,0.1,23078.0
620,06/19/2014,0.102,0.102,0.1,0.1,58000.0
621,06/20/2014,0.096,0.0965,0.09,0.09,19561.0
622,06/23/2014,0.09,0.09,0.0871,0.0871,19000.0
623,06/24/2014,0.085,0.085,0.0751,0.08199999999999999,190328.0
624,06/25/2014,0.076,0.076,0.066,0.07,72000.0
625,06/26/2014,0.07400000000000001,0.075,0.067,0.07200000000000001,243217.0
626,06/27/2014,0.07400000000000001,0.07400000000000001,0.07400000000000001,0.07400000000000001,700.0
627,06/30/2014,0.07,0.07,0.07,0.07,13900.0
628,07/01/2014,0.07,0.07,0.066,0.066,122000.0
629,07/03/2014,0.075,0.09,0.075,0.081,428800.0
630,07/07/2014,0.09,0.09,0.085,0.087,77595.0
631,07/08/2014,0.08900000000000001,0.08900000000000001,0.08800000000000001,0.08800000000000001,24250.0
632,07/09/2014,0.08900000000000001,0.08900000000000001,0.081,0.081,91600.0
633,07/10/2014,0.08800000000000001,0.08800000000000001,0.085,0.085,16500.0
634,07/11/2014,0.083,0.087,0.08,0.08,59800.0
635,07/16/2014,0.0805,0.08199999999999999,0.075,0.081,136649.0
636,07/17/2014,0.081,0.081,0.075,0.075,27000.0
637,07/18/2014,0.076,0.076,0.0666,0.069,125000.0
638,07/21/2014,0.069,0.07,0.069,0.07,1680.0
639,07/22/2014,0.07,0.0967,0.07,0.085,95550.0
640,07/23/2014,0.08,0.0899,0.08,0.08,70000.0
641,07/24/2014,0.08,0.08,0.07,0.07,62445.0
642,07/25/2014,0.0685,0.07200000000000001,0.065,0.07200000000000001,152500.0
643,07/28/2014,0.0665,0.0665,0.0665,0.0665,129.0
644,07/29/2014,0.0665,0.077,0.0665,0.075,309725.0
645,07/30/2014,0.0749,0.0749,0.0701,0.0701,21000.0
646,07/31/2014,0.0749,0.0749,0.0749,0.0749,10000.0
647,08/01/2014,0.075,0.075,0.075,0.075,967.0
648,08/05/2014,0.075,0.075,0.07400000000000001,0.07400000000000001,20967.0
649,08/06/2014,0.0725,0.0725,0.0725,0.0725,10000.0
650,08/07/2014,0.0725,0.0725,0.066,0.066,59561.0
651,08/08/2014,0.066,0.066,0.066,0.066,50288.0
652,08/11/2014,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.07200000000000001,10000.0
653,08/12/2014,0.07,0.07,0.0685,0.0685,26251.0
654,08/13/2014,0.0685,0.0685,0.06,0.06,172756.0
655,08/15/2014,0.0635,0.067,0.0635,0.067,15000.0
656,08/18/2014,0.067,0.067,0.067,0.067,17149.0
657,08/19/2014,0.067,0.067,0.067,0.067,1000.0
658,08/20/2014,0.0621,0.0621,0.0621,0.0621,19400.0
659,08/21/2014,0.065,0.07400000000000001,0.062,0.062,64500.0
660,08/25/2014,0.0564,0.062,0.05,0.052000000000000005,145294.0
661,08/26/2014,0.055,0.055,0.055,0.055,8466.0
662,08/27/2014,0.0451,0.055,0.0451,0.05,40500.0
663,08/28/2014,0.05,0.05,0.05,0.05,3000.0
664,08/29/2014,0.0414,0.0414,0.0413,0.0413,49000.0
665,09/02/2014,0.04,0.0599,0.04,0.04,53000.0
666,09/04/2014,0.04,0.0591,0.04,0.0586,19500.0
667,09/08/2014,0.0425,0.0425,0.0425,0.0425,7200.0
668,09/11/2014,0.043,0.043,0.04,0.04,122376.0
669,09/12/2014,0.04,0.045,0.04,0.0424,49500.0
670,09/18/2014,0.04,0.04,0.04,0.04,18000.0
671,09/19/2014,0.04,0.0451,0.0352,0.0352,35000.0
672,09/22/2014,0.03,0.0349,0.03,0.031,36500.0
673,09/23/2014,0.035,0.0452,0.035,0.0452,12000.0
674,09/26/2014,0.035,0.045,0.035,0.045,27500.0
675,09/30/2014,0.04,0.04,0.038,0.039,3875.0
676,10/01/2014,0.038,0.038,0.038,0.038,15000.0
677,10/02/2014,0.04,0.04,0.04,0.04,60250.0
678,10/03/2014,0.0351,0.0351,0.0351,0.0351,10000.0
679,10/07/2014,0.038,0.039,0.038,0.039,59000.0
680,10/08/2014,0.0452,0.0452,0.0351,0.0351,29030.0
681,10/10/2014,0.0351,0.0351,0.0351,0.0351,7000.0
682,10/15/2014,0.036000000000000004,0.036000000000000004,0.036000000000000004,0.036000000000000004,5000.0
683,10/16/2014,0.0355,0.0355,0.0355,0.0355,10000.0
684,10/17/2014,0.0402,0.0402,0.036000000000000004,0.036000000000000004,15000.0
685,10/20/2014,0.031,0.031,0.031,0.031,10000.0
686,10/21/2014,0.04,0.04,0.027999999999999997,0.03,173000.0
687,10/23/2014,0.0325,0.0325,0.03,0.03,5000.0
688,10/24/2014,0.031,0.031,0.028999999999999998,0.028999999999999998,55000.0
689,10/27/2014,0.026000000000000002,0.026000000000000002,0.025,0.025,26002.0
690,10/28/2014,0.025,0.025,0.015,0.015,161800.0
691,10/29/2014,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,10000.0
692,10/30/2014,0.019,0.019,0.019,0.019,10625.0
693,10/31/2014,0.019,0.019,0.019,0.019,60000.0
694,11/05/2014,0.016,0.016,0.016,0.016,471.0
695,11/06/2014,0.016,0.016,0.016,0.016,5176.0
696,11/10/2014,0.0161,0.0161,0.0161,0.0161,100000.0
697,11/11/2014,0.0165,0.0165,0.0165,0.0165,18000.0
698,11/13/2014,0.0165,0.0165,0.0165,0.0165,50000.0
699,11/17/2014,0.0198,0.0205,0.0198,0.0205,170000.0
700,11/19/2014,0.022000000000000002,0.022000000000000002,0.02,0.02,80450.0
701,11/20/2014,0.0215,0.022000000000000002,0.0215,0.022000000000000002,48600.0
702,11/21/2014,0.022000000000000002,0.022000000000000002,0.02,0.02,159406.0
703,11/24/2014,0.0165,0.0165,0.0165,0.0165,500.0
704,11/25/2014,0.016,0.016,0.016,0.016,6000.0
705,11/26/2014,0.0248,0.0275,0.0248,0.0275,20450.0
706,12/02/2014,0.0209,0.0209,0.0186,0.0209,89650.0
707,12/05/2014,0.025,0.025,0.02,0.02,134800.0
708,12/08/2014,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,10000.0
709,12/09/2014,0.0239,0.0299,0.0239,0.0299,17500.0
710,12/10/2014,0.02,0.02,0.02,0.02,8200.0
711,12/11/2014,0.0163,0.02,0.015,0.02,698129.0
712,12/12/2014,0.018000000000000002,0.02,0.0175,0.02,139773.0
713,12/16/2014,0.0194,0.0194,0.0152,0.019,22900.0
714,12/18/2014,0.015,0.015,0.013000000000000001,0.0131,126250.0
715,12/23/2014,0.012,0.012,0.012,0.012,8900.0
716,12/24/2014,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,400.0
717,12/26/2014,0.013000000000000001,0.017,0.013000000000000001,0.017,21475.0
718,12/29/2014,0.0131,0.015,0.0131,0.015,26386.0
719,12/30/2014,0.016,0.019,0.016,0.016,46626.0
720,01/05/2015,0.016,0.0175,0.016,0.0175,15000.0
721,01/07/2015,0.0168,0.0168,0.0168,0.0168,182.0
722,01/09/2015,0.0168,0.0168,0.0168,0.0168,1250.0
723,01/13/2015,0.0219,0.0219,0.0219,0.0219,2000.0
724,01/14/2015,0.02,0.0219,0.02,0.02,89700.0
725,01/16/2015,0.025,0.025,0.025,0.025,8900.0
726,01/22/2015,0.021,0.0228,0.021,0.021,15120.0
727,01/23/2015,0.021,0.021,0.021,0.021,5000.0
728,01/26/2015,0.021,0.021,0.021,0.021,6000.0
729,01/28/2015,0.021,0.021,0.021,0.021,6261.0
730,01/29/2015,0.021,0.021,0.021,0.021,126.0
731,02/13/2015,0.021,0.021,0.0071,0.01,1039155.0
732,02/17/2015,0.0145,0.018000000000000002,0.0145,0.018000000000000002,280833.0
733,02/19/2015,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,125.0
734,02/20/2015,0.018000000000000002,0.02,0.018000000000000002,0.02,63200.0
735,02/24/2015,0.02,0.02,0.02,0.02,103333.0
736,02/26/2015,0.018000000000000002,0.018000000000000002,0.016,0.016,220000.0
737,03/05/2015,0.019,0.02,0.019,0.0192,60800.0
738,03/06/2015,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,478.0
739,03/10/2015,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,10000.0
740,03/11/2015,0.0195,0.0195,0.0195,0.0195,8000.0
741,03/18/2015,0.0172,0.0172,0.017,0.017,25000.0
742,03/23/2015,0.0177,0.018000000000000002,0.0165,0.018000000000000002,23000.0
743,03/24/2015,0.018000000000000002,0.019,0.0099,0.0099,862000.0
744,03/25/2015,0.011000000000000001,0.012,0.005,0.0072,7289556.0
745,03/26/2015,0.0072,0.0072,0.004,0.0042,4037176.0
746,03/27/2015,0.0044,0.0044,0.004,0.0044,135001.0
747,03/30/2015,0.006,0.006,0.005,0.005,146000.0
748,04/01/2015,0.005,0.005,0.0024,0.0025,1964006.0
749,04/06/2015,0.0025,0.0025,0.0011,0.0019,7656960.0
750,04/07/2015,0.0016,0.002,0.001,0.0019,385000.0
751,04/08/2015,0.0013,0.006999999999999999,0.001,0.0059,25685607.0
752,04/09/2015,0.006999999999999999,0.008,0.0029,0.0038,33025744.0
753,04/10/2015,0.0036,0.0037,0.0024,0.0031,12858680.0
754,04/13/2015,0.0031,0.0032,0.002,0.0028,9826922.0
755,04/14/2015,0.0023,0.0025,0.0017,0.002,19850417.0
756,04/15/2015,0.002,0.0027,0.0014,0.0025,13998421.0
757,04/16/2015,0.0022,0.0024,0.0013,0.002,8866457.0
758,04/17/2015,0.0019,0.0022,0.0013,0.0017,17549293.0
759,04/20/2015,0.0017,0.0019,0.0012,0.0018,15318339.0
760,04/21/2015,0.0014,0.0015,0.0012,0.0013,17208610.0
761,04/22/2015,0.0014,0.0016,0.001,0.0012,25296075.0
762,04/23/2015,0.0012,0.0017,0.001,0.0014,37586571.0
763,04/24/2015,0.0015,0.0017,0.0011,0.0014,23085579.0
764,04/27/2015,0.0016,0.0016,0.0011,0.0011,43051786.0
765,04/28/2015,0.0011,0.0013,0.001,0.0012,26332689.0
766,04/29/2015,0.001,0.0011,0.0009,0.001,50187493.0
767,04/30/2015,0.0009,0.0011,0.0008,0.001,56929611.0
768,05/01/2015,0.001,0.001,0.0007,0.0009,42090737.0
769,05/04/2015,0.0007,0.0008,0.0006,0.0007,47336024.0
770,05/05/2015,0.0006,0.0008,0.0006,0.0007,36379128.0
771,05/06/2015,0.0006,0.0006,0.0004,0.0005,30335269.0
772,05/07/2015,0.0005,0.0005,0.0004,0.0005,35996748.0
773,05/08/2015,0.0004,0.0004,0.0003,0.0004,51949616.0
774,05/11/2015,0.0004,0.0004,0.0003,0.0004,24176694.0
775,05/12/2015,0.0003,0.0004,0.0003,0.0004,1650000.0
776,05/13/2015,0.0004,0.0005,0.0004,0.0005,39593329.0
777,05/14/2015,0.0004,0.0005,0.0003,0.0003,58163063.0
778,05/15/2015,0.0003,0.0004,0.0003,0.0004,526000.0
779,05/18/2015,0.0004,0.0004,0.0004,0.0004,415000.0
780,05/19/2015,0.0003,0.0004,0.0003,0.0004,116000.0
781,05/20/2015,0.0003,0.0003,0.0003,0.0003,15650010.0
782,05/21/2015,0.0003,0.0003,0.0003,0.0003,3450506.0
783,05/22/2015,0.0003,0.0003,0.0002,0.0003,1708400.0
784,05/26/2015,0.0003,0.0003,0.0003,0.0003,2000000.0
785,05/27/2015,0.0003,0.0005,0.0003,0.0004,68091535.0
786,05/28/2015,0.0003,0.0003,0.0002,0.0002,95428114.0
787,05/29/2015,0.0003,0.0003,0.0002,0.0003,73379603.0
788,06/01/2015,0.0003,0.0003,0.0003,0.0003,10843940.0
789,06/02/2015,0.0003,0.0003,0.0002,0.0003,2233333.0
790,06/03/2015,0.0003,0.0003,0.0002,0.0003,3880000.0
791,06/04/2015,0.0003,0.0003,0.0002,0.0003,2658333.0
792,06/05/2015,0.0003,0.0003,0.0003,0.0003,3785000.0
793,06/08/2015,0.0003,0.0004,0.0003,0.0004,18350201.0
794,06/09/2015,0.0003,0.0006,0.0003,0.0005,82197288.0
795,06/10/2015,0.0006,0.0008,0.0006,0.0007,52054232.0
796,06/11/2015,0.0008,0.0009,0.0006,0.0008,19197025.0
797,06/12/2015,0.0008,0.0008,0.0004,0.0005,119943183.0
798,06/15/2015,0.0005,0.0006,0.0005,0.0006,13583548.0
799,06/16/2015,0.0006,0.0006,0.0003,0.0003,89918264.0
800,06/17/2015,0.0003,0.0004,0.0003,0.0004,39150000.0
801,06/18/2015,0.0003,0.0004,0.0003,0.0004,107227132.0
802,06/19/2015,0.0004,0.0004,0.0003,0.0004,9075100.0
803,06/22/2015,0.0004,0.0004,0.0003,0.0003,89301666.0
804,06/23/2015,0.0003,0.0004,0.0003,0.0003,13528333.0
805,06/24/2015,0.0004,0.0004,0.0002,0.0003,80201452.0
806,06/25/2015,0.0003,0.0004,0.0002,0.0004,36856469.0
807,06/26/2015,0.0004,0.0004,0.0003,0.0004,91587286.0
808,06/29/2015,0.0004,0.0004,0.0003,0.0004,16693200.0
809,06/30/2015,0.0004,0.0005,0.0004,0.0005,17190506.0
810,07/01/2015,0.0004,0.0005,0.0003,0.0004,7795000.0
811,07/02/2015,0.0004,0.0005,0.0004,0.0004,64307821.0
812,07/06/2015,0.0004,0.0006,0.0004,0.0006,98106766.0
813,07/07/2015,0.0006,0.0007,0.0004,0.0004,126116317.0
814,07/08/2015,0.0005,0.0005,0.0003,0.0004,25122615.0
815,07/09/2015,0.0004,0.0005,0.0003,0.0004,50892022.0
816,07/10/2015,0.0004,0.0005,0.0004,0.0004,110337597.0
817,07/13/2015,0.0004,0.0005,0.0004,0.0004,6889927.0
818,07/14/2015,0.0004,0.0005,0.0003,0.0005,28698001.0
819,07/15/2015,0.0005,0.0006,0.0004,0.0006,38283871.0
820,07/16/2015,0.0006,0.0006,0.0004,0.0006,99745822.0
821,07/17/2015,0.0006,0.001,0.0006,0.0009,152882345.0
822,07/20/2015,0.0009,0.001,0.0007,0.0009,68838337.0
823,07/21/2015,0.0009,0.0013,0.0008,0.0009,83062844.0
824,07/22/2015,0.0009,0.001,0.0005,0.0007,227275278.0
825,07/23/2015,0.0007,0.0007,0.0004,0.0006,244631285.0
826,07/24/2015,0.0005,0.0005,0.0002,0.0003,310225510.0
827,07/27/2015,0.0003,0.0003,0.0001,0.0002,302232810.0
828,07/28/2015,0.0002,0.0002,0.0001,0.0002,62172324.0
829,07/29/2015,0.0002,0.0002,0.0001,0.0002,11810000.0
830,07/30/2015,0.0002,0.0002,0.0002,0.0002,19145813.0
831,07/31/2015,0.0002,0.0003,0.0002,0.0003,169860911.0
832,08/03/2015,0.0003,0.0004,0.0002,0.0003,148454424.0
833,08/04/2015,0.0003,0.0003,0.0002,0.0002,222427881.0
834,08/05/2015,0.0002,0.0003,0.0001,0.0002,89205435.0
835,08/06/2015,0.0002,0.0002,0.0001,0.0001,162978741.0
836,08/07/2015,0.0001,0.0002,0.0001,0.0002,7785643.0
837,08/10/2015,0.0002,0.0002,0.0002,0.0002,5009500.0
838,08/11/2015,0.0002,0.0002,0.0002,0.0002,20063.0
839,08/12/2015,0.0001,0.0002,0.0001,0.0001,167705548.0
840,08/13/2015,0.0001,0.0002,0.0001,0.0002,8367676.0
841,08/14/2015,0.0001,0.0002,0.0001,0.0002,1000176.0
842,08/17/2015,0.0001,0.0002,0.0001,0.0002,656131600.0
843,08/18/2015,0.0003,0.0003,0.0001,0.0001,359493190.0
844,08/19/2015,0.0001,0.0002,0.0001,0.0001,270804000.0
845,08/20/2015,0.0002,0.0002,0.0001,0.0002,369329040.0
846,08/21/2015,0.0002,0.0002,0.0001,0.0001,98461142.0
847,08/24/2015,0.0002,0.0002,0.0001,0.0001,41977602.0
848,08/25/2015,0.0001,0.0002,0.0001,0.0001,18915430.0
849,08/26/2015,0.0001,0.0002,0.0001,0.0001,10061944.0
850,08/27/2015,0.0001,0.0001,0.0001,0.0001,17955033.0
851,08/28/2015,0.0001,0.0001,0.0001,0.0001,1600000.0
