Date,Open,High,Low,Close,Volume
2010-11-30,1.04,1.16,0.8,1.12,34010.0
2010-12-01,1.04,1.04,0.8,0.96,14044.0
2010-12-02,0.96,0.96,0.8,0.8,4223.0
2010-12-03,0.8,0.8,0.8,0.8,1000.0
2010-12-06,0.88,0.88,0.56,0.5608,12502.0
2010-12-07,0.56,0.8,0.44,0.48,120855.0
2010-12-08,0.48,0.48,0.136,0.336,2853824.0
2010-12-09,0.32799999999999996,0.4,0.2,0.22399999999999998,1027066.0
2010-12-10,0.28,0.28800000000000003,0.20800000000000002,0.264,235084.0
2010-12-13,0.28,0.28,0.2,0.23199999999999998,155785.0
2010-12-14,0.26,0.3696,0.16,0.36,525520.0
2010-12-15,0.32,0.64,0.26,0.488,1188094.0
2010-12-16,0.56,0.56,0.364,0.46399999999999997,335301.0
2010-12-17,0.44,0.44,0.3048,0.376,167470.0
2010-12-20,0.43200000000000005,0.512,0.32,0.32,174759.0
2010-12-21,0.32,0.3992,0.2408,0.304,126186.0
2010-12-22,0.2568,0.336,0.2568,0.32,55501.0
2010-12-23,0.332,0.336,0.3,0.3208,31444.0
2010-12-24,0.332,0.336,0.3,0.3208,0.0
2010-12-27,0.312,0.336,0.3024,0.32,28841.0
2010-12-28,0.32,0.36,0.3184,0.32,38959.0
2010-12-29,0.32799999999999996,0.32799999999999996,0.32,0.32,12230.0
2010-12-30,0.32,0.32,0.28,0.28,15320.0
2010-12-31,0.2816,0.304,0.256,0.28800000000000003,29465.0
2011-01-03,0.2416,0.32,0.2416,0.32,23484.0
2011-01-04,0.32,0.32799999999999996,0.256,0.2664,22770.0
2011-01-05,0.32,0.32,0.248,0.2488,38162.0
2011-01-06,0.2488,0.2488,0.22399999999999998,0.24,29002.0
2011-01-07,0.24,0.26,0.21600000000000003,0.26,58263.0
2011-01-10,0.2584,0.3032,0.23199999999999998,0.2888,54454.0
2011-01-11,0.28800000000000003,0.4248,0.28,0.4,121595.0
2011-01-12,0.38,0.38,0.304,0.36,30000.0
2011-01-13,0.36,0.41600000000000004,0.36,0.4,12626.0
2011-01-14,0.408,0.408,0.36,0.368,6845.0
2011-01-17,0.408,0.408,0.36,0.368,0.0
2011-01-18,0.368,0.4,0.28800000000000003,0.4,18484.0
2011-01-19,0.4,0.41600000000000004,0.368,0.368,14792.0
2011-01-20,0.336,0.4,0.32,0.4,20319.0
2011-01-21,0.4,0.44,0.392,0.44,33289.0
2011-01-24,0.4,0.44,0.4,0.4,28137.0
2011-01-25,0.4,0.4,0.36,0.4,23574.0
2011-01-26,0.376,0.376,0.376,0.376,20881.0
2011-01-27,0.376,0.376,0.36,0.36,11250.0
2011-01-28,0.35200000000000004,0.41600000000000004,0.35200000000000004,0.41600000000000004,16518.0
2011-01-31,0.4,0.43200000000000005,0.4,0.43200000000000005,13825.0
2011-02-01,0.41600000000000004,0.41600000000000004,0.368,0.368,6725.0
2011-02-02,0.368,0.41600000000000004,0.368,0.392,12036.0
2011-02-03,0.3688,0.4,0.368,0.4,15696.0
2011-02-04,0.4,0.4,0.336,0.384,16477.0
2011-02-07,0.384,0.4,0.344,0.36,11850.0
2011-02-08,0.36,0.36,0.308,0.312,34724.0
2011-02-09,0.28800000000000003,0.348,0.28800000000000003,0.32,21500.0
2011-02-10,0.32,0.32,0.304,0.304,12250.0
2011-02-11,0.304,0.32,0.304,0.32,21289.0
2011-02-14,0.3048,0.3088,0.3048,0.3088,12725.0
2011-02-15,0.3088,0.32,0.2896,0.32,35322.0
2011-02-16,0.336,0.3752,0.32799999999999996,0.3752,12268.0
2011-02-17,0.3752,0.3752,0.304,0.3208,9643.0
2011-02-18,0.36,0.36,0.3008,0.32,17350.0
2011-02-21,0.36,0.36,0.3008,0.32,0.0
2011-02-22,0.3208,0.3208,0.2896,0.29600000000000004,21968.0
2011-02-23,0.304,0.304,0.2896,0.2896,6262.0
2011-02-24,0.3088,0.364,0.2896,0.2896,38968.0
2011-02-25,0.3024,0.32,0.29600000000000004,0.304,10675.0
2011-02-28,0.32,0.32,0.2896,0.2896,12750.0
2011-03-01,0.2896,0.32,0.2896,0.2896,7881.0
2011-03-02,0.2608,0.304,0.2608,0.304,13181.0
2011-03-03,0.312,0.312,0.264,0.264,25712.0
2011-03-04,0.264,0.32,0.264,0.304,27500.0
2011-03-07,0.264,0.32,0.248,0.32,16748.0
2011-03-08,0.32,0.32,0.26,0.26,7425.0
2011-03-09,0.312,0.35200000000000004,0.304,0.35200000000000004,24643.0
2011-03-10,0.35200000000000004,0.35200000000000004,0.35200000000000004,0.35200000000000004,1625.0
2011-03-11,0.35200000000000004,0.35200000000000004,0.35200000000000004,0.35200000000000004,1375.0
2011-03-14,0.4,0.4,0.4,0.4,1062.0
2011-03-15,0.38,0.38,0.38,0.38,731.0
2011-03-16,0.32,0.38,0.2808,0.312,19880.0
2011-03-17,0.312,0.41600000000000004,0.312,0.408,76152.0
2011-03-18,0.408,0.408,0.35200000000000004,0.4,11250.0
2011-03-21,0.368,0.368,0.368,0.368,4387.0
2011-03-22,0.368,0.368,0.36,0.36,15750.0
2011-03-23,0.36,0.368,0.312,0.368,22625.0
2011-03-24,0.368,0.368,0.368,0.368,1587.0
2011-03-25,0.368,0.368,0.368,0.368,143.0
2011-03-28,0.368,0.368,0.368,0.368,8875.0
2011-03-29,0.32,0.32,0.32,0.32,12.0
2011-03-30,0.4,0.4,0.4,0.4,978.0
2011-03-31,0.44,0.44,0.408,0.408,2625.0
2011-04-01,0.4,0.4,0.36,0.4,7750.0
2011-04-04,0.36,0.36,0.36,0.36,1725.0
2011-04-05,0.36,0.41600000000000004,0.36,0.41600000000000004,7500.0
2011-04-06,0.36,0.41600000000000004,0.36,0.41600000000000004,0.0
2011-04-07,0.368,0.392,0.368,0.368,12468.0
2011-04-08,0.28,0.36,0.28,0.36,19500.0
2011-04-11,0.312,0.4,0.312,0.336,8875.0
2011-04-12,0.336,0.336,0.32799999999999996,0.336,4887.0
2011-04-13,0.336,0.336,0.336,0.336,1625.0
2011-04-14,0.336,0.6,0.336,0.36,16781.0
2011-04-15,0.336,0.43200000000000005,0.304,0.43200000000000005,20722.0
2011-04-18,0.43200000000000005,0.43200000000000005,0.36,0.43200000000000005,7997.0
2011-04-19,0.36,0.48,0.36,0.48,1150.0
2011-04-20,0.48,0.6,0.48,0.528,25650.0
2011-04-21,0.4,0.4,0.3528,0.3528,16375.0
2011-04-22,0.4,0.4,0.3528,0.3528,0.0
2011-04-25,0.44,0.56,0.44,0.44,4000.0
2011-04-26,0.44,0.56,0.44,0.44,0.0
2011-04-27,0.368,0.4,0.368,0.4,5818.0
2011-04-28,0.408,0.46399999999999997,0.368,0.46399999999999997,23962.0
2011-04-29,0.46399999999999997,1.28,0.456,0.8079999999999999,360274.0
2011-05-02,0.816,2.16,0.816,2.16,306154.0
2011-05-03,2.2,2.4008,1.064,1.16,367170.0
2011-05-04,1.136,1.3519999999999999,1.08,1.28,95221.0
2011-05-05,1.28,1.3519999999999999,0.816,1.12,122066.0
2011-05-06,0.96,1.12,0.88,0.96,44150.0
2011-05-09,1.024,1.112,0.9279999999999999,1.0,17733.0
2011-05-10,1.12,1.16,0.9359999999999999,1.08,35008.0
2011-05-11,1.12,1.16,0.96,1.112,21645.0
2011-05-12,1.0959999999999999,1.0959999999999999,0.92,1.04,9103.0
2011-05-13,1.032,1.032,0.64,0.792,132434.0
2011-05-16,0.76,0.96,0.64,0.784,64080.0
2011-05-17,0.96,0.96,0.76,0.764,32374.0
2011-05-18,0.92,0.92,0.64,0.688,20834.0
2011-05-19,0.68,0.792,0.664,0.68,3662.0
2011-05-20,0.68,0.8,0.64,0.8,41323.0
2011-05-23,0.68,0.6920000000000001,0.68,0.688,2725.0
2011-05-24,0.688,0.72,0.408,0.528,34125.0
2011-05-25,0.64,0.72,0.56,0.6312,19871.0
2011-05-26,0.624,0.624,0.568,0.568,743.0
2011-05-27,0.56,0.648,0.52,0.648,14928.0
2011-05-30,0.56,0.648,0.52,0.648,0.0
2011-05-31,0.648,0.68,0.44,0.644,51000.0
2011-06-01,0.764,0.88,0.68,0.8640000000000001,16837.0
2011-06-02,0.8640000000000001,0.8640000000000001,0.72,0.72,10575.0
2011-06-03,0.8240000000000001,0.8240000000000001,0.72,0.8240000000000001,12500.0
2011-06-06,0.72,0.7759999999999999,0.6392,0.72,21940.0
2011-06-07,0.6559999999999999,0.7759999999999999,0.6559999999999999,0.6559999999999999,3721.0
2011-06-08,0.6559999999999999,0.672,0.6,0.608,5787.0
2011-06-09,0.672,0.672,0.64,0.64,3859.0
2011-06-10,0.64,0.672,0.64,0.64,1573.0
2011-06-13,0.68,0.8,0.64,0.64,12299.0
2011-06-14,0.8,0.92,0.64,0.68,45388.0
2011-06-15,0.68,0.68,0.584,0.616,12462.0
2011-06-16,0.624,0.624,0.56,0.56,20966.0
2011-06-17,0.5232,0.524,0.5232,0.524,1625.0
2011-06-20,0.536,0.536,0.536,0.536,2030.0
2011-06-21,0.56,0.56,0.504,0.504,8487.0
2011-06-22,0.56,0.56,0.56,0.56,4308.0
2011-06-23,0.56,0.64,0.52,0.64,6272.0
2011-06-24,0.64,0.68,0.64,0.68,2769.0
2011-06-27,0.68,0.792,0.68,0.72,6213.0
2011-06-28,0.72,0.8,0.408,0.56,5412.0
2011-06-29,0.56,0.688,0.408,0.688,1520.0
2011-06-30,0.64,0.64,0.56,0.64,2535.0
2011-07-01,0.64,0.688,0.64,0.688,937.0
2011-07-04,0.64,0.688,0.64,0.688,0.0
2011-07-05,0.64,0.64,0.64,0.64,7550.0
2011-07-06,0.68,0.72,0.504,0.504,13506.0
2011-07-07,0.76,0.8240000000000001,0.72,0.768,25919.0
2011-07-08,0.768,0.768,0.68,0.68,22475.0
2011-07-11,0.72,0.72,0.64,0.64,2375.0
2011-07-12,0.768,0.768,0.768,0.768,250.0
2011-07-13,0.6408,0.6408,0.6408,0.6408,562.0
2011-07-14,0.648,0.648,0.648,0.648,7500.0
2011-07-15,0.6559999999999999,0.7352,0.648,0.7352,4500.0
2011-07-18,0.648,0.648,0.64,0.64,4875.0
2011-07-19,0.648,0.7272,0.56,0.7272,5431.0
2011-07-20,0.5056,0.672,0.5056,0.5288,2062.0
2011-07-21,0.5296,0.56,0.48,0.512,8750.0
2011-07-22,0.552,0.6,0.552,0.6,4375.0
2011-07-25,0.64,0.72,0.6,0.7120000000000001,2475.0
2011-07-26,0.5208,0.7120000000000001,0.5208,0.7120000000000001,112.0
2011-07-27,0.5208,0.64,0.5208,0.6,8812.0
2011-07-28,0.6,0.6,0.6,0.6,2500.0
2011-07-29,0.6,0.6,0.6,0.6,1625.0
2011-08-01,0.6,0.728,0.6,0.728,2250.0
2011-08-02,0.6,0.6,0.6,0.6,25.0
2011-08-03,0.6,0.72,0.6,0.64,10700.0
2011-08-04,0.72,0.72,0.64,0.64,1237.0
2011-08-05,0.64,0.64,0.6,0.6,6855.0
2011-08-08,0.7120000000000001,0.7120000000000001,0.6,0.6,562.0
2011-08-09,0.6,0.64,0.6,0.64,2812.0
2011-08-10,0.64,0.64,0.64,0.64,4687.0
2011-08-11,0.672,0.672,0.6,0.6559999999999999,3937.0
2011-08-12,0.68,0.68,0.6,0.6559999999999999,7367.0
2011-08-15,0.64,0.6559999999999999,0.52,0.6559999999999999,4681.0
2011-08-16,0.64,0.6559999999999999,0.52,0.6559999999999999,0.0
2011-08-17,0.624,0.624,0.616,0.624,7618.0
2011-08-18,0.6,0.6,0.56,0.56,685.0
2011-08-19,0.5760000000000001,0.5760000000000001,0.56,0.56,1058.0
2011-08-22,0.624,0.64,0.624,0.64,1850.0
2011-08-23,0.624,0.64,0.624,0.64,0.0
2011-08-24,0.56,0.56,0.48,0.48,3125.0
2011-08-25,0.56,0.56,0.56,0.56,9468.0
2011-08-26,0.56,0.56,0.56,0.56,500.0
2011-08-29,0.56,0.56,0.56,0.56,0.0
2011-08-30,0.48,0.488,0.48,0.48,1307.0
2011-08-31,0.56,0.56,0.56,0.56,958.0
2011-09-01,0.56,0.56,0.48,0.56,4125.0
2011-09-02,0.56,0.56,0.56,0.56,75.0
2011-09-05,0.56,0.56,0.56,0.56,0.0
2011-09-06,0.56,0.56,0.48,0.56,6223.0
2011-09-07,0.56,0.56,0.48,0.56,0.0
2011-09-08,0.48,0.48,0.48,0.48,208.0
2011-09-09,0.48,0.56,0.48,0.56,837.0
2011-09-12,0.52,0.52,0.52,0.52,312.0
2011-09-13,0.52,0.52,0.52,0.52,0.0
2011-09-14,0.52,0.52,0.52,0.52,625.0
2011-09-15,0.52,0.52,0.52,0.52,0.0
2011-09-16,0.52,0.52,0.52,0.52,0.0
2011-09-19,0.48,0.64,0.48,0.64,1400.0
2011-09-20,0.48,0.56,0.48,0.56,3125.0
2011-09-21,0.48,0.56,0.48,0.56,0.0
2011-09-22,0.48,0.48,0.48,0.48,1562.0
2011-09-23,0.48,0.48,0.48,0.48,562.0
2011-09-26,0.44,0.44,0.44,0.44,125.0
2011-09-27,0.44,0.44,0.44,0.44,0.0
2011-09-28,0.6,0.632,0.56,0.6,6831.0
2011-09-29,0.6,0.6,0.56,0.56,12651.0
2011-09-30,0.6,0.6,0.56,0.56,0.0
2011-10-03,0.528,0.528,0.528,0.528,625.0
2011-10-04,0.528,0.528,0.528,0.528,625.0
2011-10-05,0.48,0.48,0.48,0.48,125.0
2011-10-06,0.48,0.48,0.48,0.48,5923.0
2011-10-07,0.44,0.44,0.44,0.44,8812.0
2011-10-10,0.6,0.6,0.44,0.44,1271.0
2011-10-11,0.6,0.6,0.44,0.44,0.0
2011-10-12,0.44799999999999995,0.44799999999999995,0.4,0.4,11375.0
2011-10-13,0.44799999999999995,0.44799999999999995,0.4,0.4,0.0
2011-10-14,0.44799999999999995,0.44799999999999995,0.4,0.4,0.0
2011-10-17,0.44799999999999995,0.44799999999999995,0.4,0.4,0.0
2011-10-18,0.32,0.32,0.2824,0.28800000000000003,24237.0
2011-10-19,0.32,0.4,0.32,0.4,17562.0
2011-10-20,0.36,0.36,0.36,0.36,500.0
2011-10-21,0.36,0.36,0.36,0.36,0.0
2011-10-24,0.36,0.36,0.36,0.36,0.0
2011-10-25,0.36,0.36,0.36,0.36,0.0
2011-10-26,0.36,0.36,0.36,0.36,0.0
2011-10-27,0.36,0.36,0.2888,0.29600000000000004,4937.0
2011-10-28,0.35200000000000004,0.35200000000000004,0.35200000000000004,0.35200000000000004,250.0
2011-10-31,0.35200000000000004,0.35200000000000004,0.35200000000000004,0.35200000000000004,0.0
2011-11-01,0.304,0.304,0.304,0.304,750.0
2011-11-02,0.304,0.35200000000000004,0.304,0.35200000000000004,650.0
2011-11-03,0.304,0.35200000000000004,0.304,0.35200000000000004,0.0
2011-11-04,0.32,0.32,0.32,0.32,1312.0
2011-11-07,0.32,0.32,0.32,0.32,500.0
2011-11-08,0.32,0.56,0.32,0.48,57122.0
2011-11-09,0.56,0.56,0.32,0.47200000000000003,6100.0
2011-11-10,0.36,0.36,0.24,0.29600000000000004,88125.0
2011-11-11,0.304,0.304,0.28,0.28,1735.0
2011-11-14,0.272,0.272,0.272,0.272,803.0
2011-11-15,0.272,0.272,0.272,0.272,0.0
2011-11-16,0.272,0.272,0.24,0.24,62092.0
2011-11-17,0.22399999999999998,0.22399999999999998,0.20800000000000002,0.22399999999999998,7222.0
2011-11-18,0.20800000000000002,0.24,0.2016,0.24,23536.0
2011-11-21,0.20800000000000002,0.24,0.2016,0.24,0.0
2011-11-22,0.20800000000000002,0.24,0.2016,0.24,0.0
2011-11-23,0.24,0.24,0.2016,0.2016,1687.0
2011-11-24,0.24,0.24,0.2016,0.2016,0.0
2011-11-25,0.24,0.24,0.2016,0.2016,0.0
2011-11-28,0.24,0.24,0.24,0.24,1250.0
2011-11-29,0.24,0.24,0.24,0.24,0.0
2011-11-30,0.23199999999999998,0.23199999999999998,0.23199999999999998,0.23199999999999998,625.0
2011-12-01,0.204,0.24,0.204,0.204,2562.0
2011-12-02,0.204,0.24,0.204,0.204,0.0
2011-12-05,0.204,0.24,0.204,0.204,0.0
2011-12-06,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,125.0
2011-12-07,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.0
2011-12-08,0.212,0.212,0.212,0.212,625.0
2011-12-09,0.24,0.24,0.24,0.24,4375.0
2011-12-12,0.212,0.212,0.2088,0.2088,7765.0
2011-12-13,0.2088,0.2088,0.2088,0.2088,2500.0
2011-12-14,0.2088,0.2088,0.2088,0.2088,24750.0
2011-12-15,0.24,0.24,0.24,0.24,750.0
2011-12-16,0.21600000000000003,0.21600000000000003,0.2088,0.2088,2373.0
2011-12-19,0.20800000000000002,0.20800000000000002,0.1024,0.1024,15196.0
2011-12-20,0.20800000000000002,0.20800000000000002,0.1024,0.1024,0.0
2011-12-21,0.20800000000000002,0.20800000000000002,0.1024,0.1024,0.0
2011-12-22,0.20800000000000002,0.20800000000000002,0.1024,0.1024,0.0
2011-12-23,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,375.0
2011-12-26,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.0
2011-12-27,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.0
2011-12-28,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.0
2011-12-29,0.16,0.16,0.16,0.16,550.0
2011-12-30,0.16,0.16,0.16,0.16,0.0
2012-01-02,0.16,0.16,0.16,0.16,0.0
2012-01-03,0.16,0.16,0.16,0.16,0.0
2012-01-04,0.16,0.16,0.16,0.16,0.0
2012-01-05,0.16,0.16,0.16,0.16,150.0
2012-01-06,0.16,0.16,0.16,0.16,0.0
2012-01-09,0.16,0.16,0.16,0.16,0.0
2012-01-10,0.184,0.184,0.184,0.184,2500.0
2012-01-11,0.184,0.184,0.184,0.184,0.0
2012-01-12,0.184,0.184,0.184,0.184,0.0
2012-01-13,0.184,0.184,0.184,0.184,0.0
2012-01-16,0.184,0.184,0.184,0.184,0.0
2012-01-17,0.184,0.184,0.184,0.184,0.0
2012-01-18,0.2,0.2,0.2,0.2,4050.0
2012-01-19,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,937.0
2012-01-20,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.0
2012-01-23,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.0
2012-01-24,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.0
2012-01-25,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.0
2012-01-26,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.0
2012-01-27,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.0
2012-01-30,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.0
2012-01-31,0.192,0.56,0.192,0.36,9736.0
2012-02-01,0.36,0.36,0.36,0.36,1250.0
2012-02-02,0.36,0.36,0.36,0.36,0.0
2012-02-03,0.28,0.28,0.28,0.28,625.0
2012-02-06,0.28,0.28,0.28,0.28,0.0
2012-02-07,0.28,0.32,0.28,0.32,1350.0
2012-02-08,0.36,0.36,0.36,0.36,625.0
2012-02-09,0.36,0.36,0.36,0.36,1250.0
2012-02-10,0.36,0.36,0.36,0.36,0.0
2012-02-13,0.16,0.16,0.16,0.16,125.0
2012-02-14,0.36,0.36,0.36,0.36,76.0
2012-02-15,0.36,0.36,0.36,0.36,0.0
2012-02-16,0.36,0.36,0.36,0.36,0.0
2012-02-17,0.36,0.36,0.36,0.36,0.0
2012-02-20,0.36,0.36,0.36,0.36,0.0
2012-02-21,0.36,0.36,0.36,0.36,0.0
2012-02-22,0.24,0.24,0.17600000000000002,0.17600000000000002,1250.0
2012-02-23,0.24,0.24,0.17600000000000002,0.17600000000000002,0.0
2012-02-24,0.24,0.24,0.17600000000000002,0.17600000000000002,0.0
2012-02-27,0.24,0.24,0.17600000000000002,0.17600000000000002,0.0
2012-02-28,0.24,0.28,0.24,0.28,2862.0
2012-02-29,0.24,0.24,0.20800000000000002,0.20800000000000002,2225.0
2012-03-01,0.24,0.24,0.20800000000000002,0.20800000000000002,0.0
2012-03-02,0.24,0.24,0.20800000000000002,0.20800000000000002,0.0
2012-03-05,0.16,0.24,0.16,0.24,5875.0
2012-03-06,0.24,0.24,0.24,0.24,1250.0
2012-03-07,0.24,0.24,0.24,0.24,0.0
2012-03-08,0.24,0.36,0.24,0.36,950.0
2012-03-09,0.24,0.36,0.24,0.36,0.0
2012-03-12,0.36,0.36,0.36,0.36,50.0
2012-03-13,0.36,0.36,0.36,0.36,150.0
2012-03-14,0.24,0.24,0.2,0.2,1500.0
2012-03-15,0.24,0.24,0.2,0.2,0.0
2012-03-16,0.24,0.24,0.2,0.2,0.0
2012-03-19,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,750.0
2012-03-20,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,625.0
2012-03-21,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.0
2012-03-22,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.0
2012-03-23,0.32,0.32,0.32,0.32,125.0
2012-03-26,0.32,0.32,0.32,0.32,250.0
2012-03-27,0.32,0.32,0.32,0.32,0.0
2012-03-28,0.32,0.32,0.32,0.32,0.0
2012-03-29,0.32,0.32,0.32,0.32,0.0
2012-03-30,0.32,0.32,0.32,0.32,0.0
2012-04-02,0.22,0.22,0.22,0.22,500.0
2012-04-03,0.22,0.22,0.22,0.22,0.0
2012-04-04,0.22,0.22,0.22,0.22,0.0
2012-04-05,0.22,0.22,0.22,0.22,0.0
2012-04-06,0.22,0.22,0.22,0.22,0.0
2012-04-09,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,76.0
2012-04-10,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,587.0
2012-04-11,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,62.0
2012-04-12,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.0
2012-04-13,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.0
2012-04-16,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.0
2012-04-17,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.0
2012-04-18,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,625.0
2012-04-19,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.0
2012-04-20,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.0
2012-04-23,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.0
2012-04-24,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.0
2012-04-25,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.0
2012-04-26,0.192,0.192,0.192,0.192,625.0
2012-04-27,0.192,0.192,0.192,0.192,0.0
2012-04-30,0.1568,0.1568,0.1568,0.1568,375.0
2012-05-01,0.24,0.24,0.24,0.24,937.0
2012-05-02,0.24,0.24,0.24,0.24,0.0
2012-05-03,0.24,0.24,0.24,0.24,62.0
2012-05-04,0.24,0.24,0.24,0.24,0.0
2012-05-07,0.24,0.24,0.24,0.24,0.0
2012-05-08,0.24,0.24,0.24,0.24,0.0
2012-05-09,0.24,0.24,0.24,0.24,0.0
2012-05-10,0.24,0.24,0.24,0.24,0.0
2012-05-11,0.24,0.24,0.24,0.24,0.0
2012-05-14,0.24,0.24,0.24,0.24,0.0
2012-05-15,0.24,0.24,0.24,0.24,0.0
2012-05-16,0.24,0.24,0.24,0.24,0.0
2012-05-17,0.24,0.24,0.24,0.24,0.0
2012-05-18,0.24,0.24,0.24,0.24,0.0
2012-05-21,0.24,0.24,0.24,0.24,0.0
2012-05-22,0.24,0.24,0.24,0.24,0.0
2012-05-23,0.24,0.24,0.24,0.24,0.0
2012-05-24,0.24,0.24,0.24,0.24,0.0
2012-05-25,0.24,0.24,0.24,0.24,0.0
2012-05-28,0.24,0.24,0.24,0.24,0.0
2012-05-29,0.24,0.24,0.24,0.24,0.0
2012-05-30,0.24,0.24,0.24,0.24,0.0
2012-05-31,0.24,0.24,0.24,0.24,0.0
2012-06-01,0.16,0.16,0.16,0.16,6564.0
2012-06-04,0.1568,0.1568,0.0768,0.08,3125.0
2012-06-05,0.08,0.08,0.08,0.08,93.0
2012-06-06,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.07200000000000001,437.0
2012-06-07,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.0
2012-06-08,0.08,0.08,0.08,0.08,1250.0
2012-06-11,0.08,0.08,0.08,0.08,0.0
2012-06-12,0.08,0.12,0.07200000000000001,0.12,21750.0
2012-06-13,0.08,0.12,0.07200000000000001,0.12,0.0
2012-06-14,0.08,0.12,0.07200000000000001,0.12,0.0
2012-06-15,0.08,0.12,0.07200000000000001,0.12,0.0
2012-06-18,0.08,0.12,0.07200000000000001,0.12,0.0
2012-06-19,0.08,0.12,0.07200000000000001,0.12,0.0
2012-06-20,0.08,0.12,0.07200000000000001,0.12,0.0
2012-06-21,0.08,0.12,0.07200000000000001,0.12,0.0
2012-06-22,0.08,0.12,0.07200000000000001,0.12,0.0
2012-06-25,0.08,0.12,0.07200000000000001,0.12,0.0
2012-06-26,0.08,0.12,0.07200000000000001,0.12,0.0
2012-06-27,0.08,0.12,0.07200000000000001,0.12,0.0
2012-06-28,0.08,0.08,0.08,0.08,1125.0
2012-06-29,0.08,0.08,0.08,0.08,5125.0
2012-07-02,0.08,0.08,0.08,0.08,0.0
2012-07-03,0.04,0.04,0.04,0.04,62.0
2012-07-04,0.04,0.04,0.04,0.04,0.0
2012-07-05,0.04,0.04,0.04,0.04,0.0
2012-07-06,0.16,0.16,0.16,0.16,250.0
2012-07-09,0.16,0.16,0.16,0.16,2687.0
2012-07-10,0.16,0.16,0.16,0.16,0.0
2012-07-11,0.052000000000000005,0.052000000000000005,0.052000000000000005,0.052000000000000005,237.0
2012-07-12,0.16,0.24,0.08,0.168,28747.0
2012-07-13,0.23199999999999998,0.23199999999999998,0.2,0.22399999999999998,2312.0
2012-07-16,0.204,0.24,0.2,0.24,17035.0
2012-07-17,0.24,0.36,0.24,0.36,5187.0
2012-07-18,0.35200000000000004,0.35200000000000004,0.24,0.35200000000000004,1562.0
2012-07-19,0.336,0.336,0.32,0.336,1250.0
2012-07-20,0.24,0.336,0.24,0.336,3125.0
2012-07-23,0.32,0.35200000000000004,0.32,0.32,3500.0
2012-07-24,0.32,0.32,0.24,0.24,4062.0
2012-07-25,0.24,0.35200000000000004,0.21600000000000003,0.304,17018.0
2012-07-26,0.28,0.28,0.28,0.28,1250.0
2012-07-27,0.28,0.28,0.28,0.28,0.0
2012-07-30,0.28,0.28,0.28,0.28,0.0
2012-07-31,0.24,0.24,0.24,0.24,4437.0
2012-08-01,0.21600000000000003,0.21600000000000003,0.21600000000000003,0.21600000000000003,2900.0
2012-08-02,0.20800000000000002,0.21600000000000003,0.20800000000000002,0.21600000000000003,2187.0
2012-08-03,0.20800000000000002,0.21600000000000003,0.20800000000000002,0.21600000000000003,0.0
2012-08-06,0.20800000000000002,0.20800000000000002,0.2,0.2,13125.0
2012-08-07,0.2,0.2792,0.2,0.2792,6203.0
2012-08-08,0.28,0.28,0.24,0.24,2625.0
2012-08-09,0.28,0.28,0.24,0.24,0.0
2012-08-10,0.28,0.28,0.24,0.24,0.0
