,Date,Open,High,Low,Close,Volume
469,07/16/2013,3.948,4.047,3.6,3.9,13684.0
470,07/17/2013,3.9,4.047,3.9,3.99,13650.0
471,07/18/2013,3.9,3.99,3.9,3.9,10035.0
472,07/19/2013,3.903,3.96,3.8369999999999997,3.84,8403.0
473,07/22/2013,3.84,4.08,3.45,3.45,11087.0
474,07/23/2013,3.303,3.6,3.303,3.36,4152.0
475,07/24/2013,3.39,3.75,3.33,3.33,6036.0
476,07/25/2013,3.33,3.615,2.82,3.0,20808.0
477,07/26/2013,2.85,3.0,2.64,2.67,11107.0
478,07/29/2013,2.55,2.55,2.1,2.1,10140.0
479,07/30/2013,2.13,2.55,2.13,2.55,18067.0
480,07/31/2013,2.325,2.43,2.1,2.4,11511.0
481,08/01/2013,2.4,2.7,2.25,2.52,2057.0
482,08/02/2013,2.28,2.4,2.28,2.34,6025.0
483,08/05/2013,2.34,2.4,2.1,2.22,13702.0
484,08/06/2013,2.13,2.25,2.07,2.16,4788.0
485,08/07/2013,1.95,2.325,1.95,2.325,1003.0
486,08/08/2013,2.31,2.4,2.175,2.4,5457.0
487,08/09/2013,2.355,2.4,2.25,2.25,2867.0
488,08/12/2013,2.25,2.4,2.1,2.1,6912.0
489,08/13/2013,2.1,2.7,2.1,2.625,15863.0
490,08/14/2013,2.625,2.76,2.4,2.4,4062.0
491,08/15/2013,2.4,2.55,2.25,2.52,3186.0
492,08/16/2013,2.55,2.7,2.1,2.7,6264.0
493,08/19/2013,2.67,2.67,2.253,2.4,6063.0
494,08/20/2013,2.55,2.61,2.4,2.4,748.0
495,08/21/2013,2.4090000000000003,2.4090000000000003,2.1,2.13,8081.0
496,08/22/2013,2.241,2.4,2.241,2.25,3134.0
497,08/23/2013,2.25,2.253,2.25,2.25,1907.0
498,08/26/2013,2.4,2.55,2.25,2.4659999999999997,5816.0
499,08/27/2013,2.25,2.4,2.1,2.4,5856.0
500,08/28/2013,2.4,2.55,2.1,2.25,5894.0
501,08/29/2013,2.238,2.25,2.13,2.247,2742.0
502,08/30/2013,2.115,2.127,1.95,2.04,12793.0
503,09/03/2013,2.2319999999999998,2.235,1.83,2.235,5408.0
504,09/04/2013,1.95,2.22,1.95,2.1,1526.0
505,09/05/2013,2.1,2.22,2.1,2.1,333.0
506,09/06/2013,1.95,2.1,1.95,2.1,4765.0
507,09/09/2013,1.95,2.1,1.95,2.1,2878.0
508,09/10/2013,1.98,1.98,1.98,1.98,83.0
509,09/11/2013,2.04,2.1,1.98,2.1,665.0
510,09/12/2013,2.235,2.487,2.094,2.487,9717.0
511,09/13/2013,2.487,2.7,2.25,2.4,7903.0
512,09/16/2013,2.85,2.85,2.28,2.28,3130.0
513,09/17/2013,2.28,2.625,2.28,2.475,7933.0
514,09/18/2013,2.625,3.2910000000000004,2.535,3.0,31886.0
515,09/19/2013,3.0,3.15,2.85,2.94,19639.0
516,09/20/2013,2.94,3.0,2.73,2.733,8269.0
517,09/23/2013,3.0,4.9319999999999995,3.0,4.14,104879.0
518,09/24/2013,4.35,4.47,3.63,3.72,46591.0
519,09/25/2013,3.81,3.9,3.48,3.78,36144.0
520,09/26/2013,3.75,3.78,3.54,3.57,19137.0
521,09/27/2013,3.69,3.699,2.85,3.699,36082.0
522,09/30/2013,3.57,3.6,3.3,3.585,9349.0
523,10/01/2013,3.585,3.585,3.3,3.5639999999999996,6546.0
524,10/02/2013,3.39,3.5669999999999997,3.3,3.342,11979.0
525,10/03/2013,3.432,3.54,3.33,3.36,4509.0
526,10/04/2013,3.42,3.6,3.3,3.6,7974.0
527,10/07/2013,3.45,3.48,3.33,3.45,3180.0
528,10/08/2013,3.4410000000000003,3.699,3.4410000000000003,3.48,10007.0
529,10/09/2013,3.48,3.597,3.15,3.3,7899.0
530,10/10/2013,3.435,3.6,3.12,3.435,10695.0
531,10/11/2013,3.54,3.57,3.417,3.54,6342.0
532,10/14/2013,3.45,3.54,3.18,3.24,8741.0
533,10/15/2013,3.24,3.3,3.09,3.15,3152.0
534,10/16/2013,3.09,3.6,3.0,3.0,6080.0
535,10/17/2013,3.0839999999999996,3.3,3.06,3.15,7718.0
536,10/18/2013,3.12,3.15,2.88,3.12,9901.0
537,10/21/2013,3.09,3.12,3.0,3.0989999999999998,3364.0
538,10/22/2013,3.1289999999999996,3.39,3.1289999999999996,3.3,5743.0
539,10/23/2013,3.33,3.39,2.76,3.12,33404.0
540,10/24/2013,3.24,3.24,2.925,2.925,2302.0
541,10/25/2013,3.0,3.24,2.925,3.0,5875.0
542,10/28/2013,2.925,2.97,2.73,2.76,5041.0
543,10/29/2013,2.85,2.85,2.55,2.7,9700.0
544,10/30/2013,2.58,2.7,2.16,2.4,18002.0
545,10/31/2013,2.28,2.4,2.28,2.4,3909.0
546,11/01/2013,2.475,2.475,2.4,2.475,3437.0
547,11/04/2013,2.31,2.85,2.31,2.85,6501.0
548,11/05/2013,2.925,3.6,2.55,2.85,13717.0
549,11/06/2013,3.12,3.12,2.613,2.862,11772.0
550,11/07/2013,3.0,3.09,2.7,3.0,4303.0
551,11/08/2013,3.0,3.0,2.7,2.91,15034.0
552,11/11/2013,2.73,2.94,2.7,2.85,13688.0
553,11/12/2013,2.85,2.88,2.7,2.88,5185.0
554,11/13/2013,2.88,2.88,2.7,2.7,4056.0
555,11/14/2013,2.82,2.82,2.403,2.7,6315.0
556,11/15/2013,2.79,2.82,2.55,2.82,13361.0
557,11/18/2013,2.82,3.6,2.82,3.525,63033.0
558,11/19/2013,3.6,3.6,3.3,3.6,16437.0
559,11/20/2013,3.6660000000000004,3.675,2.58,2.805,24343.0
560,11/21/2013,2.805,2.847,2.622,2.625,13522.0
561,11/22/2013,3.0,3.0,2.6310000000000002,2.6310000000000002,3461.0
562,11/25/2013,2.97,2.97,2.4,2.5469999999999997,15011.0
563,11/26/2013,2.5469999999999997,2.925,2.25,2.4,11302.0
564,11/27/2013,2.7,3.27,2.4,2.7,12919.0
565,11/29/2013,2.997,2.997,2.58,2.58,5543.0
566,12/02/2013,2.58,2.82,2.58,2.802,3365.0
567,12/03/2013,2.58,2.79,2.58,2.61,8710.0
568,12/04/2013,2.667,2.67,2.4,2.4,6227.0
569,12/05/2013,2.4,2.667,2.4,2.616,1025.0
570,12/06/2013,2.64,2.667,2.25,2.64,11741.0
571,12/09/2013,2.55,2.55,2.271,2.454,34575.0
572,12/10/2013,2.343,2.697,2.28,2.472,15417.0
573,12/11/2013,2.61,2.697,2.43,2.697,14438.0
574,12/12/2013,2.775,2.7960000000000003,2.4,2.544,19262.0
575,12/13/2013,2.544,2.595,2.4,2.46,2599.0
576,12/16/2013,2.46,2.67,2.37,2.37,6503.0
577,12/17/2013,2.487,2.487,2.3819999999999997,2.4,4044.0
578,12/18/2013,2.4,2.67,2.4,2.5140000000000002,24920.0
579,12/19/2013,2.5140000000000002,2.61,2.445,2.535,8959.0
580,12/20/2013,2.6069999999999998,2.67,2.535,2.58,15091.0
581,12/23/2013,2.64,2.67,2.445,2.55,23211.0
582,12/24/2013,2.49,2.637,2.49,2.49,624.0
583,12/26/2013,2.5469999999999997,2.5469999999999997,2.4,2.4,12756.0
584,12/27/2013,2.52,2.52,2.4,2.457,9233.0
585,12/30/2013,2.4,2.7,2.4,2.7,7451.0
586,12/31/2013,2.7,2.775,2.5140000000000002,2.5140000000000002,20166.0
587,01/02/2014,2.5140000000000002,2.67,2.43,2.55,6786.0
588,01/03/2014,2.64,2.7,2.553,2.67,4597.0
589,01/06/2014,2.67,2.7,2.55,2.667,9433.0
590,01/07/2014,2.67,2.67,2.55,2.55,9244.0
591,01/08/2014,2.496,2.58,2.496,2.5469999999999997,8596.0
592,01/09/2014,2.5469999999999997,2.5469999999999997,2.4,2.5469999999999997,16204.0
593,01/10/2014,2.526,2.7,2.445,2.511,5735.0
594,01/13/2014,2.49,2.6069999999999998,2.448,2.5469999999999997,7352.0
595,01/14/2014,2.5469999999999997,2.55,2.475,2.517,4014.0
596,01/15/2014,2.478,2.55,2.445,2.55,20193.0
597,01/16/2014,2.49,2.55,2.4,2.46,6070.0
598,01/17/2014,2.46,2.487,2.355,2.4,3521.0
599,01/21/2014,2.43,2.43,2.28,2.4,20046.0
600,01/22/2014,2.4,2.475,2.28,2.34,14626.0
601,01/23/2014,2.34,2.457,2.34,2.43,4672.0
602,01/24/2014,2.397,2.4,2.313,2.316,11839.0
603,01/27/2014,2.28,2.4,2.28,2.28,9236.0
604,01/28/2014,2.28,2.31,2.1,2.25,38404.0
605,01/29/2014,2.25,2.475,2.25,2.406,16278.0
606,01/30/2014,2.403,2.61,2.4,2.577,14426.0
607,01/31/2014,2.58,2.67,2.475,2.67,16173.0
608,02/03/2014,2.67,2.67,2.496,2.496,9109.0
609,02/04/2014,2.4930000000000003,2.55,2.256,2.4,11473.0
610,02/05/2014,2.4,2.4,2.22,2.28,23692.0
611,02/06/2014,2.28,2.4,2.28,2.397,17822.0
612,02/07/2014,2.256,2.367,2.256,2.28,9426.0
613,02/10/2014,2.3819999999999997,2.7,2.3819999999999997,2.64,17325.0
614,02/11/2014,2.85,2.853,2.55,2.55,28854.0
615,02/12/2014,2.499,2.82,2.499,2.82,13801.0
616,02/13/2014,2.733,2.82,2.43,2.7,20530.0
617,02/14/2014,2.73,2.79,2.523,2.76,8162.0
618,02/18/2014,2.76,2.76,2.436,2.55,6038.0
619,02/19/2014,2.565,2.985,2.22,2.67,67669.0
620,02/20/2014,2.784,2.835,2.52,2.76,20872.0
621,02/21/2014,2.73,2.76,2.61,2.745,12572.0
622,02/24/2014,2.76,2.85,2.613,2.685,28574.0
623,02/25/2014,2.73,2.7569999999999997,2.67,2.7,27375.0
624,02/26/2014,2.676,2.7,2.4,2.64,17723.0
625,02/27/2014,2.7510000000000003,2.97,2.58,2.895,25765.0
626,02/28/2014,2.895,3.27,2.79,3.0,30181.0
627,03/03/2014,3.225,3.3,2.94,3.207,26814.0
628,03/04/2014,3.0,3.2969999999999997,2.8560000000000003,3.27,65602.0
629,03/05/2014,3.27,4.47,3.165,3.54,77501.0
630,03/06/2014,3.675,4.2,3.6,3.69,37271.0
631,03/07/2014,3.78,3.855,3.6060000000000003,3.855,29177.0
632,03/10/2014,3.87,3.87,3.09,3.75,43381.0
633,03/11/2014,3.75,3.75,3.66,3.66,6344.0
634,03/12/2014,3.72,3.75,3.45,3.66,18996.0
635,03/13/2014,3.57,3.6,3.54,3.6,6660.0
636,03/14/2014,3.66,3.66,3.3,3.51,36310.0
637,03/17/2014,3.657,4.2,3.48,3.6,119165.0
638,03/18/2014,3.6,3.84,3.51,3.81,72570.0
639,03/19/2014,3.75,3.75,3.525,3.6,60553.0
640,03/20/2014,3.63,3.645,3.57,3.615,10262.0
641,03/21/2014,3.645,3.645,3.51,3.57,43890.0
642,03/24/2014,3.57,3.57,3.36,3.36,54992.0
643,03/25/2014,3.36,3.84,3.27,3.75,16170.0
644,03/26/2014,3.615,3.645,3.6,3.6,2943.0
645,03/27/2014,3.63,3.63,3.405,3.63,6926.0
646,03/28/2014,3.4530000000000003,3.747,3.3,3.435,9762.0
647,03/31/2014,3.435,3.735,3.3,3.6,16426.0
648,04/01/2014,3.6,3.69,3.549,3.675,3116.0
649,04/02/2014,3.549,3.6,3.51,3.6,3085.0
650,04/03/2014,3.675,3.885,3.54,3.54,10699.0
651,04/04/2014,3.846,3.99,3.705,3.84,25001.0
652,04/07/2014,3.705,4.044,3.705,3.87,9649.0
653,04/08/2014,4.17,4.2,3.75,4.002,20012.0
654,04/09/2014,4.05,4.2,3.825,4.155,31862.0
655,04/10/2014,4.17,4.17,3.912,4.044,3886.0
656,04/11/2014,4.044,4.2,3.9,4.2,24513.0
657,04/14/2014,4.197,4.2,3.747,4.013999999999999,32241.0
658,04/15/2014,3.9,3.9,2.775,3.15,51926.0
659,04/16/2014,3.15,3.6,3.15,3.6,19417.0
660,04/17/2014,3.45,3.6,3.18,3.585,33505.0
661,04/21/2014,3.57,3.75,3.48,3.6,21560.0
662,04/22/2014,3.585,3.75,3.555,3.6,8443.0
663,04/23/2014,3.555,3.585,3.345,3.465,16686.0
664,04/24/2014,3.465,3.54,3.24,3.54,16302.0
665,04/25/2014,3.51,3.51,3.21,3.2969999999999997,5621.0
666,04/28/2014,3.225,3.375,3.12,3.12,11210.0
667,04/29/2014,3.282,3.57,3.15,3.21,27688.0
668,04/30/2014,3.3,3.345,3.15,3.15,3377.0
669,05/01/2014,3.045,3.3,3.045,3.105,2160.0
670,05/02/2014,3.141,3.18,3.015,3.15,5170.0
671,05/05/2014,3.015,3.216,3.0,3.0,6183.0
672,05/06/2014,2.91,3.15,2.91,3.0,6326.0
673,05/07/2014,3.12,3.138,3.003,3.138,8610.0
674,05/08/2014,3.036,3.15,3.036,3.15,1613.0
675,05/09/2014,3.15,3.21,2.883,3.0,7256.0
676,05/12/2014,3.012,3.15,3.012,3.03,5242.0
677,05/13/2014,3.051,3.255,2.94,3.255,14087.0
678,05/14/2014,3.21,3.255,2.73,3.123,27609.0
679,05/15/2014,3.03,3.1289999999999996,2.8110000000000004,3.1289999999999996,4830.0
680,05/16/2014,3.135,3.135,2.76,3.015,24160.0
681,05/19/2014,3.0,3.3,3.0,3.3,6826.0
682,05/20/2014,3.015,3.222,3.0,3.216,5871.0
683,05/21/2014,3.216,3.216,2.94,3.015,10343.0
684,05/22/2014,3.0239999999999996,3.03,2.7,2.9939999999999998,13395.0
685,05/23/2014,2.94,2.991,2.7,2.7,14811.0
686,05/27/2014,2.7,2.8110000000000004,2.7,2.775,4773.0
687,05/28/2014,2.775,2.775,2.7,2.7,17164.0
688,05/29/2014,2.7,2.715,2.661,2.715,10137.0
689,05/30/2014,2.715,2.94,2.715,2.715,3717.0
690,06/02/2014,2.73,2.844,2.4930000000000003,2.844,4535.0
691,06/03/2014,2.55,2.67,2.301,2.655,3638.0
692,06/04/2014,2.655,2.772,2.55,2.58,8790.0
693,06/05/2014,2.697,2.697,2.55,2.556,6314.0
694,06/06/2014,2.556,2.997,2.556,2.997,16738.0
695,06/09/2014,2.85,3.2969999999999997,2.82,3.2430000000000003,21688.0
696,06/10/2014,3.2460000000000004,3.48,3.2460000000000004,3.3,10915.0
697,06/11/2014,3.39,3.39,3.036,3.21,2694.0
698,06/12/2014,3.036,3.3,3.036,3.195,9423.0
699,06/13/2014,3.18,3.21,3.15,3.21,6732.0
700,06/16/2014,3.24,3.27,3.042,3.24,6073.0
701,06/17/2014,3.213,3.213,3.09,3.141,2602.0
702,06/18/2014,3.105,3.111,2.733,3.0060000000000002,7562.0
703,06/19/2014,3.0060000000000002,3.15,3.0060000000000002,3.06,3443.0
704,06/20/2014,3.06,3.147,3.06,3.06,3183.0
705,06/23/2014,3.06,3.063,2.88,3.0,5125.0
706,06/24/2014,3.0,3.0,2.883,2.985,2306.0
707,06/25/2014,2.883,3.0,2.82,3.0,3746.0
708,06/26/2014,2.985,2.985,2.7,2.7030000000000003,15892.0
709,06/27/2014,2.79,2.85,2.7,2.79,4522.0
710,06/30/2014,2.7,2.7,2.403,2.55,16441.0
711,07/01/2014,2.622,2.622,2.49,2.55,4062.0
712,07/02/2014,2.58,2.622,2.55,2.55,12635.0
713,07/03/2014,2.55,2.55,2.319,2.46,4478.0
714,07/07/2014,2.46,2.625,2.34,2.475,11057.0
715,07/08/2014,2.445,2.475,2.445,2.475,1076.0
716,07/09/2014,2.475,2.6039999999999996,2.34,2.6039999999999996,16940.0
717,07/10/2014,2.439,2.61,2.343,2.4659999999999997,19252.0
718,07/11/2014,2.43,2.64,2.43,2.61,17520.0
719,07/14/2014,3.84,3.84,3.84,3.84,507.0
720,07/15/2014,2.8,3.4,2.8,3.0,6734.0
721,07/16/2014,3.0,3.0,2.65,2.9,5539.0
722,07/17/2014,2.8,2.85,2.65,2.85,3857.0
723,07/18/2014,2.85,3.99,2.85,3.6,8212.0
724,07/21/2014,3.94,3.94,2.85,3.28,13500.0
725,07/22/2014,3.11,3.15,2.9,3.09,7403.0
726,07/23/2014,3.1,3.1,2.6,2.75,15771.0
727,07/24/2014,2.7,2.7,2.4,2.6,18595.0
728,07/25/2014,2.69,3.0,2.6,2.9,28543.0
729,07/28/2014,2.97,3.0,2.3,3.0,47604.0
730,07/29/2014,2.9,2.95,2.55,2.8,26561.0
731,07/30/2014,2.85,2.85,2.55,2.55,5228.0
732,07/31/2014,2.56,2.88,2.55,2.85,44800.0
733,08/01/2014,2.85,3.0,2.85,2.97,12669.0
734,08/04/2014,2.96,2.96,2.6201,2.76,15528.0
735,08/05/2014,2.79,2.79,2.66,2.66,7200.0
736,08/06/2014,2.6999,2.9,2.6999,2.7,4513.0
737,08/07/2014,2.7,2.88,2.5001,2.88,12633.0
738,08/08/2014,2.66,2.77,2.65,2.68,6820.0
739,08/11/2014,2.61,2.61,2.5,2.5,7820.0
740,08/12/2014,2.6,2.6,2.35,2.49,2998.0
741,08/13/2014,2.49,2.53,2.49,2.5,2670.0
742,08/14/2014,2.5,2.63,2.47,2.5,15569.0
743,08/15/2014,2.5,2.55,2.11,2.55,36198.0
744,08/18/2014,2.5,2.55,2.11,2.5,32124.0
745,08/19/2014,2.45,2.45,2.35,2.45,5522.0
746,08/20/2014,2.43,2.45,2.43,2.43,9647.0
747,08/21/2014,2.39,2.45,2.11,2.45,56602.0
748,08/22/2014,2.4,2.48,1.95,2.44,7821.0
749,08/25/2014,2.45,2.45,2.01,2.27,9376.0
750,08/26/2014,2.01,2.2,2.0,2.2,21128.0
751,08/27/2014,2.19,2.26,2.19,2.26,10549.0
752,08/28/2014,2.2,2.2,2.18,2.2,4736.0
753,08/29/2014,2.19,2.2,2.19,2.2,10585.0
754,09/02/2014,2.2,2.2,1.7,2.14,17514.0
755,09/03/2014,2.14,2.27,2.01,2.24,16261.0
756,09/04/2014,2.2,2.25,2.2,2.24,6718.0
757,09/05/2014,2.2,2.25,2.06,2.23,30871.0
758,09/08/2014,2.15,2.2,2.06,2.2,3960.0
759,09/09/2014,2.07,2.29,2.07,2.08,17365.0
760,09/10/2014,2.07,2.3,2.05,2.29,46975.0
761,09/11/2014,2.29,2.78,2.29,2.69,73111.0
762,09/12/2014,2.66,2.84,2.55,2.71,33524.0
763,09/15/2014,2.71,2.71,2.32,2.45,23213.0
764,09/16/2014,2.43,2.59,2.4,2.4,3979.0
765,09/17/2014,2.5,2.6,2.3,2.4,17799.0
766,09/18/2014,2.4,2.65,2.3,2.6,16343.0
767,09/19/2014,2.6,3.06,2.6,2.99,95372.0
768,09/22/2014,2.99,3.2,2.99,3.15,50277.0
769,09/23/2014,3.15,3.48,3.15,3.24,23245.0
770,09/24/2014,3.2,3.3,3.05,3.29,23584.0
771,09/25/2014,3.2,3.55,3.1,3.5,19981.0
772,09/26/2014,3.22,3.85,3.21,3.85,122190.0
773,09/29/2014,3.75,4.0,3.75,3.98,61953.0
774,09/30/2014,3.95,4.3,3.67,4.24,92367.0
775,10/01/2014,4.24,4.79,4.21,4.5,110265.0
776,10/02/2014,4.5,4.6,4.26,4.37,45314.0
777,10/03/2014,4.37,4.61,4.26,4.45,80425.0
778,10/06/2014,4.45,4.45,4.0,4.29,24668.0
779,10/07/2014,4.28,4.28,3.71,3.8,25474.0
780,10/08/2014,3.9,4.2,3.7,4.17,35939.0
781,10/09/2014,4.17,4.6,4.0,4.54,46138.0
782,10/10/2014,4.5,5.35,4.31,5.29,79645.0
783,10/13/2014,5.05,5.45,5.0,5.25,50872.0
784,10/14/2014,5.29,5.29,4.3,4.75,27987.0
785,10/15/2014,4.76,4.76,4.26,4.45,19843.0
786,10/16/2014,4.52,4.97,4.4,4.78,17204.0
787,10/17/2014,4.85,4.97,4.41,4.45,23755.0
788,10/20/2014,4.35,4.6,4.35,4.45,19526.0
789,10/21/2014,4.36,4.45,4.01,4.25,30626.0
790,10/22/2014,4.25,4.43,4.0,4.01,18306.0
791,10/23/2014,4.01,4.41,4.01,4.05,17637.0
792,10/24/2014,4.05,4.2,3.7,4.1,23746.0
793,10/27/2014,3.96,4.2,3.44,3.77,14505.0
794,10/28/2014,3.74,3.8,3.74,3.8,2172.0
795,10/29/2014,3.5,3.8,3.3,3.45,13689.0
796,10/30/2014,3.45,4.14,3.05,4.09,21492.0
797,10/31/2014,3.9,4.3,3.54,4.01,43688.0
798,11/03/2014,3.95,4.03,3.75,3.8,15406.0
799,11/04/2014,3.8,4.03,3.7,3.94,2376.0
800,11/05/2014,3.7,3.95,3.7,3.85,10924.0
801,11/06/2014,3.71,4.05,3.71,3.89,6820.0
802,11/07/2014,3.81,3.95,3.73,3.73,4897.0
803,11/10/2014,3.73,4.0,3.61,3.68,5669.0
804,11/11/2014,3.7,3.71,3.31,3.53,22730.0
805,11/12/2014,3.55,3.55,3.18,3.5,21484.0
806,11/13/2014,3.5,3.5,3.3,3.4,8853.0
807,11/14/2014,3.4,3.6,3.31,3.55,5655.0
808,11/17/2014,3.5,3.5,3.1,3.39,10004.0
809,11/18/2014,3.33,3.35,3.15,3.3,35985.0
810,11/19/2014,3.31,3.45,3.31,3.45,2340.0
811,11/20/2014,3.45,3.49,3.25,3.44,15927.0
812,11/21/2014,3.28,3.49,3.28,3.44,18027.0
813,11/24/2014,3.28,3.45,3.15,3.3,10439.0
814,11/25/2014,3.15,3.15,3.01,3.02,14798.0
815,11/26/2014,3.02,3.3,3.02,3.05,2726.0
816,11/28/2014,3.02,3.25,2.96,3.25,7660.0
817,12/01/2014,3.47,3.47,3.24,3.4,11655.0
818,12/02/2014,3.4,3.43,3.01,3.43,5659.0
819,12/03/2014,3.4,3.59,3.4,3.45,14202.0
820,12/04/2014,3.6,3.64,3.5,3.5,3014.0
821,12/05/2014,3.77,3.81,3.12,3.17,14834.0
822,12/08/2014,3.25,3.4,3.1,3.4,13671.0
823,12/09/2014,3.4,3.4,3.25,3.3,2001.0
824,12/10/2014,3.3,3.34,3.11,3.25,3570.0
825,12/11/2014,3.24,3.24,3.0,3.0,12359.0
826,12/12/2014,3.0,3.02,2.95,2.95,7189.0
827,12/15/2014,2.95,2.95,2.71,2.71,8671.0
828,12/16/2014,2.65,3.14,2.61,2.83,14702.0
829,12/17/2014,2.83,2.84,2.81,2.84,2710.0
830,12/18/2014,2.85,2.85,2.85,2.85,3151.0
831,12/19/2014,2.94,3.0,2.88,2.94,5110.0
832,12/22/2014,2.98,2.98,2.98,2.98,1065.0
833,12/23/2014,2.98,2.98,2.9,2.9,1577.0
834,12/24/2014,2.9,2.95,2.71,2.95,2631.0
835,12/26/2014,2.99,2.99,2.76,2.76,774.0
836,12/29/2014,2.76,2.76,2.31,2.48,15556.0
837,12/30/2014,2.5,2.5,2.45,2.49,14135.0
838,12/31/2014,2.49,3.2,2.49,3.19,6555.0
839,01/02/2015,3.2,3.2,3.0,3.11,7934.0
840,01/05/2015,3.19,3.19,3.0,3.0,3559.0
841,01/06/2015,2.6,3.19,2.6,3.19,2282.0
842,01/07/2015,3.15,3.15,2.56,2.85,4934.0
843,01/08/2015,3.0,3.0,2.56,2.84,13176.0
844,01/09/2015,2.85,2.85,2.8,2.8,2326.0
845,01/12/2015,2.75,2.75,2.74,2.74,850.0
846,01/13/2015,2.7,2.7,2.55,2.68,2730.0
847,01/14/2015,2.55,2.6,2.55,2.6,1237.0
848,01/15/2015,2.56,2.6,2.56,2.6,9575.0
849,01/16/2015,2.67,2.68,2.67,2.68,568.0
850,01/20/2015,2.75,2.75,2.61,2.64,5739.0
851,01/21/2015,2.61,2.66,2.55,2.66,12987.0
852,01/22/2015,2.69,2.8,2.55,2.8,2516.0
853,01/26/2015,2.69,2.69,1.03,1.5,181791.0
854,01/27/2015,1.49,2.0,1.15,1.81,177516.0
855,01/28/2015,1.87,1.97,1.58,1.83,48252.0
856,01/29/2015,1.91,1.91,1.75,1.75,27134.0
857,01/30/2015,1.79,1.83,1.6,1.69,17152.0
858,02/02/2015,1.69,1.87,1.69,1.85,14251.0
859,02/03/2015,1.86,1.92,1.69,1.8,24934.0
860,02/04/2015,1.86,1.9,1.72,1.8,26203.0
861,02/05/2015,1.84,1.92,1.65,1.65,38066.0
862,02/06/2015,1.68,1.8,1.6,1.77,24245.0
863,02/09/2015,1.77,1.8,1.6,1.65,46200.0
864,02/10/2015,1.78,1.85,1.69,1.79,46567.0
865,02/11/2015,1.72,1.75,1.69,1.75,3879.0
866,02/12/2015,1.78,1.8,1.7,1.76,30417.0
867,02/13/2015,1.71,1.92,1.71,1.92,23003.0
868,02/17/2015,1.8,1.9,1.8,1.9,3525.0
869,02/18/2015,1.93,2.15,1.83,2.0,12792.0
870,02/19/2015,2.01,2.24,2.01,2.24,18629.0
871,02/20/2015,2.24,2.79,2.24,2.72,10011.0
872,02/23/2015,2.74,2.74,2.5,2.5,8206.0
873,02/24/2015,2.47,2.72,2.44,2.72,8734.0
874,02/25/2015,2.72,2.97,2.55,2.62,9773.0
875,02/26/2015,2.55,2.55,2.5,2.5,7703.0
876,02/27/2015,2.55,2.69,2.5,2.68,3000.0
877,03/02/2015,2.68,2.88,2.42,2.84,24618.0
878,03/03/2015,2.84,2.87,2.83,2.87,67208.0
879,03/04/2015,2.87,3.1,2.6035,2.79,8318.0
880,03/05/2015,2.8,2.99,2.609,2.99,4457.0
881,03/06/2015,2.8,2.9,2.61,2.9,1800.0
882,03/09/2015,2.88,2.99,2.5695,2.7,13282.0
883,03/10/2015,2.57,2.57,2.57,2.57,344.0
884,03/11/2015,2.5725,2.7,2.57,2.69,15323.0
885,03/12/2015,2.68,2.69,2.519,2.6,4195.0
886,03/13/2015,2.55,2.6,2.51,2.51,10600.0
887,03/16/2015,2.519,2.55,2.44,2.55,6951.0
888,03/17/2015,2.545,2.6,2.25,2.26,12665.0
889,03/18/2015,2.35,2.445,2.024,2.024,8100.0
890,03/19/2015,2.03,2.1,2.0,2.1,9283.0
891,03/20/2015,2.05,2.08,2.05,2.08,3665.0
892,03/23/2015,2.05,2.08,2.05,2.08,1022.0
893,03/24/2015,2.08,2.43,2.08,2.4,2634.0
894,03/25/2015,2.4,2.4,2.1,2.1,397.0
895,03/26/2015,2.3,2.41,2.12,2.17,12847.0
896,03/27/2015,2.38,2.49,1.86,2.41,7489.0
897,03/30/2015,2.15,2.15,1.87,2.03,16148.0
898,03/31/2015,2.02,2.02,1.82,2.0,45242.0
899,04/01/2015,2.0,2.15,2.0,2.02,12582.0
900,04/02/2015,2.14,2.24,2.14,2.24,12500.0
901,04/06/2015,2.3,2.3,2.06,2.3,10667.0
902,04/07/2015,2.2,2.29,2.2,2.29,5693.0
903,04/08/2015,2.26,2.26,1.85,2.07,12622.0
904,04/09/2015,2.02,2.06,1.9,1.95,2737.0
905,04/10/2015,2.25,2.3,2.15,2.27,9385.0
906,04/13/2015,2.21,2.3,2.21,2.3,7743.0
907,04/14/2015,2.31,2.49,2.31,2.47,11892.0
908,04/15/2015,2.44,2.44,2.4,2.405,800.0
909,04/16/2015,2.3,2.3,2.28,2.3,1483.0
910,04/17/2015,2.16,2.3,1.92,2.27,6381.0
911,04/20/2015,2.0,2.0,1.75,1.99,26896.0
912,04/21/2015,2.0,2.0301,2.0,2.03,1338.0
913,04/22/2015,2.04,2.11,2.04,2.05,7100.0
914,04/23/2015,2.02,2.04,1.97,1.97,3814.0
915,04/24/2015,1.98,1.98,1.97,1.97,2543.0
916,04/27/2015,1.97,2.02,1.91,2.02,5700.0
917,04/28/2015,1.91,1.91,1.9,1.9,2861.0
918,04/29/2015,1.9,1.9,1.86,1.9,2182.0
919,04/30/2015,1.83,2.17,1.6,2.17,20350.0
920,05/01/2015,2.22,2.22,1.9,1.95,9182.0
921,05/04/2015,1.96,1.97,1.9,1.92,2481.0
922,05/05/2015,1.91,1.92,1.61,1.85,7491.0
923,05/07/2015,1.85,1.85,1.65,1.65,13816.0
