,Date,Open,High,Low,Close,Volume
417,10/25/2016,0.0002,0.0002,0.0002,0.0002,2833367.0
418,10/26/2016,0.0002,0.0002,0.0002,0.0002,7817605.0
419,10/27/2016,0.0002,0.0002,0.0002,0.0002,500000.0
420,10/28/2016,0.0002,0.0002,0.0002,0.0002,185000.0
421,10/31/2016,0.0002,0.0003,0.0001,0.0002,1399070.0
422,11/03/2016,0.0002,0.0003,0.0002,0.0003,3560000.0
423,11/07/2016,0.0003,0.0003,0.0002,0.0002,9135650.0
424,11/08/2016,0.0003,0.0003,0.0002,0.0002,600000.0
425,11/09/2016,0.0002,0.0002,0.0002,0.0002,200000.0
426,11/10/2016,0.0002,0.0002,0.0002,0.0002,50080.0
427,11/11/2016,0.0002,0.0003,0.0002,0.0002,14360000.0
428,11/14/2016,0.0002,0.0003,0.0002,0.0003,5841588.0
429,11/15/2016,0.0002,0.0003,0.0002,0.0003,1359000.0
430,11/17/2016,0.0002,0.0003,0.0002,0.0003,39184000.0
431,11/18/2016,0.0003,0.0004,0.0003,0.0004,75378632.0
432,11/21/2016,0.0004,0.0005,0.0003,0.0004,37817773.0
433,11/22/2016,0.0003,0.0004,0.0003,0.0003,15074051.0
434,11/23/2016,0.0003,0.0004,0.0003,0.0003,13818333.0
435,11/25/2016,0.0003,0.0003,0.0002,0.0003,18925000.0
436,11/28/2016,0.0003,0.0004,0.0003,0.0003,4544067.0
437,11/29/2016,0.0003,0.0005,0.0003,0.0005,64786383.0
438,11/30/2016,0.0004,0.0005,0.0003,0.0004,7732199.0
439,12/01/2016,0.0003,0.0005,0.0003,0.0005,23149600.0
440,12/02/2016,0.0005,0.0008,0.0005,0.0008,124195508.0
441,12/05/2016,0.0008,0.001,0.0007,0.0009,107071027.0
442,12/06/2016,0.001,0.0016,0.0009,0.0013,143941741.0
443,12/07/2016,0.0014,0.0014,0.0009,0.0012,97376763.0
444,12/08/2016,0.0012,0.0015,0.001,0.0011,60071366.0
445,12/09/2016,0.0011,0.0013,0.001,0.0011,34167691.0
446,12/12/2016,0.0012,0.0015,0.0011,0.0013,51997193.0
447,12/13/2016,0.0013,0.0014,0.0009,0.0012,100065117.0
448,12/14/2016,0.0013,0.0013,0.0007,0.0008,141344850.0
449,12/15/2016,0.0007,0.0008,0.0005,0.0008,119234722.0
450,12/16/2016,0.0008,0.0013,0.0006,0.0013,160534243.0
451,12/19/2016,0.0015,0.0019,0.0012,0.0014,117602722.0
452,12/20/2016,0.0014,0.0014,0.0009,0.0009,131309793.0
453,12/21/2016,0.0009,0.0017,0.0009,0.0016,163126014.0
454,12/22/2016,0.0018,0.0034,0.0016,0.0033,296498020.0
455,12/23/2016,0.0035,0.0037,0.0025,0.0029,148823867.0
456,12/27/2016,0.0039,0.0066,0.0034,0.006,119894278.0
457,12/28/2016,0.006,0.0091,0.0056,0.0088,72872186.0
458,12/29/2016,0.0092,0.0111,0.0068,0.0077,90490414.0
459,12/30/2016,0.0075,0.0118,0.0075,0.0115,46264647.0
460,01/03/2017,0.012,0.018000000000000002,0.0119,0.0178,81430750.0
461,01/04/2017,0.0171,0.0195,0.0114,0.0141,81207142.0
462,01/05/2017,0.0112,0.0155,0.0082,0.0136,141625643.0
463,01/06/2017,0.0141,0.0175,0.0139,0.0148,36803190.0
464,01/09/2017,0.0144,0.017,0.0136,0.0142,37620851.0
465,01/10/2017,0.0141,0.0147,0.0088,0.01,69210796.0
466,01/11/2017,0.013000000000000001,0.0149,0.0088,0.0096,64297264.0
467,01/12/2017,0.0101,0.012,0.0083,0.0114,32891627.0
468,01/13/2017,0.0121,0.0135,0.011000000000000001,0.0126,35042282.0
469,01/17/2017,0.0135,0.0137,0.0111,0.012,24076890.0
470,01/18/2017,0.0115,0.012,0.0094,0.0101,17379378.0
471,01/19/2017,0.0103,0.0127,0.0101,0.0127,17042151.0
472,01/20/2017,0.0127,0.0135,0.0115,0.0131,16857080.0
473,01/23/2017,0.015,0.0207,0.0128,0.02,55134508.0
474,01/24/2017,0.0215,0.027000000000000003,0.0185,0.0202,65991892.0
475,01/25/2017,0.0206,0.0239,0.0202,0.0224,18722535.0
476,01/26/2017,0.0237,0.031,0.022000000000000002,0.0268,54969854.0
477,01/27/2017,0.0282,0.028999999999999998,0.0251,0.0285,27114030.0
478,01/30/2017,0.0301,0.032,0.0251,0.0261,36965443.0
479,01/31/2017,0.026000000000000002,0.027999999999999997,0.018000000000000002,0.0257,40311586.0
480,02/01/2017,0.026000000000000002,0.026000000000000002,0.0215,0.0245,14867984.0
481,02/02/2017,0.024,0.0295,0.02,0.027000000000000003,25528193.0
482,02/03/2017,0.0282,0.0298,0.0241,0.0249,13258028.0
483,02/06/2017,0.0237,0.0251,0.0202,0.0217,20406515.0
484,02/07/2017,0.0228,0.0228,0.0205,0.0215,8817057.0
485,02/08/2017,0.022000000000000002,0.0252,0.0216,0.0238,10875942.0
486,02/09/2017,0.0241,0.0279,0.0238,0.0276,26340504.0
487,02/10/2017,0.0278,0.0305,0.0278,0.03,22550478.0
488,02/13/2017,0.0318,0.0339,0.0305,0.0319,34929493.0
489,02/14/2017,0.0316,0.0325,0.0271,0.0309,15503094.0
490,02/15/2017,0.0295,0.03,0.0253,0.0284,25651432.0
491,02/16/2017,0.0274,0.028999999999999998,0.0266,0.0289,9456400.0
492,02/17/2017,0.0283,0.0305,0.023,0.0281,40694503.0
493,02/21/2017,0.0285,0.028999999999999998,0.0237,0.0258,21979550.0
494,02/22/2017,0.026000000000000002,0.0265,0.0201,0.024,18578366.0
495,02/23/2017,0.023,0.0238,0.021,0.0222,13103625.0
496,02/24/2017,0.022000000000000002,0.0249,0.0201,0.023,17005247.0
497,02/27/2017,0.0246,0.0255,0.0201,0.0224,12695701.0
498,02/28/2017,0.022000000000000002,0.022000000000000002,0.0181,0.0198,21838699.0
499,03/01/2017,0.0185,0.024,0.018000000000000002,0.0219,30640529.0
500,03/02/2017,0.0243,0.0243,0.0192,0.0194,11169318.0
501,03/03/2017,0.0197,0.0215,0.0181,0.0199,14686546.0
502,03/06/2017,0.0195,0.021,0.019,0.0197,15702471.0
503,03/07/2017,0.0197,0.0198,0.0156,0.0164,27119973.0
504,03/08/2017,0.0166,0.017,0.012,0.0166,39032310.0
505,03/09/2017,0.0165,0.017,0.0134,0.0158,20824459.0
506,03/10/2017,0.016,0.017,0.013999999999999999,0.0142,17157213.0
507,03/13/2017,0.0141,0.0149,0.0126,0.0133,12804250.0
508,03/14/2017,0.0139,0.0202,0.0125,0.016,18052840.0
509,03/15/2017,0.013999999999999999,0.018000000000000002,0.013999999999999999,0.0161,11525418.0
510,03/16/2017,0.0165,0.0177,0.013999999999999999,0.015,11518422.0
511,03/17/2017,0.0158,0.0165,0.0134,0.0138,10309877.0
512,03/20/2017,0.0139,0.016,0.013000000000000001,0.0156,8020237.0
513,03/21/2017,0.0154,0.0196,0.0154,0.0182,13038984.0
514,03/22/2017,0.0185,0.02,0.0167,0.0181,7572621.0
515,03/23/2017,0.0196,0.021,0.0181,0.0181,8728657.0
516,03/24/2017,0.0186,0.0192,0.0153,0.0174,7534984.0
517,03/27/2017,0.018000000000000002,0.0191,0.0165,0.0175,5287808.0
518,03/28/2017,0.018000000000000002,0.0191,0.0165,0.0172,5859012.0
519,03/29/2017,0.0172,0.018000000000000002,0.0168,0.0175,3877505.0
520,03/30/2017,0.018000000000000002,0.0204,0.0169,0.0199,15714652.0
521,03/31/2017,0.0199,0.0208,0.0172,0.0175,13747314.0
522,04/03/2017,0.0177,0.0199,0.015,0.0193,27475814.0
523,04/04/2017,0.019,0.019,0.017,0.0174,4138818.0
524,04/05/2017,0.0184,0.0185,0.0155,0.017,4855050.0
525,04/06/2017,0.0182,0.0184,0.0158,0.0165,5611046.0
526,04/07/2017,0.0165,0.0174,0.013999999999999999,0.017,6408736.0
527,04/10/2017,0.017,0.018000000000000002,0.0155,0.0169,2357082.0
528,04/11/2017,0.0164,0.017,0.0151,0.0164,5966960.0
529,04/12/2017,0.0157,0.0169,0.0146,0.0159,4738778.0
530,04/13/2017,0.0156,0.0169,0.0141,0.0167,9781781.0
531,04/17/2017,0.0167,0.0169,0.013999999999999999,0.013999999999999999,3854642.0
532,04/18/2017,0.0141,0.0159,0.0118,0.0143,16795634.0
533,04/19/2017,0.0144,0.0155,0.0128,0.0148,5405649.0
534,04/20/2017,0.0145,0.015,0.012,0.013000000000000001,13522378.0
535,04/21/2017,0.013000000000000001,0.0145,0.0125,0.0136,4658790.0
536,04/24/2017,0.013999999999999999,0.013999999999999999,0.0122,0.0128,4088128.0
537,04/25/2017,0.0125,0.0131,0.01,0.0103,14010557.0
538,04/26/2017,0.0101,0.0125,0.0086,0.0123,16783235.0
539,04/27/2017,0.012,0.0139,0.0107,0.0116,13197632.0
540,04/28/2017,0.0121,0.0124,0.0105,0.0123,3232529.0
541,05/01/2017,0.0118,0.0152,0.011000000000000001,0.0152,14254292.0
542,05/02/2017,0.016,0.016,0.0135,0.0149,5177958.0
543,05/03/2017,0.015,0.015,0.0126,0.0137,4371562.0
544,05/04/2017,0.0145,0.015,0.0126,0.0136,2567537.0
545,05/05/2017,0.013000000000000001,0.013999999999999999,0.0127,0.0131,3203814.0
546,05/08/2017,0.0136,0.0136,0.011000000000000001,0.0125,4196868.0
547,05/09/2017,0.0132,0.0144,0.012,0.013000000000000001,9244286.0
548,05/10/2017,0.0139,0.013999999999999999,0.0128,0.0129,4048533.0
549,05/11/2017,0.0129,0.0138,0.0125,0.0128,1054501.0
550,05/12/2017,0.013000000000000001,0.013000000000000001,0.0126,0.013000000000000001,1532439.0
551,05/15/2017,0.0139,0.0147,0.0126,0.0138,3661048.0
552,05/16/2017,0.013999999999999999,0.0145,0.0129,0.0132,3697256.0
553,05/17/2017,0.0139,0.0139,0.012,0.0123,3192136.0
554,05/18/2017,0.0129,0.0144,0.0125,0.0144,5907731.0
555,05/19/2017,0.0144,0.0148,0.0129,0.0147,3811786.0
556,05/22/2017,0.0149,0.016,0.0134,0.0146,6583865.0
557,05/23/2017,0.0129,0.0133,0.0108,0.0116,15222129.0
558,05/24/2017,0.0116,0.0123,0.0097,0.0118,18383223.0
559,05/25/2017,0.011000000000000001,0.0118,0.0099,0.0111,13061734.0
560,05/26/2017,0.0117,0.015,0.0104,0.013999999999999999,16435743.0
561,05/30/2017,0.0149,0.015,0.011000000000000001,0.0121,12413386.0
562,05/31/2017,0.0127,0.013000000000000001,0.0119,0.0123,3980430.0
563,06/01/2017,0.013000000000000001,0.0142,0.012,0.0131,3927999.0
564,06/02/2017,0.0129,0.0193,0.0122,0.0151,14544969.0
565,06/05/2017,0.0151,0.0151,0.013999999999999999,0.0148,2843981.0
566,06/06/2017,0.0148,0.0149,0.0126,0.0139,3909116.0
567,06/07/2017,0.0138,0.0142,0.0124,0.0138,2362815.0
568,06/08/2017,0.0125,0.0128,0.012,0.0121,3912220.0
569,06/09/2017,0.0121,0.0128,0.0114,0.0121,2876862.0
570,06/12/2017,0.0121,0.0148,0.0111,0.0135,5901279.0
571,06/13/2017,0.0144,0.0144,0.012,0.0135,2634962.0
572,06/14/2017,0.012,0.0131,0.0115,0.0125,6022759.0
573,06/15/2017,0.0132,0.0132,0.0121,0.0122,547921.0
574,06/16/2017,0.0121,0.0123,0.0115,0.0119,5214586.0
575,06/19/2017,0.0119,0.012,0.0111,0.0114,4291031.0
576,06/20/2017,0.0111,0.0115,0.01,0.0112,4417099.0
577,06/21/2017,0.011000000000000001,0.0121,0.01,0.012,3113438.0
578,06/22/2017,0.012,0.012,0.01,0.0112,1322990.0
579,06/23/2017,0.0112,0.0114,0.01,0.01,5945537.0
580,06/26/2017,0.011000000000000001,0.011000000000000001,0.0093,0.0107,7413396.0
581,06/27/2017,0.0107,0.0115,0.0096,0.0115,6151957.0
582,06/28/2017,0.0115,0.0115,0.0101,0.0108,1312050.0
583,06/29/2017,0.0108,0.011000000000000001,0.0099,0.0101,2089609.0
584,06/30/2017,0.0106,0.0135,0.0104,0.0119,9612246.0
585,07/03/2017,0.012,0.013000000000000001,0.0113,0.0129,5415791.0
586,07/05/2017,0.0129,0.013000000000000001,0.0112,0.012,5661470.0
587,07/06/2017,0.0113,0.0122,0.011000000000000001,0.012,1540735.0
588,07/07/2017,0.012,0.0132,0.011000000000000001,0.0127,6629035.0
589,07/10/2017,0.0128,0.013000000000000001,0.0117,0.0125,2399601.0
590,07/11/2017,0.0125,0.0128,0.0112,0.0117,1256533.0
591,07/12/2017,0.0117,0.013000000000000001,0.0112,0.012,2881931.0
592,07/13/2017,0.012,0.0126,0.0109,0.0124,7131582.0
593,07/14/2017,0.0124,0.0124,0.011000000000000001,0.0115,1435912.0
594,07/17/2017,0.0111,0.0125,0.0111,0.0122,1489242.0
595,07/18/2017,0.0122,0.0122,0.0114,0.0114,590247.0
596,07/19/2017,0.0118,0.0124,0.0105,0.0107,6885329.0
597,07/20/2017,0.0109,0.012,0.0108,0.0117,2483952.0
598,07/21/2017,0.0118,0.012,0.0108,0.0117,5122702.0
599,07/24/2017,0.0113,0.0119,0.01,0.0107,8973896.0
600,07/25/2017,0.0106,0.0116,0.0098,0.0109,10009706.0
601,07/26/2017,0.0109,0.011000000000000001,0.0101,0.0101,5971804.0
602,07/27/2017,0.0101,0.011000000000000001,0.0101,0.0107,7638160.0
603,07/28/2017,0.0106,0.011000000000000001,0.0099,0.0104,7262897.0
604,07/31/2017,0.01,0.0113,0.0098,0.01,6255248.0
605,08/01/2017,0.0108,0.0108,0.0098,0.0102,6346937.0
606,08/02/2017,0.01,0.0106,0.0097,0.0101,6945053.0
607,08/03/2017,0.01,0.0105,0.0097,0.01,2770797.0
608,08/04/2017,0.0101,0.0104,0.0092,0.01,4637830.0
609,08/07/2017,0.0098,0.0098,0.0071,0.0075,20702521.0
610,08/08/2017,0.0078,0.0087,0.0073,0.0079,8382447.0
611,08/09/2017,0.0078,0.0089,0.0076,0.0079,3048437.0
612,08/10/2017,0.008,0.008,0.0069,0.0076,7765014.0
613,08/11/2017,0.0076,0.0088,0.0073,0.0086,3985541.0
614,08/14/2017,0.0086,0.0086,0.006999999999999999,0.008,6685188.0
615,08/15/2017,0.0062,0.0072,0.005,0.0056,41761406.0
616,08/16/2017,0.006,0.0065,0.0057,0.0058,8138795.0
617,08/17/2017,0.0063,0.0063,0.005,0.005,10047013.0
618,08/18/2017,0.0051,0.0058,0.0042,0.0054,10966644.0
619,08/21/2017,0.0055,0.0063,0.0048,0.0054,8702978.0
620,08/22/2017,0.0053,0.0058,0.0049,0.005,9015217.0
621,08/23/2017,0.0048,0.0048,0.0038,0.0043,29988192.0
622,08/24/2017,0.0043,0.0049,0.0038,0.0046,7509169.0
623,08/25/2017,0.0046,0.0046,0.0039,0.0039,6400451.0
624,08/28/2017,0.0039,0.0044,0.0036,0.0038,3331565.0
625,08/29/2017,0.004,0.0046,0.0037,0.0046,4745607.0
626,08/30/2017,0.0046,0.0046,0.0039,0.0041,3207727.0
627,08/31/2017,0.0042,0.0044,0.004,0.004,2990300.0
628,09/01/2017,0.004,0.0046,0.0039,0.0046,5931700.0
629,09/05/2017,0.0047,0.0047,0.004,0.0043,2812877.0
630,09/06/2017,0.0046,0.0057,0.0046,0.005,7125558.0
631,The data and information in this spreadsheet is provided to you solely for,,,,,
632,your use and is not for distribution. The spreadsheet is provided for,,,,,
633,"informational purposes only, and is not intended to provide advice, nor",,,,,
634,"should it be construed as an offer to sell, a solicitation of an offer to buy",,,,,
635,or a recommendation for any security by Fidelity or any third party. Data,,,,,
636,and information shown is based on information known to Fidelity as of,,,,,
637,the date it was exported and is subject to change. It should not be used in,,,,,
638,place of your account statements or trade confirmations and is not,,,,,
639,intended for tax reporting purposes. For more information on the data,,,,,
640,"included in this spreadsheet, including any limitations thereof, go to",,,,,
641,Fidelity.com.,,,,,
642,,,,,,
643,"Brokerage services are provided by Fidelity Brokerage Services LLC, 900",,,,,
644,"Salem Street, Smithfield, RI 02917. Custody and other services provided",,,,,
645,by National Financial Services LLC. Both are Fidelity Investment,,,,,
646,"companies and members SIPC, NYSE.",,,,,
647,,,,,,
648,Date downloaded 09/06/2017 11:27 AM,,,,,
