,Date,Open,High,Low,Close,Volume
428,04/13/2012,32.4036,33.7537,29.7483,33.3037,287.0
429,04/16/2012,33.6637,35.1039,27.003,32.8536,1089.0
430,04/17/2012,27.003,32.8536,27.003,31.5035,178.0
431,04/18/2012,27.6781,31.5035,27.6781,31.5035,3078.0
432,04/19/2012,31.5035,31.5035,27.408,29.2082,512.0
433,04/20/2012,29.2533,31.5035,29.2533,31.5035,222.0
434,04/23/2012,31.5035,31.5035,24.3027,27.003,228.0
435,04/24/2012,27.003,27.003,24.7527,24.7527,60.0
436,04/25/2012,26.5529,27.003,23.4926,27.003,239.0
437,04/26/2012,31.0535,31.5035,29.7033,31.0535,346.0
438,04/27/2012,31.0084,36.004,31.0084,36.004,1503.0
439,04/30/2012,31.5035,31.5035,27.453000000000003,27.453000000000003,520.0
440,05/01/2012,31.0535,31.0535,31.0084,31.0535,247.0
441,05/02/2012,31.0535,31.0535,23.4026,31.0535,451.0
442,05/03/2012,31.0535,31.0535,23.8526,30.1533,265.0
443,05/04/2012,30.1533,30.1533,30.1533,30.1533,2.0
444,05/07/2012,30.6034,30.6034,23.8526,27.003,385.0
445,05/08/2012,27.003,29.2533,27.003,29.2533,133.0
446,05/09/2012,28.3531,33.3037,28.3531,31.5035,501.0
447,05/11/2012,31.5035,31.5035,31.5035,31.5035,6.0
448,05/14/2012,31.0535,31.5035,29.3433,29.3433,1433.0
449,05/15/2012,31.5035,31.5035,27.003,28.0381,1586.0
450,05/16/2012,28.1281,28.1281,26.733,26.733,785.0
451,05/17/2012,24.7527,24.7527,21.6024,21.6024,391.0
452,05/18/2012,23.4026,24.7527,21.6474,22.5025,747.0
453,05/21/2012,22.5025,23.4026,18.452,18.5871,557.0
454,05/22/2012,15.7518,16.2018,14.4466,14.5816,517.0
455,05/23/2012,14.6266,18.002,13.5015,18.002,563.0
456,05/24/2012,18.002,22.5025,17.1019,20.2523,509.0
457,05/25/2012,27.003,27.003,27.003,27.003,24.0
458,05/29/2012,27.003,31.0535,26.1029,26.1929,488.0
459,05/30/2012,28.8032,28.8032,25.6529,25.6529,301.0
460,05/31/2012,26.1029,26.1029,26.1029,26.1029,32.0
461,06/01/2012,27.003,27.003,27.003,27.003,115.0
462,06/05/2012,27.003,27.003,21.1523,27.003,93.0
463,06/06/2012,22.9525,27.003,22.5025,27.003,2555.0
464,06/07/2012,23.4476,27.003,23.4026,27.003,89.0
465,06/08/2012,23.4926,29.2533,23.4926,29.2533,49.0
466,06/11/2012,24.3027,31.0535,24.3027,31.0535,55.0
467,06/12/2012,22.7725,26.5529,22.7725,26.5529,74.0
468,06/13/2012,27.9031,27.9031,27.9031,27.9031,0.0
469,06/14/2012,26.958000000000002,26.958000000000002,26.958000000000002,26.958000000000002,0.0
470,06/21/2012,15.8868,26.1029,15.8868,26.1029,67.0
471,06/25/2012,15.8868,24.7527,15.8868,24.7527,24.0
472,06/27/2012,24.7527,24.7527,24.7527,24.7527,0.0
473,07/02/2012,18.5421,18.5421,18.092,18.092,93.0
474,07/05/2012,18.092,26.958000000000002,18.092,26.958000000000002,7.0
475,07/06/2012,18.5421,18.6771,18.002,18.002,181.0
476,07/10/2012,18.002,18.002,17.1019,17.1019,123.0
477,07/12/2012,15.7518,16.6518,10.8012,11.4763,743.0
478,07/13/2012,12.3764,12.3764,9.001,9.001,761.0
479,07/16/2012,6.7507,9.9011,5.8506,8.1009,3315.0
480,07/17/2012,9.001,12.6014,8.551,12.6014,5316.0
481,07/18/2012,17.1019,17.1019,8.551,8.731,633.0
482,07/19/2012,9.9011,11.2513,9.001,9.316,962.0
483,07/23/2012,9.001,9.001,4.5005,4.5005,849.0
484,07/24/2012,6.7507,6.7507,4.4555,4.9505,2746.0
485,07/25/2012,4.5455,5.4006,4.5455,5.4006,27.0
486,07/26/2012,5.4006,6.3007,5.4006,5.7606,458.0
487,07/27/2012,5.8506,5.8506,5.1756,5.1756,619.0
488,07/30/2012,4.9505,4.9505,4.7705,4.7705,2482.0
489,07/31/2012,5.4006,5.4006,5.4006,5.4006,22.0
490,08/02/2012,5.0856,5.0856,4.5005,4.7255,7754.0
491,08/03/2012,4.9505,4.9505,4.7255,4.7255,4822.0
492,08/07/2012,4.9505,4.9505,2.7003,4.4555,2822.0
493,08/08/2012,4.2755,4.2755,4.2755,4.2755,22.0
494,08/09/2012,4.2755,4.9505,3.1503,4.0504,4246.0
495,08/10/2012,4.0504,5.1756,4.0504,4.5005,444.0
496,08/13/2012,4.5005,5.8506,4.5005,5.8506,144.0
497,08/14/2012,4.5005,10.8012,4.5005,7.4258,204.0
498,08/15/2012,10.8012,13.5015,10.8012,13.5015,407.0
499,08/16/2012,13.5015,15.7518,13.5015,15.7518,637.0
500,08/17/2012,15.7518,20.2523,15.7518,19.8022,812.0
501,08/20/2012,20.2523,21.3774,18.047,21.1073,708.0
502,08/21/2012,18.092,21.1073,18.092,21.1073,38.0
503,08/22/2012,20.2523,20.2523,18.092,18.092,38.0
504,08/23/2012,18.137,18.137,18.002,18.002,168.0
505,08/24/2012,15.8868,18.002,15.8868,18.002,7.0
506,08/27/2012,15.8868,15.8868,13.5015,15.7518,132.0
507,08/28/2012,15.7518,15.7518,15.7518,15.7518,150.0
508,08/29/2012,15.9768,17.1019,15.9768,17.1019,244.0
509,08/30/2012,16.6518,16.6518,16.6518,16.6518,66.0
510,08/31/2012,16.6518,16.6518,16.6518,16.6518,288.0
511,09/04/2012,16.6518,18.002,13.7715,18.002,735.0
512,09/05/2012,18.002,18.002,18.002,18.002,466.0
513,09/06/2012,18.002,18.002,14.4016,14.6716,1944.0
514,09/07/2012,14.8516,14.8516,11.4763,11.7013,1450.0
515,09/10/2012,11.3413,11.4313,10.8912,10.8912,2021.0
516,09/11/2012,11.2963,12.3764,10.8912,10.8912,1190.0
517,09/12/2012,11.2513,11.7013,10.8012,10.8012,2827.0
518,09/13/2012,10.8012,11.2513,10.4412,10.4412,3991.0
519,09/14/2012,11.2513,13.0515,11.2513,11.8813,3221.0
520,09/17/2012,12.6014,14.8516,12.6014,14.8516,494.0
521,09/18/2012,15.3017,15.3017,12.2864,12.2864,457.0
522,09/19/2012,12.3764,12.3764,11.2513,11.2963,2855.0
523,09/20/2012,11.2963,11.2963,10.8462,10.8462,155.0
524,09/21/2012,10.8462,10.8462,6.7507,7.6058,2075.0
525,09/24/2012,7.2008,7.2008,6.3457,6.7507,2110.0
526,09/25/2012,6.3457,6.3457,6.0757,6.0757,537.0
527,09/26/2012,6.7507,8.0559,6.7507,7.8759,333.0
528,09/27/2012,6.7507,6.7507,5.4906,5.6256,2395.0
529,09/28/2012,5.6256,5.6706,4.8605,4.8605,2107.0
530,10/01/2012,4.9505,4.9505,4.7255,4.8155,44.0
531,10/02/2012,4.5005,4.5905,2.7003,3.7804,5346.0
532,10/03/2012,3.8254,4.0504,2.3403,3.1954,4713.0
533,10/04/2012,2.9253,2.9253,2.3853,2.4753,3888.0
534,10/05/2012,2.7003,2.7003,2.5653,2.5653,6784.0
535,10/08/2012,2.5653,2.5653,2.2052,2.2052,1809.0
536,10/09/2012,2.3403,2.6103,2.2502,2.3403,7560.0
537,10/10/2012,2.6103,2.7903,2.6103,2.7903,609.0
538,10/11/2012,3.0603,3.3754,3.0603,3.3754,161.0
539,10/12/2012,3.4204,3.4204,3.4204,3.4204,74.0
540,10/15/2012,3.0603,3.0603,2.9703,2.9703,711.0
541,10/16/2012,3.1503,3.1503,1.8002,2.1602,13217.0
542,10/17/2012,2.2052,2.2052,1.9352,1.9352,1699.0
543,10/18/2012,2.0252,2.0252,1.8002,1.8002,699.0
544,10/19/2012,1.8902,1.8902,1.8002,1.8002,2566.0
545,10/22/2012,1.7102,2.2502,1.5752,2.2502,26730.0
546,10/23/2012,2.2502,3.6004,2.2502,3.1503,1555.0
547,10/24/2012,3.1503,4.0504,2.7003,3.3754,27364.0
548,10/25/2012,3.7354,3.7354,2.7003,2.9253,16937.0
549,10/26/2012,2.6553,2.7453,2.2052,2.7453,5580.0
550,10/31/2012,2.7453,2.8803,2.6103,2.6103,1641.0
551,11/01/2012,3.3304,3.9154,2.1152,2.4753,4587.0
552,11/02/2012,2.4753,2.4753,1.3501,1.3501,17674.0
553,11/05/2012,1.8002,3.3754,1.8002,2.7003,12484.0
554,11/06/2012,2.5203,2.5203,2.2502,2.2502,939.0
555,11/07/2012,2.0252,2.9253,2.0252,2.9253,2560.0
556,11/08/2012,2.9253,6.2107,2.9253,5.1756,9411.0
557,11/09/2012,5.1756,6.3007,4.5005,4.5005,1690.0
558,11/12/2012,2.9253,2.9253,2.2953,2.4753,3651.0
559,11/13/2012,2.4753,2.8803,2.2502,2.2502,4768.0
560,11/14/2012,2.7003,2.7003,1.8002,1.8902,4877.0
561,11/15/2012,2.2502,2.2502,1.4402,1.5752,4026.0
562,11/16/2012,1.8002,1.9802,1.8002,1.9802,1479.0
563,11/19/2012,1.8002,1.8002,1.6652,1.6652,1535.0
564,11/20/2012,1.7552,1.7552,1.6652,1.6652,1222.0
565,11/21/2012,1.7102,1.7552,1.3501,1.3952,3637.0
566,11/23/2012,1.5752,2.7003,1.5752,1.8002,27401.0
567,11/26/2012,2.2502,2.2502,1.2601,1.2601,16716.0
568,11/27/2012,1.3501,1.3501,1.0801,1.1251,13394.0
569,11/28/2012,1.0801,1.2601,0.9451,1.1251,12493.0
570,11/29/2012,1.1251,1.5752,1.1251,1.3501,10571.0
571,11/30/2012,1.3501,2.1152,1.3501,1.8452,43980.0
572,12/03/2012,1.8452,1.8452,1.1251,1.3051,17020.0
573,12/04/2012,1.2601,1.2601,0.9451,1.0351,14878.0
574,12/05/2012,0.9901,1.1701,0.6751,0.7651,27520.0
575,12/06/2012,0.8551,1.0351,0.8551,0.9901,8900.0
576,12/07/2012,0.8551,0.8551,0.6751,0.7651,26537.0
577,12/10/2012,0.9001,1.0801,0.9001,1.0801,12433.0
578,12/11/2012,0.9901,0.9901,0.7651,0.7651,5088.0
579,12/12/2012,0.9451,1.8002,0.9451,1.6652,17708.0
580,12/13/2012,1.6652,1.7552,1.1701,1.4402,3293.0
581,12/14/2012,1.2151,1.3501,0.9901,0.9901,7262.0
582,12/17/2012,1.0351,1.0801,0.8101,1.0801,20624.0
583,12/18/2012,1.0351,1.2151,0.9451,1.2151,1677.0
584,12/19/2012,1.2151,1.2151,1.2151,1.2151,185.0
585,12/20/2012,0.9901,1.1251,0.9001,1.1251,15608.0
586,12/21/2012,1.1251,1.2151,1.0351,1.0351,1978.0
587,12/24/2012,0.9901,1.2601,0.9901,1.1251,2658.0
588,12/26/2012,1.1251,1.2601,1.1251,1.2601,911.0
589,12/27/2012,1.1701,1.2151,1.1251,1.1251,1592.0
590,12/28/2012,1.1251,1.1701,1.0801,1.1701,1787.0
591,12/31/2012,1.1251,1.1251,0.9901,0.9901,5263.0
592,01/02/2013,0.9901,1.0801,0.9901,0.9901,424.0
593,01/03/2013,1.0351,1.0801,1.0351,1.0801,3286.0
594,01/04/2013,1.1251,1.1251,1.1251,1.1251,441.0
595,01/07/2013,1.1251,1.1251,1.0801,1.0801,649.0
596,01/08/2013,1.1251,1.1701,1.0801,1.0801,307.0
597,01/09/2013,1.1251,1.1251,0.9901,0.9901,4986.0
598,01/10/2013,0.9901,0.9901,0.8551,0.8551,751.0
599,01/11/2013,0.8551,0.8551,0.7651,0.8551,4973.0
600,01/14/2013,0.7651,1.0801,0.7651,1.0801,522.0
601,01/15/2013,0.8101,0.9001,0.8101,0.9001,2888.0
602,01/16/2013,0.9001,0.9001,0.7651,0.8101,3564.0
603,01/17/2013,0.8101,1.0351,0.8101,0.8551,4155.0
604,01/18/2013,0.9001,0.9451,0.9001,0.9451,4670.0
605,01/22/2013,0.9451,0.9451,0.9001,0.9001,443.0
606,01/23/2013,0.8101,0.9001,0.8101,0.9001,1549.0
607,01/24/2013,0.9901,1.1251,0.9451,1.0351,4373.0
608,01/25/2013,0.9451,1.3051,0.8551,1.2601,21231.0
609,01/28/2013,1.2151,1.2151,0.9901,1.0351,5043.0
610,01/29/2013,1.0351,1.5752,0.9001,1.5752,28373.0
611,01/30/2013,1.7102,2.1602,1.6202,1.8902,32376.0
612,01/31/2013,1.8902,1.8902,1.1701,1.3051,16337.0
613,02/01/2013,1.3501,1.4402,1.1701,1.2151,6376.0
614,02/04/2013,1.2601,1.3501,1.1251,1.1251,2359.0
615,02/05/2013,1.1251,1.2601,0.9901,1.2601,15129.0
616,02/06/2013,1.1251,1.1251,0.9451,1.0351,2147.0
617,02/07/2013,1.1251,1.1701,1.0351,1.1701,3849.0
618,02/08/2013,1.0801,1.2151,1.0801,1.2151,321.0
619,02/11/2013,1.2151,1.2151,1.0801,1.0801,1128.0
620,02/12/2013,1.1251,1.1251,0.9901,0.9901,1056.0
621,02/13/2013,1.0351,1.0801,0.9901,1.0801,6832.0
622,02/14/2013,1.0351,1.1701,1.0351,1.1701,10373.0
623,02/15/2013,1.1251,1.1701,1.1251,1.1701,1066.0
624,02/19/2013,1.1251,1.1251,0.9451,0.9451,15980.0
625,02/20/2013,0.9901,0.9901,0.8101,0.8101,12687.0
626,02/21/2013,0.9001,0.9001,0.7201,0.9001,17070.0
627,02/22/2013,0.9001,0.9451,0.8551,0.9451,673.0
628,02/25/2013,0.9001,0.9001,0.7201,0.8551,9101.0
629,02/26/2013,0.7651,0.8101,0.7201,0.7651,30085.0
630,02/27/2013,0.7201,1.2151,0.6751,1.1701,32514.0
631,02/28/2013,1.2601,1.2601,0.7201,0.7201,39396.0
632,03/01/2013,0.8101,0.9901,0.7201,0.9001,32364.0
633,03/04/2013,0.9451,0.9451,0.6301,0.7651,52170.0
634,03/05/2013,0.7651,0.8551,0.7201,0.7201,7931.0
635,03/06/2013,0.7201,0.7651,0.7201,0.7651,1610.0
636,03/07/2013,0.7651,0.7651,0.7201,0.7651,10243.0
637,03/08/2013,0.7651,0.7651,0.6751,0.7201,7608.0
638,03/11/2013,0.7201,0.7201,0.7201,0.7201,1707.0
639,03/12/2013,0.6751,0.9001,0.6751,0.7201,34259.0
640,03/13/2013,0.7201,0.7201,0.7201,0.7201,3489.0
641,03/14/2013,0.7201,0.7201,0.6301,0.6751,7584.0
642,03/15/2013,0.6751,0.9001,0.6751,0.8101,21576.0
643,03/18/2013,0.8551,0.8551,0.7201,0.8101,3478.0
644,03/19/2013,0.7201,0.7201,0.6301,0.7201,17365.0
645,03/20/2013,0.7201,0.7651,0.6751,0.7651,6031.0
646,03/21/2013,0.7201,0.7201,0.6751,0.6751,2066.0
647,03/22/2013,0.6751,0.6751,0.6751,0.6751,3295.0
648,03/25/2013,0.6751,0.7651,0.6751,0.7651,5106.0
649,03/26/2013,0.7201,0.7201,0.6751,0.7201,5110.0
650,03/27/2013,0.7201,0.7201,0.7201,0.7201,3081.0
651,03/28/2013,0.7651,0.7651,0.7201,0.7651,3808.0
652,04/01/2013,0.7651,0.7651,0.7651,0.7651,723.0
653,04/02/2013,0.8101,1.2151,0.8101,1.1701,44143.0
654,04/03/2013,1.2151,1.2151,0.8101,0.9901,17943.0
655,04/04/2013,1.0351,1.0801,0.8551,0.8551,21465.0
656,04/05/2013,0.9001,0.9001,0.7201,0.9001,20661.0
657,04/08/2013,0.9001,0.9001,0.7201,0.7201,19100.0
658,04/09/2013,0.7201,0.8551,0.6751,0.8551,21107.0
659,04/10/2013,0.7201,0.8101,0.6751,0.8101,17909.0
660,04/11/2013,0.8101,0.9451,0.7651,0.9001,24565.0
661,04/12/2013,0.9001,1.0351,0.8101,0.8551,56915.0
662,04/15/2013,0.8101,0.9451,0.7201,0.7201,40863.0
663,04/16/2013,0.7201,0.8101,0.7201,0.7651,17621.0
664,04/17/2013,0.7651,0.7651,0.6301,0.6751,19064.0
665,04/18/2013,0.6751,0.6751,0.6301,0.6301,2203.0
666,04/19/2013,0.6301,0.6751,0.4951,0.6751,28467.0
667,04/22/2013,0.6751,0.6751,0.4501,0.4951,11861.0
668,04/23/2013,0.5851,0.6751,0.5851,0.6301,26018.0
669,04/24/2013,0.6301,0.7651,0.6301,0.6751,28632.0
670,04/25/2013,0.6751,0.7651,0.6301,0.6751,18222.0
671,04/26/2013,0.6751,0.7651,0.6751,0.7651,18418.0
672,04/29/2013,0.8101,0.8101,0.6751,0.7651,5616.0
673,04/30/2013,0.7201,0.7201,0.6751,0.6751,8290.0
674,05/01/2013,0.6751,0.6751,0.5851,0.5851,3972.0
675,05/02/2013,0.6301,0.6751,0.5851,0.6751,10932.0
676,05/03/2013,0.6751,0.7651,0.6751,0.7201,13537.0
677,05/06/2013,0.6751,0.9001,0.6751,0.7651,6679.0
678,05/07/2013,0.8101,1.0351,0.7651,0.9001,37557.0
679,05/08/2013,0.9001,1.0801,0.7651,0.9001,45652.0
680,05/09/2013,0.8551,0.9451,0.7651,0.9001,12802.0
681,05/10/2013,0.9001,0.9001,0.7201,0.8101,6149.0
682,05/13/2013,0.7651,0.9001,0.6751,0.6751,2328.0
683,05/14/2013,0.7651,0.8551,0.7651,0.8101,4998.0
684,05/15/2013,0.8101,0.8101,0.7201,0.7201,8486.0
685,05/16/2013,0.8101,0.8101,0.7201,0.8101,2614.0
686,05/17/2013,0.8551,0.8551,0.6751,0.7651,5839.0
687,05/20/2013,0.7651,0.7651,0.6751,0.6751,2244.0
688,05/21/2013,0.6751,0.6751,0.5851,0.5851,4777.0
689,05/22/2013,0.4951,0.6751,0.4951,0.5851,3384.0
690,05/23/2013,0.6301,0.6301,0.6301,0.6301,433.0
691,05/24/2013,0.6301,0.6301,0.6301,0.6301,1630.0
692,05/28/2013,0.4951,0.5401,0.4951,0.5401,1466.0
693,05/29/2013,0.6301,0.6301,0.4951,0.4951,292.0
694,05/30/2013,0.4951,0.5851,0.4951,0.5851,1002.0
695,06/03/2013,0.5401,0.5401,0.5401,0.5401,1441.0
696,06/04/2013,0.4951,0.6301,0.4951,0.6301,3052.0
697,06/05/2013,0.5851,0.5851,0.4951,0.5851,6388.0
698,06/06/2013,0.5851,0.5851,0.4951,0.5401,9124.0
699,06/07/2013,0.4951,0.5401,0.405,0.4951,9375.0
700,06/10/2013,0.4501,0.4501,0.4501,0.4501,2666.0
701,06/11/2013,0.405,0.4501,0.405,0.4501,2510.0
702,06/12/2013,0.4501,0.5851,0.36,0.5401,26611.0
703,06/13/2013,0.5401,0.5401,0.4501,0.5401,5061.0
704,06/14/2013,0.5401,0.5401,0.4501,0.4501,2187.0
705,06/17/2013,0.4501,0.5401,0.4501,0.5401,4742.0
706,06/18/2013,0.5401,0.5401,0.5401,0.5401,1133.0
707,06/19/2013,0.5401,0.6301,0.5401,0.6301,6493.0
708,06/20/2013,0.6301,0.6301,0.6301,0.6301,22.0
709,06/21/2013,0.6301,0.7201,0.5401,0.6301,8467.0
710,06/24/2013,0.6751,0.6751,0.4951,0.4951,3577.0
711,06/25/2013,0.4501,0.4501,0.4501,0.4501,1666.0
712,06/26/2013,0.4951,0.4951,0.315,0.405,10517.0
713,06/27/2013,0.405,0.405,0.405,0.405,111.0
714,06/28/2013,0.36,0.36,0.315,0.315,2110.0
715,07/01/2013,0.36,0.36,0.315,0.315,3774.0
716,07/02/2013,0.315,0.315,0.315,0.315,1555.0
717,07/08/2013,0.315,0.405,0.315,0.315,15684.0
718,07/09/2013,0.36,0.405,0.36,0.405,71579.0
719,07/10/2013,0.405,0.7651,0.36,0.7651,87375.0
720,07/11/2013,0.8101,0.8101,0.4501,0.7651,40732.0
721,07/12/2013,0.7651,0.7651,0.5401,0.6301,53507.0
722,07/15/2013,0.5401,0.5401,0.405,0.5401,77370.0
723,07/16/2013,0.4951,0.4951,0.405,0.4501,16622.0
724,07/17/2013,0.4501,0.6751,0.36,0.6301,194803.0
725,07/18/2013,0.6301,0.6301,0.4501,0.4501,72158.0
726,07/19/2013,0.4501,0.4501,0.405,0.405,32538.0
727,07/22/2013,0.405,0.405,0.315,0.36,103383.0
728,07/23/2013,0.36,0.36,0.315,0.36,22043.0
729,07/24/2013,0.315,0.405,0.315,0.405,22188.0
730,07/25/2013,0.315,0.36,0.27,0.36,53255.0
731,07/26/2013,0.36,0.36,0.315,0.36,81753.0
732,07/29/2013,0.36,0.4501,0.36,0.4501,50647.0
733,07/30/2013,0.405,0.405,0.315,0.36,22603.0
734,07/31/2013,0.36,0.405,0.27,0.27,55963.0
735,08/01/2013,0.315,0.36,0.225,0.36,70428.0
736,08/02/2013,0.36,0.405,0.315,0.36,47111.0
737,08/05/2013,0.36,0.405,0.27,0.27,72938.0
738,08/06/2013,0.315,0.36,0.27,0.315,63936.0
739,08/07/2013,0.315,0.4951,0.315,0.4501,88067.0
740,08/08/2013,0.405,0.405,0.315,0.315,49239.0
741,08/09/2013,0.315,0.36,0.27,0.36,94105.0
742,08/12/2013,0.36,0.36,0.27,0.315,21514.0
743,08/13/2013,0.27,0.315,0.27,0.315,13256.0
744,08/14/2013,0.27,0.315,0.225,0.27,91300.0
745,08/15/2013,0.27,0.27,0.225,0.27,12640.0
746,08/16/2013,0.27,0.315,0.27,0.27,14465.0
747,08/19/2013,0.315,0.315,0.315,0.315,33.0
748,08/20/2013,0.27,0.27,0.27,0.27,6216.0
749,08/21/2013,0.27,0.27,0.225,0.225,5795.0
750,08/22/2013,0.225,0.315,0.225,0.27,23835.0
751,08/23/2013,0.27,0.315,0.27,0.315,433.0
752,08/26/2013,0.27,0.27,0.27,0.27,10558.0
753,08/27/2013,0.27,0.27,0.225,0.27,12313.0
754,08/28/2013,0.225,0.315,0.225,0.315,6335.0
755,08/29/2013,0.27,0.315,0.27,0.27,10609.0
756,08/30/2013,0.27,0.27,0.27,0.27,20107.0
757,09/03/2013,0.27,0.27,0.225,0.225,38480.0
758,09/04/2013,0.27,0.27,0.225,0.225,51054.0
759,10/17/2013,0.01,0.01,0.01,0.01,974.0
760,10/18/2013,0.04,0.06,0.04,0.055,31396.0
761,10/23/2013,0.05,0.05,0.05,0.05,5556.0
762,10/24/2013,0.035,0.045,0.035,0.035,1432.0
763,10/25/2013,0.035,0.035,0.035,0.035,222.0
764,10/28/2013,0.035,0.035,0.035,0.035,22222.0
765,10/29/2013,0.035,0.035,0.035,0.035,1221.0
766,10/30/2013,0.035,0.035,0.035,0.035,2050.0
767,10/31/2013,0.035,0.038,0.025,0.035,136284.0
768,11/05/2013,0.036000000000000004,0.036000000000000004,0.036000000000000004,0.036000000000000004,11552.0
769,11/06/2013,0.037000000000000005,0.037000000000000005,0.026000000000000002,0.026000000000000002,190437.0
770,11/07/2013,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,444.0
771,11/08/2013,0.031,0.031,0.015,0.03,78081.0
772,11/11/2013,0.02,0.03,0.02,0.027000000000000003,140941.0
773,11/12/2013,0.027000000000000003,0.035,0.027000000000000003,0.035,9222.0
774,11/13/2013,0.0235,0.067,0.0235,0.03,23444.0
775,11/14/2013,0.03,0.1,0.022000000000000002,0.07,145986.0
776,11/15/2013,0.03,0.03,0.03,0.03,5688.0
777,11/18/2013,0.03,0.03,0.021,0.025,145000.0
778,11/20/2013,0.027999999999999997,0.027999999999999997,0.027999999999999997,0.027999999999999997,13704.0
779,11/21/2013,0.02,0.02,0.01,0.01,94608.0
780,11/22/2013,0.0165,0.0165,0.016,0.016,20800.0
781,11/25/2013,0.01,0.01,0.01,0.01,13665.0
782,11/26/2013,0.01,0.01,0.01,0.01,6031.0
783,11/27/2013,0.01,0.0165,0.01,0.0165,250859.0
784,12/02/2013,0.015,0.015,0.015,0.015,42228.0
785,12/03/2013,0.01,0.015,0.01,0.015,2222.0
786,12/06/2013,0.01,0.01,0.01,0.01,19052.0
787,12/09/2013,0.01,0.01,0.01,0.01,13638.0
788,12/10/2013,0.01,0.01,0.0095,0.0095,37444.0
789,12/11/2013,0.0085,0.0085,0.0085,0.0085,444.0
790,12/12/2013,0.0085,0.0085,0.0085,0.0085,2604.0
791,12/16/2013,0.005,0.0055,0.005,0.005,22722.0
792,12/17/2013,0.005,0.005,0.005,0.005,8242.0
793,12/18/2013,0.0075,0.05,0.0075,0.02,486586.0
794,12/19/2013,0.03,0.04,0.022000000000000002,0.0325,75805.0
795,12/20/2013,0.032,0.05,0.031,0.04,233463.0
796,12/23/2013,0.031,0.031,0.018000000000000002,0.025,159579.0
797,12/24/2013,0.02,0.02,0.015,0.015,23300.0
798,12/26/2013,0.015,0.015,0.0105,0.0105,57599.0
799,12/27/2013,0.0105,0.0125,0.0105,0.0125,54000.0
800,12/30/2013,0.0125,0.0125,0.0051,0.0055,68599.0
801,12/31/2013,0.0061,0.0106,0.006,0.006,109493.0
802,01/02/2014,0.006,0.009000000000000001,0.006,0.009000000000000001,100656.0
803,01/03/2014,0.0061,0.0061,0.0061,0.0061,2000.0
804,01/06/2014,0.0061,0.0061,0.0061,0.0061,2000.0
805,01/07/2014,0.01,0.02,0.01,0.015,278731.0
806,01/08/2014,0.015,0.025,0.015,0.025,339000.0
807,01/09/2014,0.03,0.03,0.02,0.0224,155600.0
808,01/15/2014,0.02,0.02,0.013999999999999999,0.013999999999999999,15000.0
809,01/17/2014,0.02,0.02,0.02,0.02,28003.0
810,01/21/2014,0.02,0.02,0.02,0.02,6500.0
811,01/23/2014,0.015,0.015,0.015,0.015,6002.0
812,01/29/2014,0.015,0.015,0.015,0.015,2555.0
813,02/05/2014,0.016,0.016,0.016,0.016,23462.0
814,02/07/2014,0.016,0.016,0.013000000000000001,0.013000000000000001,58550.0
815,02/10/2014,0.015,0.015,0.015,0.015,2000.0
816,02/12/2014,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,3559.0
817,02/20/2014,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,166.0
818,02/26/2014,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,1122.0
819,03/03/2014,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,104.0
820,03/06/2014,0.035,0.035,0.013000000000000001,0.013000000000000001,17334.0
821,03/07/2014,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,222.0
822,03/10/2014,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,10000.0
823,03/11/2014,0.008,0.008,0.008,0.008,10740.0
824,03/19/2014,0.003,0.003,0.003,0.003,777.0
825,03/28/2014,0.005,0.02,0.005,0.02,778080.0
826,03/31/2014,0.025,0.025,0.022000000000000002,0.022000000000000002,2000.0
827,04/02/2014,0.02,0.02,0.015,0.015,18956.0
828,04/03/2014,0.015,0.035,0.015,0.03,123564.0
829,04/04/2014,0.015,0.03,0.015,0.016,29821.0
830,04/07/2014,0.015,0.015,0.015,0.015,111.0
831,04/09/2014,0.015,0.015,0.015,0.015,1330.0
832,04/10/2014,0.015,0.015,0.015,0.015,10000.0
833,04/14/2014,0.01,0.01,0.01,0.01,1594.0
834,04/21/2014,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,4797.0
835,04/25/2014,0.01,0.01,0.01,0.01,10975.0
836,04/29/2014,0.021,0.021,0.021,0.021,111.0
837,05/01/2014,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,20000.0
838,05/02/2014,0.011000000000000001,0.011000000000000001,0.0095,0.0095,69000.0
839,05/05/2014,0.01,0.015,0.01,0.0125,764119.0
840,05/06/2014,0.01,0.0499,0.01,0.0499,618967.0
841,05/07/2014,0.025,0.0499,0.02,0.02,326879.0
842,05/08/2014,0.024,0.024,0.011000000000000001,0.012,878634.0
843,05/09/2014,0.0115,0.03,0.0086,0.02,519855.0
844,05/12/2014,0.02,0.095,0.005,0.027999999999999997,2082329.0
845,05/13/2014,0.027999999999999997,0.027999999999999997,0.0151,0.018000000000000002,395000.0
