,Date,Open,High,Low,Close,Volume
423,11/25/2011,20750.0,24250.0,20750.0,23000.0,7.0
424,11/28/2011,21250.0,25500.0,21250.0,25250.0,15.0
425,11/29/2011,26500.0,26500.0,21125.0,24000.0,30.0
426,11/30/2011,24250.0,25500.0,20875.0,22500.0,19.0
427,12/01/2011,23250.0,23250.0,20500.0,23250.0,16.0
428,12/02/2011,23250.0,23500.0,22000.0,22750.0,9.0
429,12/05/2011,23125.0,23750.0,18375.0,20625.0,37.0
430,12/06/2011,20500.0,20750.0,14252.5,16750.0,38.0
431,12/07/2011,16000.0,16750.0,13000.0,16500.0,16.0
432,12/08/2011,16500.0,17500.0,12622.5,13000.0,13.0
433,12/09/2011,12500.0,14250.0,12500.0,14250.0,3.0
434,12/12/2011,13500.0,15500.0,11750.0,15500.0,6.0
435,12/13/2011,15000.0,15500.0,12800.0,13750.0,6.0
436,12/14/2011,16000.0,16250.0,9750.0,10750.0,28.0
437,12/15/2011,10750.0,10750.0,7750.0,10500.0,33.0
438,12/16/2011,9562.5,10475.0,9250.0,9500.0,3.0
439,12/19/2011,8500.0,9750.0,8250.0,8500.0,4.0
440,12/20/2011,9500.0,9750.0,8500.0,8875.0,5.0
441,12/21/2011,8875.0,9200.0,8002.5,8010.0,1.0
442,12/22/2011,8010.0,8750.0,8010.0,8012.5,0.0
443,12/23/2011,8127.5,9625.0,8127.5,8250.0,1.0
444,12/27/2011,8500.0,9625.0,8275.0,8625.0,3.0
445,12/28/2011,9500.0,9750.0,8625.0,9250.0,1.0
446,12/29/2011,9250.0,9250.0,9250.0,9250.0,0.0
447,12/30/2011,8500.0,9750.0,8500.0,8500.0,0.0
448,01/03/2012,8500.0,9750.0,8500.0,8500.0,0.0
449,01/04/2012,8500.0,9500.0,8500.0,9250.0,0.0
450,01/05/2012,9500.0,9500.0,9500.0,9500.0,0.0
451,01/06/2012,9250.0,9500.0,8750.0,8750.0,0.0
452,01/09/2012,8750.0,9500.0,8375.0,8375.0,0.0
453,01/10/2012,8750.0,9500.0,8000.0,8000.0,0.0
454,01/11/2012,8250.0,8750.0,8250.0,8250.0,0.0
455,01/12/2012,8250.0,8250.0,7750.0,7750.0,0.0
456,01/13/2012,7750.0,8500.0,7750.0,7950.0,1.0
457,01/17/2012,8000.0,8625.0,7752.5,7752.5,0.0
458,01/18/2012,7752.5,8000.0,7750.0,7750.0,3.0
459,01/19/2012,7750.0,8500.0,7750.0,7750.0,0.0
460,01/20/2012,8500.0,8500.0,7625.0,8500.0,0.0
461,01/23/2012,8500.0,8500.0,7625.0,7750.0,0.0
462,01/24/2012,7625.0,8500.0,7625.0,8497.5,0.0
463,01/25/2012,7625.0,7750.0,6000.0,7250.0,1.0
464,01/26/2012,7500.0,7500.0,5500.0,6250.0,1.0
465,01/27/2012,7500.0,7500.0,7500.0,7500.0,0.0
466,01/30/2012,5750.0,7500.0,5750.0,5750.0,0.0
467,01/31/2012,5750.0,7500.0,5750.0,5800.0,0.0
468,02/01/2012,6000.0,7000.0,5500.0,7000.0,1.0
469,02/02/2012,5500.0,7500.0,5500.0,6750.0,13.0
470,02/03/2012,7250.0,16250.0,7250.0,12750.0,106.0
471,02/06/2012,14125.0,15750.0,12750.0,15500.0,43.0
472,02/07/2012,15250.0,15875.0,13250.0,13750.0,27.0
473,02/08/2012,14000.0,14000.0,11250.0,12500.0,13.0
474,02/09/2012,13750.0,13750.0,11500.0,11750.0,12.0
475,02/10/2012,12000.0,12000.0,10250.0,10750.0,5.0
476,02/13/2012,10250.0,15250.0,10250.0,15000.0,11.0
477,02/14/2012,15250.0,15250.0,13000.0,14750.0,5.0
478,02/15/2012,15250.0,15500.0,15000.0,15250.0,4.0
479,02/16/2012,15250.0,15250.0,14000.0,15000.0,2.0
480,02/17/2012,14500.0,15000.0,13025.0,13025.0,4.0
481,02/21/2012,14250.0,14500.0,13000.0,13750.0,4.0
482,02/22/2012,13750.0,14500.0,13750.0,14250.0,0.0
483,02/23/2012,13750.0,14500.0,13750.0,14000.0,1.0
484,02/24/2012,13750.0,14500.0,13500.0,13875.0,3.0
485,02/27/2012,13500.0,14975.0,13500.0,13500.0,1.0
486,02/28/2012,14000.0,14000.0,11625.0,11750.0,2.0
487,02/29/2012,11500.0,13250.0,11500.0,13000.0,0.0
488,03/01/2012,13000.0,13000.0,11750.0,13000.0,0.0
489,03/02/2012,12750.0,12750.0,11500.0,11750.0,4.0
490,03/05/2012,12000.0,12000.0,11300.0,11750.0,1.0
491,03/06/2012,12225.0,12250.0,11000.0,12250.0,4.0
492,03/07/2012,11550.0,12625.0,11500.0,12000.0,0.0
493,03/08/2012,11500.0,12000.0,11500.0,11500.0,0.0
494,03/09/2012,12000.0,12500.0,11500.0,12250.0,0.0
495,03/12/2012,11750.0,11750.0,11250.0,11500.0,0.0
496,03/13/2012,11250.0,12250.0,10500.0,10500.0,2.0
497,03/14/2012,10500.0,10500.0,9750.0,9750.0,1.0
498,03/15/2012,9750.0,10750.0,9250.0,9750.0,2.0
499,03/16/2012,9250.0,10000.0,9025.0,9250.0,1.0
500,03/19/2012,9250.0,10000.0,9250.0,10000.0,0.0
501,03/20/2012,8437.5,10000.0,8437.5,9775.0,0.0
502,03/21/2012,10000.0,10000.0,7750.0,8500.0,3.0
503,03/22/2012,10000.0,10000.0,8500.0,9750.0,1.0
504,03/23/2012,9750.0,9750.0,8750.0,9750.0,0.0
505,03/26/2012,8625.0,9500.0,8525.0,8750.0,1.0
506,03/27/2012,8625.0,9500.0,8625.0,8750.0,0.0
507,03/28/2012,8750.0,9000.0,8625.0,8625.0,0.0
508,03/29/2012,9500.0,9500.0,8625.0,8625.0,0.0
509,03/30/2012,8625.0,9750.0,8625.0,9750.0,0.0
510,04/02/2012,8750.0,9750.0,8750.0,8750.0,0.0
511,04/03/2012,8750.0,9375.0,8625.0,8625.0,2.0
512,04/04/2012,8625.0,8750.0,8625.0,8750.0,0.0
513,04/05/2012,9750.0,9750.0,8625.0,8750.0,0.0
514,04/09/2012,8750.0,9500.0,8750.0,9500.0,0.0
515,04/10/2012,10000.0,10000.0,8625.0,8625.0,0.0
516,04/11/2012,8625.0,9500.0,8625.0,9500.0,0.0
517,04/12/2012,9500.0,9500.0,9000.0,9000.0,0.0
518,04/13/2012,9000.0,9500.0,9000.0,9500.0,0.0
519,04/16/2012,9500.0,9500.0,8625.0,8625.0,0.0
520,04/17/2012,8625.0,9500.0,7500.0,7750.0,2.0
521,04/18/2012,8500.0,8500.0,6375.0,6375.0,2.0
522,04/19/2012,8500.0,8500.0,8500.0,8500.0,0.0
523,04/20/2012,8500.0,8500.0,8500.0,8500.0,0.0
524,04/23/2012,8500.0,9375.0,7750.0,9250.0,0.0
525,04/24/2012,8502.5,9500.0,8502.5,9000.0,0.0
526,04/25/2012,9250.0,11625.0,9250.0,9975.0,3.0
527,04/26/2012,9975.0,10000.0,9975.0,10000.0,0.0
528,04/27/2012,9250.0,11500.0,9250.0,10000.0,0.0
529,04/30/2012,10002.5,10002.5,10000.0,10002.5,0.0
530,05/01/2012,9125.0,11250.0,9125.0,10000.0,0.0
531,05/02/2012,10000.0,11250.0,9500.0,11250.0,0.0
532,05/04/2012,9125.0,11250.0,9125.0,11000.0,0.0
533,05/07/2012,9250.0,11250.0,9250.0,10250.0,0.0
534,05/08/2012,10000.0,10500.0,10000.0,10500.0,0.0
535,05/09/2012,10000.0,10500.0,9375.0,10000.0,0.0
536,05/10/2012,9375.0,10000.0,9125.0,9125.0,1.0
537,05/11/2012,9500.0,9500.0,7000.0,9250.0,0.0
538,05/14/2012,9750.0,10000.0,7250.0,10000.0,0.0
539,05/15/2012,7000.0,9375.0,7000.0,9375.0,0.0
540,05/16/2012,9250.0,9250.0,7000.0,7750.0,2.0
541,05/17/2012,7000.0,9750.0,7000.0,7500.0,0.0
542,05/18/2012,7645.0,9625.0,7625.0,7750.0,1.0
543,05/21/2012,7750.0,7775.0,7750.0,7775.0,0.0
544,05/22/2012,7875.0,7900.0,7875.0,7900.0,0.0
545,05/23/2012,7900.0,7900.0,7900.0,7900.0,0.0
546,05/24/2012,7900.0,8750.0,7027.5,7750.0,1.0
547,05/25/2012,7500.0,7500.0,7027.5,7027.5,0.0
548,05/29/2012,7025.0,7495.0,6750.0,6750.0,1.0
549,05/30/2012,7495.0,7495.0,6750.0,7475.0,1.0
550,05/31/2012,6750.0,6750.0,6250.0,6500.0,1.0
551,06/01/2012,6497.5,6747.5,6497.5,6747.5,0.0
552,06/04/2012,6250.0,7000.0,6250.0,7000.0,0.0
553,06/05/2012,6250.0,6750.0,5062.5,6250.0,0.0
554,06/06/2012,6250.0,7000.0,6250.0,7000.0,0.0
555,06/07/2012,6500.0,7000.0,6500.0,6750.0,0.0
556,06/08/2012,6375.0,6375.0,6375.0,6375.0,0.0
557,06/11/2012,7000.0,7000.0,7000.0,7000.0,0.0
558,06/12/2012,5050.0,6750.0,5050.0,6750.0,0.0
559,06/13/2012,6500.0,6500.0,6500.0,6500.0,0.0
560,06/14/2012,5275.0,7500.0,5275.0,7500.0,1.0
561,06/15/2012,5300.0,7500.0,5300.0,5500.0,2.0
562,06/18/2012,5400.0,6950.0,5400.0,5500.0,0.0
563,06/19/2012,5500.0,6625.0,5500.0,6625.0,0.0
564,06/20/2012,5400.0,5400.0,5400.0,5400.0,0.0
565,06/21/2012,5400.0,5400.0,5400.0,5400.0,0.0
566,06/22/2012,5400.0,5400.0,5400.0,5400.0,0.0
567,06/25/2012,5400.0,5400.0,5200.0,5200.0,0.0
568,06/26/2012,5075.0,6450.0,5075.0,5150.0,0.0
569,06/27/2012,5175.0,5175.0,5175.0,5175.0,0.0
570,06/28/2012,5175.0,5200.0,5175.0,5175.0,0.0
571,06/29/2012,5175.0,5175.0,5175.0,5175.0,0.0
572,07/02/2012,5175.0,5500.0,5175.0,5175.0,0.0
573,07/03/2012,5175.0,5175.0,5175.0,5175.0,0.0
574,07/05/2012,5500.0,5500.0,5500.0,5500.0,0.0
575,07/06/2012,5500.0,5500.0,5500.0,5500.0,0.0
576,07/09/2012,5750.0,5750.0,5725.0,5725.0,0.0
577,07/10/2012,5175.0,5250.0,5125.0,5125.0,1.0
578,07/11/2012,5250.0,5250.0,4500.0,5000.0,0.0
579,07/12/2012,4875.0,4875.0,4750.0,4750.0,0.0
580,07/13/2012,4750.0,4750.0,4500.0,4500.0,1.0
581,07/16/2012,4250.0,4750.0,4250.0,4750.0,0.0
582,07/17/2012,4250.0,4275.0,4250.0,4275.0,0.0
583,07/18/2012,4250.0,4500.0,4250.0,4475.0,0.0
584,07/19/2012,4275.0,4275.0,4275.0,4275.0,0.0
585,07/20/2012,4275.0,4275.0,4275.0,4275.0,0.0
586,07/23/2012,4250.0,4750.0,4250.0,4750.0,0.0
587,07/24/2012,4275.0,4750.0,4275.0,4275.0,0.0
588,07/25/2012,4275.0,4275.0,4275.0,4275.0,0.0
589,07/26/2012,4275.0,4275.0,3750.0,4250.0,1.0
590,07/27/2012,4500.0,4500.0,4500.0,4500.0,0.0
591,07/31/2012,3800.0,3800.0,3800.0,3800.0,0.0
592,08/01/2012,3762.5,4750.0,3750.0,4750.0,2.0
593,08/02/2012,3750.0,4250.0,3750.0,3850.0,0.0
594,08/03/2012,3750.0,4500.0,3750.0,4500.0,0.0
595,08/06/2012,4497.5,4497.5,3850.0,3850.0,0.0
596,08/07/2012,3850.0,4497.5,3850.0,4000.0,0.0
597,08/08/2012,4000.0,4000.0,4000.0,4000.0,0.0
598,08/09/2012,4000.0,4000.0,4000.0,4000.0,0.0
599,08/10/2012,4497.5,4497.5,4000.0,4000.0,0.0
600,08/13/2012,4000.0,4497.5,4000.0,4497.5,0.0
601,08/14/2012,4497.5,4497.5,4497.5,4497.5,0.0
602,08/15/2012,4500.0,4500.0,4500.0,4500.0,0.0
603,08/16/2012,4000.0,4250.0,4000.0,4000.0,0.0
604,08/17/2012,4000.0,4500.0,4000.0,4500.0,0.0
605,08/20/2012,4500.0,4500.0,4500.0,4500.0,0.0
606,08/21/2012,4000.0,4500.0,4000.0,4500.0,0.0
607,08/22/2012,4500.0,4500.0,4000.0,4000.0,0.0
608,08/24/2012,4000.0,4500.0,4000.0,4500.0,1.0
609,08/27/2012,4500.0,4500.0,4250.0,4500.0,1.0
610,08/28/2012,4000.0,4000.0,3800.0,3800.0,2.0
611,08/29/2012,3750.0,4500.0,3750.0,3750.0,0.0
612,09/04/2012,3750.0,3750.0,3250.0,3300.0,2.0
613,09/05/2012,4500.0,4500.0,4500.0,4500.0,0.0
614,09/06/2012,3250.0,4500.0,3250.0,4500.0,0.0
615,09/10/2012,3500.0,4160.0,3500.0,3500.0,0.0
616,09/11/2012,3500.0,3500.0,3500.0,3500.0,0.0
617,09/12/2012,3550.0,3550.0,3550.0,3550.0,0.0
618,09/13/2012,3625.0,3625.0,3500.0,3500.0,1.0
619,09/14/2012,3500.0,4500.0,3250.0,4500.0,0.0
620,09/17/2012,3250.0,3250.0,3250.0,3250.0,0.0
621,09/19/2012,3425.0,3425.0,3425.0,3425.0,0.0
622,09/20/2012,3425.0,3425.0,3425.0,3425.0,0.0
623,09/21/2012,4000.0,4000.0,4000.0,4000.0,0.0
624,09/24/2012,3425.0,3750.0,3425.0,3450.0,0.0
625,09/25/2012,4500.0,4500.0,3450.0,3450.0,0.0
626,09/26/2012,3450.0,3450.0,3450.0,3450.0,0.0
627,09/27/2012,3500.0,3500.0,3500.0,3500.0,0.0
628,09/28/2012,3425.0,3425.0,3425.0,3425.0,0.0
629,10/01/2012,3425.0,3500.0,3425.0,3500.0,0.0
630,10/02/2012,3625.0,3625.0,3625.0,3625.0,0.0
631,10/04/2012,3000.0,3275.0,3000.0,3275.0,0.0
632,10/09/2012,3275.0,3275.0,3275.0,3275.0,0.0
633,10/11/2012,3275.0,3275.0,3275.0,3275.0,0.0
634,10/12/2012,3000.0,3275.0,3000.0,3275.0,0.0
635,10/15/2012,3000.0,3750.0,3000.0,3450.0,0.0
636,10/16/2012,3500.0,3500.0,3500.0,3500.0,0.0
637,10/17/2012,3500.0,3500.0,3500.0,3500.0,0.0
638,10/18/2012,3275.0,3275.0,3275.0,3275.0,0.0
639,10/19/2012,3275.0,3750.0,3275.0,3750.0,0.0
640,10/23/2012,3000.0,3275.0,3000.0,3275.0,0.0
641,10/24/2012,3275.0,3275.0,3275.0,3275.0,0.0
642,10/25/2012,3000.0,3275.0,3000.0,3275.0,0.0
643,10/31/2012,3750.0,3750.0,3275.0,3275.0,0.0
644,11/01/2012,3275.0,3275.0,3275.0,3275.0,0.0
645,11/02/2012,3275.0,3275.0,3275.0,3275.0,0.0
646,11/05/2012,3275.0,3275.0,3275.0,3275.0,0.0
647,11/07/2012,3275.0,3275.0,3275.0,3275.0,0.0
648,11/09/2012,3275.0,3510.0,3000.0,3000.0,0.0
649,11/12/2012,3000.0,3000.0,3000.0,3000.0,0.0
650,11/13/2012,3000.0,3250.0,3000.0,3250.0,0.0
651,11/14/2012,3250.0,3250.0,3075.0,3075.0,0.0
652,11/15/2012,3250.0,3500.0,3250.0,3500.0,1.0
653,11/16/2012,3087.5,3250.0,3087.5,3250.0,0.0
654,11/20/2012,3425.0,3425.0,3075.0,3075.0,0.0
655,11/21/2012,3125.0,3125.0,3125.0,3125.0,0.0
656,11/23/2012,3075.0,3075.0,3075.0,3075.0,0.0
657,11/26/2012,3125.0,3750.0,3125.0,3750.0,0.0
658,11/27/2012,3125.0,3125.0,3125.0,3125.0,0.0
659,11/28/2012,3075.0,4000.0,3075.0,4000.0,0.0
660,11/29/2012,3075.0,3500.0,3075.0,3500.0,0.0
661,11/30/2012,3750.0,4000.0,3750.0,4000.0,2.0
662,12/03/2012,4000.0,4000.0,3125.0,3125.0,0.0
663,12/04/2012,3125.0,3125.0,3125.0,3125.0,0.0
664,12/05/2012,3125.0,3500.0,3000.0,3500.0,1.0
665,12/06/2012,3500.0,3500.0,3500.0,3500.0,0.0
666,12/07/2012,3625.0,4250.0,3625.0,4125.0,1.0
667,12/10/2012,4500.0,5125.0,4250.0,4812.5,3.0
668,12/11/2012,4250.0,5000.0,4250.0,5000.0,0.0
669,12/12/2012,5125.0,5125.0,4250.0,4250.0,0.0
670,12/13/2012,4250.0,5725.0,4250.0,5250.0,0.0
671,12/14/2012,5725.0,5725.0,5700.0,5700.0,1.0
672,12/17/2012,5700.0,5700.0,3627.5,4375.0,1.0
673,12/18/2012,5000.0,5000.0,4000.0,4975.0,0.0
674,12/19/2012,3875.0,3875.0,3875.0,3875.0,0.0
675,12/20/2012,3900.0,5250.0,3900.0,5250.0,0.0
676,12/24/2012,4127.5,4127.5,4127.5,4127.5,0.0
677,12/26/2012,4175.0,5250.0,4175.0,5250.0,0.0
678,12/27/2012,4000.0,4000.0,4000.0,4000.0,0.0
679,12/28/2012,5250.0,5250.0,4250.0,4250.0,1.0
680,12/31/2012,4187.5,5000.0,4127.5,5000.0,0.0
681,01/02/2013,5000.0,5000.0,4375.0,4375.0,0.0
682,01/03/2013,4127.5,5000.0,4127.5,5000.0,0.0
683,01/07/2013,5125.0,5125.0,4127.5,4127.5,0.0
684,01/08/2013,5125.0,5125.0,5000.0,5000.0,0.0
685,01/09/2013,4275.0,5100.0,4252.5,5100.0,0.0
686,01/10/2013,4155.0,4155.0,4155.0,4155.0,0.0
687,01/11/2013,4165.0,4165.0,4165.0,4165.0,0.0
688,01/14/2013,4190.0,4190.0,4185.0,4185.0,0.0
689,01/15/2013,4160.0,4160.0,4160.0,4160.0,0.0
690,01/17/2013,4127.5,4127.5,4127.5,4127.5,0.0
691,01/18/2013,4490.0,4490.0,4000.0,4127.5,1.0
692,01/22/2013,4490.0,4492.5,4490.0,4492.5,0.0
693,01/23/2013,4250.0,4250.0,4250.0,4250.0,0.0
694,01/25/2013,4950.0,5000.0,4750.0,4750.0,0.0
695,01/28/2013,5000.0,5000.0,4000.0,4000.0,0.0
696,01/29/2013,4250.0,4750.0,4250.0,4750.0,0.0
697,01/30/2013,4250.0,4750.0,4250.0,4250.0,0.0
698,02/01/2013,4252.5,4747.5,4000.0,4000.0,3.0
699,02/04/2013,4745.0,4750.0,4200.0,4750.0,1.0
700,02/05/2013,4750.0,4750.0,4750.0,4750.0,1.0
701,02/06/2013,4750.0,5000.0,4750.0,5000.0,0.0
702,02/08/2013,5000.0,5100.0,5000.0,5100.0,0.0
703,02/11/2013,5000.0,5000.0,5000.0,5000.0,0.0
704,02/12/2013,4600.0,5000.0,4600.0,5000.0,0.0
705,02/13/2013,5000.0,5000.0,5000.0,5000.0,0.0
706,02/14/2013,5100.0,5125.0,5100.0,5125.0,0.0
707,02/15/2013,5000.0,5000.0,4002.5,4250.0,1.0
708,02/19/2013,4500.0,4500.0,4002.5,4375.0,0.0
709,02/20/2013,4375.0,4375.0,4350.0,4350.0,0.0
710,02/21/2013,4025.0,4025.0,4000.0,4000.0,0.0
711,02/22/2013,3750.0,3875.0,3000.0,3000.0,0.0
712,02/25/2013,3100.0,3500.0,3025.0,3500.0,1.0
713,02/26/2013,3500.0,3500.0,3500.0,3500.0,0.0
714,02/27/2013,3250.0,3250.0,3250.0,3250.0,0.0
715,02/28/2013,3250.0,3250.0,3250.0,3250.0,0.0
716,03/01/2013,3090.0,3492.5,3090.0,3492.5,0.0
717,03/04/2013,3247.5,3497.5,3247.5,3497.5,0.0
718,03/05/2013,3025.0,4500.0,3025.0,3027.5,0.0
719,03/06/2013,3125.0,3525.0,3125.0,3525.0,0.0
720,03/08/2013,3255.0,3255.0,3255.0,3255.0,0.0
721,03/11/2013,3255.0,3255.0,3255.0,3255.0,0.0
722,03/12/2013,3252.5,3252.5,3252.5,3252.5,0.0
723,03/13/2013,3750.0,4625.0,3750.0,4125.0,0.0
724,03/15/2013,3750.0,3750.0,3750.0,3750.0,0.0
725,03/18/2013,3750.0,3750.0,3750.0,3750.0,0.0
726,03/19/2013,3375.0,3375.0,3375.0,3375.0,0.0
727,03/21/2013,3125.0,3500.0,3025.0,3500.0,0.0
728,03/22/2013,3750.0,4500.0,3152.5,3152.5,0.0
729,03/27/2013,3375.0,4500.0,3207.5,4500.0,0.0
730,03/28/2013,4500.0,4500.0,4500.0,4500.0,0.0
731,04/01/2013,3380.0,3380.0,3380.0,3380.0,0.0
732,04/03/2013,3502.5,3502.5,3502.5,3502.5,0.0
733,04/05/2013,3507.5,3507.5,3507.5,3507.5,0.0
734,04/08/2013,3507.5,3507.5,3507.5,3507.5,0.0
735,04/10/2013,3502.5,3502.5,3502.5,3502.5,0.0
736,04/11/2013,3502.5,3505.0,3502.5,3505.0,0.0
737,04/12/2013,3505.0,3505.0,3505.0,3505.0,0.0
738,04/15/2013,3507.5,3507.5,3507.5,3507.5,0.0
739,04/18/2013,3500.0,3500.0,3117.5,3122.5,1.0
740,04/19/2013,3500.0,3500.0,3500.0,3500.0,1.0
741,04/22/2013,3625.0,3625.0,3625.0,3625.0,0.0
742,04/23/2013,3625.0,3625.0,3250.0,3250.0,0.0
743,04/24/2013,3500.0,3500.0,3425.0,3425.0,1.0
744,04/25/2013,3500.0,3500.0,3500.0,3500.0,0.0
745,04/26/2013,3500.0,3500.0,3500.0,3500.0,0.0
746,04/30/2013,3750.0,3750.0,3550.0,3550.0,0.0
747,05/01/2013,3500.0,3550.0,3250.0,3250.0,1.0
748,05/02/2013,3275.0,3275.0,3275.0,3275.0,0.0
749,05/03/2013,3500.0,3500.0,3275.0,3275.0,0.0
750,05/07/2013,3750.0,3750.0,3750.0,3750.0,0.0
751,05/10/2013,4250.0,4250.0,4250.0,4250.0,0.0
752,05/13/2013,4225.0,4250.0,4225.0,4250.0,0.0
753,05/17/2013,4250.0,4250.0,3750.0,3750.0,0.0
754,05/20/2013,3375.0,3375.0,3375.0,3375.0,0.0
755,05/22/2013,3312.5,3312.5,3117.5,3250.0,1.0
756,05/23/2013,3000.0,3250.0,3000.0,3250.0,0.0
757,05/28/2013,3125.0,3125.0,3000.0,3000.0,0.0
758,05/29/2013,3875.0,3875.0,3000.0,3000.0,0.0
759,05/30/2013,3000.0,3375.0,2750.0,2775.0,2.0
760,05/31/2013,2777.5,2777.5,2777.5,2777.5,0.0
761,06/03/2013,3000.0,3000.0,3000.0,3000.0,0.0
762,06/04/2013,2750.0,2750.0,2750.0,2750.0,0.0
763,06/05/2013,2750.0,2875.0,2750.0,2875.0,0.0
764,06/06/2013,2750.0,2750.0,2750.0,2750.0,0.0
765,06/10/2013,2875.0,2900.0,2875.0,2900.0,0.0
766,06/11/2013,2900.0,2900.0,2900.0,2900.0,0.0
767,06/13/2013,3000.0,3000.0,3000.0,3000.0,0.0
768,06/14/2013,3000.0,3375.0,3000.0,3000.0,0.0
769,06/17/2013,3000.0,3000.0,3000.0,3000.0,0.0
770,06/18/2013,3000.0,3000.0,3000.0,3000.0,0.0
771,06/19/2013,3000.0,3000.0,2900.0,2900.0,0.0
772,06/20/2013,3225.0,3225.0,3225.0,3225.0,0.0
773,06/24/2013,2925.0,3000.0,2900.0,3000.0,0.0
774,06/25/2013,2900.0,2900.0,2500.0,2500.0,1.0
775,06/26/2013,2500.0,2750.0,2500.0,2750.0,1.0
776,06/27/2013,2500.0,2500.0,2500.0,2500.0,0.0
777,06/28/2013,2500.0,2500.0,2500.0,2500.0,0.0
778,07/01/2013,2500.0,2500.0,2500.0,2500.0,0.0
779,07/03/2013,2500.0,2502.5,2250.0,2250.0,4.0
780,07/05/2013,2250.0,2500.0,2250.0,2500.0,0.0
781,07/08/2013,2250.0,2250.0,2250.0,2250.0,0.0
782,07/09/2013,2250.0,2250.0,2250.0,2250.0,0.0
783,07/11/2013,2000.0,2675.0,2000.0,2675.0,0.0
784,07/12/2013,2250.0,2500.0,1375.0,2500.0,10.0
785,07/15/2013,2500.0,2500.0,2375.0,2375.0,0.0
786,07/16/2013,2375.0,3250.0,2375.0,3250.0,0.0
787,07/17/2013,2875.0,3500.0,2875.0,2875.0,3.0
788,07/18/2013,2875.0,2875.0,2875.0,2875.0,0.0
789,07/19/2013,2875.0,2875.0,2875.0,2875.0,0.0
790,07/22/2013,2500.0,2500.0,2375.0,2500.0,0.0
791,07/24/2013,2125.0,2125.0,2125.0,2125.0,0.0
792,07/31/2013,2250.0,2375.0,2125.0,2375.0,0.0
793,08/01/2013,3250.0,6000.0,3250.0,6000.0,6.0
794,08/02/2013,4000.0,7000.0,4000.0,5500.0,2.0
795,08/05/2013,5750.0,6250.0,5750.0,6250.0,2.0
796,08/06/2013,7000.0,7000.0,6025.0,7000.0,1.0
797,08/07/2013,7000.0,7000.0,6250.0,6250.0,0.0
798,08/08/2013,7000.0,7000.0,5750.0,5750.0,3.0
799,08/12/2013,6250.0,6250.0,6250.0,6250.0,0.0
800,08/13/2013,6750.0,6750.0,5750.0,6250.0,1.0
801,08/14/2013,6250.0,6250.0,6250.0,6250.0,0.0
802,08/15/2013,6250.0,6250.0,6062.5,6250.0,1.0
803,08/16/2013,6250.0,6747.5,5750.0,6747.5,0.0
804,08/19/2013,7000.0,7000.0,5750.0,5750.0,0.0
805,08/20/2013,5750.0,5750.0,5750.0,5750.0,0.0
806,08/21/2013,6000.0,6000.0,6000.0,6000.0,0.0
807,08/22/2013,6875.0,6875.0,5750.0,5750.0,0.0
808,08/23/2013,5750.0,5750.0,5750.0,5750.0,0.0
809,08/26/2013,5750.0,5750.0,5750.0,5750.0,0.0
810,08/27/2013,6875.0,6875.0,5750.0,5750.0,0.0
811,08/28/2013,5750.0,5750.0,5750.0,5750.0,0.0
812,08/29/2013,5750.0,6500.0,5750.0,6500.0,0.0
813,08/30/2013,6500.0,6500.0,4800.0,4800.0,0.0
814,09/03/2013,4800.0,6750.0,3000.0,5000.0,1.0
815,09/05/2013,5250.0,5250.0,5000.0,5000.0,0.0
816,09/10/2013,5750.0,5750.0,4375.0,5747.5,1.0
817,09/11/2013,5747.5,6000.0,5747.5,6000.0,1.0
818,09/12/2013,5750.0,6250.0,5750.0,6250.0,0.0
819,09/13/2013,6250.0,6250.0,6250.0,6250.0,0.0
820,09/16/2013,6225.0,6225.0,4377.5,4502.5,0.0
821,09/17/2013,4877.5,4877.5,4877.5,4877.5,0.0
822,09/18/2013,6247.5,6247.5,4877.5,4877.5,0.0
823,09/23/2013,6170.0,6170.0,4875.0,5497.5,1.0
824,09/25/2013,4752.5,4752.5,4752.5,4752.5,0.0
825,09/26/2013,4752.5,4752.5,4752.5,4752.5,0.0
826,09/30/2013,6247.5,6247.5,6247.5,6247.5,0.0
827,10/01/2013,4755.0,4825.0,4755.0,4825.0,0.0
828,10/02/2013,4827.5,4827.5,4750.0,4750.0,0.0
829,10/03/2013,4750.0,4750.0,4750.0,4750.0,0.0
830,10/07/2013,4750.0,4750.0,4750.0,4750.0,0.0
831,10/09/2013,5000.0,5000.0,5000.0,5000.0,0.0
832,10/10/2013,4750.0,4750.0,4250.0,4472.5,0.0
833,10/16/2013,4250.0,4250.0,4250.0,4250.0,0.0
834,10/17/2013,4250.0,4475.0,4250.0,4475.0,1.0
835,10/18/2013,4500.0,4500.0,4500.0,4500.0,0.0
836,10/22/2013,4250.0,5692.5,3500.0,5692.5,0.0
837,10/23/2013,6000.0,6000.0,6000.0,6000.0,0.0
838,10/24/2013,4500.0,4500.0,4500.0,4500.0,0.0
839,10/25/2013,4750.0,5500.0,4750.0,4750.0,0.0
840,10/28/2013,5000.0,5000.0,4750.0,4750.0,0.0
841,10/29/2013,5000.0,5000.0,3750.0,3750.0,0.0
842,10/31/2013,4000.0,4500.0,4000.0,4500.0,1.0
843,11/01/2013,4500.0,4500.0,4500.0,4500.0,0.0
844,11/04/2013,3500.0,4000.0,3500.0,4000.0,0.0
845,11/05/2013,4000.0,4000.0,3552.5,3750.0,1.0
