,Date,Open,High,Low,Close,Volume
477,10/16/2013,43.75,60.0,43.75,50.0,253.0
478,10/17/2013,52.5,55.0,45.0,50.0,336.0
479,10/18/2013,42.5,59.5,27.5,45.0,473.0
480,10/21/2013,50.0,50.0,37.5,45.0,595.0
481,10/22/2013,45.0,50.0,30.0,37.5,1052.0
482,10/23/2013,40.0,47.5,25.0,27.5,1736.0
483,10/24/2013,43.75,47.5,27.6,35.0,781.0
484,10/25/2013,40.0,42.5,30.0,33.5,1503.0
485,10/28/2013,45.0,45.0,28.0,31.0,435.0
486,10/29/2013,31.0,32.5,25.0,30.0,835.0
487,10/30/2013,39.85,40.0,27.5,30.5,794.0
488,10/31/2013,29.75,32.5,27.5,27.5,368.0
489,11/01/2013,27.5,37.5,27.5,35.0,78.0
490,11/04/2013,35.0,35.0,27.5,35.0,479.0
491,11/05/2013,30.0,35.0,30.0,35.0,16.0
492,11/06/2013,36.9,36.9,26.0,30.0,372.0
493,11/07/2013,30.0,32.5,27.75,32.5,133.0
494,11/08/2013,27.8,34.5,27.75,27.8,33.0
495,11/11/2013,27.75,33.95,27.75,33.95,39.0
496,11/12/2013,33.9,33.9,32.5,32.5,35.0
497,11/13/2013,32.5,35.0,28.05,28.05,438.0
498,11/14/2013,28.05,34.95,28.05,29.5,283.0
499,11/15/2013,34.75,34.75,32.5,32.5,54.0
500,11/18/2013,32.0,33.7,32.0,32.5,76.0
501,11/19/2013,34.95,34.95,28.9,33.5,60.0
502,11/20/2013,32.5,34.95,28.95,28.95,224.0
503,11/21/2013,30.05,34.9,30.05,34.9,124.0
504,11/22/2013,30.2,32.0,30.0,32.0,376.0
505,11/25/2013,32.0,32.0,29.0,30.0,93.0
506,11/26/2013,34.9,34.95,28.65,28.65,18.0
507,11/27/2013,29.4,34.9,29.35,34.9,106.0
508,11/29/2013,34.0,34.95,30.4,30.4,108.0
509,12/02/2013,32.5,34.9,30.05,32.45,263.0
510,12/03/2013,34.95,34.95,27.5,32.4,417.0
511,12/04/2013,30.0,34.9,30.0,34.9,411.0
512,12/05/2013,34.95,37.5,34.95,35.1,697.0
513,12/06/2013,28.5,45.0,28.5,45.0,1208.0
514,12/09/2013,45.0,45.0,40.0,40.0,46.0
515,12/10/2013,37.75,45.0,32.55,45.0,327.0
516,12/11/2013,45.0,45.0,35.0,39.95,252.0
517,12/12/2013,40.0,47.5,36.0,47.5,498.0
518,12/13/2013,50.0,52.5,49.0,51.5,394.0
519,12/16/2013,52.5,57.5,52.5,57.5,119.0
520,12/17/2013,59.5,59.5,55.0,57.5,209.0
521,12/18/2013,57.5,57.5,42.5,45.0,640.0
522,12/19/2013,50.0,50.0,35.0,35.0,745.0
523,12/20/2013,42.5,42.5,27.5,35.0,730.0
524,12/23/2013,35.0,40.0,28.75,40.0,283.0
525,12/24/2013,31.25,32.5,29.0,29.05,393.0
526,12/26/2013,29.1,37.35,29.1,30.0,111.0
527,12/27/2013,30.0,32.5,29.0,32.45,179.0
528,12/30/2013,29.0,34.5,29.0,32.5,135.0
529,12/31/2013,30.0,30.0,27.5,30.0,234.0
530,01/02/2014,26.6,30.0,26.6,30.0,95.0
531,01/03/2014,30.0,34.4,28.0,30.05,118.0
532,01/06/2014,30.05,34.95,30.05,34.95,290.0
533,01/07/2014,34.5,34.5,30.0,34.5,206.0
534,01/08/2014,34.5,34.5,28.4,28.5,238.0
535,01/09/2014,32.3,36.0,32.05,36.0,207.0
536,01/10/2014,36.0,39.95,30.15,39.95,210.0
537,01/13/2014,40.0,40.0,31.0,31.0,140.0
538,01/14/2014,31.0,34.95,29.95,34.45,234.0
539,01/15/2014,35.0,35.0,28.0,28.1,181.0
540,01/16/2014,29.5,29.5,25.0,27.5,1153.0
541,01/17/2014,27.5,29.45,25.5,26.0,417.0
542,01/21/2014,29.5,29.5,26.5,26.5,7.0
543,01/22/2014,27.75,29.5,27.0,29.5,78.0
544,01/23/2014,25.5,32.0,25.5,32.0,798.0
545,01/24/2014,31.95,31.95,30.95,30.95,48.0
546,01/27/2014,25.3,27.5,22.5,27.0,240.0
547,01/28/2014,27.0,27.0,25.0,25.0,332.0
548,01/29/2014,29.0,29.0,24.6,24.6,37.0
549,01/30/2014,24.6,24.6,22.5,24.5,220.0
550,01/31/2014,22.5,22.5,20.5,20.55,172.0
551,02/03/2014,21.05,24.55,21.0,24.55,360.0
552,02/04/2014,24.5,24.55,21.0,24.55,148.0
553,02/05/2014,24.5,24.5,20.0,20.0,425.0
554,02/06/2014,20.9,20.9,20.0,20.0,72.0
555,02/07/2014,20.0,20.45,20.0,20.45,107.0
556,02/10/2014,17.55,20.45,17.55,18.75,50.0
557,02/11/2014,20.0,20.0,18.75,18.75,130.0
558,02/12/2014,17.65,19.35,17.5,19.35,99.0
559,02/13/2014,19.3,19.35,17.55,19.35,117.0
560,02/14/2014,19.5,19.5,11.0,15.0,529.0
561,02/18/2014,15.0,20.5,15.0,20.0,71.0
562,02/19/2014,22.5,22.5,17.75,17.75,136.0
563,02/20/2014,17.8,17.8,15.5,15.5,90.0
564,02/21/2014,16.0,19.65,15.55,19.65,161.0
565,02/24/2014,16.0,19.65,15.5,15.5,175.0
566,02/25/2014,17.15,17.15,15.95,15.95,51.0
567,02/26/2014,16.0,16.0,15.0,15.0,87.0
568,02/27/2014,15.0,15.95,15.0,15.95,11.0
569,02/28/2014,15.0,15.95,14.0,15.95,248.0
570,03/03/2014,15.95,15.95,13.75,13.75,103.0
571,03/04/2014,13.75,15.0,13.75,13.8,294.0
572,03/05/2014,13.75,13.75,13.75,13.75,6.0
573,03/07/2014,15.95,51.0,15.9,47.0,6636.0
574,03/10/2014,50.0,50.4,28.5,32.5,2713.0
575,03/11/2014,32.5,38.5,25.0,25.55,1595.0
576,03/12/2014,26.05,26.05,25.0,25.0,505.0
577,03/13/2014,25.0,25.0,25.0,25.0,326.0
578,03/14/2014,30.0,30.0,20.5,27.5,349.0
579,03/17/2014,21.2,24.95,20.05,21.25,708.0
580,03/18/2014,22.4,24.75,19.6,20.0,718.0
581,03/19/2014,20.5,20.5,16.0,20.0,1291.0
582,03/20/2014,20.0,24.4,17.75,20.0,61.0
583,03/21/2014,18.8,20.0,16.05,20.0,2545.0
584,03/24/2014,17.8,23.2,17.8,22.7,37.0
585,03/25/2014,22.7,22.7,19.0,19.0,3.0
586,03/26/2014,20.0,22.5,20.0,20.0,92.0
587,03/27/2014,22.5,22.5,20.0,20.0,21.0
588,03/28/2014,19.5,19.5,19.0,19.0,2.0
589,03/31/2014,19.5,22.9,19.5,22.9,164.0
590,04/01/2014,22.7,35.0,22.7,24.0,1275.0
591,04/02/2014,24.0,25.0,23.0,23.0,48.0
592,04/03/2014,25.5,25.5,24.0,24.0,39.0
593,04/04/2014,25.0,25.0,20.5,20.5,205.0
594,04/07/2014,29.75,29.75,17.6,18.75,363.0
595,04/08/2014,20.0,20.0,20.0,20.0,50.0
596,04/09/2014,20.0,22.5,19.0,22.5,262.0
597,04/10/2014,21.75,21.75,21.75,21.75,20.0
598,04/11/2014,17.65,19.95,16.0,19.95,470.0
599,04/14/2014,16.05,19.5,16.0,17.5,383.0
600,04/15/2014,17.5,20.0,17.5,20.0,121.0
601,04/16/2014,29.75,29.75,16.05,19.95,610.0
602,04/17/2014,16.85,20.0,16.8,20.0,134.0
603,04/21/2014,16.65,19.95,15.05,17.25,902.0
604,04/22/2014,17.5,17.5,17.25,17.25,62.0
605,04/23/2014,19.45,19.45,15.0,17.35,2024.0
606,04/24/2014,17.25,17.95,13.8,14.0,1122.0
607,04/25/2014,14.5,17.0,13.8,15.05,277.0
608,04/28/2014,17.5,17.5,15.5,15.5,95.0
609,04/30/2014,17.5,17.5,17.5,17.5,21.0
610,05/01/2014,15.05,15.5,15.05,15.05,22.0
611,05/02/2014,15.1,17.5,15.1,17.5,119.0
612,05/05/2014,15.55,15.55,15.5,15.5,88.0
613,05/06/2014,15.55,15.55,15.55,15.55,1.0
614,05/07/2014,15.55,15.55,15.55,15.55,28.0
615,05/08/2014,15.6,15.6,15.55,15.55,172.0
616,05/12/2014,15.55,18.95,15.55,18.95,51.0
617,05/13/2014,15.55,15.55,15.55,15.55,27.0
618,05/14/2014,15.6,15.6,15.6,15.6,20.0
619,05/15/2014,16.0,16.0,16.0,16.0,100.0
620,05/16/2014,18.4,18.4,15.6,18.4,49.0
621,05/19/2014,18.4,18.4,18.4,18.4,2.0
622,05/20/2014,15.65,15.7,15.6,15.6,124.0
623,05/21/2014,15.6,15.6,15.6,15.6,22.0
624,05/22/2014,15.6,15.6,15.6,15.6,1.0
625,05/23/2014,15.6,15.6,15.6,15.6,6.0
626,05/27/2014,15.6,15.6,15.25,15.25,290.0
627,05/28/2014,13.75,14.1,13.5,13.75,208.0
628,05/29/2014,13.75,15.95,11.55,11.55,407.0
629,05/30/2014,14.9,14.9,11.5,11.55,443.0
630,06/02/2014,13.4,13.4,10.5,10.95,679.0
631,06/03/2014,12.4,12.4,12.4,12.4,4.0
632,06/05/2014,10.0,11.85,9.95,11.8,1115.0
633,06/06/2014,10.05,10.05,9.6,9.6,504.0
634,06/09/2014,9.9,9.9,8.0,8.0,380.0
635,06/10/2014,8.6,8.6,8.0,8.0,600.0
636,06/11/2014,8.0,8.0,8.0,8.0,100.0
637,06/12/2014,8.0,8.0,8.0,8.0,1.0
638,06/13/2014,8.5,8.55,8.5,8.55,20.0
639,06/17/2014,8.5,8.5,8.0,8.0,44.0
640,06/19/2014,10.0,10.0,9.7,10.0,140.0
641,06/23/2014,8.0,8.0,8.0,8.0,6.0
642,06/26/2014,9.0,9.0,9.0,9.0,30.0
643,06/27/2014,9.0,9.05,9.0,9.05,21.0
644,06/30/2014,9.05,9.05,9.05,9.05,3.0
645,07/01/2014,9.05,9.05,9.05,9.05,56.0
646,07/02/2014,9.25,10.0,9.25,10.0,94.0
647,07/07/2014,10.95,10.95,10.0,10.0,90.0
648,07/08/2014,9.25,9.25,9.25,9.25,40.0
649,07/10/2014,9.25,9.25,8.0,8.8,302.0
650,07/11/2014,8.8,8.95,6.0,6.0,1228.0
651,07/14/2014,7.0,7.0,5.9,5.95,1187.0
652,07/15/2014,5.95,6.0,5.1,6.0,930.0
653,07/16/2014,6.95,7.5,6.95,7.5,33.0
654,07/17/2014,6.0,6.6,5.0,5.1,1422.0
655,07/18/2014,5.1,5.1,5.0,5.05,211.0
656,07/22/2014,5.65,6.25,5.65,6.25,139.0
657,07/23/2014,6.25,6.25,5.65,6.2,160.0
658,07/24/2014,6.2,6.2,6.2,6.2,56.0
659,07/25/2014,5.8,5.8,5.65,5.7,89.0
660,07/29/2014,5.8,5.8,5.65,5.65,125.0
661,07/30/2014,5.75,5.75,5.75,5.75,90.0
662,08/01/2014,5.75,6.25,5.65,6.25,91.0
663,08/04/2014,5.7,5.7,5.7,5.7,4.0
664,08/05/2014,5.65,5.65,5.65,5.65,30.0
665,08/06/2014,5.65,5.65,4.95,5.0,1220.0
666,08/07/2014,5.0,7.5,4.5,7.5,1062.0
667,08/08/2014,6.15,6.15,4.75,5.25,4534.0
668,08/11/2014,5.1,5.8,5.1,5.8,164.0
669,08/12/2014,5.1,5.1,5.1,5.1,3.0
670,08/13/2014,5.1,5.1,5.0,5.0,167.0
671,08/14/2014,4.9,4.9,4.85,4.85,166.0
672,08/15/2014,4.7,5.2,4.7,4.75,2018.0
673,08/19/2014,4.75,4.75,4.75,4.75,116.0
674,08/20/2014,4.75,4.75,4.75,4.75,151.0
675,08/21/2014,4.65,4.95,4.65,4.95,21.0
676,08/22/2014,4.75,4.75,4.75,4.75,1000.0
677,08/25/2014,4.95,5.0,4.95,5.0,100.0
678,08/26/2014,5.0,5.0,5.0,5.0,6.0
679,08/27/2014,4.75,4.75,4.3,4.3,1102.0
680,08/28/2014,4.3,4.3,3.6,3.6,719.0
681,08/29/2014,3.65,4.1,3.65,4.1,14.0
682,09/02/2014,4.1,4.1,4.1,4.1,14.0
683,09/05/2014,3.65,3.65,3.45,3.45,1200.0
684,09/09/2014,3.55,4.5,3.0,3.0,2056.0
685,09/10/2014,3.55,4.1,3.55,4.1,27.0
686,09/11/2014,3.6,3.6,2.6,2.95,1036.0
687,09/15/2014,2.95,2.95,2.95,2.95,20.0
688,09/19/2014,2.95,2.95,2.95,2.95,10.0
689,09/25/2014,3.0,3.0,3.0,3.0,10.0
690,09/26/2014,3.0,3.0,3.0,3.0,30.0
691,10/01/2014,3.0,3.0,3.0,3.0,2.0
692,10/02/2014,3.0,3.45,3.0,3.45,52.0
693,10/07/2014,3.0,3.0,3.0,3.0,56.0
694,10/08/2014,3.45,3.45,3.45,3.45,56.0
695,10/14/2014,3.35,3.35,3.35,3.35,2.0
696,10/15/2014,3.35,3.35,3.35,3.35,17.0
697,10/16/2014,2.75,2.75,2.75,2.75,56.0
698,10/20/2014,2.75,4.2,2.75,3.25,1033.0
699,10/21/2014,4.25,4.65,4.2,4.2,220.0
700,10/22/2014,3.3,3.3,3.3,3.3,0.0
701,10/23/2014,3.4,3.4,3.0,3.0,80.0
702,10/27/2014,3.4,3.4,2.75,2.75,980.0
703,10/28/2014,2.75,2.75,2.75,2.75,6.0
704,10/30/2014,2.75,4.0,2.75,4.0,442.0
705,10/31/2014,4.0,4.0,3.25,3.25,15.0
706,11/03/2014,3.7,3.75,3.7,3.75,70.0
707,11/04/2014,3.25,3.25,3.25,3.25,4.0
708,11/05/2014,3.25,3.25,3.2,3.2,66.0
709,11/06/2014,3.0,3.0,3.0,3.0,1.0
710,11/10/2014,3.1,3.1,3.1,3.1,0.0
711,11/12/2014,3.1,3.1,3.1,3.1,31.0
712,11/13/2014,3.1,3.25,3.1,3.1,26.0
713,11/14/2014,3.1,3.1,3.1,3.1,50.0
714,11/17/2014,2.75,2.75,2.75,2.75,422.0
715,11/18/2014,2.75,3.0,2.75,2.75,210.0
716,11/19/2014,2.8,2.8,2.8,2.8,40.0
717,11/20/2014,2.8,2.84,2.8,2.84,4.0
718,11/21/2014,2.8,2.8,2.55,2.685,1020.0
719,11/24/2014,2.5,2.5,2.5,2.5,36.0
720,11/25/2014,2.5,2.75,2.5,2.75,33.0
721,11/26/2014,2.5,2.75,2.0,2.25,2064.0
722,11/28/2014,2.25,2.25,2.25,2.25,6.0
723,12/02/2014,2.25,2.25,2.0,2.1,240.0
724,12/03/2014,2.1,2.1,2.1,2.1,3.0
725,12/04/2014,2.1,2.1,1.85,1.85,1289.0
726,12/05/2014,1.85,1.85,1.85,1.85,1999.0
727,12/08/2014,1.85,1.85,1.75,1.75,865.0
728,12/11/2014,1.75,1.81,1.75,1.81,25.0
729,12/12/2014,1.75,1.75,1.75,1.75,22.0
730,12/15/2014,1.75,1.75,1.75,1.75,32.0
731,12/16/2014,1.75,1.75,1.75,1.75,112.0
732,12/17/2014,1.75,1.75,1.6,1.6,80.0
733,12/18/2014,1.6,1.6,1.5,1.5,3200.0
734,12/19/2014,1.85,1.85,1.5,1.5,1620.0
735,12/22/2014,1.6,1.6,1.6,1.6,12.0
736,12/23/2014,1.6,1.635,1.5,1.5,1916.0
737,12/24/2014,1.35,1.35,1.3,1.31,1600.0
738,12/26/2014,1.3,1.32,1.3,1.3,220.0
739,12/29/2014,1.3,1.41,1.3,1.3,320.0
740,12/30/2014,1.3,1.5,1.25,1.25,478.0
741,12/31/2014,1.25,1.25,1.25,1.25,131.0
742,01/05/2015,1.35,1.35,1.35,1.35,60.0
743,01/08/2015,1.25,1.25,1.25,1.25,0.0
744,01/13/2015,1.3,1.3,1.3,1.3,4.0
745,01/15/2015,1.25,1.25,1.2,1.2,413.0
746,01/16/2015,1.2,1.5,0.75,1.5,3174.0
747,01/20/2015,1.5,2.0,1.5,2.0,1459.0
748,01/21/2015,1.5,1.5,1.5,1.5,10.0
749,01/22/2015,1.9,1.9,1.9,1.9,60.0
750,01/23/2015,1.8,1.8,1.8,1.8,20.0
751,01/26/2015,1.65,1.65,1.65,1.65,172.0
752,01/27/2015,1.55,1.95,1.3,1.38,3637.0
753,01/29/2015,1.4,1.45,1.4,1.4,96.0
754,01/30/2015,1.4,1.4,1.3,1.3,206.0
755,02/02/2015,1.3,1.3,1.2,1.2,600.0
756,02/04/2015,1.35,1.35,1.0,1.15,1244.0
757,02/06/2015,1.1,1.1,0.75,1.1,3941.0
758,02/09/2015,1.1,2.4,1.1,1.5,5896.0
759,02/10/2015,1.5,1.5,0.7,0.75,5490.0
760,02/11/2015,0.75,0.75,0.75,0.75,50.0
761,02/12/2015,1.25,1.35,0.8,0.845,993.0
762,02/18/2015,1.25,1.7,1.15,1.15,1675.0
763,02/23/2015,1.25,1.25,1.15,1.15,120.0
764,02/25/2015,1.0,1.0,1.0,1.0,40.0
765,03/02/2015,0.9,1.0,0.9,1.0,233.0
766,03/03/2015,1.05,2.0,1.05,1.57,3794.0
767,03/04/2015,1.3,1.3,0.6,0.9,6746.0
768,03/05/2015,0.9,0.9,0.9,0.9,2000.0
769,03/06/2015,0.9,0.9,0.9,0.9,2000.0
770,03/09/2015,0.9,0.9,0.5675,0.5675,357.0
771,03/10/2015,0.725,0.725,0.55,0.55,1200.0
772,03/18/2015,1.5,2.5,1.25,1.75,5255.0
773,03/19/2015,1.75,1.75,1.75,1.75,100.0
774,03/23/2015,2.0,2.05,1.95,1.95,1700.0
775,03/25/2015,1.6,1.6,1.1,1.1,900.0
776,04/06/2015,0.988,0.988,0.988,0.988,220.0
777,04/07/2015,1.04,1.05,1.01,1.04,2238.0
778,04/08/2015,1.25,1.99,1.25,1.99,1491.0
779,04/09/2015,1.99,1.99,1.9895,1.9895,715.0
780,04/10/2015,1.35,1.95,1.35,1.95,4588.0
781,04/14/2015,1.9,1.9,1.9,1.9,531.0
782,04/16/2015,1.65,1.65,1.65,1.65,379.0
783,04/20/2015,1.6,1.6,1.45,1.45,1037.0
784,04/24/2015,1.6,1.6,1.43,1.6,2639.0
785,04/27/2015,1.4,1.75,1.4,1.75,1559.0
786,04/28/2015,1.75,2.9,1.75,2.9,9083.0
787,04/29/2015,2.9,2.9,2.9,2.9,1672.0
788,04/30/2015,2.85,2.85,2.75,2.85,2014.0
789,05/01/2015,2.85,2.99,2.82,2.99,2204.0
790,05/04/2015,2.99,2.99,2.73,2.73,1015.0
791,05/05/2015,2.75,2.99,2.75,2.99,556.0
792,05/06/2015,2.99,2.99,2.75,2.75,3103.0
793,05/11/2015,2.65,2.65,2.65,2.65,100.0
794,05/12/2015,2.66,2.66,2.5,2.5723,4001.0
795,05/13/2015,2.5,2.65,2.5,2.59,5980.0
796,05/14/2015,2.6889999999999996,2.96,2.6,2.75,11535.0
797,05/15/2015,2.8,3.84,2.8,3.1,10197.0
798,05/18/2015,3.35,3.85,3.1146,3.8,42122.0
799,05/19/2015,4.15,4.2,3.8,3.84,37631.0
800,05/20/2015,3.81,11.04,3.81,6.15,47638.0
801,05/21/2015,7.0,9.45,6.1,6.51,21367.0
802,05/22/2015,7.4,7.89,5.89,6.1341,22929.0
803,05/26/2015,6.01,6.01,3.84,4.2158,20853.0
804,05/27/2015,6.5,6.7,4.7,5.3,46208.0
805,05/28/2015,5.25,5.29,4.2,4.51,17917.0
806,05/29/2015,4.5,4.55,4.0,4.1377,10912.0
807,06/01/2015,3.9,3.9,3.0,3.0,21134.0
808,06/02/2015,3.25,3.6,2.82,3.4,9606.0
809,06/03/2015,3.48,3.5,3.0,3.1027,12793.0
810,06/04/2015,3.25,3.25,3.0,3.0,15832.0
811,06/05/2015,3.0,3.1,3.0,3.05,8741.0
812,06/08/2015,3.1,3.1,2.82,2.9264,4530.0
813,06/09/2015,2.9,3.0,2.6,2.6,4927.0
814,06/10/2015,2.75,3.0,1.75,1.8,23195.0
815,06/11/2015,1.8,2.2,1.76,1.84,20262.0
816,06/12/2015,1.8,1.9,1.5,1.5,12312.0
817,06/15/2015,1.81,1.85,1.5,1.5,3792.0
818,06/16/2015,1.75,1.7505,1.45,1.45,11801.0
819,06/17/2015,1.55,1.74,0.8,1.08,38171.0
820,06/18/2015,1.1,1.2,1.1,1.2,6698.0
821,06/19/2015,1.16,1.19,1.16,1.17,3217.0
822,06/22/2015,1.23,1.39,1.15,1.15,31257.0
823,06/23/2015,1.16,1.3,1.15,1.25,22697.0
824,06/24/2015,1.3,1.42,1.2498,1.27,14550.0
825,06/25/2015,1.27,1.35,1.0,1.25,53986.0
826,06/26/2015,1.25,1.28,1.15,1.2,9805.0
827,06/29/2015,1.25,1.5,1.15,1.37,34475.0
828,06/30/2015,1.38,1.4,1.2,1.25,5184.0
829,07/01/2015,1.25,1.33,1.05,1.2,29198.0
830,07/02/2015,1.3,1.3,1.03,1.09,28870.0
831,07/06/2015,1.09,1.09,0.9,1.08,16854.0
832,07/07/2015,1.08,1.08,0.95,1.0,5660.0
833,07/08/2015,0.95,1.0,0.9,0.9328,22860.0
834,07/09/2015,0.91,0.92,0.7,0.87,43738.0
835,07/10/2015,0.799,0.799,0.69,0.69,8457.0
836,07/13/2015,0.65,0.69,0.6,0.6,17827.0
837,07/14/2015,0.6,0.723,0.6,0.6423,11403.0
838,07/15/2015,0.65,0.65,0.47,0.51,57623.0
839,07/16/2015,0.44,0.465,0.41,0.42,66243.0
840,07/17/2015,0.42,0.43,0.325,0.326,56977.0
841,07/20/2015,0.3599,0.4,0.28,0.4,56628.0
842,07/21/2015,0.4,0.47,0.2501,0.29,71855.0
843,07/23/2015,0.33,0.4,0.32,0.39,26580.0
844,07/24/2015,0.475,1.39,0.445,0.83,62596.0
845,07/27/2015,0.89,0.9024,0.7936,0.9,14559.0
846,07/28/2015,0.9,0.92,0.51,0.75,71437.0
847,07/29/2015,0.8290000000000001,1.175,0.785,1.16,32372.0
848,07/30/2015,1.25,1.93,1.16,1.83,186163.0
849,07/31/2015,1.85,2.6,1.85,2.25,334577.0
850,08/03/2015,2.3,3.5,2.3,3.25,306028.0
851,08/04/2015,3.65,4.76,2.75,2.9,523473.0
852,08/05/2015,2.8,3.6,2.01,2.55,234960.0
853,08/06/2015,2.35,2.45,1.38,2.0,175313.0
854,08/07/2015,2.1,2.1,1.45,1.6499,88008.0
855,08/10/2015,1.6,1.95,1.25,1.8,83635.0
856,08/11/2015,2.1,2.69,1.7,1.83,93047.0
857,08/12/2015,2.0,2.45,1.84,2.0,34014.0
858,08/13/2015,2.1,2.52,1.71,2.12,103429.0
859,08/14/2015,2.13,2.19,2.0,2.09,32821.0
860,08/17/2015,1.81,2.04,1.8,1.81,60020.0
861,08/18/2015,2.04,2.04,1.81,1.87,17642.0
862,08/19/2015,2.0,2.0,1.7927,1.9,28466.0
863,08/20/2015,1.82,2.0,1.5,1.84,50823.0
864,08/21/2015,1.85,1.85,1.4,1.4,97313.0
865,08/24/2015,1.3,1.38,1.06,1.24,62277.0
866,08/25/2015,1.26,1.33,1.25,1.29,57159.0
867,08/26/2015,1.33,1.42,1.294,1.38,19246.0
868,08/27/2015,1.5,1.7,1.45,1.64,70221.0
869,08/28/2015,1.65,1.75,1.5,1.68,79990.0
870,08/31/2015,1.68,1.7,1.5831,1.61,37860.0
871,09/01/2015,1.5505,1.67,1.35,1.35,40599.0
872,09/02/2015,1.45,1.57,1.36,1.37,20546.0
873,09/03/2015,1.38,1.48,1.3,1.44,51285.0
874,09/04/2015,1.3,1.4,1.2,1.21,30481.0
875,09/08/2015,1.21,1.32,1.2,1.25,89255.0
876,09/09/2015,1.14,1.16,0.88,1.0,134983.0
877,09/10/2015,0.9,0.9,0.65,0.79,139795.0
878,09/11/2015,0.7225,0.79,0.7225,0.75,6536.0
879,09/14/2015,0.7,0.7,0.65,0.65,24161.0
880,09/15/2015,0.62,0.68,0.4522,0.595,84667.0
881,09/16/2015,0.455,0.6,0.455,0.55,59511.0
882,09/17/2015,0.6245,1.6,0.62,1.5,159908.0
883,09/18/2015,1.5,1.7,1.0,1.24,216334.0
884,09/21/2015,1.25,1.48,1.2,1.24,68283.0
885,09/22/2015,1.24,1.2405,0.85,1.02,99016.0
886,09/23/2015,0.98,1.03,0.86,1.0,49467.0
887,09/24/2015,1.15,1.15,0.9,1.04,22755.0
888,09/25/2015,1.09,1.09,0.83,0.9109999999999999,99143.0
889,09/28/2015,0.87,1.0,0.65,0.8398,207913.0
890,09/29/2015,0.8397,0.8397,0.65,0.8,94584.0
891,09/30/2015,0.8,0.8,0.67,0.67,38908.0
892,10/01/2015,0.76,0.76,0.66,0.67,57740.0
893,10/02/2015,0.76,0.77,0.6,0.75,46301.0
894,10/05/2015,0.75,0.75,0.5945,0.72,88716.0
895,10/06/2015,0.75,0.75,0.6,0.62,64048.0
896,10/07/2015,0.7,0.7,0.5711,0.65,63556.0
897,10/08/2015,0.665,0.665,0.59,0.6085,30890.0
898,10/09/2015,0.58,0.69,0.58,0.628,37271.0
899,10/12/2015,0.6,0.6149,0.55,0.6,29614.0
900,10/13/2015,0.6,0.6,0.55,0.59,38951.0
901,10/14/2015,0.6,0.6,0.52,0.52,44910.0
902,10/15/2015,0.5579999999999999,0.614,0.55,0.61,32201.0
903,10/16/2015,0.615,0.7,0.61,0.61,13986.0
904,10/19/2015,0.61,0.7,0.585,0.66,18499.0
905,10/20/2015,0.6599,0.6599,0.5501,0.58,13317.0
906,10/21/2015,0.6,0.6049,0.47,0.58,35045.0
907,10/22/2015,0.55,0.565,0.5001,0.5102,17583.0
908,10/23/2015,0.502,0.5899,0.502,0.56,7711.0
909,10/26/2015,0.57,0.6,0.5203,0.5205,18214.0
910,10/27/2015,0.59,0.59,0.5,0.5,11830.0
911,10/28/2015,0.5295,0.6445,0.5295,0.6444,28202.0
912,10/29/2015,0.64,0.64,0.5801,0.595,16291.0
913,10/30/2015,0.595,0.595,0.5801,0.5801,8589.0
914,11/02/2015,0.5901,0.64,0.5801,0.64,16597.0
915,11/03/2015,0.64,0.6495,0.6,0.6495,33253.0
916,11/04/2015,0.6397,0.6398,0.63,0.63,7955.0
917,11/05/2015,0.6255,0.6495,0.6255,0.6255,2193.0
918,11/06/2015,0.63,0.63,0.625,0.625,1110.0
919,11/09/2015,0.601,0.602,0.601,0.602,320.0
920,11/10/2015,0.602,0.6494,0.5751,0.63,11901.0
921,11/11/2015,0.5985,0.5985,0.59,0.5905,3451.0
922,11/12/2015,0.5701,0.5774,0.54,0.54,40420.0
923,11/13/2015,0.54,0.54,0.43,0.47,43920.0
924,11/16/2015,0.47,0.47,0.43,0.47,28414.0
925,11/17/2015,0.47,0.49,0.43,0.49,21130.0
926,11/18/2015,0.43,0.49,0.43,0.43,9851.0
927,11/19/2015,0.49,0.51,0.48,0.49,43905.0
928,11/20/2015,0.49,0.5499,0.44,0.51,35186.0
929,11/23/2015,0.51,0.53,0.51,0.52,3401.0
930,11/24/2015,0.4856,0.5,0.48,0.5,16393.0
931,11/25/2015,0.4501,0.54,0.4501,0.54,9594.0
932,11/27/2015,0.5311,0.65,0.5311,0.61,10855.0
933,11/30/2015,0.67,0.74,0.6,0.73,23649.0
934,12/01/2015,0.655,0.725,0.655,0.69,21960.0
935,12/02/2015,0.625,0.625,0.55,0.55,16014.0
936,12/03/2015,0.45299999999999996,0.51,0.43,0.4949,26951.0
937,12/04/2015,0.495,0.495,0.43,0.485,31329.0
938,12/07/2015,0.485,0.485,0.382,0.485,4232.0
939,12/08/2015,0.41700000000000004,0.485,0.41,0.485,11169.0
940,12/09/2015,0.43200000000000005,0.45,0.4,0.4,109950.0
941,12/10/2015,0.45,0.45,0.38,0.45,13994.0
942,12/11/2015,0.45,0.45,0.45,0.45,2400.0
943,12/14/2015,0.45,0.45,0.24,0.3,298069.0
944,12/15/2015,0.27,0.2999,0.25,0.2748,119894.0
945,12/16/2015,0.2748,0.32,0.2326,0.32,205009.0
946,12/17/2015,0.32,0.32,0.25,0.25,65911.0
