,Date,Open,High,Low,Close,Volume
473,07/23/2009,867.84,908.8,857.6,893.44,820.0
474,07/24/2009,896.0,903.68,878.08,896.0,349.0
475,07/27/2009,896.0,898.56,885.76,893.44,261.0
476,07/28/2009,849.92,875.52,842.24,849.92,506.0
477,07/29/2009,849.92,867.84,805.8368,826.88,329.0
478,07/30/2009,832.0,862.72,814.08,862.72,380.0
479,07/31/2009,865.28,890.88,821.76,832.0,369.0
480,08/03/2009,824.32,870.4,819.2,834.56,348.0
481,08/04/2009,819.2,849.92,791.04,826.88,697.0
482,08/05/2009,824.32,837.1968,798.72,803.84,298.0
483,08/06/2009,808.96,834.56,780.8,783.36,347.0
484,08/07/2009,793.6,834.56,778.24,816.64,452.0
485,08/10/2009,811.52,824.32,785.92,791.04,295.0
486,08/11/2009,788.48,819.2,742.4,744.96,915.0
487,08/12/2009,747.52,793.6,744.96,747.52,450.0
488,08/13/2009,750.08,801.28,744.96,765.44,257.0
489,08/14/2009,769.3824,770.56,734.72,739.84,506.0
490,08/17/2009,732.16,750.08,714.24,719.36,277.0
491,08/18/2009,714.24,732.16,703.9744,727.04,614.0
492,08/19/2009,727.04,760.32,693.9904,734.72,261.0
493,08/20/2009,737.28,788.48,724.48,780.8,390.0
494,08/21/2009,791.04,808.96,770.56,791.04,686.0
495,08/24/2009,788.48,803.84,773.12,785.92,217.0
496,08/25/2009,791.04,801.28,778.24,788.48,344.0
497,08/26/2009,791.04,791.04,757.76,780.8,484.0
498,08/27/2009,775.68,775.68,744.96,765.44,334.0
499,08/28/2009,762.88,783.36,742.4,778.24,321.0
500,08/31/2009,1047.04,1095.68,896.0,921.6,16164.0
501,09/01/2009,885.76,908.8,821.76,826.88,3079.0
502,09/02/2009,832.0,878.08,832.0,832.0,800.0
503,09/03/2009,855.04,878.08,837.12,870.4,755.0
504,09/04/2009,921.6,967.68,885.76,944.64,1588.0
505,09/08/2009,972.8,972.8,911.36,926.72,926.0
506,09/09/2009,929.28,952.32,916.48,942.08,719.0
507,09/10/2009,944.64,992.8704,931.84,985.6,834.0
508,09/11/2009,1062.4,1062.4,985.6,1003.52,3001.0
509,09/14/2009,995.84,1006.08,960.0,1003.52,889.0
510,09/15/2009,998.4,1024.0,980.48,1024.0,969.0
511,09/16/2009,1049.6,1251.84,1036.8,1239.04,5570.0
512,09/17/2009,1241.6,1246.72,1152.0,1192.96,2138.0
513,09/18/2009,1267.2,1377.28,1208.0639999999999,1274.88,4665.0
514,09/21/2009,1277.44,1328.64,1223.68,1285.12,1755.0
515,09/22/2009,1318.4,1318.4,1272.32,1272.32,1185.0
516,09/23/2009,1305.6,1326.08,1272.32,1282.56,891.0
517,09/24/2009,1287.68,1305.3952,1198.08,1233.92,1880.0
518,09/25/2009,1223.68,1254.4,1217.536,1233.92,607.0
519,09/28/2009,1239.04,1331.2,1226.24,1292.8,1512.0
520,09/29/2009,1290.24,1318.4,1264.64,1282.56,772.0
521,09/30/2009,1280.0,1287.68,1241.6,1256.96,551.0
522,10/01/2009,1256.96,1285.12,1226.24,1246.72,741.0
523,10/02/2009,1244.16,1244.16,1195.52,1218.56,603.0
524,10/05/2009,1216.0,1262.08,1216.0,1244.16,396.0
525,10/06/2009,1274.88,1280.0,1249.28,1280.0,438.0
526,10/07/2009,1272.32,1280.0,1254.4,1277.44,236.0
527,10/08/2009,1280.0,1326.08,1272.32,1292.8,908.0
528,10/09/2009,1292.8,1323.52,1292.8,1323.52,382.0
529,10/12/2009,1320.96,1405.44,1315.84,1397.76,1210.0
530,10/13/2009,1423.36,1484.8,1400.32,1456.64,2399.0
531,10/14/2009,1477.12,1497.6,1415.68,1479.68,1209.0
532,10/15/2009,1472.0,1523.2,1469.44,1487.36,1594.0
533,10/16/2009,1484.8,1515.4944,1474.56,1487.36,975.0
534,10/19/2009,1495.04,1621.8112,1489.8944,1584.64,2073.0
535,10/20/2009,1600.0,1625.6,1538.5856,1559.04,1198.0
536,10/21/2009,1574.4,1594.88,1484.8,1518.08,2054.0
537,10/22/2009,1518.08,1569.28,1461.76,1523.2,951.0
538,10/23/2009,1553.92,1559.04,1464.32,1484.8,1016.0
539,10/26/2009,1474.56,1507.84,1320.96,1384.96,2324.0
540,10/27/2009,1303.04,1331.2,1226.24,1287.68,2565.0
541,10/28/2009,1318.4,1318.4,1192.96,1203.2,1369.0
542,10/29/2009,1208.32,1305.6,1152.0,1251.84,1601.0
543,10/30/2009,1249.28,1254.4,1164.8,1182.72,1296.0
544,11/02/2009,1182.72,1208.32,1039.36,1098.24,2316.0
545,11/03/2009,1075.2,1164.8,1049.6,1159.68,1207.0
546,11/04/2009,1177.6,1205.76,1116.16,1123.84,947.0
547,11/05/2009,1131.52,1187.84,1131.52,1169.92,688.0
548,11/06/2009,1157.12,1216.0,1144.32,1154.56,575.0
549,11/09/2009,1175.04,1175.04,1131.52,1141.76,689.0
550,11/10/2009,1144.32,1198.08,1144.32,1162.24,638.0
551,11/11/2009,1169.92,1187.2256,1098.24,1118.72,1444.0
552,11/12/2009,1075.2,1118.72,1034.24,1039.36,2457.0
553,11/13/2009,998.4,1062.4,970.24,1029.12,10248.0
554,11/16/2009,1049.6,1105.92,1031.68,1090.56,1754.0
555,11/17/2009,1111.04,1141.76,1049.6,1088.0,1758.0
556,11/18/2009,1105.92,1118.6944,1054.72,1075.2,1245.0
557,11/19/2009,1123.84,1134.08,1049.6,1128.96,2191.0
558,11/20/2009,1126.4,1326.08,1118.72,1251.84,5536.0
559,11/23/2009,1272.32,1305.6,1251.84,1277.44,2507.0
560,11/24/2009,1277.44,1408.0,1190.4,1382.4,4796.0
561,11/25/2009,1382.4,1408.0,1341.44,1356.8,2049.0
562,11/27/2009,1287.68,1384.96,1287.68,1328.64,1421.0
563,11/30/2009,1344.0,1369.6,1282.56,1285.12,4333.0
564,12/01/2009,1305.6,1331.2,1280.0,1308.16,2579.0
565,12/02/2009,1323.52,1368.32,1310.72,1346.56,2456.0
566,12/03/2009,1346.56,1364.48,1305.6,1305.6,1459.0
567,12/04/2009,1341.44,1361.92,1305.6,1313.28,1603.0
568,12/07/2009,1318.4,1466.88,1315.84,1425.92,6649.0
569,12/08/2009,1448.96,1454.08,1356.8,1374.72,2528.0
570,12/09/2009,1377.28,1443.84,1356.8,1382.4,1562.0
571,12/10/2009,1420.8,1436.16,1382.4,1400.32,1564.0
572,12/11/2009,1408.0,1438.72,1367.04,1402.88,1157.0
573,12/14/2009,1431.04,1433.6,1390.08,1420.8,1696.0
574,12/15/2009,1438.72,1438.72,1382.4768,1423.36,1852.0
575,12/16/2009,1433.6,1433.6,1297.92,1310.72,3165.0
576,12/17/2009,1310.72,1336.192,1239.04,1277.44,4303.0
577,12/18/2009,1295.36,1305.6,1239.04,1267.2,7046.0
578,12/21/2009,1272.32,1333.76,1254.4,1328.64,1610.0
579,12/22/2009,1336.32,1354.24,1292.8,1331.2,1446.0
580,12/23/2009,1344.0,1354.24,1310.72,1333.76,537.0
581,12/24/2009,1333.76,1346.56,1308.16,1318.4,386.0
582,12/28/2009,1318.4,1326.08,1251.84,1277.44,1793.0
583,12/29/2009,1277.44,1303.04,1260.8,1280.0,901.0
584,12/30/2009,1280.0,1296.64,1256.96,1274.88,1042.0
585,12/31/2009,1277.44,1318.4,1274.88,1308.16,1339.0
586,01/04/2010,1331.2,1356.8,1310.72,1351.68,1170.0
587,01/05/2010,1354.24,1377.28,1331.2,1338.88,867.0
588,01/06/2010,1344.0,1390.08,1318.4,1361.92,1741.0
589,01/07/2010,1382.4,1402.88,1356.8,1374.72,1360.0
590,01/08/2010,1384.96,1410.56,1356.8,1395.2,2058.0
591,01/11/2010,1400.32,1497.6,1377.28,1482.24,2896.0
592,01/12/2010,1489.92,1510.4,1448.96,1459.2,1799.0
593,01/13/2010,1487.36,1489.92,1408.0,1456.64,1207.0
594,01/14/2010,1456.64,1489.92,1397.76,1479.68,1097.0
595,01/15/2010,1484.8,1505.28,1413.12,1428.48,1694.0
596,01/19/2010,1433.6,1446.4,1397.76,1413.12,1850.0
597,01/20/2010,1410.56,1415.68,1356.8,1372.16,991.0
598,01/21/2010,1400.32,1418.24,1328.64,1328.64,1361.0
599,01/22/2010,1320.96,1328.64,1180.16,1180.16,4624.0
600,01/25/2010,1190.4,1226.24,1164.8,1205.76,1847.0
601,01/26/2010,1208.32,1244.16,1177.6,1192.96,1475.0
602,01/27/2010,1198.08,1244.16,1152.0,1177.6,1033.0
603,01/28/2010,1185.28,1200.64,1093.12,1111.04,1468.0
604,01/29/2010,1118.72,1136.64,1090.56,1103.36,1289.0
605,02/01/2010,1111.04,1152.0,1036.8,1118.72,1138.0
606,02/02/2010,1113.6,1134.08,1103.36,1126.4,747.0
607,02/03/2010,1121.28,1149.44,1113.6,1126.4,743.0
608,02/04/2010,1123.84,1364.48,1103.36,1208.32,5241.0
609,02/05/2010,1221.12,1256.96,1177.6,1223.68,1908.0
610,02/08/2010,1223.68,1356.8,1216.0,1233.92,2907.0
611,02/09/2010,1331.2,1331.2,1267.2,1280.0,2662.0
612,02/10/2010,1305.6,1318.4,1251.84,1256.96,1352.0
613,02/11/2010,1254.4,1280.0,1213.44,1274.88,1465.0
614,02/12/2010,1269.76,1369.6,1259.52,1361.92,3557.0
615,02/16/2010,1438.72,1438.72,1315.8656,1374.72,2992.0
616,02/17/2010,1379.84,1410.56,1344.0,1367.04,1048.0
617,02/18/2010,1369.6,1388.8,1331.2,1359.36,1388.0
618,02/19/2010,1351.68,1364.48,1308.16,1356.8,1045.0
619,02/22/2010,1359.36,1369.6,1341.44,1349.12,781.0
620,02/23/2010,1351.68,1359.36,1318.4,1346.56,1352.0
621,02/24/2010,1341.44,1390.08,1315.84,1364.48,1421.0
622,02/25/2010,1354.24,1372.16,1328.64,1346.56,821.0
623,02/26/2010,1344.0,1390.08,1344.0,1361.92,1228.0
624,03/01/2010,1359.36,1397.76,1356.8,1387.52,995.0
625,03/02/2010,1382.4,1459.2,1372.16,1436.16,1967.0
626,03/03/2010,1441.28,1456.64,1402.88,1408.0,1676.0
627,03/04/2010,1413.12,1418.24,1372.16,1379.84,869.0
628,03/05/2010,1379.84,1431.0144,1379.84,1420.8,1697.0
629,03/08/2010,1423.36,1484.8,1415.68,1464.32,1633.0
630,03/09/2010,1459.2,1484.8,1402.88,1431.04,1617.0
631,03/10/2010,1423.36,1461.76,1423.36,1451.52,875.0
632,03/11/2010,1448.96,1551.36,1441.28,1548.8,3817.0
633,03/12/2010,1487.36,1515.4944,1433.6,1497.6,4660.0
634,03/15/2010,1500.16,1600.0,1484.8,1559.04,3406.0
635,03/16/2010,1582.08,1584.64,1536.0,1582.08,2104.0
636,03/17/2010,1597.44,1638.4,1571.84,1587.2,2923.0
637,03/18/2010,1579.52,1658.88,1564.16,1587.2,2958.0
638,03/19/2010,1597.44,1635.84,1495.04,1505.28,3941.0
639,03/22/2010,1533.44,1584.64,1482.2656,1582.08,2784.0
640,03/23/2010,1597.44,1664.0,1579.52,1648.64,2676.0
641,03/24/2010,1643.52,1722.88,1643.52,1666.56,2985.0
642,03/25/2010,1643.52,1776.64,1643.52,1733.12,7524.0
643,03/26/2010,1774.08,1914.88,1753.6,1858.56,7707.0
644,03/29/2010,1907.2,1999.36,1879.9616,1950.72,7440.0
645,03/30/2010,1963.52,2173.44,1953.28,2152.96,10386.0
646,03/31/2010,2176.0,2401.28,2009.6,2073.6,18074.0
647,04/01/2010,2129.92,2216.9344,2088.96,2176.0,8533.0
648,04/05/2010,2214.4,2229.76,2135.04,2168.32,5641.0
649,04/06/2010,2191.36,2191.36,2137.6,2150.4,3120.0
650,04/07/2010,2176.0,2301.44,2150.4,2240.0,5255.0
651,04/08/2010,2240.0,2426.88,2240.0,2424.32,5779.0
652,04/09/2010,2465.28,2560.0,2373.12,2434.56,7742.0
653,04/12/2010,2498.56,2516.2496,2380.8,2419.2,5081.0
654,04/13/2010,2536.96,2547.2,2360.32,2452.48,6153.0
655,04/14/2010,2501.12,2611.2,2457.6,2544.64,5609.0
656,04/15/2010,2544.64,2575.36,2460.16,2483.2,4119.0
657,04/16/2010,2490.88,2529.28,2414.08,2432.0,4090.0
658,04/19/2010,2457.6,2649.5744,2414.08,2531.84,6891.0
659,04/20/2010,2560.0,2749.44,2534.4,2713.6,7577.0
660,04/21/2010,2739.2,2816.0,2688.0,2777.6,10636.0
661,04/22/2010,3647.5136,3704.32,3233.28,3310.08,48936.0
662,04/23/2010,3328.0,3384.32,3202.56,3358.72,10470.0
663,04/26/2010,3502.08,3936.9728,3379.2,3671.04,20260.0
664,04/27/2010,3714.56,3937.28,3576.32,3788.8,16831.0
665,04/28/2010,3937.28,4185.6026,3903.488,4057.6,17196.0
666,04/29/2010,4144.64,4211.2,3906.56,4142.0774,12732.0
667,04/30/2010,4160.0,4170.2374,3893.76,3919.36,8818.0
668,05/03/2010,4032.0,4067.84,3607.04,3921.92,9802.0
669,05/04/2010,3832.32,3891.2,3660.8,3714.56,6336.0
670,05/05/2010,3509.76,3601.92,3089.92,3379.2,14915.0
671,05/06/2010,3361.28,3468.8,2816.0,3159.04,12758.0
672,05/07/2010,3148.8,3330.56,3008.0,3059.2,8642.0
673,05/10/2010,3294.72,3415.04,3212.8,3389.44,10199.0
674,05/11/2010,3297.28,3453.44,3276.8,3358.72,6152.0
675,05/12/2010,3361.28,3450.88,3335.68,3438.08,4339.0
676,05/13/2010,3456.0,3712.0,3456.0,3589.12,12975.0
677,05/14/2010,3622.4,3627.52,3384.32,3463.68,5549.0
678,05/17/2010,3507.2,3788.8,3397.12,3760.64,6139.0
679,05/18/2010,3880.9344,4006.4,3788.8,3878.4,8589.0
680,05/19/2010,3791.36,3799.0144,3491.84,3660.8,9091.0
681,05/20/2010,3496.96,3520.0,3351.04,3376.64,8804.0
682,05/21/2010,3297.28,3553.28,3200.0,3445.76,9016.0
683,05/24/2010,3445.76,3814.4,3445.76,3729.92,9819.0
684,05/25/2010,3543.04,3998.72,3520.0,3873.28,13654.0
685,05/26/2010,4078.08,4121.6026,3673.6,3717.12,11388.0
686,05/27/2010,3850.24,3891.2,3740.16,3801.6,5601.0
687,05/28/2010,3827.2,3988.48,3804.16,3978.24,6559.0
688,06/01/2010,4032.0,4180.48,3957.76,3978.24,8717.0
689,06/02/2010,4090.88,4142.0774,3996.16,4083.2,6810.0
690,06/03/2010,4139.52,4180.48,3952.64,3978.24,7828.0
691,06/04/2010,3878.4,3991.04,3714.56,3750.4,7507.0
692,06/07/2010,3435.52,3435.52,2731.52,2772.48,36166.0
693,06/08/2010,3107.84,3182.08,2644.48,2743.04,18652.0
694,06/09/2010,2772.48,2800.64,2201.6,2245.12,34509.0
695,06/10/2010,2291.2,2403.84,2127.36,2355.2,17615.0
696,06/11/2010,2385.92,2662.4,2355.2,2616.32,15069.0
697,06/14/2010,2688.0,2754.56,2496.0,2506.24,9582.0
698,06/15/2010,2549.76,2557.44,2408.96,2493.44,8147.0
699,06/16/2010,2449.92,2480.64,2304.0,2316.8,6911.0
700,06/17/2010,2321.92,2467.84,2224.64,2408.96,9870.0
701,06/18/2010,2449.92,2455.04,2283.52,2319.36,6158.0
702,06/21/2010,2380.8,2385.92,2255.36,2291.2,5856.0
703,06/22/2010,2293.76,2342.4,2214.4,2227.2,3635.0
704,06/23/2010,2242.56,2252.8,2004.48,2032.64,9208.0
705,06/24/2010,2042.88,2058.24,1937.92,1960.96,6164.0
706,06/25/2010,1963.52,2060.8,1932.8,2060.8,7911.0
707,06/28/2010,2019.84,2041.6,1817.6,1850.88,8225.0
708,06/29/2010,1792.0,1794.56,1610.24,1648.64,10748.0
709,06/30/2010,1638.4,1728.0,1602.56,1623.04,6655.0
710,07/01/2010,1561.6,1623.04,1446.4,1505.28,10587.0
711,07/02/2010,1515.52,1536.0,1448.9344,1472.0,4378.0
712,07/06/2010,1536.0,1571.84,1448.96,1474.56,6184.0
713,07/07/2010,1466.88,1523.2,1428.48,1507.84,6284.0
714,07/08/2010,1556.48,1594.8544,1448.96,1497.6,5188.0
715,07/09/2010,1487.36,2007.04,1469.44,1966.08,31153.0
716,07/12/2010,1935.36,1940.736,1751.04,1766.4,14728.0
717,07/13/2010,1812.48,1950.72,1766.4,1873.92,10999.0
718,07/14/2010,1879.04,2173.44,1822.72,2117.12,24060.0
719,07/15/2010,2109.44,2237.44,2068.48,2109.44,10119.0
720,07/16/2010,2112.0,2160.64,1937.92,1973.76,8318.0
721,07/19/2010,1978.88,1996.8,1804.8,1830.4,5895.0
722,07/20/2010,1743.36,1943.04,1717.76,1932.8,6349.0
723,07/21/2010,1963.52,2042.88,1832.96,1840.64,5594.0
724,07/22/2010,1902.08,1966.08,1889.28,1902.08,4459.0
725,07/23/2010,1894.4,2030.08,1891.84,2019.84,3737.0
726,07/26/2010,2091.52,2265.6,2073.6,2224.64,8883.0
727,07/27/2010,2268.16,2344.96,2155.52,2224.64,8152.0
728,07/28/2010,2191.36,2201.6,2037.76,2048.0,5007.0
729,07/29/2010,2106.88,2188.8,2050.56,2158.08,4938.0
730,07/30/2010,2058.24,2135.04,1937.92,1996.8,6667.0
731,08/02/2010,2068.48,2086.4,1932.8,2024.96,5527.0
732,08/03/2010,2048.0,2058.24,1953.28,1955.84,3230.0
733,08/04/2010,1971.2,2150.4,1971.2,2078.72,6147.0
734,08/05/2010,2073.6,2083.584,1996.8,2017.28,2276.0
735,08/06/2010,2009.6,2045.44,1927.68,2045.44,3112.0
736,08/09/2010,2048.0,2109.44,2019.84,2083.84,2728.0
737,08/10/2010,2048.0,2168.32,2045.44,2130.4320000000002,3324.0
738,08/11/2010,2068.48,2096.64,1986.56,2027.52,3443.0
739,08/12/2010,1984.0,2042.88,1960.96,1971.2,2459.0
740,08/13/2010,1973.76,2017.28,1907.2,1917.44,2478.0
741,08/16/2010,1907.2,1922.56,1812.48,1830.4,3258.0
742,08/17/2010,1740.8,1815.04,1687.04,1704.96,14309.0
743,08/18/2010,1733.12,1740.8,1605.12,1612.8,8074.0
744,08/19/2010,1610.24,1692.16,1530.88,1666.56,10251.0
745,08/20/2010,1697.28,1697.28,1587.2,1633.28,3758.0
746,08/23/2010,1643.52,1651.2,1536.0,1546.24,3960.0
747,08/24/2010,1505.28,1510.4,1384.9856,1438.72,7178.0
748,08/25/2010,1408.0,1442.4064,1369.6256,1415.68,5553.0
749,08/26/2010,1477.12,1510.4,1437.6448,1446.4,5061.0
750,08/27/2010,1482.24,1569.28,1425.92,1556.48,4279.0
751,08/30/2010,1551.36,1561.6,1487.36,1495.04,2908.0
752,08/31/2010,1505.28,1587.2,1484.8,1556.48,7148.0
753,09/01/2010,1594.88,1605.12,1533.44,1536.0,4210.0
754,09/02/2010,1536.0,1536.0,1492.48,1502.72,3479.0
755,09/03/2010,1548.8,1623.04,1528.32,1600.0,4237.0
756,09/07/2010,1600.0,1707.52,1561.6,1656.32,5040.0
757,09/08/2010,1664.0,1774.08,1656.32,1740.8,4291.0
758,09/09/2010,1771.52,1779.2,1633.28,1666.56,3825.0
759,09/10/2010,1681.92,1702.4,1536.0,1674.24,2582.0
760,09/13/2010,1702.4,1753.6,1681.92,1735.68,3936.0
761,09/14/2010,1735.68,1745.92,1676.8,1722.88,2168.0
762,09/15/2010,1720.32,1758.72,1697.28,1735.68,2097.0
763,09/16/2010,1728.0,1958.4,1728.0,1899.52,11316.0
764,09/17/2010,1920.0,1930.24,1820.16,1856.0,5510.0
765,09/20/2010,1881.6,1953.28,1843.4304,1922.56,4082.0
766,09/21/2010,1943.04,1994.24,1902.08,1948.16,3481.0
767,09/22/2010,1922.56,1978.88,1884.16,1932.8,2922.0
768,09/23/2010,1904.64,2030.08,1894.4,1984.0,4325.0
769,09/24/2010,2017.28,2027.52,1935.36,1945.6,3737.0
770,09/27/2010,1971.2,1991.68,1925.12,1940.48,3326.0
771,09/28/2010,1940.48,1955.84,1866.24,1948.16,3473.0
772,09/29/2010,1945.6,1948.1344,1899.5456,1912.32,1895.0
773,09/30/2010,1925.12,1932.8,1756.16,1843.2,5300.0
774,10/01/2010,1861.12,1907.2,1835.52,1884.16,2464.0
775,10/04/2010,1868.8,1907.1744,1817.6,1843.2,1746.0
776,10/05/2010,1871.36,1902.08,1825.28,1894.4,2790.0
777,10/06/2010,1881.6,1904.6144,1838.08,1853.44,1701.0
778,10/07/2010,1873.92,2150.4,1873.92,2073.6,14978.0
779,10/08/2010,2112.0,2378.24,2086.4,2273.28,17936.0
780,10/11/2010,2255.36,2278.4,2086.4,2158.08,7752.0
781,10/12/2010,2155.52,2268.16,2106.88,2247.68,4864.0
782,10/13/2010,2265.6,2347.52,2214.4,2219.52,5796.0
783,10/14/2010,2224.64,2365.44,2209.28,2260.48,8161.0
784,10/15/2010,2291.2,2299.3920000000003,2191.36,2234.88,4648.0
785,10/18/2010,2227.2,2255.36,2181.1456,2216.96,3188.0
786,10/19/2010,2188.8,2199.04,2071.04,2094.08,4777.0
787,10/20/2010,2094.08,2176.0,2065.92,2129.92,2835.0
788,10/21/2010,2155.52,2204.16,2088.96,2129.92,2626.0
789,10/22/2010,2129.92,2155.52,2114.56,2132.48,1925.0
790,10/25/2010,2142.72,2204.16,2122.24,2191.36,3982.0
791,10/26/2010,2181.12,2321.92,2152.96,2234.88,4885.0
792,10/27/2010,2227.2,2270.72,2155.52,2232.32,2537.0
793,10/28/2010,2263.04,2263.04,2188.8,2209.28,1860.0
794,10/29/2010,2193.92,2206.72,2160.64,2176.0,2010.0
795,11/01/2010,2178.56,2178.56,2014.6432,2045.44,4930.0
796,11/02/2010,2063.36,2206.72,2012.16,2173.44,6067.0
797,11/03/2010,2188.8,2193.92,2076.16,2109.44,2928.0
798,11/04/2010,2150.4,2201.6,2083.84,2183.68,4703.0
799,11/05/2010,2201.6,2298.88,2163.2,2209.28,6673.0
800,11/08/2010,2209.28,2352.64,2209.28,2337.28,5316.0
801,11/09/2010,2406.4,2547.2,2391.04,2472.96,9414.0
802,11/10/2010,2467.84,2593.28,2383.36,2557.44,6165.0
803,11/11/2010,2565.12,2685.44,2534.4,2631.68,6229.0
804,11/12/2010,2611.2,2672.64,2496.0,2577.92,5782.0
805,11/15/2010,2639.36,2662.4,2572.8,2583.04,3525.0
806,11/16/2010,2557.44,2577.92,2460.16,2496.0,4366.0
807,11/17/2010,2488.32,2521.6,2432.0,2467.84,2617.0
808,11/18/2010,2496.0,2585.6,2483.2,2534.4,3752.0
809,11/19/2010,2583.04,2598.4,2516.48,2560.0,2876.0
810,11/22/2010,2565.12,2649.6,2465.28,2524.16,4441.0
811,11/23/2010,2493.44,2534.4,2434.56,2506.24,2319.0
812,11/24/2010,2531.84,2572.8,2485.76,2565.12,2376.0
813,11/26/2010,2539.52,2598.4,2496.0,2511.36,1342.0
814,11/29/2010,2511.36,2554.88,2457.6,2542.08,2255.0
815,11/30/2010,2539.52,2598.4,2490.88,2575.36,3208.0
816,12/01/2010,2608.64,2649.6,2529.28,2542.08,3525.0
817,12/02/2010,2557.44,2580.48,2521.6,2544.64,1782.0
818,12/03/2010,2557.44,2560.0,2516.48,2534.4,1995.0
819,12/06/2010,2560.0,2798.08,2531.84,2741.76,6326.0
820,12/07/2010,2798.08,2803.2,2664.96,2700.8,5607.0
821,12/08/2010,2700.8,2726.4,2624.0,2657.28,2714.0
822,12/09/2010,2677.76,2764.8256,2649.6,2734.08,3402.0
823,12/10/2010,2734.08,2887.68,2726.4,2885.12,4226.0
824,12/13/2010,2908.16,2969.6,2705.92,2723.84,5342.0
825,12/14/2010,2728.96,2782.72,2662.4,2726.4,2678.0
826,12/15/2010,2713.6,2800.64,2649.6,2677.76,2868.0
827,12/16/2010,2688.0,2764.8,2688.0,2749.44,1637.0
828,12/17/2010,2746.88,2759.68,2567.68,2728.96,5348.0
829,12/20/2010,2728.96,2767.36,2675.2,2746.88,1985.0
830,12/21/2010,2746.88,2813.44,2728.96,2767.36,1788.0
831,12/22/2010,2862.08,2867.2,2521.6,2588.16,7690.0
832,12/23/2010,2565.12,2652.16,2457.6,2583.04,5405.0
833,12/27/2010,2570.24,2570.24,2508.8,2531.84,1643.0
834,12/28/2010,2521.6,2567.68,2483.2,2544.64,2308.0
835,12/29/2010,2547.2,2621.44,2529.28,2606.08,1749.0
836,12/30/2010,2598.4,2636.8,2560.0,2562.56,1242.0
837,12/31/2010,2562.56,2577.92,2503.68,2508.8,1730.0
838,01/03/2011,2526.72,2585.6,2519.04,2562.56,2912.0
839,01/04/2011,2565.12,2577.92,2460.16,2501.12,3311.0
840,01/05/2011,2496.0,2506.2144,2449.92,2472.96,3026.0
841,01/06/2011,2472.96,2534.4,2432.0,2452.48,2943.0
842,01/07/2011,2462.72,2490.88,2380.8,2391.04,2717.0
843,01/10/2011,2373.12,2380.8,2260.48,2350.08,4439.0
844,01/11/2011,2388.48,2536.96,2311.68,2493.44,6168.0
845,01/12/2011,2488.32,2533.76,2457.6,2517.76,2553.0
846,01/13/2011,2511.36,2524.16,2444.8,2470.4,2271.0
847,01/14/2011,2462.72,2521.6,2429.44,2493.44,2449.0
848,01/18/2011,2496.0,2529.28,2457.6,2516.48,1815.0
849,01/19/2011,2508.8,2508.8,2316.8,2334.72,5324.0
850,01/20/2011,2309.12,2401.28,2242.56,2314.24,3533.0
851,01/21/2011,2327.04,2342.4,2281.216,2291.2,1781.0
852,01/24/2011,2270.72,2311.68,2245.0944,2260.48,2315.0
853,01/25/2011,2257.92,2296.32,2227.2,2286.08,2033.0
854,01/26/2011,2283.52,2438.4,2278.4,2402.56,3054.0
855,01/27/2011,2416.64,2442.24,2362.88,2406.4,1822.0
856,01/28/2011,2421.76,2455.04,2365.44,2403.84,1967.0
857,01/31/2011,2408.96,2432.0,2337.28,2421.76,2320.0
858,02/01/2011,2432.0,2490.88,2419.2,2478.08,1977.0
859,02/02/2011,2462.72,2606.08,2462.72,2580.48,2997.0
860,02/03/2011,2652.16,2739.2,2588.16,2680.32,5950.0
861,02/04/2011,2711.04,2782.72,2667.52,2752.0,3733.0
862,02/07/2011,2754.56,2798.08,2647.04,2693.12,3501.0
863,02/08/2011,2762.24,2800.64,2721.28,2777.6,3069.0
864,02/09/2011,2856.96,2956.8,2831.36,2928.64,5842.0
865,02/10/2011,2979.84,3041.2544,2836.4032,2854.4,5367.0
866,02/11/2011,2892.8,2905.6,2777.6,2826.24,3381.0
867,02/14/2011,2826.24,2831.36,2736.64,2775.04,2752.0
868,02/15/2011,2741.76,2808.32,2731.52,2769.92,1907.0
869,02/16/2011,2769.92,2828.8,2754.56,2803.2,1952.0
870,02/17/2011,2790.4,2864.64,2764.8,2844.16,3365.0
871,02/18/2011,2874.88,2982.4,2864.64,2892.8,6337.0
872,02/22/2011,1766.4,2076.16,1600.0,1794.56,42221.0
873,02/23/2011,1817.6,1832.96,1712.64,1712.64,11427.0
874,02/24/2011,1602.56,1648.64,1541.12,1582.08,10486.0
875,02/25/2011,1576.96,1638.4,1556.48,1610.24,5654.0
876,02/28/2011,1617.92,1687.04,1612.8,1676.8,4357.0
877,03/01/2011,1748.48,1748.48,1623.04,1676.8,4718.0
878,03/02/2011,1669.12,1676.8,1625.6,1638.4,2637.0
879,03/03/2011,1630.72,1669.12,1612.8,1617.92,2852.0
880,03/04/2011,1625.6,1687.04,1617.92,1674.24,2982.0
881,03/07/2011,1681.92,1735.68,1648.64,1710.08,3102.0
882,03/08/2011,1717.76,1804.8,1715.2,1786.88,4370.0
883,03/09/2011,1789.44,1804.8,1676.8,1692.16,3707.0
884,03/10/2011,1669.12,1702.4,1600.0,1643.52,3902.0
885,03/11/2011,1640.96,1715.2,1628.16,1704.96,1970.0
886,03/14/2011,1681.92,1712.64,1653.76,1679.36,1347.0
887,03/15/2011,1635.84,1763.84,1617.92,1715.2,3931.0
