,Date,Open,High,Low,Close,Volume
416,12/29/2015,0.0009,0.001,0.0008,0.0009,3302250.0
417,12/30/2015,0.0008,0.0016,0.0008,0.0015,10705624.0
418,12/31/2015,0.0015,0.0015,0.0012,0.0014,1172604.0
419,01/04/2016,0.0014,0.0014,0.0009,0.0012,17405890.0
420,01/05/2016,0.0012,0.0013,0.0011,0.0013,2282869.0
421,01/06/2016,0.0013,0.0013,0.001,0.001,2519700.0
422,01/07/2016,0.0011,0.0011,0.001,0.0011,1572775.0
423,01/08/2016,0.0016,0.0016,0.0011,0.0012,4210600.0
424,01/11/2016,0.0012,0.0012,0.0009,0.0011,1733334.0
425,01/12/2016,0.001,0.0011,0.001,0.0011,614711.0
426,01/13/2016,0.0012,0.0012,0.0009,0.0009,1503245.0
427,01/14/2016,0.001,0.0011,0.001,0.001,1577968.0
428,01/15/2016,0.0009,0.0011,0.0008,0.0011,4373430.0
429,01/19/2016,0.0011,0.0011,0.0008,0.0008,3729173.0
430,01/20/2016,0.0008,0.0013,0.0008,0.001,5789702.0
431,01/21/2016,0.001,0.0011,0.0009,0.0009,4672837.0
432,01/22/2016,0.001,0.0012,0.0009,0.0009,1975000.0
433,01/25/2016,0.0011,0.0011,0.0009,0.0009,1731380.0
434,01/26/2016,0.001,0.001,0.0009,0.0009,1950049.0
435,01/27/2016,0.0009,0.001,0.0008,0.001,2320752.0
436,01/29/2016,0.001,0.001,0.0008,0.0009,1549771.0
437,02/01/2016,0.001,0.001,0.0009,0.0009,1800157.0
438,02/02/2016,0.0009,0.001,0.0009,0.001,473000.0
439,02/03/2016,0.001,0.0018,0.001,0.0014,33197412.0
440,02/04/2016,0.0014,0.0014,0.001,0.0013,11565540.0
441,02/05/2016,0.0013,0.0015,0.0011,0.0015,2365399.0
442,02/08/2016,0.0015,0.002,0.0015,0.0017,11641968.0
443,02/09/2016,0.0017,0.0021,0.0017,0.002,2094300.0
444,02/10/2016,0.0018,0.0024,0.0017,0.0019,6871759.0
445,02/11/2016,0.0022,0.0024,0.0017,0.0024,3300453.0
446,02/12/2016,0.0025,0.0029,0.0017,0.0019,15204272.0
447,02/16/2016,0.0017,0.0019,0.0014,0.0017,6387475.0
448,02/17/2016,0.0016,0.002,0.0016,0.0017,2895643.0
449,02/18/2016,0.002,0.0022,0.0017,0.0022,390000.0
450,02/19/2016,0.0022,0.0024,0.0019,0.0023,1947349.0
451,02/22/2016,0.0023,0.0032,0.0023,0.003,4642896.0
452,02/23/2016,0.003,0.003,0.002,0.0024,11890151.0
453,02/24/2016,0.0027,0.0029,0.0026,0.0029,3070000.0
454,02/25/2016,0.0029,0.0033,0.0023,0.003,1893658.0
455,02/26/2016,0.0029,0.0035,0.0029,0.0035,5051970.0
456,02/29/2016,0.0031,0.0036,0.0031,0.0032,2193364.0
457,03/01/2016,0.0031,0.0035,0.003,0.003,5543500.0
458,03/02/2016,0.0029,0.003,0.002,0.0026,5264999.0
459,03/03/2016,0.0024,0.0025,0.0018,0.0019,8119477.0
460,03/04/2016,0.0018,0.0021,0.0016,0.0021,6746460.0
461,03/07/2016,0.0018,0.0023,0.0018,0.0021,577988.0
462,03/08/2016,0.002,0.0021,0.0017,0.0021,5317000.0
463,03/09/2016,0.0019,0.002,0.0015,0.0019,4104385.0
464,03/10/2016,0.0015,0.0016,0.0012,0.0015,3108860.0
465,03/11/2016,0.0015,0.0015,0.0011,0.0011,4865300.0
466,03/14/2016,0.001,0.0013,0.0009,0.0012,5890000.0
467,03/15/2016,0.001,0.0012,0.0008,0.0011,12429481.0
468,03/16/2016,0.0011,0.0011,0.0009,0.0011,3515363.0
469,03/17/2016,0.001,0.0012,0.0009,0.0011,3376611.0
470,03/18/2016,0.0009,0.0011,0.0009,0.0011,116250.0
471,03/21/2016,0.001,0.0011,0.001,0.0011,86350.0
472,03/22/2016,0.001,0.0011,0.001,0.0011,1610860.0
473,03/23/2016,0.0011,0.0012,0.001,0.0012,5464053.0
474,03/24/2016,0.0011,0.0011,0.001,0.0011,4270960.0
475,03/28/2016,0.0011,0.0012,0.0011,0.0012,4779938.0
476,03/29/2016,0.0011,0.0012,0.0011,0.0012,1730000.0
477,03/30/2016,0.0012,0.0012,0.0012,0.0012,35000.0
478,03/31/2016,0.0012,0.0012,0.001,0.001,1411250.0
479,04/01/2016,0.0011,0.0011,0.001,0.001,4840000.0
480,04/04/2016,0.0009,0.001,0.0009,0.001,7060996.0
481,04/05/2016,0.0011,0.0014,0.0009,0.0013,2879894.0
482,04/06/2016,0.0013,0.0013,0.0011,0.0013,330000.0
483,04/07/2016,0.0013,0.0013,0.0011,0.0013,50200.0
484,04/08/2016,0.0011,0.0013,0.0011,0.0013,228850.0
485,04/11/2016,0.0012,0.0015,0.001,0.0014,11154529.0
486,04/12/2016,0.0014,0.0015,0.001,0.0012,7761750.0
487,04/13/2016,0.0012,0.002,0.0012,0.0015,9274677.0
488,04/14/2016,0.0015,0.0015,0.0012,0.0014,4449249.0
489,04/15/2016,0.0014,0.0014,0.0011,0.0014,5592500.0
490,04/18/2016,0.0012,0.0018,0.0012,0.0016,3859752.0
491,04/19/2016,0.0016,0.002,0.0015,0.002,5444350.0
492,04/20/2016,0.002,0.0029,0.0018,0.0027,6217883.0
493,04/21/2016,0.0023,0.0028,0.0022,0.0025,6643419.0
494,04/22/2016,0.0025,0.0028,0.0023,0.0027,4016475.0
495,04/25/2016,0.0027,0.0033,0.0027,0.0031,4357054.0
496,04/26/2016,0.0031,0.0035,0.003,0.0035,3013041.0
497,04/27/2016,0.0036,0.0036,0.0028,0.0029,5821696.0
498,04/28/2016,0.003,0.0031,0.0024,0.0026,6594617.0
499,04/29/2016,0.0024,0.0029,0.0023,0.0029,2817000.0
500,05/02/2016,0.0026,0.0032,0.0025,0.0028,2925313.0
501,05/03/2016,0.0028,0.003,0.0025,0.003,2379171.0
502,05/04/2016,0.0026,0.004,0.0026,0.0037,14100129.0
503,05/05/2016,0.004,0.0041,0.0036,0.004,4137948.0
504,05/06/2016,0.004,0.0043,0.0038,0.0042,3356816.0
505,05/09/2016,0.0039,0.0046,0.0036,0.0046,2828000.0
506,05/10/2016,0.0045,0.0045,0.004,0.0041,1330188.0
507,05/11/2016,0.0041,0.0047,0.0041,0.0047,1744000.0
508,05/12/2016,0.0047,0.0051,0.0046,0.0051,2557943.0
509,05/13/2016,0.0049,0.0051,0.004,0.0045,15438209.0
510,05/16/2016,0.0042,0.0048,0.0042,0.0045,2387556.0
511,05/17/2016,0.0038,0.0039,0.0029,0.0038,9124296.0
512,05/18/2016,0.0038,0.004,0.0037,0.0039,1275977.0
513,05/19/2016,0.0037,0.0039,0.0032,0.0039,1684000.0
514,05/20/2016,0.0039,0.0045,0.0037,0.0041,2364973.0
515,05/23/2016,0.004,0.0045,0.004,0.0045,2474471.0
516,05/24/2016,0.004,0.0045,0.0039,0.0045,1398340.0
517,05/25/2016,0.0051,0.0053,0.004,0.005,4801426.0
518,05/26/2016,0.005,0.0054,0.0046,0.0054,960000.0
519,05/27/2016,0.0047,0.0054,0.0047,0.0054,772997.0
520,05/31/2016,0.0055,0.0055,0.0045,0.0052,4161357.0
521,06/01/2016,0.0052,0.0052,0.0041,0.0048,922714.0
522,06/02/2016,0.0042,0.0047,0.0041,0.0044,2117192.0
523,06/03/2016,0.0044,0.0044,0.0041,0.0044,1303400.0
524,06/06/2016,0.0041,0.0044,0.0034,0.0039,1795944.0
525,06/07/2016,0.0036,0.0039,0.0035,0.0039,13000.0
526,06/08/2016,0.0035,0.0045,0.0024,0.0044,6737763.0
527,06/09/2016,0.0038,0.0039,0.0035,0.0038,1325000.0
528,06/10/2016,0.0036,0.0037,0.0036,0.0037,595007.0
529,06/13/2016,0.0035,0.0037,0.0035,0.0037,1550.0
530,06/14/2016,0.0035,0.0036,0.0035,0.0036,1700.0
531,06/15/2016,0.0035,0.0037,0.0026,0.0037,819636.0
532,06/16/2016,0.0028,0.0036,0.0028,0.0034,112580.0
533,06/17/2016,0.0034,0.0035,0.0034,0.0035,20000.0
534,06/20/2016,0.0034,0.0035,0.003,0.003,701807.0
535,06/21/2016,0.003,0.0034,0.003,0.003,31130.0
536,06/22/2016,0.0028,0.0034,0.0028,0.0033,26897.0
537,06/23/2016,0.0032,0.0032,0.003,0.0032,27221.0
538,06/24/2016,0.003,0.0034,0.003,0.0034,94320.0
539,06/27/2016,0.0034,0.0034,0.0033,0.0033,35000.0
540,06/28/2016,0.0031,0.0034,0.0028,0.0034,1364220.0
541,06/29/2016,0.0028,0.0032,0.0028,0.0032,44500.0
542,06/30/2016,0.0029,0.003,0.0028,0.0028,58862.0
543,07/01/2016,0.0026,0.003,0.0026,0.003,1175.0
544,07/06/2016,0.003,0.003,0.003,0.003,55000.0
545,07/07/2016,0.003,0.0034,0.003,0.0034,55000.0
546,07/08/2016,0.003,0.0033,0.0026,0.0033,199825.0
547,07/11/2016,0.003,0.003,0.003,0.003,9000.0
548,07/12/2016,0.003,0.003,0.003,0.003,30000.0
549,07/13/2016,0.0029,0.0029,0.0029,0.0029,30000.0
550,07/14/2016,0.0029,0.0029,0.0024,0.0029,209996.0
551,07/15/2016,0.0028,0.0028,0.0028,0.0028,40000.0
552,07/18/2016,0.0024,0.0028,0.0024,0.0028,137758.0
553,07/19/2016,0.0024,0.0024,0.0024,0.0024,1590.0
554,07/20/2016,0.0024,0.0024,0.0024,0.0024,50000.0
555,07/21/2016,0.0022,0.0024,0.0022,0.0022,367700.0
556,07/22/2016,0.0025,0.0025,0.0025,0.0025,2000.0
557,07/25/2016,0.0025,0.0025,0.0025,0.0025,5655.0
558,07/27/2016,0.0022,0.0025,0.0022,0.0025,9000.0
559,07/28/2016,0.0022,0.0025,0.0022,0.0025,2560.0
560,08/01/2016,0.0025,0.0025,0.0025,0.0025,5400.0
561,08/04/2016,0.0023,0.0023,0.0019,0.0019,513923.0
562,08/05/2016,0.0022,0.0022,0.0022,0.0022,49750.0
563,08/08/2016,0.002,0.002,0.0013,0.0016,403448.0
564,08/09/2016,0.0015,0.0049,0.0015,0.0049,964200.0
565,08/10/2016,0.004,0.0045,0.0022,0.0035,375634.0
566,08/11/2016,0.002,0.0038,0.002,0.0023,962908.0
567,08/12/2016,0.0024,0.0028,0.0024,0.0028,15635.0
568,08/15/2016,0.0024,0.0025,0.0021,0.0021,345500.0
569,08/16/2016,0.0015,0.0023,0.0015,0.0023,373941.0
570,08/17/2016,0.0025,0.0025,0.0025,0.0025,45175.0
571,08/18/2016,0.0021,0.0021,0.0018,0.0018,295484.0
572,08/19/2016,0.0014,0.0019,0.001,0.0014,8833813.0
573,08/22/2016,0.0013,0.0017,0.001,0.0017,42908875.0
574,08/23/2016,0.0018,0.0018,0.0012,0.0015,19617359.0
575,08/24/2016,0.0013,0.0015,0.0012,0.0014,47903954.0
576,08/25/2016,0.0016,0.0017,0.0009,0.001,121312274.0
577,08/26/2016,0.0011,0.0011,0.0008,0.0009,17851729.0
578,08/29/2016,0.0009,0.0009,0.0007,0.0007,22519271.0
579,08/30/2016,0.0007,0.0008,0.0004,0.0008,86808163.0
580,08/31/2016,0.0007,0.0011,0.0006,0.0011,9048533.0
581,09/01/2016,0.001,0.001,0.0008,0.001,6177250.0
582,09/02/2016,0.0009,0.0011,0.0008,0.001,8066250.0
583,09/06/2016,0.0008,0.0008,0.0006,0.0006,19707951.0
584,09/07/2016,0.0006,0.0006,0.0004,0.0005,128915399.0
585,09/08/2016,0.0004,0.0006,0.0004,0.0006,7900895.0
586,09/09/2016,0.0005,0.0006,0.0005,0.0006,4895720.0
587,09/12/2016,0.0005,0.0006,0.0005,0.0006,605000.0
588,09/13/2016,0.0006,0.0006,0.0004,0.0005,19184969.0
589,09/14/2016,0.0006,0.0006,0.0004,0.0005,51961640.0
590,09/15/2016,0.0005,0.0005,0.0004,0.0005,53859893.0
591,09/16/2016,0.0004,0.0005,0.0004,0.0005,775000.0
592,09/19/2016,0.0005,0.0005,0.0004,0.0005,12488428.0
593,09/20/2016,0.0004,0.0005,0.0003,0.0005,25635487.0
594,09/21/2016,0.0003,0.0004,0.0002,0.0003,120650749.0
595,09/22/2016,0.0003,0.0004,0.0002,0.0003,46272000.0
596,09/23/2016,0.0003,0.0004,0.0003,0.0003,43540098.0
597,09/26/2016,0.0003,0.0004,0.0001,0.0003,288313620.0
598,09/27/2016,0.0003,0.0003,0.0002,0.0003,2508166.0
599,09/28/2016,0.0003,0.0003,0.0003,0.0003,4000000.0
600,09/29/2016,0.0003,0.0003,0.0002,0.0003,94209094.0
601,09/30/2016,0.0002,0.0003,0.0002,0.0002,149025684.0
602,10/03/2016,0.0002,0.0002,0.0001,0.0002,53469310.0
603,10/04/2016,0.0001,0.0002,0.0001,0.0002,4040122.0
604,10/05/2016,0.0002,0.0004,0.0002,0.0003,158624336.0
605,10/06/2016,0.0003,0.0005,0.0003,0.0003,279035020.0
606,10/07/2016,0.0003,0.0003,0.0002,0.0003,73947406.0
607,10/10/2016,0.0002,0.0003,0.0001,0.0002,339272990.0
608,10/11/2016,0.0002,0.0002,0.0002,0.0002,13800000.0
609,10/12/2016,0.0002,0.0003,0.0002,0.0003,51962288.0
610,10/13/2016,0.0003,0.0003,0.0001,0.0002,52854019.0
611,10/14/2016,0.0002,0.0002,0.0001,0.0002,62309968.0
612,10/17/2016,0.0002,0.0002,0.0001,0.0002,2192000.0
613,10/18/2016,0.0001,0.0002,0.0001,0.0001,140537203.0
614,10/19/2016,0.0001,0.0002,0.0001,0.0001,287830080.0
615,10/20/2016,0.0002,0.0002,0.0001,0.0001,518510.0
616,10/21/2016,0.0001,0.0001,0.0001,0.0001,473451780.0
617,10/24/2016,0.0001,0.0001,0.0001,0.0001,29254998.0
618,10/25/2016,0.0001,0.0001,0.0001,0.0001,2002000.0
619,10/26/2016,0.0001,0.0001,0.0001,0.0001,100150091.0
620,10/27/2016,0.0001,0.0001,0.0001,0.0001,5599999.0
621,10/28/2016,0.0001,0.0001,0.0001,0.0001,2000000.0
622,10/31/2016,0.0001,0.0001,0.0001,0.0001,4000000.0
623,11/01/2016,0.0001,0.0001,0.0001,0.0001,5840000.0
624,11/02/2016,0.0001,0.0001,0.0001,0.0001,1999998.0
625,11/03/2016,0.0001,0.0001,0.0001,0.0001,4952793.0
626,11/04/2016,0.0001,0.0001,0.0001,0.0001,7529420.0
627,11/07/2016,0.0001,0.0001,0.0001,0.0001,1500000.0
628,11/08/2016,0.0001,0.0001,0.0001,0.0001,357200.0
629,11/11/2016,0.0001,0.0001,0.0001,0.0001,8000000.0
630,11/14/2016,0.0001,0.0001,0.0001,0.0001,24484882.0
631,11/15/2016,0.0001,0.0001,0.0001,0.0001,52501746.0
632,11/16/2016,0.0001,0.0001,0.0001,0.0001,16868499.0
633,11/17/2016,0.0001,0.0001,0.0001,0.0001,92000.0
634,11/21/2016,0.0001,0.0001,0.0001,0.0001,13300000.0
635,11/22/2016,0.0001,0.0001,0.0001,0.0001,45745825.0
636,11/23/2016,0.0001,0.0001,0.0001,0.0001,4220000.0
637,11/25/2016,0.0001,0.0001,0.0001,0.0001,2700000.0
638,11/28/2016,0.0001,0.0002,0.0001,0.0001,288422950.0
639,11/29/2016,0.0001,0.0001,0.0001,0.0001,20815052.0
640,11/30/2016,0.0001,0.0001,0.0001,0.0001,30491395.0
641,12/01/2016,0.0001,0.0001,0.0001,0.0001,24000000.0
642,12/02/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
643,12/05/2016,0.0001,0.0001,0.0001,0.0001,120410684.0
644,12/06/2016,0.0001,0.0001,0.0001,0.0001,1594000.0
645,12/07/2016,0.0001,0.0001,0.0001,0.0001,2640000.0
646,12/08/2016,0.0001,0.0001,0.0001,0.0001,105.0
647,12/09/2016,0.0001,0.0001,0.0001,0.0001,10870000.0
648,12/12/2016,0.0001,0.0001,0.0,0.0001,3267050.0
649,12/13/2016,0.0001,0.001,0.0001,0.0001,4963601.0
650,12/14/2016,0.0001,0.0001,0.0001,0.0001,20747499.0
651,12/15/2016,0.0001,0.0001,0.0001,0.0001,1463500.0
652,12/16/2016,0.0001,0.0001,0.0001,0.0001,5575900.0
653,12/20/2016,0.0001,0.0001,0.0001,0.0001,1090000.0
654,12/21/2016,0.0001,0.0001,0.0001,0.0001,600000.0
655,12/22/2016,0.0001,0.0001,0.0001,0.0001,47415492.0
656,12/23/2016,0.0001,0.0001,0.0001,0.0001,3627048.0
657,12/27/2016,0.0001,0.0001,0.0001,0.0001,4037997.0
658,12/28/2016,0.0001,0.0002,0.0001,0.0001,20396181.0
659,12/29/2016,0.0001,0.0002,0.0001,0.0001,2690850.0
660,12/30/2016,0.0001,0.0002,0.0001,0.0001,11572736.0
661,01/03/2017,0.0001,0.0001,0.0001,0.0001,13000.0
662,01/04/2017,0.0001,0.0001,0.0001,0.0001,483800.0
663,01/05/2017,0.0001,0.0001,0.0001,0.0001,600000.0
664,01/06/2017,0.0001,0.0002,0.0001,0.0001,144900.0
665,01/09/2017,0.0001,0.0001,0.0001,0.0001,50000.0
666,01/11/2017,0.0001,0.0002,0.0001,0.0001,4095300.0
667,01/12/2017,0.0001,0.0001,0.0001,0.0001,1755000.0
668,01/13/2017,0.0001,0.0001,0.0001,0.0001,9228300.0
669,01/18/2017,0.0001,0.0001,0.0001,0.0001,11632530.0
670,01/19/2017,0.0001,0.0001,0.0001,0.0001,12018899.0
671,01/20/2017,0.0001,0.0001,0.0001,0.0001,4500.0
672,01/23/2017,0.0001,0.0002,0.0001,0.0002,7251100.0
673,01/25/2017,0.0001,0.0001,0.0001,0.0001,1245840.0
674,01/26/2017,0.0001,0.0001,0.0001,0.0001,3202000.0
675,01/27/2017,0.0001,0.0002,0.0001,0.0002,101300.0
676,01/30/2017,0.0002,0.0002,0.0002,0.0002,175000.0
677,02/02/2017,0.0001,0.0002,0.0001,0.0001,7361348.0
678,02/03/2017,0.0001,0.0001,0.0001,0.0001,2000000.0
679,02/06/2017,0.0001,0.0001,0.0001,0.0001,1666699.0
680,02/07/2017,0.0001,0.0001,0.0001,0.0001,400000.0
681,02/08/2017,0.0001,0.0002,0.0001,0.0002,2000000.0
682,02/09/2017,0.0001,0.0001,0.0001,0.0001,2800550.0
683,02/10/2017,0.0001,0.0001,0.0001,0.0001,600000.0
684,02/13/2017,0.0001,0.0001,0.0001,0.0001,1930000.0
685,02/14/2017,0.0001,0.0001,0.0001,0.0001,1000000.0
686,02/16/2017,0.0001,0.0001,0.0001,0.0001,1120000.0
687,02/21/2017,0.0001,0.0001,0.0001,0.0001,19820666.0
688,02/23/2017,0.0001,0.0001,0.0001,0.0001,289334.0
689,02/24/2017,0.0001,0.0001,0.0001,0.0001,2600.0
690,02/28/2017,0.0001,0.0001,0.0001,0.0001,1055000.0
691,03/02/2017,0.0001,0.0001,0.0001,0.0001,5583753.0
692,03/03/2017,0.0001,0.0001,0.0001,0.0001,3502000.0
693,03/06/2017,0.0001,0.0001,0.0001,0.0001,41050.0
694,03/07/2017,0.0001,0.0002,0.0001,0.0001,11129939.0
695,03/08/2017,0.0001,0.0002,0.0001,0.0002,5220000.0
696,03/09/2017,0.0002,0.0002,0.0002,0.0002,400000.0
697,03/10/2017,0.0001,0.0001,0.0001,0.0001,1375.0
698,03/14/2017,0.0001,0.0001,0.0001,0.0001,11147124.0
699,03/16/2017,0.0001,0.0001,0.0001,0.0001,2649893.0
700,03/17/2017,0.0001,0.0002,0.0,0.0002,5810995.0
701,03/20/2017,0.0001,0.0002,0.0001,0.0002,550399.0
702,03/21/2017,0.0001,0.0002,0.0001,0.0002,90000.0
703,03/22/2017,0.0001,0.0002,0.0001,0.0002,10050000.0
704,03/23/2017,0.0001,0.0002,0.0001,0.0002,11500.0
705,03/24/2017,0.0001,0.0002,0.0001,0.0002,29538286.0
706,03/27/2017,0.0002,0.0005,0.0002,0.0004,555472540.0
707,03/28/2017,0.0004,0.0009,0.0003,0.0007,230978109.0
708,03/29/2017,0.0007,0.001,0.0007,0.0009,236409764.0
709,03/30/2017,0.0009,0.0012,0.0007,0.0012,201530085.0
710,03/31/2017,0.0012,0.0035,0.0011,0.0033,554251030.0
711,04/03/2017,0.004,0.0062,0.0038,0.0051,537260710.0
712,04/04/2017,0.0058,0.0059,0.0035,0.004,218677813.0
713,04/05/2017,0.0042,0.0052,0.0027,0.0046,227027262.0
714,04/06/2017,0.0049,0.0053,0.0033,0.0041,148833835.0
715,04/07/2017,0.0042,0.0055,0.0036,0.0053,182213131.0
716,04/10/2017,0.0056,0.006999999999999999,0.0053,0.006,263698009.0
717,04/11/2017,0.0061,0.0062,0.0045,0.0052,155335479.0
718,04/12/2017,0.0053,0.0053,0.004,0.0046,107944588.0
719,04/13/2017,0.0049,0.0053,0.0033,0.004,209461312.0
720,04/17/2017,0.004,0.0045,0.0031,0.0044,100693328.0
721,04/18/2017,0.0043,0.0043,0.0035,0.0038,59378239.0
722,04/19/2017,0.0039,0.0041,0.0029,0.003,51306430.0
723,04/20/2017,0.003,0.0047,0.0029,0.004,176481110.0
724,04/21/2017,0.004,0.0044,0.0036,0.0041,55864948.0
725,04/24/2017,0.0041,0.0048,0.0038,0.0044,50979025.0
726,04/25/2017,0.0042,0.0044,0.0036,0.004,45684786.0
727,04/26/2017,0.004,0.006999999999999999,0.0035,0.006999999999999999,242324785.0
728,04/27/2017,0.0077,0.008,0.0056,0.0074,269449520.0
729,04/28/2017,0.0062,0.0093,0.0058,0.0083,177201742.0
730,05/01/2017,0.0086,0.0089,0.0075,0.0082,72330721.0
731,05/02/2017,0.0078,0.0087,0.0072,0.0083,49413368.0
732,05/03/2017,0.008,0.0105,0.0076,0.0099,137378742.0
733,05/04/2017,0.01,0.0105,0.0076,0.0076,110666408.0
734,05/05/2017,0.0076,0.0093,0.0066,0.0089,121978291.0
735,05/08/2017,0.0092,0.0098,0.0082,0.0085,37706766.0
736,05/09/2017,0.0085,0.0085,0.0075,0.0078,39761177.0
737,05/10/2017,0.0075,0.0084,0.0055,0.0062,215616701.0
738,05/11/2017,0.0076,0.0076,0.0051,0.0064,93221757.0
739,05/12/2017,0.0063,0.0065,0.0044,0.0048,251569297.0
740,05/15/2017,0.0049,0.005,0.0039,0.0048,73286533.0
741,05/16/2017,0.0048,0.0054,0.0041,0.0047,27622581.0
742,05/17/2017,0.0049,0.0049,0.0035,0.004,98988718.0
743,05/18/2017,0.0039,0.0045,0.0038,0.0041,55007179.0
744,05/19/2017,0.0041,0.0041,0.0035,0.004,45449015.0
745,05/22/2017,0.004,0.0051,0.004,0.0047,56583622.0
746,05/23/2017,0.0046,0.0049,0.0038,0.0041,35573871.0
747,05/24/2017,0.004,0.0041,0.0036,0.004,32560029.0
748,05/25/2017,0.0039,0.0041,0.0037,0.0038,16205686.0
749,05/26/2017,0.0038,0.004,0.0034,0.0036,28987727.0
750,05/30/2017,0.0032,0.0037,0.0031,0.0033,56051872.0
751,05/31/2017,0.0032,0.0034,0.0028,0.0029,35998015.0
752,06/01/2017,0.0029,0.0036,0.0029,0.0032,27453289.0
753,06/02/2017,0.0033,0.0034,0.0021,0.0024,214860077.0
754,06/05/2017,0.0024,0.0027,0.0017,0.0019,128364868.0
755,06/06/2017,0.002,0.0021,0.0015,0.002,43848608.0
756,06/07/2017,0.0019,0.0025,0.0019,0.0022,39111657.0
757,06/08/2017,0.0023,0.0027,0.0021,0.0022,63990388.0
758,06/09/2017,0.0022,0.0024,0.0015,0.0022,31931723.0
759,06/12/2017,0.0022,0.0024,0.002,0.0021,18066207.0
760,06/13/2017,0.0021,0.0022,0.0017,0.0019,46403931.0
761,06/14/2017,0.0018,0.0019,0.0016,0.0017,31775317.0
762,06/15/2017,0.0017,0.0018,0.0015,0.0016,13873523.0
763,06/16/2017,0.0016,0.0019,0.0015,0.0017,12406925.0
764,06/19/2017,0.0017,0.0018,0.0015,0.0017,10890305.0
765,06/20/2017,0.0014,0.0017,0.0012,0.0016,29415662.0
766,06/21/2017,0.0014,0.0018,0.0014,0.0016,23470082.0
767,06/22/2017,0.0016,0.0023,0.0016,0.002,39466214.0
768,06/23/2017,0.002,0.0026,0.0017,0.0019,56585814.0
769,06/26/2017,0.0019,0.002,0.0016,0.002,28160033.0
770,06/27/2017,0.0019,0.0022,0.0018,0.002,9690856.0
771,06/28/2017,0.0019,0.0022,0.0018,0.0021,8664362.0
772,06/29/2017,0.002,0.0021,0.0019,0.0021,14582348.0
773,06/30/2017,0.0021,0.0021,0.0018,0.0021,10739024.0
774,07/03/2017,0.0021,0.0022,0.0019,0.0022,5593000.0
775,07/05/2017,0.002,0.0024,0.0019,0.0022,28125835.0
776,07/06/2017,0.002,0.0022,0.0018,0.0019,7267342.0
777,07/07/2017,0.0018,0.0023,0.0018,0.0023,14869551.0
778,07/10/2017,0.0021,0.0023,0.0019,0.0022,5191136.0
779,07/11/2017,0.0019,0.0021,0.0019,0.002,7575936.0
780,07/12/2017,0.002,0.002,0.0018,0.0019,7887326.0
781,07/13/2017,0.0019,0.0021,0.0018,0.0021,22073852.0
782,07/14/2017,0.0021,0.0022,0.002,0.0022,16985032.0
783,07/17/2017,0.0022,0.0031,0.0021,0.0027,41011883.0
784,07/18/2017,0.0027,0.0031,0.0024,0.003,27808063.0
785,07/19/2017,0.0031,0.0035,0.0027,0.0033,21289788.0
786,07/20/2017,0.0036,0.0036,0.0028,0.0028,15249503.0
787,07/21/2017,0.0029,0.0029,0.0025,0.0028,16854938.0
788,07/24/2017,0.003,0.003,0.0023,0.0027,15217073.0
789,07/25/2017,0.0027,0.0028,0.0023,0.0027,6740791.0
790,07/26/2017,0.0026,0.0026,0.0021,0.0022,10771185.0
791,07/27/2017,0.0023,0.0023,0.0019,0.0022,6399156.0
792,07/28/2017,0.0021,0.0023,0.0019,0.0022,14003521.0
793,07/31/2017,0.0019,0.0024,0.0019,0.0023,13529627.0
794,08/01/2017,0.0024,0.0024,0.0019,0.0023,15771231.0
795,08/02/2017,0.0023,0.0023,0.0019,0.0019,18229954.0
796,08/03/2017,0.0019,0.0021,0.0018,0.002,13235593.0
797,08/04/2017,0.002,0.002,0.0018,0.0019,4069185.0
798,08/07/2017,0.0019,0.0019,0.0017,0.0018,10776319.0
799,08/08/2017,0.0018,0.0019,0.0017,0.0019,5142000.0
800,08/09/2017,0.0019,0.002,0.0017,0.0019,7520772.0
801,08/10/2017,0.0019,0.002,0.0017,0.0018,5198127.0
802,08/11/2017,0.0017,0.0018,0.0015,0.0018,17039857.0
803,08/14/2017,0.0017,0.0017,0.0014,0.0015,16784052.0
804,08/15/2017,0.0012,0.0017,0.0011,0.0013,47284527.0
805,08/16/2017,0.0013,0.0016,0.0013,0.0016,45114285.0
806,08/17/2017,0.0018,0.002,0.0014,0.0017,26336444.0
807,08/18/2017,0.0017,0.002,0.0015,0.0017,27876399.0
808,08/21/2017,0.0015,0.0017,0.0015,0.0016,7250421.0
809,08/22/2017,0.0015,0.0015,0.0012,0.0014,24024311.0
810,08/23/2017,0.0014,0.0014,0.0011,0.0013,29219772.0
811,08/24/2017,0.0012,0.0013,0.0011,0.0013,7689266.0
812,08/25/2017,0.0012,0.0014,0.0012,0.0014,11678683.0
813,08/28/2017,0.0014,0.0014,0.0011,0.0012,14994030.0
814,08/29/2017,0.0012,0.0012,0.001,0.0012,18616032.0
815,08/30/2017,0.0012,0.0012,0.001,0.0011,15162499.0
816,08/31/2017,0.0011,0.0014,0.0011,0.0014,26872407.0
817,09/01/2017,0.0014,0.0014,0.0012,0.0014,8073813.0
818,The data and information in this spreadsheet is provided to you solely for,,,,,
819,your use and is not for distribution. The spreadsheet is provided for,,,,,
820,"informational purposes only, and is not intended to provide advice, nor",,,,,
821,"should it be construed as an offer to sell, a solicitation of an offer to buy",,,,,
822,or a recommendation for any security by Fidelity or any third party. Data,,,,,
