,Date,Open,High,Low,Close,Volume
424,05/08/2013,0.0032,0.0032,0.0032,0.0032,32902.0
425,05/09/2013,0.003,0.004,0.003,0.003,232830.0
426,05/10/2013,0.003,0.003,0.003,0.003,1100.0
427,05/13/2013,0.003,0.0032,0.003,0.003,565000.0
428,05/15/2013,0.003,0.003,0.0026,0.0026,120200.0
429,05/17/2013,0.0026,0.0026,0.0025,0.0025,236050.0
430,05/20/2013,0.0023,0.0023,0.0023,0.0023,8300.0
431,05/21/2013,0.0028,0.0035,0.0024,0.0024,257000.0
432,05/22/2013,0.0025,0.0025,0.0024,0.0024,190100.0
433,05/23/2013,0.0024,0.0024,0.0024,0.0024,1000.0
434,05/24/2013,0.0024,0.0024,0.0024,0.0024,7000.0
435,05/29/2013,0.0024,0.0024,0.0024,0.0024,400.0
436,05/30/2013,0.0025,0.0035,0.0025,0.0035,267000.0
437,05/31/2013,0.0026,0.0026,0.0026,0.0026,2000.0
438,06/03/2013,0.0027,0.003,0.0027,0.003,31400.0
439,06/04/2013,0.003,0.003,0.003,0.003,20000.0
440,06/06/2013,0.0028,0.0028,0.0027,0.0028,350760.0
441,06/07/2013,0.0028,0.0028,0.0028,0.0028,24500.0
442,06/12/2013,0.0026,0.0026,0.0026,0.0026,500.0
443,06/13/2013,0.0026,0.0026,0.0026,0.0026,1641.0
444,06/14/2013,0.0026,0.0032,0.0022,0.0032,36000.0
445,06/17/2013,0.0023,0.0023,0.0023,0.0023,50000.0
446,06/18/2013,0.0025,0.0025,0.0025,0.0025,200000.0
447,06/20/2013,0.0035,0.0043,0.0035,0.0043,21750.0
448,06/25/2013,0.0023,0.005,0.0023,0.005,1543839.0
449,06/26/2013,0.0049,0.0049,0.0026,0.0026,33100.0
450,07/02/2013,0.0026,0.0026,0.0026,0.0026,115000.0
451,07/09/2013,0.0026,0.0026,0.0026,0.0026,1000.0
452,07/11/2013,0.0026,0.0026,0.0026,0.0026,1680.0
453,07/15/2013,0.0026,0.0026,0.0026,0.0026,17594.0
454,07/16/2013,0.0035,0.0039,0.0035,0.0039,44200.0
455,07/17/2013,0.0039,0.0039,0.0038,0.0038,38200.0
456,07/18/2013,0.0038,0.0038,0.003,0.003,12000.0
457,07/22/2013,0.0024,0.0044,0.0024,0.0044,10300.0
458,07/23/2013,0.0048,0.0048,0.0048,0.0048,1000.0
459,07/24/2013,0.0025,0.0025,0.0025,0.0025,10000.0
460,07/25/2013,0.0025,0.0025,0.0025,0.0025,10000.0
461,07/29/2013,0.0049,0.0049,0.0025,0.0048,26800.0
462,07/30/2013,0.0048,0.0048,0.0045,0.0045,129650.0
463,07/31/2013,0.0045,0.0045,0.0026,0.0026,105000.0
464,08/05/2013,0.003,0.0047,0.003,0.003,10932.0
465,08/07/2013,0.0047,0.0048,0.0047,0.0048,15600.0
466,08/09/2013,0.0046,0.0046,0.0046,0.0046,10000.0
467,08/12/2013,0.0026,0.0026,0.0026,0.0026,1000.0
468,08/13/2013,0.0046,0.0046,0.0046,0.0046,100000.0
469,08/14/2013,0.0046,0.005,0.0035,0.0035,1063800.0
470,08/15/2013,0.0035,0.0055,0.0035,0.0041,1183951.0
471,08/16/2013,0.0055,0.0055,0.0045,0.0054,175545.0
472,08/19/2013,0.0054,0.0056,0.0054,0.0056,682379.0
473,08/20/2013,0.0057,0.0089,0.0057,0.006999999999999999,2332184.0
474,08/21/2013,0.004,0.0085,0.004,0.008,1021369.0
475,08/22/2013,0.0084,0.011000000000000001,0.008,0.011000000000000001,1590900.0
476,08/23/2013,0.011000000000000001,0.0143,0.011000000000000001,0.012,1398390.0
477,08/26/2013,0.01,0.025,0.0042,0.005,45396560.0
478,08/27/2013,0.0046,0.0046,0.0035,0.0037,5345465.0
479,08/28/2013,0.0041,0.0041,0.0034,0.0041,2147800.0
480,08/29/2013,0.0041,0.0041,0.0035,0.0035,813500.0
481,08/30/2013,0.0035,0.0038,0.0035,0.0037,607670.0
482,09/03/2013,0.0036,0.0037,0.0035,0.0036,575736.0
483,09/04/2013,0.0035,0.0046,0.0034,0.0035,448912.0
484,09/05/2013,0.0039,0.0041,0.0038,0.0039,321080.0
485,09/06/2013,0.0039,0.0039,0.0039,0.0039,220325.0
486,09/09/2013,0.0039,0.004,0.0039,0.0039,85391.0
487,09/10/2013,0.004,0.004,0.0039,0.0039,395000.0
488,09/11/2013,0.0039,0.0039,0.0033,0.0038,575950.0
489,09/12/2013,0.004,0.004,0.0033,0.0039,410500.0
490,09/13/2013,0.0038,0.0038,0.0036,0.0036,127000.0
491,09/16/2013,0.0032,0.0038,0.0031,0.0032,322000.0
492,09/17/2013,0.0035,0.0035,0.0032,0.0032,42690.0
493,09/18/2013,0.0035,0.004,0.0034,0.0034,72533.0
494,09/19/2013,0.0034,0.0035,0.0034,0.0034,97550.0
495,09/20/2013,0.0034,0.0041,0.0034,0.004,51750.0
496,09/23/2013,0.004,0.004,0.0037,0.0037,115640.0
497,09/24/2013,0.0038,0.004,0.0034,0.0034,453670.0
498,09/25/2013,0.0033,0.0033,0.0031,0.0031,85106.0
499,09/26/2013,0.0031,0.0031,0.0031,0.0031,108735.0
500,09/27/2013,0.0031,0.0032,0.0029,0.0029,416000.0
501,09/30/2013,0.0029,0.0029,0.0029,0.0029,36000.0
502,10/01/2013,0.0029,0.003,0.0026,0.003,100500.0
503,10/03/2013,0.003,0.003,0.003,0.003,111000.0
504,10/04/2013,0.003,0.0033,0.003,0.0033,44300.0
505,10/07/2013,0.0035,0.0035,0.0034,0.0034,25151.0
506,10/08/2013,0.003,0.003,0.0026,0.0029,376809.0
507,10/09/2013,0.0029,0.0029,0.0029,0.0029,59212.0
508,10/10/2013,0.0029,0.0029,0.0029,0.0029,3000.0
509,10/11/2013,0.0029,0.0029,0.0029,0.0029,159100.0
510,10/14/2013,0.0033,0.0035,0.0029,0.0035,461750.0
511,10/15/2013,0.0036,0.0036,0.0026,0.0026,168000.0
512,10/16/2013,0.0029,0.0045,0.0029,0.0035,1141965.0
513,10/17/2013,0.0035,0.0038,0.0028,0.0028,85849.0
514,10/18/2013,0.0035,0.0035,0.0028,0.0028,13500.0
515,10/21/2013,0.0028,0.003,0.0028,0.003,162950.0
516,10/22/2013,0.0036,0.0036,0.0036,0.0036,14700.0
517,10/24/2013,0.0028,0.0028,0.0028,0.0028,81351.0
518,10/25/2013,0.0028,0.0028,0.0028,0.0028,39000.0
519,10/28/2013,0.0028,0.0028,0.0028,0.0028,6300.0
520,10/29/2013,0.0028,0.003,0.0028,0.003,73000.0
521,10/30/2013,0.003,0.0045,0.0028,0.0045,363100.0
522,11/01/2013,0.0035,0.0035,0.003,0.003,36600.0
523,11/04/2013,0.003,0.003,0.0026,0.0026,214750.0
524,11/05/2013,0.003,0.003,0.003,0.003,63000.0
525,11/06/2013,0.0027,0.003,0.0027,0.0028,155147.0
526,11/07/2013,0.0025,0.0028,0.0025,0.0028,10100.0
527,11/08/2013,0.0028,0.003,0.0028,0.0029,29500.0
528,11/11/2013,0.0034,0.0034,0.0034,0.0034,5000.0
529,11/12/2013,0.0028,0.0028,0.0028,0.0028,10000.0
530,11/13/2013,0.0028,0.0028,0.0028,0.0028,4734.0
531,11/14/2013,0.0028,0.0028,0.0028,0.0028,36828.0
532,11/15/2013,0.0034,0.0034,0.0028,0.0032,108000.0
533,11/18/2013,0.0028,0.0028,0.0026,0.0026,42700.0
534,11/19/2013,0.0026,0.0026,0.0026,0.0026,2250.0
535,11/20/2013,0.0027,0.0027,0.0026,0.0026,1300.0
536,11/21/2013,0.0026,0.0032,0.0025,0.0025,149000.0
537,11/22/2013,0.0025,0.0025,0.0025,0.0025,230000.0
538,11/25/2013,0.0025,0.0025,0.0025,0.0025,11000.0
539,11/26/2013,0.0024,0.0024,0.0024,0.0024,150000.0
540,12/02/2013,0.0022,0.0022,0.0022,0.0022,25300.0
541,12/03/2013,0.0024,0.0032,0.0021,0.0021,474657.0
542,12/04/2013,0.0021,0.0024,0.0021,0.0022,98250.0
543,12/05/2013,0.0022,0.0022,0.0022,0.0022,20000.0
544,12/09/2013,0.0023,0.0023,0.0023,0.0023,600.0
545,12/10/2013,0.0022,0.0023,0.0022,0.0022,217525.0
546,12/11/2013,0.0022,0.0029,0.0022,0.0023,199753.0
547,12/12/2013,0.0022,0.0022,0.0022,0.0022,25000.0
548,12/13/2013,0.0022,0.0022,0.0022,0.0022,3800.0
549,12/16/2013,0.0022,0.0031,0.0022,0.0031,77000.0
550,12/17/2013,0.003,0.004,0.0022,0.0022,489570.0
551,12/18/2013,0.0022,0.0022,0.0021,0.0021,11000.0
552,12/19/2013,0.0021,0.0021,0.0021,0.0021,51500.0
553,12/20/2013,0.0021,0.0021,0.0021,0.0021,70750.0
554,12/23/2013,0.0021,0.0021,0.0015,0.0018,1252700.0
555,12/24/2013,0.0019,0.0019,0.0017,0.0017,95000.0
556,12/26/2013,0.0017,0.0018,0.0015,0.0015,327210.0
557,12/27/2013,0.0016,0.0016,0.0015,0.0015,44033.0
558,12/30/2013,0.0016,0.0016,0.0016,0.0016,175.0
559,12/31/2013,0.002,0.0024,0.0015,0.0015,298500.0
560,01/02/2014,0.0014,0.0015,0.0014,0.0015,18100.0
561,01/06/2014,0.0014,0.0023,0.0014,0.0015,46928.0
562,01/08/2014,0.0028,0.0028,0.0028,0.0028,30000.0
563,01/09/2014,0.0028,0.0029,0.0028,0.0029,50000.0
564,01/10/2014,0.0032,0.0032,0.0021,0.0021,150000.0
565,01/13/2014,0.0032,0.0032,0.0028,0.0028,235000.0
566,01/14/2014,0.002,0.002,0.002,0.002,35000.0
567,01/16/2014,0.0029,0.0029,0.0029,0.0029,90000.0
568,01/17/2014,0.0016,0.0036,0.0016,0.003,1180250.0
569,01/21/2014,0.0036,0.0036,0.0016,0.0017,1020000.0
570,01/22/2014,0.003,0.003,0.0022,0.0022,520000.0
571,01/24/2014,0.0025,0.0025,0.0025,0.0025,7625.0
572,01/27/2014,0.0025,0.0025,0.0025,0.0025,11500.0
573,01/29/2014,0.0025,0.0025,0.0025,0.0025,136174.0
574,01/31/2014,0.0035,0.0035,0.0021,0.0021,37035.0
575,02/03/2014,0.0021,0.0021,0.0021,0.0021,650.0
576,02/04/2014,0.0021,0.0021,0.0021,0.0021,20000.0
577,02/06/2014,0.0032,0.0032,0.003,0.003,60000.0
578,02/07/2014,0.0022,0.003,0.002,0.003,439900.0
579,02/10/2014,0.003,0.003,0.003,0.003,56000.0
580,02/12/2014,0.0029,0.0029,0.0023,0.0023,535020.0
581,02/13/2014,0.0024,0.0024,0.0024,0.0024,74267.0
582,02/18/2014,0.0024,0.0024,0.0023,0.0023,106000.0
583,02/20/2014,0.0023,0.003,0.0023,0.003,45000.0
584,02/21/2014,0.003,0.0037,0.003,0.0035,247429.0
585,02/24/2014,0.0037,0.0037,0.0037,0.0037,27000.0
586,02/25/2014,0.0037,0.0037,0.0031,0.0036,64000.0
587,02/26/2014,0.0036,0.0048,0.003,0.003,450250.0
588,02/27/2014,0.0044,0.0044,0.003,0.003,7400.0
589,02/28/2014,0.003,0.0043,0.003,0.0043,10200.0
590,03/03/2014,0.0043,0.0043,0.003,0.0032,32593.0
591,03/04/2014,0.0035,0.0035,0.0035,0.0035,245474.0
592,03/05/2014,0.0039,0.0039,0.0038,0.0038,60000.0
593,03/06/2014,0.0035,0.0042,0.0035,0.0042,63850.0
594,03/11/2014,0.0035,0.0035,0.0024,0.0024,62000.0
595,03/13/2014,0.0028,0.0028,0.0028,0.0028,60000.0
596,03/14/2014,0.0028,0.0028,0.0024,0.0024,120000.0
597,03/17/2014,0.0025,0.0025,0.0025,0.0025,4000.0
598,03/19/2014,0.0025,0.0025,0.0025,0.0025,137366.0
599,03/20/2014,0.0025,0.0025,0.0023,0.0023,93050.0
600,03/21/2014,0.0024,0.0024,0.0024,0.0024,21740.0
601,03/24/2014,0.0023,0.0024,0.0023,0.0024,62780.0
602,03/25/2014,0.0029,0.0035,0.0025,0.0035,139300.0
603,03/27/2014,0.0042,0.0042,0.0029,0.0029,481900.0
604,03/28/2014,0.0032,0.0032,0.0032,0.0032,10035.0
605,03/31/2014,0.0032,0.0032,0.0032,0.0032,45000.0
606,04/01/2014,0.0032,0.0032,0.0032,0.0032,22000.0
607,04/02/2014,0.0024,0.0032,0.0024,0.0024,103100.0
608,04/03/2014,0.0042,0.0042,0.0042,0.0042,10000.0
609,04/04/2014,0.0029,0.004,0.0024,0.004,74972.0
610,04/07/2014,0.0024,0.0039,0.0024,0.0039,32000.0
611,04/08/2014,0.0024,0.0039,0.0024,0.0039,132900.0
612,04/09/2014,0.0024,0.0039,0.0024,0.0039,8730.0
613,04/10/2014,0.0024,0.0035,0.0024,0.0035,1100.0
614,04/11/2014,0.0024,0.0024,0.0024,0.0024,1000.0
615,04/14/2014,0.0039,0.0039,0.0038,0.0039,88300.0
616,04/17/2014,0.0039,0.0039,0.0037,0.0037,18800.0
617,04/21/2014,0.0021,0.0037,0.0021,0.0023,52637.0
618,04/22/2014,0.0023,0.0023,0.0023,0.0023,100.0
619,04/24/2014,0.0037,0.0037,0.0037,0.0037,3000.0
620,04/28/2014,0.0024,0.0037,0.0024,0.0037,77200.0
621,04/29/2014,0.0023,0.0023,0.0023,0.0023,5450.0
622,05/01/2014,0.0037,0.0037,0.0037,0.0037,35000.0
623,05/06/2014,0.0026,0.0026,0.0023,0.0023,304550.0
624,05/08/2014,0.0035,0.0035,0.0035,0.0035,3000.0
625,05/09/2014,0.002,0.0037,0.0015,0.0015,496700.0
626,05/12/2014,0.0032,0.0032,0.0029,0.0029,165000.0
627,05/13/2014,0.0018,0.0019,0.0018,0.0019,627105.0
628,05/14/2014,0.0018,0.0027,0.0018,0.0027,40000.0
629,05/15/2014,0.0018,0.0028,0.0018,0.0026,50000.0
630,05/19/2014,0.0018,0.0029,0.0018,0.0028,458400.0
631,05/20/2014,0.0028,0.0028,0.0021,0.0021,100875.0
632,05/21/2014,0.002,0.002,0.002,0.002,20000.0
633,05/22/2014,0.0026,0.0026,0.002,0.002,69800.0
634,05/27/2014,0.002,0.0021,0.0015,0.0018,230000.0
635,05/28/2014,0.002,0.002,0.002,0.002,95000.0
636,05/30/2014,0.0016,0.0016,0.0016,0.0016,1000.0
637,06/02/2014,0.0016,0.0016,0.0016,0.0016,770.0
638,06/04/2014,0.0016,0.0016,0.0016,0.0016,2757.0
639,06/10/2014,0.0025,0.0025,0.0025,0.0025,3000.0
640,06/11/2014,0.0025,0.0025,0.0025,0.0025,1000.0
641,06/12/2014,0.0017,0.0025,0.0017,0.0025,75660.0
642,06/16/2014,0.0025,0.0027,0.0017,0.0017,47300.0
643,06/17/2014,0.0027,0.0028,0.0027,0.0028,167000.0
644,06/18/2014,0.002,0.002,0.0016,0.002,266500.0
645,06/20/2014,0.0016,0.0024,0.0016,0.0024,88500.0
646,06/23/2014,0.0024,0.0024,0.0024,0.0024,400.0
647,06/24/2014,0.0024,0.0024,0.0024,0.0024,200000.0
648,06/27/2014,0.0023,0.0024,0.0023,0.0024,92000.0
649,06/30/2014,0.0023,0.0023,0.0023,0.0023,20000.0
650,07/07/2014,0.0016,0.0016,0.0016,0.0016,101000.0
651,07/09/2014,0.0016,0.0016,0.0015,0.0015,109000.0
652,07/10/2014,0.0015,0.0015,0.0015,0.0015,100.0
653,07/11/2014,0.0015,0.0017,0.0015,0.0016,660000.0
654,07/14/2014,0.0015,0.0015,0.0015,0.0015,6000.0
655,07/15/2014,0.0015,0.0015,0.0015,0.0015,5800.0
656,07/17/2014,0.0023,0.0023,0.0022,0.0022,104000.0
657,07/22/2014,0.0015,0.0015,0.0015,0.0015,26500.0
658,07/23/2014,0.0015,0.0015,0.0015,0.0015,23500.0
659,07/29/2014,0.0016,0.0016,0.0015,0.0015,2852800.0
660,07/31/2014,0.0015,0.0015,0.0015,0.0015,30000.0
661,08/04/2014,0.0015,0.0015,0.0015,0.0015,3000.0
662,08/06/2014,0.0015,0.0015,0.0015,0.0015,2000.0
663,08/07/2014,0.0015,0.0015,0.0015,0.0015,32500.0
664,08/12/2014,0.0015,0.0015,0.0015,0.0015,3000.0
665,08/20/2014,0.0015,0.0015,0.0015,0.0015,8000.0
666,08/21/2014,0.0023,0.0023,0.002,0.002,308317.0
667,08/22/2014,0.0017,0.0017,0.0017,0.0017,1000.0
668,08/25/2014,0.0017,0.0017,0.0017,0.0017,225.0
669,08/27/2014,0.0017,0.0017,0.0017,0.0017,10500.0
670,08/28/2014,0.0023,0.0029,0.0022,0.0022,341411.0
671,08/29/2014,0.0022,0.0022,0.0017,0.0017,109000.0
672,09/02/2014,0.0017,0.0017,0.0017,0.0017,371000.0
673,09/03/2014,0.0017,0.0017,0.0017,0.0017,3000.0
674,09/08/2014,0.0016,0.0016,0.0016,0.0016,30000.0
675,09/09/2014,0.0016,0.002,0.0016,0.002,34000.0
676,09/10/2014,0.0016,0.0016,0.0016,0.0016,5000.0
677,09/11/2014,0.002,0.0024,0.002,0.0024,100000.0
678,09/12/2014,0.002,0.002,0.002,0.002,80000.0
679,09/15/2014,0.002,0.002,0.002,0.002,8600.0
680,09/16/2014,0.002,0.002,0.002,0.002,11200.0
681,09/17/2014,0.0016,0.002,0.0016,0.002,60500.0
682,09/18/2014,0.0019,0.0019,0.0019,0.0019,71000.0
683,09/22/2014,0.0017,0.0017,0.0015,0.0015,300000.0
684,09/24/2014,0.0015,0.0015,0.0014,0.0014,415000.0
685,09/25/2014,0.0014,0.0014,0.0014,0.0014,15250.0
686,09/29/2014,0.0018,0.0018,0.0016,0.0016,25000.0
687,09/30/2014,0.0016,0.0016,0.0016,0.0016,6000.0
688,10/02/2014,0.0017,0.0017,0.0017,0.0017,200400.0
689,10/03/2014,0.0017,0.0017,0.0017,0.0017,113717.0
690,10/06/2014,0.0016,0.0016,0.0016,0.0016,2000.0
691,10/07/2014,0.0016,0.0016,0.0016,0.0016,2000.0
692,10/09/2014,0.0016,0.0016,0.0016,0.0016,5110.0
693,10/16/2014,0.0016,0.0016,0.0016,0.0016,59540.0
694,10/20/2014,0.0016,0.0016,0.0016,0.0016,20000.0
695,10/21/2014,0.0016,0.0016,0.0016,0.0016,13473.0
696,10/22/2014,0.0016,0.0016,0.0016,0.0016,200.0
697,10/23/2014,0.0017,0.0017,0.0016,0.0016,22750.0
698,10/28/2014,0.0011,0.0011,0.0011,0.0011,2000.0
699,10/29/2014,0.0011,0.0011,0.0011,0.0011,700.0
700,11/03/2014,0.0012,0.0012,0.0011,0.0011,1070.0
701,11/05/2014,0.0011,0.0011,0.0011,0.0011,150.0
702,11/10/2014,0.0011,0.0011,0.0011,0.0011,22500.0
703,11/11/2014,0.001,0.0011,0.001,0.0011,2000.0
704,11/17/2014,0.001,0.001,0.001,0.001,500.0
705,11/18/2014,0.001,0.001,0.001,0.001,500.0
706,11/19/2014,0.001,0.001,0.001,0.001,10000.0
707,11/20/2014,0.001,0.001,0.0008,0.001,380467.0
708,11/21/2014,0.0009,0.0009,0.0009,0.0009,500.0
709,12/01/2014,0.0009,0.0019,0.0009,0.0019,77700.0
710,12/02/2014,0.0013,0.002,0.0009,0.0019,570400.0
711,12/03/2014,0.001,0.001,0.001,0.001,400.0
712,12/04/2014,0.0011,0.0011,0.0011,0.0011,53277.0
713,12/05/2014,0.0011,0.0011,0.0011,0.0011,12000.0
714,12/08/2014,0.0011,0.0011,0.001,0.001,300800.0
715,12/09/2014,0.0008,0.0008,0.0008,0.0008,200000.0
716,12/11/2014,0.0013,0.0013,0.0013,0.0013,16000.0
717,12/12/2014,0.0013,0.0013,0.001,0.001,195855.0
718,12/15/2014,0.001,0.001,0.001,0.001,12000.0
719,12/16/2014,0.001,0.001,0.001,0.001,5000.0
720,12/18/2014,0.001,0.0011,0.001,0.001,3000.0
721,12/19/2014,0.001,0.0013,0.001,0.0013,346327.0
722,12/23/2014,0.0013,0.0013,0.0011,0.0011,13750.0
723,12/24/2014,0.0011,0.0011,0.0011,0.0011,499168.0
724,12/26/2014,0.001,0.001,0.001,0.001,228426.0
725,12/29/2014,0.0008,0.0008,0.0008,0.0008,4000.0
726,12/30/2014,0.0008,0.0008,0.0008,0.0008,3000.0
727,12/31/2014,0.0008,0.0009,0.0008,0.0009,127650.0
728,01/05/2015,0.0008,0.0008,0.0008,0.0008,3000.0
729,01/06/2015,0.0011,0.002,0.0011,0.0015,390000.0
730,01/07/2015,0.0015,0.0015,0.0015,0.0015,6000.0
731,01/09/2015,0.0015,0.0015,0.0015,0.0015,10000.0
732,01/12/2015,0.0015,0.0018,0.0015,0.0018,24000.0
733,01/13/2015,0.0012,0.0012,0.0012,0.0012,670.0
734,01/14/2015,0.0014,0.0018,0.0013,0.0018,25000.0
735,01/15/2015,0.0013,0.0013,0.0009,0.0009,190500.0
736,01/21/2015,0.001,0.001,0.001,0.001,5000.0
737,01/22/2015,0.0014,0.002,0.0014,0.002,670000.0
738,01/23/2015,0.002,0.0021,0.0019,0.0019,179851.0
739,01/26/2015,0.0017,0.002,0.0017,0.002,265100.0
740,01/27/2015,0.0011,0.0015,0.0011,0.0015,61993.0
741,01/28/2015,0.0015,0.0015,0.0015,0.0015,1200.0
742,01/29/2015,0.0016,0.002,0.0015,0.002,73575.0
743,02/02/2015,0.0015,0.002,0.0015,0.002,28920.0
744,02/03/2015,0.0022,0.0045,0.0022,0.0035,11753840.0
745,02/04/2015,0.0037,0.0038,0.0021,0.0021,1178515.0
746,02/05/2015,0.0021,0.0022,0.0021,0.0022,347000.0
747,02/06/2015,0.0021,0.0021,0.0021,0.0021,2200.0
748,02/09/2015,0.0021,0.0021,0.0015,0.0015,205000.0
749,02/10/2015,0.0018,0.002,0.0016,0.002,317000.0
750,02/11/2015,0.0015,0.002,0.0015,0.002,153750.0
751,02/12/2015,0.0016,0.0016,0.0016,0.0016,10000.0
752,02/13/2015,0.002,0.002,0.0016,0.0016,428170.0
753,02/17/2015,0.0016,0.0016,0.0015,0.0015,190400.0
754,02/18/2015,0.0015,0.0017,0.0015,0.0017,130000.0
755,02/19/2015,0.0015,0.002,0.0015,0.0016,151000.0
756,02/20/2015,0.0015,0.0015,0.0015,0.0015,7000.0
757,02/23/2015,0.0015,0.0015,0.0015,0.0015,237500.0
758,02/24/2015,0.0016,0.0016,0.0016,0.0016,10000.0
759,02/25/2015,0.0015,0.0015,0.0015,0.0015,2300.0
760,02/26/2015,0.0015,0.0015,0.0015,0.0015,4200.0
761,02/27/2015,0.0015,0.0015,0.0015,0.0015,107500.0
762,03/02/2015,0.0015,0.0015,0.0015,0.0015,52000.0
763,03/03/2015,0.0015,0.0015,0.0014,0.0014,95000.0
764,03/04/2015,0.0014,0.0014,0.0014,0.0014,190000.0
765,03/05/2015,0.0015,0.0015,0.0015,0.0015,142850.0
766,03/06/2015,0.0014,0.0014,0.0014,0.0014,3000.0
767,03/09/2015,0.0014,0.0014,0.0014,0.0014,3000.0
768,03/10/2015,0.0016,0.0016,0.0016,0.0016,85060.0
769,03/11/2015,0.0015,0.0015,0.0015,0.0015,22000.0
770,03/12/2015,0.0014,0.0014,0.0014,0.0014,122850.0
771,03/13/2015,0.0014,0.0014,0.0014,0.0014,29996.0
772,03/16/2015,0.0014,0.0014,0.0014,0.0014,40019.0
773,03/17/2015,0.0014,0.0014,0.0014,0.0014,15004.0
774,03/18/2015,0.0013,0.0015,0.0012,0.0012,26100.0
775,03/20/2015,0.0015,0.0016,0.0015,0.0016,100000.0
776,03/23/2015,0.001,0.0015,0.001,0.0015,148296.0
777,03/25/2015,0.0012,0.0012,0.0012,0.0012,10000.0
778,03/27/2015,0.0012,0.0012,0.0012,0.0012,250.0
779,03/30/2015,0.0012,0.0012,0.0012,0.0012,335000.0
780,04/02/2015,0.0012,0.0012,0.0012,0.0012,5000.0
781,04/06/2015,0.0015,0.0015,0.0015,0.0015,50000.0
782,04/07/2015,0.0015,0.0015,0.0015,0.0015,15024.0
783,04/08/2015,0.0011,0.0011,0.0011,0.0011,3700.0
784,04/09/2015,0.0011,0.0015,0.0011,0.0015,76166.0
785,04/10/2015,0.0016,0.0016,0.0016,0.0016,270009.0
786,04/14/2015,0.0015,0.0015,0.0012,0.0012,204300.0
787,04/15/2015,0.0012,0.0012,0.0011,0.0011,113000.0
788,04/16/2015,0.0011,0.0012,0.0011,0.0012,274963.0
789,04/17/2015,0.0012,0.0012,0.0012,0.0012,43000.0
790,04/22/2015,0.0011,0.0011,0.0011,0.0011,100430.0
791,04/23/2015,0.0011,0.0011,0.0011,0.0011,20000.0
792,04/24/2015,0.0011,0.0011,0.0011,0.0011,362000.0
793,04/28/2015,0.0011,0.0011,0.0011,0.0011,200.0
794,05/01/2015,0.0011,0.0011,0.0011,0.0011,2000.0
795,05/04/2015,0.0011,0.0011,0.0011,0.0011,62000.0
796,05/05/2015,0.0011,0.0011,0.0011,0.0011,24800.0
797,05/06/2015,0.001,0.001,0.001,0.001,2500.0
798,05/07/2015,0.001,0.0012,0.001,0.0012,130628.0
799,05/11/2015,0.0012,0.0012,0.0012,0.0012,10000.0
800,05/13/2015,0.0012,0.0013,0.0012,0.0013,192500.0
801,05/14/2015,0.0011,0.0011,0.0011,0.0011,90000.0
802,05/18/2015,0.0011,0.0011,0.0011,0.0011,333.0
803,05/19/2015,0.0011,0.0011,0.0011,0.0011,92500.0
804,05/22/2015,0.0011,0.0014,0.001,0.0014,172000.0
805,05/28/2015,0.001,0.001,0.001,0.001,625.0
806,06/02/2015,0.001,0.001,0.001,0.001,114000.0
807,06/03/2015,0.001,0.001,0.001,0.001,1000.0
808,06/04/2015,0.001,0.001,0.001,0.001,1000.0
809,06/05/2015,0.0014,0.0014,0.0014,0.0014,9000.0
810,06/10/2015,0.001,0.001,0.001,0.001,1000.0
811,06/11/2015,0.001,0.001,0.001,0.001,5000.0
812,06/12/2015,0.0014,0.0014,0.001,0.001,449063.0
813,06/16/2015,0.001,0.001,0.001,0.001,2000.0
814,06/18/2015,0.0011,0.0011,0.0011,0.0011,50000.0
815,06/29/2015,0.0011,0.0011,0.0011,0.0011,206500.0
816,07/02/2015,0.0011,0.0011,0.0011,0.0011,4209.0
817,07/07/2015,0.0011,0.0011,0.0011,0.0011,800.0
818,07/09/2015,0.0011,0.0011,0.0011,0.0011,75650.0
819,07/15/2015,0.0014,0.0014,0.0011,0.0011,56423.0
820,07/21/2015,0.001,0.001,0.001,0.001,52000.0
821,07/23/2015,0.0014,0.0016,0.0014,0.0016,197415.0
822,07/24/2015,0.0015,0.0015,0.0015,0.0015,10000.0
823,07/28/2015,0.001,0.0018,0.001,0.001,5200.0
824,08/04/2015,0.001,0.0011,0.001,0.0011,5000.0
825,08/05/2015,0.0012,0.0012,0.0011,0.0011,86200.0
826,08/06/2015,0.0011,0.0011,0.0011,0.0011,251283.0
827,08/07/2015,0.0011,0.0011,0.0011,0.0011,1000.0
828,08/10/2015,0.0011,0.0011,0.0011,0.0011,20000.0
829,08/13/2015,0.0011,0.0011,0.0011,0.0011,2000.0
830,08/19/2015,0.0011,0.0011,0.0011,0.0011,10000.0
831,08/21/2015,0.0012,0.0012,0.0011,0.0011,136155.0
832,08/24/2015,0.0011,0.0011,0.0011,0.0011,200.0
833,08/25/2015,0.0012,0.0012,0.0011,0.0011,25000.0
834,08/27/2015,0.0011,0.0011,0.0011,0.0011,2400.0
835,08/31/2015,0.0011,0.0014,0.0011,0.0014,10000.0
836,09/01/2015,0.0011,0.0011,0.0011,0.0011,10000.0
837,09/02/2015,0.0011,0.0011,0.0011,0.0011,100000.0
838,09/04/2015,0.0011,0.0011,0.001,0.001,35500.0
839,09/09/2015,0.001,0.001,0.001,0.001,6000.0
840,09/10/2015,0.0015,0.0015,0.0012,0.0012,229485.0
841,09/14/2015,0.0014,0.0014,0.0012,0.0012,65000.0
