,Date,Open,High,Low,Close,Volume
476,01/20/2015,1.0,1.1,0.9,1.1,37573.0
477,01/21/2015,1.0,2.0,1.0,1.6,242155.0
478,01/22/2015,1.7,2.0,1.2,1.2,158184.0
479,01/23/2015,1.2,1.4,0.9,1.4,86416.0
480,01/26/2015,1.3,1.4,0.8,0.9,140845.0
481,01/27/2015,0.9,1.1,0.8,1.1,90337.0
482,01/28/2015,1.0,1.1,0.8,0.9,30439.0
483,01/29/2015,0.9,1.1,0.9,1.0,39982.0
484,01/30/2015,0.9,0.9,0.7,0.8,50206.0
485,02/02/2015,0.8,0.8,0.59,0.7,99540.0
486,02/03/2015,0.6,0.7,0.6,0.7,17325.0
487,02/04/2015,0.7,0.9,0.6,0.7,43980.0
488,02/05/2015,0.7,0.7,0.59,0.6,61555.0
489,02/06/2015,0.7,0.7,0.5,0.6,91123.0
490,02/09/2015,0.5,0.7,0.5,0.6,63831.0
491,02/10/2015,0.6,0.6,0.5,0.6,23193.0
492,02/11/2015,0.6,0.6,0.4,0.6,53184.0
493,02/12/2015,0.5,0.6,0.49,0.6,59100.0
494,02/13/2015,0.5,0.6,0.49,0.6,53334.0
495,02/17/2015,0.6,0.6,0.4,0.5,88819.0
496,02/18/2015,0.5,0.5,0.39,0.5,54516.0
497,02/19/2015,0.4,0.5,0.4,0.4,24067.0
498,02/20/2015,0.5,0.5,0.4,0.49,12508.0
499,02/23/2015,0.5,0.7,0.49,0.6,110654.0
500,02/24/2015,0.5,0.5,0.3,0.5,147507.0
501,02/25/2015,0.5,0.5,0.3,0.4,47521.0
502,02/26/2015,0.4,0.5,0.4,0.5,22918.0
503,02/27/2015,0.5,0.6,0.4,0.6,42972.0
504,03/02/2015,0.6,0.6,0.4,0.6,30913.0
505,03/03/2015,0.5,0.6,0.4,0.5,7881.0
506,03/04/2015,0.5,0.5,0.4,0.4,103441.0
507,03/05/2015,0.5,0.5,0.3,0.4,15268.0
508,03/06/2015,0.4,0.5,0.4,0.5,5708.0
509,03/09/2015,0.45,0.45,0.3,0.4,12428.0
510,03/10/2015,0.4,0.5,0.3,0.3,158483.0
511,03/11/2015,0.3,0.4,0.3,0.3,33298.0
512,03/12/2015,0.4,0.4,0.35,0.35,2036.0
513,03/13/2015,0.3,0.4,0.2,0.3,32301.0
514,03/16/2015,0.3,0.4,0.2,0.3,78029.0
515,03/17/2015,0.3,0.3,0.3,0.3,16294.0
516,03/18/2015,0.3,0.3,0.2,0.25,60501.0
517,03/19/2015,0.2,0.3,0.2,0.2,146953.0
518,03/20/2015,0.2,0.2,0.19,0.2,26308.0
519,03/23/2015,0.3,0.3,0.2,0.2,11333.0
520,03/24/2015,0.2,0.3,0.1,0.1,43856.0
521,03/25/2015,0.2,0.3,0.1,0.25,47570.0
522,03/26/2015,0.2,0.3,0.2,0.2,21959.0
523,03/27/2015,0.2,0.2,0.12,0.2,66849.0
524,03/30/2015,0.2,0.2,0.2,0.2,22660.0
525,03/31/2015,0.2,0.2,0.1,0.2,5917.0
526,04/01/2015,0.2,0.2,0.1,0.2,732.0
527,04/02/2015,0.2,0.2,0.09,0.1,103965.0
528,04/06/2015,0.2,0.2,0.2,0.2,600.0
529,04/07/2015,0.2,0.2,0.2,0.2,200.0
530,04/08/2015,0.2,0.2,0.1,0.1,28890.0
531,04/09/2015,0.1,0.2,0.1,0.2,13839.0
532,04/10/2015,0.1,0.2,0.1,0.1,271865.0
533,04/13/2015,0.1,0.1,0.1,0.1,26040.0
534,04/14/2015,0.1,0.2,0.1,0.1,8281.0
535,04/15/2015,0.2,0.2,0.1,0.1,24811.0
536,04/16/2015,0.1,0.1,0.1,0.1,27572.0
537,04/17/2015,0.1,0.2,0.1,0.1,14239.0
538,04/20/2015,0.1,0.2,0.1,0.1,10661.0
539,04/21/2015,0.1,0.1,0.1,0.1,27975.0
540,04/22/2015,0.1,0.1,0.1,0.1,24528.0
541,04/23/2015,0.1,0.1,0.1,0.1,22169.0
542,04/24/2015,0.1,0.1,0.1,0.1,12436.0
543,04/27/2015,0.1,0.1,0.1,0.1,1396.0
544,04/28/2015,0.2,0.2,0.1,0.1,5912.0
545,04/30/2015,0.2,0.2,0.1,0.1,9000.0
546,05/01/2015,0.1,0.1,0.1,0.1,4302.0
547,05/04/2015,0.1,0.1,0.1,0.1,34328.0
548,05/05/2015,0.1,0.1,0.1,0.1,12530.0
549,05/06/2015,0.1,0.1,0.1,0.1,16952.0
550,05/08/2015,0.1,0.1,0.1,0.1,8850.0
551,05/11/2015,0.1,0.1,0.1,0.1,10602.0
552,05/12/2015,0.1,0.1,0.1,0.1,6409.0
553,05/13/2015,0.1,0.2,0.1,0.1,6198.0
554,05/14/2015,0.1,0.1,0.1,0.1,7834.0
555,05/15/2015,0.1,0.1,0.1,0.1,14984.0
556,05/18/2015,0.1,0.1,0.1,0.1,13698.0
557,05/19/2015,0.1,0.1,0.1,0.1,3158.0
558,05/20/2015,0.1,0.2,0.1,0.1,104896.0
559,05/21/2015,0.1,0.1,0.1,0.1,11801.0
560,05/22/2015,0.1,0.1,0.1,0.1,44777.0
561,05/26/2015,0.1,0.2,0.1,0.1,10040.0
562,05/27/2015,0.1,0.1,0.1,0.1,11608.0
563,05/28/2015,0.1,0.1,0.1,0.1,3808.0
564,05/29/2015,0.1,0.1,0.1,0.1,9230.0
565,06/01/2015,0.1,0.2,0.1,0.1,12190.0
566,06/02/2015,0.1,0.1,0.1,0.1,450.0
567,06/03/2015,0.1,0.1,0.1,0.1,17180.0
568,06/04/2015,0.1,0.1,0.1,0.1,62504.0
569,06/05/2015,0.1,0.1,0.1,0.1,36501.0
570,06/08/2015,0.1,0.1,0.1,0.1,7301.0
571,06/09/2015,0.1,0.1,0.1,0.1,4875.0
572,06/10/2015,0.1,0.15,0.1,0.15,2709.0
573,06/11/2015,0.1,0.1,0.1,0.1,2507.0
574,06/12/2015,0.1,0.2,0.1,0.1,49898.0
575,06/15/2015,0.1,0.1,0.1,0.1,8680.0
576,06/16/2015,0.1,0.1,0.1,0.1,5194.0
577,06/17/2015,0.1,0.1,0.1,0.1,2752.0
578,06/18/2015,0.1,0.2,0.1,0.2,1860.0
579,06/19/2015,0.1,0.1,0.1,0.1,6375.0
580,06/23/2015,0.1,0.11,0.1,0.1,21070.0
581,06/24/2015,0.1,0.1,0.1,0.1,3197.0
582,06/25/2015,0.1,0.1,0.1,0.1,876.0
583,06/26/2015,0.1,0.1,0.1,0.1,7000.0
584,06/29/2015,0.1,0.1,0.1,0.1,13579.0
585,07/02/2015,0.1,0.1,0.1,0.1,4200.0
586,07/06/2015,0.1,0.1,0.1,0.1,750.0
587,07/08/2015,0.1,0.1,0.1,0.1,8528.0
588,07/15/2015,1.0,1.0,1.0,1.0,20.0
589,07/16/2015,0.1,0.1,0.1,0.1,6900.0
590,07/17/2015,0.1,0.1,0.1,0.1,15880.0
591,07/20/2015,0.1,0.1,0.1,0.1,400.0
592,07/27/2015,0.1,0.1,0.1,0.1,15750.0
593,07/30/2015,0.1,0.1,0.1,0.1,1108.0
594,07/31/2015,0.1,0.1,0.1,0.1,61741.0
595,08/03/2015,0.1,0.2,0.1,0.1,1471.0
596,08/04/2015,0.1,0.2,0.1,0.1,35701.0
597,08/05/2015,0.1,0.1,0.1,0.1,6500.0
598,08/06/2015,0.1,0.1,0.1,0.1,1200.0
599,08/10/2015,0.1,0.1,0.1,0.1,6046.0
600,08/11/2015,0.1,0.1,0.1,0.1,8260.0
601,08/12/2015,0.1,0.1,0.1,0.1,6333.0
602,08/13/2015,0.1,0.1,0.1,0.1,2946.0
603,08/14/2015,0.1,0.1,0.1,0.1,2500.0
604,08/17/2015,0.1,0.1,0.1,0.1,6000.0
605,08/18/2015,0.1,0.1,0.1,0.1,1097.0
606,08/19/2015,0.1,0.1,0.1,0.1,101.0
607,08/20/2015,0.1,0.1,0.1,0.1,3.0
608,08/25/2015,0.1,0.1,0.1,0.1,3000.0
609,08/26/2015,0.1,0.1,0.1,0.1,6300.0
610,08/27/2015,0.1,0.1,0.1,0.1,424.0
611,08/28/2015,0.1,0.1,0.1,0.1,1576.0
612,08/31/2015,0.1,0.1,0.1,0.1,500.0
613,09/01/2015,0.1,0.1,0.1,0.1,1720.0
614,09/03/2015,0.1,0.1,0.1,0.1,18700.0
615,09/04/2015,0.1,0.1,0.1,0.1,20499.0
616,09/08/2015,0.1,0.1,0.1,0.1,3440.0
617,09/09/2015,0.1,0.1,0.1,0.1,901.0
618,09/10/2015,0.1,0.1,0.1,0.1,5700.0
619,09/11/2015,0.1,0.1,0.1,0.1,750.0
620,09/14/2015,0.1,0.1,0.1,0.1,320.0
621,09/16/2015,0.1,0.1,0.1,0.1,40750.0
622,09/17/2015,0.2,0.2,0.1,0.1,16199.0
623,09/18/2015,0.1,0.1,0.1,0.1,20389.0
624,09/21/2015,0.1,0.1,0.1,0.1,5391.0
625,09/24/2015,0.1,0.1,0.1,0.1,9000.0
626,09/28/2015,0.1,0.1,0.01,0.01,24782.0
627,09/29/2015,0.1,0.1,0.1,0.1,2500.0
628,10/01/2015,0.1,0.1,0.1,0.1,500.0
629,10/07/2015,0.1,0.1,0.1,0.1,100.0
630,10/09/2015,0.1,0.1,0.1,0.1,410.0
631,10/12/2015,0.1,0.1,0.1,0.1,50000.0
632,10/16/2015,0.1,0.1,0.1,0.1,2000.0
633,10/19/2015,0.1,0.1,0.1,0.1,50.0
634,10/22/2015,0.1,0.1,0.1,0.1,50.0
635,10/23/2015,0.1,0.1,0.1,0.1,1000.0
636,10/26/2015,0.1,0.1,0.1,0.1,38040.0
637,11/03/2015,0.1,0.1,0.1,0.1,600.0
638,11/05/2015,0.1,0.1,0.1,0.1,3740.0
639,11/06/2015,0.1,0.1,0.1,0.1,400.0
640,11/09/2015,0.1,0.1,0.1,0.1,2000.0
641,11/10/2015,0.1,0.1,0.1,0.1,440.0
642,11/11/2015,0.1,0.1,0.1,0.1,3453.0
643,11/20/2015,0.1,0.1,0.1,0.1,20000.0
644,11/23/2015,0.1,0.1,0.1,0.1,12154.0
645,11/24/2015,0.1,0.1,0.1,0.1,2000.0
646,11/25/2015,0.1,0.1,0.1,0.1,9951.0
647,11/30/2015,0.1,0.2,0.1,0.2,3676.0
648,12/01/2015,0.2,0.2,0.1,0.2,21378.0
649,12/02/2015,0.1,0.2,0.1,0.2,9149.0
650,12/03/2015,0.1,0.1,0.1,0.1,3100.0
651,12/04/2015,0.1,0.1,0.1,0.1,1450.0
652,12/07/2015,0.1,0.1,0.1,0.1,370.0
653,12/08/2015,0.2,0.2,0.1,0.2,13910.0
654,12/09/2015,0.2,0.2,0.1,0.1,6760.0
655,12/10/2015,0.1,0.1,0.1,0.1,7719.0
656,12/11/2015,0.1,0.1,0.1,0.1,31.0
657,12/14/2015,0.1,0.1,0.1,0.1,4700.0
658,12/15/2015,0.1,0.2,0.1,0.2,15605.0
659,12/16/2015,0.2,0.2,0.1,0.1,300.0
660,12/17/2015,0.1,0.1,0.1,0.1,3000.0
661,12/18/2015,0.1,0.2,0.1,0.2,550.0
662,12/21/2015,0.1,0.2,0.1,0.2,370.0
663,12/22/2015,0.1,0.15,0.1,0.15,704.0
664,12/23/2015,0.1,0.2,0.1,0.1,1020.0
665,12/28/2015,0.1,0.2,0.1,0.2,595.0
666,12/29/2015,0.2,0.2,0.19899999999999998,0.2,130.0
667,12/30/2015,0.1,0.1,0.1,0.1,1150.0
668,12/31/2015,0.1,0.1,0.1,0.1,1055.0
669,01/04/2016,0.1,0.1,0.1,0.1,2050.0
670,01/05/2016,0.1,0.1,0.1,0.1,1150.0
671,01/06/2016,0.11,0.2,0.1,0.2,11160.0
672,01/07/2016,0.2,0.2,0.1,0.1,1500.0
673,01/08/2016,0.2,0.2,0.1,0.2,12812.0
674,01/12/2016,0.2,0.2,0.2,0.2,11673.0
675,01/13/2016,0.1,0.2,0.1,0.2,830.0
676,01/14/2016,0.2,0.2,0.1,0.1,3060.0
677,01/15/2016,0.2,0.2,0.1,0.1,9050.0
678,01/19/2016,0.1,0.1,0.1,0.1,2500.0
679,01/20/2016,0.1,0.1,0.1,0.1,11500.0
680,01/21/2016,0.1,0.1,0.1,0.1,1000.0
681,01/26/2016,0.1,0.1,0.1,0.1,1640.0
682,01/28/2016,0.1,0.2,0.1,0.2,8600.0
683,02/02/2016,0.1,0.1,0.1,0.1,1750.0
684,02/04/2016,0.1,0.1,0.1,0.1,4500.0
685,02/05/2016,0.1,0.1,0.1,0.1,12706.0
686,02/09/2016,0.1,0.1,0.1,0.1,300.0
687,02/10/2016,0.1,0.1,0.1,0.1,1400.0
688,02/11/2016,0.1,0.1,0.1,0.1,3453.0
689,02/12/2016,0.1,0.1,0.1,0.1,4400.0
690,02/16/2016,0.1,0.15,0.1,0.1,2964.0
691,02/17/2016,0.1,0.1,0.1,0.1,9538.0
692,02/18/2016,0.1,0.1,0.1,0.1,5621.0
693,02/22/2016,0.1,0.12,0.1,0.1,8705.0
694,02/24/2016,0.1,0.2,0.1,0.2,643.0
695,02/25/2016,0.1,0.1,0.1,0.1,8300.0
696,02/26/2016,0.2,0.2,0.2,0.2,30.0
697,02/29/2016,0.1,0.1,0.1,0.1,1150.0
698,03/01/2016,0.1,0.1,0.1,0.1,1100.0
699,03/02/2016,0.2999,1.0,0.2999,0.89,2400.0
700,03/03/2016,0.01,0.6,0.0125,0.0135,7130.0
701,03/04/2016,0.08,0.5,0.08,0.15,7005.0
702,03/07/2016,0.25,0.25,0.1517,0.2,7700.0
703,03/08/2016,0.2,0.2,0.05,0.14,33300.0
704,03/09/2016,0.051,0.13,0.05,0.1,26584.0
705,03/10/2016,0.1,0.13,0.05,0.1,43118.0
706,03/11/2016,0.1,0.1247,0.05,0.1247,7523.0
707,03/14/2016,0.1247,0.1247,0.05,0.12,10720.0
708,03/15/2016,0.12,0.12,0.05,0.1199,750.0
709,03/16/2016,0.125,0.125,0.051,0.1199,3445.0
710,03/17/2016,0.1199,0.1199,0.051,0.1199,1078.0
711,03/18/2016,0.1199,0.1199,0.1199,0.1199,251.0
712,03/21/2016,0.125,0.125,0.051,0.1199,933.0
713,03/22/2016,0.125,0.125,0.051,0.1199,1725.0
714,03/23/2016,0.14,0.14,0.051,0.1199,1049.0
715,03/24/2016,0.1199,0.1199,0.1199,0.1199,112.0
716,03/28/2016,0.1198,0.1198,0.054000000000000006,0.1197,3400.0
717,03/29/2016,0.1175,0.1175,0.054000000000000006,0.1098,2300.0
718,03/30/2016,0.035,0.1235,0.035,0.037000000000000005,1350.0
719,03/31/2016,0.11,0.11,0.11,0.11,2755.0
720,04/01/2016,0.11,0.11,0.11,0.11,210.0
721,04/04/2016,0.11,0.11,0.11,0.11,206.0
722,04/05/2016,0.11,0.11,0.11,0.11,211.0
723,04/06/2016,0.0375,0.0375,0.0375,0.0375,2100.0
724,04/07/2016,0.11,0.11,0.0375,0.075,24827.0
725,04/08/2016,0.1,0.1,0.04,0.1,2161.0
726,04/12/2016,0.1099,0.1099,0.04,0.1,1213.0
727,04/13/2016,0.1,0.1099,0.04,0.1099,5058.0
728,04/15/2016,0.105,0.105,0.105,0.105,292.0
729,04/25/2016,0.09,0.09,0.09,0.09,212.0
730,04/27/2016,0.01,0.01,0.01,0.01,300.0
731,04/28/2016,0.11,0.11,0.01,0.1,2601.0
732,04/29/2016,0.0999,0.1,0.0999,0.1,702.0
733,05/02/2016,0.0022,0.1,0.0022,0.1,22206.0
734,05/04/2016,0.021,0.085,0.021,0.085,521.0
735,05/06/2016,0.085,0.085,0.085,0.085,2835.0
736,05/09/2016,0.085,0.085,0.085,0.085,155.0
737,05/11/2016,0.025,0.065,0.025,0.065,12200.0
738,05/12/2016,0.026000000000000002,0.08,0.026000000000000002,0.08,3440.0
739,05/13/2016,0.045,0.045,0.045,0.045,3850.0
740,05/16/2016,0.105,0.105,0.025,0.085,11039.0
741,05/18/2016,0.11,0.11,0.025,0.025,2817.0
742,05/19/2016,0.08,0.08,0.025,0.025,1262.0
743,05/20/2016,0.1,0.1,0.0201,0.0999,4051.0
744,05/24/2016,0.1,0.1,0.022000000000000002,0.1,3811.0
745,05/27/2016,0.027999999999999997,0.027999999999999997,0.02,0.02,33208.0
746,05/31/2016,0.022000000000000002,0.022000000000000002,0.02,0.02,1240.0
747,06/07/2016,0.02,0.02,0.02,0.02,1887.0
748,06/10/2016,0.02,0.02,0.02,0.02,1387.0
749,06/16/2016,0.02,0.02,0.02,0.02,500.0
750,06/28/2016,0.02,0.02,0.02,0.02,11019.0
751,07/01/2016,0.02,0.02,0.02,0.02,750.0
752,07/07/2016,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,110.0
753,07/13/2016,0.03,0.04,0.03,0.04,7806.0
754,07/15/2016,0.077,0.077,0.05,0.05,15100.0
755,07/20/2016,0.076,0.076,0.069,0.069,8850.0
756,07/21/2016,0.005,0.0759,0.005,0.005,4200.0
757,07/22/2016,0.05,0.05,0.05,0.05,10000.0
758,07/26/2016,0.05,0.05,0.04,0.04,30000.0
759,07/27/2016,0.05,0.05,0.05,0.05,8140.0
760,07/28/2016,0.05,0.05,0.05,0.05,10002.0
761,08/02/2016,0.0526,0.06,0.05,0.06,3644.0
762,08/04/2016,0.0256,0.0256,0.02,0.02,227140.0
763,08/05/2016,0.06,0.0655,0.06,0.0655,3612.0
764,08/11/2016,0.06,0.06,0.0565,0.0565,4154.0
765,08/15/2016,0.025,0.025,0.025,0.025,4000.0
766,08/17/2016,0.05,0.06,0.05,0.06,13081.0
767,08/19/2016,0.03,0.03,0.03,0.03,1000.0
768,08/22/2016,0.03,0.03,0.03,0.03,510.0
769,08/24/2016,0.07,0.07,0.03,0.03,646.0
770,08/25/2016,0.0643,0.0645,0.03,0.03,2780.0
771,08/29/2016,0.032,0.032,0.032,0.032,591.0
772,08/31/2016,0.03,0.03,0.03,0.03,11000.0
773,09/13/2016,0.03,0.03,0.03,0.03,7840.0
774,09/16/2016,0.0301,0.0301,0.0301,0.0301,900.0
775,09/19/2016,0.03,0.03,0.03,0.03,1244.0
776,09/29/2016,0.03,0.03,0.03,0.03,5500.0
777,09/30/2016,0.03,0.03,0.03,0.03,187.0
778,10/03/2016,0.06,0.06,0.06,0.06,100.0
779,10/05/2016,0.06,0.06,0.06,0.06,5000.0
780,10/07/2016,0.0202,0.0202,0.0202,0.0202,3101.0
781,10/10/2016,0.0202,0.0202,0.0202,0.0202,1900.0
782,10/17/2016,0.02,0.02,0.02,0.02,3000.0
783,10/18/2016,0.02,0.02,0.02,0.02,700.0
784,10/24/2016,0.03,0.048,0.03,0.048,10744.0
785,10/25/2016,0.03,0.03,0.03,0.03,10000.0
786,10/26/2016,0.03,0.03,0.03,0.03,700.0
787,10/27/2016,0.032,0.032,0.03,0.03,17171.0
788,10/28/2016,0.03,0.031,0.03,0.031,18900.0
789,10/31/2016,0.02,0.02,0.01,0.02,226990.0
790,11/01/2016,0.02,0.02,0.019,0.019,12500.0
791,11/08/2016,0.012,0.03,0.012,0.03,1291.0
792,11/09/2016,0.03,0.03,0.027999999999999997,0.03,5200.0
793,11/15/2016,0.019,0.019,0.019,0.019,4000.0
794,11/16/2016,0.02,0.02,0.02,0.02,128.0
795,11/17/2016,0.02,0.02,0.02,0.02,9500.0
796,11/21/2016,0.02,0.02,0.02,0.02,1000.0
797,11/22/2016,0.02,0.02,0.02,0.02,503.0
798,11/23/2016,0.01,0.01,0.01,0.01,15100.0
799,11/28/2016,0.01,0.01,0.01,0.01,13267.0
800,11/29/2016,0.01,0.01,0.01,0.01,502.0
801,11/30/2016,0.02,0.02,0.02,0.02,12171.0
802,12/01/2016,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,150.0
803,12/02/2016,0.01,0.01,0.01,0.01,4335.0
804,12/06/2016,0.0187,0.02,0.0187,0.02,29750.0
805,12/08/2016,0.02,0.02,0.02,0.02,600.0
806,12/12/2016,0.012,0.012,0.012,0.012,1000.0
807,12/13/2016,0.02,0.02,0.02,0.02,16356.0
808,12/14/2016,0.01,0.01,0.01,0.01,6215.0
809,12/15/2016,0.02,0.02,0.019,0.019,14579.0
810,12/20/2016,0.01,0.01,0.01,0.01,280.0
811,12/27/2016,0.01,0.01,0.01,0.01,10010.0
812,12/28/2016,0.01,0.01,0.01,0.01,7540.0
813,12/29/2016,0.01,0.01,0.01,0.01,1008.0
814,01/06/2017,0.012,0.012,0.012,0.012,100.0
815,01/09/2017,0.01,0.01,0.008,0.01,187300.0
816,01/10/2017,0.01,0.01,0.0027,0.0042,573133.0
817,01/11/2017,0.009000000000000001,0.009000000000000001,0.0033,0.0033,557900.0
818,01/13/2017,0.006,0.006,0.006,0.006,59800.0
819,01/17/2017,0.0033,0.004,0.0027,0.0027,1373000.0
820,01/18/2017,0.003,0.0049,0.003,0.004,6003935.0
821,01/19/2017,0.004,0.0043,0.003,0.0034,2635987.0
822,01/20/2017,0.0035,0.0037,0.003,0.0031,3281446.0
823,01/23/2017,0.0028,0.003,0.0022,0.003,5898892.0
824,01/24/2017,0.003,0.004,0.0026,0.0031,1262300.0
825,01/25/2017,0.0028,0.004,0.0022,0.0034,15994746.0
826,01/26/2017,0.0033,0.0033,0.0025,0.003,793084.0
827,01/27/2017,0.003,0.0033,0.0023,0.0033,19280492.0
828,01/30/2017,0.0033,0.0033,0.0029,0.0029,1977424.0
829,01/31/2017,0.0025,0.0031,0.0021,0.0026,14689714.0
830,02/01/2017,0.0026,0.0031,0.0026,0.0029,2789151.0
831,02/02/2017,0.003,0.012,0.003,0.0065,44873401.0
832,02/03/2017,0.0065,0.006999999999999999,0.0035,0.0041,34776293.0
833,02/06/2017,0.0038,0.0042,0.0026,0.0029,32816384.0
834,02/07/2017,0.0028,0.0049,0.0028,0.003,61003945.0
835,02/08/2017,0.0037,0.0037,0.0026,0.0029,26461958.0
836,02/09/2017,0.003,0.0037,0.0028,0.0032,9562574.0
837,02/10/2017,0.0032,0.0041,0.003,0.004,7838578.0
838,02/13/2017,0.0045,0.0045,0.003,0.003,27814676.0
839,02/14/2017,0.0035,0.0038,0.0029,0.0035,24963083.0
840,02/15/2017,0.0038,0.004,0.0026,0.0027,14097431.0
841,02/16/2017,0.0034,0.0034,0.0025,0.0025,5189562.0
842,02/17/2017,0.0027,0.0027,0.0017,0.0019,44482734.0
843,02/21/2017,0.002,0.0025,0.0017,0.0024,14118240.0
844,02/22/2017,0.003,0.0047,0.0024,0.0047,38664269.0
845,02/23/2017,0.0055,0.0073,0.0043,0.0045,28620280.0
846,02/24/2017,0.0046,0.0057,0.0032,0.0036,35740522.0
847,02/27/2017,0.0036,0.0037,0.0026,0.0033,24216870.0
848,02/28/2017,0.0033,0.0033,0.0027,0.003,5792951.0
849,03/01/2017,0.0032,0.0035,0.0025,0.003,15822207.0
850,03/02/2017,0.003,0.003,0.0021,0.0023,24005695.0
851,03/03/2017,0.0021,0.0031,0.0019,0.0031,14882846.0
852,03/06/2017,0.0033,0.0048,0.0028,0.0032,13629443.0
853,03/07/2017,0.0034,0.0038,0.0028,0.0028,7578734.0
854,03/08/2017,0.0028,0.0028,0.0025,0.0025,4851068.0
855,03/09/2017,0.0025,0.0031,0.0023,0.003,4745479.0
856,03/10/2017,0.003,0.003,0.0025,0.0027,2255177.0
857,03/13/2017,0.0028,0.0032,0.0025,0.0025,2064163.0
858,03/14/2017,0.0025,0.0027,0.0025,0.0025,2492211.0
859,03/15/2017,0.0035,0.0037,0.0027,0.0032,11881824.0
860,03/16/2017,0.0032,0.0033,0.0022,0.0027,10505204.0
861,03/17/2017,0.0025,0.0026,0.0021,0.0024,10511579.0
862,03/20/2017,0.0023,0.0024,0.002,0.002,13101863.0
863,03/21/2017,0.002,0.0022,0.0016,0.0018,30548228.0
864,03/22/2017,0.0018,0.0025,0.0018,0.0024,23687413.0
865,03/23/2017,0.0024,0.0024,0.0018,0.002,5139586.0
866,03/24/2017,0.0019,0.0022,0.0019,0.0022,2445006.0
867,03/27/2017,0.0022,0.0022,0.0017,0.0019,37647730.0
868,03/28/2017,0.0016,0.0019,0.0016,0.0018,5285016.0
869,03/29/2017,0.0017,0.0018,0.0017,0.0017,771270.0
870,03/30/2017,0.0018,0.0019,0.0017,0.0019,4806266.0
871,03/31/2017,0.0019,0.002,0.0013,0.002,48898609.0
872,04/03/2017,0.002,0.002,0.0016,0.0017,11324786.0
873,04/04/2017,0.0017,0.0018,0.0016,0.0017,1861620.0
874,04/05/2017,0.0016,0.0018,0.0015,0.0016,3435192.0
875,04/06/2017,0.0015,0.0018,0.0015,0.0017,2496890.0
876,04/07/2017,0.0016,0.0019,0.0016,0.0017,1687999.0
877,04/10/2017,0.0017,0.0018,0.0016,0.0018,1842988.0
878,04/11/2017,0.0017,0.0019,0.0017,0.0019,984125.0
879,04/12/2017,0.0019,0.002,0.0016,0.0018,906021.0
880,04/13/2017,0.0017,0.0018,0.0017,0.0018,1002819.0
881,04/17/2017,0.0018,0.0022,0.0017,0.0018,16104637.0
882,04/18/2017,0.0019,0.0019,0.0012,0.0014,41522555.0
883,04/19/2017,0.0014,0.0016,0.0012,0.0015,5000881.0
884,04/20/2017,0.0013,0.0014,0.0011,0.0012,50076614.0
885,04/21/2017,0.0012,0.0013,0.0007,0.001,26202149.0
886,04/24/2017,0.001,0.001,0.0007,0.0008,67460781.0
887,04/25/2017,0.001,0.001,0.0007,0.001,7898377.0
888,04/26/2017,0.001,0.0014,0.0009,0.0011,128899065.0
889,04/27/2017,0.0011,0.0011,0.0009,0.001,19756291.0
890,04/28/2017,0.001,0.001,0.0007,0.0008,77878421.0
891,05/01/2017,0.0008,0.0009,0.0006,0.0007,17856664.0
892,05/02/2017,0.0007,0.001,0.0006,0.0009,94129617.0
893,05/03/2017,0.0009,0.0009,0.0007,0.0008,9911606.0
894,05/04/2017,0.0008,0.0008,0.0007,0.0008,14705212.0
895,05/05/2017,0.0007,0.0008,0.0006,0.0008,7839466.0
896,05/08/2017,0.0007,0.0008,0.0007,0.0007,8489076.0
897,05/09/2017,0.0007,0.0008,0.0006,0.0008,6166726.0
898,05/10/2017,0.0009,0.0009,0.0007,0.0009,5057082.0
899,05/11/2017,0.0009,0.0009,0.0007,0.0009,3805069.0
900,05/12/2017,0.0007,0.0009,0.0007,0.0009,2433328.0
901,05/15/2017,0.0007,0.0009,0.0007,0.0008,1242414.0
902,05/16/2017,0.0007,0.0008,0.0005,0.0007,67845380.0
903,05/17/2017,0.0007,0.0007,0.0005,0.0007,5019924.0
904,05/18/2017,0.0007,0.0008,0.0007,0.0008,10441856.0
905,05/19/2017,0.0008,0.0009,0.0007,0.0008,10081976.0
906,05/22/2017,0.0008,0.0009,0.0007,0.0008,11535971.0
907,05/23/2017,0.0008,0.0011,0.0008,0.001,52078443.0
908,05/24/2017,0.0011,0.0014,0.0007,0.0008,20691455.0
909,05/25/2017,0.0008,0.0009,0.0006,0.0008,25043317.0
910,05/26/2017,0.0008,0.0008,0.0006,0.0008,2250432.0
911,05/30/2017,0.0008,0.0008,0.0007,0.0008,1419102.0
912,05/31/2017,0.0006,0.0008,0.0005,0.0006,82181104.0
913,06/01/2017,0.0006,0.0006,0.0004,0.0005,98525499.0
914,06/02/2017,0.0004,0.0005,0.0003,0.0005,78450265.0
915,06/05/2017,0.0004,0.0005,0.0003,0.0004,63499507.0
916,06/06/2017,0.0003,0.001,0.0002,0.0009,532961520.0
917,06/07/2017,0.0009,0.001,0.0006,0.0007,238139326.0
918,06/08/2017,0.0006,0.0007,0.0004,0.0004,207452550.0
919,06/09/2017,0.0004,0.0005,0.0003,0.0004,141636647.0
920,06/12/2017,0.0003,0.0007,0.0003,0.0006,489211830.0
921,06/13/2017,0.0005,0.0005,0.0003,0.0004,301479820.0
